iter	Passed	Remaining
209	4509	10521
210	4527	10493
211	4546	10464
212	4563	10433
213	4581	10404
214	4597	10371
215	4615	10342
216	4632	10310
217	4649	10280
218	4664	10245
219	4683	10218
220	4698	10182
221	4714	10151
222	4732	10122
223	4751	10096
224	4769	10069
225	4785	10037
226	4803	10008
227	4820	9978
228	4837	9950
229	4857	9926
230	4875	9898
231	4892	9869
232	4909	9840
233	4929	9816
234	4946	9787
235	4962	9756
236	4980	9730
237	4999	9704
238	5017	9677
239	5033	9647
240	5051	9620
241	5067	9589
242	5084	9561
243	5103	9536
244	5121	9511
245	5138	9483
246	5155	9455
247	5173	9429
248	5192	9405
249	5210	9379
250	5228	9353
251	5247	9328
252	5263	9300
253	5280	9272
254	5297	9244
255	5316	9219
256	5334	9194
257	5352	9170
258	5370	9144
259	5386	9116
260	5403	9088
261	5422	9065
262	5441	9041
263	5460	9017
264	5476	8990
265	5495	8966
266	5511	8938
267	5528	8911
268	5544	8884
269	5561	8857
270	5582	8836
271	5599	8811
272	5614	8781
273	5631	8755
274	5649	8731
275	5666	8705
276	5684	8680
277	5702	8656
278	5721	8633
279	5738	8607
280	5757	8585
281	5776	8562
282	5795	8540
283	5813	8515
284	5832	8493
285	5850	8469
286	5867	8442
287	5884	8417
288	5903	8395
289	5920	8370
290	5939	8348
291	5958	8326
292	5977	8303
293	5995	8279
294	6013	8256
295	6037	8240
296	6055	8216
297	6072	8191
298	6091	8169
299	6108	8145
300	6125	8119
301	6143	8096
302	6160	8072
303	6180	8050
304	6199	8029
305	6216	8004
306	6233	7980
307	6251	7956
308	6269	7932
309	6288	7910
310	6306	7888
311	6325	7865
312	6341	7841
313	6360	7819
314	6376	7793
315	6395	7771
316	6411	7746
317	6426	7720
318	6443	7696
319	6460	7672
320	6477	7648
321	6495	7625
322	6513	7602
323	6530	7578
324	6549	7556
325	6567	7534
326	6586	7513
327	6602	7488
328	6623	7468
329	6640	7445
330	6657	7421
331	6677	7401
332	6697	7381
333	6718	7361
334	6739	7343
335	6759	7322
336	6781	7304
337	6798	7281
338	6816	7258
339	6835	7237
340	6851	7213
341	6869	7190
342	6888	7169
343	6905	7146
344	6923	7124
345	6940	7100
346	6957	7077
347	6975	7055
348	6992	7032
349	7010	7010
350	7028	6988
351	7044	6964
352	7062	6942
353	7081	6921
354	7099	6899
355	7118	6878
356	7136	6856
357	7153	6834
358	7171	6812
359	7191	6791
360	7210	6770
361	7227	6748
362	7245	6726
363	7263	6704
364	7279	6681
365	7298	6660
366	7313	6636
367	7331	6614
368	7352	6595
369	7521	6708
370	7625	6762
371	7694	6784
372	7734	6780
373	7801	6800
374	7831	6787
375	7860	6773
376	7887	6757
377	7918	6745
378	7948	6732
379	7968	6710
380	7986	6686
381	8009	6667
382	8027	6644
383	8045	6620
384	8063	6597
385	8081	6573
386	8099	6551
387	8118	6528
388	8136	6505
389	8152	6479
390	8170	6456
391	8187	6433
392	8204	6408
393	8222	6385
394	8240	6362
395	8259	6340
396	8277	6317
397	8294	6293
398	8313	6271
399	8330	6247
400	8350	6226
401	8368	6203
402	8388	6182
403	8407	6159
404	8424	6136
405	8441	6113
406	8461	6091
407	8479	6069
408	8498	6046
409	8517	6024
410	8540	6005
411	8559	5983
412	8581	5963
413	8596	5938
414	8615	5916
415	8632	5893
416	8650	5870
417	8667	5847
418	8684	5824
419	8701	5801
420	8720	5779
421	8741	5758
422	8760	5736
423	8780	5715
424	8800	5694
425	8816	5670
426	8837	5650
427	8860	5631
428	8880	5609
429	8900	5588
430	8918	5566
431	8937	5544
432	8955	5522
433	8972	5499
434	8989	5476
435	9008	5454
436	9028	5433
437	9047	5412
438	9066	5390
439	9083	5367
440	9098	5343
441	9116	5321
442	9133	5298
443	9152	5276
444	9169	5254
445	9188	5232
446	9206	5210
447	9224	5188
448	9240	5165
449	9259	5143
450	9276	5121
451	9293	5098
452	9310	5076
453	9326	5053
454	9344	5031
455	9362	5009
456	9381	4988
457	9399	4966
458	9416	4944
459	9433	4921
460	9450	4899
461	9466	4876
462	9482	4854
463	9500	4832
464	9520	4811
465	9537	4789
466	9554	4766
467	9572	4745
468	9588	4722
469	9606	4701
470	9624	4679
471	9641	4657
472	9659	4635
473	9677	4614
474	9694	4592
475	9712	4570
476	9731	4549
477	9749	4527
478	9768	4506
479	9786	4485
480	9803	4463
481	9822	4442
482	9840	4420
483	9857	4399
484	9874	4377
485	9893	4356
486	9912	4335
487	9929	4313
488	9946	4291
489	9964	4270
490	9980	4248
491	9996	4226
492	10012	4203
493	10030	4182
494	10047	4161
495	10065	4139
496	10083	4118
497	10101	4097
498	10120	4076
499	10138	4055
500	10155	4033
501	10173	4012
502	10190	3990
503	10206	3969
504	10222	3947
505	10240	3926
506	10258	3905
507	10276	3883
508	10295	3863
509	10315	3842
510	10336	3823
511	10354	3801
512	10371	3780
513	10389	3759
514	10406	3738
515	10425	3717
516	10442	3696
517	10458	3674
518	10476	3653
519	10493	3632
520	10510	3610
521	10526	3589
522	10541	3567
523	10559	3546
524	10577	3525
525	10596	3505
526	10612	3483
527	10629	3462
528	10646	3441
529	10664	3420
530	10682	3399
531	10699	3378
532	10717	3357
533	10734	3337
534	10751	3316
535	10769	3295
536	10787	3274
537	10806	3253
538	10824	3233
539	10840	3211
540	10855	3190
541	10873	3169
542	10891	3148
543	10908	3128
544	10924	3106
545	10940	3085
546	10957	3064
547	10974	3043
548	10992	3023
549	11008	3002
550	11025	2981
551	11044	2961
552	11065	2941
553	11082	2920
554	11100	2900
555	11120	2880
556	11139	2859
557	11157	2839
558	11175	2818
559	11194	2798
560	11211	2778
561	11230	2757
562	11249	2737
563	11267	2716
564	11284	2696
565	11301	2675
566	11316	2654
567	11336	2634
568	11356	2614
569	11373	2593
570	11389	2573
571	11407	2552
572	11425	2532
573	11445	2512
574	11462	2491
575	11479	2471
576	11497	2450
577	11514	2430
578	11532	2410
579	11550	2389
580	11566	2369
581	11584	2348
582	11601	2328
583	11619	2307
584	11637	2287
585	11653	2267
586	11672	2247
587	11690	2226
588	11709	2206
589	11727	2186
590	11744	2166
591	11761	2145
592	11779	2125
593	11797	2105
594	11822	2086
595	11848	2067
596	11869	2047
597	11892	2028
598	11910	2008
599	11929	1988
600	11947	1968
601	11965	1947
602	11983	1927
603	12000	1907
604	12018	1887
605	12036	1866
606	12054	1846
607	12072	1826
608	12089	1806
609	12108	1786
610	12126	1766
611	12147	1746
612	12165	1726
613	12183	1706
614	12199	1686
615	12216	1665
616	12235	1645
617	12253	1625
618	12273	1606
619	12292	1586
620	12310	1566
621	12331	1546
622	12347	1526
623	12365	1506
624	12380	1485
625	12472	1474
626	12636	1471
627	12729	1459
628	12775	1442
629	12811	1423
630	12837	1403
631	12873	1385
632	12917	1367
633	12942	1347
634	12959	1326
635	12976	1305
636	12998	1285
637	13017	1265
638	13037	1244
639	13054	1223
640	13073	1203
641	13090	1182
642	13107	1161
643	13125	1141
644	13144	1120
645	13163	1100
646	13180	1079
647	13200	1059
648	13218	1038
649	13237	1018
650	13255	997
651	13274	977
652	13292	956
653	13313	936
654	13332	915
655	13349	895
656	13368	874
657	13385	854
658	13403	833
659	13421	813
660	13438	792
661	13455	772
662	13474	751
663	13496	731
664	13514	711
665	13532	690
666	13550	670
667	13568	649
668	13586	629
669	13604	609
670	13621	588
671	13638	568
672	13655	547
673	13672	527
674	13689	507
675	13706	486
676	13724	466
677	13741	445
678	13760	425
679	13777	405
680	13799	385
681	13818	364
682	13836	344
683	13854	324
684	13871	303
685	13890	283
686	13907	263
687	13928	242
688	13946	222
689	13964	202
690	13981	182
691	13999	161
692	14017	141
693	14034	121
694	14051	101
695	14068	80
696	14086	60
697	14103	40
698	14120	20
699	14138	0
