iter	Passed	Remaining
613	11879	1663
614	11897	1644
615	11915	1624
616	11934	1605
617	11953	1586
618	11972	1566
619	11994	1547
620	12012	1528
621	12032	1508
622	12049	1489
623	12068	1469
624	12085	1450
625	12103	1430
626	12121	1411
627	12139	1391
628	12160	1372
629	12178	1353
630	12194	1333
631	12212	1314
632	12230	1294
633	12249	1275
634	12268	1255
635	12285	1236
636	12305	1216
637	12324	1197
638	12341	1178
639	12360	1158
640	12381	1139
641	12401	1120
642	12417	1100
643	12436	1081
644	12456	1062
645	12475	1042
646	12492	1023
647	12510	1003
648	12527	984
649	12545	965
650	12562	945
651	12580	926
652	12597	906
653	12616	887
654	12633	867
655	12651	848
656	12669	829
657	12686	809
658	12705	790
659	12726	771
660	12742	751
661	12759	732
662	12776	713
663	12793	693
664	12810	674
665	12827	654
666	12844	635
667	12861	616
668	12879	596
669	12896	577
670	12915	558
671	12937	539
672	12956	519
673	12976	500
674	12994	481
675	13009	461
676	13027	442
677	13044	423
678	13062	404
679	13079	384
680	13100	365
681	13119	346
682	13139	327
683	13159	307
684	13179	288
685	13199	269
686	13225	250
687	13252	231
688	13269	211
689	13287	192
690	13304	173
691	13321	154
692	13338	134
693	13354	115
694	13371	96
695	13387	76
696	13404	57
697	13420	38
698	13438	19
699	13455	0
