iter	Passed	Remaining
456	8994	4782
457	9012	4761
458	9032	4742
459	9050	4721
460	9068	4701
461	9087	4681
462	9106	4661
463	9125	4641
464	9145	4621
465	9164	4601
466	9184	4582
467	9203	4562
468	9222	4542
469	9240	4522
470	9259	4501
471	9278	4481
472	9297	4462
473	9315	4441
474	9335	4422
475	9354	4401
476	9373	4382
477	9393	4362
478	9410	4341
479	9430	4322
480	9448	4301
481	9467	4282
482	9486	4261
483	9506	4242
484	9523	4221
485	9541	4201
486	9560	4181
487	9578	4161
488	9595	4140
489	9615	4121
490	9633	4100
491	9651	4080
492	9668	4059
493	9687	4039
494	9704	4018
495	9721	3998
496	9738	3977
497	9755	3956
498	9772	3936
499	9791	3916
500	9807	3895
501	9826	3875
502	9847	3856
503	9869	3837
504	9888	3818
505	9907	3798
506	9926	3778
507	9944	3758
508	9963	3738
509	9981	3718
510	10000	3698
511	10018	3678
512	10035	3658
513	10054	3638
514	10071	3617
515	10092	3598
516	10113	3579
517	10134	3560
518	10155	3541
519	10173	3521
520	10191	3501
521	10211	3482
522	10230	3462
523	10248	3442
524	10267	3422
525	10287	3402
526	10304	3382
527	10322	3362
528	10342	3343
529	10360	3323
530	10378	3303
531	10396	3283
532	10418	3264
533	10441	3245
534	10465	3227
535	10497	3211
536	10522	3193
537	10543	3174
538	10564	3155
539	10585	3136
540	10605	3117
541	10627	3097
542	10647	3078
543	10668	3059
544	10689	3040
545	10710	3020
546	10729	3001
547	10748	2981
548	10767	2961
549	10788	2942
550	10807	2922
551	10826	2902
552	10847	2883
553	10865	2863
554	10885	2843
555	10904	2824
556	10923	2804
557	10943	2784
558	10962	2765
559	10981	2745
560	11000	2725
561	11020	2706
562	11042	2687
563	11064	2668
564	11089	2649
565	11115	2631
566	11145	2614
567	11172	2596
568	11191	2576
569	11212	2557
570	11231	2537
571	11249	2517
572	11269	2497
573	11290	2478
574	11312	2459
575	11332	2439
576	11355	2420
577	11379	2401
578	11399	2382
579	11429	2364
580	11455	2346
581	11479	2327
582	11500	2307
583	11521	2288
584	11541	2268
585	11562	2249
586	11581	2229
587	11601	2209
588	11621	2190
589	11641	2170
590	11662	2150
591	11683	2131
592	11703	2111
593	11731	2093
594	11752	2074
595	11772	2054
596	11791	2034
597	11814	2015
598	11833	1995
599	11860	1976
600	11878	1956
601	11897	1936
602	11917	1917
603	11937	1897
604	11958	1877
605	11977	1857
606	11995	1837
607	12015	1818
608	12037	1798
609	12056	1778
610	12076	1759
611	12095	1739
612	12113	1719
613	12131	1699
614	12150	1679
615	12168	1659
616	12187	1639
617	12208	1619
618	12227	1600
619	12248	1580
620	12274	1561
621	12292	1541
622	12311	1521
623	12330	1501
624	12348	1481
625	12367	1462
626	12385	1442
627	12405	1422
628	12425	1402
629	12445	1382
630	12466	1363
631	12489	1343
632	12508	1324
633	12529	1304
634	12552	1284
635	12572	1265
636	12592	1245
637	12612	1225
638	12636	1206
639	12660	1186
640	12682	1167
641	12703	1147
642	12722	1127
643	12743	1108
644	12763	1088
645	12782	1068
646	12800	1048
647	12820	1028
648	12841	1009
649	12861	989
650	12881	969
651	12904	950
652	12924	930
653	12944	910
654	12963	890
655	12985	870
656	13005	851
657	13026	831
658	13050	811
659	13074	792
660	13095	772
661	13114	752
662	13134	733
663	13153	713
664	13173	693
665	13193	673
666	13217	653
667	13237	634
668	13262	614
669	13282	594
670	13305	575
671	13326	555
672	13347	535
673	13366	515
674	13389	495
675	13412	476
676	13434	456
677	13455	436
678	13475	416
679	13497	396
680	13518	377
681	13536	357
682	13556	337
683	13576	317
684	13595	297
685	13615	277
686	13634	258
687	13653	238
688	13673	218
689	13695	198
690	13719	178
691	13744	158
692	13771	139
693	13791	119
694	13811	99
695	13832	79
696	13854	59
697	13872	39
698	13889	19
699	13910	0
