iter	Logloss
208	0.4447648192
209	0.4444917085
210	0.4440998039
211	0.4438119283
212	0.4435467934
213	0.4432992594
214	0.4429297488
215	0.4425380837
216	0.442224001
217	0.441833861
218	0.441603854
219	0.4412408652
220	0.4410284451
221	0.4407663893
222	0.4405481533
223	0.4402733714
224	0.4401134468
225	0.439866541
226	0.4396219798
227	0.4394507479
228	0.4392697105
229	0.4390810643
230	0.4387919104
231	0.4384236159
232	0.4380311326
233	0.4377706203
234	0.4374557214
235	0.4373112232
236	0.4368446294
237	0.4365893149
238	0.4362694238
239	0.435976289
240	0.4358184538
241	0.4355798742
242	0.4353259579
243	0.434954255
244	0.4347134807
245	0.4344448672
246	0.4341975234
247	0.4338295055
248	0.4333769475
249	0.433010858
250	0.4328124
251	0.4323802206
252	0.4321334752
253	0.4318041349
254	0.4315506958
255	0.43130861
256	0.4310077514
257	0.4307607922
258	0.4305277112
259	0.4303526736
260	0.430179823
261	0.429867085
262	0.4296677053
263	0.4294149872
264	0.4291408127
265	0.4288390015
266	0.4286417285
267	0.4284496199
268	0.4282941705
269	0.4280862506
270	0.427727093
271	0.4274915096
272	0.4273784202
273	0.4270648367
274	0.4266831679
275	0.4264531303
276	0.426235503
277	0.4259683389
278	0.4257335952
279	0.4254235829
280	0.424930968
281	0.4246923381
282	0.4242896279
283	0.4239859388
284	0.4236936207
285	0.4233766048
286	0.4231940894
287	0.4229848038
288	0.4227958925
289	0.4226162315
290	0.4224100669
291	0.4221881228
292	0.4219589017
293	0.4217448594
294	0.4214941377
295	0.4212726829
296	0.4210135666
297	0.4207595411
298	0.4204202649
299	0.4202101973
300	0.420015787
301	0.4198121787
302	0.4196183943
303	0.4193837316
304	0.4191682756
305	0.4190222369
306	0.4188166454
307	0.4185929107
308	0.4183771833
309	0.4181993259
310	0.4179446615
311	0.4176761012
312	0.4174904937
313	0.4171898268
314	0.4169628514
315	0.4166876824
316	0.4164268479
317	0.4162221024
318	0.4159649374
319	0.4157531868
320	0.4155803186
321	0.4153642289
322	0.4151302941
323	0.4148812199
324	0.4146629832
325	0.4144422593
326	0.4142687364
327	0.4140907609
328	0.4138393992
329	0.4136167494
330	0.4134596184
331	0.4132972131
332	0.4131163922
333	0.4129353579
334	0.4127436336
335	0.412569215
336	0.4123206283
337	0.4121921694
338	0.4119625059
339	0.4117648757
340	0.4115979179
341	0.4113537936
342	0.4111337584
343	0.4108875754
344	0.4106996556
345	0.4105201748
346	0.4103787366
347	0.4100422568
348	0.4098624935
349	0.4096327553
350	0.4094458535
351	0.4092770237
352	0.4090600208
353	0.4087937122
354	0.4086145169
355	0.408412863
356	0.4082265547
357	0.4080677495
358	0.4078210191
359	0.4075562292
360	0.4073961333
361	0.4072037923
362	0.4069653357
363	0.4067744754
364	0.4066190259
365	0.4063716046
366	0.4062408129
367	0.4060705729
368	0.4059033547
369	0.4056488232
370	0.4054528843
371	0.4052649723
372	0.4050947241
373	0.4049419811
374	0.4047259082
375	0.4045131396
376	0.4043158296
377	0.404133033
378	0.403887563
379	0.4035970421
380	0.403380989
381	0.4030991864
382	0.4029171206
383	0.4027607429
384	0.4025952138
385	0.4024346182
386	0.4022392457
387	0.4019820444
388	0.4017766792
389	0.4016076132
390	0.4013179385
391	0.4011924836
392	0.4010362563
393	0.4008195499
394	0.4006579192
395	0.4005202793
396	0.4003474876
397	0.4001861775
398	0.3999905957
399	0.3998515596
400	0.399650645
401	0.3994396909
402	0.3991961226
403	0.3989902346
404	0.3988403479
405	0.3986389779
406	0.3984856391
407	0.398266804
408	0.3981340448
409	0.3979917684
410	0.3977457995
411	0.3976310658
412	0.3974347441
413	0.3973249925
414	0.3970836023
415	0.3969373336
416	0.3968014426
417	0.3966496255
418	0.3964966302
419	0.3963640464
420	0.3962179621
421	0.3960173575
422	0.395845926
423	0.3956787491
424	0.3954968652
425	0.3953816131
426	0.3951456779
427	0.3949044348
428	0.3947378754
429	0.3945799931
430	0.3943994536
431	0.3942568867
432	0.3940630996
433	0.3938739121
434	0.3937391497
435	0.3935304104
436	0.3933252084
437	0.3931133632
438	0.3929606161
439	0.3927923392
440	0.392636507
441	0.392440384
442	0.3922985189
443	0.3921541388
444	0.3919872046
445	0.3918629501
446	0.3917229087
447	0.3915237406
448	0.3914013536
449	0.3912346893
450	0.3911053473
451	0.3910001995
452	0.3908215141
453	0.3906795851
454	0.3905295097
455	0.3903414212
456	0.3901748983
457	0.3899827942
458	0.3898185054
459	0.3896909265
460	0.3895567201
461	0.3894305315
462	0.389273813
463	0.3891463472
464	0.3889537237
465	0.3887834591
466	0.3886056191
467	0.3884258886
468	0.388292104
469	0.3881617229
470	0.3880192314
471	0.3878471283
472	0.3876311888
473	0.3874835425
474	0.3873571907
475	0.3872098639
476	0.3870570752
477	0.3869009434
478	0.3867738684
479	0.3866151386
480	0.3865029174
481	0.3863775454
482	0.3862609687
483	0.3861254238
484	0.3859545478
485	0.385814365
486	0.385650429
487	0.385515647
488	0.3853336229
489	0.3851447623
490	0.3849985195
491	0.3848304491
492	0.3846937664
493	0.3844879154
494	0.3843817691
495	0.3842631833
496	0.384136098
497	0.3839391223
498	0.3837500045
499	0.3836176299
500	0.3835029928
501	0.38333295
502	0.3832261862
503	0.3831089668
504	0.3830064306
505	0.3828815572
506	0.3827240018
507	0.382569904
508	0.3823516332
509	0.3821453151
510	0.3819014606
511	0.3817153285
512	0.3816034861
513	0.3814530532
514	0.3813374166
515	0.3812271787
516	0.3810653929
517	0.3809256631
518	0.3807566936
519	0.3806185533
520	0.3805045524
521	0.3804034874
522	0.3802728474
523	0.3801495694
524	0.3800177909
525	0.3799101348
526	0.3798018496
527	0.3796011578
528	0.3794527809
529	0.3792963176
530	0.3791137535
531	0.3790122362
532	0.3788906865
533	0.3787231803
534	0.3785722334
535	0.3784192888
536	0.378255688
537	0.3781217964
538	0.377963619
539	0.3778468955
540	0.3777380388
541	0.377592979
542	0.3774564245
543	0.3772866646
544	0.3771717701
545	0.3770640155
546	0.3769464292
547	0.3768492435
548	0.376674159
549	0.376541259
550	0.3764210361
551	0.3762897527
552	0.3761221478
553	0.3760057014
554	0.3758572157
555	0.3757005183
556	0.375460163
557	0.3753386871
558	0.3751789951
559	0.3750205519
560	0.3749121168
561	0.3748263041
562	0.374707349
563	0.3745705623
564	0.3744438924
565	0.3743004851
566	0.3741605398
567	0.3739388042
568	0.3738126548
569	0.3736497538
570	0.3735322356
571	0.3733772377
572	0.3732652695
573	0.3731249105
574	0.3729747125
575	0.3728759318
576	0.3727529203
577	0.3726255764
578	0.3725058034
579	0.3723888213
580	0.3722818491
581	0.3721891804
582	0.3720774945
583	0.3719231983
584	0.3717788745
585	0.3716466202
586	0.3715107378
587	0.3713769992
588	0.3712412409
589	0.3710853355
590	0.3709608976
591	0.3708534385
592	0.3707013471
593	0.3706032864
594	0.3705176206
595	0.3703468419
596	0.3702474689
597	0.3700957811
598	0.369971525
599	0.3698266093
600	0.3696499273
601	0.369496374
602	0.3693698261
603	0.3692537134
604	0.3691292983
605	0.3689802399
606	0.3688343352
607	0.3687190866
608	0.3685982694
609	0.3684648504
610	0.3683354346
611	0.3682111814
612	0.3680759366
613	0.3679782642
614	0.3678270327
615	0.3677101578
616	0.3675300932
617	0.3674087719
618	0.3672569445
619	0.3670813337
620	0.3669572432
621	0.3667983332
622	0.3666546287
623	0.3665190174
624	0.3664364779
625	0.3663194798
626	0.3661764797
627	0.3660685857
628	0.3658520591
629	0.3657531053
630	0.3656560871
631	0.3655447198
632	0.3654034684
633	0.365266221
634	0.3651670847
635	0.3650392363
636	0.3649165172
637	0.3647250115
638	0.364597265
639	0.3644459894
640	0.364330109
641	0.3642096472
642	0.3641291316
643	0.36399189
644	0.3638403462
645	0.363728105
646	0.363604735
647	0.3634709322
648	0.3633606561
649	0.3632730682
650	0.3631484408
651	0.3630347139
652	0.3629230715
653	0.3628444343
654	0.3626981069
655	0.3625492379
656	0.3624015627
657	0.3623036525
658	0.3621617712
659	0.3620499556
660	0.3619479204
661	0.3618520036
662	0.3617324727
663	0.3616336007
664	0.3615129137
665	0.3614160489
666	0.3612925244
667	0.3612035571
668	0.3610931448
669	0.3609975757
670	0.3609039266
671	0.3608044187
672	0.3606939544
673	0.3605579168
674	0.3604354555
675	0.360319767
676	0.3601975508
677	0.3600868991
678	0.3599707277
679	0.3598666636
680	0.359728826
681	0.3596188235
682	0.3594830981
683	0.3593695479
684	0.3592918003
685	0.3591943911
686	0.3590614118
687	0.3588880292
688	0.358775255
689	0.3586729751
690	0.3585734035
691	0.3584672997
692	0.3583361297
693	0.3582453181
694	0.3581285246
695	0.3580609925
696	0.3579325491
697	0.3578319423
698	0.3576646607
699	0.3575239351
