FINANCIAL_ITEM_CODE,FINANCIAL_ITEM_NAME_TR,FINANCIAL_ITEM_NAME_EN,2022/3,2022/6,2022/9,2022/12,2023/3,2023/6,2023/9,2023/12,2024/3,2024/6,2024/9,2024/12,2025/3,2025/6,2025/9,SYMBOL
2O,Ana Ortaklığa Ait Özkaynaklar,Parent Shareholders Capital,5522959525,5909836023,6005593652,6173672379,6173226008,5905700281,5900150733,6313437861,6429872865,6577632863,6612401199,8408890624,6673643339,6693448549,6727971218,EREGL
2OA,Ödenmiş Sermaye,Share Capital,238687899,209688822,188657888,186846039,182407571,135293936,127616131,118679068,108213062,106430533,102391575,198054539,185020233,175824617,168343690,EREGL
2OC,Karşılıklı İştirak Sermayesi Düzeltmesi (-),Adjustments to Share Capital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EREGL
2OCA,Hisse Senedi İhraç Primleri,Premium in Excess of Par,7259317,0,5737733,5682629,5547640,4114752,3881244,3609437,3291130,3236917,3114079,3777637,2813550,2673715,2559954,EREGL
2OCB,Değer Artış Fonları,Market Value Surpluses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EREGL
2OCC,Yabancı Para Çevrim Farkları,FX Translation Differences,15354997,33309369,40544736,108338779,60482703,41038284,35946000,-285379993,106526423,121404488,169847378,-346795467,-290030158,-297367202,-296852502,EREGL
2OCD,Kardan Ayrılan Kısıtlanmış Yedekler,Income Reserves,514732363,452195622,406842244,402934978,396657772,314471890,296625902,315434993,326053964,324972556,317387523,389431193,301970518,290470456,282559858,EREGL
2OCE,Geçmiş Yıllar Kar/Zararları,Retained Earnings /(Acc. Losses),2186988168,2186988150,2186988158,2186987401,3325974004,3299178998,3299178991,3313114139,3401444984,3411823033,3427108989,4289615036,3794066137,3801485517,3811028219,EREGL
2OCF,Dönem Net Kar/Zararı,Current Year Income /(Losses),383677908,734838360,799388748,961191224,4706689,-151096151,-141013236,136755213,173169437,303685689,315584583,478431839,11270085,43527745,57335480,EREGL
2OD,Diğer Özsermaye Kalemleri,Other Sholders Equity Items,2176258874,2292815701,2377434145,2321691330,2197449629,2262698573,2277915700,2711225005,2311173864,2306079647,2276967074,3346011396,2668532975,2676833700,2702996518,EREGL
2ODA,Azınlık Payları,Minority Interests,138627613,154838420,158536931,161058937,159319255,151320160,155529570,180981917,190065484,197921594,203261406,265347326,213363536,215671901,218969304,EREGL
2ODB,TOPLAM KAYNAKLAR,TOTAL LIABILITIES AND S.HOLDERS EQUITY,9220488287,9512968535,9439767843,9336623051,9616985428,9550576545,10120931598,10512702017,10817602988,11039379206,11854637080,15088223357,12022107856,12367115823,12593224599,EREGL
3B,Sürdürülen Faaliyetler,Continuing Operations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EREGL
3C,Satış Gelirleri,Net Sales,2090086444,4286593610,6317759389,7690809425,1390621764,3212996752,4550229135,6206835246,1606813796,3169258005,4614211989,7786020174,1476861066,2533302088,3828312746,EREGL
3CA,Satışların Maliyeti (-),Cost Of Sales,-1413859345,-2946268413,-4748067154,-6153717669,-1331047235,-2972957003,-4118956602,-5549771860,-1379772542,-2749738384,-4069142503,-7022733415,-1372015253,-2328744282,-3521917426,EREGL
3CAA,Ticari Faaliyetlerden Diğer Kar (Zarar),Other Profit (Loss) from Trade Operations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EREGL
3CAB,Ticari Faaliyetlerden Brüt Kar (Zarar),Gross Profit (Loss) from Trade Operations,676227100,1340325197,1569692235,1537091756,59574529,240039749,431272533,657063386,227041254,419519621,545069486,763286759,104845813,204557806,306395320,EREGL
3CAC,"Faiz, Ücret, Prim, Komisyon ve Diğer Gelirler","Proceeds from Interest, Fee, Premium, Commission and Other",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EREGL
3CAD,"Faiz, Ücret, Prim, Komisyon ve Diğer Giderler (-)","Expenses from Interest, Fee, Premium, Commission and Other",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EREGL
3CAE,Finans Sektörü Faaliyetlerinden Diğer Kar (Zarar),Other Profit (Loss) from Financial Operations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EREGL
3CAF,Finans Sektörü Faaliyetlerinden Brüt Kar (Zarar),Gross Profit (Loss) from Financial Operations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EREGL
3CB,Diğer Gelir ve Giderler,Other Income (Expenses),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EREGL
3D,BRÜT KAR (ZARAR),GROSS PROFIT (LOSS),676227100,1340325197,1569692235,1537091756,59574529,240039749,431272533,657063386,227041254,419519621,545069486,763286759,104845813,204557806,306395320,EREGL
3DA,"Pazarlama, Satış ve Dağıtım Giderleri (-)",Marketing Selling & Distrib. Expenses (-),-10890244,-22565748,-33569075,-44635903,-9911984,-26871227,-36594743,-49436316,-13929268,-29670833,-45445012,-78500627,-15425603,-32308878,-49015741,EREGL
3DB,Genel Yönetim Giderleri (-),General Administrative Expenses (-),-21128002,-42207657,-65225767,-92480109,-27901424,-62018378,-81628216,-112167659,-32462510,-75650412,-116901487,-204381831,-38590129,-80265454,-119974803,EREGL
3DC,Araştırma ve Geliştirme Giderleri (-),Research & Development Expenses (-),-1373966,-2765106,-4307136,-6014802,-1694586,-4231292,-5669727,-7983160,-2087504,-4481320,-6794486,-12804661,-2310065,-4495685,-6786883,EREGL
3DD,Diğer Faaliyet Gelirleri,Income from Other Operations,3895743,10718910,23764466,57005681,44434822,94690176,184918535,192690023,114209329,126187555,136368371,373352712,14318412,34477446,54873752,EREGL
3DE,Diğer Faaliyet Giderleri (-),Expenses from Other Operations (-),-11921256,-13442570,-24976861,-32370608,-41425565,-56608043,-55877814,-61176148,-8187550,-13169721,-21171406,-37540601,-10504528,-22276203,-32152632,EREGL
3DEA,Faaliyet Karı Öncesi Diğer Gelir ve Giderler,Other Income (Expenses) Before Operating Profits,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EREGL
3DF,FAALİYET KARI (ZARARI),OPERATING PROFITS,634809374,1270063026,1465377863,1418596016,23075793,185000985,436420568,618990126,284583751,422734890,491125465,803411751,52333900,99689032,153339014,EREGL
3H,Net Faaliyet Kar/Zararı,Net Operating Profits,642834887,1272786686,1466590258,1393960943,20066535,146918853,307379847,487476251,178561973,309717056,375928501,467599641,48520016,87487789,130617893,EREGL
3HA,Yatırım Faaliyetlerinden Gelirler,None,1200198,2281382,3830862,7179893,2263242,4755513,10217779,15077721,3547303,7452739,9552200,19916971,16839036,17231106,17748216,EREGL
3HAA,Yatırım Faaliyetlerinden Giderler (-),None,-2600502,-3181857,-3206660,-6644654,-5259850,-31729665,-28604231,-22860616,-979024,-1376829,-2240273,-10552720,-2275036,-2481477,-2908235,EREGL
3HAB,Diğer Gelir ve Giderler,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EREGL
3HAC,Özkaynak Yöntemiyle Değerlenen Yatırımların Kar/Zararlarındaki Paylar,Profit (Loss) from Subsidiaries,-163676,1074659,1827485,4393377,-20695,894206,1680124,3288326,1391841,3438658,4946902,7809221,381706,1041012,2073081,EREGL
3HACA,Finansman Gideri Öncesi Faaliyet Karı/Zararı,None,633245395,1270237209,1467829549,1423524631,20058490,158921039,419714240,614495557,288543872,432249458,503384294,820585223,67279606,115479673,170252075,EREGL
3HB,(Esas Faaliyet Dışı) Finansal Gelirler,Financial Income (from Other Operations),45163461,64177836,83452164,90482036,40849711,124231950,125592225,138345768,20440419,53406039,102512361,191502194,56728464,93360552,121620057,EREGL
3HC,(Esas Faaliyet Dışı) Finansal Giderler (-),Financial Expenses (from Other Operations) (-),-51330993,-81979430,-115360158,-183134579,-61653265,-220211972,-267280164,-381978033,-103474559,-182574310,-297547181,-496135760,-112376436,-198325741,-279926928,EREGL
3HCA,Vergi Öncesi Diğer Gelir ve Giderler,Other Income (Expenses) Before Tax,-1400303,-900475,624202,535239,-2996608,-26974152,-18386452,-7782896,2568279,6075910,7311927,9364251,14564001,14749629,14839981,EREGL
3I,SÜRDÜRÜLEN FAALİYETLER VERGİ ÖNCESİ KARI (ZARARI),PROFIT BEFORE TAX FROM CONTINUING OPERATIONS,627077863,1252435615,1435921555,1330872088,-745063,62941017,278026301,370863292,205509732,303081187,308349473,515951657,11631634,10514484,11945204,EREGL
3IA,Sürdürülen Faaliyetler Vergi Geliri (Gideri),Taxation on Continuing Operations,-209933749,-395923364,-466264762,-208209315,4234005,-264321586,-450420598,-189187668,-16657719,25464290,41121375,25591884,722397,37931718,53180952,EREGL
3IB,Dönem Vergi Geliri (Gideri),Taxation on Income (Expenses),-227854494,-392030464,-470427363,-468216610,-4973140,-46130744,-137441838,-199816773,-35114218,-76489102,-87661710,-21147067,-3362423,-7701796,-14272652,EREGL
3IC,Ertelenmiş Vergi Geliri (Gideri),Income (Expenses) of Deferred Tax,17920745,-3892900,4162601,260007295,9207145,-218190843,-312978760,10629105,18456499,101953392,128783086,46738952,4084820,45633515,67453604,EREGL
3ID,Diğer Vergi Geliri (Gideri),Other Taxation Income (Expenses),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EREGL
3J,SÜRDÜRÜLEN FAALİYETLER DÖNEM KARI/ZARARI,PROFIT FROM CONTINUING OPERATIONS,417144114,856512251,969656793,1122662773,3488942,-201380569,-172394296,181675624,188852013,328545477,349470849,541543541,12354031,48446202,65126156,EREGL
3K,DURDURULAN FAALİYETLER,DISCONTINUED OPERATIONS,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,EREGL
3KA,Durdurulan Faaliyetler Vergi Sonrası Dönem Karı (Zararı),Profit After Taxes from Discontinued Operations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EREGL
3L,DÖNEM KARI (ZARARI),NET PROFIT AFTER TAXES,417144114,856512251,969656793,1122662773,3488942,-201380569,-172394296,181675624,188852013,328545477,349470849,541543541,12354031,48446202,65126156,EREGL
3LA,Dönem Kar/Zararının Dağılımı,Distrubition of Profit (Loss),0,0,0,0,0,0,0,0,0,0,0,,0,0,0,EREGL
3LB,Azınlık Payları,Minority Interests,14497138,32583961,37700507,39002081,-1291013,-3974636,1822428,12421032,7946113,12726832,15286524,27155232,593424,2214294,3421316,EREGL
3Z,Ana Ortaklık Payları,Parent Shares,402646976,823928290,931956287,1083660692,4779954,-197405933,-174216724,169254592,180905901,315818645,334184325,514388309,11760607,46231908,61704840,EREGL
3ZD,Hisse Başına Kazanç,Earnings per Share,0,0,0,0,0,-0,-0,0,0,0,0,0,0,0,0,EREGL
3ZE,Seyreltilmiş Hisse Başına Kazanç,Diluted Earnings per Share,0,0,0,0,0,-0,-0,0,0,0,0,0,0,0,0,EREGL
3ZF,Sürdürülen Faaliyetlerden Hisse Başına Kazanç,Earnings per Share from Continuing Operations,0,0,0,0,0,-0,-0,0,0,0,0,0,0,0,0,EREGL
3ZG,Sürdürülen Faaliyetlerden Seyreltilmiş Hisse Başına Kazanç,Earnings per Share from Discontinued Operations,0,0,0,0,0,-0,-0,0,0,0,0,0,0,0,0,EREGL
4B,Amortisman Giderleri,Depreciation & Amortization,55971689,112057847,166031527,210281598,55985395,116872503,162963942,225474120,64225126,129996620,195660037,337189564,65321459,132911827,205791910,EREGL
4BA,Kıdem Tazminatı,Severance Payments,2079915,3820284,6405906,8823527,4556705,19582585,20493984,21461999,3894036,6418299,9468959,14449699,3630271,6210109,8886363,EREGL
4BB,Finansman Giderleri,Financial Expenses,-51330993,-81979430,-115360158,-183134579,-61653265,-220211972,-267280164,-381978033,-103474559,-182574310,-297547181,-496135760,-112376436,-198325741,-279926928,EREGL
4BC,Yurtiçi Satışlar,Domestic Sales,1673993452,3485705455,5080482496,6196432056,1185019740,2727491415,3871763285,5230742892,1296383433,2454575372,3500971468,5979699859,1013949676,1804200779,2779727925,EREGL
4BD,Yurtdışı Satışlar,Export Sales,328804497,605159826,946733771,1114394767,122360182,300730353,450071257,667384079,225257525,546115817,862385006,1376289969,390460349,587672399,826221799,EREGL
4BE,Net Yabancı Para Pozisyonu,Net Fx Position,-580455413,-649185495,-502958993,-285292383,371877383,4540774,-6948661,25570980,39639253,106720622,135586617,192766631,785290107,319289741,-13890843,EREGL
4BEA,Parasal net yabancı para varlık/(yükümlülük) pozisyonu,Parasal net yabancı para varlık/(yükümlülük) pozisyonu,-713738419,-797114759,-670416072,-454814272,188117037,-313532255,-295330721,-27681307,-171630090,-143153155,-66623420,19671668,657615523,170327161,-145211764,EREGL
4BEB,Net YPP (Hedge Dahil),Net YPP (Hedge Dahil),-670379192,-852185806,-574771145,-340597433,320974848,-70137289,-48292276,25570980,-21161889,39675536,83402819,114988059,204645798,-45576530,-106669846,EREGL
4C,İşletme Faaliyetlerinden Kaynaklanan Net Nakit,Net Cash from Operations,253252397,38034034,47419840,538080965,212117583,141988801,322378797,548423934,82755042,247124608,394724597,1192654916,526192011,908015130,1221919030,EREGL
4CA,Düzeltme Öncesi Kar,Earnings Before Adjustments,417144114,856512251,969656793,1122662773,3488942,-201380569,-172394296,181675624,188852013,328545477,349470849,541543541,12354031,48446202,65126156,EREGL
4CAA,Düzeltmeler:,Adjustments:,216208275,439834635,557982680,459558957,14783926,295728284,470317256,289572395,7925796,72418572,192873823,223723988,50867896,144921360,236588801,EREGL
4CAB,Amortisman & İtfa Payları,Depreciation & Amortisation,55971689,112057847,166031527,210281598,53470006,116343080,162963942,225474120,64225126,129996620,195660037,337189564,65321459,132911827,205791910,EREGL
4CAC,Karşılıklardaki Değişim,Change in Provisions,13889381,28833001,42838528,57328100,19796074,54813723,63749671,74701529,21241313,35539355,53224349,86553434,22447148,40620512,50302792,EREGL
4CAD,Diğer Gelir/ Gider,Other Income / Expense,146347206,298943788,349112625,191949259,-58482154,124571482,243603643,-10603254,-77540642,-93117404,-56010564,-200019010,-36900711,-28610979,-19505901,EREGL
4CAE,İşletme Sermayesinde Değişikler Öncesi Faaliyet Karı (+),Operating Profit Before Changes in Working Capital (+),633352389,1296346886,1527639473,1582221730,18272868,94347715,297922960,471248019,196777810,400964049,542344672,765267529,63221927,193367562,301714958,EREGL
4CAF,İşletme Sermayesindeki Değişiklikler,Change in Working Capital,-69250235,-736854946,-787181485,-244585939,206110817,117078303,117374946,174043892,-104362273,-231153192,-215767069,247571820,410101372,675770800,897710350,EREGL
4CAG,Esas Faaliyet ile İlgili Oluşan Nakit (+),Cash from Core Operations (+),564102154,559491940,740457988,1337635791,224383685,211426018,415297906,645291911,92415537,169810857,326577602,1012839348,473323299,869138362,1199425308,EREGL
4CAH,Diğer İşletme Faaliyetlerinden Nakit,Cash from Other Operations,-310849757,-521457906,-693038148,-799554826,-12266102,-69437217,-92919109,-96867977,-9660495,77313751,68146995,179815568,52868712,38876769,22493723,EREGL
4CAI,Sabit Sermaye Yatırımları,Capital Expenditures (CapEx),-83557001,-216214757,-376926891,-682821167,-159931127,-481106426,-659359228,-955370434,-166689815,-419084417,-677618061,-1339737711,-309772063,-205006267,-283990217,EREGL
4CAJ,Diğer Yatırım Faaliyetlerinden Nakit,Cash from Other Investment Operations,-61206830,-64517403,-98709818,-64240705,-103799863,-176931416,-224685319,-191580639,-44595646,-102750908,-163588445,3994734,169069072,12014362,-1508107,EREGL
4CAK,Yatırım Faaliyetlerinden Kaynaklanan Nakit,Cash from Investment Operations,-144763831,-280732160,-475636709,-747061872,-263730991,-658037842,-884044548,-1146951073,-211285461,-521835325,-841206506,-1335742977,-140702992,-192991906,-285498324,EREGL
4CB,Serbest Nakit Akım,Free Cash Flow,108488566,-242698125,-428216869,-208980906,-51613408,-516049040,-561665750,-598527140,-128530419,-274710717,-446481908,-143088061,385489019,715023225,936420707,EREGL
4CBA,Finansal Borçlardaki Değişim,Change in Financial Debt,300760361,261251403,284580247,329421455,305592891,446001546,648166944,741527789,208301005,472579287,1194150248,1320927595,49892435,-5549609,133634884,EREGL
4CBB,Temettü Ödemeleri,Dividends Paid,-1086776563,-1056014985,-987895633,-946175315,0,0,0,0,0,-55478556,-54353129,-66944645,0,0,-44451122,EREGL
4CBC,Sermaye Artırımı,Rights Issue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EREGL
4CBD,Diğer Finansman Faaliyetlerinden Nakit,Cash from Other Financial Operations,38949768,42806317,41644860,37295853,-11998182,-64119252,-80760878,-111634810,-74449696,-105609115,-131592968,-171245258,-115728654,-114029524,-167241012,EREGL
4CBE,Finansman Faaliyetlerden Kaynaklanan Nakit,Cash from Financial Operations,-747066435,-751957265,-661670526,-579458007,293594709,381882294,567406066,629892979,133851309,311491616,1008204151,1082737692,-65836219,-119579133,-78057250,EREGL
4CBF,Yab. Para Çev. Fark. Etk. Önc.Nak.Ve Nak. Benz. Net Artış/Azalış,Cash Net Inc. / Dec. before For.Cur. Trans. Dif.,-638577869,-994655390,-1089887395,-788438914,241981302,-134166747,5740316,31365839,5320890,36780899,561722243,939649631,319652800,595444092,858363456,EREGL
4CBG,Yab.ı Para Çevrim Fark. Nakit Ve Nakit Benz. Üzerindeki Etkisi,Foreign Curr. Trans.Diff.Cash and Cash Benz. Imp.,112017522,248449208,349123810,310614305,15312727,141115605,190856427,341294962,6080602,97190179,168509696,248494841,93245760,168141439,238492486,EREGL
4CBH,Diğer Nakit Girişi/Çıkışı,Other Cash Inflow/Outflow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EREGL
