FINANCIAL_ITEM_CODE,FINANCIAL_ITEM_NAME_TR,FINANCIAL_ITEM_NAME_EN,2022/3,2022/6,2022/9,2022/12,2023/3,2023/6,2023/9,2023/12,2024/3,2024/6,2024/9,2024/12,2025/3,2025/6,2025/9,SYMBOL
2AAGC,Devlet Teşvik ve Yardımları,Short-Term Government Promotions and Aids,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PETKM
2AAGCA,Ertelenmiş Gelirler (Müşteri Söz. Doğan Yük. Dış.Kal.),None,48334231,31686917,21718512,30142644,28955586,55817446,34620251,27355864,22085822,22173129,39319535,48391345,39776866,53417754,37139745,PETKM
2AAGD,Dönem Karı Vergi Yükümlülüğü,Taxation Liabilities on Income (-),17270843,0,0,0,0,0,0,0,0,0,0,0,4040313,0,0,PETKM
2AAGE,Borç Karşılıkları,Short-Term Provisions,21770450,12191608,19929388,48596039,16869782,15710525,25149493,39012251,30552010,10688119,16181379,19033899,6368476,3972958,13551042,PETKM
2AAGF,Diğer Kısa Vadeli Yükümlülükler,Other Short-Term Liabilities,4761551,4619265,5370228,15059310,17862287,6584833,8202764,12205057,10483960,18583258,11710934,12908561,20481238,10172434,10271130,PETKM
2AAGG,(Ara Toplam),(Subtotal),1359682409,1340340654,1316981366,2746066464,962372237,1122874957,891190877,1309713509,934552647,1024023743,1058259372,1442603684,1171983443,1343622816,1298016094,PETKM
2AAGH,Satış Amaçlı Elde Tutulan Duran Varlıklara İlişkin Yükümlülükler,Liabilities on Assets to be Sold,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PETKM
2B,Uzun Vadeli Yükümlülükler,LONG TERM LIABILITIES,245196304,238767389,228704891,387549488,533955847,542443486,540244731,864074151,601084882,612065543,598102421,907758625,786534386,570347128,737184716,PETKM
2BA,Finansal Borçlar,Long-Term Financial Loans,183529444,173597362,165775950,263630952,454947310,464628328,455816488,667114607,449828714,471837204,463744080,691904311,621288375,424794285,424821147,PETKM
2BB,Diğer Finansal Yükümlülükler,Other Short-Term Financial Liabilities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PETKM
2BBA,Ticari Borçlar,Long-Term Trade Payables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PETKM
2BBB,Diğer Borçlar,Other Long-Term Loans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PETKM
2BBBA,Müşteri Söz.Doğan Yük.,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PETKM
2BC,Finans Sektörü Faaliyetlerinden Borçlar,Long-Term Loans from Financial Operations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PETKM
2BD,Devlet Teşvik ve Yardımları,Long-Term Government Promotions and Aids,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PETKM
2BDA,Ertelenmiş Gelirler (Müşteri Söz.Doğan Yük. Dış.Kal.),None,46228117,45711145,45155481,73685832,44227478,43712736,43234012,61727594,42272227,41802751,41327287,31600351,113338,106248,137443485,PETKM
2BE,Uzun vadeli karşılıklar,Long-Term Provisions,15126266,18557401,17773460,45539344,33492688,25377741,28735361,36948524,34844050,33241327,36762759,44314186,43499129,40606067,42604229,PETKM
2BF,Çalışanlara Sağlanan Faydalara İliş.Karş.,Provisions for Retirment Pay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PETKM
2BG,Ertelenmiş Vergi Yükümlülüğü,Deferred Tax Liabilities,0,901482,0,4693359,1288371,8724681,12458871,98283426,74139892,65184262,56268295,139939777,121633544,104840527,132315856,PETKM
2BH,Diğer Uzun Vadeli Yükümlülükler,Other Long-Term Liabilities,312477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PETKM
2N,Özkaynaklar,SHAREHOLDERS EQUITY,991280867,1016948069,995946712,2377639707,998668373,744781790,787192737,2515781163,1775702426,1875238024,1822068632,2069816603,1580943973,1626263652,1611291749,PETKM
2O,Ana Ortaklığa Ait Özkaynaklar,Parent Shareholders Capital,988720292,1013334352,991120790,2374567959,998313564,740101934,785138263,2503533652,1767274577,1863428948,1809966182,2071413298,1583052490,1626263652,1611291749,PETKM
2OA,Ödenmiş Sermaye,Share Capital,172837317,151838671,136609872,135297886,132083928,97968272,92408663,85937209,78358624,77067869,74143202,71707060,66987897,63658559,60950036,PETKM
2OC,Karşılıklı İştirak Sermayesi Düzeltmesi (-),Adjustments to Share Capital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PETKM
2OCA,Hisse Senedi İhraç Primleri,Premium in Excess of Par,0,0,3459878,26729660,3345251,2481213,2340407,24512517,17812643,18991708,19900563,25654797,21030246,21086471,21704432,PETKM
2OCB,Değer Artış Fonları,Market Value Surpluses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PETKM
2OCC,Yabancı Para Çevrim Farkları,FX Translation Differences,-29410918,-30023545,-30459840,-37917574,-30611013,-31500294,-31746846,-23376386,-28482946,-39275603,-47827309,-71729990,-57639380,0,0,PETKM
2OCD,Kardan Ayrılan Kısıtlanmış Yedekler,Income Reserves,28460122,25002396,22494758,143762706,33474395,24828370,23559469,132074341,95975278,102328061,107224984,138228986,113311730,114147954,117493170,PETKM
2OCE,Geçmiş Yıllar Kar/Zararları,Retained Earnings /(Acc. Losses),679958332,597347676,537436139,705537369,850845172,631082313,595128892,578704635,683433941,728671777,763542456,984319477,622340242,626932940,645305808,PETKM
2OCF,Dönem Net Kar/Zararı,Current Year Income /(Losses),119596754,255392178,310371279,-68361253,8061112,11173733,98697440,361788019,26914846,80163477,-3729803,-225126623,-68096644,-83214878,-114853685,PETKM
2OD,Diğer Özsermaye Kalemleri,Other Sholders Equity Items,17278685,13776975,11208704,1469519165,1114719,4068327,4750237,1343893318,893262191,895481659,896712090,1130124781,885118400,883652606,880691989,PETKM
2ODA,Azınlık Payları,Minority Interests,2560576,3613717,4825923,3071749,354809,4679856,2054474,12247510,8427850,11809076,12102450,-1596695,-2108517,0,0,PETKM
2ODB,TOPLAM KAYNAKLAR,TOTAL LIABILITIES AND S.HOLDERS EQUITY,2596159580,2596056113,2541632969,5511255659,2494996456,2410100233,2218628345,4689568822,3311339956,3511327310,3478430425,4420178912,3539461803,3540233596,3646492559,PETKM
3B,Sürdürülen Faaliyetler,Continuing Operations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PETKM
3C,Satış Gelirleri,Net Sales,817376809,1732399459,2513037735,5889690695,938057518,2023401564,2787683635,3662184534,739040995,1566003605,2360228934,2952507146,487393391,1030625792,1650233653,PETKM
3CA,Satışların Maliyeti (-),Cost Of Sales,-697503749,-1521929471,-2258094463,-5853167938,-1029155420,-2149753276,-2901872395,-3803256991,-744103943,-1546514599,-2388132342,-2999916643,-514658844,-1070390840,-1689589011,PETKM
3CAA,Ticari Faaliyetlerden Diğer Kar (Zarar),Other Profit (Loss) from Trade Operations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PETKM
3CAB,Ticari Faaliyetlerden Brüt Kar (Zarar),Gross Profit (Loss) from Trade Operations,119873060,210469988,254943272,36522757,-91097901,-126351712,-114188760,-141072457,-5062948,19489007,-27903408,-47409498,-27265453,-39765048,-39355357,PETKM
3CAC,"Faiz, Ücret, Prim, Komisyon ve Diğer Gelirler","Proceeds from Interest, Fee, Premium, Commission and Other",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PETKM
3CAD,"Faiz, Ücret, Prim, Komisyon ve Diğer Giderler (-)","Expenses from Interest, Fee, Premium, Commission and Other",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PETKM
3CAE,Finans Sektörü Faaliyetlerinden Diğer Kar (Zarar),Other Profit (Loss) from Financial Operations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PETKM
3CAF,Finans Sektörü Faaliyetlerinden Brüt Kar (Zarar),Gross Profit (Loss) from Financial Operations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PETKM
3CB,Diğer Gelir ve Giderler,Other Income (Expenses),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PETKM
3D,BRÜT KAR (ZARAR),GROSS PROFIT (LOSS),119873060,210469988,254943272,36522757,-91097901,-126351712,-114188760,-141072457,-5062948,19489007,-27903408,-47409498,-27265453,-39765048,-39355357,PETKM
3DA,"Pazarlama, Satış ve Dağıtım Giderleri (-)",Marketing Selling & Distrib. Expenses (-),-5965065,-14355808,-22187592,-61556205,-17533680,-38473177,-52936639,-70843801,-12175415,-26806239,-40515799,-54320728,-9431980,-19941243,-31666934,PETKM
3DB,Genel Yönetim Giderleri (-),General Administrative Expenses (-),-15900948,-29647223,-46819015,-145801952,-42318720,-97086644,-135025508,-174620008,-34957243,-70499935,-101811803,-137431614,-24457591,-57486553,-91507844,PETKM
3DC,Araştırma ve Geliştirme Giderleri (-),Research & Development Expenses (-),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PETKM
3DD,Diğer Faaliyet Gelirleri,Income from Other Operations,30735172,88282553,118325634,209638143,14291381,146375693,170015490,202627730,29968293,43499591,64775898,75700811,9229612,28317892,39892016,PETKM
3DE,Diğer Faaliyet Giderleri (-),Expenses from Other Operations (-),-13710317,-48375088,-61072215,-127482735,-16432360,-112954128,-123508343,-217872646,-27442100,-38655547,-56548792,-255046798,-20637943,-51476985,-104038857,PETKM
3DEA,Faaliyet Karı Öncesi Diğer Gelir ve Giderler,Other Income (Expenses) Before Operating Profits,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PETKM
3DF,FAALİYET KARI (ZARARI),OPERATING PROFITS,115031902,206374422,243190083,-88679991,-153091279,-228489968,-255643760,-401781181,-49669414,-72973124,-162003903,-418507827,-72563355,-140351936,-226676975,PETKM
3H,Net Faaliyet Kar/Zararı,Net Operating Profits,98007047,166466957,185936664,-170835400,-150950301,-261911533,-302150907,-386536266,-52195607,-77817167,-170231010,-239161840,-61155024,-117192843,-162530135,PETKM
3HA,Yatırım Faaliyetlerinden Gelirler,None,59184384,107609615,160340629,164271095,48741444,220429691,185229766,518197401,5139756,11247416,16759542,25620844,2622595,7189494,14223890,PETKM
3HAA,Yatırım Faaliyetlerinden Giderler (-),None,-2290,-3224,-5342,-14084,-1376,-22928,-21848,-209874,-4296,-81298644,-155961524,-53494,-14177,-190723,-208297,PETKM
3HAB,Diğer Gelir ve Giderler,None,0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,PETKM
3HAC,Özkaynak Yöntemiyle Değerlenen Yatırımların Kar/Zararlarındaki Paylar,Profit (Loss) from Subsidiaries,0,0,0,0,0,0,0,601352953,29792843,73931351,63951828,68307066,-4352585,-4158418,16023064,PETKM
3HACA,Finansman Gideri Öncesi Faaliyet Karı/Zararı,None,174213996,313980813,403525370,75577020,-104351211,-8083205,-70435842,717559299,-14741111,-69093000,-237254058,-324633410,-74307522,-137511583,-196638318,PETKM
3HB,(Esas Faaliyet Dışı) Finansal Gelirler,Financial Income (from Other Operations),107374894,234079159,326144419,710374625,56926397,632029560,681224268,702145385,26057752,45424426,68512856,80732498,14810059,26306859,39331391,PETKM
3HC,(Esas Faaliyet Dışı) Finansal Giderler (-),Financial Expenses (from Other Operations) (-),-132286133,-299025808,-421534211,-1019783092,-117173372,-888100675,-903966748,-857578355,40042994,63575121,67374752,60713080,2077467,21655480,61622174,PETKM
3HCA,Vergi Öncesi Diğer Gelir ve Giderler,Other Income (Expenses) Before Tax,59182094,107606390,160335287,164257011,48740068,220406762,185207918,517987527,5135460,-70051228,-139201983,25567350,2608418,6998771,14015593,PETKM
3I,SÜRDÜRÜLEN FAALİYETLER VERGİ ÖNCESİ KARI (ZARARI),PROFIT BEFORE TAX FROM CONTINUING OPERATIONS,149302757,249034164,308135578,-233831447,-164598187,-264154321,-293178322,562126329,51359636,39906546,-101366450,-183187832,-57419997,-89549244,-95684753,PETKM
3IA,Sürdürülen Faaliyetler Vergi Geliri (Gideri),Taxation on Continuing Operations,-23877652,37980362,55114242,153055754,-27556282,-53918254,-137284849,-112928343,-14172449,74764191,97482125,-76033489,-14283659,549812,-28562799,PETKM
3IB,Dönem Vergi Geliri (Gideri),Taxation on Income (Expenses),-15787727,-7775187,0,0,-1523736,-1391155,-1168884,-1157226,0,0,0,-966251,0,0,0,PETKM
3IC,Ertelenmiş Vergi Geliri (Gideri),Income (Expenses) of Deferred Tax,-8089925,45755549,55114242,153055754,-26032546,-52527099,-136115965,-111771117,-14172449,74764191,97482125,-75067238,-14283659,549812,-28562799,PETKM
3ID,Diğer Vergi Geliri (Gideri),Other Taxation Income (Expenses),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PETKM
3J,SÜRDÜRÜLEN FAALİYETLER DÖNEM KARI/ZARARI,PROFIT FROM CONTINUING OPERATIONS,125425106,287014526,363249820,-80775693,-192154469,-318072575,-430463170,449197986,37187187,114670737,-3884325,-259221321,-71703656,-88999432,-124247553,PETKM
3K,DURDURULAN FAALİYETLER,DISCONTINUED OPERATIONS,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,PETKM
3KA,Durdurulan Faaliyetler Vergi Sonrası Dönem Karı (Zararı),Profit After Taxes from Discontinued Operations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PETKM
3L,DÖNEM KARI (ZARARI),NET PROFIT AFTER TAXES,125425106,287014526,363249820,-80775693,-192154469,-318072575,-430463170,449197986,37187187,114670737,-3884325,-259221321,-71703656,-88999432,-124247553,PETKM
3LA,Dönem Kar/Zararının Dağılımı,Distrubition of Profit (Loss),0,0,0,0,0,0,0,0,0,0,0,,0,0,0,PETKM
3LB,Azınlık Payları,Minority Interests,-84522,659251,1407768,-3704241,-2308601,5245442,-630525,1432358,-1643873,2085515,1380297,-17175341,-643154,-614827,-641222,PETKM
3Z,Ana Ortaklık Payları,Parent Shares,125509628,286355275,361842051,-77071452,-189845868,-323318017,-429832645,447765627,38831060,112585223,-5264622,-242045980,-71060502,-88384605,-123606331,PETKM
3ZD,Hisse Başına Kazanç,Earnings per Share,0,0,0,-0,-0,-0,-0,0,0,0,-0,-0,-0,-0,-0,PETKM
3ZE,Seyreltilmiş Hisse Başına Kazanç,Diluted Earnings per Share,0,0,0,-0,-0,-0,-0,0,0,0,-0,-0,-0,-0,-0,PETKM
3ZF,Sürdürülen Faaliyetlerden Hisse Başına Kazanç,Earnings per Share from Continuing Operations,0,0,0,-0,-0,-0,-0,0,0,0,-0,-0,-0,-0,-0,PETKM
3ZG,Sürdürülen Faaliyetlerden Seyreltilmiş Hisse Başına Kazanç,Earnings per Share from Discontinued Operations,0,0,0,-0,-0,-0,-0,0,0,0,-0,-0,-0,-0,-0,PETKM
4B,Amortisman Giderleri,Depreciation & Amortization,13118520,25124495,36438970,205028818,63961759,212933936,191145991,258011370,52277711,102506521,161357590,197826706,34772770,75687894,117615184,PETKM
4BA,Kıdem Tazminatı,Severance Payments,5491427,13968345,25105749,1453445,22563717,38292175,35779569,5222772,11838501,31376074,40389839,3531526,10063770,14433092,30175417,PETKM
4BB,Finansman Giderleri,Financial Expenses,-132286133,-299025808,-421534211,-1019783092,-117173372,-888100675,-903966748,-857578355,40042994,63575121,67374752,60713080,2077467,21655480,61622174,PETKM
4BC,Yurtiçi Satışlar,Domestic Sales,0,917017587,0,3062510333,0,1080411766,0,2189274104,0,978442974,0,1798326574,0,603465200,0,PETKM
4BD,Yurtdışı Satışlar,Export Sales,0,860570669,0,2986850858,0,814230659,0,1551275298,0,615531410,0,1215329198,0,451283276,0,PETKM
4BE,Net Yabancı Para Pozisyonu,Net Fx Position,-105812488,-179032630,-145758518,-288858496,-223700283,-357236936,-410524213,-1478640367,-847121015,-985941979,-1080792441,-1414193125,-1013426641,-876980646,-773157133,PETKM
4BEA,Parasal net yabancı para varlık/(yükümlülük) pozisyonu,Parasal net yabancı para varlık/(yükümlülük) pozisyonu,-105812488,-179032630,-145758518,-288858496,-223700283,-357236936,-410524213,-1478640367,-847121015,-985941979,-1080792441,-1414193125,-1013426641,-1334623162,-773157133,PETKM
4BEB,Net YPP (Hedge Dahil),Net YPP (Hedge Dahil),38536820,24022899,-25281390,-80665311,-181630270,-217455368,-324875491,-1900025606,-1093997593,-1225427015,-1369457683,-1879640945,-1417089742,-1334623162,-1214431010,PETKM
4C,İşletme Faaliyetlerinden Kaynaklanan Net Nakit,Net Cash from Operations,48409722,-2404446,120063821,335512453,-117991264,81841660,-183165074,99243490,-53657925,-28443900,-93434851,107961523,-206246843,-96339658,-110308854,PETKM
4CA,Düzeltme Öncesi Kar,Earnings Before Adjustments,125425106,287014526,363249820,-80775693,-177256060,-292024900,-430463170,449197986,37187187,114670737,-3884325,-259221321,-71703656,-88999432,-124247553,PETKM
4CAA,Düzeltmeler:,Adjustments:,-2742493,-39205626,-25153634,165784485,-17593541,560917209,544834642,-529002262,-82239739,-109282388,-73438631,172577573,32729808,31406993,94639103,PETKM
4CAB,Amortisman & İtfa Payları,Depreciation & Amortisation,13118520,25124495,36438970,205028818,63961759,128700051,191145991,258011370,52277711,102506521,161357590,197826706,34772770,75687894,117615184,PETKM
4CAC,Karşılıklardaki Değişim,Change in Provisions,5491427,14813536,26061877,68056772,22563717,38292175,61326224,70031707,11838501,31376074,40389839,39450440,10063770,14433092,30175417,PETKM
4CAD,Diğer Gelir/ Gider,Other Income / Expense,-21352440,-79143656,-87654481,-107301104,-104119017,393924984,292362428,-857045339,-146355951,41860665,156470818,-64699573,-12106732,110248042,184192974,PETKM
4CAE,İşletme Sermayesinde Değişikler Öncesi Faaliyet Karı (+),Operating Profit Before Changes in Working Capital (+),122682613,247808900,338096186,85008793,-194849601,268892309,114371471,-79804276,-45052551,5388349,-77322955,-86643748,-38973848,-57592439,-29608450,PETKM
4CAF,İşletme Sermayesindeki Değişiklikler,Change in Working Capital,-56402028,-202363564,-171942244,309107896,109948369,-144558242,-257688046,220654772,-6007832,3616667,18908891,232130610,-156991687,-25650441,-66965421,PETKM
4CAG,Esas Faaliyet ile İlgili Oluşan Nakit (+),Cash from Core Operations (+),66280585,45445336,166153942,394116688,-84901231,124334067,-143316574,140850496,-51060383,9005017,-58414064,145486862,-195965535,-83242880,-96573871,PETKM
4CAH,Diğer İşletme Faaliyetlerinden Nakit,Cash from Other Operations,-17870862,-47849783,-46090120,-58604235,-33090033,-42492407,-39848500,-41607006,-2597542,-37448916,-35020787,-37525339,-10281308,-13096778,-13734983,PETKM
4CAI,Sabit Sermaye Yatırımları,Capital Expenditures (CapEx),-17818474,-45304606,-109051216,-430149527,-29971321,-130120498,-219935636,-151917647,-29611289,-65763507,-115475527,-185364721,-26787459,-61487570,-142300553,PETKM
4CAJ,Diğer Yatırım Faaliyetlerinden Nakit,Cash from Other Investment Operations,-123831998,-137889757,-132924398,-98510921,29446489,54770694,49758967,84642299,-1274046,-793247,-5190613,2721559,955905,28714517,191142938,PETKM
4CAK,Yatırım Faaliyetlerinden Kaynaklanan Nakit,Cash from Investment Operations,-141650472,-183194363,-241975614,-528660448,-524831,-75349804,-170176669,-67275348,-30885335,-66556754,-120666140,-182643161,-25831554,-32773053,48842385,PETKM
4CB,Serbest Nakit Akım,Free Cash Flow,-93240749,-185598809,-121911792,-193147995,-118516095,6491856,-353341743,31968142,-84543260,-95000654,-214100991,-74681638,-232078397,-129112711,-61466469,PETKM
4CBA,Finansal Borçlardaki Değişim,Change in Financial Debt,239035950,311292554,424040946,1276381422,-597794649,-564097231,-582012250,-710943869,123618309,217343061,268469610,377122824,133723785,131006733,201034938,PETKM
4CBB,Temettü Ödemeleri,Dividends Paid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PETKM
4CBC,Sermaye Artırımı,Rights Issue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PETKM
4CBD,Diğer Finansman Faaliyetlerinden Nakit,Cash from Other Financial Operations,-18818926,-24679463,-48701109,-81172563,-45819676,84716997,-153718010,-182887868,-36678893,-69494178,-105440923,-140817424,-35434404,-77281279,-121687764,PETKM
4CBE,Finansman Faaliyetlerden Kaynaklanan Nakit,Cash from Financial Operations,220217024,286613091,375339837,1195208859,-643614325,-479380234,-735730260,-893831737,86939416,147848883,163028686,236305400,98289381,53725454,79347174,PETKM
4CBF,Yab. Para Çev. Fark. Etk. Önc.Nak.Ve Nak. Benz. Net Artış/Azalış,Cash Net Inc. / Dec. before For.Cur. Trans. Dif.,126976274,101014282,253428045,1002060864,-762130420,-472888378,-1089072003,-861863595,2396156,52848229,-51072305,161623762,-133789016,-75387257,17880705,PETKM
4CBG,Yab.ı Para Çevrim Fark. Nakit Ve Nakit Benz. Üzerindeki Etkisi,Foreign Curr. Trans.Diff.Cash and Cash Benz. Imp.,16040434,3113003,8273797,-284989163,-106856174,8385062,10899117,-216381031,-21242152,4370385,775341,-72474721,-13961089,2874955,3008165,PETKM
4CBH,Diğer Nakit Girişi/Çıkışı,Other Cash Inflow/Outflow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PETKM
4CBI,Nakit ve Benzerlerindeki Değişim,Change in Cash & Cash Equivalents,143016709,104127286,261701842,717071701,-868986594,-464503316,-1078172886,-1078244626,-18845996,57218614,-50296964,89149041,-147750105,-72512302,20888869,PETKM
4CBJ,Diğer Nakit ve Nakit Benzerlerindeki Artış,Other Cash & Cash Equivalents Change,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PETKM
