FINANCIAL_ITEM_CODE,FINANCIAL_ITEM_NAME_TR,FINANCIAL_ITEM_NAME_EN,2022/3,2022/6,2022/9,2022/12,2023/3,2023/6,2023/9,2023/12,2024/3,2024/6,2024/9,2024/12,2025/3,2025/6,2025/9,SYMBOL
1BL,TOPLAM VARLIKLAR,TOTAL ASSETS,4334900331,3907745486,4114952162,9999149210,4615036325,4011945527,4364698717,9532832123,6745905496,6848034806,7116680699,9590992288,7543436222,7736584557,8336964667,TTKOM
1BM,KAYNAKLAR,LIABILITIES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TTKOM
2A,Kısa Vadeli Yükümlülükler,SHORT TERM LIABILITIES,1700627886,1402235163,1282416492,2335467649,1633799550,1886065730,1838539306,2769707541,2238085093,1564578003,1508975528,2292389727,1338772496,1517981910,1620166829,TTKOM
2AA,Finansal Borçlar,Short-Term Financial Loans,786019436,824194376,717712334,1083561179,984449807,1286757971,1195068512,1634101176,1548028451,810241476,732129833,944774616,388422623,473829109,456822874,TTKOM
2AAG,Diğer Finansal Yükümlülükler,Other Short-Term Financial Liabilities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TTKOM
2AAGAA,Ticari Borçlar,Short-Term Trade Payables,354992601,364868076,346845425,834958360,376619154,349730340,368116167,690238545,370230061,373623716,386674205,778001791,516542315,610462695,672326221,TTKOM
2AAGAB,Diğer Borçlar,Other Short-Term Loans,449382753,83970787,89648719,159620115,119732799,111653524,102372129,158294378,123264417,131808042,144177196,204560051,171988782,157400282,156585148,TTKOM
2AAGAC,Müşteri Söz. Doğan Yük.,None,48217888,54614292,56526485,102758488,56228854,55627261,54350106,103412735,79014612,78329892,81521217,126098012,92218736,74002145,78256825,TTKOM
2AAGB,Finans Sektörü Faaliyetlerinden Borçlar,Short-Term Loans from Financial Operations,0,0,0,0,0,0,0,0,0,0,0,1346183,4184629,8284329,10423096,TTKOM
2AAGC,Devlet Teşvik ve Yardımları,Short-Term Government Promotions and Aids,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TTKOM
2AAGCA,Ertelenmiş Gelirler (Müşteri Söz. Doğan Yük. Dış.Kal.),None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TTKOM
2AAGD,Dönem Karı Vergi Yükümlülüğü,Taxation Liabilities on Income (-),9677158,8591970,3817843,5939622,10035491,5115541,3321738,855167,217570,2310607,3382930,16528700,29464340,53302614,82802177,TTKOM
2AAGE,Borç Karşılıkları,Short-Term Provisions,23337334,24372132,30585756,67717329,24038816,27853001,39445052,78558253,26320199,40906667,61598567,99822665,32987627,51127664,69076563,TTKOM
2AAGF,Diğer Kısa Vadeli Yükümlülükler,Other Short-Term Liabilities,29000716,41623531,37279931,80912556,62694629,49328092,75865602,104247286,91009782,127357604,99491582,121257710,102963443,89573073,93873925,TTKOM
2AAGG,(Ara Toplam),(Subtotal),1700627886,1402235163,1282416492,2335467649,1633799550,1886065730,1838539306,2769707541,2238085093,1564578003,1508975528,2292389727,1338772496,1517981910,1620166829,TTKOM
2AAGH,Satış Amaçlı Elde Tutulan Duran Varlıklara İlişkin Yükümlülükler,Liabilities on Assets to be Sold,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TTKOM
2B,Uzun Vadeli Yükümlülükler,LONG TERM LIABILITIES,1922713404,1783251015,1784019437,3350773543,1936863528,1351603349,1342846277,1951190182,997310534,1534058348,1656444379,2114042387,1837637715,1707823768,1842302413,TTKOM
2BA,Finansal Borçlar,Long-Term Financial Loans,1702306884,1570041219,1570078374,2603892857,1633284066,1100829313,1076370597,1591119483,733094523,1236550586,1364160257,1558137821,1328699651,1182426983,1260899629,TTKOM
2BB,Diğer Finansal Yükümlülükler,Other Short-Term Financial Liabilities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TTKOM
2BBA,Ticari Borçlar,Long-Term Trade Payables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19688492,TTKOM
2BBB,Diğer Borçlar,Other Long-Term Loans,2927405,2952838,2943548,5112855,3577898,3322123,2785350,4695995,2997718,3114340,2724347,5664982,9403336,9149561,9542249,TTKOM
2BBBA,Müşteri Söz.Doğan Yük.,None,101553040,97063817,91809067,176661328,104945069,99305208,94281120,145140194,95706415,91991832,92586265,105095322,83419068,86561222,86777806,TTKOM
2BC,Finans Sektörü Faaliyetlerinden Borçlar,Long-Term Loans from Financial Operations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TTKOM
2BD,Devlet Teşvik ve Yardımları,Long-Term Government Promotions and Aids,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TTKOM
2BDA,Ertelenmiş Gelirler (Müşteri Söz.Doğan Yük. Dış.Kal.),None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TTKOM
2BE,Uzun vadeli karşılıklar,Long-Term Provisions,96368602,104917383,98568464,216013720,190722490,144421947,155870306,199151445,146117810,188264300,191577123,255736102,219797667,223263079,222245200,TTKOM
2BF,Çalışanlara Sağlanan Faydalara İliş.Karş.,Provisions for Retirment Pay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TTKOM
2BG,Ertelenmiş Vergi Yükümlülüğü,Deferred Tax Liabilities,8923040,3932025,20619984,349092782,4334004,3724758,13538905,11083065,19394069,14137289,5396387,189408160,196317992,206422924,243149037,TTKOM
2BH,Diğer Uzun Vadeli Yükümlülükler,Other Long-Term Liabilities,10634432,4343734,0,0,0,0,0,0,0,0,0,-0,0,0,0,TTKOM
2N,Özkaynaklar,SHAREHOLDERS EQUITY,711559041,722259307,1048516233,4312908018,1044373248,774276448,1183313134,4811934401,3510509869,3749398455,3951260791,5184560174,4367026011,4510778878,4874495426,TTKOM
2O,Ana Ortaklığa Ait Özkaynaklar,Parent Shareholders Capital,711559041,722259307,1048516233,4312908018,1044373248,774276448,1183313134,4811934401,3510509869,3749398455,3951260791,5184560174,4367026011,4510778878,4874495426,TTKOM
2OA,Ödenmiş Sermaye,Share Capital,238687899,209688822,188657888,186846039,182407571,135293936,127616131,118679068,108213062,106430533,102391575,99027269,92510117,87912309,84171845,TTKOM
2OC,Karşılıklı İştirak Sermayesi Düzeltmesi (-),Adjustments to Share Capital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TTKOM
2OCA,Hisse Senedi İhraç Primleri,Premium in Excess of Par,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TTKOM
2OCB,Değer Artış Fonları,Market Value Surpluses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TTKOM
2OCC,Yabancı Para Çevrim Farkları,FX Translation Differences,118286971,111609092,106308935,169659567,118886688,120417208,115052140,157797961,101246058,95693517,96865852,104591777,83457817,94372432,90283755,TTKOM
2OCD,Kardan Ayrılan Kısıtlanmış Yedekler,Income Reserves,26725816,23478797,21123970,145146167,20931842,15525404,14644352,142984982,103903616,110781200,116083347,149648062,122672142,123577604,127198833,TTKOM
2OCE,Geçmiş Yıllar Kar/Zararları,Retained Earnings /(Acc. Losses),366810175,322244869,289925022,1202437006,495310666,367411672,346717786,1431085235,1624137171,1640837243,1718311943,2137823821,1999183136,2022057650,2082123487,TTKOM
2OCF,Dönem Net Kar/Zararı,Current Year Income /(Losses),38238892,116998634,168400558,368864403,33634080,1726544,165839751,803939976,32254233,77521932,114716097,300095287,135704306,259110729,513030138,TTKOM
2OD,Diğer Özsermaye Kalemleri,Other Sholders Equity Items,-77190712,-61760907,274099859,2239954837,193202399,133901684,413442974,2157447179,1540755729,1718134029,1802891977,2368191731,1933498495,1923748154,1977687367,TTKOM
2ODA,Azınlık Payları,Minority Interests,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TTKOM
2ODB,TOPLAM KAYNAKLAR,TOTAL LIABILITIES AND S.HOLDERS EQUITY,4334900331,3907745486,4114952162,9999149210,4615036325,4011945527,4364698717,9532832123,6745905496,6848034806,7116680699,9590992288,7543436222,7736584557,8336964667,TTKOM
3B,Sürdürülen Faaliyetler,Continuing Operations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TTKOM
3C,Satış Gelirleri,Net Sales,677841177,1357131802,2058365476,5501105511,1517488952,3042547951,4524819784,6070258911,1244963139,2700488480,4510264095,6167880765,1257633339,2634785152,4288489322,TTKOM
3CA,Satışların Maliyeti (-),Cost Of Sales,-404543962,-822297494,-1248646185,-4236358207,-1209450588,-2401467346,-3554166380,-4745218082,-811490396,-1739673778,-2806673761,-3899647589,-746035862,-1543845686,-2460546190,TTKOM
3CAA,Ticari Faaliyetlerden Diğer Kar (Zarar),Other Profit (Loss) from Trade Operations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TTKOM
3CAB,Ticari Faaliyetlerden Brüt Kar (Zarar),Gross Profit (Loss) from Trade Operations,273297215,534834309,809719291,1264747304,308038363,641080604,970653404,1325040829,433472743,960814702,1703590335,2268233176,511597477,1090939466,1827943131,TTKOM
3CAC,"Faiz, Ücret, Prim, Komisyon ve Diğer Gelirler","Proceeds from Interest, Fee, Premium, Commission and Other",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TTKOM
3CAD,"Faiz, Ücret, Prim, Komisyon ve Diğer Giderler (-)","Expenses from Interest, Fee, Premium, Commission and Other",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TTKOM
3CAE,Finans Sektörü Faaliyetlerinden Diğer Kar (Zarar),Other Profit (Loss) from Financial Operations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TTKOM
3CAF,Finans Sektörü Faaliyetlerinden Brüt Kar (Zarar),Gross Profit (Loss) from Financial Operations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TTKOM
3CB,Diğer Gelir ve Giderler,Other Income (Expenses),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TTKOM
3D,BRÜT KAR (ZARAR),GROSS PROFIT (LOSS),273297215,534834309,809719291,1264747304,308038363,641080604,970653404,1325040829,433472743,960814702,1703590335,2268233176,511597477,1090939466,1827943131,TTKOM
3DA,"Pazarlama, Satış ve Dağıtım Giderleri (-)",Marketing Selling & Distrib. Expenses (-),-55478297,-111513196,-171367247,-542731218,-177695042,-336194764,-465491578,-629121089,-134171977,-276397869,-437187515,-560442979,-114669897,-233296467,-361728319,TTKOM
3DB,Genel Yönetim Giderleri (-),General Administrative Expenses (-),-63674000,-123809163,-184550764,-680463600,-213105585,-392854523,-580177884,-789002004,-169120628,-320265717,-534577076,-754224395,-156098062,-299807951,-460628136,TTKOM
3DC,Araştırma ve Geliştirme Giderleri (-),Research & Development Expenses (-),-6329347,-12522278,-19547885,-58231681,-24828759,-42034295,-59149409,-78470539,-21483234,-43111600,-66416295,-75383777,-17754782,-36080595,-54663177,TTKOM
3DD,Diğer Faaliyet Gelirleri,Income from Other Operations,11933637,22029091,32599184,88671384,30607564,103516634,102962195,186334282,43170568,62055953,97401239,218152094,22301957,46433889,60394238,TTKOM
3DE,Diğer Faaliyet Giderleri (-),Expenses from Other Operations (-),-30456128,-45677828,-65136532,-153798517,-40261896,-200650599,-200429807,-309146364,-40913493,-63199527,-112009758,-131589236,-41120131,-85704882,-116319489,TTKOM
3DEA,Faaliyet Karı Öncesi Diğer Gelir ve Giderler,Other Income (Expenses) Before Operating Profits,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TTKOM
3DF,FAALİYET KARI (ZARARI),OPERATING PROFITS,129293080,263340935,401716046,-81806327,-117245354,-227136942,-231633079,-294364884,110953979,319895942,650800929,964744882,204256563,482483459,894998247,TTKOM
3H,Net Faaliyet Kar/Zararı,Net Operating Profits,147815570,286989672,434253395,-16679195,-107591022,-130002977,-134165467,-171552803,108696904,321039515,665409449,878182024,223074736,521754452,950923499,TTKOM
3HA,Yatırım Faaliyetlerinden Gelirler,None,35145704,96419139,152021146,305021049,70569890,193808202,254729888,283545755,46596555,82344247,121038971,157913516,22394715,28086992,32808761,TTKOM
3HAA,Yatırım Faaliyetlerinden Giderler (-),None,-256071,-1101999,-1087530,-8188740,-26570,-245849,-532548,-2875460,-5878,-683608,-1003222,-362173,-270909,-301811,-816752,TTKOM
3HAB,Diğer Gelir ve Giderler,None,-3535969,-5780707,-8021804,-22029056,-5947645,-10931069,-18934316,-23420239,-4047522,-8219011,-16177757,-25754885,-5868043,-11977572,-19304903,TTKOM
3HAC,Özkaynak Yöntemiyle Değerlenen Yatırımların Kar/Zararlarındaki Paylar,Profit (Loss) from Subsidiaries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TTKOM
3HACA,Finansman Gideri Öncesi Faaliyet Karı/Zararı,None,160646744,352877369,544627858,192996926,-52649679,-44505658,3629946,-37114829,153497133,393337570,754658922,1096541341,220512325,498291067,907685354,TTKOM
3HB,(Esas Faaliyet Dışı) Finansal Gelirler,Financial Income (from Other Operations),56538580,161849109,206580814,400295198,44272334,662189187,684105755,733040821,40420412,107773941,122445539,147782262,68715849,111104521,164678454,TTKOM
3HC,(Esas Faaliyet Dışı) Finansal Giderler (-),Financial Expenses (from Other Operations) (-),-196410296,-483598727,-697102968,-139275384,136839562,-773259402,-417547427,-488085689,34711478,-90383130,-205670756,-303608212,-50837500,-170977150,-258632750,TTKOM
3HCA,Vergi Öncesi Diğer Gelir ve Giderler,Other Income (Expenses) Before Tax,31353664,89536434,142911812,274803253,64595675,182631284,235263025,257250056,42543154,73441628,103857993,131796459,16255763,15807608,12687106,TTKOM
3I,SÜRDÜRÜLEN FAALİYETLER VERGİ ÖNCESİ KARI (ZARARI),PROFIT BEFORE TAX FROM CONTINUING OPERATIONS,20775028,31127751,54105703,454016740,128462217,-155575873,270188274,207840304,228629023,410728381,671433705,940715392,238390674,438418438,813731058,TTKOM
3IA,Sürdürülen Faaliyetler Vergi Geliri (Gideri),Taxation on Continuing Operations,19354399,100055500,142221752,-38153752,-57382210,40431128,-245026413,787153086,-114426542,-157198123,-281263290,-618066490,-96779936,-163210445,-261604473,TTKOM
3IB,Dönem Vergi Geliri (Gideri),Taxation on Income (Expenses),-10754193,-19735348,-21133368,-41425974,-11860729,-13839536,-16355185,-16464084,-3524403,-9318944,-16057218,-32647609,-18791723,-69812490,-138286077,TTKOM
3IC,Ertelenmiş Vergi Geliri (Gideri),Income (Expenses) of Deferred Tax,30108592,119790848,163355121,3272222,-45521481,54270664,-228671228,803617170,-110902139,-147879179,-265206072,-585418880,-77988213,-93397955,-123318396,TTKOM
3ID,Diğer Vergi Geliri (Gideri),Other Taxation Income (Expenses),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TTKOM
3J,SÜRDÜRÜLEN FAALİYETLER DÖNEM KARI/ZARARI,PROFIT FROM CONTINUING OPERATIONS,40129427,131183250,196327456,415862988,71080007,-115144745,25161862,994993390,114202481,253530258,390170415,322648902,141610739,275207993,552126585,TTKOM
3K,DURDURULAN FAALİYETLER,DISCONTINUED OPERATIONS,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,TTKOM
3KA,Durdurulan Faaliyetler Vergi Sonrası Dönem Karı (Zararı),Profit After Taxes from Discontinued Operations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TTKOM
3L,DÖNEM KARI (ZARARI),NET PROFIT AFTER TAXES,40129427,131183250,196327456,415862988,71080007,-115144745,25161862,994993390,114202481,253530258,390170415,322648902,141610739,275207993,552126585,TTKOM
3LA,Dönem Kar/Zararının Dağılımı,Distrubition of Profit (Loss),0,0,0,0,0,0,0,0,0,0,0,,0,0,0,TTKOM
3LB,Azınlık Payları,Minority Interests,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TTKOM
3Z,Ana Ortaklık Payları,Parent Shares,40129427,131183250,196327456,415862988,71080007,-115144745,25161862,994993390,114202481,253530258,390170415,322648902,141610739,275207993,552126585,TTKOM
3ZD,Hisse Başına Kazanç,Earnings per Share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TTKOM
3ZE,Seyreltilmiş Hisse Başına Kazanç,Diluted Earnings per Share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TTKOM
3ZF,Sürdürülen Faaliyetlerden Hisse Başına Kazanç,Earnings per Share from Continuing Operations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TTKOM
3ZG,Sürdürülen Faaliyetlerden Seyreltilmiş Hisse Başına Kazanç,Earnings per Share from Discontinued Operations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TTKOM
4B,Amortisman Giderleri,Depreciation & Amortization,129901910,250055956,361897289,1966232316,504540843,1076067498,1602592737,2149580560,319209281,667569474,1048599535,1374367425,266959840,543666043,849771939,TTKOM
4BA,Kıdem Tazminatı,Severance Payments,19714172,31280707,48231560,17213651,904852,118362796,165042418,31114208,56876,95614437,147986586,18708889,49732322,86447551,135739178,TTKOM
4BB,Finansman Giderleri,Financial Expenses,-196410296,-483598727,-697102968,-139275384,136839562,-773259402,-417547427,-488085689,34711478,-90383130,-205670756,-303608212,-50837500,-170977150,-258632750,TTKOM
4BC,Yurtiçi Satışlar,Domestic Sales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TTKOM
4BD,Yurtdışı Satışlar,Export Sales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TTKOM
4BE,Net Yabancı Para Pozisyonu,Net Fx Position,-1657802725,-1909821512,-1801979999,-3133344534,-1582501591,-2036533957,-1922521734,-2872098368,-1659308979,-1426856025,-1553714901,-2077603981,-1698815813,-1771934186,-1941743156,TTKOM
4BEA,Parasal net yabancı para varlık/(yükümlülük) pozisyonu,Parasal net yabancı para varlık/(yükümlülük) pozisyonu,-1664922328,-1918980830,-1810800892,-3152586953,-1592850228,-2036533957,-1895295721,-2832635892,-1636235327,-1403885890,-1553837608,-2047664462,-1675776786,-1748488329,-1917986608,TTKOM
4BEB,Net YPP (Hedge Dahil),Net YPP (Hedge Dahil),440384880,513300832,583880605,780546593,521866993,922063682,708039316,1035008481,461927846,-32039253,49071716,-155982120,-180282592,-199159730,-421653552,TTKOM
4C,İşletme Faaliyetlerinden Kaynaklanan Net Nakit,Net Cash from Operations,51079931,295094282,560421107,1919425726,67925833,565164814,965195669,1767657839,189164089,615784620,1225396933,2076224619,386399221,938238383,1639809652,TTKOM
4CA,Düzeltme Öncesi Kar,Earnings Before Adjustments,40129427,131183250,196327456,415862988,65568803,-115144745,25161862,994993390,114202481,253530258,390170415,322648902,141610739,275207993,552126585,TTKOM
4CAA,Düzeltmeler:,Adjustments:,278842962,442487627,655095389,1986028692,471325689,1213703548,1412112183,1261543388,392714804,849262939,1399923513,2053382300,378543545,810191868,1257985302,TTKOM
4CAB,Amortisman & İtfa Payları,Depreciation & Amortisation,129901910,250055956,361897289,1966232316,504540843,1076067498,1602592737,2149580560,319209281,667569474,1048599535,1374367425,266959840,543666043,849771939,TTKOM
4CAC,Karşılıklardaki Değişim,Change in Provisions,20978281,34014645,51691533,136447399,75086370,124484768,174907387,206728864,58293747,99568307,150057652,207115790,50555972,88148049,138395117,TTKOM
4CAD,Diğer Gelir/ Gider,Other Income / Expense,127962770,158417026,241506567,-116651023,-108301524,528374497,1038030634,361218050,313766784,653530577,1041857435,1446723940,241896937,476546108,711015538,TTKOM
4CAE,İşletme Sermayesinde Değişikler Öncesi Faaliyet Karı (+),Operating Profit Before Changes in Working Capital (+),318972388,573670877,851422845,2401891680,536894493,1098558803,1437274044,2256536778,506917285,1102793197,1790093928,2376031202,520154284,1085399861,1810111886,TTKOM
4CAF,İşletme Sermayesindeki Değişiklikler,Change in Working Capital,-227654032,-222055114,-242688107,-374826120,-413005124,-420778585,-355088897,-331593568,-248652329,-403505039,-459186462,-201363078,-46541265,-44778851,-17839371,TTKOM
4CAG,Esas Faaliyet ile İlgili Oluşan Nakit (+),Cash from Core Operations (+),91318356,351615763,608734737,2027065560,123889369,677780218,1082185147,1924943210,258264956,699288158,1330907466,2174668125,473613019,1040621011,1792272515,TTKOM
4CAH,Diğer İşletme Faaliyetlerinden Nakit,Cash from Other Operations,-40238425,-56521481,-48313630,-107639834,-55963536,-112615404,-116989478,-157285371,-69100867,-83503538,-105510533,-98443506,-87213798,-102382628,-152462863,TTKOM
4CAI,Sabit Sermaye Yatırımları,Capital Expenditures (CapEx),-83677093,-225170267,-379598648,-1285344462,-293254225,-611793618,-972980271,-1519274925,-195744393,-487490299,-900072677,-1512477674,-242611004,-605449955,-1146439712,TTKOM
4CAJ,Diğer Yatırım Faaliyetlerinden Nakit,Cash from Other Investment Operations,-221476051,-228290862,-235198191,-468926210,-149391209,-134953533,-58367210,2971563,613461,883026,13090366,14263653,286632141,316193971,327326454,TTKOM
4CAK,Yatırım Faaliyetlerinden Kaynaklanan Nakit,Cash from Investment Operations,-305153144,-453461129,-614796839,-1754270671,-442645434,-746747151,-1031347481,-1516303362,-195130933,-486607273,-886982311,-1498214021,44021137,-289255984,-819113257,TTKOM
4CB,Serbest Nakit Akım,Free Cash Flow,-254073213,-158366847,-54375732,165155054,-374719601,-181582337,-66151811,251354477,-5966844,129177347,338414622,578010598,430420358,648982398,820696395,TTKOM
4CBA,Finansal Borçlardaki Değişim,Change in Financial Debt,298374778,269281114,210211024,270005724,630230125,508567275,335770194,254571209,92636044,-296056378,-293399628,-358271004,-294296178,-404775702,-358274961,TTKOM
4CBB,Temettü Ödemeleri,Dividends Paid,0,-332820724,-311350785,-610342188,0,0,0,0,0,0,0,0,0,0,0,TTKOM
4CBC,Sermaye Artırımı,Rights Issue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TTKOM
4CBD,Diğer Finansman Faaliyetlerinden Nakit,Cash from Other Financial Operations,23382686,38588426,45988066,-64844015,-88799727,-21497102,203379135,153569532,-95899856,-82865531,-269838383,-446459899,-152366648,-221465118,-301748035,TTKOM
4CBE,Finansman Faaliyetlerden Kaynaklanan Nakit,Cash from Financial Operations,321757464,-24951184,-55151695,-405180479,541430397,487070173,539149329,408140741,-3263812,-378921909,-563238011,-804730903,-446662827,-626240820,-660022996,TTKOM
4CBF,Yab. Para Çev. Fark. Etk. Önc.Nak.Ve Nak. Benz. Net Artış/Azalış,Cash Net Inc. / Dec. before For.Cur. Trans. Dif.,67684251,-183318031,-109527427,-240025425,166710796,305487836,472997517,659495218,-9230656,-249744562,-224823389,-226720305,-16242468,22741578,160673400,TTKOM
