FINANCIAL_ITEM_CODE,FINANCIAL_ITEM_NAME_TR,FINANCIAL_ITEM_NAME_EN,2022/3,2022/6,2022/9,2022/12,2023/3,2023/6,2023/9,2023/12,2024/3,2024/6,2024/9,2024/12,2025/3,2025/6,2025/9,SYMBOL
1BBA,Müşteri Sözleşmelerinden Doğan Varlıklar,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MGROS
1BC,Finansal Yatırımlar,Financial Investments,5041020,4441449,3995990,53028347,36156099,36109256,36099358,56591368,36209822,48039458,96034901,120752249,97644957,97783454,98989914,MGROS
1BD,Özkaynak Yöntemiyle Değerlenen Yatırımlar,Investments with Equity Method,684284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MGROS
1BE,Canlı Varlıklar,Long-Term Live Assets,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MGROS
1BF,Yatırım Amaçlı Gayrimenkuller,Real Estate Investments,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MGROS
1BFA,Stoklar,Stoklar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MGROS
1BFAA,Kullanım Hakkı Varlıkları,None,196661916,195119822,200445502,765929159,258592230,212060024,233422665,794369560,652291891,722528394,855806889,1165126946,1047087702,1082620113,1145445317,MGROS
1BG,Maddi Duran Varlıklar,Tangible Fixed Assets,261867631,243693699,236745166,893702114,380142122,291825270,316157296,993549114,746417622,820288183,834877496,1147102445,945194179,985109112,1046589188,MGROS
1BGA,Şerefiye,Goodwill,153646265,144278970,129540160,731026158,122013884,90499196,85363451,670389471,492072156,524643807,549782637,712181795,583803435,588111719,605346932,MGROS
1BH,Maddi Olmayan Duran Varlıklar,Intangible Fixed Assets,13346882,12190409,10867018,40883622,10557385,10092270,16410377,52807947,40231947,43351589,41896585,73281615,59963842,66158885,74154554,MGROS
1BJ,Ertelenmiş Vergi Varlığı,Long Term Deffered Tax Assets,22283970,20145284,18546148,0,51242456,37356627,50768869,0,0,0,0,0,0,0,0,MGROS
1BK,Diğer Duran Varlıklar,Other Long-Term Assets,1531831,1468421,5531719,26367713,9034960,12827063,15508714,87426326,55687431,49837374,59433102,58200240,48564058,44753670,37754536,MGROS
1BL,TOPLAM VARLIKLAR,TOTAL ASSETS,1405476182,1435751225,1533252678,4357260196,2102573510,1810156941,2041659812,4510334336,3261682218,3602751168,3954448826,5325353766,4292607543,4494423371,4699137599,MGROS
1BM,KAYNAKLAR,LIABILITIES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MGROS
2A,Kısa Vadeli Yükümlülükler,SHORT TERM LIABILITIES,1024114434,1076573026,1145574194,2287951847,1547805845,1319787975,1472175053,2197927151,1507808747,1750590477,1804892299,2520160700,1894200382,2096560569,2093098005,MGROS
2AA,Finansal Borçlar,Short-Term Financial Loans,164296246,135716836,129667154,214898142,149741607,125812150,113705061,145833246,94607867,109704275,128476677,171176655,137514914,139378962,139967341,MGROS
2AAG,Diğer Finansal Yükümlülükler,Other Short-Term Financial Liabilities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MGROS
2AAGAA,Ticari Borçlar,Short-Term Trade Payables,779580318,852381765,922723950,1850735693,1208434682,1059592843,1220146102,1830504149,1221482303,1418591468,1485977913,2047988807,1513246259,1705301087,1752876537,MGROS
2AAGAB,Diğer Borçlar,Other Short-Term Loans,6158557,4847227,4653112,31487348,11268045,6875522,9273244,34074422,22585797,23813953,25048285,91209765,33993741,72316288,35300013,MGROS
2AAGAC,Müşteri Söz. Doğan Yük.,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MGROS
2AAGB,Finans Sektörü Faaliyetlerinden Borçlar,Short-Term Loans from Financial Operations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MGROS
2AAGC,Devlet Teşvik ve Yardımları,Short-Term Government Promotions and Aids,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MGROS
2AAGCA,Ertelenmiş Gelirler (Müşteri Söz. Doğan Yük. Dış.Kal.),None,16432230,14933019,13648751,30106075,30617424,23829166,20965872,45064782,50469583,68697868,43458875,61747521,54114057,46310044,39011197,MGROS
2AAGD,Dönem Karı Vergi Yükümlülüğü,Taxation Liabilities on Income (-),3576295,11415939,13699042,0,0,8541145,10659156,5766684,4562170,149763,7683054,0,0,0,0,MGROS
2AAGE,Borç Karşılıkları,Short-Term Provisions,27229038,32154882,28470308,91227792,43398462,36718233,31860133,56385578,29016220,40564903,37082279,65365850,48283990,49657167,46357451,MGROS
2AAGF,Diğer Kısa Vadeli Yükümlülükler,Other Short-Term Liabilities,26841750,25123357,32711876,69496797,104345626,58418916,65565485,80298291,85084808,89068246,77165216,82672101,107047421,83597020,79585466,MGROS
2AAGG,(Ara Toplam),(Subtotal),1024114434,1076573026,1145574194,2287951847,1547805845,1319787975,1472175053,2197927151,1507808747,1750590477,1804892299,2520160700,1894200382,2096560569,2093098005,MGROS
2AAGH,Satış Amaçlı Elde Tutulan Duran Varlıklara İlişkin Yükümlülükler,Liabilities on Assets to be Sold,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MGROS
2B,Uzun Vadeli Yükümlülükler,LONG TERM LIABILITIES,336331094,285931138,278147703,600839900,307634956,259850520,270250237,537532527,430303306,459251885,557064960,758142645,695080973,704695849,768536372,MGROS
2BA,Finansal Borçlar,Long-Term Financial Loans,299709960,257936183,252153718,440894352,269481285,222757909,239932108,356948626,296276512,332129158,412521524,577474468,532680282,552684566,603693557,MGROS
2BB,Diğer Finansal Yükümlülükler,Other Short-Term Financial Liabilities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MGROS
2BBA,Ticari Borçlar,Long-Term Trade Payables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MGROS
2BBB,Diğer Borçlar,Other Long-Term Loans,1796433,1631319,1518211,2835415,1713589,1574358,1474404,2174506,1563617,948083,727595,924651,856961,853804,926467,MGROS
2BBBA,Müşteri Söz.Doğan Yük.,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MGROS
2BC,Finans Sektörü Faaliyetlerinden Borçlar,Long-Term Loans from Financial Operations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MGROS
2BD,Devlet Teşvik ve Yardımları,Long-Term Government Promotions and Aids,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MGROS
2BDA,Ertelenmiş Gelirler (Müşteri Söz.Doğan Yük. Dış.Kal.),None,486037,214062,9217,5872,2658,13684324,11182746,18369451,10786647,10193339,8188664,7511126,2570565,853252,1038416,MGROS
2BE,Uzun vadeli karşılıklar,Long-Term Provisions,34338664,26149574,24466556,112530696,36437424,21833929,17660979,58519936,31299639,26541251,21662956,49178940,33100014,28923677,23195909,MGROS
2BF,Çalışanlara Sağlanan Faydalara İliş.Karş.,Provisions for Retirment Pay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MGROS
2BG,Ertelenmiş Vergi Yükümlülüğü,Deferred Tax Liabilities,0,0,0,44573564,0,0,0,101520008,90376891,89440054,113964221,123053460,125873150,0,139682023,MGROS
2BH,Diğer Uzun Vadeli Yükümlülükler,Other Long-Term Liabilities,0,0,0,0,0,0,0,0,0,0,0,0,0,121380550,0,MGROS
2N,Özkaynaklar,SHAREHOLDERS EQUITY,45030654,73247061,109530781,1468468450,247132709,230518446,299234522,1774874658,1323570165,1392908807,1592491567,2047050422,1703326188,1693166953,1837503223,MGROS
2O,Ana Ortaklığa Ait Özkaynaklar,Parent Shareholders Capital,43392232,71053177,107082001,1464592515,241549891,225746204,292407679,1763623543,1315277489,1384113540,1582404213,2033816219,1691144297,1678565849,1820453951,MGROS
2OA,Ödenmiş Sermaye,Share Capital,12347257,10847143,9759219,9665492,9435892,6998717,6601546,6139234,5597831,5505621,5296687,5122652,4785522,4547679,4354186,MGROS
2OC,Karşılıklı İştirak Sermayesi Düzeltmesi (-),Adjustments to Share Capital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MGROS
2OCA,Hisse Senedi İhraç Primleri,Premium in Excess of Par,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MGROS
2OCB,Değer Artış Fonları,Market Value Surpluses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MGROS
2OCC,Yabancı Para Çevrim Farkları,FX Translation Differences,3706414,3318775,0,20572923,11231460,6270797,5970831,0,5999208,5821142,0,0,0,0,0,MGROS
2OCD,Kardan Ayrılan Kısıtlanmış Yedekler,Income Reserves,35946329,31563620,28397917,0,0,0,0,0,0,0,0,0,0,5488491,5649326,MGROS
2OCE,Geçmiş Yıllar Kar/Zararları,Retained Earnings /(Acc. Losses),-55759062,-45923769,-41617229,744459374,94426928,86851208,82245205,1135615826,1132335733,1170245368,1250300709,1612803343,1506457100,1468012554,1511608957,MGROS
2OCF,Dönem Net Kar/Zararı,Current Year Income /(Losses),5606301,35899086,75782634,487924674,29182710,79614876,154371728,432221808,38386636,59304005,154406992,224987509,25933572,33184309,129129158,MGROS
2OD,Diğer Özsermaye Kalemleri,Other Sholders Equity Items,41544993,35348323,34759461,201970051,97272903,46010607,43218369,189646675,132958081,143237404,172399824,189600046,153968103,167332816,169712325,MGROS
2ODA,Azınlık Payları,Minority Interests,1638422,2193884,2448779,3875934,5582818,4772242,6826843,11251115,8292676,8795267,10087355,13234202,12181891,14601104,17049272,MGROS
2ODB,TOPLAM KAYNAKLAR,TOTAL LIABILITIES AND S.HOLDERS EQUITY,1405476182,1435751225,1533252678,4357260196,2102573510,1810156941,2041659812,4510334336,3261682218,3602751168,3954448826,5325353766,4292607543,4494423371,4699137599,MGROS
3B,Sürdürülen Faaliyetler,Continuing Operations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MGROS
3C,Satış Gelirleri,Net Sales,878241614,1896657918,3145446258,8455009173,2695302532,5506837885,8333646230,11000777053,2335836194,5168379105,8518748544,11209325999,2163426440,4664533222,7631187920,MGROS
3CA,Satışların Maliyeti (-),Cost Of Sales,-654047690,-1414733181,-2358448584,-6873924668,-2161580155,-4408458418,-6740922922,-8946004713,-1863314241,-4049392431,-6589247677,-8614605091,-1638897147,-3543081605,-5766479838,MGROS
3CAA,Ticari Faaliyetlerden Diğer Kar (Zarar),Other Profit (Loss) from Trade Operations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MGROS
3CAB,Ticari Faaliyetlerden Brüt Kar (Zarar),Gross Profit (Loss) from Trade Operations,224193925,481924737,786997675,1581084506,533722376,1098379467,1592723308,2054772341,472521953,1118986674,1929500867,2594720908,524529293,1121451617,1864708082,MGROS
3CAC,"Faiz, Ücret, Prim, Komisyon ve Diğer Gelirler","Proceeds from Interest, Fee, Premium, Commission and Other",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MGROS
3CAD,"Faiz, Ücret, Prim, Komisyon ve Diğer Giderler (-)","Expenses from Interest, Fee, Premium, Commission and Other",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MGROS
3CAE,Finans Sektörü Faaliyetlerinden Diğer Kar (Zarar),Other Profit (Loss) from Financial Operations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MGROS
3CAF,Finans Sektörü Faaliyetlerinden Brüt Kar (Zarar),Gross Profit (Loss) from Financial Operations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MGROS
3CB,Diğer Gelir ve Giderler,Other Income (Expenses),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MGROS
3D,BRÜT KAR (ZARAR),GROSS PROFIT (LOSS),224193925,481924737,786997675,1581084506,533722376,1098379467,1592723308,2054772341,472521953,1118986674,1929500867,2594720908,524529293,1121451617,1864708082,MGROS
3DA,"Pazarlama, Satış ve Dağıtım Giderleri (-)",Marketing Selling & Distrib. Expenses (-),-159863072,-331544340,-522342548,-1520517346,-517870634,-1011344079,-1539676438,-2061124053,-476860653,-1018464093,-1629849907,-2161134655,-465142212,-970808627,-1523761637,MGROS
3DB,Genel Yönetim Giderleri (-),General Administrative Expenses (-),-13440577,-26273919,-40423667,-119827548,-44773824,-91980489,-128711472,-178168694,-49376685,-99220099,-156994362,-211583310,-44674193,-93699339,-142761766,MGROS
3DC,Araştırma ve Geliştirme Giderleri (-),Research & Development Expenses (-),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MGROS
3DD,Diğer Faaliyet Gelirleri,Income from Other Operations,7327652,14403502,22748136,59931951,9149454,21326806,55953718,83123322,19796339,42541426,69389653,95768076,18722823,37608218,61064525,MGROS
3DE,Diğer Faaliyet Giderleri (-),Expenses from Other Operations (-),-32018461,-61875092,-101155094,-290929876,-48665228,-104715070,-182296970,-303070623,-112391169,-290807300,-489413569,-679322943,-117093074,-266223133,-418410976,MGROS
3DEA,Faaliyet Karı Öncesi Diğer Gelir ve Giderler,Other Income (Expenses) Before Operating Profits,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MGROS
3DF,FAALİYET KARI (ZARARI),OPERATING PROFITS,26199467,76634888,145824501,-290258314,-68437856,-88333365,-202007854,-404467708,-146310216,-246963391,-277367317,-361551924,-83657363,-171671264,-159161773,MGROS
3H,Net Faaliyet Kar/Zararı,Net Operating Profits,50890276,124106478,224231460,-59260389,-28922082,-4945101,-75664602,-184520407,-53715386,1302482,142656599,222002943,14712888,56943651,198184678,MGROS
3HA,Yatırım Faaliyetlerinden Gelirler,None,2827373,5399088,4872329,3547575,411725,18391219,19903416,22817055,83235,1643353,24311834,23873053,0,820489,1788355,MGROS
3HAA,Yatırım Faaliyetlerinden Giderler (-),None,-206689,-262182,-245583,-21638927,-154284,-691133,-907745,-1482886,-269215,-315446,-396654,-13587079,-201734,-623391,-736130,MGROS
3HAB,Diğer Gelir ve Giderler,None,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,0,0,MGROS
3HAC,Özkaynak Yöntemiyle Değerlenen Yatırımların Kar/Zararlarındaki Paylar,Profit (Loss) from Subsidiaries,485590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MGROS
3HACA,Finansman Gideri Öncesi Faaliyet Karı/Zararı,None,29305741,81771794,150451247,-308349666,-68180415,-70633279,-183012184,-383133539,-146496195,-245635483,-253452138,-351265949,-83859097,-171474165,-158109548,MGROS
3HB,(Esas Faaliyet Dışı) Finansal Gelirler,Financial Income (from Other Operations),7931544,16650894,29896196,91879748,30546909,110315094,173016217,237075882,31684129,89641430,182373327,264553407,45346143,93421085,158503340,MGROS
3HC,(Esas Faaliyet Dışı) Finansal Giderler (-),Financial Expenses (from Other Operations) (-),-24263977,-47442503,-68762029,766126620,233032549,317397602,692782335,798179278,197297312,267356991,371527664,389746895,95138428,144584733,214229379,MGROS
3HCA,Vergi Öncesi Diğer Gelir ve Giderler,Other Income (Expenses) Before Tax,2620684,5136906,4626746,-18091352,257440,17700086,18995670,21334169,-185979,1327908,23915180,10285974,-201734,197099,1052225,MGROS
3I,SÜRDÜRÜLEN FAALİYETLER VERGİ ÖNCESİ KARI (ZARARI),PROFIT BEFORE TAX FROM CONTINUING OPERATIONS,12973308,50980184,111585413,549656702,195399043,357079417,682786369,652121622,82485246,111362938,300448854,303034352,56625474,66531653,214623171,MGROS
3IA,Sürdürülen Faaliyetler Vergi Geliri (Gideri),Taxation on Continuing Operations,-1623524,-10486889,-22677628,1383207,-57149434,-83861931,-190486140,-114110288,-27399627,-28130035,-76184046,-53544377,-28171849,-27385167,-69411122,MGROS
3IB,Dönem Vergi Geliri (Gideri),Taxation on Income (Expenses),-4474443,-15158074,-27490132,-39903676,0,-23834633,-37116164,-41878319,-2146773,-5332407,-23935533,-22259226,-1503571,-5544193,-30162243,MGROS
3IC,Ertelenmiş Vergi Geliri (Gideri),Income (Expenses) of Deferred Tax,2850919,4671185,4812504,41286883,-57149434,-60027298,-153369976,-72231968,-25252854,-22797628,-52248513,-31285151,-26668278,-21840974,-39248879,MGROS
3ID,Diğer Vergi Geliri (Gideri),Other Taxation Income (Expenses),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MGROS
3J,SÜRDÜRÜLEN FAALİYETLER DÖNEM KARI/ZARARI,PROFIT FROM CONTINUING OPERATIONS,11349784,40493295,88907785,551039909,138249609,273217486,492300229,538011334,55085619,83232903,224264808,249489976,28453625,39146486,145212049,MGROS
3K,DURDURULAN FAALİYETLER,DISCONTINUED OPERATIONS,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,MGROS
3KA,Durdurulan Faaliyetler Vergi Sonrası Dönem Karı (Zararı),Profit After Taxes from Discontinued Operations,0,0,0,0,0,0,1100367,1573659,1387933,1415821,1491047,1344296,0,0,0,MGROS
3L,DÖNEM KARI (ZARARI),NET PROFIT AFTER TAXES,11349784,40493295,88907785,551039909,138249609,273217486,493400596,539584994,56473552,84648724,225755855,250834272,28453625,39146486,145212049,MGROS
3LA,Dönem Kar/Zararının Dağılımı,Distrubition of Profit (Loss),0,0,0,0,0,0,0,0,0,0,0,,0,0,0,MGROS
3LB,Azınlık Payları,Minority Interests,13598,241896,557653,946674,568179,1840278,1867791,4647243,1091716,1359689,7688321,8937862,1391312,3900600,6242355,MGROS
3Z,Ana Ortaklık Payları,Parent Shares,11336186,40251399,88350133,550093235,137681430,271377208,491532805,534937750,55381836,83289035,218067534,241896410,27062313,35245886,138969693,MGROS
3ZD,Hisse Başına Kazanç,Earnings per Share,0,0,0,3,1,1,3,3,0,0,0,1,0,0,0,MGROS
3ZE,Seyreltilmiş Hisse Başına Kazanç,Diluted Earnings per Share,0,0,0,3,1,1,3,3,0,0,0,1,0,0,0,MGROS
3ZF,Sürdürülen Faaliyetlerden Hisse Başına Kazanç,Earnings per Share from Continuing Operations,0,0,0,3,1,1,3,3,0,0,0,1,0,0,0,MGROS
3ZG,Sürdürülen Faaliyetlerden Seyreltilmiş Hisse Başına Kazanç,Earnings per Share from Discontinued Operations,0,0,0,3,1,1,3,3,0,0,0,1,0,0,0,MGROS
4B,Amortisman Giderleri,Depreciation & Amortization,18074259,35744457,53339669,285607760,88278972,175147902,270425988,374920277,81627861,171094903,273638693,380697275,86972677,180594418,293159235,MGROS
4BA,Kıdem Tazminatı,Severance Payments,3564453,6579547,9042722,3080889,5163839,5087772,6786716,17575440,1335027,2475750,3860409,6282655,958249,1907735,2911988,MGROS
4BB,Finansman Giderleri,Financial Expenses,-24263977,-47442503,-68762029,766126620,233032549,317397602,692782335,798179278,197297312,267356991,371527664,389746895,95138428,144584733,214229379,MGROS
4BC,Yurtiçi Satışlar,Domestic Sales,893729471,1929757309,3191867677,8582397054,2537357940,5602216013,8418460047,11145048154,2367947352,5224454336,8603032032,11298185745,2195644218,4719543607,7712878044,MGROS
4BD,Yurtdışı Satışlar,Export Sales,1061356,0,2874356,0,0,0,0,0,0,11347505,0,0,0,11086252,0,MGROS
4BE,Net Yabancı Para Pozisyonu,Net Fx Position,6377226,9542415,18824583,61405618,67155417,117261730,105320054,156038211,95836356,50950844,35347491,25555484,19686203,22677204,8438789,MGROS
4BEA,Parasal net yabancı para varlık/(yükümlülük) pozisyonu,Parasal net yabancı para varlık/(yükümlülük) pozisyonu,7049609,10214967,19518727,62462494,67695862,117950994,105320054,156038211,95836356,50950844,35347491,25555484,19686203,22677204,8438789,MGROS
4BEB,Net YPP (Hedge Dahil),Net YPP (Hedge Dahil),6377226,9542415,18824583,61405618,67155417,117261730,105320054,156038211,95836356,50950844,35347491,25555484,19686203,22677204,8438789,MGROS
4C,İşletme Faaliyetlerinden Kaynaklanan Net Nakit,Net Cash from Operations,22433262,141710310,323749667,824325800,116853848,525086247,823504172,931099744,212360252,511696475,839709108,1031875765,-4665281,233839770,566936103,MGROS
4CA,Düzeltme Öncesi Kar,Earnings Before Adjustments,11349784,40493295,88907785,551039909,127530637,273217486,493400596,539584994,56473552,84648724,225755855,250834272,28453625,39146486,145212049,MGROS
4CAA,Düzeltmeler:,Adjustments:,73375568,151592763,222110067,464899730,151692400,306445473,569901229,824021026,203448455,502719730,805493371,1123020876,231012551,471429007,746948103,MGROS
4CAB,Amortisman & İtfa Payları,Depreciation & Amortisation,18074259,35744457,53339669,285607760,81434413,175147902,270425988,374920277,81627861,171094903,273638693,380697275,86972677,180594418,293159235,MGROS
4CAC,Karşılıklardaki Değişim,Change in Provisions,10810374,23259460,24373146,92522721,11204002,47705477,50228043,54158847,5743979,23123699,28746468,56337935,4490081,13196768,17057689,MGROS
4CAD,Diğer Gelir/ Gider,Other Income / Expense,44490935,92588846,144397252,86769249,59053985,162296861,303269788,391164120,151477684,331850272,529988631,684618744,153988738,313247305,506164715,MGROS
4CAE,İşletme Sermayesinde Değişikler Öncesi Faaliyet Karı (+),Operating Profit Before Changes in Working Capital (+),84725352,192086058,311017852,1015939640,279223037,579662959,1063301825,1363606019,259922007,587368454,1031249226,1373855149,259466176,510575493,892160152,MGROS
4CAF,İşletme Sermayesindeki Değişiklikler,Change in Working Capital,-4338177,29468875,123269979,109974109,-116373211,165073364,64306815,16421698,79403020,232986192,304178779,332671641,-150318584,-18235329,82779334,MGROS
4CAG,Esas Faaliyet ile İlgili Oluşan Nakit (+),Cash from Core Operations (+),80387175,221554933,434287831,1125913749,162849826,744736323,1127608639,1380027717,339325027,820354646,1335428005,1706526790,109147592,492340164,974939486,MGROS
4CAH,Diğer İşletme Faaliyetlerinden Nakit,Cash from Other Operations,-57953913,-79844623,-110538165,-301587949,-45995978,-219650076,-304104467,-448927973,-126964775,-308658171,-495718897,-674651025,-113812873,-258500394,-408003384,MGROS
4CAI,Sabit Sermaye Yatırımları,Capital Expenditures (CapEx),-11746343,-29423263,-54174074,-238731655,-44341881,-63687754,-182886953,-308672268,-78414242,-153599228,-208600620,-335484659,-43772680,-123901942,-216908535,MGROS
4CAJ,Diğer Yatırım Faaliyetlerinden Nakit,Cash from Other Investment Operations,0,-6986154,-6566905,-12925180,0,0,0,-12387795,0,-18533784,11455050,-8372626,-1254975,0,0,MGROS
4CAK,Yatırım Faaliyetlerinden Kaynaklanan Nakit,Cash from Investment Operations,-11746343,-36409418,-60740979,-251656834,-44341881,-63687754,-182886953,-321060063,-78414242,-172133012,-197145570,-343857285,-45027655,-123901942,-216908535,MGROS
4CB,Serbest Nakit Akım,Free Cash Flow,10686919,105300892,263008688,572668966,72511966,461398493,640617219,610039681,133946011,339563464,642563538,688018480,-49692935,109937828,350027568,MGROS
4CBA,Finansal Borçlardaki Değişim,Change in Financial Debt,39596888,-6461790,-7973416,-12793672,-14652666,35193311,10285935,-39079952,-22785252,-29001329,-30921190,-37205367,-4200388,-13128846,5980638,MGROS
4CBB,Temettü Ödemeleri,Dividends Paid,0,0,0,0,0,-41812081,-41607321,-40217285,0,-55025769,-57948637,-76819494,0,-33761535,-35211602,MGROS
4CBC,Sermaye Artırımı,Rights Issue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MGROS
4CBD,Diğer Finansman Faaliyetlerinden Nakit,Cash from Other Financial Operations,-21316298,-44991169,-56630348,-128161278,-23215787,-46251446,-29588422,-127887215,-43649373,-82911196,-96420849,-136058816,-39419378,-91809425,-132848336,MGROS
4CBE,Finansman Faaliyetlerden Kaynaklanan Nakit,Cash from Financial Operations,18280590,-51452959,-64603765,-140954950,-37868452,-52870216,-60909808,-207184452,-66434624,-166938294,-185290675,-250083676,-43619766,-138699806,-162079300,MGROS
4CBF,Yab. Para Çev. Fark. Etk. Önc.Nak.Ve Nak. Benz. Net Artış/Azalış,Cash Net Inc. / Dec. before For.Cur. Trans. Dif.,28967509,53847933,198404923,431714016,34643514,277339590,229174540,-22570712,-5597630,46982553,254716760,186122032,-147941440,-110352941,71851544,MGROS
4CBG,Yab.ı Para Çevrim Fark. Nakit Ve Nakit Benz. Üzerindeki Etkisi,Foreign Curr. Trans.Diff.Cash and Cash Benz. Imp.,2351587,3836406,2667420,-261968955,-79321857,-4467444,-10219491,4563478,-2650707,607901,-2052571,-7304766,156251,343909,166731,MGROS
4CBH,Diğer Nakit Girişi/Çıkışı,Other Cash Inflow/Outflow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MGROS
4CBI,Nakit ve Benzerlerindeki Değişim,Change in Cash & Cash Equivalents,31319097,57684340,201072343,169745061,-44678343,272872147,218955049,-18007234,-8248337,47590454,252664188,178817266,-147785189,-110009032,72018274,MGROS
4CBJ,Diğer Nakit ve Nakit Benzerlerindeki Artış,Other Cash & Cash Equivalents Change,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MGROS
4CBK,Dönem Başı Nakit Değerler,Cash at the beginning of the Quarter,259960054,244000909,228260649,591737686,770515916,797014291,774318791,766597479,634127147,658155943,693116357,680611495,683781287,701105690,731220092,MGROS
4CBL,Dönem Sonu Nakit,Cash at the End of the Quarter,291279150,301685248,429332992,761482747,725837573,1069886438,993273840,748590246,625878810,705746397,945780545,859428760,535996098,591096658,803238366,MGROS
