FINANCIAL_ITEM_CODE,FINANCIAL_ITEM_NAME_TR,FINANCIAL_ITEM_NAME_EN,2022/3,2022/6,2022/9,2022/12,2023/3,2023/6,2023/9,2023/12,2024/3,2024/6,2024/9,2024/12,2025/3,2025/6,2025/9,SYMBOL
1BD,Özkaynak Yöntemiyle Değerlenen Yatırımlar,Investments with Equity Method,725951785,817899517,909824925,2819720265,1118002064,1075470823,1365529060,3380149400,2378523108,2453071737,2684648577,3535286155,2727462553,2853533070,3021624949,KCHOL
1BE,Canlı Varlıklar,Long-Term Live Assets,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,KCHOL
1BF,Yatırım Amaçlı Gayrimenkuller,Real Estate Investments,24922631,21751980,19442058,136450993,18553456,13645360,12798075,121561274,87714416,100987371,105229284,98090013,80060898,78719193,59184832,KCHOL
1BFA,Stoklar,Stoklar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,KCHOL
1BFAA,Kullanım Hakkı Varlıkları,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,KCHOL
1BG,Maddi Duran Varlıklar,Tangible Fixed Assets,3759195349,3588805373,3560696255,13645686526,4128977788,3672689180,3803726391,13504830238,9704021816,11036694207,11633467418,15113101668,12376056267,12594241995,12896954422,KCHOL
1BGA,Şerefiye,Goodwill,409725032,374879099,347074509,2601430707,366222287,309320593,303143003,2374327344,1711776055,1809927232,1887252249,2472123849,2023857038,2037932905,2090924832,KCHOL
1BH,Maddi Olmayan Duran Varlıklar,Intangible Fixed Assets,999330174,916733947,854169070,2477578475,901197636,820113183,818092321,2354965702,1708467827,2083362475,2305448695,2928256605,2963759823,2998889793,3056929026,KCHOL
1BJ,Ertelenmiş Vergi Varlığı,Long Term Deffered Tax Assets,1418092952,1103222138,1011524625,521567371,1204671718,889151746,822832349,994021966,735694233,973839375,944459884,1078777214,778565142,830645728,720679339,KCHOL
1BK,Diğer Duran Varlıklar,Other Long-Term Assets,949874450,1058045640,1101014764,1850416400,932467505,926647494,933056224,1469077321,1143286462,1193055864,1217406568,1531183686,1238499010,1140498940,1200362660,KCHOL
1BL,TOPLAM VARLIKLAR,TOTAL ASSETS,78982574147,80638846532,79273003865,150401238522,86842472821,77280089371,85000546926,139964803179,100341489506,109072716381,112661771374,138694168291,111256683856,117041499633,122794433115,KCHOL
1BM,KAYNAKLAR,LIABILITIES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,KCHOL
2A,Kısa Vadeli Yükümlülükler,SHORT TERM LIABILITIES,57703793364,59975157327,57438412094,100797779201,63232418516,56693532177,61408408080,91343650500,65999053909,73074808501,75024998172,92435038740,73575040242,78379751032,82471285376,KCHOL
2AA,Finansal Borçlar,Short-Term Financial Loans,11193054523,11479042800,11246178438,19875507154,10482389852,9079112163,10053489390,17694336974,12995615825,13807172202,13731734074,18678872382,14414609198,15247360119,17109202147,KCHOL
2AAG,Diğer Finansal Yükümlülükler,Other Short-Term Financial Liabilities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,KCHOL
2AAGAA,Ticari Borçlar,Short-Term Trade Payables,6400117707,7609240267,6122798605,9046124279,5030436006,5046966323,6562386057,9137677891,6011699378,7802452768,7163080524,8892583658,6631098729,7086485618,7211026031,KCHOL
2AAGAB,Diğer Borçlar,Other Short-Term Loans,368462032,547807014,489505716,1118780696,743649611,602173980,1216692190,1480402695,1006443315,953039808,1601755284,1809732352,1914562943,1832745577,2106364353,KCHOL
2AAGAC,Müşteri Söz. Doğan Yük.,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,KCHOL
2AAGB,Finans Sektörü Faaliyetlerinden Borçlar,Short-Term Loans from Financial Operations,34548474853,35248913093,34352003277,62207932949,41312083720,37712875344,38197403923,55123578818,40172615293,44168154160,45411482484,54237069971,43374901212,46172247842,47422129019,KCHOL
2AAGC,Devlet Teşvik ve Yardımları,Short-Term Government Promotions and Aids,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,KCHOL
2AAGCA,Ertelenmiş Gelirler (Müşteri Söz. Doğan Yük. Dış.Kal.),None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,KCHOL
2AAGD,Dönem Karı Vergi Yükümlülüğü,Taxation Liabilities on Income (-),752896034,40326036,456609926,500587230,368463294,109046912,385838256,356105021,241160539,258534969,115234404,126622709,114316073,79497845,88620928,KCHOL
2AAGE,Borç Karşılıkları,Short-Term Provisions,314337027,363845034,326996890,571268418,396970992,370125553,386385182,534360981,401810559,551857517,573831639,685707393,594364284,512151993,484204552,KCHOL
2AAGF,Diğer Kısa Vadeli Yükümlülükler,Other Short-Term Liabilities,4126451188,4685983081,4444319241,7477578475,4898425041,3669016916,4451214176,6814145189,5169709000,5533597078,6427879763,8004450275,6531187803,7449262039,8049738346,KCHOL
2AAGG,(Ara Toplam),(Subtotal),57703793364,59975157327,57438412094,100797779201,63232418516,56589317191,61253409174,91140607569,65999053909,73074808501,75024998172,92435038740,73575040242,78379751032,82471285376,KCHOL
2AAGH,Satış Amaçlı Elde Tutulan Duran Varlıklara İlişkin Yükümlülükler,Liabilities on Assets to be Sold,0,0,0,0,0,104214986,154998906,203042931,0,0,0,0,0,0,0,KCHOL
2B,Uzun Vadeli Yükümlülükler,LONG TERM LIABILITIES,11801183346,10837180404,10835706362,17042440743,10307382816,9398444506,10858710712,15611214155,11000816236,11825983038,13010224530,15786494576,13449860838,14564256362,15316654482,KCHOL
2BA,Finansal Borçlar,Long-Term Financial Loans,10108313159,9147618354,8925833571,13423019432,8316742930,7503092433,9038357763,12111504071,8510586329,9212322831,10256329993,12526953502,10546496906,11217007766,11999490159,KCHOL
2BB,Diğer Finansal Yükümlülükler,Other Short-Term Financial Liabilities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,KCHOL
2BBA,Ticari Borçlar,Long-Term Trade Payables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,KCHOL
2BBB,Diğer Borçlar,Other Long-Term Loans,0,0,0,0,0,0,0,0,0,0,0,0,251019594,255598758,260042904,KCHOL
2BBBA,Müşteri Söz.Doğan Yük.,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,KCHOL
2BC,Finans Sektörü Faaliyetlerinden Borçlar,Long-Term Loans from Financial Operations,239613257,253044622,230588774,460655563,323174100,323197885,307700722,495332522,343313669,369040270,408776421,471925107,350084713,362424772,328799277,KCHOL
2BD,Devlet Teşvik ve Yardımları,Long-Term Government Promotions and Aids,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,KCHOL
2BDA,Ertelenmiş Gelirler (Müşteri Söz.Doğan Yük. Dış.Kal.),None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,KCHOL
2BE,Uzun vadeli karşılıklar,Long-Term Provisions,537837351,557193944,529474992,1286888747,781746735,657180629,628345366,1300417411,838929495,1033987830,1017830761,1213988122,968765941,1037641539,1018767917,KCHOL
2BF,Çalışanlara Sağlanan Faydalara İliş.Karş.,Provisions for Retirment Pay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,KCHOL
2BG,Ertelenmiş Vergi Yükümlülüğü,Deferred Tax Liabilities,198616497,212874534,209834520,630471920,212999927,234986239,255487494,743100508,617494651,578039428,730695531,858642500,720468788,844209342,908887585,KCHOL
2BH,Diğer Uzun Vadeli Yükümlülükler,Other Long-Term Liabilities,716803082,666448950,939974504,1241405082,672719124,679987321,628819368,960859643,690492091,632592678,596591823,714985346,613024896,847374185,800666641,KCHOL
2N,Özkaynaklar,SHAREHOLDERS EQUITY,9477597436,9826508801,10998885409,32561018578,13302671489,11188112688,12733428134,33009938524,23341619362,24171924842,24626548673,30472634975,24231782776,24097492239,25006493257,KCHOL
2O,Ana Ortaklığa Ait Özkaynaklar,Parent Shareholders Capital,5040470011,5977461627,6650272530,19525144138,8265147646,6977610786,7807846569,19883931871,14230574209,14445877033,14912162656,18760424788,15176575381,14949613688,15499355484,KCHOL
2OA,Ödenmiş Sermaye,Share Capital,172939476,151928418,136690617,135383301,132167315,98030120,92467002,85991462,78408093,77116523,74190010,71752330,67030187,63698747,60988514,KCHOL
2OC,Karşılıklı İştirak Sermayesi Düzeltmesi (-),Adjustments to Share Capital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,KCHOL
2OCA,Hisse Senedi İhraç Primleri,Premium in Excess of Par,0,556334,500536,12225069,469048,347899,328156,11223649,8131439,8666486,9098223,11746669,9621052,9695472,9980376,KCHOL
2OCB,Değer Artış Fonları,Market Value Surpluses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,KCHOL
2OCC,Yabancı Para Çevrim Farkları,FX Translation Differences,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,KCHOL
2OCD,Kardan Ayrılan Kısıtlanmış Yedekler,Income Reserves,36716064,40919156,36815131,269485373,35595535,26401645,183110917,516457396,375282900,400117986,419278871,540524237,443097027,446368468,459458030,KCHOL
2OCE,Geçmiş Yıllar Kar/Zararları,Retained Earnings /(Acc. Losses),3698215706,3537499551,3184271107,11488842622,6351066824,4705986950,4205717203,13249398975,12120543168,12387145624,12974621517,16696382365,13718880258,13365634827,13741510668,KCHOL
2OCF,Dönem Net Kar/Zararı,Current Year Income /(Losses),457811027,1327742550,2265098237,3879030536,874097083,1444629990,2686319551,3668064819,41862996,49627037,-55730271,46347886,-37400519,156609499,345152664,KCHOL
2OD,Diğer Özsermaye Kalemleri,Other Sholders Equity Items,674787738,918815618,1026896901,3740177237,871751842,702214182,639903741,2352795570,1606345614,1523203377,1490704308,1375424978,975347375,907606675,882265233,KCHOL
2ODA,Azınlık Payları,Minority Interests,4437127425,3849047174,4348612879,13035874439,5037523843,4210501902,4925581565,13126006653,9111045153,9726047809,9714386016,11712210187,9055207394,9147878550,9507137772,KCHOL
2ODB,TOPLAM KAYNAKLAR,TOTAL LIABILITIES AND S.HOLDERS EQUITY,78982574147,80638846532,79273003865,150401238522,86842472821,77280089371,85000546926,139964803179,100341489506,109072716381,112661771374,138694168291,111256683856,117041499633,122794433115,KCHOL
3B,Sürdürülen Faaliyetler,Continuing Operations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,KCHOL
3C,Satış Gelirleri,Net Sales,8929705617,21654055315,33667107339,84229376921,17233156001,37049851582,54891460885,73861569201,13906464251,30087600835,47916790582,61487256464,9697538078,20785182258,33708154024,KCHOL
3CA,Satışların Maliyeti (-),Cost Of Sales,-7642193963,-18287803760,-28359665698,-71352105658,-14234007404,-30139982068,-44362180861,-60345421540,-11955295748,-25766896783,-40992131351,-52901989599,-8169447186,-17397978636,-28189868208,KCHOL
3CAA,Ticari Faaliyetlerden Diğer Kar (Zarar),Other Profit (Loss) from Trade Operations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,KCHOL
3CAB,Ticari Faaliyetlerden Brüt Kar (Zarar),Gross Profit (Loss) from Trade Operations,1287511654,3366251555,5307441641,12877271263,2999148597,6909869514,10529280024,13516147661,1951168503,4320704052,6924659232,8585266865,1528090891,3387203622,5518285816,KCHOL
3CAC,"Faiz, Ücret, Prim, Komisyon ve Diğer Gelirler","Proceeds from Interest, Fee, Premium, Commission and Other",1956173209,4267129580,6983102103,19047234181,4952974952,11703916287,16923455253,23365263364,6185025539,13035099478,20650960347,26953770542,5150335440,10626132503,16881097618,KCHOL
3CAD,"Faiz, Ücret, Prim, Komisyon ve Diğer Giderler (-)","Expenses from Interest, Fee, Premium, Commission and Other",-862253497,-1728737304,-2782796635,-7552387546,-2672372925,-6598771099,-9462743272,-14060075347,-4807621828,-10768254900,-17638011152,-23030311178,-4138549617,-8629559180,-13844333514,KCHOL
3CAE,Finans Sektörü Faaliyetlerinden Diğer Kar (Zarar),Other Profit (Loss) from Financial Operations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,KCHOL
3CAF,Finans Sektörü Faaliyetlerinden Brüt Kar (Zarar),Gross Profit (Loss) from Financial Operations,1093919712,2538392276,4200305469,11494846635,2280602027,5105145188,7460711981,9305188017,1377403711,2266844578,3012949195,3923459364,1011785823,1996573322,3036764104,KCHOL
3CB,Diğer Gelir ve Giderler,Other Income (Expenses),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,KCHOL
3D,BRÜT KAR (ZARAR),GROSS PROFIT (LOSS),2381431366,5904643831,9507747110,24372117898,5279750624,12015014702,17989992005,22821335678,3328572214,6587548629,9937608426,12508726230,2539876714,5383776945,8555049920,KCHOL
3DA,"Pazarlama, Satış ve Dağıtım Giderleri (-)",Marketing Selling & Distrib. Expenses (-),-445798226,-1008626020,-1433973227,-3895152469,-955768558,-2140872224,-2988113802,-4061810736,-859839705,-2060279069,-3228345725,-4210541757,-769727311,-1624091639,-2558727141,KCHOL
3DB,Genel Yönetim Giderleri (-),General Administrative Expenses (-),-448231545,-903833706,-1358123905,-4197469457,-1443073970,-2908669172,-3830630986,-5317448137,-1155087619,-2422432805,-3847800496,-5054313691,-1062122740,-2120787240,-3255775949,KCHOL
3DC,Araştırma ve Geliştirme Giderleri (-),Research & Development Expenses (-),-14886183,-29959854,-44742931,-170327907,-65630358,-120197115,-147664617,-196613009,-46091103,-114192904,-204646840,-262739149,-51495356,-112262063,-172683412,KCHOL
3DD,Diğer Faaliyet Gelirleri,Income from Other Operations,262583672,569774619,764463136,1821244688,284539360,1415043260,1770894272,2318984343,372701640,1411457187,1856691450,2211076231,357433484,678827993,959231507,KCHOL
3DE,Diğer Faaliyet Giderleri (-),Expenses from Other Operations (-),-490456774,-1234466891,-1773441362,-4413178015,-399445415,-2640346789,-3315696808,-3934946034,-694951771,-1032289941,-1703903346,-2645286442,-597726755,-1119605989,-1705119285,KCHOL
3DEA,Faaliyet Karı Öncesi Diğer Gelir ve Giderler,Other Income (Expenses) Before Operating Profits,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,KCHOL
3DF,FAALİYET KARI (ZARARI),OPERATING PROFITS,1244642311,3297531980,5661928821,13517234738,2700371683,5619972662,9478780064,11629502105,945303656,2369811096,2809603470,2546921423,416238035,1085858007,1821975641,KCHOL
3H,Net Faaliyet Kar/Zararı,Net Operating Profits,1472515413,3962224252,6670907047,16109168065,2815277738,6845276191,11023582600,13245463796,1267553787,1990643850,2656815366,2981131633,656531307,1526636003,2567863418,KCHOL
3HA,Yatırım Faaliyetlerinden Gelirler,None,39791911,49440476,65983255,237736831,12014590,38230763,82571459,78813070,60205898,115489473,136679058,131560352,7254032,18834842,24924180,KCHOL
3HAA,Yatırım Faaliyetlerinden Giderler (-),None,-1646068,-1813713,-2199442,-15768873,-3016879,-4141245,-4234434,-7889700,-3133032,-17266498,-20724907,-36056999,-3833880,-4561980,-1138799,KCHOL
3HAB,Diğer Gelir ve Giderler,None,0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,KCHOL
3HAC,Özkaynak Yöntemiyle Değerlenen Yatırımların Kar/Zararlarındaki Paylar,Profit (Loss) from Subsidiaries,138985416,304099233,468858155,972433920,309362456,803048035,1230103019,1861339762,240016109,405762713,616635688,786576757,66031002,160709760,277323555,KCHOL
3HACA,Finansman Gideri Öncesi Faaliyet Karı/Zararı,None,1421773569,3649257976,6194570790,14711636616,3018731849,6457110214,10787220109,13561765236,1242392631,2873796783,3542193309,3429001533,485689190,1260840628,2123084576,KCHOL
3HB,(Esas Faaliyet Dışı) Finansal Gelirler,Financial Income (from Other Operations),534900617,1026158580,1463634271,3358168162,528536096,2740241702,3149112380,4338244010,931253460,1534473082,2342627014,2933627968,476835409,975383386,1469620729,KCHOL
3HC,(Esas Faaliyet Dışı) Finansal Giderler (-),Financial Expenses (from Other Operations) (-),-858603519,-1625086957,-2271583514,-7021602454,-1600639758,-4762734919,-6833835589,-8294173289,-1803496097,-2997698140,-4495167286,-5343418327,-778553511,-1571882310,-2267349765,KCHOL
3HCA,Vergi Öncesi Diğer Gelir ve Giderler,Other Income (Expenses) Before Tax,38145843,47626763,63783813,221967958,8997710,34089518,78337025,70923369,57072866,98222975,115954151,95503353,3420152,14272862,23785380,KCHOL
3I,SÜRDÜRÜLEN FAALİYETLER VERGİ ÖNCESİ KARI (ZARARI),PROFIT BEFORE TAX FROM CONTINUING OPERATIONS,1098070667,3050329599,5386621546,11048202325,1946628187,4434616997,7102496900,9605835956,370149995,1410571725,1389653036,1019211173,183971089,664341705,1325355540,KCHOL
3IA,Sürdürülen Faaliyetler Vergi Geliri (Gideri),Taxation on Continuing Operations,-215992783,-435962895,-860673006,-3249471272,-1099467287,-1644074317,-3624134768,-2118384518,-358716042,-750270467,-943618340,-1220977746,-266413305,-410124690,-722568270,KCHOL
3IB,Dönem Vergi Geliri (Gideri),Taxation on Income (Expenses),-808291085,-907393958,-1388099155,-2983085648,-736277352,-680022752,-1519531074,-1896004083,-168376259,-541744294,-499969021,-543411408,-73147125,-63200767,-188781896,KCHOL
3IC,Ertelenmiş Vergi Geliri (Gideri),Income (Expenses) of Deferred Tax,592298302,471431063,527426149,-266385624,-363189935,-964051565,-2104603694,-222380434,-190339784,-208526173,-443649318,-677566338,-193266179,-346923923,-533786374,KCHOL
3ID,Diğer Vergi Geliri (Gideri),Other Taxation Income (Expenses),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,KCHOL
3J,SÜRDÜRÜLEN FAALİYETLER DÖNEM KARI/ZARARI,PROFIT FROM CONTINUING OPERATIONS,882077884,2614366704,4525948541,7798731053,847160901,2790542680,3478362132,7487451439,11433953,660301258,446034696,-201766573,-82442216,254217015,602787270,KCHOL
3K,DURDURULAN FAALİYETLER,DISCONTINUED OPERATIONS,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,KCHOL
3KA,Durdurulan Faaliyetler Vergi Sonrası Dönem Karı (Zararı),Profit After Taxes from Discontinued Operations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,KCHOL
3L,DÖNEM KARI (ZARARI),NET PROFIT AFTER TAXES,882077884,2614366704,4525948541,7798731053,847160901,2790542680,3478362132,7487451439,11433953,660301258,446034696,-201766573,-82442216,254217015,602787270,KCHOL
3LA,Dönem Kar/Zararının Dağılımı,Distrubition of Profit (Loss),0,0,0,0,0,0,0,0,0,0,0,,0,0,0,KCHOL
3LB,Azınlık Payları,Minority Interests,401712224,1125644103,1885298689,3425456714,233569977,801229927,1096853496,2947684340,-76969235,256847070,157930607,-251597727,-43413867,87878145,231331585,KCHOL
3Z,Ana Ortaklık Payları,Parent Shares,480365660,1488722601,2640649852,4373274339,613590924,1989312753,2381508636,4539767098,88403188,403454188,288104089,49831154,-39028349,166338870,371455685,KCHOL
3ZD,Hisse Başına Kazanç,Earnings per Share,0,1,1,2,0,1,1,2,0,0,0,0,-0,0,0,KCHOL
3ZE,Seyreltilmiş Hisse Başına Kazanç,Diluted Earnings per Share,0,0,0,0,0,1,1,2,0,0,0,0,-0,0,0,KCHOL
3ZF,Sürdürülen Faaliyetlerden Hisse Başına Kazanç,Earnings per Share from Continuing Operations,0,0,0,0,0,1,1,2,0,0,0,0,-0,0,0,KCHOL
3ZG,Sürdürülen Faaliyetlerden Seyreltilmiş Hisse Başına Kazanç,Earnings per Share from Discontinued Operations,0,0,0,0,0,1,1,2,0,0,0,0,-0,0,0,KCHOL
4B,Amortisman Giderleri,Depreciation & Amortization,127319802,249889363,371074302,1532168738,494186013,964304080,1247085802,1854792990,383005117,948234350,1536741016,2223247853,419051386,874246152,1396944617,KCHOL
4BA,Kıdem Tazminatı,Severance Payments,17129988,0,0,233102468,0,0,0,145665689,0,46644845,0,66848532,0,-40497579,0,KCHOL
4BB,Finansman Giderleri,Financial Expenses,-858603519,-1625086957,-2271583514,-7021602454,-1600639758,-4762734919,-6833835589,-8294173289,-1803496097,-2997698140,-4495167286,-5343418327,-778553511,-1571882310,-2267349765,KCHOL
4BC,Yurtiçi Satışlar,Domestic Sales,0,0,0,59565173747,0,0,0,53042202996,0,0,0,42006670994,0,0,0,KCHOL
4BD,Yurtdışı Satışlar,Export Sales,0,0,0,24664203174,0,0,0,20819366205,0,0,0,19480585470,0,0,0,KCHOL
4BE,Net Yabancı Para Pozisyonu,Net Fx Position,-7733306203,-8343738673,-8315731084,-12173088750,-4146515460,-6057934586,-243344802,-15202571089,-10453991916,-7920357864,-7714157373,-9508516819,-8301398864,-9972888948,-10904626184,KCHOL
4BEA,Parasal net yabancı para varlık/(yükümlülük) pozisyonu,Parasal net yabancı para varlık/(yükümlülük) pozisyonu,-3099282952,-3632122485,-3056424919,-5508693408,-1763286605,-1922497298,63741743,-2253306785,-1924618477,-2585420961,-2427695167,-32622884683,-1715757951,-3194266540,-1469983074,KCHOL
4BEB,Net YPP (Hedge Dahil),Net YPP (Hedge Dahil),-2393510215,-3027551444,-2114559141,-4359792554,-1190344162,-1249847982,-1405471645,-1406758735,-1357055152,-2004463374,-1511710037,-2098441034,-2605383661,-2168941476,-2850078635,KCHOL
4C,İşletme Faaliyetlerinden Kaynaklanan Net Nakit,Net Cash from Operations,1672906331,3894512295,4492328502,9241221847,8188075273,15602848075,19127523094,20541128372,-2620539227,1903014790,3536957869,4437796240,-369624671,-1362458071,-1208965057,KCHOL
4CA,Düzeltme Öncesi Kar,Earnings Before Adjustments,882077884,2614366704,4525948541,7798731053,781424687,2562067156,3478362132,7487451439,11433953,660301258,446034696,-201766573,-82442216,254217015,602787270,KCHOL
4CAA,Düzeltmeler:,Adjustments:,634809804,1795710340,2014814392,4524583300,891355537,7274248583,10609509031,12403070428,1437900303,4793919953,5096220570,7554723492,1417239346,1020683050,851252611,KCHOL
4CAB,Amortisman & İtfa Payları,Depreciation & Amortisation,127319802,249889363,371077256,1532168738,455760497,885266901,1247085802,1854792990,383005117,948234350,1536741016,2223247853,419051386,874246152,1396944617,KCHOL
4CAC,Karşılıklardaki Değişim,Change in Provisions,89245527,232961374,251678986,550887397,104320513,383620708,470787954,181169340,-656644799,243059170,118928129,-171738151,11805041,-66428835,-172269303,KCHOL
4CAD,Diğer Gelir/ Gider,Other Income / Expense,418244475,1312859602,1392058150,2441527165,331274527,811987064,4796307129,4863958239,729027534,619633278,-162298637,1772020265,1075003474,838737405,427903905,KCHOL
4CAE,İşletme Sermayesinde Değişikler Öncesi Faaliyet Karı (+),Operating Profit Before Changes in Working Capital (+),1516887687,4410077044,6540762932,12323314352,1672780224,9836315738,14087871163,19890521866,1449334256,5454221211,5542255266,7352956920,1334797130,1274900065,1454039881,KCHOL
4CAF,İşletme Sermayesindeki Değişiklikler,Change in Working Capital,79583822,254188535,-1298173405,-1033101952,5023527588,6191060466,5828067467,1978510204,-4205918140,-3601266618,-1922676580,-2859377259,-1852398546,-2770615979,-2686427973,KCHOL
4CAG,Esas Faaliyet ile İlgili Oluşan Nakit (+),Cash from Core Operations (+),1596471510,4664265579,5242589528,11290212400,6696307812,16027376204,19915938630,21869032071,-2756583885,1852954594,3619578686,4493579661,-517601416,-1495715915,-1232388092,KCHOL
4CAH,Diğer İşletme Faaliyetlerinden Nakit,Cash from Other Operations,76434822,-769753284,-750261026,-2048990554,1491767461,-424528129,-788415536,-1327903699,136044658,50060196,-82620818,-55783421,147976745,133257843,23423035,KCHOL
4CAI,Sabit Sermaye Yatırımları,Capital Expenditures (CapEx),-220716283,-638359844,-957951175,-2114774441,-836416576,-2014160224,-2615033155,-3193314211,-372055654,-1338027133,-1739343247,-2634145020,-403605538,-1006116727,-1430849783,KCHOL
4CAJ,Diğer Yatırım Faaliyetlerinden Nakit,Cash from Other Investment Operations,-739370922,-2439578498,-2829110595,-3039480435,-1187221427,-7220058875,-6170290803,-6832144686,-2571638084,-2141678276,-1505297398,-1996870948,901072187,-245920080,-862718251,KCHOL
4CAK,Yatırım Faaliyetlerinden Kaynaklanan Nakit,Cash from Investment Operations,-960087206,-3077938343,-3787061771,-5154254877,-2023638003,-9234219099,-8785323959,-10025458897,-2943693738,-3479705409,-3244640644,-4631015968,497466650,-1252036807,-2293568034,KCHOL
