FINANCIAL_ITEM_CODE,FINANCIAL_ITEM_NAME_TR,FINANCIAL_ITEM_NAME_EN,SYMBOL,2020/3,2020/6,2020/9,2020/12,2021/3,2021/6,2021/9,2021/12,2022/3,2022/6,2022/9,2022/12,2023/3,2023/6,2023/9,2023/12,2024/3,2024/6,2024/9,2024/12,2025/3,2025/6,2025/9
2A,Kısa Vadeli Yükümlülükler,SHORT TERM LIABILITIES,TOASO,955803692,947304938,1193319770,1463900601,1311361021,1293344910,1168768340,1030314461,1129353360,1278226092,1260892567,2295897982,1487695202,1240165097,1237171079,1741188961,1552064334,1239728237,998562569,941010536,1081871585,1778056711,1638462469
2AA,Finansal Borçlar,Short-Term Financial Loans,TOASO,345776799,301535701,361207154,380356936,417276760,422122495,420991174,309912529,349987725,301437806,282318336,446045911,313538394,240125862,243916648,329880744,271056932,346522793,346093761,388140798,318600084,395167536,361005036
2AAG,Diğer Finansal Yükümlülükler,Other Short-Term Financial Liabilities,TOASO,0,0,0,0,0,0,0,0,0,0,0,8252562,0,0,0,0,0,0,0,0,0,0,0
2AAGAA,Ticari Borçlar,Short-Term Trade Payables,TOASO,543027121,559974473,751446525,1006914715,805806158,797963523,672777447,656660376,710370171,908147070,909202462,1671455744,995113718,868662445,838899110,1153455663,769599921,737494534,500666423,402504526,479677906,1077197481,985070296
2AAGAB,Diğer Borçlar,Other Short-Term Loans,TOASO,16172301,19366494,20005666,2557079,17928256,1082349,1055034,1716543,13362362,1428041,729998,5016656,11070628,5382147,946766,2819408,310735447,3570988,2013867,3388364,160407124,133639997,128765295
2AAGAC,Müşteri Söz. Doğan Yük.,None,TOASO,4315582,4287506,4079086,4883421,4801218,4749710,4819158,3310492,2936339,2631295,2381994,9481903,3182752,2686938,2860497,7992221,5429328,5934262,6441629,8611551,7125367,13082557,2727072
2AAGB,Finans Sektörü Faaliyetlerinden Borçlar,Short-Term Loans from Financial Operations,TOASO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2AAGC,Devlet Teşvik ve Yardımları,Short-Term Government Promotions and Aids,TOASO,948264,329371,436121,607585,541435,259663,507729,338201,307976,167212,103977,740017,55608,41245,38905,678641,246695,0,0,0,0,0,0
2AAGCA,Ertelenmiş Gelirler (Müşteri Söz. Doğan Yük. Dış.Kal.),None,TOASO,4893717,4588433,5716953,6025939,7228923,8177877,9829108,7098330,7312511,6268018,6555808,6605701,7303182,6139716,5194815,14402790,13510215,12739522,13025115,12248192,14224461,15089821,28036271
2AAGD,Dönem Karı Vergi Yükümlülüğü,Taxation Liabilities on Income (-),TOASO,0,0,0,0,0,1780379,1677554,3788961,1083643,4733815,11669568,38498665,64173173,46237746,47488369,59452889,73367683,20086543,22980560,0,0,3124705,0
2AAGE,Borç Karşılıkları,Short-Term Provisions,TOASO,24943250,27218584,29593366,42816070,40122410,40478731,40035078,34042912,31675862,31447632,32545372,71025998,48602602,46111227,59023190,97850417,68397612,64468714,66140159,91347638,71416171,93910792,98572109
2AAGF,Diğer Kısa Vadeli Yükümlülükler,Other Short-Term Liabilities,TOASO,15726658,30004376,20834900,19738857,17655860,16730183,17076058,13446117,12316773,21965204,15385051,38774824,44655145,24777770,38802778,74656187,39720501,48910881,41201053,34769467,30420472,46843823,34286391
2AAGG,(Ara Toplam),(Subtotal),TOASO,955803692,947304938,1193319770,1463900601,1311361021,1293344910,1168768340,1030314461,1129353360,1278226092,1260892567,2295897982,1487695202,1240165097,1237171079,1741188961,1552064334,1239728237,998562569,941010536,1081871585,1778056711,1638462469
2AAGH,Satış Amaçlı Elde Tutulan Duran Varlıklara İlişkin Yükümlülükler,Liabilities on Assets to be Sold,TOASO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2B,Uzun Vadeli Yükümlülükler,LONG TERM LIABILITIES,TOASO,548989896,568759974,595548660,555151695,544711179,461252659,483590084,297473302,281261022,210866914,163356709,263894138,152195666,82121216,100972800,304586709,266990224,237748721,244272303,640295869,494744236,547692277,604926338
2BA,Finansal Borçlar,Long-Term Financial Loans,TOASO,510945225,531886514,562389714,519690826,513422094,432764406,449720614,271159739,256323320,189374289,136241773,166157378,100147750,44819170,60790308,249311967,232197313,195947642,207549448,602020358,465283491,507415253,561670835
2BB,Diğer Finansal Yükümlülükler,Other Short-Term Financial Liabilities,TOASO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2BBA,Ticari Borçlar,Long-Term Trade Payables,TOASO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2BBB,Diğer Borçlar,Other Long-Term Loans,TOASO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2BBBA,Müşteri Söz.Doğan Yük.,None,TOASO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10480152,10196433
2BC,Finans Sektörü Faaliyetlerinden Borçlar,Long-Term Loans from Financial Operations,TOASO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2BD,Devlet Teşvik ve Yardımları,Long-Term Government Promotions and Aids,TOASO,1197447,1628765,1147150,894830,662047,764843,366968,159889,68538,95918,71906,740017,41693,20642,9735,0,0,0,0,0,0,0,0
2BDA,Ertelenmiş Gelirler (Müşteri Söz.Doğan Yük. Dış.Kal.),None,TOASO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2BE,Uzun vadeli karşılıklar,Long-Term Provisions,TOASO,33405455,32488367,30126059,33587122,29888140,27335411,33124515,25994608,24710608,21353991,27003789,96996744,52006223,37281404,40172756,55274742,34792911,41801078,36722855,38275511,29460745,29796872,33059069
2BF,Çalışanlara Sağlanan Faydalara İliş.Karş.,Provisions for Retirment Pay,TOASO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2BG,Ertelenmiş Vergi Yükümlülüğü,Deferred Tax Liabilities,TOASO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2BH,Diğer Uzun Vadeli Yükümlülükler,Other Long-Term Liabilities,TOASO,3441769,2756327,1885736,978917,738898,387999,377986,159065,158557,42717,39241,0,0,0,0,0,0,0,0,-0,0,0,0
2N,Özkaynaklar,SHAREHOLDERS EQUITY,TOASO,514693003,518317993,457681363,601209655,412068746,491758300,562352240,430119898,249288642,338400194,429960597,1379941704,573396064,612993823,774102567,1805491518,1105026064,1215440212,1290622131,1671562135,1188222220,1211657298,1269643400
2O,Ana Ortaklığa Ait Özkaynaklar,Parent Shareholders Capital,TOASO,514693003,518317993,457681363,601209655,412068746,491758300,562352240,430119898,249288642,338400194,429960597,1379941704,573396064,612993823,774102567,1805491518,1105026064,1215440212,1290622131,1671562135,1188222220,1211657298,1269643400
2OA,Ödenmiş Sermaye,Share Capital,TOASO,75970523,72934140,64381551,67270306,59946288,57498361,56214515,37444769,34098271,29955546,26951127,26692291,26058224,19327705,18230876,16954153,15459009,15204362,14627368,14146753,13215731,12558901,12024549
2OC,Karşılıklı İştirak Sermayesi Düzeltmesi (-),Adjustments to Share Capital,TOASO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2OCA,Hisse Senedi İhraç Primleri,Premium in Excess of Par,TOASO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2OCB,Değer Artış Fonları,Market Value Surpluses,TOASO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2OCC,Yabancı Para Çevrim Farkları,FX Translation Differences,TOASO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2OCD,Kardan Ayrılan Kısıtlanmış Yedekler,Income Reserves,TOASO,56115779,53872949,47555561,0,47738586,45789165,44766766,29819366,48806765,42877050,38576657,117545911,52798132,39161023,36938671,129607342,125023158,132285337,138616690,178696795,162277282,163475073,168265411
2OCE,Geçmiş Yıllar Kar/Zararları,Retained Earnings /(Acc. Losses),TOASO,456446251,438203049,386817362,404173584,390780141,374822503,366453314,244096383,206174174,181125310,162959180,248779522,431942380,320376968,302195873,387445179,466646694,484395459,491181657,608014460,476111192,479844345,494008215
2OCF,Dönem Net Kar/Zararı,Current Year Income /(Losses),TOASO,52598192,92574138,147429373,240043322,73933436,170637197,232101861,245736239,77002012,180058533,272978746,500429159,126821261,284998222,454514293,738430791,86756453,131640703,147069056,185300659,-3712405,40243065,70481944
2OD,Diğer Özsermaye Kalemleri,Other Sholders Equity Items,TOASO,-126437742,-139266283,-188502485,-110277557,-160329705,-156988926,-137184215,-126976859,-116792580,-95616245,-71505113,486494822,-64223934,-50870095,-37777146,533054053,411140751,451914351,499127360,681806008,540330420,515535913,524863281
2ODA,Azınlık Payları,Minority Interests,TOASO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2ODB,TOPLAM KAYNAKLAR,TOTAL LIABILITIES AND S.HOLDERS EQUITY,TOASO,2019486591,2034382904,2246549793,2620261951,2268140946,2246355869,2214710664,1757907661,1659903025,1827493200,1854209874,3939733824,2213286932,1935280136,2112246445,3851267187,2924080622,2692917170,2533457003,3252868540,2764838041,3537406285,3513032207
3B,Sürdürülen Faaliyetler,Continuing Operations,TOASO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3C,Satış Gelirleri,Net Sales,TOASO,727321202,1157210516,2132176094,3352059294,870615097,1775856061,2419317121,3325918223,761078913,1749864039,2643819059,7464277823,1856018756,3847759432,5653658166,7731434376,1501432965,2573323407,3595677385,4588837712,667592797,2537054703,4903535225
3CA,Satışların Maliyeti (-),Cost Of Sales,TOASO,-634384669,-994664687,-1847596790,-2908490157,-758853410,-1521391309,-2061473206,-2696340607,-639091084,-1455173005,-2185079467,-6557721140,-1574235765,-3160162242,-4638797453,-6368562099,-1272298716,-2218927230,-3183856475,-4139242151,-639219269,-2384372802,-4648532864
3CAA,Ticari Faaliyetlerden Diğer Kar (Zarar),Other Profit (Loss) from Trade Operations,TOASO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3CAB,Ticari Faaliyetlerden Brüt Kar (Zarar),Gross Profit (Loss) from Trade Operations,TOASO,92936533,162545829,284579305,443569137,111761687,254464752,357843915,629577615,121987829,294691033,458739592,906556683,281782991,687597191,1014860713,1362872277,229134249,354396177,411820911,449595561,28373527,152681902,255002361
3CAC,"Faiz, Ücret, Prim, Komisyon ve Diğer Gelirler","Proceeds from Interest, Fee, Premium, Commission and Other",TOASO,16623086,30454841,44726236,60559557,21091261,44604121,71636750,92850472,19176695,38692076,56879953,228440960,39264473,76943476,110970140,160741941,71883323,165342376,261987639,345347069,68112524,138197881,219395336
3CAD,"Faiz, Ücret, Prim, Komisyon ve Diğer Giderler (-)","Expenses from Interest, Fee, Premium, Commission and Other",TOASO,-12815042,-25305373,-35730295,-46841252,-15901733,-33134168,-53299068,-69389679,-14813111,-29997673,-43858629,-171415719,-27392735,-54633023,-79321171,-120375549,-59975184,-139655266,-218235564,-284731400,-55151305,-112971278,-179201227
3CAE,Finans Sektörü Faaliyetlerinden Diğer Kar (Zarar),Other Profit (Loss) from Financial Operations,TOASO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3CAF,Finans Sektörü Faaliyetlerinden Brüt Kar (Zarar),Gross Profit (Loss) from Financial Operations,TOASO,3808043,5149468,8995942,13718304,5189528,11469954,18337681,23460793,4363584,8694403,13021324,57025242,11871738,22310453,31648969,40366392,11908139,25687110,43752076,60615669,12961218,25226603,40194109
3CB,Diğer Gelir ve Giderler,Other Income (Expenses),TOASO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3D,BRÜT KAR (ZARAR),GROSS PROFIT (LOSS),TOASO,96744576,167695298,293575246,457287441,116951215,265934705,376181596,653038409,126351413,303385437,471760916,963581925,293654729,709907644,1046509682,1403238670,241042387,380083287,455572986,510211230,41334746,177908505,295196469
3DA,"Pazarlama, Satış ve Dağıtım Giderleri (-)",Marketing Selling & Distrib. Expenses (-),TOASO,-14820541,-24926674,-43402897,-68334676,-13944435,-31134632,-45998818,-66866247,-13395274,-33090323,-53916740,-157028367,-53561253,-109828346,-178921946,-248912867,-49187185,-80371154,-129433364,-174075064,-32395654,-111043374,-197363267
3DB,Genel Yönetim Giderleri (-),General Administrative Expenses (-),TOASO,-15368239,-26480049,-39248160,-55585416,-14110131,-26879028,-40305929,-57157498,-9513845,-20718851,-31758557,-109074140,-32823595,-62784660,-93476433,-133950282,-38197768,-69397915,-107623389,-139258617,-24529607,-56251270,-80772795
3DC,Araştırma ve Geliştirme Giderleri (-),Research & Development Expenses (-),TOASO,-2593264,-4650247,-7254308,-10814161,-4097309,-8234523,-11592344,-14176463,-4079744,-8883029,-15030420,-46169095,-17136722,-32407768,-52076598,-67362093,-18716282,-36160285,-57842100,-79340240,-10884414,-20662516,-31836175
3DD,Diğer Faaliyet Gelirleri,Income from Other Operations,TOASO,45948698,62475403,122684430,196573203,86553131,134582723,184117683,326970570,57452935,151942137,220636692,628052258,160005332,376625134,502082402,639136560,81807412,143096643,244350341,307452575,69732159,156230695,201217508
3DE,Diğer Faaliyet Giderleri (-),Expenses from Other Operations (-),TOASO,-58254965,-78077818,-156936363,-225117169,-88451686,-137885962,-177428492,-382912177,-64651335,-172650711,-245595267,-722602122,-167559492,-496668064,-602572723,-743395172,-72120884,-118429490,-219358550,-267698455,-67384528,-163948419,-198917703
3DEA,Faaliyet Karı Öncesi Diğer Gelir ve Giderler,Other Income (Expenses) Before Operating Profits,TOASO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3DF,FAALİYET KARI (ZARARI),OPERATING PROFITS,TOASO,51656265,96035913,169417948,294009223,82900785,196383283,284973695,458896594,92164149,219984660,346096624,556760460,182578999,384843940,621544383,848754816,144627680,218821086,185665923,157291428,-24127298,-17766379,-12475962
3H,Net Faaliyet Kar/Zararı,Net Operating Profits,TOASO,63962533,111638328,203669881,322553189,84799340,199686522,278284504,514838201,99362549,240693233,371055199,651310323,190133160,504886870,722034705,953013428,134941152,194153932,160674133,117537308,-26474929,-10048655,-14775768
3HA,Yatırım Faaliyetlerinden Gelirler,None,TOASO,132468,408019,981219,1502374,498035,3050636,3415980,4308613,341452,2252766,2950268,8332947,37314,5898648,2362634,7998477,32913,3530493,9869052,15064767,5823968,7752138,10812150
3HAA,Yatırım Faaliyetlerinden Giderler (-),None,TOASO,0,0,0,0,0,0,0,0,0,0,0,-1558892,-4181,-3990,-13920,-784899,-317050,0,0,0,0,0,0
3HAB,Diğer Gelir ve Giderler,None,TOASO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3HAC,Özkaynak Yöntemiyle Değerlenen Yatırımların Kar/Zararlarındaki Paylar,Profit (Loss) from Subsidiaries,TOASO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3HACA,Finansman Gideri Öncesi Faaliyet Karı/Zararı,None,TOASO,51788733,96443932,170399167,295511597,83398820,199433918,288389676,463205207,92505601,222237426,349046893,563534515,182612132,390738599,623893098,855968395,144343543,222351579,195534975,172356195,-18303330,-10014240,-1663812
3HB,(Esas Faaliyet Dışı) Finansal Gelirler,Financial Income (from Other Operations),TOASO,63892537,96476184,120796534,219986501,74387604,119774422,170356278,373234912,33554672,106226692,150454703,409955920,140045446,390380684,553208009,706830985,115331277,195532343,322410843,378488297,77628518,166070113,208982024
3HC,(Esas Faaliyet Dışı) Finansal Giderler (-),Financial Expenses (from Other Operations) (-),TOASO,-59097363,-94664789,-114978714,-254983787,-75005016,-127552028,-198745207,-442920944,-38282180,-118315896,-183040313,-324778785,-129625939,-187811123,-389712917,-452382319,-127959464,-247072840,-316679523,-364265127,-64522936,-122310131,-126907814
3HCA,Vergi Öncesi Diğer Gelir ve Giderler,Other Income (Expenses) Before Tax,TOASO,132468,408019,981219,1502374,498035,3050636,3415980,4308613,341452,2252766,2950268,6774055,33133,5894658,2348714,7213578,-284137,3530493,9869052,15064767,5823968,7752138,10812150
3I,SÜRDÜRÜLEN FAALİYETLER VERGİ ÖNCESİ KARI (ZARARI),PROFIT BEFORE TAX FROM CONTINUING OPERATIONS,TOASO,56583907,98255327,176216987,260514311,82781408,191656312,260000747,393519174,87778093,210148222,316461282,648711649,193031640,593308160,787388190,1110417061,131715356,170811081,201266295,186579365,-5197749,33745741,80410398
3IA,Sürdürülen Faaliyetler Vergi Geliri (Gideri),Taxation on Continuing Operations,TOASO,29764,-318051,-6201517,-6631904,494119,-3585881,-5257671,-25870726,-6969095,-8259851,1787204,-84520680,-46059862,-104035552,-179531524,-196500874,-6548586,14070615,6321716,12647536,1323764,8997426,-4557243
3IB,Dönem Vergi Geliri (Gideri),Taxation on Income (Expenses),TOASO,-1028343,-1779143,-2013667,-4537004,-1505043,-4533810,-7000150,-12680801,-1871580,-8007812,-22343375,-73377022,-77572649,-160637586,-229257201,-281413648,-57135074,-75796829,-91043494,-44901228,-3229892,1794592,-4980669
3IC,Ertelenmiş Vergi Geliri (Gideri),Income (Expenses) of Deferred Tax,TOASO,1058108,1461092,-4187850,-2094899,1999161,947929,1742480,-13189925,-5097516,-252039,24130579,-11143658,31512787,56602033,49725677,84912773,50586488,89867444,97365211,57548764,4553657,7202833,423426
3ID,Diğer Vergi Geliri (Gideri),Other Taxation Income (Expenses),TOASO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3J,SÜRDÜRÜLEN FAALİYETLER DÖNEM KARI/ZARARI,PROFIT FROM CONTINUING OPERATIONS,TOASO,56613672,97937276,170015470,253882407,83275527,188070431,254743076,367648449,80808998,201888371,318248486,564190969,146971778,489272608,607856666,913916187,125166770,184881696,207588011,199226901,-3873984,42743167,75853156
3K,DURDURULAN FAALİYETLER,DISCONTINUED OPERATIONS,TOASO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
3KA,Durdurulan Faaliyetler Vergi Sonrası Dönem Karı (Zararı),Profit After Taxes from Discontinued Operations,TOASO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3L,DÖNEM KARI (ZARARI),NET PROFIT AFTER TAXES,TOASO,56613672,97937276,170015470,253882407,83275527,188070431,254743076,367648449,80808998,201888371,318248486,564190969,146971778,489272608,607856666,913916187,125166770,184881696,207588011,199226901,-3873984,42743167,75853156
3LA,Dönem Kar/Zararının Dağılımı,Distrubition of Profit (Loss),TOASO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
3LB,Azınlık Payları,Minority Interests,TOASO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3Z,Ana Ortaklık Payları,Parent Shares,TOASO,56613672,97937276,170015470,253882407,83275527,188070431,254743076,367648449,80808998,201888371,318248486,564190969,146971778,489272608,607856666,913916187,125166770,184881696,207588011,199226901,-3873984,42743167,75853156
3ZD,Hisse Başına Kazanç,Earnings per Share,TOASO,0,0,0,1,0,0,1,1,0,0,1,1,0,1,1,2,0,0,0,0,-0,0,0
3ZE,Seyreltilmiş Hisse Başına Kazanç,Diluted Earnings per Share,TOASO,0,0,0,1,0,0,1,1,0,0,1,1,0,1,1,2,0,0,0,0,-0,0,0
3ZF,Sürdürülen Faaliyetlerden Hisse Başına Kazanç,Earnings per Share from Continuing Operations,TOASO,0,0,0,1,0,0,1,1,0,0,1,1,0,1,1,2,0,0,0,0,-0,0,0
3ZG,Sürdürülen Faaliyetlerden Seyreltilmiş Hisse Başına Kazanç,Earnings per Share from Discontinued Operations,TOASO,0,0,0,1,0,0,1,1,0,0,1,1,0,1,1,2,0,0,0,0,-0,0,0
4B,Amortisman Giderleri,Depreciation & Amortization,TOASO,34006962,64461950,80628185,107968717,33387914,64865264,99632291,134352988,25038130,48809237,68335778,438975943,66087654,121338684,177965640,238132557,65364032,129907252,191573389,236548985,45753113,94367789,148907996
4BA,Kıdem Tazminatı,Severance Payments,TOASO,3781550,3318629,4765029,2055768,1878974,1722977,7970662,2108985,2727392,4857795,6780062,7971346,18085980,61043771,83211309,103237357,17474665,8522061,12689467,4518381,2512157,4664878,7076759
4BB,Finansman Giderleri,Financial Expenses,TOASO,-59097363,-94664789,-114978714,-254983787,-75005016,-127552028,-198745207,-442920944,-38282180,-118315896,-183040313,-324778785,-129625939,-187811123,-389712917,-452382319,-127959464,-247072840,-316679523,-364265127,-64522936,-122310131,-126907814
