FINANCIAL_ITEM_CODE,FINANCIAL_ITEM_NAME_TR,FINANCIAL_ITEM_NAME_EN,SYMBOL,2020/3,2020/6,2020/9,2020/12,2021/3,2021/6,2021/9,2021/12,2022/3,2022/6,2022/9,2022/12,2023/3,2023/6,2023/9,2023/12,2024/3,2024/6,2024/9,2024/12,2025/3,2025/6,2025/9
1BD,Özkaynak Yöntemiyle Değerlenen Yatırımlar,Investments with Equity Method,DOHOL,18867431,18014879,30002060,32121033,28765946,26090571,25705211,19781323,18425887,27147154,24865002,73600790,29148782,28164564,30195836,110598075,69325740,70454732,65259212,62589094,47563706,49206956,51301970
1BE,Canlı Varlıklar,Long-Term Live Assets,DOHOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1BF,Yatırım Amaçlı Gayrimenkuller,Real Estate Investments,DOHOL,207530958,200454963,180044681,194395442,174655788,168643039,164620721,150168576,125505507,113807470,79960005,232310752,136529149,106445751,100920404,267012034,194944811,206727018,216188137,254083051,208332888,211354327,216834706
1BFA,Stoklar,Stoklar,DOHOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1BFAA,Kullanım Hakkı Varlıkları,None,DOHOL,36331839,39255780,35364786,34650800,38420655,37821732,43498229,26942335,25700685,27352169,25703020,100349028,21265961,19121749,19876796,56118482,39023980,42753875,41874877,64083157,48111366,50918558,48433851
1BG,Maddi Duran Varlıklar,Tangible Fixed Assets,DOHOL,164022031,165229232,181520821,234266417,218415739,210902494,211799089,152436456,158772258,184184730,177181397,598028080,152560273,128048404,135616204,573851983,444095493,487095754,594536152,794148103,625350468,597820855,619111049
1BGA,Şerefiye,Goodwill,DOHOL,9765859,9375538,11263295,14140353,12600830,12086271,11816403,8151202,9428036,24678936,22203740,63336590,22711671,16765586,15824437,60717466,44121866,47042387,127661376,65942041,54055168,50996348,52267205
1BH,Maddi Olmayan Duran Varlıklar,Intangible Fixed Assets,DOHOL,93711008,87731456,131447040,142326745,128095027,128726296,125936028,92039167,93518328,138240591,125948922,516475123,119708721,97777971,92863378,460875207,332130221,348779607,401331120,643750171,546102443,537067773,530633982
1BJ,Ertelenmiş Vergi Varlığı,Long Term Deffered Tax Assets,DOHOL,15796855,15551601,13813577,15003431,14275849,13389873,11396144,10403355,15040816,27203470,28366923,55785020,40789147,29728832,33328593,46198913,29642309,27647216,38301295,37166143,18408958,15717364,32783034
1BK,Diğer Duran Varlıklar,Other Long-Term Assets,DOHOL,64072932,62251039,51101697,44873061,35455592,38535977,34272528,18403804,20821018,14714464,9412789,48214019,21704364,20693169,19403960,66537420,36980608,46849048,29643765,21158200,13837584,12351604,12729212
1BL,TOPLAM VARLIKLAR,TOTAL ASSETS,DOHOL,1719420193,1682279921,1794048183,1842291899,1789402815,1889541853,1865738153,1669642627,1823488117,2129213907,2087296802,4473925155,2317210571,2092839549,2166583826,4573394832,3244310497,3500499342,3841055014,4956582090,4059542339,4069724031,4082223219
1BM,KAYNAKLAR,LIABILITIES,DOHOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2A,Kısa Vadeli Yükümlülükler,SHORT TERM LIABILITIES,DOHOL,406773380,368789293,425036440,388429373,410207174,443209674,457813480,444278290,594630750,812055909,770227090,1329788971,866664756,695560735,786554838,1408980140,1023869606,1180738750,1382237285,1733095200,1451413475,1469836307,1450895685
2AA,Finansal Borçlar,Short-Term Financial Loans,DOHOL,260474208,242785792,259609590,247180163,263216478,261649283,254108269,241083277,380980734,513923577,484824036,818231102,401223225,365654939,406914205,768396069,555737024,580510076,624727478,713615776,568476702,507533909,471838554
2AAG,Diğer Finansal Yükümlülükler,Other Short-Term Financial Liabilities,DOHOL,0,0,3605,0,0,0,0,0,0,0,0,0,0,0,0,19117096,19812915,20079215,13737556,33785,26352,9687535,7288079
2AAGAA,Ticari Borçlar,Short-Term Trade Payables,DOHOL,82953278,80875939,105335299,95700889,109235685,144405179,156839170,143496218,144042759,237676768,192353318,262492793,110609971,118822865,110394334,142887801,82489983,95728608,109937629,163465800,154409772,123108002,153022900
2AAGAB,Diğer Borçlar,Other Short-Term Loans,DOHOL,36012611,19993436,23612578,20458380,14958637,8753666,4733150,9109563,33469499,8151623,13768792,14405403,29573792,14948975,16788923,30278489,13992196,23786433,24521495,35683614,26251120,42778305,25360231
2AAGAC,Müşteri Söz. Doğan Yük.,None,DOHOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2AAGB,Finans Sektörü Faaliyetlerinden Borçlar,Short-Term Loans from Financial Operations,DOHOL,0,0,0,617541,0,0,0,592226,3589320,7531004,16974790,18934871,7411063,21952060,18779990,37944207,35530213,34205618,24475126,37543527,32387105,19876596,31081897
2AAGC,Devlet Teşvik ve Yardımları,Short-Term Government Promotions and Aids,DOHOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2AAGCA,Ertelenmiş Gelirler (Müşteri Söz. Doğan Yük. Dış.Kal.),None,DOHOL,5791993,7094887,8077953,5814711,6999808,6709484,8113666,9212537,8504723,19745078,20951267,43504378,25906097,20238117,19723656,32238016,24519039,38881962,82023579,70987146,40317151,43597321,27231660
2AAGD,Dönem Karı Vergi Yükümlülüğü,Taxation Liabilities on Income (-),DOHOL,12190990,7554518,16855219,3116230,2014675,5550662,18230367,30851344,16159784,12254694,6216493,19372144,6539207,20279556,21679210,5189225,10501119,3513758,5663629,12759509,10439344,7439818,14335427
2AAGE,Borç Karşılıkları,Short-Term Provisions,DOHOL,5130441,5069652,4619505,5218158,4770765,6776412,7189612,4207294,4016299,6604060,22154096,130995783,103352286,117014179,173777948,340977509,258501064,360883252,470954582,651565964,588703907,648963941,698852209
2AAGF,Diğer Kısa Vadeli Yükümlülükler,Other Short-Term Liabilities,DOHOL,4219859,5415068,6922691,10323301,9011126,9364988,8599247,5725829,3867631,6169105,8459258,21852498,12228187,12144409,18496573,31951728,22786054,23149827,26196212,47440078,30402023,24651867,21884728
2AAGG,(Ara Toplam),(Subtotal),DOHOL,406773380,368789293,425036440,388429373,410207174,443209674,457813480,444278290,594630750,812055909,765702050,1329788971,696843828,691055099,786554838,1408980140,1023869606,1180738750,1382237285,1733095200,1451413475,1427637294,1450895685
2AAGH,Satış Amaçlı Elde Tutulan Duran Varlıklara İlişkin Yükümlülükler,Liabilities on Assets to be Sold,DOHOL,0,0,0,0,0,0,0,0,0,0,4525040,0,169820928,4505636,0,0,0,0,0,0,0,42199013,0
2B,Uzun Vadeli Yükümlülükler,LONG TERM LIABILITIES,DOHOL,127298488,111766902,161763926,192108790,192020789,194812728,171879813,152970119,154302383,199774195,196413829,437011104,190147281,146262370,136777146,457292897,305850555,355688530,352479163,595957870,481819780,463033854,435986614
2BA,Finansal Borçlar,Long-Term Financial Loans,DOHOL,97419129,83490920,119519456,142753643,146823446,149470210,127538704,107699768,112386947,143284985,133503431,229406310,122266388,93863260,86384562,254209377,159320917,185535665,174482352,368995111,288828240,284350077,249615335
2BB,Diğer Finansal Yükümlülükler,Other Short-Term Financial Liabilities,DOHOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2BBA,Ticari Borçlar,Long-Term Trade Payables,DOHOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186621,183547,826797,762043,4437975,3796707,646127
2BBB,Diğer Borçlar,Other Long-Term Loans,DOHOL,1224493,1305084,1141871,1189474,897636,186065,227107,385606,444096,340654,4705128,8418962,5271475,398035,413877,1162851,427225,350825,401931,635349,501458,493289,450464
2BBBA,Müşteri Söz.Doğan Yük.,None,DOHOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2BC,Finans Sektörü Faaliyetlerinden Borçlar,Long-Term Loans from Financial Operations,DOHOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2BD,Devlet Teşvik ve Yardımları,Long-Term Government Promotions and Aids,DOHOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2BDA,Ertelenmiş Gelirler (Müşteri Söz.Doğan Yük. Dış.Kal.),None,DOHOL,1360632,1315878,1205609,1623905,1687248,2022792,1968183,1494496,1502029,1302707,1317479,2996797,337923,473026,1070444,4845497,241068,8471384,6574592,535343,163320,258864,286617
2BE,Uzun vadeli karşılıklar,Long-Term Provisions,DOHOL,6914533,6958355,6788262,7822057,7182045,7479387,7397718,8224519,7940328,11371485,10460864,29158072,17984657,13765733,13144717,25182783,16791885,18028146,19300783,30239228,24944771,20778175,21298507
2BF,Çalışanlara Sağlanan Faydalara İliş.Karş.,Provisions for Retirment Pay,DOHOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2BG,Ertelenmiş Vergi Yükümlülüğü,Deferred Tax Liabilities,DOHOL,18693307,17257968,29494991,36941488,31967917,31748755,31070437,27144237,23789273,33532058,36521634,166495249,34594221,30413922,28212718,171743870,128882839,143118962,150892708,194790796,162944016,153356743,163689565
2BH,Diğer Uzun Vadeli Yükümlülükler,Other Long-Term Liabilities,DOHOL,1686394,1438699,3613736,1778223,3462498,3905519,3677666,8021493,8239711,9942306,9905294,535714,9692617,7348393,7550828,148518,0,0,0,-0,0,0,0
2N,Özkaynaklar,SHAREHOLDERS EQUITY,DOHOL,1185348325,1201723725,1207247817,1261753737,1187174851,1251519452,1236044859,1072394219,1074554983,1117383802,1120655883,2707125080,1260398534,1251016444,1243251841,2707121795,1914590336,1964072063,2106338565,2627529020,2126309084,2136853870,2195340920
2O,Ana Ortaklığa Ait Özkaynaklar,Parent Shareholders Capital,DOHOL,1108182329,1123064693,1096868353,1135521278,1074383153,1110661576,1093048401,966459672,960140894,949155613,958991812,2202546818,1079085982,1143863608,1125935280,2370802033,1675196206,1705713009,1781953719,2250862554,1820640831,1831811848,1879117639
2OA,Ödenmiş Sermaye,Share Capital,DOHOL,397620299,381728247,336965054,352084438,313751439,300939293,294219799,195981278,178466123,156783613,141058856,139704143,136385516,101158812,95420258,88737899,80912329,79579508,76559526,74043991,69171030,65733189,62936395
2OC,Karşılıklı İştirak Sermayesi Düzeltmesi (-),Adjustments to Share Capital,DOHOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2OCA,Hisse Senedi İhraç Primleri,Premium in Excess of Par,DOHOL,5342095,0,0,4730313,0,4043170,0,2633041,2397722,2106414,1895149,75454570,1832362,1359086,1281959,69195661,50282807,53611097,56176991,72420169,59365539,59803729,61556145
2OCB,Değer Artış Fonları,Market Value Surpluses,DOHOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2OCC,Yabancı Para Çevrim Farkları,FX Translation Differences,DOHOL,78960723,81897309,97989235,96089443,106302513,115844938,112462196,161455478,182639138,184363804,178701872,324103459,222532755,303403841,291137643,294760624,407281750,327334189,307610912,-63536032,-63967257,-51535878,-65646416
2OCD,Kardan Ayrılan Kısıtlanmış Yedekler,Income Reserves,DOHOL,120765783,115939027,102343488,0,115470698,117375890,114755073,76438928,127327173,111857723,100638850,433552691,136084543,101791910,98692336,453607369,431896913,460485019,482524420,622043142,510410375,515460711,530565346
2OCE,Geçmiş Yıllar Kar/Zararları,Retained Earnings /(Acc. Losses),DOHOL,448276533,430359857,356996086,358212628,480079968,491501282,480459160,320653261,404797831,355819883,320190383,-492489376,578079040,397950297,375366988,-149368017,-477420726,-513001098,-537553953,-316460208,-134317976,-157273764,-165520639
2OCF,Dönem Net Kar/Zararı,Current Year Income /(Losses),DOHOL,48736914,85923565,183411707,187043739,49516114,72576502,80936197,211823261,67071231,149457805,222792406,12391896,32943850,251649504,277084810,-7126915,29380743,56537784,89194880,153213158,-13738175,-11945474,-9237668
2OD,Diğer Özsermaye Kalemleri,Other Sholders Equity Items,DOHOL,8479982,27216687,19162782,137360717,9262421,8380501,10215976,-2525575,-2558325,-11233629,-6285704,1709829436,-28772084,-13449841,-13048713,1620995412,1152862390,1241166509,1307440942,1690309252,1393717294,1411569335,1464464475
2ODA,Azınlık Payları,Minority Interests,DOHOL,77165996,78659033,110379465,126232459,112791699,140857876,142996458,105934547,114414089,168228189,161664070,504578262,181312553,107152836,117316561,336319762,239394131,258359054,324384846,376666467,305668253,305042022,316223281
2ODB,TOPLAM KAYNAKLAR,TOTAL LIABILITIES AND S.HOLDERS EQUITY,DOHOL,1719420193,1682279921,1794048183,1842291899,1789402815,1889541853,1865738153,1669642627,1823488117,2129213907,2087296802,4473925155,2317210571,2092839549,2166583826,4573394832,3244310497,3500499342,3841055014,4956582090,4059542339,4069724031,4082223219
3B,Sürdürülen Faaliyetler,Continuing Operations,DOHOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3C,Satış Gelirleri,Net Sales,DOHOL,392592489,687381279,1126917676,1511851612,374337310,812575280,1359875262,1847311226,156559914,340665705,560856031,1561510278,506573638,1172750623,1781526395,2551811706,637839467,1076103112,1719154802,2300615566,306271041,664278344,1018676711
3CA,Satışların Maliyeti (-),Cost Of Sales,DOHOL,-351510760,-609010100,-994646910,-1340690414,-331375866,-718053489,-1202941173,-1602944910,-104476668,-235952254,-390632242,-1309812336,-454705013,-908309900,-1448890403,-2081266080,-558824588,-936938107,-1547871995,-2044498123,-262718548,-566428084,-854424530
3CAA,Ticari Faaliyetlerden Diğer Kar (Zarar),Other Profit (Loss) from Trade Operations,DOHOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3CAB,Ticari Faaliyetlerden Brüt Kar (Zarar),Gross Profit (Loss) from Trade Operations,DOHOL,41081729,78371179,132270766,171161199,42961445,94521791,156934090,244366317,52083246,104713451,170223789,251697942,51868625,264440723,332635992,470545626,79014879,139165005,171282807,256117443,43552494,97850261,164252181
3CAC,"Faiz, Ücret, Prim, Komisyon ve Diğer Gelirler","Proceeds from Interest, Fee, Premium, Commission and Other",DOHOL,0,0,0,0,6673099,13443760,19958368,37476699,7937842,18147879,31271601,220372593,183646657,390434268,474061982,625310112,148602949,401340244,722620911,923243887,218869908,456696852,715901168
3CAD,"Faiz, Ücret, Prim, Komisyon ve Diğer Giderler (-)","Expenses from Interest, Fee, Premium, Commission and Other",DOHOL,0,0,0,-8518195,-3654371,-7403327,-10994736,-19504667,-4952518,-10582882,-19138977,-176397238,-156832051,-304877861,-376981190,-523022288,-114689619,-339585506,-609578346,-780364690,-181173625,-376447805,-589462566
3CAE,Finans Sektörü Faaliyetlerinden Diğer Kar (Zarar),Other Profit (Loss) from Financial Operations,DOHOL,0,0,0,20758743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3CAF,Finans Sektörü Faaliyetlerinden Brüt Kar (Zarar),Gross Profit (Loss) from Financial Operations,DOHOL,0,0,0,12240548,3018728,6040433,8963632,17972031,2985324,7564997,12132624,43975355,26814606,85556407,97080792,102287823,33913330,61754738,113042565,142879197,37696283,80249047,126438603
3CB,Diğer Gelir ve Giderler,Other Income (Expenses),DOHOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3D,BRÜT KAR (ZARAR),GROSS PROFIT (LOSS),DOHOL,41081729,78371179,132270766,183401747,45980173,100562224,165897722,262338348,55068570,112278448,182356413,295673297,78683231,349997130,429716784,572833449,112928209,200919743,284325372,398996640,81248776,178099308,290690783
3DA,"Pazarlama, Satış ve Dağıtım Giderleri (-)",Marketing Selling & Distrib. Expenses (-),DOHOL,-18153826,-31806521,-44489841,-61545392,-16837169,-35972378,-58836355,-77172073,-10196963,-22990695,-35256738,-112964537,-32374080,-81758178,-132569987,-170744990,-45519793,-82365340,-148963166,-201815869,-34501695,-71352172,-105838730
3DB,Genel Yönetim Giderleri (-),General Administrative Expenses (-),DOHOL,-10182039,-18536945,-27870743,-41342177,-10751637,-22769434,-33024188,-49231017,-9797541,-19795604,-30290336,-93667168,-30978747,-65521619,-90103931,-130084916,-31254322,-63398376,-109414529,-161807405,-34371343,-73831408,-116144088
3DC,Araştırma ve Geliştirme Giderleri (-),Research & Development Expenses (-),DOHOL,0,0,0,0,-513565,-482013,-663008,-851751,-123598,-264399,-1366419,-7218352,-3322061,-5641184,-7847397,-14469249,-3056451,-2647972,-5104151,-7385847,-1642418,-2945839,-4730159
3DD,Diğer Faaliyet Gelirleri,Income from Other Operations,DOHOL,47003698,73877720,121771814,116844790,39783097,60201666,71076160,176196338,40693813,81652021,137612351,288846097,37152975,162127525,312233815,431866119,74255351,201813711,250990211,361576763,86638026,175478917,239889249
3DE,Diğer Faaliyet Giderleri (-),Expenses from Other Operations (-),DOHOL,-4324177,-8393561,-12571718,-22815650,-13560375,-19280260,-23176051,-63470672,-2094228,-5232764,-25644800,-64379074,-28513638,-39282033,-61076257,-40521710,-20483571,-44938655,-109830545,-125623691,-33518650,-61713855,-76535271
3DEA,Faaliyet Karı Öncesi Diğer Gelir ve Giderler,Other Income (Expenses) Before Operating Profits,DOHOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3DF,FAALİYET KARI (ZARARI),OPERATING PROFITS,DOHOL,55425386,93511872,169110278,174543319,44100524,82259805,121274279,247809174,73550051,145647008,227410470,306290263,20647681,319921641,450353027,648878703,86869424,209383110,162003191,263940591,63852696,143734951,227331785
3H,Net Faaliyet Kar/Zararı,Net Operating Profits,DOHOL,12745865,28027713,59910182,80514179,17877802,41338399,73374170,135083508,34950466,69227751,115442920,81823239,12008344,197076149,199195469,257534295,33097643,52508054,20843525,27987519,10733320,29969889,63977807
3HA,Yatırım Faaliyetlerinden Gelirler,None,DOHOL,32051998,47329462,128225614,119803576,38521400,60772401,70654145,270820114,27095357,64494026,84545978,227331060,37601961,360671947,321708676,468012109,84640869,70744512,202428625,158957414,33264703,79791569,158360627
3HAA,Yatırım Faaliyetlerinden Giderler (-),None,DOHOL,-1466796,-3136841,-3547267,-77125,-61039,-1477345,-1457064,-1484233,-2757808,-4458510,-26062066,-32685624,0,76234313,0,0,0,0,0,0,0,0,0
3HAB,Diğer Gelir ve Giderler,None,DOHOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3HAC,Özkaynak Yöntemiyle Değerlenen Yatırımların Kar/Zararlarındaki Paylar,Profit (Loss) from Subsidiaries,DOHOL,-2702672,-2475739,-4554174,-1370322,-1629146,-1030567,-632283,-4762835,-545707,8744986,8360267,22210759,-1472396,6569075,6081142,48208796,-15932309,-21455111,-19901859,-54746086,-3905786,-2632369,-2042540
3HACA,Finansman Gideri Öncesi Faaliyet Karı/Zararı,None,DOHOL,83307916,135228755,289234451,292899447,80931738,140524295,189839077,512382219,97341893,214427510,294254649,523146458,56777246,763396976,778142845,1165099608,155577983,258672512,344529957,368151919,93211614,220894151,383649872
3HB,(Esas Faaliyet Dışı) Finansal Gelirler,Financial Income (from Other Operations),DOHOL,0,0,0,0,0,0,0,0,-1149457,0,0,52691751,0,-8307944,0,0,0,0,0,0,0,0,0
3HC,(Esas Faaliyet Dışı) Finansal Giderler (-),Financial Expenses (from Other Operations) (-),DOHOL,-16154869,-28272309,-39057648,-46444954,-21510162,-38378640,-49595945,-81445168,-21130507,-49362554,-77573119,-593200701,-70260316,-225634074,-579666644,-1056782039,-86355962,-146239431,-164506846,-202526707,-87409132,-196591175,-346846306
3HCA,Vergi Öncesi Diğer Gelir ve Giderler,Other Income (Expenses) Before Tax,DOHOL,30585202,44192621,124678348,119726451,38460361,59295056,69197081,269335881,24337549,60035517,58483912,194645436,37601961,436906260,321708676,468012109,84640869,70744512,202428625,158957414,33264703,79791569,158360627
3I,SÜRDÜRÜLEN FAALİYETLER VERGİ ÖNCESİ KARI (ZARARI),PROFIT BEFORE TAX FROM CONTINUING OPERATIONS,DOHOL,67153047,106956446,250176803,246454493,59421577,102145655,140243132,430937051,75061929,165064956,216681530,-17362493,-13483069,529454958,198476201,108317569,69222022,112433081,180023110,165625212,5802481,24302976,36803566
3IA,Sürdürülen Faaliyetler Vergi Geliri (Gideri),Taxation on Continuing Operations,DOHOL,-16865780,-20178126,-40509133,-40965801,-3132164,-14094217,-37843062,-87806633,-9233441,-1965192,-11675517,-32480208,-50465247,-85320710,-147979407,-89610124,-26943367,-43797707,-62249845,-33769726,-23459265,-40553203,-47560330
3IB,Dönem Vergi Geliri (Gideri),Taxation on Income (Expenses),DOHOL,-14631325,-23143365,-41721253,-38281933,-3235606,-14068995,-35273086,-77938559,-11441964,-18885590,-31153585,-55359098,-12263932,-63943653,-99165484,-107474924,-14231783,-20868303,-35425527,-51921964,-15581441,-32862638,-53265922
3IC,Ertelenmiş Vergi Geliri (Gideri),Income (Expenses) of Deferred Tax,DOHOL,-2234455,2965238,1212120,-2683868,103442,-25222,-2569975,-9868074,2208523,16920398,19478068,22878890,-38201315,-21377057,-48813922,17864799,-12711584,-22929404,-26824318,18152238,-7877824,-7690565,5705592
3ID,Diğer Vergi Geliri (Gideri),Other Taxation Income (Expenses),DOHOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3J,SÜRDÜRÜLEN FAALİYETLER DÖNEM KARI/ZARARI,PROFIT FROM CONTINUING OPERATIONS,DOHOL,50287267,86778320,209667670,205488692,56289413,88051437,102400071,343130418,65828488,163099765,205006013,-49842700,-63948316,444134248,50496794,18707445,42278655,68635375,117773265,131855485,-17656784,-16250227,-10756763
3K,DURDURULAN FAALİYETLER,DISCONTINUED OPERATIONS,DOHOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
3KA,Durdurulan Faaliyetler Vergi Sonrası Dönem Karı (Zararı),Profit After Taxes from Discontinued Operations,DOHOL,0,0,0,0,0,0,0,0,19034203,38162203,98732755,127703258,-16254946,-48775080,-44970993,-44522334,0,0,0,0,0,0,0
3L,DÖNEM KARI (ZARARI),NET PROFIT AFTER TAXES,DOHOL,50287267,86778320,209667670,205488692,56289413,88051437,102400071,343130418,84862691,201261968,303738768,77860558,-80203262,395359168,5525801,-25814889,42278655,68635375,117773265,131855485,-17656784,-16250227,-10756763
3LA,Dönem Kar/Zararının Dağılımı,Distrubition of Profit (Loss),DOHOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
3LB,Azınlık Payları,Minority Interests,DOHOL,-2170347,-4123093,-1842607,7661424,516536,8060121,13568660,26219516,14475381,33684347,43999331,63889757,-14308794,-7952251,-786343,-16994288,-110044,-10768634,-8125341,-32872384,-3320664,-3562640,-815122
3Z,Ana Ortaklık Payları,Parent Shares,DOHOL,52457614,90901413,211510277,197827268,55772877,79991316,88831411,316910902,70387310,167577621,259739437,13970801,-65894468,403311419,6312144,-8820601,42388699,79404009,125898606,164727869,-14336119,-12687587,-9941642
3ZD,Hisse Başına Kazanç,Earnings per Share,DOHOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,0,-0,-0,-0
