FINANCIAL_ITEM_CODE,FINANCIAL_ITEM_NAME_TR,FINANCIAL_ITEM_NAME_EN,SYMBOL,2020/3,2020/6,2020/9,2020/12,2021/3,2021/6,2021/9,2021/12,2022/3,2022/6,2022/9,2022/12,2023/3,2023/6,2023/9,2023/12,2024/3,2024/6,2024/9,2024/12,2025/3,2025/6,2025/9
1BC,Finansal Yatırımlar,Financial Investments,SISE,411889387,339845088,314126986,230896444,208311433,133421497,105247737,80123418,80429979,75415483,51030611,70718343,43536935,33609758,34164187,49879897,35536335,78192810,80216953,60191141,49169206,46734887,1387633
1BD,Özkaynak Yöntemiyle Değerlenen Yatırımlar,Investments with Equity Method,SISE,123700220,123816498,117984085,134697082,150947991,142982210,148210355,123786789,122483854,127276442,92315210,166370809,104117512,101527198,112328156,188681238,131649414,122106564,139700490,137994798,124421455,139784339,148271375
1BE,Canlı Varlıklar,Long-Term Live Assets,SISE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1BF,Yatırım Amaçlı Gayrimenkuller,Real Estate Investments,SISE,112530882,108033258,95364786,119894655,106841190,102478294,100190117,109999476,100168650,87998790,71761310,488421631,268464441,199123373,187823306,536292500,389711040,415506807,435390946,563982868,462318938,510373979,525327741
1BFA,Stoklar,Stoklar,SISE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1BFAA,Kullanım Hakkı Varlıkları,None,SISE,29439186,26647655,22036388,22995412,20163893,18409710,17951543,34904965,35829099,44064848,45443103,99603940,65439290,75765648,83570043,125318619,91101145,90843203,87811892,107630367,90949603,98455933,95221805
1BG,Maddi Duran Varlıklar,Tangible Fixed Assets,SISE,2211030616,2213346218,2082448817,2185009216,2036273499,2015352752,1974837259,2481289149,2204610632,2256690691,2146423424,5593481849,2932728348,2674785888,2643497739,5710322061,4115440922,4382242461,4624915088,6179564790,5227984627,5374405612,5466710877
1BGA,Şerefiye,Goodwill,SISE,47682291,48172854,49432283,49575928,49613586,48998034,48440047,47869468,306120231,303473705,301234793,71460602,43723772,52378622,51584154,62387789,42811746,42743840,42987640,52943765,41980219,42753162,41570238
1BH,Maddi Olmayan Duran Varlıklar,Intangible Fixed Assets,SISE,56542581,60495369,52823131,72607666,65193627,64788694,60137950,1133568187,801070345,794009190,784085198,1898205264,1120889471,1103369785,1101885802,1668991058,1159711689,1170327684,1177525547,1679101403,1334488353,1410631135,1406269913
1BJ,Ertelenmiş Vergi Varlığı,Long Term Deffered Tax Assets,SISE,154980020,152391365,154791146,148579520,129086658,120817052,99622238,86730922,105185665,126332303,127750497,76224909,80598349,80673609,64879968,79824016,46133640,73798171,108905610,188107758,228451883,213828757,216728505
1BK,Diğer Duran Varlıklar,Other Long-Term Assets,SISE,163438578,137884326,118133965,118951794,102884975,99344174,136264883,97865498,94501654,161970596,187656546,334326927,206661837,207655704,200810034,315028703,301349046,299504520,291086521,426519616,240828045,256899258,235593965
1BL,TOPLAM VARLIKLAR,TOTAL ASSETS,SISE,6162578136,5928376486,5755826530,5950466990,5773676866,5776420727,5873482039,6909361267,6788245508,7357021640,7289742940,15427356716,8701448733,7804396550,8110540874,14263131398,9989523584,11223327201,11454538814,14160859612,11109369927,11424272287,11531357283
1BM,KAYNAKLAR,LIABILITIES,SISE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2A,Kısa Vadeli Yükümlülükler,SHORT TERM LIABILITIES,SISE,1342997341,1065897163,1081315830,1108409865,1179384112,1168798629,1158095115,1437702015,1607944556,1954981188,1946571278,3128842622,2062480639,1657435407,2049617990,3266467331,2188203694,1913570744,1740084692,2823874778,2446184618,2773574087,2720507797
2AA,Finansal Borçlar,Short-Term Financial Loans,SISE,792526476,664097732,631567820,625702907,612577570,624248094,580134128,781753988,825392369,1065766143,1047340355,1635049434,1073309290,855453853,1257822942,1921875299,1205642044,1020534525,816621780,1189877178,1441873171,1824151320,1687085081
2AAG,Diğer Finansal Yükümlülükler,Other Short-Term Financial Liabilities,SISE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2AAGAA,Ticari Borçlar,Short-Term Trade Payables,SISE,293827091,226525272,273621205,328934573,285642145,293314091,336865254,377248184,413993044,468297087,506128093,996759502,512896580,473950660,462858966,828453815,511113976,519560290,536721276,861985332,550811446,597222298,577932956
2AAGAB,Diğer Borçlar,Other Short-Term Loans,SISE,90794652,15359492,19239396,29637413,80881210,26664635,30351790,25988242,124681420,52927615,47942605,57526105,147695932,36847806,34503756,64687993,103045487,33865587,26550077,386369784,70157241,17523259,15881760
2AAGAC,Müşteri Söz. Doğan Yük.,None,SISE,5528071,5383123,3492699,5143891,3998298,8431445,7232110,8302030,6941590,9933499,7401534,19603246,12345292,7779865,9971633,14202324,11068867,11188555,11174636,8257980,10738363,10690087,10445005
2AAGB,Finans Sektörü Faaliyetlerinden Borçlar,Short-Term Loans from Financial Operations,SISE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2AAGC,Devlet Teşvik ve Yardımları,Short-Term Government Promotions and Aids,SISE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2AAGCA,Ertelenmiş Gelirler (Müşteri Söz. Doğan Yük. Dış.Kal.),None,SISE,23387222,13139815,18486003,15305744,27284193,41175611,33647198,30397963,52807311,78694118,58905353,121507367,52054170,60715357,46235251,98550827,68075508,72796812,61387055,75730423,79227118,70296264,66555400
2AAGD,Dönem Karı Vergi Yükümlülüğü,Taxation Liabilities on Income (-),SISE,12664438,18924367,31020190,5181159,22210579,27850596,23360953,65035947,29335834,44829972,52247239,7274343,53258894,22833248,17695289,18624137,2657404,3953803,5836056,9403582,1619429,4960565,6621029
2AAGE,Borç Karşılıkları,Short-Term Provisions,SISE,40718529,47752899,35874044,33451370,50298652,54755689,53703637,67911780,54673100,67138946,57974515,100130899,81029352,57662623,77636112,88291394,106102104,95007861,126682103,120129285,121562945,98425968,170986590
2AAGF,Diğer Kısa Vadeli Yükümlülükler,Other Short-Term Liabilities,SISE,83550862,74714463,68014473,65052807,96491464,92358468,92800045,81063881,100119890,167393808,168631583,190991725,129891129,142191994,142894042,231781542,180498306,156663312,155111709,172121215,170194906,150304327,184999976
2AAGG,(Ara Toplam),(Subtotal),SISE,1342997341,1065897163,1081315830,1108409865,1179384112,1168798629,1158095115,1437702015,1607944556,1954981188,1946571278,3128842622,2062480639,1657435407,2049617990,3266467331,2188203694,1913570744,1740084692,2823874778,2446184618,2773574087,2720507797
2AAGH,Satış Amaçlı Elde Tutulan Duran Varlıklara İlişkin Yükümlülükler,Liabilities on Assets to be Sold,SISE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2B,Uzun Vadeli Yükümlülükler,LONG TERM LIABILITIES,SISE,1887778774,1921993436,1820610208,1816072894,1697206383,1609617521,1629531958,1507814049,1493141951,1440504751,1393727233,3038938608,1685771584,1827596754,1792965033,2834088392,2131772159,3423405960,3674127463,3951473564,2640971700,2559783836,2658555082
2BA,Finansal Borçlar,Long-Term Financial Loans,SISE,1767774216,1805144483,1730693003,1680624403,1580109822,1481460458,1505865985,1290427320,1284166059,1221152629,1184375030,2491507260,1437899916,1574735713,1550734267,2252906111,1720563512,3028248640,3261478271,3450616481,2183632793,2036930278,2138566145
2BB,Diğer Finansal Yükümlülükler,Other Short-Term Financial Liabilities,SISE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2BBA,Ticari Borçlar,Long-Term Trade Payables,SISE,103320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2BBB,Diğer Borçlar,Other Long-Term Loans,SISE,10363899,422289,439726,453536,454153,214124,225757,224818,226822,235331,232642,449818,290445,139971,135601,4840817,3527900,3542616,3572442,159237,389071,108233,106201
2BBBA,Müşteri Söz.Doğan Yük.,None,SISE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2BC,Finans Sektörü Faaliyetlerinden Borçlar,Long-Term Loans from Financial Operations,SISE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2BD,Devlet Teşvik ve Yardımları,Long-Term Government Promotions and Aids,SISE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2BDA,Ertelenmiş Gelirler (Müşteri Söz.Doğan Yük. Dış.Kal.),None,SISE,406290,10014295,1421673,10926312,12636438,15396796,16065096,16977908,17511917,16735145,15533929,23435832,13320339,10542103,10835083,16948795,11152686,10666924,10553587,11757422,3671621,4193392,3953648
2BE,Uzun vadeli karşılıklar,Long-Term Provisions,SISE,69227836,70948290,62034715,82630403,74254388,78499868,76603744,149820340,158300269,168100219,162053352,326406577,181725940,170997387,159070517,285185461,170698036,190133433,184008104,198356141,159419221,150019190,146969862
2BF,Çalışanlara Sağlanan Faydalara İliş.Karş.,Provisions for Retirment Pay,SISE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2BG,Ertelenmiş Vergi Yükümlülüğü,Deferred Tax Liabilities,SISE,39903214,35464080,26021091,28179935,26561121,27332651,27770083,46285104,27636785,28291096,24395459,183620115,44297887,52505373,54254284,259253712,218312927,156416788,177080436,264479421,261204508,229171313,248347851
2BH,Diğer Uzun Vadeli Yükümlülükler,Other Long-Term Liabilities,SISE,0,0,0,13258305,3190461,6713624,3001293,4078559,5300099,5990330,7136820,13519005,8237057,18676207,17935280,14953495,7517098,34397558,37434623,26104861,32654485,139361430,120611376
2N,Özkaynaklar,SHAREHOLDERS EQUITY,SISE,2931802021,2940485887,2853900492,3025984232,2897086371,2998004577,3085854967,3963845203,3687159000,3961535701,3949444429,9259575486,4953196510,4319364389,4267957850,8162575675,5669547731,5886350497,6040326658,7385511271,6022213609,6090914363,6152294404
2O,Ana Ortaklığa Ait Özkaynaklar,Parent Shareholders Capital,SISE,2195763428,2228243454,2810635832,2986047466,2856929072,2953727964,3038067457,2980685838,2933913049,3210415963,3188209421,7623165599,3986330741,3462650254,3426205353,6949849481,4842627104,5065102401,5222289446,6603214528,5383639084,5452906733,5524923091
2OA,Ödenmiş Sermaye,Share Capital,SISE,341867355,328203632,394428936,412126683,367256618,352259571,344394176,229402681,208900604,183520496,165114138,163528401,159643836,118409794,111690148,103868395,94708505,93148428,89613516,86669062,80965224,76941204,73667536
2OC,Karşılıklı İştirak Sermayesi Düzeltmesi (-),Adjustments to Share Capital,SISE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2OCA,Hisse Senedi İhraç Primleri,Premium in Excess of Par,SISE,0,76873,0,0,20027815,19209973,0,12510148,0,0,9004264,47721599,8705949,6457309,6090863,43763212,31801686,33906700,35529321,45802571,37546156,37823241,38931691
2OCB,Değer Artış Fonları,Market Value Surpluses,SISE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2OCC,Yabancı Para Çevrim Farkları,FX Translation Differences,SISE,295055686,365218000,457358296,469782179,503370060,541663083,534643993,704119748,704211409,932474088,875711429,-79293882,942712401,1137676849,1111248779,-334454398,-375204956,-532581001,-632754567,-1072758590,-818319012,-728957787,-811274001
2OCD,Kardan Ayrılan Kısıtlanmış Yedekler,Income Reserves,SISE,33750969,32402013,195443331,204212736,181979187,174548005,170650627,113671235,103512258,90936171,61223905,454677877,59195530,43906052,41414424,416963545,302997533,323053522,338513333,436393987,499615184,503302062,518051350
2OCE,Geçmiş Yıllar Kar/Zararları,Retained Earnings /(Acc. Losses),SISE,1107263086,1063589089,1156072210,1197178011,1259601237,1207352315,1166005846,777299858,1216092065,1023087338,939257443,3653423126,1892227613,1400095865,1312778349,4251514684,3637667730,3870001125,4056838646,5229454276,4362724185,4394919698,4546033221
2OCF,Dönem Net Kar/Zararı,Current Year Income /(Losses),SISE,67140469,76800233,179299400,287652804,161641809,315451075,460472652,677016176,243868653,536515092,741505220,1213900811,123192185,311902697,487127033,840536701,72822908,149868117,180310510,178238355,33148516,99996710,138107961
2OD,Diğer Özsermaye Kalemleri,Other Sholders Equity Items,SISE,350685862,361953614,428033659,415095053,363052345,343243943,361900163,466665993,457328059,443882778,396393023,2169207666,800653228,444201688,355855757,1627657343,1077833698,1127705510,1154238689,1677375281,1187958830,1068881605,1021405333
2ODA,Azınlık Payları,Minority Interests,SISE,736038593,712242433,43264660,39936766,40157299,44276613,47787509,983159365,753245951,751119738,761235008,1636409887,966865769,856714136,841752498,1212726194,826920627,821248096,818037212,782296743,638574525,638007631,627371313
2ODB,TOPLAM KAYNAKLAR,TOTAL LIABILITIES AND S.HOLDERS EQUITY,SISE,6162578136,5928376486,5755826530,5950466990,5773676866,5776420727,5873482039,6909361267,6788245508,7357021640,7289742940,15427356716,8701448733,7804396550,8110540874,14263131398,9989523584,11223327201,11454538814,14160859612,11109369927,11424272287,11531357283
3B,Sürdürülen Faaliyetler,Continuing Operations,SISE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3C,Satış Gelirleri,Net Sales,SISE,754694139,1363298512,2172761997,3036720004,767889204,1619476928,2592917241,3591860097,1214826217,2702598943,4165079774,10271143783,2785943879,5230504970,7162158315,9209439328,1810328174,3663973069,5628744331,7081259762,1253986795,2688514581,4200036747
3CA,Satışların Maliyeti (-),Cost Of Sales,SISE,-509998132,-964737616,-1508969967,-2088820965,-506491687,-1042445590,-1675813415,-2339186329,-739013153,-1675655698,-2596734100,-6986011324,-1952989886,-3748550855,-5097282890,-6675892446,-1401714136,-2825061427,-4340970694,-5477777237,-957054286,-1971102186,-3032709926
3CAA,Ticari Faaliyetlerden Diğer Kar (Zarar),Other Profit (Loss) from Trade Operations,SISE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3CAB,Ticari Faaliyetlerden Brüt Kar (Zarar),Gross Profit (Loss) from Trade Operations,SISE,244696007,398560896,663792030,947899039,261397517,577031338,917103827,1252673768,475813064,1026943246,1568345674,3285132459,832953992,1481954115,2064875425,2533546882,408614038,838911642,1287773637,1603482525,296932509,717412395,1167326821
3CAC,"Faiz, Ücret, Prim, Komisyon ve Diğer Gelirler","Proceeds from Interest, Fee, Premium, Commission and Other",SISE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3CAD,"Faiz, Ücret, Prim, Komisyon ve Diğer Giderler (-)","Expenses from Interest, Fee, Premium, Commission and Other",SISE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3CAE,Finans Sektörü Faaliyetlerinden Diğer Kar (Zarar),Other Profit (Loss) from Financial Operations,SISE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3CAF,Finans Sektörü Faaliyetlerinden Brüt Kar (Zarar),Gross Profit (Loss) from Financial Operations,SISE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3CB,Diğer Gelir ve Giderler,Other Income (Expenses),SISE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3D,BRÜT KAR (ZARAR),GROSS PROFIT (LOSS),SISE,244696007,398560896,663792030,947899039,261397517,577031338,917103827,1252673768,475813064,1026943246,1568345674,3285132459,832953992,1481954115,2064875425,2533546882,408614038,838911642,1287773637,1603482525,296932509,717412395,1167326821
3DA,"Pazarlama, Satış ve Dağıtım Giderleri (-)",Marketing Selling & Distrib. Expenses (-),SISE,-97907677,-180422134,-284343652,-387328300,-96698835,-206926854,-327876007,-454464061,-168369667,-368968699,-592020299,-1410124760,-353922452,-688871432,-946746061,-1281245564,-294771920,-600139971,-897906165,-1141947176,-215767030,-451268176,-684223675
3DB,Genel Yönetim Giderleri (-),General Administrative Expenses (-),SISE,-42754259,-86671840,-125061896,-160253406,-42709592,-79950504,-121927786,-169367990,-62009682,-127200269,-205245375,-520024462,-161427076,-318386350,-454551333,-599270240,-127275204,-301862571,-439601952,-583804595,-116220963,-242066167,-385498532
3DC,Araştırma ve Geliştirme Giderleri (-),Research & Development Expenses (-),SISE,-2424653,-5049161,-6305163,-8350285,-3329055,-6595578,-9363683,-12506799,-4273336,-5868907,-9973275,-34096096,-9622257,-17314899,-26059426,-29707869,-8366682,-15649614,-35364901,-40627004,-10202645,-16287257,-30145265
3DD,Diğer Faaliyet Gelirleri,Income from Other Operations,SISE,68009672,91238600,228566082,255594669,82646501,141953603,154231710,461090396,100483736,224290213,255772084,608564699,120085613,619222355,736993383,968248188,138987835,190941004,340198296,396408396,94333810,217812013,302141050
3DE,Diğer Faaliyet Giderleri (-),Expenses from Other Operations (-),SISE,-45718106,-53190495,-155213588,-185653885,-59885176,-102063651,-120162848,-379619009,-78643058,-177110631,-166037811,-465491966,-101137282,-450826601,-587377998,-715515363,-107157390,-169914298,-309276053,-332831780,-65908980,-145431261,-267354712
3DEA,Faaliyet Karı Öncesi Diğer Gelir ve Giderler,Other Income (Expenses) Before Operating Profits,SISE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3DF,FAALİYET KARI (ZARARI),OPERATING PROFITS,SISE,123900985,164465865,321433813,461907832,141421362,323448354,492005212,697806305,263001058,572084953,850840998,1463959874,326930538,625777188,787133989,876056033,10030677,-57713809,-54177138,-99319633,-16833299,80171547,102245688
3H,Net Faaliyet Kar/Zararı,Net Operating Profits,SISE,101609419,126417761,248081319,391967047,118660036,283558402,457936351,616334919,241160380,524905371,761106725,1320887141,307982207,457381435,637518605,623323208,-21799768,-78740514,-85099380,-162896250,-45258129,7790795,67459349
3HA,Yatırım Faaliyetlerinden Gelirler,None,SISE,54948828,87030940,164652176,176074721,74969905,120307133,162294426,373245444,43541798,85026199,101907995,582956230,18045861,139687835,211536186,410402315,21938784,39675156,41828439,117063607,8541361,57340597,72589098
3HAA,Yatırım Faaliyetlerinden Giderler (-),None,SISE,-2171819,-5805633,-6385496,-29808846,-1945955,-23035853,-57349183,-80646302,-14099934,-33043771,-30707915,-127356764,-820591,-11128990,-29463280,-78987818,-442662,-6629735,-14702602,-85285906,-7423523,-15314301,-45380693
3HAB,Diğer Gelir ve Giderler,None,SISE,1395329,583017,-4848926,-5148028,7203814,7923743,8215974,54418047,-1460707,-1118389,-3586850,-6694549,3072348,2280361,2479351,643640,674086,-2935969,-1891047,-272850,681879,755715,951001
3HAC,Özkaynak Yöntemiyle Değerlenen Yatırımların Kar/Zararlarındaki Paylar,Profit (Loss) from Subsidiaries,SISE,4041089,4165994,6463749,14263018,5810856,13814744,19767721,24306270,6504975,26349759,9933119,34983426,14790013,36469976,47186548,66134867,19025807,35613450,45654802,22615255,3398473,10332832,14884963
3HACA,Finansman Gideri Öncesi Faaliyet Karı/Zararı,None,SISE,182114411,250440184,481315318,617288697,227459983,442458121,624934151,1069129763,297487190,649298751,928387347,1947848217,362018169,793086370,1018872794,1274249037,51226692,8009094,16712454,-45199528,-11635109,133286389,145290056
3HB,(Esas Faaliyet Dışı) Finansal Gelirler,Financial Income (from Other Operations),SISE,170509570,284229394,494627405,661860309,233817219,319593139,405333114,1384240919,193658285,409789134,598551133,1078777457,169153886,671965707,876911013,1106251845,221693717,476330386,728564932,709265477,121978458,415785147,508720414
3HC,(Esas Faaliyet Dışı) Finansal Giderler (-),Financial Expenses (from Other Operations) (-),SISE,-203985842,-351381432,-600794453,-815945416,-253961566,-336668662,-436450336,-1222640085,-230585679,-429227503,-604035536,-1479519780,-8665007,-460088647,-573074621,-950815979,-70675523,-305790130,-507778253,-540924391,-68870253,-403126906,-423226441
3HCA,Vergi Öncesi Diğer Gelir ve Giderler,Other Income (Expenses) Before Tax,SISE,54172338,81808324,153417755,141117847,80227764,105195023,113161217,347017189,27981157,50864039,67613230,448904917,20297617,130839206,184552256,332058137,22170208,30109453,25234789,31504851,1799717,42782010,28159405
3I,SÜRDÜRÜLEN FAALİYETLER VERGİ ÖNCESİ KARI (ZARARI),PROFIT BEFORE TAX FROM CONTINUING OPERATIONS,SISE,148638139,183288146,375148270,463203590,207315636,425382598,593816929,1230730597,260559795,629860382,922902944,1547105894,522507048,1004963431,1322709186,1429684903,202244886,178549350,237499133,123141558,41473096,145944630,230784030
3IA,Sürdürülen Faaliyetler Vergi Geliri (Gideri),Taxation on Continuing Operations,SISE,-38377095,-50190998,-56219920,-61275027,-24715653,-74979422,-81465761,-207633807,4449609,-9118543,-31118708,-100634783,-181075800,-378847721,-736149019,-276904306,-96123399,31592000,29860316,76902787,-4833199,-37128970,-84381754
3IB,Dönem Vergi Geliri (Gideri),Taxation on Income (Expenses),SISE,-23459574,-43933983,-79925681,-59694817,-26232174,-65574278,-53977255,-170200245,-40310494,-80378996,-107666133,-136586310,-115270939,-104490736,-116602522,-133185652,-11011219,-14645438,-19832404,-24022317,-6423515,-16744868,-23262800
3IC,Ertelenmiş Vergi Geliri (Gideri),Income (Expenses) of Deferred Tax,SISE,-14917521,-6257015,23705760,-1580210,1516521,-9405144,-27488506,-37433562,44760103,71260453,76547425,35951527,-65804861,-274356985,-619546496,-143718654,-85112180,46237437,49692720,100925105,1590316,-20384101,-61118954
3ID,Diğer Vergi Geliri (Gideri),Other Taxation Income (Expenses),SISE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3J,SÜRDÜRÜLEN FAALİYETLER DÖNEM KARI/ZARARI,PROFIT FROM CONTINUING OPERATIONS,SISE,110261044,133097147,318928349,401928563,182599983,350403176,512351169,1023096790,265009404,620741838,891784236,1446471111,341431248,626115710,586560167,1152780597,106121487,210141350,267359449,200044345,36639897,108815660,146402275
3K,DURDURULAN FAALİYETLER,DISCONTINUED OPERATIONS,SISE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
3KA,Durdurulan Faaliyetler Vergi Sonrası Dönem Karı (Zararı),Profit After Taxes from Discontinued Operations,SISE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3L,DÖNEM KARI (ZARARI),NET PROFIT AFTER TAXES,SISE,110261044,133097147,318928349,401928563,182599983,350403176,512351169,1023096790,265009404,620741838,891784236,1446471111,341431248,626115710,586560167,1152780597,106121487,210141350,267359449,200044345,36639897,108815660,146402275
3LA,Dönem Kar/Zararının Dağılımı,Distrubition of Profit (Loss),SISE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
3LB,Azınlık Payları,Minority Interests,SISE,37994900,51847612,112160383,97691870,533416,2723886,6960046,10206108,9498744,22379406,34006890,77902026,35961149,87752429,93191059,112493403,2980095,4343283,14907373,8410514,2048616,2606651,-2230468
3Z,Ana Ortaklık Payları,Parent Shares,SISE,72266144,81249535,206767966,304236693,182066567,347679290,505391122,1012890682,255510660,598362432,857777346,1368569084,305470099,538363281,493369108,1040287194,103141392,205798066,252452076,191633831,34591281,106209009,148632743
3ZD,Hisse Başına Kazanç,Earnings per Share,SISE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3ZE,Seyreltilmiş Hisse Başına Kazanç,Diluted Earnings per Share,SISE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
