FINANCIAL_ITEM_CODE,FINANCIAL_ITEM_NAME_TR,FINANCIAL_ITEM_NAME_EN,SYMBOL,2020/3,2020/6,2020/9,2020/12,2021/3,2021/6,2021/9,2021/12,2022/3,2022/6,2022/9,2022/12,2023/3,2023/6,2023/9,2023/12,2024/3,2024/6,2024/9,2024/12,2025/3,2025/6,2025/9
1AE,V. SATILMAYA HAZIR FİNANSAL VARLIKLAR (Net),V.AVAILABLE VAILABLE FOR SALE FINANCIAL ASSETS (Net),AKBNK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1AEA,5.1 Sermayede Payı Temsil Eden Menkul Değerler,5.1 Securities Representing Share in Equity,AKBNK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1AEB,5.2 Devlet Borçlanma Senetleri,5.2 Government Debt Securities,AKBNK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1AEC,5.3 Diğer Menkul Değerler,5.3 Other Marketable Securities,AKBNK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1AF,VI. KREDİLER,VI. LOANS,AKBNK,31839465016,33764834367,32252291854,34081629556,32180110061,31856391058,33538502670,26463853067,28346812562,27967249841,27278758523,29914060858,32198227103,27118215241,28642621527,29503807462,30147371876,33453434179,35225874907,36407258331,35758954001,36327285092,38822552018
1AFA,6.1 Krediler,6.1 Short Term,AKBNK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29503807462,0,0,0,36407258331,35758954001,36327285092,38822552018
1AFB,6.1.1 Bankanın Dahil Olduğu Risk Grubuna Kullandırılan Krediler,6.1.1 Loans Granted To The Bank's Risk Group,AKBNK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1AFC,6.1.2 Diğer,6.1.2 Other,AKBNK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1AFD,6.2 Takipteki Krediler,6.3 Loans Under Follow-Up,AKBNK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1AFE,6.3 Özel Karşılıklar (-),6.4 Specific Provisions (-),AKBNK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1AG,VII. FAKTORİNG ALACAKLARI,VII. FACTORING RECEIVABLES,AKBNK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1AH,VIII. VADEYE KADAR ELDE TUTULACAK YATIRIMLAR (Net),VIII. HELD TO MATURITY INVESTMENT (Net),AKBNK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1AHA,8.1 Devlet Borçlanma Senetleri,8.1 Government Debt Securities,AKBNK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1AHB,8.2 Diğer Menkul Değerler,8.2 Other Marketable Securities,AKBNK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1AI,IX. İŞTİRAKLER (Net),IX. INVESTMENTS AND ASSOCIATES (Net),AKBNK,1279496,2057764,1905050,1990528,2173533,2084776,2038226,1357672,1236335,1135735,1021825,1012012,987972,732791,712025,662161,603767,593822,613062,592919,553898,526369,503973
1AIA,9.1 Özkaynak Yöntemine Göre Muhasebeleştirilenler,9.1 Accounted With Equity Method,AKBNK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1AIB,9.2 Konsolide Edilmeyenler,9.2 Non-Consolidated Investments And Associates,AKBNK,1279496,2057764,1905050,1990528,2173533,2084776,2038226,1357672,1236335,1135735,1021825,1012012,987972,732791,712025,662161,603767,593822,613062,592919,553898,526369,503973
1AIC,9.2.1 Mali İştirakler,9.2.1 Financial Investments And Associates,AKBNK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1AID,9.2.2 Mali Olmayan İştirakler,9.2.2 Non-Financial Investments And Associates,AKBNK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1AJ,X. BAĞLI ORTAKLIKLAR  (Net),X. SUBSIDIARIES (Net),AKBNK,1061820558,1131907520,1176108650,1292347061,1236734606,1297484447,1298012704,1202735715,1209956286,1147934625,1121256569,1256034486,1338633455,1382399767,1487498651,1581879198,1573616357,1635782401,1749170979,1720757842,1784968983,1948018783,2002971170
1AJA,10.1 Konsolide Edilmeyen Mali Ortaklıklar,10.1 Financial Subsidiaries,AKBNK,1061820558,1131907520,1176108650,1292347061,1236734606,1297484447,1298012704,1202735715,1209956286,1147934625,1121256569,1256034486,1338633455,1352303437,1387236199,1480475123,1472212153,1533056989,1645566562,1613726113,1674471225,1838165471,1891700993
1AJB,10.2 Konsolide Edilmeyen Mali Olmayan Ortaklıklar,10.2 Non-Financial Subsidiaries,AKBNK,0,0,0,0,0,0,0,0,0,0,0,0,0,30096329,100262452,101404075,101404204,102725412,103604417,107031728,110497757,109853312,111270177
1AK,XI. BİRLİKTE KONTROL EDİLEN ORTAKLIKLAR (İŞ ORTAKLIKLARI) (Net),XI. JOINT VENTURES (BUSINESS PARTNERS) (Net),AKBNK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1AKA,11.1 Özkaynak Yöntemine Göre Muhasebeleştirilenler,11.1 Accounted With Eequity Method,AKBNK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1AKB,11.2 Konsolide Edilmeyenler,11.2 Non-Consolidated Jointly Controlled Associates,AKBNK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1AKC,11.2.1 Mali Ortaklıklar,11.2.1 Financial Jointly Controlled Associates,AKBNK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1AKD,11.2.2 Mali Olmayan Ortaklıklar,11.2.2 Non-Financial Jointly Controlled Associates,AKBNK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1AL,XII. KİRALAMA İŞLEMLERİNDEN ALACAKLAR,XII. RECEIVABLES FROM LEASING TRANSACTIONS,AKBNK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ALA,12.1 Finansal Kiralama Alacakları,12.1 Gross Finance Lease Receivables,AKBNK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ALB,12.2 Faaliyet Kiralaması Alacakları,12.2 Operational Lease Receivables,AKBNK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ALC,12.3 Diğer,12.3 Other,AKBNK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ALD,12.4 Kazanılmamış Gelirler (-),12.4 Unearned Income (-),AKBNK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1AM,XIII. RİSKTEN KORUNMA AMAÇLI TÜREV FİNANSAL VARLIKLAR,XIII. DERIVATIVE FINANCIAL ASSETS FOR HEDGE PURPOSES,AKBNK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1AMA,13.1 Gerçeğe Uygun Değer Riskinden Korunma Amaçlılar,13.1 Hedging For Fair Value Risk,AKBNK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1AMB,13.2 Nakit Akış Riskinden Korunma Amaçlılar,13.2 Hedging For Cash Flow Risk,AKBNK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1AMC,13.3 Yurtdışındaki Net Yatırım Riskinden Korunma Amaçlılar,13.3 Hedging For Net Investments Risk in Abroad,AKBNK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1AN,XIV. MADDİ DURAN VARLIKLAR (Net),XIV. PROPERTY AND EQUIPMENT (Net),AKBNK,759183317,764609584,680192243,801391150,702005083,666567348,651722862,436548117,414599652,383770265,609063664,807563634,796605187,619754422,597552250,813511917,762523992,785850243,773723338,1035180711,993056191,945444962,913204759
1AO,XV. MADDİ OLMAYAN DURAN VARLIKLAR (Net),XV. INTANGIBLE ASSETS (Net),AKBNK,143971283,151486544,136086503,157193483,139005851,135779390,135564113,109761027,107194190,120949591,112084508,141577034,138559137,109335436,109405054,127765917,132987299,145705163,153010956,182419293,178331197,189476168,197870116
1AOA,15.1 Şerefiye,17.1 Goodwill,AKBNK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1AOB,15.2 Diğer,17.2 Other,AKBNK,143971283,151486544,136086503,157193483,139005851,135779390,135564113,109761027,107194190,120949591,112084508,141577034,138559137,109335436,109405054,127765917,132987299,145705163,153010956,182419293,178331197,189476168,197870116
1AP,XVI. YATIRIM AMAÇLI GAYRİMENKULLER (Net),XVI. REAL ESTATES FOR INVESTMENT PURPOSE (Net),AKBNK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1AR,XVII. VERGİ VARLIĞI,XVII. TAX ASSETS,AKBNK,0,0,47189101,11869980,10035009,0,0,5512619,431560814,339511785,0,10265054,6523989,53366306,0,1848308,0,131794388,107880728,58532557,47018769,85391034,11994825
1ARA,17.1 Cari Vergi Varlığı,17.1 Current Tax Assets,AKBNK,0,0,47189101,0,0,0,0,0,0,339511785,0,0,0,53366306,0,0,0,0,107880728,19259983,17917650,0,0
1ARB,17.2 Ertelenmiş Vergi Varlığı,17.2 Deferred Tax Assets,AKBNK,0,0,0,11869980,10035009,0,0,5512619,431560814,0,0,10265054,6523989,0,0,1848308,0,131794388,0,39272574,29101119,85391034,11994825
1AS,XVIII. SATIŞ AMAÇLI  FAALİYETLERE İLİŞKİN DUV,XVIII. PROPERTY AND EQU. OPER.(Net),AKBNK,24865152,33004011,22903994,23331495,23119725,23125266,27103266,12787838,10521158,18373893,13302214,30182469,26988138,17528102,14662984,16134792,112418593,105702882,99839070,98014701,92550821,89704615,87895175
1ASA,18.1 Satış Amaçlı,18.1 Held For Sale Purpose,AKBNK,24865152,33004011,22903994,23331495,23119725,23125266,27103266,12787838,10521158,18373893,13302214,30182469,26988138,17528102,14662984,16134792,112418593,105702882,99839070,98014701,92550821,89704615,87895175
1ASB,18.2 Durdurulan Faaliyetlere İlişkin,18.2 Held From Terminated Operations,AKBNK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1AT,XIX. DİĞER AKTİFLER,XIX. OTHER ASSETS,AKBNK,1020530882,1102134928,1077092272,379314112,343850110,418663393,501169599,333040815,417836601,580455624,895376534,1054739697,1276921586,952443447,1029449318,884824101,845610198,1017928892,1389501499,1202563476,1139474199,1479626423,1472248831
1Z,AKTİF TOPLAMI,TOTAL ASSETS,AKBNK,59854490770,60514681497,58405508485,60018674371,57683988346,57170068883,62117874079,53090039317,53810194224,55248109805,54089864705,57398380045,61766802760,55454133694,58811273390,60667863878,60590176727,66308520585,66641028831,71175047788,71542587587,70790697697,72839324822
2A,I. MEVDUAT,I. DEPOSITS,AKBNK,37754409785,34613327985,34664890938,36133598154,34008826851,33999502524,36010545506,30948905415,32066967641,34816204752,33684336436,36265468823,40368903366,36596348378,39015648837,41303988837,40415187549,42681494954,44021258100,44197210600,44234981247,45309727773,46338197159
2AA,1.1 Bankanın Dahil Olduğu Risk Grubunun Mevduatı,1.1 Deposits Held By The Bank's Risk Group,AKBNK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2AB,1.2 Diğer,1.2 Other,AKBNK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2B,II. ALIM SATIM AMAÇLI TÜREV FİNANSAL BORÇLAR,II. TRADING DERIVATIVE FINANCIAL LIABILITIES,AKBNK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2C,III. ALINAN KREDİLER,III. FUNDS BORROWED,AKBNK,4909003723,4953619284,5093459221,4878980855,4662922981,4476653020,4045343639,4006351606,3957475296,4026245072,3953798923,3437794149,3348079144,2967584501,2935136586,3215473919,2968017753,2903028891,2885973144,2698734799,2944072507,3224783886,3521299180
2D,IV. PARA PİYASALARINA BORÇLAR,IV. FUNDS FROM MONEY MARKET,AKBNK,2618990048,4864960251,3067042955,2557329907,4165229594,3410643292,6430949688,4568758706,4352356532,2981047126,2370372357,2884361253,3365682048,3995039390,4002352002,3046029914,3900392411,6870352042,5340559906,9177565287,9153683383,6279315540,6005355277
2DA,4.1 Bankalararası Para Piyasalarına Borçlar,4.1 Interbank Money Market Payables,AKBNK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2DB,4.2 İMKB Takasbank Piyasasına Borçlar,4.2 Istanbul Stock Exchange Money Market Payables,AKBNK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2DC,4.3 Repo İşlemlerinden Sağlanan Fonlar,4.3 Funds Provided Under Repurchase Agreements,AKBNK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2E,V. İHRAÇ EDİLEN MENKUL KIYMETLER (Net),V. MARKETABLE SECURITIES ISSUED (Net),AKBNK,1776951303,2729035957,2904680281,2577525798,2283645214,2297612553,2476704480,2212420205,1853353838,1922509436,1970094437,1197927023,1194022869,1338080024,1352338000,1338047458,1324428480,1907751640,1852941066,2693960949,2410050140,3310468623,4002947650
2EA,5.1 Bonolar,5.1 Bills,AKBNK,453185596,1412032529,1037553501,689552518,438649890,482572132,657605824,473129559,143060524,264325102,361375478,0,0,0,0,0,0,0,0,0,0,0,0
2EB,5.2 Varlığa Dayalı Menkul Kıymetler,5.2 Asset Backed Securities,AKBNK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2EC,5.3 Tahviller,5.3 Bonds,AKBNK,1323765707,1317003428,1867126780,1887973280,1844995324,1815040421,1819098656,1739290646,1710293313,1658184334,1608718959,1197927023,1194022869,1338080024,1352338000,1338047458,1324428480,1907751640,1852941066,2693960949,2410050140,3310468623,4002947650
2F,VI. FONLAR,VI. FUNDS,AKBNK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2FA,6.1 Müstakriz Fonları,6.1 Borrower Funds,AKBNK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2FB,6.2 Diğer,6.2 Other,AKBNK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2G,VII. MUHTELİF BORÇLAR,VII. MISCELLANEOUS PAYABLES,AKBNK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2H,VIII. DİĞER YABANCI KAYNAKLAR,VIII. OTHER EXTERNAL RESOURCES,AKBNK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2I,IX. FAKTORİNG BORÇLARI,IX. FACTORING PAYABLES,AKBNK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2J,X. KİRALAMA İŞLEMLERİNDEN BORÇLAR,X. LEASING TRANSACTONS PAYABLES,AKBNK,87378105,82503829,64834668,68031805,61091742,59837740,57481028,40098854,37992703,38502702,37575045,42663143,45839961,41468983,44084992,46993927,50398873,60275746,61697506,74132634,76086267,82042303,82193614
2JA,10.1 Finansal Kiralama Borçları,10.1 Gross Financial Lease Payables,AKBNK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2JB,10.2 Faaliyet Kiralaması Borçları,10.2 Operational Financial Lease Payables,AKBNK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2JC,10.3 Diğer,10.3 Other,AKBNK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2JD,10.4 Ertelenmiş Finansal Kiralama Giderleri ( - ),10.4 Deferred Finance Leasing Expenses ( - ),AKBNK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2K,XI.  RİSKTEN KORUNMA AMAÇLI TÜREV FİNANSAL BORÇLAR,XI. DERIVATIVE FINANCIAL LIABILITIES FOR HEDGE PURPOSES,AKBNK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2KA,11.1 Gerçeğe Uygun Değer Riskinden Korunma Amaçlılar,11.1 Hedging For Fair Value Risk,AKBNK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2KB,11.2 Nakit Akış Riskinden Korunma Amaçlılar,11.2 Hedging For Cash Flow Risk,AKBNK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2KC,11.3 Yurtdışındaki Net Yatırım Riskinden Korunma Amaçlılar,11.3 Hedging For Net Investments Risk in Abroad,AKBNK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2L,XII.  KARŞILIKLAR,XII. PROVISIONS,AKBNK,268655778,284256145,274024877,325166090,293370420,290035994,290883467,241533813,251763699,267340187,263741355,302449712,326224841,277728299,275621235,252701407,236767274,251994478,214937205,202299159,192091416,196855326,193939002
2LA,12.1 Genel Karşılıklar,12.1 General Loan Loss Provision,AKBNK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2LB,12.2 Yeniden Yapılanma Karşılığı,12.2 Restructuring Provision,AKBNK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2LC,12.3 Çalışan Hakları Karşılığı,12.3 Provision For Employ Benefits,AKBNK,69167667,70436584,61425150,72008960,67355170,70188250,67812019,55795626,57279367,70879435,71333488,116574685,130262302,114378460,109351747,108124532,101695328,118287898,125239962,82534872,79662259,86499056,87393871
2LD,12.4 Sigorta Teknik Karşılıkları (Net),12.4 Insurance Technical Reserves (Net),AKBNK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2LE,12.5 Diğer Karşılıklar,12.5 Other Provisions,AKBNK,199488111,213819561,212599727,253157130,226015250,219847744,223071449,185738186,194484332,196460752,192407868,185875027,195962539,163349839,166269489,144576875,135071946,133706580,89697243,119764287,112429157,110356271,106545131
2M,XIII. VERGİ BORCU,XIII. TAX LIABILITIES,AKBNK,131053407,214255124,144037496,213629098,92576611,205130809,238148406,180067101,771041429,345833783,375667391,731182362,706869052,215424398,448814847,417748624,420200998,375556769,214139691,266198598,258738981,315256729,325342122
2MA,13.1 Cari Vergi Borcu,13.1 Current Tax Liabilities,AKBNK,93277976,199070819,58436687,211454788,92576611,172359273,235076733,167235453,771041429,49613693,195904399,569573991,706869052,79412786,258206811,377852926,363823569,375556769,210952563,238844889,258738981,315256729,325342122
2MB,13.2 Ertelenmiş Vergi Borcu,13.2 Deferred Tax Liabilities,AKBNK,37775431,15184305,85600809,2174311,0,32771536,3071674,12831648,0,296220089,179762992,161608371,0,136011612,190608036,39895698,56377429,0,3187128,27353708,0,0,0
2N,XIV. SATIŞ AMAÇLI ELDE TUTULAN  DUV  BORÇ.,None,AKBNK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2NA,14.1 Satış Amaçlı,14.1 Held For Sale Purpose,AKBNK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2NB,14.2 Durdurulan Faaliyetlere İlişkin,14.2 Held From Terminated Operations,AKBNK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2NBA,XV.  SERMAYE BENZERİ KREDİLER,XV. SUBORDINATED LOANS,AKBNK,899332827,904634965,902498777,903899525,901804623,1400551064,1407993142,1402346589,912525659,896741016,912120245,896865364,912257216,496234306,805962809,804855161,1405248055,1401943057,1436623945,1404299255,1926934928,1929176086,1935885416
2O,XVI. ÖZKAYNAKLAR,XVI. SHAREHOLDERS' EQUITY,AKBNK,8189869027,8389860112,7593511756,8465159767,7557225806,7739861429,7898334364,5688231184,6183011900,6154602490,6802372400,8199865684,8012153035,6553473073,6928606432,7161278987,6588656983,6723161960,6756237197,6800284378,6420882176,6503021496,6670331709
2OA,16.1 Ödenmiş Sermaye,16.1 Paid-in Capital,AKBNK,790093444,758515061,669568129,699611178,623441397,597982957,584630952,389425597,354622021,311537678,280291719,277599829,271005535,201008133,189601108,176323187,160773692,158125363,152124625,147126229,137443602,130612573,125055313
2OB,16.2 Sermaye Yedekleri,16.2 Capital Reserves,AKBNK,820577072,787780322,695401612,726603791,647495204,621054520,607187363,404450535,368304157,323557521,291106020,288310271,281461554,208763491,196916357,183126142,166976713,164226204,157993944,152802698,142746493,135651907,129880235
2OC,16.2.1 Hisse Senedi İhraç Primleri,16.2.1 Share Premium,AKBNK,532666110,511376559,451410213,471664671,420312440,403148840,394147170,262543398,239079483,210032831,188967395,187152573,182706824,135515895,127825494,118873770,108390594,106605140,102559555,99189731,92661886,88056535,84309935
2OD,16.2.2 Hisse Senedi İptal Karları,16.2.2 Share Cancellation Profits,AKBNK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2OE,16.2.3 Menkul Değerler Değerleme Farkları,16.2.3 Valuation Changes Of Marketable Securities,AKBNK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2OF,16.2.4 Maddi Duran Varlıklar Yeniden Değerleme Farkları,16.2.4 Revaluation Changes Of Property And Equipment,AKBNK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2OG,16.2.5 Maddi Olmayan Duran Varlıklar Yeniden Değerleme Farkları,16.2.5 Revaluation Changes Of Intangible Assets,AKBNK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2OH,16.2.6 Yatırım Amaçlı Gayrimenkuller Yeniden Değerleme Farkları,16.2.6 Revaluation changes of real estates for investment purpose,AKBNK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2OI,16.2.7 İşt. Bağlı Ort. Bedelsiz Hisse Senetleri,None,AKBNK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2OJ,16.2.8 Riskten Korunma Fonları (Etkin kısım),16.2.8 Hedge Funds,AKBNK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
