FINANCIAL_ITEM_CODE,FINANCIAL_ITEM_NAME_TR,FINANCIAL_ITEM_NAME_EN,SYMBOL,2020/3,2020/6,2020/9,2020/12,2021/3,2021/6,2021/9,2021/12,2022/3,2022/6,2022/9,2022/12,2023/3,2023/6,2023/9,2023/12,2024/3,2024/6,2024/9,2024/12,2025/3,2025/6,2025/9
1AK,Duran Varlıklar,LONG TERM ASSETS,ULKER,627179214,634194297,587578095,644524197,575905309,562368013,565907246,560075264,532350530,529813017,513915244,1301300342,667865779,611790982,611636258,1204444565,826422352,862598304,907331442,1147237088,924962216,930545885,940920960
1B,Ticari Alacaklar,Trade Receivables,ULKER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1BA,Finans Sektörü Faaliyetlerinden Alacaklar,Long-Term Receivables from Financial Operations,ULKER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1BB,Diğer Alacaklar,Other Receivables,ULKER,49685,50179,50475,49645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1BBA,Müşteri Sözleşmelerinden Doğan Varlıklar,None,ULKER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1BC,Finansal Yatırımlar,Financial Investments,ULKER,143740637,161628619,142675311,131594979,117267648,112478984,109967508,140678349,128105705,140675378,140673724,236375400,142914456,143057682,142843433,196297383,135919162,135868792,136832268,174122336,139501846,140491606,140495411
1BD,Özkaynak Yöntemiyle Değerlenen Yatırımlar,Investments with Equity Method,ULKER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1BE,Canlı Varlıklar,Long-Term Live Assets,ULKER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1BF,Yatırım Amaçlı Gayrimenkuller,Real Estate Investments,ULKER,3214313,3085843,2723983,3517564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1BFA,Stoklar,Stoklar,ULKER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1BFAA,Kullanım Hakkı Varlıkları,None,ULKER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1BG,Maddi Duran Varlıklar,Tangible Fixed Assets,ULKER,363861278,352723361,320875460,383013710,329405812,321007716,330956883,272664794,251000511,231802006,220184939,784912076,355624511,287848053,279913914,796732426,566028612,595707869,627189673,825358187,666071492,663913931,679811022
1BGA,Şerefiye,Goodwill,ULKER,61093824,61347385,64451340,66758513,68447991,68864637,66859632,67141317,65272070,60315013,55358800,98713432,61530973,63282733,60917815,91467246,62740635,62875540,66480977,78285483,64358892,68155826,66843989
1BH,Maddi Olmayan Duran Varlıklar,Intangible Fixed Assets,ULKER,48286105,48701918,49197291,48943453,49215663,49349809,48876609,48775856,48424523,47684975,46976515,79014841,47948540,48055246,47656676,69496089,48116351,48083521,48529862,60202071,48279735,48784374,48739635
1BJ,Ertelenmiş Vergi Varlığı,Long Term Deffered Tax Assets,ULKER,6154828,4999635,5402256,4099049,3722305,3957842,4500309,24551711,34142872,43774159,44716339,90945921,58073515,64869770,75522351,39608868,7578872,12385716,22123279,5467276,2920280,5538576,1940161
1BK,Diğer Duran Varlıklar,Other Long-Term Assets,ULKER,778546,1657355,2201978,6547284,7845890,6709024,4746304,6263237,5404849,5561487,6004927,11338672,1773783,4677498,4782068,10842554,6038722,7676865,6175382,3801733,3829972,3661573,3090742
1BL,TOPLAM VARLIKLAR,TOTAL ASSETS,ULKER,2028763352,2136464736,2123430249,2622421731,2418102220,2333919548,2123376356,1965372950,1961379207,1877065195,1865435881,3531345932,2153606563,1736635588,1752377270,3015206892,2172103847,2318743268,2629350779,3457901403,2967715000,3057224960,3107350078
1BM,KAYNAKLAR,LIABILITIES,ULKER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2A,Kısa Vadeli Yükümlülükler,SHORT TERM LIABILITIES,ULKER,1127721340,723510320,724654400,434658334,355554024,333253487,473311147,459389051,494918266,904183232,891462853,1485467542,978981123,461264650,466587618,756253471,528774533,500722359,517601229,1009447129,898208819,1468354206,1463038531
2AA,Finansal Borçlar,Short-Term Financial Loans,ULKER,868593786,507638830,523684685,191444563,103002710,102816270,244701894,214412417,204906400,639743221,616241126,1002912823,644846621,204454418,181653249,267333688,199061886,190580655,223905098,542065180,525975466,1115437954,1129329487
2AAG,Diğer Finansal Yükümlülükler,Other Short-Term Financial Liabilities,ULKER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2AAGAA,Ticari Borçlar,Short-Term Trade Payables,ULKER,176709565,139231128,129002343,171594441,169912478,162938741,154159537,170030780,201152112,195911607,204723832,366038917,201726097,171156377,199762707,373784913,214771423,220551584,205722899,364412526,260642972,251924149,233907281
2AAGAB,Diğer Borçlar,Other Short-Term Loans,ULKER,986401,683247,665834,744144,921135,897434,947777,949000,2107751,1855506,113788,266069,203567,187440,182564,260857,174347,174668,178249,312653,59312,57796,53341
2AAGAC,Müşteri Söz. Doğan Yük.,None,ULKER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2AAGB,Finans Sektörü Faaliyetlerinden Borçlar,Short-Term Loans from Financial Operations,ULKER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2AAGC,Devlet Teşvik ve Yardımları,Short-Term Government Promotions and Aids,ULKER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2AAGCA,Ertelenmiş Gelirler (Müşteri Söz. Doğan Yük. Dış.Kal.),None,ULKER,1984654,1442200,1567176,10411291,5151065,3018779,5704537,6272298,4165922,4244102,764657,7235853,3388716,2617899,1967586,3959337,2847611,1998826,2237753,3582557,1567095,2011609,1829559
2AAGD,Dönem Karı Vergi Yükümlülüğü,Taxation Liabilities on Income (-),ULKER,15535820,20991175,15468183,11555424,22714967,17726745,12866603,22581817,18257033,13549912,15388069,23042281,28228770,19536870,12468643,24588302,20527523,13621709,8036949,9449433,11192773,5638193,15312278
2AAGE,Borç Karşılıkları,Short-Term Provisions,ULKER,49783788,40363795,42111844,34623757,37465111,32709323,37203103,31645173,47605892,38236936,38707047,53673713,69034543,44768763,44900496,51906562,53559591,49664105,48205310,51549993,67045570,56992043,55001154
2AAGF,Diğer Kısa Vadeli Yükümlülükler,Other Short-Term Liabilities,ULKER,14127327,13159945,12154335,14284715,16386558,13146195,17727697,13497566,16723156,10641947,15524334,32297886,31552810,18542884,25652374,34419812,37832152,24130812,29314971,38074788,31725631,36292462,27605431
2AAGG,(Ara Toplam),(Subtotal),ULKER,1127721340,723510320,724654400,434658334,355554024,333253487,473311147,459389051,494918266,904183232,891462853,1485467542,978981123,461264650,466587618,756253471,528774533,500722359,517601229,1009447129,898208819,1468354206,1463038531
2AAGH,Satış Amaçlı Elde Tutulan Duran Varlıklara İlişkin Yükümlülükler,Liabilities on Assets to be Sold,ULKER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2B,Uzun Vadeli Yükümlülükler,LONG TERM LIABILITIES,ULKER,151955329,591893662,608250753,1270641355,1211388116,1183789602,1232499185,1182917771,1187209193,719271900,728671956,1210777226,720042735,941414324,902611573,1289520197,917175175,1027100650,1261989819,1260440167,1034012877,625011378,620214879
2BA,Finansal Borçlar,Long-Term Financial Loans,ULKER,108162577,547458975,565538101,1218715406,1166519878,1139722973,1187066052,1146841609,1150169264,683731263,689772694,1086270767,668673324,901329823,860219791,1228932397,861870973,957233992,1166853448,1161711717,938886813,524441681,517390673
2BB,Diğer Finansal Yükümlülükler,Other Short-Term Financial Liabilities,ULKER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2BBA,Ticari Borçlar,Long-Term Trade Payables,ULKER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2BBB,Diğer Borçlar,Other Long-Term Loans,ULKER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2BBBA,Müşteri Söz.Doğan Yük.,None,ULKER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2BC,Finans Sektörü Faaliyetlerinden Borçlar,Long-Term Loans from Financial Operations,ULKER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2BD,Devlet Teşvik ve Yardımları,Long-Term Government Promotions and Aids,ULKER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2BDA,Ertelenmiş Gelirler (Müşteri Söz.Doğan Yük. Dış.Kal.),None,ULKER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2BE,Uzun vadeli karşılıklar,Long-Term Provisions,ULKER,26885360,27232587,26529319,30689386,28274266,28049771,30951262,25973789,27771951,27654481,31187790,67183643,43321850,36973359,39450631,50545720,39635075,44215653,45056067,59514199,47659071,52418744,51802288
2BF,Çalışanlara Sağlanan Faydalara İliş.Karş.,Provisions for Retirment Pay,ULKER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2BG,Ertelenmiş Vergi Yükümlülüğü,Deferred Tax Liabilities,ULKER,16907392,17202101,16183333,21236563,16593972,16016859,14481871,10102374,9267978,7886157,7711472,57322817,8047561,3111142,2941151,10042080,15669128,25651005,50080304,39214251,47466994,48150953,51021918
2BH,Diğer Uzun Vadeli Yükümlülükler,Other Long-Term Liabilities,ULKER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2N,Özkaynaklar,SHAREHOLDERS EQUITY,ULKER,749086682,821060754,790525096,917122042,851160081,816876459,417566024,323066127,279251748,253610063,245301071,835101164,454582704,333956613,383178079,969433223,726154139,790920259,849759731,1188014107,1035493304,963859375,1024096668
2O,Ana Ortaklığa Ait Özkaynaklar,Parent Shareholders Capital,ULKER,656529818,725109912,691797662,812192070,751321216,716695914,314892237,223673631,176503700,150788610,147383585,642529255,339374186,228386523,324378582,879816522,661872210,733700650,790328794,1110176204,968731105,907171032,965605147
2OA,Ödenmiş Sermaye,Share Capital,ULKER,51963838,49886952,44036981,46012889,41003261,39328879,38450728,25612222,23323218,20489593,18434571,18257527,17823826,13220150,13464450,12521523,11417282,11229212,10803072,10448113,9760505,9275402,8880755
2OC,Karşılıklı İştirak Sermayesi Düzeltmesi (-),Adjustments to Share Capital,ULKER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2OCA,Hisse Senedi İhraç Primleri,Premium in Excess of Par,ULKER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163272524,0,0,132553909,170881001,140077576,141111538,145246551
2OCB,Değer Artış Fonları,Market Value Surpluses,ULKER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2OCC,Yabancı Para Çevrim Farkları,FX Translation Differences,ULKER,-7309276,-6958355,4249569,3019629,14164349,17677641,16564619,45524002,44522317,45916939,44126757,-56849829,43910193,59883299,57999052,-17124,-30964580,-44438214,-39228670,-62532667,-47409162,-45876260,-55481583
2OCD,Kardan Ayrılan Kısıtlanmış Yedekler,Income Reserves,ULKER,19993467,19194369,16943550,17703795,15776304,18116239,17711732,11797873,10743479,9438214,8491599,75099509,8210269,6089657,6310800,74804976,54358884,57956990,60730900,78290878,64177968,72090253,74202869
2OCE,Geçmiş Yıllar Kar/Zararları,Retained Earnings /(Acc. Losses),ULKER,366976221,365612282,428051557,476432656,521050858,464981313,492960256,328363364,267351178,234869693,211313221,866684284,185909953,137891695,130066470,843005734,732796164,781301372,818695444,366207850,515484317,436999578,449805010
2OCF,Dönem Net Kar/Zararı,Current Year Income /(Losses),ULKER,-14934589,59244548,93916587,145491410,57463792,78873722,73602114,-34773609,-32100454,-67060882,-72035942,52572763,46677941,-30798737,24039415,165417699,67008836,109769897,128787420,262632745,63788844,82384207,110469919
2OD,Diğer Özsermaye Kalemleri,Other Sholders Equity Items,ULKER,239840158,238130115,104599418,123531691,101862651,97718120,-324397212,-152850221,-137336038,-92864948,-62946621,-313234999,36842004,42100458,92498396,-379188812,-172744376,-182118606,-322013282,281591373,222851056,211186314,232481626
2ODA,Azınlık Payları,Minority Interests,ULKER,92556864,95950842,98727434,104929972,99838864,100180545,102673787,99392496,102748048,102821453,97917486,192571909,115208518,105570090,58799497,89616701,64281929,57219609,59430937,77837903,66762199,56688343,58491520
2ODB,TOPLAM KAYNAKLAR,TOTAL LIABILITIES AND S.HOLDERS EQUITY,ULKER,2028763352,2136464736,2123430249,2622421731,2418102220,2333919548,2123376356,1965372950,1961379207,1877065195,1865435881,3531345932,2153606563,1736635588,1752377270,3015206892,2172103847,2318743268,2629350779,3457901403,2967715000,3057224960,3107350078
3B,Sürdürülen Faaliyetler,Continuing Operations,ULKER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3C,Satış Gelirleri,Net Sales,ULKER,388593104,697639938,1035953878,1382507009,375924054,689853013,1038868359,1404691901,421251627,797836281,1205223736,3128569033,995296982,1936297593,2529383308,3383151058,874330560,1561279921,2395612361,3208802317,743671185,1377652747,2094508862
3CA,Satışların Maliyeti (-),Cost Of Sales,ULKER,-271452069,-496498172,-722294679,-964543401,-259472224,-490394253,-745446704,-999946132,-288915611,-559581551,-855342690,-2446764477,-689388854,-1371666091,-1782461890,-2403001929,-594868509,-1071476228,-1676173234,-2252381451,-495007864,-955112134,-1461518015
3CAA,Ticari Faaliyetlerden Diğer Kar (Zarar),Other Profit (Loss) from Trade Operations,ULKER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3CAB,Ticari Faaliyetlerden Brüt Kar (Zarar),Gross Profit (Loss) from Trade Operations,ULKER,117141034,201141766,313659198,417963608,116451830,199458760,293421655,404745770,132336016,238254730,349881047,681804556,305908129,564631502,746921418,980149129,279462051,489803694,719439126,956420867,248663322,422540613,632990846
3CAC,"Faiz, Ücret, Prim, Komisyon ve Diğer Gelirler","Proceeds from Interest, Fee, Premium, Commission and Other",ULKER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3CAD,"Faiz, Ücret, Prim, Komisyon ve Diğer Giderler (-)","Expenses from Interest, Fee, Premium, Commission and Other",ULKER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3CAE,Finans Sektörü Faaliyetlerinden Diğer Kar (Zarar),Other Profit (Loss) from Financial Operations,ULKER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3CAF,Finans Sektörü Faaliyetlerinden Brüt Kar (Zarar),Gross Profit (Loss) from Financial Operations,ULKER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3CB,Diğer Gelir ve Giderler,Other Income (Expenses),ULKER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3D,BRÜT KAR (ZARAR),GROSS PROFIT (LOSS),ULKER,117141034,201141766,313659198,417963608,116451830,199458760,293421655,404745770,132336016,238254730,349881047,681804556,305908129,564631502,746921418,980149129,279462051,489803694,719439126,956420867,248663322,422540613,632990846
3DA,"Pazarlama, Satış ve Dağıtım Giderleri (-)",Marketing Selling & Distrib. Expenses (-),ULKER,-45076863,-70902605,-99644645,-131349429,-38074141,-64662345,-96320704,-125555148,-38450008,-68603296,-104419443,-264197302,-97088842,-185068558,-232334959,-311018027,-91036001,-164496602,-245853872,-328152116,-89678128,-162513049,-239348734
3DB,Genel Yönetim Giderleri (-),General Administrative Expenses (-),ULKER,-10436508,-19694799,-29085685,-38038035,-10549209,-20388648,-29981358,-39627476,-9503969,-18699718,-29735197,-74556858,-20584115,-43931793,-63647279,-84116669,-21469023,-39402118,-65061710,-86823995,-18213689,-35873465,-55512308
3DC,Araştırma ve Geliştirme Giderleri (-),Research & Development Expenses (-),ULKER,-929238,-1724668,-2480072,-3431355,-1197147,-2377744,-3340339,-4457742,-893457,-1996025,-3176308,-9909654,-3985298,-7931242,-10746407,-14463289,-3462098,-6524744,-10149535,-15839439,-3869682,-7533937,-11720809
3DD,Diğer Faaliyet Gelirleri,Income from Other Operations,ULKER,8959245,15006282,36672609,41202868,17098205,23720659,24735287,100389061,30238274,45682866,65694814,144553082,23160530,128062753,140703613,166360205,60277409,62699083,71594176,79287509,31213991,43417753,62631694
3DE,Diğer Faaliyet Giderleri (-),Expenses from Other Operations (-),ULKER,-4698195,-9537682,-24231859,-38961687,-16572757,-27944323,-28114249,-63231124,-18212386,-18660488,-16474573,-52896806,-20696851,-28123499,-56262922,-70842878,-36901726,-38383584,-49326084,-60099921,-19874146,-30130545,-43462205
3DEA,Faaliyet Karı Öncesi Diğer Gelir ve Giderler,Other Income (Expenses) Before Operating Profits,ULKER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3DF,FAALİYET KARI (ZARARI),OPERATING PROFITS,ULKER,64959476,114288293,194889546,247385970,67156781,107806359,160400292,272263340,95514471,175978068,261770339,424797018,186713553,427639164,524633464,666068471,186870613,303695729,420642100,544792906,148241669,229907370,345578486
3H,Net Faaliyet Kar/Zararı,Net Operating Profits,ULKER,60698426,108819693,182448796,245144789,66631333,112030023,163779254,235105403,83488582,148955691,212550099,333140742,184249874,327699909,440192773,570551144,163494930,279380230,398374009,525605317,136901823,216620162,326408996
3HA,Yatırım Faaliyetlerinden Gelirler,None,ULKER,118605867,161219304,342524525,367239777,199965166,295748903,274854580,683030300,77504695,160367439,232169434,470154376,51314207,360323022,389118474,461920631,59246092,88312985,179539901,233068092,93490301,178536884,255072164
3HAA,Yatırım Faaliyetlerinden Giderler (-),None,ULKER,-109952934,-37530982,-17307346,-97506884,-183657,-224466,-2069973,-14670237,-52933333,-100657182,-119614067,-195456510,-3528584,-17259952,-26016632,-25374661,-168602,-407344,-5016233,-10040634,-15862169,-16459091,-19128078
3HAB,Diğer Gelir ve Giderler,None,ULKER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3HAC,Özkaynak Yöntemiyle Değerlenen Yatırımların Kar/Zararlarındaki Paylar,Profit (Loss) from Subsidiaries,ULKER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3HACA,Finansman Gideri Öncesi Faaliyet Karı/Zararı,None,ULKER,73612410,237976615,520106724,517118863,266938290,403330796,433184899,940623403,120085833,235688326,374325706,699494884,234499176,770702233,887735307,1102614441,245948102,391601370,595165768,767820364,225869801,391985163,581522571
3HB,(Esas Faaliyet Dışı) Finansal Gelirler,Financial Income (from Other Operations),ULKER,1258772,29295598,37254837,87235729,2551213,669469,55957396,49818570,2019583,440396,6835928,20443261,12975016,14187249,9952856,19289394,622085,2167610,3083736,9931776,33209,67523,104977
3HC,(Esas Faaliyet Dışı) Finansal Giderler (-),Financial Expenses (from Other Operations) (-),ULKER,-86413715,-172906031,-406576228,-380070147,-187433945,-276743301,-360394764,-998344813,-144931659,-298123116,-441093533,-637302328,-62490581,-737930187,-642394375,-832453688,-84715480,-151831246,-291723327,-359369731,-130519130,-268681800,-403810246
3HCA,Vergi Öncesi Diğer Gelir ve Giderler,Other Income (Expenses) Before Tax,ULKER,8652934,123688322,325217178,269732893,199781509,295524437,272784606,668360063,24571362,59710257,112555367,274697867,47785623,343063070,363101843,436545970,59077490,87905641,174523668,223027458,77628132,162077793,235944086
3I,SÜRDÜRÜLEN FAALİYETLER VERGİ ÖNCESİ KARI (ZARARI),PROFIT BEFORE TAX FROM CONTINUING OPERATIONS,ULKER,-11542533,94366182,150785333,224284446,82055558,127256964,128747531,-7902840,-22826243,-61994394,-59931899,82635818,184983611,46959296,255293789,289450147,161854707,241937733,306526177,418382409,95383879,123370885,177817301
3IA,Sürdürülen Faaliyetler Vergi Geliri (Gideri),Taxation on Continuing Operations,ULKER,4323360,-17927230,-28879730,-43771190,-15483103,-33460411,-33332186,-10295070,-866834,2498491,-2016511,3401202,-42104574,-12617414,-71978798,-33589895,-51182087,-70079784,-104520756,-112523439,-24248989,-30260122,-52160303
3IB,Dönem Vergi Geliri (Gideri),Taxation on Income (Expenses),ULKER,-11012498,-31079833,-44450788,-50418035,-17977058,-37084189,-38137856,-50499007,-13619211,-24469946,-35704356,-78285776,-28063488,-52149993,-68320427,-78586199,-9100974,-19531098,-19521004,-23970388,-7916990,-8736326,-26320581
3IC,Ertelenmiş Vergi Geliri (Gideri),Income (Expenses) of Deferred Tax,ULKER,15335857,13152603,15571058,6646845,2493955,3623778,4805670,40203937,12752377,26968436,33687845,81686977,-14041086,39532579,-3658371,44996303,-42081113,-50548686,-84999752,-88553052,-16331999,-21523796,-25839723
3ID,Diğer Vergi Geliri (Gideri),Other Taxation Income (Expenses),ULKER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3J,SÜRDÜRÜLEN FAALİYETLER DÖNEM KARI/ZARARI,PROFIT FROM CONTINUING OPERATIONS,ULKER,-7219173,76438951,121905603,180513256,66572455,93796554,95415345,-18197910,-23693077,-59495903,-61948410,86037019,142879037,34341881,183314991,255860251,110672620,171857949,202005421,305858970,71134890,93110763,125656998
3K,DURDURULAN FAALİYETLER,DISCONTINUED OPERATIONS,ULKER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
3KA,Durdurulan Faaliyetler Vergi Sonrası Dönem Karı (Zararı),Profit After Taxes from Discontinued Operations,ULKER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3L,DÖNEM KARI (ZARARI),NET PROFIT AFTER TAXES,ULKER,-7219173,76438951,121905603,180513256,66572455,93796554,95415345,-18197910,-23693077,-59495903,-61948410,86037019,142879037,34341881,183314991,255860251,110672620,171857949,202005421,305858970,71134890,93110763,125656998
3LA,Dönem Kar/Zararının Dağılımı,Distrubition of Profit (Loss),ULKER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
3LB,Azınlık Payları,Minority Interests,ULKER,8855561,13762162,20705084,26633910,8349511,11133571,14633447,33827235,9994426,15695269,22033694,26765737,15168023,37556902,48680583,51131637,13996482,17692532,20221964,23488102,4569682,5608434,6768506
3Z,Ana Ortaklık Payları,Parent Shares,ULKER,-16074734,62676789,101200519,153879345,58222944,82662983,80781898,-52025145,-33687503,-75191172,-83982104,59271283,127711014,-3215020,134634408,204728615,96676137,154165417,181783457,282370868,66565208,87502329,118888492
3ZD,Hisse Başına Kazanç,Earnings per Share,ULKER,-0,0,0,0,0,0,0,-0,-0,-0,-0,0,0,-0,0,1,0,0,0,1,0,0,0
3ZE,Seyreltilmiş Hisse Başına Kazanç,Diluted Earnings per Share,ULKER,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0,0,1,0,0,0
3ZF,Sürdürülen Faaliyetlerden Hisse Başına Kazanç,Earnings per Share from Continuing Operations,ULKER,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0,0,1,0,0,0
3ZG,Sürdürülen Faaliyetlerden Seyreltilmiş Hisse Başına Kazanç,Earnings per Share from Discontinued Operations,ULKER,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0,0,1,0,0,0
4B,Amortisman Giderleri,Depreciation & Amortization,ULKER,7198240,13855525,21651705,28358979,7153444,13829193,20790924,25770896,5586970,10852319,15736001,70283855,19098223,39216379,55418558,71745954,16816761,33112780,50553903,69466995,14369852,28438878,45836265
4BA,Kıdem Tazminatı,Severance Payments,ULKER,2206326,3968774,7189269,6052754,3240872,6153363,8617382,11458412,4442881,0,14092892,9908390,3281253,9683746,14037193,9310728,5577734,9528799,13409170,7147260,4634389,9168353,13360810
4BB,Finansman Giderleri,Financial Expenses,ULKER,-86413715,-172906031,-406576228,-380070147,-187433945,-276743301,-360394764,-998344813,-144931659,-298123116,-441093533,-637302328,-62490581,-737930187,-642394375,-832453688,-84715480,-151831246,-291723327,-359369731,-130519130,-268681800,-403810246
