FINANCIAL_ITEM_CODE,FINANCIAL_ITEM_NAME_TR,FINANCIAL_ITEM_NAME_EN,2022/3,2022/6,2022/9,2022/12,2023/3,2023/6,2023/9,2023/12,2024/3,2024/6,2024/9,2024/12,2025/3,2025/6,2025/9,SYMBOL
1BE,Canlı Varlıklar,Long-Term Live Assets,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PGSUS
1BF,Yatırım Amaçlı Gayrimenkuller,Real Estate Investments,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PGSUS
1BFA,Stoklar,Stoklar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PGSUS
1BFAA,Kullanım Hakkı Varlıkları,None,2546716656,2623759293,2641539762,3136426204,3326031028,3484695596,3357373863,3848898599,3702193455,3939879285,4316097886,5440359881,4443984284,4866963252,5128105942,PGSUS
1BG,Maddi Duran Varlıklar,Tangible Fixed Assets,136903218,124345746,129619708,187625187,192246392,183323976,324742537,351890236,373151956,419427108,481119880,614121270,540050166,593155237,610616266,PGSUS
1BGA,Şerefiye,Goodwill,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PGSUS
1BH,Maddi Olmayan Duran Varlıklar,Intangible Fixed Assets,13733863,13129932,12521833,15318794,16467642,16574046,17179666,21820134,22450628,23430310,24158438,31355534,31653455,35688893,37325278,PGSUS
1BJ,Ertelenmiş Vergi Varlığı,Long Term Deffered Tax Assets,0,0,0,0,0,0,0,428928712,418294681,435026943,420450376,556633297,483984348,454999473,434726687,PGSUS
1BK,Diğer Duran Varlıklar,Other Long-Term Assets,268512528,269293508,245939427,384540746,353211760,367240985,383398411,431245970,445824128,446269510,512212761,642997427,613553714,727261702,815671059,PGSUS
1BL,TOPLAM VARLIKLAR,TOTAL ASSETS,4173917840,4415423405,4480619418,5114405639,5348435476,5656356419,5894360903,6847954466,6900356507,7257069114,8081214759,10054573315,8190227957,8785044815,9337855686,PGSUS
1BM,KAYNAKLAR,LIABILITIES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PGSUS
2A,Kısa Vadeli Yükümlülükler,SHORT TERM LIABILITIES,1121687118,1330103968,1117714419,1108246012,1236126712,1413336203,1345579832,1260839457,1548168311,1607644789,1633816619,1932828069,1657394044,1718656042,1799179707,PGSUS
2AA,Finansal Borçlar,Short-Term Financial Loans,628836524,599446919,536000925,527790553,586232335,625384368,610872746,631527794,730755818,729309730,789567085,1038065881,752876015,661699737,858815761,PGSUS
2AAG,Diğer Finansal Yükümlülükler,Other Short-Term Financial Liabilities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PGSUS
2AAGAA,Ticari Borçlar,Short-Term Trade Payables,131880603,205409696,195549668,209831145,184890928,249337728,262706297,221289523,232789942,299119257,285691420,281879773,265354680,354842026,351689813,PGSUS
2AAGAB,Diğer Borçlar,Other Short-Term Loans,71947086,81603367,16234695,25452930,10597522,11090760,14525161,8831592,14138080,12838618,14069516,16324891,16744821,21255934,24744072,PGSUS
2AAGAC,Müşteri Söz. Doğan Yük.,None,172108268,326821295,236319420,230350065,323573034,392813688,310092233,285450914,439891219,447700802,366010192,435442507,468918734,460781130,364337280,PGSUS
2AAGB,Finans Sektörü Faaliyetlerinden Borçlar,Short-Term Loans from Financial Operations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PGSUS
2AAGC,Devlet Teşvik ve Yardımları,Short-Term Government Promotions and Aids,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PGSUS
2AAGCA,Ertelenmiş Gelirler (Müşteri Söz. Doğan Yük. Dış.Kal.),None,20066667,38289327,39570441,37841838,40393331,39625714,35304138,26517239,29923986,38341206,48366468,52179468,36901966,102259661,85528018,PGSUS
2AAGD,Dönem Karı Vergi Yükümlülüğü,Taxation Liabilities on Income (-),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PGSUS
2AAGE,Borç Karşılıkları,Short-Term Provisions,80692483,69894531,80862433,65256052,65410020,76683384,75669820,70019038,64901469,55517983,90355921,83704086,73380814,74200068,59574568,PGSUS
2AAGF,Diğer Kısa Vadeli Yükümlülükler,Other Short-Term Liabilities,16155488,8638834,13176836,11723429,25029543,18400560,36409438,17203356,35767797,24817193,39756016,25231463,43217014,43617485,54490194,PGSUS
2AAGG,(Ara Toplam),(Subtotal),1121687118,1330103968,1117714419,1108246012,1236126712,1413336203,1345579832,1260839457,1548168311,1607644789,1633816619,1932828069,1657394044,1718656042,1799179707,PGSUS
2AAGH,Satış Amaçlı Elde Tutulan Duran Varlıklara İlişkin Yükümlülükler,Liabilities on Assets to be Sold,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PGSUS
2B,Uzun Vadeli Yükümlülükler,LONG TERM LIABILITIES,2548528589,2656730962,2734256051,3042848538,3172870775,3206155107,3255113274,3733375560,3645647255,3834792336,4241967844,5462984464,4407482760,4626888455,4828398441,PGSUS
2BA,Finansal Borçlar,Long-Term Financial Loans,2181234494,2325702616,2398054608,2728665807,2885556244,2892740544,2928539931,3421133129,3302282403,3430023049,3815985283,4863925807,3907891568,4171700544,4415742516,PGSUS
2BB,Diğer Finansal Yükümlülükler,Other Short-Term Financial Liabilities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PGSUS
2BBA,Ticari Borçlar,Long-Term Trade Payables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PGSUS
2BBB,Diğer Borçlar,Other Long-Term Loans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PGSUS
2BBBA,Müşteri Söz.Doğan Yük.,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PGSUS
2BC,Finans Sektörü Faaliyetlerinden Borçlar,Long-Term Loans from Financial Operations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PGSUS
2BD,Devlet Teşvik ve Yardımları,Long-Term Government Promotions and Aids,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PGSUS
2BDA,Ertelenmiş Gelirler (Müşteri Söz.Doğan Yük. Dış.Kal.),None,29319480,25719358,37278930,65824404,66432577,98588011,97475409,118909991,160572668,193572930,229133359,264655168,234966224,240252707,235526304,PGSUS
2BE,Uzun vadeli karşılıklar,Long-Term Provisions,255891349,232170997,229678883,209666672,185163048,174656844,178887437,191153805,182792183,211196356,188895899,333928405,263465819,212214034,176534558,PGSUS
2BF,Çalışanlara Sağlanan Faydalara İliş.Karş.,Provisions for Retirment Pay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PGSUS
2BG,Ertelenmiş Vergi Yükümlülüğü,Deferred Tax Liabilities,82083266,73137990,69243630,38691655,35718906,36365653,50210498,0,0,0,0,0,0,0,0,PGSUS
2BH,Diğer Uzun Vadeli Yükümlülükler,Other Long-Term Liabilities,0,0,0,0,0,3804056,0,2178635,0,0,7953302,475084,1159148,2721169,595063,PGSUS
2N,Özkaynaklar,SHAREHOLDERS EQUITY,503702133,428588475,628648949,963311089,939437988,1036865108,1293667797,1853739449,1706540940,1814631989,2205430296,2658760781,2125351153,2439500318,2710277539,PGSUS
2O,Ana Ortaklığa Ait Özkaynaklar,Parent Shareholders Capital,503702133,428588475,628648949,963311089,939437988,1036865108,1293667797,1853739449,1706540940,1814631989,2205430296,2658760781,2125351153,2439500318,2710277539,PGSUS
2OA,Ödenmiş Sermaye,Share Capital,6976486,6128887,5514185,5461227,5331497,3954437,3730027,3468810,3162904,15204362,14627368,14146753,13215731,12558901,12024549,PGSUS
2OC,Karşılıklı İştirak Sermayesi Düzeltmesi (-),Adjustments to Share Capital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PGSUS
2OCA,Hisse Senedi İhraç Primleri,Premium in Excess of Par,31076280,27300707,24562558,24326662,23748790,17614769,16615147,15451575,14088940,1763303,1696387,2057858,1532674,1456499,1394529,PGSUS
2OCB,Değer Artış Fonları,Market Value Surpluses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PGSUS
2OCC,Yabancı Para Çevrim Farkları,FX Translation Differences,0,0,0,8832265,918175,11036418,11907018,12483486,12877169,13009731,13267027,14694839,12845116,13440425,13754582,PGSUS
2OCD,Kardan Ayrılan Kısıtlanmış Yedekler,Income Reserves,1395297,1225777,1102837,1092245,1066299,790887,746005,693762,632581,622161,598550,726091,540786,513909,492043,PGSUS
2OCE,Geçmiş Yıllar Kar/Zararları,Retained Earnings /(Acc. Losses),-116085020,-101981421,-91753100,-90871914,281321072,208659293,196818073,183034741,813311884,799914681,769558524,933538492,1046444623,994435702,952124784,PGSUS
2OCF,Dönem Net Kar/Zararı,Current Year Income /(Losses),-74990171,-113239229,158886158,379038285,-31171869,51291876,329838101,708937951,-108243187,15088433,331171828,471479290,-69636876,62740180,320494342,PGSUS
2OD,Diğer Özsermaye Kalemleri,Other Sholders Equity Items,655329261,609153754,530336312,635432319,658224024,743517427,734013426,929669125,970710649,969029318,1074510613,1218519998,1120409099,1354354701,1409992709,PGSUS
2ODA,Azınlık Payları,Minority Interests,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PGSUS
2ODB,TOPLAM KAYNAKLAR,TOTAL LIABILITIES AND S.HOLDERS EQUITY,4173917840,4415423405,4480619418,5114405639,5348435476,5656356419,5894360903,6847954466,6900356507,7257069114,8081214759,10054573315,8190227957,8785044815,9337855686,PGSUS
3B,Sürdürülen Faaliyetler,Continuing Operations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PGSUS
3C,Satış Gelirleri,Net Sales,290853082,833972165,1901266088,2571904071,465416665,1207145134,2341326065,2959960865,561710724,1390298936,2603667526,4266650350,650589428,1654399996,2961010513,PGSUS
3CA,Satışların Maliyeti (-),Cost Of Sales,-315989998,-806762738,-1388632371,-1875142214,-452570278,-997604322,-1669544259,-2254151681,-579855182,-1201987229,-1975646792,-3304145000,-673928935,-1460005322,-2375623394,PGSUS
3CAA,Ticari Faaliyetlerden Diğer Kar (Zarar),Other Profit (Loss) from Trade Operations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PGSUS
3CAB,Ticari Faaliyetlerden Brüt Kar (Zarar),Gross Profit (Loss) from Trade Operations,-25136916,27209428,512633717,696761857,12846387,209540812,671781806,705809184,-18144458,188311708,628020733,962505350,-23339507,194394674,585387119,PGSUS
3CAC,"Faiz, Ücret, Prim, Komisyon ve Diğer Gelirler","Proceeds from Interest, Fee, Premium, Commission and Other",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PGSUS
3CAD,"Faiz, Ücret, Prim, Komisyon ve Diğer Giderler (-)","Expenses from Interest, Fee, Premium, Commission and Other",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PGSUS
3CAE,Finans Sektörü Faaliyetlerinden Diğer Kar (Zarar),Other Profit (Loss) from Financial Operations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PGSUS
3CAF,Finans Sektörü Faaliyetlerinden Brüt Kar (Zarar),Gross Profit (Loss) from Financial Operations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PGSUS
3CB,Diğer Gelir ve Giderler,Other Income (Expenses),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PGSUS
3D,BRÜT KAR (ZARAR),GROSS PROFIT (LOSS),-25136916,27209428,512633717,696761857,12846387,209540812,671781806,705809184,-18144458,188311708,628020733,962505350,-23339507,194394674,585387119,PGSUS
3DA,"Pazarlama, Satış ve Dağıtım Giderleri (-)",Marketing Selling & Distrib. Expenses (-),-8795203,-20800545,-39965870,-56305209,-11529920,-29215773,-43948207,-53739234,-14580193,-31886229,-52916891,-82692292,-18106420,-39035689,-62818191,PGSUS
3DB,Genel Yönetim Giderleri (-),General Administrative Expenses (-),-11920543,-21421841,-44965240,-60609829,-15679110,-33651972,-55172983,-71980180,-18481217,-40233392,-62136637,-126499398,-24639753,-52568606,-82685662,PGSUS
3DC,Araştırma ve Geliştirme Giderleri (-),Research & Development Expenses (-),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PGSUS
3DD,Diğer Faaliyet Gelirleri,Income from Other Operations,-5537336,-5129863,10753961,11867658,0,21839,719286,794779,10153037,10294379,437787,52446083,330715,442060,416714,PGSUS
3DE,Diğer Faaliyet Giderleri (-),Expenses from Other Operations (-),3519383,-3255967,-5336891,-9381195,-131060,-27796184,-21518561,-31654437,-1765901,-1931878,-20664850,-11848688,-41975315,-138333351,-158892722,PGSUS
3DEA,Faaliyet Karı Öncesi Diğer Gelir ve Giderler,Other Income (Expenses) Before Operating Profits,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PGSUS
3DF,FAALİYET KARI (ZARARI),OPERATING PROFITS,-47870615,-23398789,433119677,582333281,-14493703,118898722,551861341,549230111,-42818732,124554588,492740143,793911055,-107730280,-35100912,281407257,PGSUS
3H,Net Faaliyet Kar/Zararı,Net Operating Profits,-45852662,-15012959,427702608,579846818,-14362643,146673067,572660616,580089769,-51205868,116192087,512967205,753313660,-66085680,102790379,439883265,PGSUS
3HA,Yatırım Faaliyetlerinden Gelirler,None,9633073,15731642,22837399,30670326,7450531,34947112,42570464,59197226,23924897,32562347,44636547,68017780,31335340,49788681,66513469,PGSUS
3HAA,Yatırım Faaliyetlerinden Giderler (-),None,-358820,-265353,-618626,-3614694,372700,-4654071,-3458836,-2829935,-5489191,-6752829,-7378634,-2047688,-1980820,-26417,-38820,PGSUS
3HAB,Diğer Gelir ve Giderler,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PGSUS
3HAC,Özkaynak Yöntemiyle Değerlenen Yatırımların Kar/Zararlarındaki Paylar,Profit (Loss) from Subsidiaries,328622,201527,597796,1161747,531392,384098,292133,832866,472856,1334818,1967322,3554132,623696,1666809,2670899,PGSUS
3HACA,Finansman Gideri Öncesi Faaliyet Karı/Zararı,None,-38267740,-7730973,455936245,610550661,-6139081,149575862,591265102,606430268,-23910170,151698924,531965377,863435280,-77752065,16328161,350552806,PGSUS
3HB,(Esas Faaliyet Dışı) Finansal Gelirler,Financial Income (from Other Operations),3871945,7172553,12716171,15961400,27319965,35721775,17690823,70342982,11370943,24969636,50383161,81216911,71519982,236436889,271539159,PGSUS
3HC,(Esas Faaliyet Dışı) Finansal Giderler (-),Financial Expenses (from Other Operations) (-),-47610931,-132463612,-275384324,-228140456,-53346235,-115760247,-188021710,-252295461,-104598835,-185217712,-218403018,-489744196,-73086193,-140910915,-212571353,PGSUS
3HCA,Vergi Öncesi Diğer Gelir ve Giderler,Other Income (Expenses) Before Tax,9274253,15466289,22218772,27055633,7823231,30293041,39111628,56367291,18435706,25809518,37257913,65970092,29354519,49762264,66474649,PGSUS
3I,SÜRDÜRÜLEN FAALİYETLER VERGİ ÖNCESİ KARI (ZARARI),PROFIT BEFORE TAX FROM CONTINUING OPERATIONS,-82006726,-133022032,193268093,398371606,-32165351,69537390,420934215,424477789,-117138062,-8549152,363945520,454907994,-79318276,111854134,409520612,PGSUS
3IA,Sürdürülen Faaliyetler Vergi Geliri (Gideri),Taxation on Continuing Operations,3309034,6053967,-8032869,28961561,508252,-2524958,-13431237,452936691,4059036,24240403,-13255278,52005248,6650505,-45216218,-64602384,PGSUS
3IB,Dönem Vergi Geliri (Gideri),Taxation on Income (Expenses),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PGSUS
3IC,Ertelenmiş Vergi Geliri (Gideri),Income (Expenses) of Deferred Tax,3309034,6053967,-8032869,28961561,508252,-2524958,-13431237,452936691,4059036,24240403,-13255278,52005248,6650505,-45216218,-64602384,PGSUS
3ID,Diğer Vergi Geliri (Gideri),Other Taxation Income (Expenses),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PGSUS
3J,SÜRDÜRÜLEN FAALİYETLER DÖNEM KARI/ZARARI,PROFIT FROM CONTINUING OPERATIONS,-78697692,-126968065,185235224,427333167,-31657099,67012432,407502979,877414480,-113079025,15691252,350690242,506913242,-72667771,66637916,344918229,PGSUS
3K,DURDURULAN FAALİYETLER,DISCONTINUED OPERATIONS,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,PGSUS
3KA,Durdurulan Faaliyetler Vergi Sonrası Dönem Karı (Zararı),Profit After Taxes from Discontinued Operations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PGSUS
3L,DÖNEM KARI (ZARARI),NET PROFIT AFTER TAXES,-78697692,-126968065,185235224,427333167,-31657099,67012432,407502979,877414480,-113079025,15691252,350690242,506913242,-72667771,66637916,344918229,PGSUS
3LA,Dönem Kar/Zararının Dağılımı,Distrubition of Profit (Loss),0,0,0,0,0,0,0,0,0,0,0,,0,0,0,PGSUS
3LB,Azınlık Payları,Minority Interests,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PGSUS
3Z,Ana Ortaklık Payları,Parent Shares,-78697692,-126968065,185235224,427333167,-31657099,67012432,407502979,877414480,-113079025,15691252,350690242,506913242,-72667771,66637916,344918229,PGSUS
3ZD,Hisse Başına Kazanç,Earnings per Share,0,0,0,4,-0,0,0,0,0,0,1,0,0,0,1,PGSUS
3ZE,Seyreltilmiş Hisse Başına Kazanç,Diluted Earnings per Share,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,PGSUS
3ZF,Sürdürülen Faaliyetlerden Hisse Başına Kazanç,Earnings per Share from Continuing Operations,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,PGSUS
3ZG,Sürdürülen Faaliyetlerden Seyreltilmiş Hisse Başına Kazanç,Earnings per Share from Discontinued Operations,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,PGSUS
4B,Amortisman Giderleri,Depreciation & Amortization,69856466,145046009,209125881,268751404,78098240,153923464,238547629,327471982,89388614,176604954,270652748,458713266,102052644,216588376,342942481,PGSUS
4BA,Kıdem Tazminatı,Severance Payments,5295633,9280421,33152643,404849,633794,17689392,30169155,772282,2187581,7645640,51981444,931068,14144241,55976108,35002190,PGSUS
4BB,Finansman Giderleri,Financial Expenses,-47610931,-132463612,-275384324,-228140456,-53346235,-115760247,-188021710,-252295461,-104598835,-185217712,-218403018,-489744196,-73086193,-140910915,-212571353,PGSUS
4BC,Yurtiçi Satışlar,Domestic Sales,45403777,126414043,244516232,326233347,60157065,136392309,259227702,340474257,73267522,179307860,340568427,552691847,88820818,220279336,400674447,PGSUS
4BD,Yurtdışı Satışlar,Export Sales,137308545,439931047,1127898233,1515013174,233435023,656379932,1360794795,1678951409,266852059,687385708,1363549189,2194288185,279676292,772770936,1450444983,PGSUS
4BE,Net Yabancı Para Pozisyonu,Net Fx Position,-1250475955,-1172038443,-1148018354,-1063063576,-1046234525,-1241433549,-993974410,-958893142,-732635511,-635150672,-444063835,-931465257,-819386622,-689966182,-532274520,PGSUS
4BEA,Parasal net yabancı para varlık/(yükümlülük) pozisyonu,Parasal net yabancı para varlık/(yükümlülük) pozisyonu,-1250475955,-1172038443,-1148018354,-1063063576,-1046234525,-1241433549,-993974410,-958893142,-732635511,-635150672,-444063835,-931465257,-819386622,-689966182,-532274520,PGSUS
4BEB,Net YPP (Hedge Dahil),Net YPP (Hedge Dahil),-1250475955,-1172038443,-1148018354,-1063063576,-1046234525,-1241433549,-993974410,-958893142,-732635511,-635150672,-444063835,-931465257,-819386622,-689966182,-532274520,PGSUS
4C,İşletme Faaliyetlerinden Kaynaklanan Net Nakit,Net Cash from Operations,116755965,372936013,744826691,895821301,115371649,372397004,848449788,846743927,166265608,442567508,829592931,1230581002,111912359,263160661,1034090818,PGSUS
4CA,Düzeltme Öncesi Kar,Earnings Before Adjustments,-78697692,-126968065,185235224,427333167,-31657099,67012432,407502979,877414480,-113079025,15691252,350690242,506913242,-72667771,66637916,344918229,PGSUS
4CAA,Düzeltmeler:,Adjustments:,105123769,257393912,468674980,416828483,93168814,228030953,409346123,81586394,161868607,294977822,463788080,831854530,106289976,172895900,783563054,PGSUS
4CAB,Amortisman & İtfa Payları,Depreciation & Amortisation,69856466,145046009,209125881,268751404,78098240,153923464,238547629,327471982,89388614,176604954,270652748,458713266,102052644,216588376,342942481,PGSUS
4CAC,Karşılıklardaki Değişim,Change in Provisions,8232635,6678631,11800851,-5369385,-4732491,20859647,25853626,83001864,3009569,8023667,52537683,85090853,17061983,57671110,38216461,PGSUS
4CAD,Diğer Gelir/ Gider,Other Income / Expense,27034668,105669272,247748248,153446464,19803065,53247842,144944868,-328887452,69470424,110349201,140597649,288050411,-12824651,-101363587,402404112,PGSUS
4CAE,İşletme Sermayesinde Değişikler Öncesi Faaliyet Karı (+),Operating Profit Before Changes in Working Capital (+),26426077,130425847,653910204,844161650,61511716,295043386,816849101,959000874,48789581,310669073,814478322,1338767773,33622205,239533816,1128481282,PGSUS
4CAF,İşletme Sermayesindeki Değişiklikler,Change in Working Capital,90633978,252313576,105077295,65616327,56250559,95835444,48786581,-104467182,118297514,161912946,45040590,-70291192,78623040,86029255,-11285950,PGSUS
4CAG,Esas Faaliyet ile İlgili Oluşan Nakit (+),Cash from Core Operations (+),117060055,382739422,758987499,909777976,117762275,390878829,865635682,854533692,167087095,472582019,859518912,1268476580,112245245,325563071,1117195332,PGSUS
4CAH,Diğer İşletme Faaliyetlerinden Nakit,Cash from Other Operations,-304090,-9803409,-14160808,-13956675,-2390626,-18481825,-17185894,-7789764,-821486,-30014511,-29925981,-37895578,-332886,-62402410,-83104514,PGSUS
4CAI,Sabit Sermaye Yatırımları,Capital Expenditures (CapEx),-1048894,27330532,36964440,27776079,-4763819,-11724470,-14125350,11152703,49226393,39154726,74207434,97983583,12762035,-32727283,-69867551,PGSUS
4CAJ,Diğer Yatırım Faaliyetlerinden Nakit,Cash from Other Investment Operations,-77841731,-107133347,-254176138,-385536231,-44237606,-92488375,-139812193,-470825929,179247672,132379991,155379205,157584455,-399532237,-202176075,-304623641,PGSUS
4CAK,Yatırım Faaliyetlerinden Kaynaklanan Nakit,Cash from Investment Operations,-78890625,-79802816,-217211698,-357760152,-49001426,-104212845,-153937543,-459673225,228474065,171534718,229586639,255568039,-386770201,-234903358,-374491193,PGSUS
4CB,Serbest Nakit Akım,Free Cash Flow,37865340,293133197,527614994,538061149,66370223,268184159,694512245,387070702,394739674,614102226,1059179570,1486149041,-274857842,28257303,659599625,PGSUS
4CBA,Finansal Borçlardaki Değişim,Change in Financial Debt,-40891293,-72587862,-111554306,-113581873,35848322,35678316,45003865,107364919,84752864,83014018,241323224,336521728,-73603559,-208300484,7129423,PGSUS
4CBB,Temettü Ödemeleri,Dividends Paid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PGSUS
4CBC,Sermaye Artırımı,Rights Issue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PGSUS
4CBD,Diğer Finansman Faaliyetlerinden Nakit,Cash from Other Financial Operations,-71780074,-185912903,-256637719,-379679435,-118400050,-265578519,-413812769,-546938754,-120640759,-290852752,-447367388,-750454674,-159142450,-287108566,-440385685,PGSUS
4CBE,Finansman Faaliyetlerden Kaynaklanan Nakit,Cash from Financial Operations,-112671367,-258500765,-368192025,-493261309,-82551727,-229900203,-368808904,-439573835,-35887895,-207838735,-206044164,-413932946,-232746009,-495409050,-433256262,PGSUS
4CBF,Yab. Para Çev. Fark. Etk. Önc.Nak.Ve Nak. Benz. Net Artış/Azalış,Cash Net Inc. / Dec. before For.Cur. Trans. Dif.,-74806027,34632432,159422968,44799840,-16181504,38283956,325703341,-52503133,358851779,406263492,853135406,1072216095,-507603852,-467151747,226343363,PGSUS
4CBG,Yab.ı Para Çevrim Fark. Nakit Ve Nakit Benz. Üzerindeki Etkisi,Foreign Curr. Trans.Diff.Cash and Cash Benz. Imp.,72729726,149818305,135783375,170757475,31625732,232350587,206501231,284162025,36149749,60485774,106042168,79326001,93396022,287631113,-118283640,PGSUS
4CBH,Diğer Nakit Girişi/Çıkışı,Other Cash Inflow/Outflow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PGSUS
4CBI,Nakit ve Benzerlerindeki Değişim,Change in Cash & Cash Equivalents,-2076301,184450737,295206343,215557315,15444228,270634543,532204572,231658892,395001528,466749266,959177574,1151542096,-414207830,-179520633,108059723,PGSUS
