FINANCIAL_ITEM_CODE,FINANCIAL_ITEM_NAME_TR,FINANCIAL_ITEM_NAME_EN,SYMBOL,2020/3,2020/6,2020/9,2020/12,2021/3,2021/6,2021/9,2021/12,2022/3,2022/6,2022/9,2022/12,2023/3,2023/6,2023/9,2023/12,2024/3,2024/6,2024/9,2024/12,2025/3,2025/6,2025/9
2AAGAA,Ticari Borçlar,Short-Term Trade Payables,TAVHL,58795563,59483043,68868044,65035586,54774362,45186812,50714599,56244365,54044805,69305990,108251734,89943359,78940994,79619708,86228870,79730361,84221732,116310418,118464214,123809009,99361337,118881454,112285434
2AAGAB,Diğer Borçlar,Other Short-Term Loans,TAVHL,188809086,192192838,192426927,589548751,421706191,62091100,80358311,80608103,111808845,124903064,120072822,191783472,230872690,225352189,226129658,253475262,223239435,393653760,438410824,266054681,516618835,589639585,588169527
2AAGAC,Müşteri Söz. Doğan Yük.,None,TAVHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2AAGB,Finans Sektörü Faaliyetlerinden Borçlar,Short-Term Loans from Financial Operations,TAVHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2AAGC,Devlet Teşvik ve Yardımları,Short-Term Government Promotions and Aids,TAVHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2AAGCA,Ertelenmiş Gelirler (Müşteri Söz. Doğan Yük. Dış.Kal.),None,TAVHL,14854213,13570126,12313100,12168929,11028199,10579123,9182416,3760129,4345825,4065507,13305017,48729394,16726826,21626233,19829614,16055210,14808154,12956306,12211424,14045787,11388524,9540394,7162711
2AAGD,Dönem Karı Vergi Yükümlülüğü,Taxation Liabilities on Income (-),TAVHL,100594545,8103421,15654760,3664886,2804167,3643556,3131935,3723882,6282743,10267203,10908846,11514841,21104869,10266761,18527638,13370926,14656686,9756517,13129701,6268534,8385091,12012690,16098467
2AAGE,Borç Karşılıkları,Short-Term Provisions,TAVHL,5107346,3818394,4112565,5265920,5739617,6373003,6073641,5815322,6545982,6252322,6749478,7381433,8092330,8108320,8630679,10637849,11885659,13218003,15414993,16980006,14991899,15943425,20186717
2AAGF,Diğer Kısa Vadeli Yükümlülükler,Other Short-Term Liabilities,TAVHL,12226544,12473926,14541475,14369879,15958181,13947377,14306369,11260990,11706959,10959177,11887603,15773810,14080353,15692009,18397360,19361710,20281107,20136870,17402735,24597100,24095529,25191373,25414510
2AAGG,(Ara Toplam),(Subtotal),TAVHL,1153787283,1110055868,1170226237,1553857010,751590255,362365943,463086627,550631244,552175470,724482009,753767498,778100790,683535997,892822038,909490192,980652938,917433743,1113632504,1185515571,1053894894,1165970524,1278100441,1287307559
2AAGH,Satış Amaçlı Elde Tutulan Duran Varlıklara İlişkin Yükümlülükler,Liabilities on Assets to be Sold,TAVHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417050,407680,434800,421951,469012,258143,472277,402714,556905
2B,Uzun Vadeli Yükümlülükler,LONG TERM LIABILITIES,TAVHL,1773749449,1770610167,1969426875,1621908189,2138872770,2417802068,2284533363,2199466412,2624157398,2342509616,2238066095,2466104207,2645225404,2547946702,2569720521,2693319386,2657752909,2485565526,2608080509,3170187709,2295246777,2670594538,2728814572
2BA,Finansal Borçlar,Long-Term Financial Loans,TAVHL,687542506,650070454,776016713,751394379,1215687584,1200968042,1086131092,957648993,1174190814,968120230,915035656,1072402253,1293615891,1239941012,1271907132,1385611587,1421063549,1404955679,1470810766,1807627143,1510821437,1603549773,1643815149
2BB,Diğer Finansal Yükümlülükler,Other Short-Term Financial Liabilities,TAVHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2BBA,Ticari Borçlar,Long-Term Trade Payables,TAVHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2BBB,Diğer Borçlar,Other Long-Term Loans,TAVHL,983396946,1017540807,1081184105,713246599,830706887,1043366184,1005248862,1000709279,1301878269,1233068586,1177560276,1250736173,1204453403,1162795521,1150838402,1164601594,1102395744,942077676,987708184,1166738263,619128555,861100888,873096971
2BBBA,Müşteri Söz.Doğan Yük.,None,TAVHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2BC,Finans Sektörü Faaliyetlerinden Borçlar,Long-Term Loans from Financial Operations,TAVHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2BD,Devlet Teşvik ve Yardımları,Long-Term Government Promotions and Aids,TAVHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2BDA,Ertelenmiş Gelirler (Müşteri Söz.Doğan Yük. Dış.Kal.),None,TAVHL,18130973,18383634,18869331,18498930,17279997,17430053,16735623,14918370,14446892,13542123,14444456,12476884,15329741,15259958,14435317,16084947,14915996,17174878,18080041,21645953,20750098,21804789,21547030
2BE,Uzun vadeli karşılıklar,Long-Term Provisions,TAVHL,20107422,16383342,17274343,18914526,18757673,13232213,13222216,12397663,13310738,13235139,12875146,25572069,27722980,24556120,24520018,25687406,24712184,24385972,25386645,50623390,41021629,32930394,34075240
2BF,Çalışanlara Sağlanan Faydalara İliş.Karş.,Provisions for Retirment Pay,TAVHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2BG,Ertelenmiş Vergi Yükümlülüğü,Deferred Tax Liabilities,TAVHL,21611639,24871271,30151554,16122271,18863179,29713658,34722357,84316259,88118389,90434535,102328416,94762065,93668790,94731345,97414497,85202992,89249836,91371768,90177167,115067109,96927105,107813721,117924924
2BH,Diğer Uzun Vadeli Yükümlülükler,Other Long-Term Liabilities,TAVHL,42959964,43360659,45930828,103731484,37577451,113091917,128473214,129475848,32212296,24109002,15822144,10154762,10434599,10662747,10605156,16130859,5415600,5599554,15917706,8485851,6597954,43394972,38355258
2N,Özkaynaklar,SHAREHOLDERS EQUITY,TAVHL,1286263922,1212021443,1191280292,1132791314,1201260071,1193964627,1248918882,1141879128,1126502677,1153958685,1238429935,1258006993,1227090287,1246880199,1435398345,1575539295,1568402590,1633159983,1795716522,2115731814,1677981456,1789048186,1953139321
2O,Ana Ortaklığa Ait Özkaynaklar,Parent Shareholders Capital,TAVHL,1270579199,1199753483,1176267286,1118358470,1187830664,1177655907,1229075609,1124987643,1108128141,1135547827,1215541044,1236725283,1202863695,1226526000,1415652301,1558725421,1549556419,1614216626,1776797747,2095937895,1663059125,1769342441,1924811479
2OA,Ödenmiş Sermaye,Share Capital,TAVHL,55197295,52991175,46777188,48876048,43554695,41776124,40843330,27205946,24774508,21764561,19581665,19393605,18932916,14042776,13245862,12318243,11231928,11046912,10627690,10278493,9602048,9124820,8736581
2OC,Karşılıklı İştirak Sermayesi Düzeltmesi (-),Adjustments to Share Capital,TAVHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2OCA,Hisse Senedi İhraç Primleri,Premium in Excess of Par,TAVHL,50170934,48165706,42517576,44425310,39588529,0,0,24728525,6203157,0,4902949,17627589,17208851,12764016,12039670,11196522,10209129,10040961,9659914,11718279,8727669,8293898,7941012
2OCB,Değer Artış Fonları,Market Value Surpluses,TAVHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2OCC,Yabancı Para Çevrim Farkları,FX Translation Differences,TAVHL,-28283978,-26733134,-40604028,-43529807,-41400225,-35332398,-25765136,-22672433,-17599754,19194435,-76127554,-205097587,-247942495,-256635240,-286722964,-333483265,-310965570,-309937054,-334104118,-354843213,-308424156,-371506641,-369100564
2OCD,Kardan Ayrılan Kısıtlanmış Yedekler,Income Reserves,TAVHL,64921674,63331777,56681775,0,52776952,50621787,49491484,32966524,30020254,26372982,23727880,21802050,21284149,15786715,14890834,13848016,12626795,12418801,11947517,14493332,10794503,10258010,9821556
2OCE,Geçmiş Yıllar Kar/Zararları,Retained Earnings /(Acc. Losses),TAVHL,532203145,508300343,446767402,465528005,141095099,135301809,132311653,94043735,117533672,103254071,92898109,99072123,195692367,145147432,136910450,196442578,420512095,415665449,404432034,495511532,548079569,515432629,493502174
2OCF,Dönem Net Kar/Zararı,Current Year Income /(Losses),TAVHL,-57235585,-156195172,-195163400,-307194425,66283570,25359882,95886559,35025013,-22895762,17657836,100752745,101381967,-47896841,-1222980,195804747,255332047,9221855,85320493,193859314,232732645,-45946207,-48474219,96785357
2OD,Diğer Özsermaye Kalemleri,Other Sholders Equity Items,TAVHL,653605713,709892787,819290773,910253340,885932045,959928702,936307718,933690332,970092065,947303941,1049805251,1182545537,1245584747,1296643280,1329483702,1403071279,1396720186,1389661064,1480375397,1683433050,1440225698,1646213943,1677125363
2ODA,Azınlık Payları,Minority Interests,TAVHL,15684722,12267960,15013005,14432844,13429407,16308720,19843274,16891485,18374535,18410858,22888891,21281710,24226592,20354200,19746044,16813874,18846170,18943358,18918774,19793919,14922331,19705745,28327842
2ODB,TOPLAM KAYNAKLAR,TOTAL LIABILITIES AND S.HOLDERS EQUITY,TAVHL,4213800653,4092687477,4330933404,4308556514,4091723096,3974132637,3996538872,3891976784,4302835544,4220950310,4230263528,4502211990,4555851687,4687648939,4915026107,5249919298,5144024042,5232779966,5589781613,6340072559,5139671034,5738145879,5969818357
3B,Sürdürülen Faaliyetler,Continuing Operations,TAVHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3C,Satış Gelirleri,Net Sales,TAVHL,130212345,156166748,256371044,343714349,72725642,187468517,424851204,611679532,166922844,443936582,787644059,1101913644,267790387,605281560,1072910881,1445035028,347642711,792977127,1345738817,2259246474,397698301,905933107,1575542203
3CA,Satışların Maliyeti (-),Cost Of Sales,TAVHL,-86859036,-117218192,-184972672,-290465880,-52443417,-127073184,-243164923,-364035959,-106300655,-264198687,-441065883,-638162333,-186707890,-385769155,-632614905,-887315726,-222124654,-488195411,-791870942,-1439422836,-258369521,-554932080,-906343071
3CAA,Ticari Faaliyetlerden Diğer Kar (Zarar),Other Profit (Loss) from Trade Operations,TAVHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3CAB,Ticari Faaliyetlerden Brüt Kar (Zarar),Gross Profit (Loss) from Trade Operations,TAVHL,43353308,38948555,71398372,53248468,20282225,60395333,181686282,247643574,60622189,179737896,346578176,463751311,81082497,219512405,440295976,557719302,125518057,304781716,553867875,819823638,139328780,351001026,669199131
3CAC,"Faiz, Ücret, Prim, Komisyon ve Diğer Gelirler","Proceeds from Interest, Fee, Premium, Commission and Other",TAVHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3CAD,"Faiz, Ücret, Prim, Komisyon ve Diğer Giderler (-)","Expenses from Interest, Fee, Premium, Commission and Other",TAVHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3CAE,Finans Sektörü Faaliyetlerinden Diğer Kar (Zarar),Other Profit (Loss) from Financial Operations,TAVHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3CAF,Finans Sektörü Faaliyetlerinden Brüt Kar (Zarar),Gross Profit (Loss) from Financial Operations,TAVHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3CB,Diğer Gelir ve Giderler,Other Income (Expenses),TAVHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3D,BRÜT KAR (ZARAR),GROSS PROFIT (LOSS),TAVHL,43353308,38948555,71398372,53248468,20282225,60395333,181686282,247643574,60622189,179737896,346578176,463751311,81082497,219512405,440295976,557719302,125518057,304781716,553867875,819823638,139328780,351001026,669199131
3DA,"Pazarlama, Satış ve Dağıtım Giderleri (-)",Marketing Selling & Distrib. Expenses (-),TAVHL,-322011,-485179,-676667,-973882,-189734,-556666,-1188307,-1810167,-344672,-788092,-1164007,-1692325,-1465515,-2092187,-2629809,-4010486,-721825,-2119447,-3081041,-5708949,-774471,-1984862,-3563045
3DB,Genel Yönetim Giderleri (-),General Administrative Expenses (-),TAVHL,-43294924,-77088017,-105255768,-147911258,-36883611,-65300888,-105885770,-160756814,-43478746,-75767328,-138450715,-229206172,-56569082,-112398948,-177046137,-280395540,-69513329,-148965545,-236535099,-455478956,-81890744,-182571889,-294783034
3DC,Araştırma ve Geliştirme Giderleri (-),Research & Development Expenses (-),TAVHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3DD,Diğer Faaliyet Gelirleri,Income from Other Operations,TAVHL,13497497,27752100,46475294,139488402,9482243,14828707,22405441,51785261,16233096,18536551,24877447,43801236,9111823,33023854,46044467,63368939,13991961,28855323,42541822,89347336,9273550,17826164,27438468
3DE,Diğer Faaliyet Giderleri (-),Expenses from Other Operations (-),TAVHL,-10714200,-16391294,-28245680,-115186458,-12054117,-20909319,-33604028,-69354946,-16504983,-18270271,-25553178,-38623508,-5267789,-27975222,-41525471,-63801194,-9525613,-23913563,-33345477,-52171845,-6345927,-11153668,-25702782
3DEA,Faaliyet Karı Öncesi Diğer Gelir ve Giderler,Other Income (Expenses) Before Operating Profits,TAVHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3DF,FAALİYET KARI (ZARARI),OPERATING PROFITS,TAVHL,2519670,-27263834,-16304448,-71334728,-19362994,-11542832,63413619,67506909,16526883,103448755,206287722,238030542,26891934,110069902,265139027,272881021,59749250,158638484,323448079,395811224,59591187,173116772,372588739
3H,Net Faaliyet Kar/Zararı,Net Operating Profits,TAVHL,-263627,-38624640,-34534063,-95636672,-16791120,-5462221,74612205,85076594,16798771,103182475,206963454,232852814,23047900,105021269,260620031,273313276,55282903,153696724,314251735,358635733,56663564,166444275,370853053
3HA,Yatırım Faaliyetlerinden Gelirler,None,TAVHL,2804885,5618289,8936100,12329626,5213701,8176981,11686249,14726594,1688580,6973660,12388890,18038568,5255986,18451671,29682165,38784424,13714510,32235446,46386245,79530370,16887829,30968002,45255296
3HAA,Yatırım Faaliyetlerinden Giderler (-),None,TAVHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3HAB,Diğer Gelir ve Giderler,None,TAVHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3HAC,Özkaynak Yöntemiyle Değerlenen Yatırımların Kar/Zararlarındaki Paylar,Profit (Loss) from Subsidiaries,TAVHL,-21532738,-49909212,-66330721,-87566713,-23207234,-37008268,-14679227,-26652786,-6301221,-514087,39161502,49725276,-13694515,13607475,105013868,188328530,-5840650,7105038,48154244,83108101,-38375073,-69402045,-33981078
3HACA,Finansman Gideri Öncesi Faaliyet Karı/Zararı,None,TAVHL,-16208183,-71554757,-73699069,-146571815,-37356528,-40374120,60420641,55580717,11914242,109908328,257838114,305794386,18453404,142129048,399835060,499993974,67623110,197978967,417988569,558449695,38103943,134682729,383862957
3HB,(Esas Faaliyet Dışı) Finansal Gelirler,Financial Income (from Other Operations),TAVHL,0,0,0,0,189104820,185860244,201724735,199021511,2570371,7200575,10785120,9239777,1750796,3294411,53767174,62462925,3137586,5173909,5819981,34597206,3442521,8650395,11370783
3HC,(Esas Faaliyet Dışı) Finansal Giderler (-),Financial Expenses (from Other Operations) (-),TAVHL,-28229563,-75012273,-113403983,-166616938,-58921651,-95218130,-124387938,-157655688,-31058517,-77376159,-123287198,-169139825,-53173875,-110194644,-159755187,-207469992,-49879068,-91636185,-163683209,-265129060,-65470594,-137139822,-203447045
3HCA,Vergi Öncesi Diğer Gelir ve Giderler,Other Income (Expenses) Before Tax,TAVHL,2804885,5618289,8936100,12329626,5213701,8176981,11686249,14726594,1688580,6973660,12388890,18038568,5255986,18451671,29682165,38784424,13714510,32235446,46386245,79530370,16887829,30968002,45255296
3I,SÜRDÜRÜLEN FAALİYETLER VERGİ ÖNCESİ KARI (ZARARI),PROFIT BEFORE TAX FROM CONTINUING OPERATIONS,TAVHL,-44437746,-146567030,-187103052,-313188752,92826641,50267994,137757437,96946540,-16573903,39732745,145336036,145894339,-32969675,35228815,293847047,354986907,20881628,111516692,260125341,327917841,-23924130,6193302,191786696
3IA,Sürdürülen Faaliyetler Vergi Geliri (Gideri),Taxation on Continuing Operations,TAVHL,-6360258,-14392401,-32567170,-3985602,-17989887,-19978754,-27471354,-36866177,-5339989,-15819004,-19898664,-21755207,-14024202,-32487664,-43409073,-28350253,-9100748,-16537353,-42982807,-58418710,-22124082,-51126433,-71891894
3IB,Dönem Vergi Geliri (Gideri),Taxation on Income (Expenses),TAVHL,-1308979,-6192664,-16656665,-16669975,-1957298,-1480006,-4371191,-13272500,-7043168,-20102928,-24220568,-35724984,-15942514,-27233485,-49096323,-59972801,-8973941,-24640938,-47522800,-67960919,-12282042,-22375953,-35866671
3IC,Ertelenmiş Vergi Geliri (Gideri),Income (Expenses) of Deferred Tax,TAVHL,-5051279,-8199736,-15910505,12684373,-16032589,-18498748,-23100162,-23593676,1703180,4283923,4321903,13969777,1918312,-5254180,5687250,31622548,-126807,8103585,4539994,9542208,-9842040,-28750480,-36025223
3ID,Diğer Vergi Geliri (Gideri),Other Taxation Income (Expenses),TAVHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3J,SÜRDÜRÜLEN FAALİYETLER DÖNEM KARI/ZARARI,PROFIT FROM CONTINUING OPERATIONS,TAVHL,-50798004,-160959431,-219670222,-317174355,74836754,30289240,110286083,60080363,-21913892,23913740,125437372,124139132,-46993877,2741151,250437974,326636654,11780880,94979339,217142534,269499130,-46048212,-44933131,119894802
3K,DURDURULAN FAALİYETLER,DISCONTINUED OPERATIONS,TAVHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
3KA,Durdurulan Faaliyetler Vergi Sonrası Dönem Karı (Zararı),Profit After Taxes from Discontinued Operations,TAVHL,-9124421,-3571712,-4935347,-7735134,-844147,-1340586,-832432,-1547762,-607614,-568565,-758556,-957628,-23553,-157771,-165638,-245672,-30361,-40731,-61555,-146021,-99819,-59066,-259051
3L,DÖNEM KARI (ZARARI),NET PROFIT AFTER TAXES,TAVHL,-59922426,-164531142,-224605569,-324909489,73992606,28948654,109453651,58532601,-22521506,23345175,124678816,123181503,-47017430,2583379,250272336,326390982,11750518,94938608,217080979,269353109,-46148030,-44992197,119635751
3LA,Dönem Kar/Zararının Dağılımı,Distrubition of Profit (Loss),TAVHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
3LB,Azınlık Payları,Minority Interests,TAVHL,1682669,712953,456754,-4554,-666432,997867,4213491,6131328,1506224,3546548,7217625,8882029,1624987,4181193,8362691,10380202,2116670,6209362,11796097,19129478,1797952,6493485,15474680
3Z,Ana Ortaklık Payları,Parent Shares,TAVHL,-61605095,-165244096,-225062323,-324904935,74659038,27950787,105240160,52401273,-24027730,19798627,117461191,114299475,-48642416,-1597814,241909644,316010781,9633848,88729247,205284882,250223631,-47945982,-51485682,104161071
3ZD,Hisse Başına Kazanç,Earnings per Share,TAVHL,-0,-0,-1,-1,0,0,0,0,-0,0,0,0,-0,-0,1,1,0,0,1,1,-0,-0,0
3ZE,Seyreltilmiş Hisse Başına Kazanç,Diluted Earnings per Share,TAVHL,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,-0,-0,0
3ZF,Sürdürülen Faaliyetlerden Hisse Başına Kazanç,Earnings per Share from Continuing Operations,TAVHL,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,-0,-0,0
