FINANCIAL_ITEM_CODE,FINANCIAL_ITEM_NAME_TR,FINANCIAL_ITEM_NAME_EN,2022/3,2022/6,2022/9,2022/12,2023/3,2023/6,2023/9,2023/12,2024/3,2024/6,2024/9,2024/12,2025/3,2025/6,2025/9,SYMBOL
2A,Kısa Vadeli Yükümlülükler,SHORT TERM LIABILITIES,1788629795,2100395413,2236356854,4068042281,3127042600,2718836356,2828139102,4608463920,3631215573,3525330710,3772637402,4379312462,4163867927,4197537727,3891547487,FROTO
2AA,Finansal Borçlar,Short-Term Financial Loans,730556484,1048993434,734333849,1162752990,863246698,909897138,916814519,1662750472,1231140164,1411570641,1604909676,1591924862,1398239136,1296248028,1389712565,FROTO
2AAG,Diğer Finansal Yükümlülükler,Other Short-Term Financial Liabilities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FROTO
2AAGAA,Ticari Borçlar,Short-Term Trade Payables,968390971,971828726,1389040109,2651765642,2015161353,1606856851,1713196164,2573398935,2079510259,1771046790,1813625247,2347518905,2251710750,2552433840,2136850073,FROTO
2AAGAB,Diğer Borçlar,Other Short-Term Loans,33434173,23331356,31428248,64684337,48203390,43883709,57479144,79759454,86041443,49454285,51607255,68221924,223969398,62268640,68484787,FROTO
2AAGAC,Müşteri Söz. Doğan Yük.,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FROTO
2AAGB,Finans Sektörü Faaliyetlerinden Borçlar,Short-Term Loans from Financial Operations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FROTO
2AAGC,Devlet Teşvik ve Yardımları,Short-Term Government Promotions and Aids,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FROTO
2AAGCA,Ertelenmiş Gelirler (Müşteri Söz. Doğan Yük. Dış.Kal.),None,5042998,4980349,6412589,16938661,9141642,12710633,13757858,28658859,83393252,122878672,125467359,144915325,98774003,67070636,51271620,FROTO
2AAGD,Dönem Karı Vergi Yükümlülüğü,Taxation Liabilities on Income (-),0,723067,0,0,86297960,32030685,1836542,3613472,2741841,2959894,11439128,17583877,10315512,12661633,35442960,FROTO
2AAGE,Borç Karşılıkları,Short-Term Provisions,27483275,24365841,26427143,50659086,32524260,28796077,39930686,62359238,43833865,45763274,48791282,87723205,63301131,79970612,85305351,FROTO
2AAGF,Diğer Kısa Vadeli Yükümlülükler,Other Short-Term Liabilities,23721894,26172640,48714916,121241565,72467297,84661263,85124189,197923489,104554750,121657154,116797455,121424364,117557997,126884338,124480131,FROTO
2AAGG,(Ara Toplam),(Subtotal),1788629795,2100395413,2236356854,4068042281,3127042600,2718836356,2828139102,4608463920,3631215573,3525330710,3772637402,4379312462,4163867927,4197537727,3891547487,FROTO
2AAGH,Satış Amaçlı Elde Tutulan Duran Varlıklara İlişkin Yükümlülükler,Liabilities on Assets to be Sold,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FROTO
2B,Uzun Vadeli Yükümlülükler,LONG TERM LIABILITIES,1057809391,976560205,1217988368,2507096359,1705094904,1619723537,1645448297,2441242739,1788439506,2285962421,2474896307,3128146379,2547798682,2753036114,2593013929,FROTO
2BA,Finansal Borçlar,Long-Term Financial Loans,978900672,888219742,1114080994,2172675368,1516573552,1438372839,1388138081,2045948670,1526623783,2041709487,2178689154,2800004765,2266802718,2411572374,2273014266,FROTO
2BB,Diğer Finansal Yükümlülükler,Other Short-Term Financial Liabilities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FROTO
2BBA,Ticari Borçlar,Long-Term Trade Payables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FROTO
2BBB,Diğer Borçlar,Other Long-Term Loans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FROTO
2BBBA,Müşteri Söz.Doğan Yük.,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FROTO
2BC,Finans Sektörü Faaliyetlerinden Borçlar,Long-Term Loans from Financial Operations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FROTO
2BD,Devlet Teşvik ve Yardımları,Long-Term Government Promotions and Aids,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FROTO
2BDA,Ertelenmiş Gelirler (Müşteri Söz.Doğan Yük. Dış.Kal.),None,5756675,5166553,21583163,48510997,26688886,19966177,109682564,184032037,98446431,61901032,104772267,122218169,99900882,104591409,102359986,FROTO
2BE,Uzun vadeli karşılıklar,Long-Term Provisions,72188495,82327426,81874127,235484305,129942047,128120729,117717531,157541343,121362959,142523316,125967118,153493339,130033594,136985261,124345335,FROTO
2BF,Çalışanlara Sağlanan Faydalara İliş.Karş.,Provisions for Retirment Pay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FROTO
2BG,Ertelenmiş Vergi Yükümlülüğü,Deferred Tax Liabilities,0,0,0,49947256,30368411,32896759,29711806,45731351,39235614,35603598,38469568,46556487,38804029,37591429,36973685,FROTO
2BH,Diğer Uzun Vadeli Yükümlülükler,Other Long-Term Liabilities,963549,846484,450084,478433,1522009,367033,198315,7989339,2770718,4224988,26998201,5873619,12257458,62295642,56320656,FROTO
2N,Özkaynaklar,SHAREHOLDERS EQUITY,565693866,699078507,842986454,2730175155,1149822752,1054962659,1476940130,3574191846,2779967412,2655680380,2965787581,4089100382,3299862636,3528021471,3818316034,FROTO
2O,Ana Ortaklığa Ait Özkaynaklar,Parent Shareholders Capital,565693866,699078507,842986454,2730175155,1149822752,1054962659,1476940130,3574191846,2779967412,2655680380,2965787581,4089100382,3299862636,3528021471,3818316034,FROTO
2OA,Ödenmiş Sermaye,Share Capital,23930849,21023401,18914840,18733184,18288183,13564570,12794793,11898763,10849442,10670725,10265779,9928474,9275064,88140881,84390692,FROTO
2OC,Karşılıklı İştirak Sermayesi Düzeltmesi (-),Adjustments to Share Capital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FROTO
2OCA,Hisse Senedi İhraç Primleri,Premium in Excess of Par,0,479,431,427,417,309,292,271,247,243,234,284,211,201,192,FROTO
2OCB,Değer Artış Fonları,Market Value Surpluses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FROTO
2OCC,Yabancı Para Çevrim Farkları,FX Translation Differences,0,0,12410940,2377536,115393114,256447452,258820025,-30235629,-78037572,-139871523,-149749521,-289096217,-239917983,-193886980,-223618379,FROTO
2OCD,Kardan Ayrılan Kısıtlanmış Yedekler,Income Reserves,83250520,73136106,65800853,286367766,100014332,74181858,69972107,287983304,209270644,271610720,284608996,329450321,285877379,287987135,296426809,FROTO
2OCE,Geçmiş Yıllar Kar/Zararları,Retained Earnings /(Acc. Losses),494942749,434810321,391200619,1234925155,947089817,702468148,662603734,1588078179,2899199069,2557174148,2679544943,3312503968,3671562337,3698656700,3807050234,FROTO
2OCF,Dönem Net Kar/Zararı,Current Year Income /(Losses),191071640,389780426,556388279,1480350577,278967208,466941391,914965617,2401592504,277428363,477499916,750840079,1379206838,171463431,326218992,537824470,FROTO
2OD,Diğer Özsermaye Kalemleri,Other Sholders Equity Items,-227501892,-219672226,-201729508,-292579490,-309930320,-458641069,-442216437,-685125545,-538742781,-521403849,-609722928,-655418056,-598397804,-679095458,-683757984,FROTO
2ODA,Azınlık Payları,Minority Interests,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FROTO
2ODB,TOPLAM KAYNAKLAR,TOTAL LIABILITIES AND S.HOLDERS EQUITY,3412133051,3776034125,4297331677,9305313795,5981960256,5393522552,5950527529,10623898506,8199622491,8466973511,9213321290,11596559222,10011529245,10478595312,10302877451,FROTO
3B,Sürdürülen Faaliyetler,Continuing Operations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FROTO
3C,Satış Gelirleri,Net Sales,1995065150,4079516811,6966416321,19413556605,6519405468,12787030720,18598790202,24957689239,5539600387,10309749011,16709911617,22702369452,4437955751,9747157498,15072545084,FROTO
3CA,Satışların Maliyeti (-),Cost Of Sales,-1728894910,-3483516841,-6051479692,-17210794920,-5713756986,-11103315647,-15696524410,-21610174195,-4950073633,-9257467311,-15047257063,-20618907220,-4054411364,-8925346826,-13810802340,FROTO
3CAA,Ticari Faaliyetlerden Diğer Kar (Zarar),Other Profit (Loss) from Trade Operations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FROTO
3CAB,Ticari Faaliyetlerden Brüt Kar (Zarar),Gross Profit (Loss) from Trade Operations,266170240,595999970,914936629,2202761685,805648482,1683715073,2902265792,3347515045,589526754,1052281700,1662654554,2083462232,383544387,821810671,1261742745,FROTO
3CAC,"Faiz, Ücret, Prim, Komisyon ve Diğer Gelirler","Proceeds from Interest, Fee, Premium, Commission and Other",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FROTO
3CAD,"Faiz, Ücret, Prim, Komisyon ve Diğer Giderler (-)","Expenses from Interest, Fee, Premium, Commission and Other",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FROTO
3CAE,Finans Sektörü Faaliyetlerinden Diğer Kar (Zarar),Other Profit (Loss) from Financial Operations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FROTO
3CAF,Finans Sektörü Faaliyetlerinden Brüt Kar (Zarar),Gross Profit (Loss) from Financial Operations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FROTO
3CB,Diğer Gelir ve Giderler,Other Income (Expenses),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FROTO
3D,BRÜT KAR (ZARAR),GROSS PROFIT (LOSS),266170240,595999970,914936629,2202761685,805648482,1683715073,2902265792,3347515045,589526754,1052281700,1662654554,2083462232,383544387,821810671,1261742745,FROTO
3DA,"Pazarlama, Satış ve Dağıtım Giderleri (-)",Marketing Selling & Distrib. Expenses (-),-34359814,-72926382,-106317436,-315748517,-78736212,-201713990,-303942433,-415889476,-86090881,-176250724,-303164653,-399864298,-94668405,-194624241,-299966901,FROTO
3DB,Genel Yönetim Giderleri (-),General Administrative Expenses (-),-20441806,-44965777,-75820101,-223644093,-86465298,-175686012,-288670767,-389567883,-87044486,-165338265,-268524845,-335731411,-59496581,-113615264,-173248697,FROTO
3DC,Araştırma ve Geliştirme Giderleri (-),Research & Development Expenses (-),-19803990,-39074501,-59010898,-171609459,-81143258,-185444351,-264882123,-321669458,-60175763,-131017083,-188545446,-235422214,-48752587,-97486236,-158136517,FROTO
3DD,Diğer Faaliyet Gelirleri,Income from Other Operations,57846417,94358224,119506420,389823342,110756628,600852701,745329136,960586827,163997571,252526334,410927385,489078204,137691520,333789609,464375174,FROTO
3DE,Diğer Faaliyet Giderleri (-),Expenses from Other Operations (-),-25919206,-51803005,-75888975,-240230420,-103816589,-299577420,-370880137,-513959457,-123698024,-248445495,-365977509,-495603185,-104009779,-210201136,-317052904,FROTO
3DEA,Faaliyet Karı Öncesi Diğer Gelir ve Giderler,Other Income (Expenses) Before Operating Profits,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FROTO
3DF,FAALİYET KARI (ZARARI),OPERATING PROFITS,223491841,481588528,717405639,1641352538,566243754,1422146001,2419219467,2667015598,396515172,583756467,947369486,1105919328,214308555,539673404,777712901,FROTO
3H,Net Faaliyet Kar/Zararı,Net Operating Profits,191564629,439033310,673788194,1491759616,559303714,1120870720,2044770468,2220388228,356215624,579675628,902419610,1112444309,180626814,416084931,630390631,FROTO
3HA,Yatırım Faaliyetlerinden Gelirler,None,257717,349106,818821,2230874,4340,12979,42254,174145912,30788663,45952129,132697150,264574202,68626291,184915360,249701042,FROTO
3HAA,Yatırım Faaliyetlerinden Giderler (-),None,-1161265,-1159634,-1385146,-4034183,-156401,-149236,-4656706,-4488274,0,-213934,-12677757,-23261686,-10757,-2426120,-2929432,FROTO
3HAB,Diğer Gelir ve Giderler,None,0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,FROTO
3HAC,Özkaynak Yöntemiyle Değerlenen Yatırımların Kar/Zararlarındaki Paylar,Profit (Loss) from Subsidiaries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FROTO
3HACA,Finansman Gideri Öncesi Faaliyet Karı/Zararı,None,222588292,480778000,716839314,1639549229,566091693,1422009744,2414605016,2836673236,427303835,629494663,1067388879,1347231843,282924090,722162644,1024484511,FROTO
3HB,(Esas Faaliyet Dışı) Finansal Gelirler,Financial Income (from Other Operations),109323123,303246251,373489415,801091087,164712987,467550969,703721815,907509666,119621820,203495013,354458395,547807042,144963591,390511056,546075910,FROTO
3HC,(Esas Faaliyet Dışı) Finansal Giderler (-),Financial Expenses (from Other Operations) (-),-168362295,-404074728,-507716637,-909069170,-142769159,-640211145,-911995640,-870462277,-105801207,-169458823,-309382032,-483007311,-174045862,-679714485,-859271985,FROTO
3HCA,Vergi Öncesi Diğer Gelir ve Giderler,Other Income (Expenses) Before Tax,-903548,-810528,-566325,-1803309,-152061,-136257,-4614452,169657638,30788663,45738195,120019393,241312515,68615534,182489240,246771610,FROTO
3I,SÜRDÜRÜLEN FAALİYETLER VERGİ ÖNCESİ KARI (ZARARI),PROFIT BEFORE TAX FROM CONTINUING OPERATIONS,163549120,379949522,582612092,1531571146,588035521,1249349568,2206331191,2873720625,441124448,663530852,1112465242,1412031574,253841818,432959215,711288435,FROTO
3IA,Sürdürülen Faaliyetler Vergi Geliri (Gideri),Taxation on Continuing Operations,36969119,57086889,66045467,137397203,-120077515,-269741315,-348450341,98601613,-40867757,7091598,-52654461,70829339,-74915565,-86473856,-132478019,FROTO
3IB,Dönem Vergi Geliri (Gideri),Taxation on Income (Expenses),-2310221,-3409848,-4619016,-13037127,-177939568,-170517738,-168746602,-166014485,-4509015,-11251148,-23941760,-47987821,-11915948,-23608675,-51748110,FROTO
3IC,Ertelenmiş Vergi Geliri (Gideri),Income (Expenses) of Deferred Tax,39279340,60496737,70664484,150434330,57862053,-99223577,-179703740,264616098,-36358742,18342745,-28712701,118817160,-62999617,-62865181,-80729909,FROTO
3ID,Diğer Vergi Geliri (Gideri),Other Taxation Income (Expenses),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FROTO
3J,SÜRDÜRÜLEN FAALİYETLER DÖNEM KARI/ZARARI,PROFIT FROM CONTINUING OPERATIONS,200518239,437036412,648657560,1668968349,467958005,979608253,1857880849,2972322238,400256691,670622450,1059810781,1482860913,178926254,346485359,578810417,FROTO
3K,DURDURULAN FAALİYETLER,DISCONTINUED OPERATIONS,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,FROTO
3KA,Durdurulan Faaliyetler Vergi Sonrası Dönem Karı (Zararı),Profit After Taxes from Discontinued Operations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FROTO
3L,DÖNEM KARI (ZARARI),NET PROFIT AFTER TAXES,200518239,437036412,648657560,1668968349,467958005,979608253,1857880849,2972322238,400256691,670622450,1059810781,1482860913,178926254,346485359,578810417,FROTO
3LA,Dönem Kar/Zararının Dağılımı,Distrubition of Profit (Loss),0,0,0,0,0,0,0,0,0,0,0,,0,0,0,FROTO
3LB,Azınlık Payları,Minority Interests,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FROTO
3Z,Ana Ortaklık Payları,Parent Shares,200518239,437036412,648657560,1668968349,467958005,979608253,1857880849,2972322238,400256691,670622450,1059810781,1482860913,178926254,346485359,578810417,FROTO
3ZD,Hisse Başına Kazanç,Earnings per Share,1,1,2,5,1,3,5,8,1,0,0,4,1,0,0,FROTO
3ZE,Seyreltilmiş Hisse Başına Kazanç,Diluted Earnings per Share,0,0,0,0,0,0,5,8,1,0,0,4,1,0,0,FROTO
3ZF,Sürdürülen Faaliyetlerden Hisse Başına Kazanç,Earnings per Share from Continuing Operations,0,0,0,0,0,0,5,8,1,0,0,4,1,0,0,FROTO
3ZG,Sürdürülen Faaliyetlerden Seyreltilmiş Hisse Başına Kazanç,Earnings per Share from Discontinued Operations,0,0,0,0,0,0,5,8,1,0,0,4,1,0,0,FROTO
4B,Amortisman Giderleri,Depreciation & Amortization,21061014,39245729,78607108,433090723,123123611,220990830,296792501,367465097,94013189,189165242,308585905,408739242,96710291,204554124,320506107,FROTO
4BA,Kıdem Tazminatı,Severance Payments,708597,1330191,0,4761297,0,91997963,0,11837068,12822209,13097113,0,6181391,10042973,14049298,0,FROTO
4BB,Finansman Giderleri,Financial Expenses,-168362295,-404074728,-507716637,-909069170,-142769159,-640211145,-911995640,-870462277,-105801207,-169458823,-309382032,-483007311,-174045862,-679714485,-859271985,FROTO
4BC,Yurtiçi Satışlar,Domestic Sales,417746360,930767010,1538413910,4569791155,1504541881,3607922604,5380693860,7155586264,1289730811,2542636886,4035827664,5760323964,935734768,1919325952,3123995523,FROTO
4BD,Yurtdışı Satışlar,Export Sales,1608042940,3212186365,5527637942,15107491191,4600427456,9396873521,13541006876,18275859290,4353039908,7995463812,13051551239,17433574079,3583883322,7995387531,12211722032,FROTO
4BE,Net Yabancı Para Pozisyonu,Net Fx Position,-485826813,-1007386246,-1205263389,-1793067155,-1436424450,-1702748589,-1464218197,-2778281439,-1555574443,-1808712291,-1919933643,-2890365102,-2035034479,-2264146402,-2158947494,FROTO
4BEA,Parasal net yabancı para varlık/(yükümlülük) pozisyonu,Parasal net yabancı para varlık/(yükümlülük) pozisyonu,-535427073,-1081079896,-1040337930,-1300620828,-1186334412,-1387651449,-1311404689,-3047116134,-1307627304,-1983728649,-2084379988,-3201041554,-2344877952,-2713645303,-2438949376,FROTO
4BEB,Net YPP (Hedge Dahil),Net YPP (Hedge Dahil),-485826813,-1007386246,-1205263389,-1793067155,-1436424450,-1702748589,-1464218197,-2778281439,-1555574443,-1808712291,-1919933643,-2890365102,-2035034479,-2264146402,-2158947494,FROTO
4C,İşletme Faaliyetlerinden Kaynaklanan Net Nakit,Net Cash from Operations,283547282,481196228,497348531,2061333067,1192278670,1878576262,2530981401,3032852522,479036722,200038867,815667255,1282338059,821616757,1589129209,1841431460,FROTO
4CA,Düzeltme Öncesi Kar,Earnings Before Adjustments,200518239,437036412,648657560,1668968349,431675638,979608253,1857880849,2972322238,400256691,670622450,1059810781,1482860913,178926254,346485359,578810417,FROTO
4CAA,Düzeltmeler:,Adjustments:,151068058,282850644,420715265,892564396,93930751,879368758,611070016,646096199,155541453,201821174,329537856,421694197,188111376,670847356,962408447,FROTO
4CAB,Amortisman & İtfa Payları,Depreciation & Amortisation,21061014,39245729,78607108,433090723,113577411,220990830,296792501,367465097,94013189,189165242,308585905,408739242,96710291,204554124,320506107,FROTO
4CAC,Karşılıklardaki Değişim,Change in Provisions,11954964,37619635,84878282,221679484,45291722,197970708,218239159,218005470,47283787,78153200,75211276,193133649,60056162,103602624,158718107,FROTO
4CAD,Diğer Gelir/ Gider,Other Income / Expense,118052079,205985280,257229874,237794189,-64938382,810945591,954535032,693903040,273698079,603773114,930420043,998580999,271772628,642932759,845048173,FROTO
4CAE,İşletme Sermayesinde Değişikler Öncesi Faaliyet Karı (+),Operating Profit Before Changes in Working Capital (+),351586297,719887055,1069372824,2561532745,525606389,1858977011,2468950865,3618418436,555798143,872443624,1389348637,1904555110,367037630,1017332715,1541218864,FROTO
4CAF,İşletme Sermayesindeki Değişiklikler,Change in Working Capital,-45609975,-199448658,-507579957,-333915584,734458544,218712337,328220919,-304060445,-1420717,-549249655,-377529740,-390240551,492422394,675154212,473794703,FROTO
4CAG,Esas Faaliyet ile İlgili Oluşan Nakit (+),Cash from Core Operations (+),305976321,520438397,561792867,2227617161,1260064933,2077689348,2797171784,3314357992,554377426,323193970,1011818897,1514314559,859460023,1692486927,2015013566,FROTO
4CAH,Diğer İşletme Faaliyetlerinden Nakit,Cash from Other Operations,-22429040,-39242169,-64444337,-166284094,-67786263,-199113086,-266190383,-281505470,-75340705,-123155103,-196151642,-231976500,-37843267,-103357718,-173582106,FROTO
4CAI,Sabit Sermaye Yatırımları,Capital Expenditures (CapEx),-57739924,-173490393,-233782567,-792122631,-228332569,-415078515,-824973520,-1888929540,-210123396,-622576521,-1011345353,-1526129083,-149850161,-331018592,-488980076,FROTO
4CAJ,Diğer Yatırım Faaliyetlerinden Nakit,Cash from Other Investment Operations,-103761416,-663247213,-704646614,-1266212605,-13086588,-206116184,-223071594,-54312067,-89157635,57882552,58849473,284582708,43437146,84692789,69404988,FROTO
4CAK,Yatırım Faaliyetlerinden Kaynaklanan Nakit,Cash from Investment Operations,-161501339,-836737606,-938429181,-2058335236,-241419156,-621194699,-1048045115,-1943241607,-299281032,-564693968,-952495880,-1241546375,-106413015,-246325803,-419575088,FROTO
4CB,Serbest Nakit Akım,Free Cash Flow,122045942,-355541377,-441080650,2997831,950859513,1257381563,1482936287,1089610914,179755690,-364655101,-136828625,40791684,715203742,1342803406,1421856373,FROTO
4CBA,Finansal Borçlardaki Değişim,Change in Financial Debt,262626899,614509114,278793013,467961961,526092318,655721471,616197870,685507350,323712288,1403511087,1738172677,1560482971,67023867,-138186943,-190318731,FROTO
4CBB,Temettü Ödemeleri,Dividends Paid,-326481895,-306438923,-286670848,-825909549,-445944842,-461279508,-448147517,-1084925439,0,-681774837,-717994083,-897794895,0,-169700676,-176989083,FROTO
4CBC,Sermaye Artırımı,Rights Issue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FROTO
4CBD,Diğer Finansman Faaliyetlerinden Nakit,Cash from Other Financial Operations,17907076,9075283,6141281,-23798239,-25846929,-61737531,-41480514,-88492305,-28509269,-153203711,-212218773,-348086714,-30736604,-66420458,-123438953,FROTO
4CBE,Finansman Faaliyetlerden Kaynaklanan Nakit,Cash from Financial Operations,-45947920,317145473,-1736554,-381745827,54300547,132704433,126569839,-487910395,295203019,568532539,807959820,314601361,36287263,-374308077,-490746768,FROTO
4CBF,Yab. Para Çev. Fark. Etk. Önc.Nak.Ve Nak. Benz. Net Artış/Azalış,Cash Net Inc. / Dec. before For.Cur. Trans. Dif.,76098022,-38395904,-442817204,-378747995,1005160061,1390085996,1609506126,601700520,474958709,203877437,671131196,355393045,751491005,968495330,931109605,FROTO
4CBG,Yab.ı Para Çevrim Fark. Nakit Ve Nakit Benz. Üzerindeki Etkisi,Foreign Curr. Trans.Diff.Cash and Cash Benz. Imp.,0,0,11903128,-916689869,-123377664,16277164,15879397,30298379,1030961,1107523,2295136,1704447,1115411,2426920,2894362,FROTO
4CBH,Diğer Nakit Girişi/Çıkışı,Other Cash Inflow/Outflow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FROTO
