FINANCIAL_ITEM_CODE,FINANCIAL_ITEM_NAME_TR,FINANCIAL_ITEM_NAME_EN,SYMBOL,2020/3,2020/6,2020/9,2020/12,2021/3,2021/6,2021/9,2021/12,2022/3,2022/6,2022/9,2022/12,2023/3,2023/6,2023/9,2023/12,2024/3,2024/6,2024/9,2024/12,2025/3,2025/6,2025/9
2AAGH,Satış Amaçlı Elde Tutulan Duran Varlıklara İlişkin Yükümlülükler,Liabilities on Assets to be Sold,ARCLK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2B,Uzun Vadeli Yükümlülükler,LONG TERM LIABILITIES,ARCLK,1713546608,1695896142,1171431974,1170272176,1264638284,1798024241,1803274495,1761534262,1669144952,1145829769,1327434253,2322368300,1409991974,1384216146,1795232006,2975250260,2063554459,2465902759,2939890821,3599414879,2886047413,2809959309,2833154039
2BA,Finansal Borçlar,Long-Term Financial Loans,ARCLK,1501974474,1475100284,940124771,920842762,1003044192,1523013029,1500065321,1462997004,1359166434,831521562,736804405,1425867499,924895350,910690308,1329760483,2176658031,1521804097,1692732802,2106612214,2689181362,2096771027,1886589731,1906762342
2BB,Diğer Finansal Yükümlülükler,Other Short-Term Financial Liabilities,ARCLK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2BBA,Ticari Borçlar,Long-Term Trade Payables,ARCLK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897685,0
2BBB,Diğer Borçlar,Other Long-Term Loans,ARCLK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2BBBA,Müşteri Söz.Doğan Yük.,None,ARCLK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2BC,Finans Sektörü Faaliyetlerinden Borçlar,Long-Term Loans from Financial Operations,ARCLK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2BD,Devlet Teşvik ve Yardımları,Long-Term Government Promotions and Aids,ARCLK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2BDA,Ertelenmiş Gelirler (Müşteri Söz.Doğan Yük. Dış.Kal.),None,ARCLK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2BE,Uzun vadeli karşılıklar,Long-Term Provisions,ARCLK,73944542,76407118,67506503,95410416,90576204,92264515,124259823,32881899,38711767,115166493,114868613,280698003,165049302,155970058,150643659,227514420,148502702,314986270,360508740,366726762,295370159,357942752,359612737
2BF,Çalışanlara Sağlanan Faydalara İliş.Karş.,Provisions for Retirment Pay,ARCLK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2BG,Ertelenmiş Vergi Yükümlülüğü,Deferred Tax Liabilities,ARCLK,86644990,65045438,89662254,75755916,94665620,94048345,88664905,114505654,113668701,117896462,110337752,180371450,102561940,111493722,112721213,165867968,113114496,188491028,180949433,166194506,143152401,148528825,151438641
2BH,Diğer Uzun Vadeli Yükümlülükler,Other Long-Term Liabilities,ARCLK,50982603,79343301,74138446,78263081,76352268,88698352,90284445,151149704,157598050,81245252,365423483,435431347,217485381,206062057,202106651,405209842,280133164,269692659,291820434,377312250,350753825,416000316,415340319
2N,Özkaynaklar,SHAREHOLDERS EQUITY,ARCLK,1519728177,1587185034,1661743066,1886776811,1737169936,1781971734,1781776941,1576815322,1535795956,1460412608,1356646148,3098409673,1361650059,1315975972,1309252643,2916006721,2060733777,2841822638,2698895604,2663888866,2106222971,1889142177,1781347279
2O,Ana Ortaklığa Ait Özkaynaklar,Parent Shareholders Capital,ARCLK,1493003419,1563706367,1635139064,1859357300,1709124185,1753866305,1665327787,1451620085,1403890204,1337085565,1246620221,2818130952,1241318703,1205665839,1201063334,2754484577,1824048251,2342774522,2202338097,2383786836,1882835039,1732685194,1638222483
2OA,Ödenmiş Sermaye,Share Capital,ARCLK,102670820,98567282,87008833,90912858,81014771,77706505,75971443,50604958,46082313,40483602,36423262,36073457,35216544,26120543,24638227,22912791,20892170,20548026,19768244,19118714,17860479,16972802,16250649
2OC,Karşılıklı İştirak Sermayesi Düzeltmesi (-),Adjustments to Share Capital,ARCLK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2OCA,Hisse Senedi İhraç Primleri,Premium in Excess of Par,ARCLK,135076,0,0,0,106585,0,99949,66577,0,53261,47919,0,46332,34365,32414,0,0,0,0,0,0,0,0
2OCB,Değer Artış Fonları,Market Value Surpluses,ARCLK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2OCC,Yabancı Para Çevrim Farkları,FX Translation Differences,ARCLK,550348857,609820728,679588988,703074926,739021317,772525328,728901681,852354003,0,0,0,1369332746,884670989,998678062,0,877415136,828492345,783344716,794255833,408966117,374789275,335585848,306749307
2OCD,Kardan Ayrılan Kısıtlanmış Yedekler,Income Reserves,ARCLK,62161361,59676902,52678916,0,66628621,63907819,158652426,132629521,203486753,221676492,204856431,695103299,181783529,151843592,128877379,618381082,449362069,479106196,502036861,647197552,530532145,528599331,544089020
2OCE,Geçmiş Yıllar Kar/Zararları,Retained Earnings /(Acc. Losses),ARCLK,826543797,793508570,700458139,731887201,796220506,763706574,650482658,406339399,401891908,310152294,273632096,381599402,421991317,295983626,293536024,786415587,680314529,1230180689,1263835910,1515281322,1291270428,1425150456,1426498042
2OCF,Dönem Net Kar/Zararı,Current Year Income /(Losses),ARCLK,38856492,96616877,216881615,383149999,131010814,186681195,255746473,229512020,79488867,85323819,94864247,335548687,55996883,60546510,93605557,661397836,12216049,-124250,-146449294,59942864,-43349606,-102345325,-154775333
2OD,Diğer Özsermaye Kalemleri,Other Sholders Equity Items,ARCLK,-87712983,-94483991,-101477428,-49667685,-104878429,-110661116,-204526842,-219886393,672940362,679396096,636796266,473361,-338386892,-327540859,660373733,-212037855,-167228911,-170280855,-231109457,-271581543,-288267682,-471277918,-500589203
2ODA,Azınlık Payları,Minority Interests,ARCLK,26724759,23478667,26604002,27419511,28045751,28105429,116449154,125195237,131905752,123327043,110025927,280278721,120331356,110310132,108189309,161522144,236685527,499048116,496557507,280102030,223387932,156456983,143124796
2ODB,TOPLAM KAYNAKLAR,TOTAL LIABILITIES AND S.HOLDERS EQUITY,ARCLK,5484393375,5446801838,5812784760,6262736825,6354687200,7111264734,7003071224,6371497491,6984015208,6941902716,6934014424,12407766336,7641736885,7011605784,7613915409,12637502755,8642953073,11943019617,11850248577,14114672879,11833834994,12629532432,12461792836
3B,Sürdürülen Faaliyetler,Continuing Operations,ARCLK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3C,Satış Gelirleri,Net Sales,ARCLK,1270306294,2407322418,4089076922,5816040157,1753359934,3487809362,5635005252,7639588042,2015674640,4061980354,5952545971,15478294563,4310137323,8654729163,11893326023,15578098495,3223504686,7684039934,12444180917,16351495105,3009668872,6323693709,9816174168
3CA,Satışların Maliyeti (-),Cost Of Sales,ARCLK,-866734178,-1654880586,-2752200982,-3851431846,-1147988080,-2362810298,-3907267527,-5345133083,-1393989225,-2835706543,-4185688230,-11345253713,-3070140229,-6060802449,-8357194727,-11010892237,-2266830158,-5490315751,-8984864002,-11845246426,-2147047800,-4519550662,-6998145232
3CAA,Ticari Faaliyetlerden Diğer Kar (Zarar),Other Profit (Loss) from Trade Operations,ARCLK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3CAB,Ticari Faaliyetlerden Brüt Kar (Zarar),Gross Profit (Loss) from Trade Operations,ARCLK,403572115,752441832,1336875941,1964608311,605371854,1124999064,1727737725,2294454959,621685415,1226273811,1766857741,4133040850,1239997094,2593926714,3536131296,4567206259,956674529,2193724183,3459316914,4506248678,862621072,1804143047,2818028935
3CAC,"Faiz, Ücret, Prim, Komisyon ve Diğer Gelirler","Proceeds from Interest, Fee, Premium, Commission and Other",ARCLK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3CAD,"Faiz, Ücret, Prim, Komisyon ve Diğer Giderler (-)","Expenses from Interest, Fee, Premium, Commission and Other",ARCLK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3CAE,Finans Sektörü Faaliyetlerinden Diğer Kar (Zarar),Other Profit (Loss) from Financial Operations,ARCLK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3CAF,Finans Sektörü Faaliyetlerinden Brüt Kar (Zarar),Gross Profit (Loss) from Financial Operations,ARCLK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3CB,Diğer Gelir ve Giderler,Other Income (Expenses),ARCLK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3D,BRÜT KAR (ZARAR),GROSS PROFIT (LOSS),ARCLK,403572115,752441832,1336875941,1964608311,605371854,1124999064,1727737725,2294454959,621685415,1226273811,1766857741,4133040850,1239997094,2593926714,3536131296,4567206259,956674529,2193724183,3459316914,4506248678,862621072,1804143047,2818028935
3DA,"Pazarlama, Satış ve Dağıtım Giderleri (-)",Marketing Selling & Distrib. Expenses (-),ARCLK,-250932629,-457938192,-750754926,-1062854691,-308666801,-615421385,-959012797,-1335551630,-352769676,-753350600,-1103639625,-2801820583,-772292546,-1561256990,-2145115468,-2850117999,-597190603,-1492106471,-2402612175,-3156443892,-591090971,-1239731225,-1939521798
3DB,Genel Yönetim Giderleri (-),General Administrative Expenses (-),ARCLK,-79684019,-139438884,-216004313,-309631322,-77085338,-158663719,-252723325,-348091793,-93908337,-192428043,-260853612,-728226313,-273939918,-501534077,-691340826,-895496422,-191516512,-444492670,-709619703,-945509217,-208084154,-411103515,-608227678
3DC,Araştırma ve Geliştirme Giderleri (-),Research & Development Expenses (-),ARCLK,-11892346,-22363437,-34052214,-45280536,-11812392,-23036867,-36381679,-49754706,-11062795,-21874254,-32573922,-112024183,-40005983,-73063028,-88492549,-117776564,-27309285,-76601935,-142797367,-185002548,-35780032,-79403053,-121361912
3DD,Diğer Faaliyet Gelirleri,Income from Other Operations,ARCLK,94044357,155407344,266261784,251774985,120189657,171233316,203356281,647207692,136066722,247034915,305779410,710801106,78973480,532276711,592544548,814163013,147061174,852333783,1033988414,1093812341,183621930,299904847,414863641
3DE,Diğer Faaliyet Giderleri (-),Expenses from Other Operations (-),ARCLK,-28686659,-58904617,-103493643,-108148581,-101379795,-151157348,-188107456,-421706613,-105210457,-193837769,-268644977,-635931218,-130172961,-608710865,-742322643,-902518549,-164398244,-272106196,-516720756,-1041345249,-142197460,-232511060,-358699500
3DEA,Faaliyet Karı Öncesi Diğer Gelir ve Giderler,Other Income (Expenses) Before Operating Profits,ARCLK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3DF,FAALİYET KARI (ZARARI),OPERATING PROFITS,ARCLK,126420819,229204047,498832628,690468166,226617186,347953060,494868748,786557908,194800871,311818061,406925016,565839659,102559166,381638465,461404358,615459737,123321059,760750694,721555328,271760114,69090384,141299041,205081688
3H,Net Faaliyet Kar/Zararı,Net Operating Profits,ARCLK,61063121,132701319,336064487,546841761,207807323,327877093,479619923,561056830,163944606,258620914,369790583,490969771,153758647,458072619,611182453,703815273,140658129,180523107,204287670,219293021,27665914,73905254,148917547
3HA,Yatırım Faaliyetlerinden Gelirler,None,ARCLK,146369,35222370,33982573,34246384,306950,433850,633023,35499700,336442,2738102,3413031,167472296,1367123,1736798,2141407,3079963,1148014,43290653,45962515,46531729,843619,1833863,2587844
3HAA,Yatırım Faaliyetlerinden Giderler (-),None,ARCLK,-110390,-223917,-7523816,-9176035,-350569,-350451,-374014,-1073260,-1516244,-1562144,-1843698,-10440138,-2312754,-2805340,-3005502,-6210999,-1136386,-5520062,-6821995,-12900050,-135041,-367119,-1538570
3HAB,Diğer Gelir ve Giderler,None,ARCLK,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0
3HAC,Özkaynak Yöntemiyle Değerlenen Yatırımların Kar/Zararlarındaki Paylar,Profit (Loss) from Subsidiaries,ARCLK,1232442,3805196,6932976,5866345,613496,-1698769,-1467182,-4987482,-626078,-1489193,-3362884,-44548692,-12896027,-10171050,-24187401,-29169649,-4526456,-9911887,-9597305,-6718048,-2849318,-1847495,-3880692
3HACA,Finansman Gideri Öncesi Faaliyet Karı/Zararı,None,ARCLK,127689240,268007697,532224361,721404860,227187063,346337690,493660574,815996867,192994991,311504826,405131465,678323126,88717508,370398873,436352862,583159053,118806230,788609398,751098544,298673745,66949644,140918289,202250270
3HB,(Esas Faaliyet Dışı) Finansal Gelirler,Financial Income (from Other Operations),ARCLK,113510923,229234602,402093032,548199419,239859537,323924284,420451138,1267134260,141230080,268717788,361302371,855594633,226016772,874888234,1078058466,1368973156,289167636,436928964,700198885,841349132,87669726,218809966,364175495
3HC,(Esas Faaliyet Dışı) Finansal Giderler (-),Financial Expenses (from Other Operations) (-),ARCLK,-190763584,-368519012,-619642378,-771862168,-292267709,-432260185,-587329491,-1677242632,-230347572,-462307481,-641586794,-1098217709,-209919474,-1019509807,-1107149792,-1164388822,-290141460,-508927100,-937724721,-1201469040,-180906163,-447369070,-676146921
3HCA,Vergi Öncesi Diğer Gelir ve Giderler,Other Income (Expenses) Before Tax,ARCLK,35979,34998454,26458756,25070349,-43619,83398,259009,34426440,-1179802,1175958,1569333,157032159,-945630,-1068542,-864095,-3131036,11628,37770592,39140520,33631679,708578,1466743,1049274
3I,SÜRDÜRÜLEN FAALİYETLER VERGİ ÖNCESİ KARI (ZARARI),PROFIT BEFORE TAX FROM CONTINUING OPERATIONS,ARCLK,50436579,128723286,314675015,497742110,174778891,238001789,326782222,405888496,103877499,117915133,124847042,435700050,104814806,225777301,407261536,787743387,117832406,716611262,513572708,-61446163,-26286793,-87640816,-109721156
3IA,Sürdürülen Faaliyetler Vergi Geliri (Gideri),Taxation on Continuing Operations,ARCLK,-8006785,-25637004,-60874473,-88070018,-26206787,-29968574,-35793325,-41635734,-16252133,-12826512,4562459,-13902429,-15137297,-33406111,-169297799,74947788,-33104975,-2518537,40195508,-22774135,-27541410,-46365806,-90564142
3IB,Dönem Vergi Geliri (Gideri),Taxation on Income (Expenses),ARCLK,-12442006,-21874554,-55010324,-68449510,-29797688,-47246130,-65699412,-85096201,-25234083,-36806755,-60433183,-115189995,-56570600,-93785920,-132079198,-115786387,-48270176,-61864314,-70019331,-53790442,-23462630,-27968620,-31887188
3IC,Ertelenmiş Vergi Geliri (Gideri),Income (Expenses) of Deferred Tax,ARCLK,4435221,-3762450,-5864149,-19620508,3590901,17277555,29906087,43460467,8981950,23980243,64995642,101287566,41433303,60379809,-37218601,190734175,15165200,59345777,110214839,31016307,-4078780,-18397186,-58676954
3ID,Diğer Vergi Geliri (Gideri),Other Taxation Income (Expenses),ARCLK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3J,SÜRDÜRÜLEN FAALİYETLER DÖNEM KARI/ZARARI,PROFIT FROM CONTINUING OPERATIONS,ARCLK,42429794,103086282,253800542,409672092,148572105,208033215,290988896,364252762,87625366,105088621,129409501,421797621,89677510,192371189,237963738,862691175,84727431,714092725,553768216,-84220298,-53828203,-134006622,-200285297
3K,DURDURULAN FAALİYETLER,DISCONTINUED OPERATIONS,ARCLK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
3KA,Durdurulan Faaliyetler Vergi Sonrası Dönem Karı (Zararı),Profit After Taxes from Discontinued Operations,ARCLK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3L,DÖNEM KARI (ZARARI),NET PROFIT AFTER TAXES,ARCLK,42429794,103086282,253800542,409672092,148572105,208033215,290988896,364252762,87625366,105088621,129409501,421797621,89677510,192371189,237963738,862691175,84727431,714092725,553768216,-84220298,-53828203,-134006622,-200285297
3LA,Dönem Kar/Zararının Dağılımı,Distrubition of Profit (Loss),ARCLK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
3LB,Azınlık Payları,Minority Interests,ARCLK,606899,872056,3692786,4432558,1007008,2279643,10294709,20877530,4206563,9420359,18813334,43495247,9013934,26992787,34378737,44114546,6392613,-9288174,-34820694,-148668158,-8591836,-25303090,-33715013
3Z,Ana Ortaklık Payları,Parent Shares,ARCLK,41822895,102214225,250107756,405239534,147565097,205753572,280694187,343375232,83418803,95668262,110596167,378302374,80663576,165378402,203585000,818576629,78334818,723380900,588588910,64447860,-45236367,-108703532,-166570285
3ZD,Hisse Başına Kazanç,Earnings per Share,ARCLK,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,-0,-0,-0
3ZE,Seyreltilmiş Hisse Başına Kazanç,Diluted Earnings per Share,ARCLK,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,-0,-0,-0
3ZF,Sürdürülen Faaliyetlerden Hisse Başına Kazanç,Earnings per Share from Continuing Operations,ARCLK,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,-0,-0,-0
