FINANCIAL_ITEM_CODE,FINANCIAL_ITEM_NAME_TR,FINANCIAL_ITEM_NAME_EN,SYMBOL,2020/3,2020/6,2020/9,2020/12,2021/3,2021/6,2021/9,2021/12,2022/3,2022/6,2022/9,2022/12,2023/3,2023/6,2023/9,2023/12,2024/3,2024/6,2024/9,2024/12,2025/3,2025/6,2025/9
1BA,Finans Sektörü Faaliyetlerinden Alacaklar,Long-Term Receivables from Financial Operations,KRDMD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1BB,Diğer Alacaklar,Other Receivables,KRDMD,30739,74968,280546,315858,363995,411535,439034,15204,13768,26945,13146,24888,15002,12076,11387,223913,125075,139630,274386,276925,263689,368931,442350
1BBA,Müşteri Sözleşmelerinden Doğan Varlıklar,None,KRDMD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1BC,Finansal Yatırımlar,Financial Investments,KRDMD,50536,48516,42827,44748,39876,38248,37394,24908,22682,19927,17928,156750,17334,12857,12127,143749,104459,111373,84206,108552,88985,89641,92268
1BD,Özkaynak Yöntemiyle Değerlenen Yatırımlar,Investments with Equity Method,KRDMD,1621864,1527055,1447636,1588197,1440294,1349593,1385351,929184,1023354,1126525,1320804,2560062,1716638,1147880,1761274,3487387,2388928,3983766,4464275,6054927,5125450,5353062,5643658
1BE,Canlı Varlıklar,Long-Term Live Assets,KRDMD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1BF,Yatırım Amaçlı Gayrimenkuller,Real Estate Investments,KRDMD,62023,59206,51964,54009,47851,45630,44350,29368,26585,23216,20763,145699,19823,14621,13699,130172,11473,99528,103592,132644,107833,123456,126307
1BFA,Stoklar,Stoklar,KRDMD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1BFAA,Kullanım Hakkı Varlıkları,None,KRDMD,225796,191836,168400,150782,104567,119929,128219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1BG,Maddi Duran Varlıklar,Tangible Fixed Assets,KRDMD,586260636,571549584,509455829,535840003,478263978,458918671,452591012,481682478,440728380,390632100,357198527,1260487049,366752056,275126133,264654801,1149408896,830065022,879960044,926008750,1211982641,991683468,999803681,1041096721
1BGA,Şerefiye,Goodwill,KRDMD,0,0,0,498314,444060,425927,416417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1BH,Maddi Olmayan Duran Varlıklar,Intangible Fixed Assets,KRDMD,3475953,3315452,2920580,2415766,2298829,2328509,2353968,1536295,1388803,1364143,1284262,6155200,2133086,1280792,1991860,6314431,4431035,4639914,4783710,6347488,5347876,5441931,5619473
1BJ,Ertelenmiş Vergi Varlığı,Long Term Deffered Tax Assets,KRDMD,0,0,0,0,0,0,0,0,0,695069,3688275,0,2683535,13669258,8396343,0,0,0,0,0,0,0,0
1BK,Diğer Duran Varlıklar,Other Long-Term Assets,KRDMD,4456805,4245090,1923485,1253317,837539,973881,1002916,1541946,1521350,1535525,1495167,7555888,3525645,3168430,3044130,4652356,4695497,3422543,3719483,5103335,4570149,5326555,6208953
1BL,TOPLAM VARLIKLAR,TOTAL ASSETS,KRDMD,952189584,990900501,877670406,996270569,971414853,1071032965,1094804954,1118127502,1315644839,1102715036,990378237,2398503425,1017603908,750854698,771156341,2009203809,1468087818,1496285815,1590370369,1989945908,1597107215,1608937013,1638388866
1BM,KAYNAKLAR,LIABILITIES,KRDMD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2A,Kısa Vadeli Yükümlülükler,SHORT TERM LIABILITIES,KRDMD,366267787,431452424,388331143,443674462,434043751,507096229,499161688,491560054,700543985,562723384,509756217,811080857,503404023,394620258,418162465,644184738,475877857,445390934,502779528,581787861,437252764,423865341,397816082
2AA,Finansal Borçlar,Short-Term Financial Loans,KRDMD,62038544,86129083,86639703,65909406,52698732,55118140,56247756,53133523,51159062,30485868,27858849,118728771,43746731,27495735,60533001,60492241,30761330,29569189,86372686,105163438,118972089,135022495,115927981
2AAG,Diğer Finansal Yükümlülükler,Other Short-Term Financial Liabilities,KRDMD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2AAGAA,Ticari Borçlar,Short-Term Trade Payables,KRDMD,246244181,241440305,185975090,231906105,232408516,260948017,292867528,311723252,394966049,341141012,366016645,460985039,253884132,247098572,209568822,363011669,276174484,309993005,277393614,375617877,217852451,231475350,200271555
2AAGAB,Diğer Borçlar,Other Short-Term Loans,KRDMD,397319,447058,371898,438488,424876,420340,376069,247401,462049,18920273,17157495,1278432,614930,3413717,3168524,400213,345363,396389,847833,1303886,832472,680252,641015
2AAGAC,Müşteri Söz. Doğan Yük.,None,KRDMD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2AAGB,Finans Sektörü Faaliyetlerinden Borçlar,Short-Term Loans from Financial Operations,KRDMD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2AAGC,Devlet Teşvik ve Yardımları,Short-Term Government Promotions and Aids,KRDMD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2AAGCA,Ertelenmiş Gelirler (Müşteri Söz. Doğan Yük. Dış.Kal.),None,KRDMD,46418380,79594857,94893167,130247069,127167420,158284756,125437796,103574475,232137633,154237815,91120910,214597296,185033115,105940769,134181476,190543659,152956607,86520631,125719108,81977422,78386552,42662780,69745834
2AAGD,Dönem Karı Vergi Yükümlülüğü,Taxation Liabilities on Income (-),KRDMD,269958,398118,460954,408635,6757112,21723365,16394484,17492085,9005193,9042490,137396,4147371,4361698,646849,0,5476730,1498036,6645041,0,0,0,0,0
2AAGE,Borç Karşılıkları,Short-Term Provisions,KRDMD,1122568,1483225,1305686,1369905,1144584,909303,1526119,942586,942549,634638,596019,818614,602334,372114,474599,1810323,1167335,1145779,1098955,4125482,11259812,3341520,521502
2AAGF,Diğer Kısa Vadeli Yükümlülükler,Other Short-Term Liabilities,KRDMD,9776838,21959778,18684645,13394854,13442512,9692308,6311937,4446730,11871451,8261288,6868902,10525334,15161085,9652502,10236043,22449903,12974703,11120900,11347333,13599756,9949387,10682943,10708195
2AAGG,(Ara Toplam),(Subtotal),KRDMD,366267787,431452424,388331143,443674462,434043751,507096229,499161688,491560054,700543985,562723384,509756217,811080857,503404023,394620258,418162465,644184738,475877857,445390934,502779528,581787861,437252764,423865341,397816082
2AAGH,Satış Amaçlı Elde Tutulan Duran Varlıklara İlişkin Yükümlülükler,Liabilities on Assets to be Sold,KRDMD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2B,Uzun Vadeli Yükümlülükler,LONG TERM LIABILITIES,KRDMD,199169507,200908959,184189772,193196199,175960059,153912658,140777024,115986680,105041128,94870268,81227217,249948866,81469959,73959575,61084908,130520886,101301374,112139975,120097368,158856705,163685224,165076342,188644284
2BA,Finansal Borçlar,Long-Term Financial Loans,KRDMD,154722549,157250718,146183506,141184492,125336858,103651214,89084998,80713809,68732210,61247775,49214705,30897705,39493291,36988394,26800741,13333496,7686483,6175507,4427310,8028139,22076850,34292222,42124886
2BB,Diğer Finansal Yükümlülükler,Other Short-Term Financial Liabilities,KRDMD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2BBA,Ticari Borçlar,Long-Term Trade Payables,KRDMD,6602519,6771924,7078970,7299199,7057767,7178473,6983655,6622371,6698496,6322541,5818630,10561218,6529505,6554637,6375148,9604559,6480639,6433611,6698594,7853413,6696065,7248357,7243446
2BBB,Diğer Borçlar,Other Long-Term Loans,KRDMD,0,45942,254379,286342,340064,385391,411463,420476,461680,441057,420531,761249,474584,0,0,0,0,0,0,0,0,0,0
2BBBA,Müşteri Söz.Doğan Yük.,None,KRDMD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2BC,Finans Sektörü Faaliyetlerinden Borçlar,Long-Term Loans from Financial Operations,KRDMD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2BD,Devlet Teşvik ve Yardımları,Long-Term Government Promotions and Aids,KRDMD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2BDA,Ertelenmiş Gelirler (Müşteri Söz.Doğan Yük. Dış.Kal.),None,KRDMD,758281,726631,640238,667557,593623,567114,553613,368207,334705,293686,263912,430159,254729,187912,177249,237762,636391,678517,710991,916569,751347,756892,779066
2BE,Uzun vadeli karşılıklar,Long-Term Provisions,KRDMD,0,26307892,24185745,28023396,25982278,27310339,27721831,23356737,22191761,26565208,25509440,61145962,34717850,30228631,27731770,46073225,30590331,35927827,32253380,35085920,28829932,31901658,33361858
2BF,Çalışanlara Sağlanan Faydalara İliş.Karş.,Provisions for Retirment Pay,KRDMD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2BG,Ertelenmiş Vergi Yükümlülüğü,Deferred Tax Liabilities,KRDMD,13485176,9805852,5846935,15735213,16649469,14820127,16021463,4505081,6622277,0,0,146152572,0,0,0,61271844,55907531,62924512,76007093,106972665,105331030,90877214,105135030
2BH,Diğer Uzun Vadeli Yükümlülükler,Other Long-Term Liabilities,KRDMD,23600982,0,-0,-0,-0,0,-0,-0,0,0,-0,-0,0,0,-0,0,-0,0,-0,0,0,-0,-0
2N,Özkaynaklar,SHAREHOLDERS EQUITY,KRDMD,386752289,358539117,305149491,359399908,361411043,410024078,454866243,510580768,510059726,445121384,399394803,1337473702,432729926,282274865,291908968,1234498185,890908586,938754906,967493473,1249301341,996169227,1019995330,1051928500
2O,Ana Ortaklığa Ait Özkaynaklar,Parent Shareholders Capital,KRDMD,386752315,358539142,305149514,359399931,361411061,410024099,454866263,510580782,510059740,445121403,399394820,1337473769,432729996,282274947,291909043,1234498243,890908618,938754934,967493488,1249301311,996169194,1019995290,1051928459
2OA,Ödenmiş Sermaye,Share Capital,KRDMD,118548355,113810226,100464320,104972083,93543305,89723433,87720052,58430765,53208716,46744192,42055940,41652039,40662609,30159956,28448407,26456141,24123041,23725677,22825305,22075329,20622514,19597563,18763732
2OC,Karşılıklı İştirak Sermayesi Düzeltmesi (-),Adjustments to Share Capital,KRDMD,-8564578,-8222269,-7258089,-7583754,-6758077,-6482109,-6337373,-6393725,-3844087,-3377055,-3038350,-30601778,-2578671,-4489066,-4234315,-32728290,-23782832,-25357065,-26570686,-34991957,-28684223,-28895948,-26914755
2OCA,Hisse Senedi İhraç Primleri,Premium in Excess of Par,KRDMD,1227491,0,1040242,0,968580,929027,0,0,0,484005,435462,0,0,0,15916087,35791214,26008583,27730142,29057342,37459080,30706616,30933269,32772700
2OCB,Değer Artış Fonları,Market Value Surpluses,KRDMD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2OCC,Yabancı Para Çevrim Farkları,FX Translation Differences,KRDMD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2OCD,Kardan Ayrılan Kısıtlanmış Yedekler,Income Reserves,KRDMD,12007067,11790355,10407764,10874753,10101681,9689176,9472832,6309901,5745975,13716440,12340737,41033912,11931883,10065726,9494511,39053630,28379300,30257781,31705957,40873524,33505564,33752812,34741878
2OCE,Geçmiş Yıllar Kar/Zararları,Retained Earnings /(Acc. Losses),KRDMD,115252084,111342698,99133736,104466449,98441086,95185337,93789850,62966882,238796827,163485952,148293729,871109675,228527787,162728791,154352117,822627061,636445464,678573038,711050398,916645907,691053144,696153975,716553524
2OCF,Dönem Net Kar/Zararı,Current Year Income /(Losses),KRDMD,-16811669,-26733492,-34942050,5584866,41131539,111808690,164397674,197470728,54639143,93887410,88257298,40483111,22867168,31729818,31211880,53205188,-17605016,-38067825,-59327544,-73628404,-26798569,-4370199,-15720172
2OD,Diğer Özsermaye Kalemleri,Other Sholders Equity Items,KRDMD,165093566,156551625,136303591,141085534,123982947,109170545,105823229,191796231,161513167,130180458,111050004,373796809,131319221,52079721,56720357,290093299,217340078,241893186,258752716,335254168,275764148,272823818,291731552
2ODA,Azınlık Payları,Minority Interests,KRDMD,-26,-25,-22,-24,-18,-21,-20,-14,-14,-19,-17,-67,-70,-82,-75,-59,-32,-28,-15,29,33,40,40
2ODB,TOPLAM KAYNAKLAR,TOTAL LIABILITIES AND S.HOLDERS EQUITY,KRDMD,952189584,990900501,877670406,996270569,971414853,1071032965,1094804954,1118127502,1315644839,1102715036,990378237,2398503425,1017603908,750854698,771156341,2009203809,1468087818,1496285815,1590370369,1989945908,1597107215,1608937013,1638388866
3B,Sürdürülen Faaliyetler,Continuing Operations,KRDMD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3C,Satış Gelirleri,Net Sales,KRDMD,169525658,343776459,525535716,732323954,252470395,552751505,848867308,1132211489,295143887,590960387,846495545,2231319127,627761286,1084987479,1606852718,2140650035,372712287,710258302,1159189583,1475438993,272070615,545894497,853790571
3CA,Satışların Maliyeti (-),Cost Of Sales,KRDMD,-156969949,-316190446,-469205476,-620904508,-179799882,-378004246,-591007231,-765485100,-222599746,-446700286,-692767545,-2059248958,-651440854,-1007983685,-1527423635,-2049855190,-336960731,-667050781,-1099157992,-1395715892,-258556941,-517467581,-798184190
3CAA,Ticari Faaliyetlerden Diğer Kar (Zarar),Other Profit (Loss) from Trade Operations,KRDMD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3CAB,Ticari Faaliyetlerden Brüt Kar (Zarar),Gross Profit (Loss) from Trade Operations,KRDMD,12555709,27586013,56330240,111419446,72670513,174747258,257860077,366726389,72544141,144260101,153728000,172070169,-23679568,77003794,79429083,90794845,35751555,43207520,60031591,79723101,13513675,28426916,55606382
3CAC,"Faiz, Ücret, Prim, Komisyon ve Diğer Gelirler","Proceeds from Interest, Fee, Premium, Commission and Other",KRDMD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3CAD,"Faiz, Ücret, Prim, Komisyon ve Diğer Giderler (-)","Expenses from Interest, Fee, Premium, Commission and Other",KRDMD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3CAE,Finans Sektörü Faaliyetlerinden Diğer Kar (Zarar),Other Profit (Loss) from Financial Operations,KRDMD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3CAF,Finans Sektörü Faaliyetlerinden Brüt Kar (Zarar),Gross Profit (Loss) from Financial Operations,KRDMD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3CB,Diğer Gelir ve Giderler,Other Income (Expenses),KRDMD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3D,BRÜT KAR (ZARAR),GROSS PROFIT (LOSS),KRDMD,12555709,27586013,56330240,111419446,72670513,174747258,257860077,366726389,72544141,144260101,153728000,172070169,-23679568,77003794,79429083,90794845,35751555,43207520,60031591,79723101,13513675,28426916,55606382
3DA,"Pazarlama, Satış ve Dağıtım Giderleri (-)",Marketing Selling & Distrib. Expenses (-),KRDMD,-800068,-1573150,-2494158,-3476030,-979046,-1735492,-2518666,-3416531,-735686,-1568693,-2256808,-5831909,-1528055,-2930858,-4547363,-6093259,-1480836,-2986382,-4868519,-6903813,-1385272,-2656171,-4171710
3DB,Genel Yönetim Giderleri (-),General Administrative Expenses (-),KRDMD,-2255118,-4239210,-6322067,-8472722,-2003466,-3708056,-5526757,-7086081,-1724150,-3601513,-5963430,-17989217,-4724802,-9311632,-14103782,-18875177,-4817705,-10093260,-16657196,-21988530,-4287958,-9198485,-14445413
3DC,Araştırma ve Geliştirme Giderleri (-),Research & Development Expenses (-),KRDMD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3DD,Diğer Faaliyet Gelirleri,Income from Other Operations,KRDMD,7507300,19132972,29038542,56833825,26773345,40839615,66934917,254340656,61707723,107202133,133843509,284576311,19359982,175984085,192152325,119387261,33929359,43150080,47052328,55039489,11722825,26232130,34100355
3DE,Diğer Faaliyet Giderleri (-),Expenses from Other Operations (-),KRDMD,-26562696,-49761438,-77496314,-103358471,-35049201,-46788115,-74572628,-242682833,-60070924,-119002993,-154150787,-336023128,-28322210,-225648790,-336504367,-311286696,-64152187,-80688058,-114904106,-133566779,-29293540,-50122985,-68970780
3DEA,Faaliyet Karı Öncesi Diğer Gelir ve Giderler,Other Income (Expenses) Before Operating Profits,KRDMD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3DF,FAALİYET KARI (ZARARI),OPERATING PROFITS,KRDMD,-9554873,-8854814,-943757,52946048,61412145,163355211,242176945,367881601,71721104,127289034,125200484,96802226,-38894654,15096600,-83574104,-126073026,-769814,-7410100,-29345902,-27696531,-9730269,-7318596,2118834
3H,Net Faaliyet Kar/Zararı,Net Operating Profits,KRDMD,9500523,21773653,47514015,99470694,69688001,169303711,249814655,356223778,70084305,139089894,145507762,148249043,-29932426,64761305,60777937,65826409,29453014,30127878,38505876,50830759,7840445,16572260,36989259
3HA,Yatırım Faaliyetlerinden Gelirler,None,KRDMD,1078177,1043378,1058065,1057111,6131753,5782086,5675726,10748550,8964533,10781975,8277899,17193660,3067745,6521200,2075726,2146637,56865,125110,245334,617008,352659,767659,1241015
3HAA,Yatırım Faaliyetlerinden Giderler (-),None,KRDMD,0,0,0,0,0,0,0,-414987,0,0,0,0,4484364,4019834,0,0,0,0,0,0,0,0,0
3HAB,Diğer Gelir ve Giderler,None,KRDMD,0,0,0,0,0,0,0,-0,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0
3HAC,Özkaynak Yöntemiyle Değerlenen Yatırımların Kar/Zararlarındaki Paylar,Profit (Loss) from Subsidiaries,KRDMD,146187,106220,198070,273447,35045,-8703,63847,78330,185975,429641,760146,723380,0,0,1626816,1739372,203165,1423938,1237003,1713862,268209,471558,750520
3HACA,Finansman Gideri Öncesi Faaliyet Karı/Zararı,None,KRDMD,-8330509,-7705215,312377,54276605,67578942,169128594,247916517,378293493,80871611,138500651,134238529,114719265,-31342545,25637633,-79871562,-122187017,-509784,-5861052,-27863566,-25365660,-9109402,-6079379,4110368
3HB,(Esas Faaliyet Dışı) Finansal Gelirler,Financial Income (from Other Operations),KRDMD,5725283,14561440,22206752,40179106,14638072,21818803,27764695,28629368,2852130,9130624,13789118,32370414,10467223,22290414,31299569,42864660,7078284,13632299,22586396,32739017,5376657,10542339,14426142
3HC,(Esas Faaliyet Dışı) Finansal Giderler (-),Financial Expenses (from Other Operations) (-),KRDMD,-20327171,-42339912,-72856761,-86960893,-25578510,-31979641,-40489914,-64376502,-13057294,-23918482,-31147941,-11594380,8182619,-12169873,54324498,83911022,-18750471,-37014424,-44570265,-44514666,-5540330,-4221373,-20806774
3HCA,Vergi Öncesi Diğer Gelir ve Giderler,Other Income (Expenses) Before Tax,KRDMD,1078177,1043378,1058065,1057111,6131753,5782086,5675726,10333563,8964533,10781975,8277899,17193660,7552109,10541034,2075726,2146637,56865,125110,245334,617008,352659,767659,1241015
3I,SÜRDÜRÜLEN FAALİYETLER VERGİ ÖNCESİ KARI (ZARARI),PROFIT BEFORE TAX FROM CONTINUING OPERATIONS,KRDMD,-22932397,-35483687,-50337632,7494818,56638504,158967755,235191299,342546359,70666448,123712792,116879706,135495299,-12692702,35758175,5752505,4588665,-12181970,-29243177,-49847434,-37141309,-9273075,241588,-2270264
3IA,Sürdürülen Faaliyetler Vergi Geliri (Gideri),Taxation on Continuing Operations,KRDMD,4837278,7201427,10042474,-1587975,-10309658,-35736077,-54756859,-47108426,-13325943,-18442721,-13986167,-89854120,-55595113,-90618118,-104231611,61260545,-13217397,-24220813,-33893338,-42020528,-18691872,-4883268,-14647878
3IB,Dönem Vergi Geliri (Gideri),Taxation on Income (Expenses),KRDMD,-316117,-445292,-554771,-1167276,-7350243,-31378439,-48538176,-69351182,-8368830,-18304590,-15955516,-38385035,-7520597,-5276621,-9291598,-17043317,-2359055,-12109364,-8615305,-7334223,-45476,-14235,-473261
3IC,Ertelenmiş Vergi Geliri (Gideri),Income (Expenses) of Deferred Tax,KRDMD,5153395,7646719,10597245,-420699,-2959415,-4357637,-6218683,22242756,-4957112,-138131,1969349,-51469085,-48074516,-85341497,-94940013,78303863,-10858341,-12111450,-25278033,-34686305,-18646396,-4869033,-14174617
3ID,Diğer Vergi Geliri (Gideri),Other Taxation Income (Expenses),KRDMD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3J,SÜRDÜRÜLEN FAALİYETLER DÖNEM KARI/ZARARI,PROFIT FROM CONTINUING OPERATIONS,KRDMD,-18095119,-28282260,-40295157,5906843,46328847,123231679,180434439,295437933,57340505,105270072,102893539,45641179,-68287815,-54859943,-98479106,65849211,-25399367,-53463990,-83740772,-79161837,-27964948,-4641680,-16918142
3K,DURDURULAN FAALİYETLER,DISCONTINUED OPERATIONS,KRDMD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
3KA,Durdurulan Faaliyetler Vergi Sonrası Dönem Karı (Zararı),Profit After Taxes from Discontinued Operations,KRDMD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3L,DÖNEM KARI (ZARARI),NET PROFIT AFTER TAXES,KRDMD,-18095119,-28282260,-40295157,5906843,46328847,123231679,180434439,295437933,57340505,105270072,102893539,45641179,-68287815,-54859943,-98479106,65849211,-25399367,-53463990,-83740772,-79161837,-27964948,-4641680,-16918142
3LA,Dönem Kar/Zararının Dağılımı,Distrubition of Profit (Loss),KRDMD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
3LB,Azınlık Payları,Minority Interests,KRDMD,-5,-5,-5,-5,4,-1,-1,-1,-1,-9,-8,-58,18,30,80,3,44,49,66,97,9,17,16
3Z,Ana Ortaklık Payları,Parent Shares,KRDMD,-18095115,-28282255,-40295152,5906848,46328843,123231680,180434440,295437934,57340506,105270080,102893547,45641237,-68287833,-54859973,-98479186,65849208,-25399410,-53464039,-83740838,-79161935,-27964957,-4641697,-16918158
3ZD,Hisse Başına Kazanç,Earnings per Share,KRDMD,-0,-0,-0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,-0,-0,-0,-0,-0,-0,-0
3ZE,Seyreltilmiş Hisse Başına Kazanç,Diluted Earnings per Share,KRDMD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,-0,-0,-0,-0,-0,-0
3ZF,Sürdürülen Faaliyetlerden Hisse Başına Kazanç,Earnings per Share from Continuing Operations,KRDMD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,-0,-0,-0,-0,-0,-0
3ZG,Sürdürülen Faaliyetlerden Seyreltilmiş Hisse Başına Kazanç,Earnings per Share from Discontinued Operations,KRDMD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,-0,-0,-0,-0,-0,-0
4B,Amortisman Giderleri,Depreciation & Amortization,KRDMD,5395143,11493633,16715760,21875484,5713899,10502682,15411824,18813644,4278550,7846451,10975261,62019791,17630077,34039233,49135794,67256976,14274420,29180333,45516282,58513310,13125147,26004435,38916221
4BA,Kıdem Tazminatı,Severance Payments,KRDMD,479758,911916,1363907,1773182,552744,1018415,1507498,1837316,407202,789465,1220516,2686746,738379,2013550,1956224,3583660,900084,1723519,2594206,3294275,705610,1364987,2057955
4BB,Finansman Giderleri,Financial Expenses,KRDMD,-20327171,-42339912,-72856761,-86960893,-25578510,-31979641,-40489914,-64376502,-13057294,-23918482,-31147941,-11594380,8182619,-12169873,54324498,83911022,-18750471,-37014424,-44570265,-44514666,-5540330,-4221373,-20806774
4BC,Yurtiçi Satışlar,Domestic Sales,KRDMD,170926221,342447558,521308254,727495706,247011592,539285782,824200734,1093793655,288147562,571979448,816338670,2155815703,564972737,1048820439,1557367348,2090781807,365813092,694785722,1139665643,1441062742,265868697,536231438,834440690
