FINANCIAL_ITEM_CODE,FINANCIAL_ITEM_NAME_TR,FINANCIAL_ITEM_NAME_EN,2022/3,2022/6,2022/9,2022/12,2023/3,2023/6,2023/9,2023/12,2024/3,2024/6,2024/9,2024/12,2025/3,2025/6,2025/9,SYMBOL
2AAGF,Diğer Kısa Vadeli Yükümlülükler,Other Short-Term Liabilities,56385379,76570330,65446984,57089152,63305590,63367853,50715489,80638832,84990632,92618860,83409142,105537473,92822061,125888919,85408426,ENKAI
2AAGG,(Ara Toplam),(Subtotal),1652169127,1654539763,1554983533,1479186312,1321689928,1338963223,1322338511,1417501806,1489695581,1476359680,1543730944,1951108026,1484976648,1635995368,1681722396,ENKAI
2AAGH,Satış Amaçlı Elde Tutulan Duran Varlıklara İlişkin Yükümlülükler,Liabilities on Assets to be Sold,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ENKAI
2B,Uzun Vadeli Yükümlülükler,LONG TERM LIABILITIES,563136154,590685563,553852502,551251602,515419329,511277020,489588930,562977658,575276964,602890319,647511036,897864558,765442687,875076685,920854032,ENKAI
2BA,Finansal Borçlar,Long-Term Financial Loans,95832032,134363984,122641534,126959908,118015406,107436451,98966893,117150482,112928895,120299374,112887325,140193128,129341196,136090891,130278633,ENKAI
2BB,Diğer Finansal Yükümlülükler,Other Short-Term Financial Liabilities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ENKAI
2BBA,Ticari Borçlar,Long-Term Trade Payables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ENKAI
2BBB,Diğer Borçlar,Other Long-Term Loans,24266035,26315048,25464449,24629404,22700883,22911680,22880515,22641457,23048455,23755569,25219250,32030151,27745370,28037144,27884521,ENKAI
2BBBA,Müşteri Söz.Doğan Yük.,None,2388788,3172352,5122116,4519859,2140058,2071466,1308649,1075741,0,0,0,0,0,0,18226259,ENKAI
2BC,Finans Sektörü Faaliyetlerinden Borçlar,Long-Term Loans from Financial Operations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ENKAI
2BD,Devlet Teşvik ve Yardımları,Long-Term Government Promotions and Aids,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ENKAI
2BDA,Ertelenmiş Gelirler (Müşteri Söz.Doğan Yük. Dış.Kal.),None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ENKAI
2BE,Uzun vadeli karşılıklar,Long-Term Provisions,10008729,9576009,11353000,19183216,21175278,15462860,14594946,18998789,18850159,18608101,18428289,25426748,19746945,21505209,21519927,ENKAI
2BF,Çalışanlara Sağlanan Faydalara İliş.Karş.,Provisions for Retirment Pay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ENKAI
2BG,Ertelenmiş Vergi Yükümlülüğü,Deferred Tax Liabilities,430640570,417258169,389271403,375959214,351387705,363394564,351837928,403111189,420449455,440227275,490976172,700214530,588609176,689443440,722944692,ENKAI
2BH,Diğer Uzun Vadeli Yükümlülükler,Other Long-Term Liabilities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ENKAI
2N,Özkaynaklar,SHAREHOLDERS EQUITY,6454374126,6386767197,6303693921,6534660848,6673178113,6458027105,6488506417,7410108642,7458798217,7513412771,7763823389,10051456833,8285984876,8355816052,8647084720,ENKAI
2O,Ana Ortaklığa Ait Özkaynaklar,Parent Shareholders Capital,6390416749,6325361623,6244467257,6459999146,6596914133,6381235002,6406530336,7312640541,7359170655,7434524727,7668739999,9916103013,8198828637,8248987778,8522872761,ENKAI
2OA,Ödenmiş Sermaye,Share Capital,383379752,360765963,324582608,321465353,313829048,232770858,219561329,204185268,186178688,183111877,176162920,170374691,159162043,151251595,144816193,ENKAI
2OC,Karşılıklı İştirak Sermayesi Düzeltmesi (-),Adjustments to Share Capital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ENKAI
2OCA,Hisse Senedi İhraç Primleri,Premium in Excess of Par,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ENKAI
2OCB,Değer Artış Fonları,Market Value Surpluses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ENKAI
2OCC,Yabancı Para Çevrim Farkları,FX Translation Differences,-1483701163,-1043964856,-1215155050,-1352265642,-1401876609,-1469717854,-1554522497,-1334174011,-1514267243,-1452419774,-1425668017,-1859781362,-1370916432,-1255368353,-1246349659,ENKAI
2OCD,Kardan Ayrılan Kısıtlanmış Yedekler,Income Reserves,106422614,131223205,118062052,116928198,114150606,93480533,88175600,82000590,74769166,73537538,70746844,122478015,91220526,116443922,111489505,ENKAI
2OCE,Geçmiş Yıllar Kar/Zararları,Retained Earnings /(Acc. Losses),5098902854,4807281534,4780996814,4778368834,4874437976,4715958306,4710162546,5185933309,5849516133,5668963367,5706917370,7146439044,6480990255,6112793075,6140015969,ENKAI
2OCF,Dönem Net Kar/Zararı,Current Year Income /(Losses),-33522010,-298189187,-167331030,104703555,198773387,242449400,365580362,575396235,145060568,336137089,507882133,876240111,102135292,391008957,631954206,ENKAI
2OD,Diğer Özsermaye Kalemleri,Other Sholders Equity Items,2318934702,2368244964,2403311862,2490798847,2497599725,2566293758,2577572996,2599299149,2617913343,2625194631,2632698749,3417026933,2736236953,2732858582,2740946548,ENKAI
2ODA,Azınlık Payları,Minority Interests,63957377,61405574,59226664,74661702,76263980,76792103,81976081,97468101,99627562,78888044,95083391,135353820,87156239,106828275,124211959,ENKAI
2ODB,TOPLAM KAYNAKLAR,TOTAL LIABILITIES AND S.HOLDERS EQUITY,8669679408,8631992523,8412529956,8565098761,8510287370,8308267349,8300433858,9390588106,9523770761,9592662770,9955065370,12900429417,10536404211,10866888105,11249661148,ENKAI
3B,Sürdürülen Faaliyetler,Continuing Operations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ENKAI
3C,Satış Gelirleri,Net Sales,820854307,1615265499,2780324776,3719769253,925666401,1635305786,2508067438,3219035011,588670467,1325207390,2132756599,3836213064,823788691,1717114978,2820251432,ENKAI
3CA,Satışların Maliyeti (-),Cost Of Sales,-626931506,-1210219897,-2114656294,-2859267311,-744818084,-1271982887,-1961490507,-2552751755,-449000019,-992346585,-1619145291,-2871173583,-602447034,-1249863624,-2142692555,ENKAI
3CAA,Ticari Faaliyetlerden Diğer Kar (Zarar),Other Profit (Loss) from Trade Operations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ENKAI
3CAB,Ticari Faaliyetlerden Brüt Kar (Zarar),Gross Profit (Loss) from Trade Operations,193922801,405045602,665668483,860501943,180848316,363322900,546576931,666283256,139670448,332860805,513611307,965039481,221341657,467251354,677558877,ENKAI
3CAC,"Faiz, Ücret, Prim, Komisyon ve Diğer Gelirler","Proceeds from Interest, Fee, Premium, Commission and Other",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ENKAI
3CAD,"Faiz, Ücret, Prim, Komisyon ve Diğer Giderler (-)","Expenses from Interest, Fee, Premium, Commission and Other",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ENKAI
3CAE,Finans Sektörü Faaliyetlerinden Diğer Kar (Zarar),Other Profit (Loss) from Financial Operations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ENKAI
3CAF,Finans Sektörü Faaliyetlerinden Brüt Kar (Zarar),Gross Profit (Loss) from Financial Operations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ENKAI
3CB,Diğer Gelir ve Giderler,Other Income (Expenses),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ENKAI
3D,BRÜT KAR (ZARAR),GROSS PROFIT (LOSS),193922801,405045602,665668483,860501943,180848316,363322900,546576931,666283256,139670448,332860805,513611307,965039481,221341657,467251354,677558877,ENKAI
3DA,"Pazarlama, Satış ve Dağıtım Giderleri (-)",Marketing Selling & Distrib. Expenses (-),-6790175,-10788503,-16166903,-22226528,-6301361,-13121182,-20657325,-24354120,-7626996,-15915600,-27585378,-38154753,-10986246,-19232215,-29739671,ENKAI
3DB,Genel Yönetim Giderleri (-),General Administrative Expenses (-),-22039351,-53509441,-69717593,-87465186,-68613470,-91442228,-115827936,-136258523,-63450912,-87942640,-120298110,-210778647,-61940418,-96486682,-127726740,ENKAI
3DC,Araştırma ve Geliştirme Giderleri (-),Research & Development Expenses (-),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ENKAI
3DD,Diğer Faaliyet Gelirleri,Income from Other Operations,6415229,21328729,21465735,34745749,21884919,56356892,78861915,100405333,20369587,31267541,36849721,65270723,7890732,21645076,35389617,ENKAI
3DE,Diğer Faaliyet Giderleri (-),Expenses from Other Operations (-),-10234036,-25801614,-32423292,-48386427,-9269759,-40786467,-51749691,-62141461,-11863114,-18274976,-25605173,-44571945,-7249123,-15954846,-20823777,ENKAI
3DEA,Faaliyet Karı Öncesi Diğer Gelir ve Giderler,Other Income (Expenses) Before Operating Profits,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ENKAI
3DF,FAALİYET KARI (ZARARI),OPERATING PROFITS,161274468,336274773,568826431,737169552,118548646,274329915,437203894,543934485,77099014,241995130,376972367,736804859,149056603,357222687,534658307,ENKAI
3H,Net Faaliyet Kar/Zararı,Net Operating Profits,165093275,340747658,579783987,750810229,105933485,258759490,410091670,505670613,68592541,229002564,365727819,716106081,148414993,351532457,520092466,ENKAI
3HA,Yatırım Faaliyetlerinden Gelirler,None,69286234,149493222,201535671,302840972,233050809,294346826,323981575,571195203,141430663,230173271,388203656,736827370,59441197,334440451,519467058,ENKAI
3HAA,Yatırım Faaliyetlerinden Giderler (-),None,-263663206,-865964921,-987724077,-877471598,-103574603,-129464009,-131782517,-206427209,-24052030,-35518199,-40799226,-79513085,-64653674,-106877673,-104777291,ENKAI
3HAB,Diğer Gelir ve Giderler,None,0,0,0,0,0,0,0,0,0,-0,0,-0,0,0,0,ENKAI
3HAC,Özkaynak Yöntemiyle Değerlenen Yatırımların Kar/Zararlarındaki Paylar,Profit (Loss) from Subsidiaries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ENKAI
3HACA,Finansman Gideri Öncesi Faaliyet Karı/Zararı,None,-33102504,-380196926,-217361975,162538926,248024852,439212732,629402952,908702480,194477647,436650202,724376797,1394119144,143844126,584785465,949348074,ENKAI
3HB,(Esas Faaliyet Dışı) Finansal Gelirler,Financial Income (from Other Operations),34700407,86638792,128904446,130400879,10707434,37583567,59145535,79039814,15448465,27576812,42579213,76993025,26561205,56852812,74168716,ENKAI
3HC,(Esas Faaliyet Dışı) Finansal Giderler (-),Financial Expenses (from Other Operations) (-),-9320253,-29170956,-40705573,-65466885,-25215766,-36050852,-61431184,-93905982,-13985953,-36259299,-63595756,-138812464,-19539826,-42754852,-65309141,ENKAI
3HCA,Vergi Öncesi Diğer Gelir ve Giderler,Other Income (Expenses) Before Tax,-194376973,-716471699,-786188406,-574630626,129476206,164882816,192199058,364767995,117378633,194655072,347404430,657314285,-5212477,227562779,414689767,ENKAI
3I,SÜRDÜRÜLEN FAALİYETLER VERGİ ÖNCESİ KARI (ZARARI),PROFIT BEFORE TAX FROM CONTINUING OPERATIONS,-7722350,-322729090,-129163101,227472920,233516520,440745447,627117304,893836312,195940159,427967714,703360254,1332299705,150865505,598883425,958207649,ENKAI
3IA,Sürdürülen Faaliyetler Vergi Geliri (Gideri),Taxation on Continuing Operations,-28074768,-11054111,-62280966,-100202704,-22659781,-113757125,-157836358,-151594799,-39469973,-67249469,-142176363,-334581556,-33360661,-160624096,-238481978,ENKAI
3IB,Dönem Vergi Geliri (Gideri),Taxation on Income (Expenses),-41536600,-89119884,-146190739,-185886067,-28995810,-93177106,-142053407,-168077642,-24246633,-47202432,-70285533,-172095859,-30703065,-69842050,-112514062,ENKAI
3IC,Ertelenmiş Vergi Geliri (Gideri),Income (Expenses) of Deferred Tax,13461833,78065773,83909774,85683363,6336029,-20580019,-15782951,16482843,-15223339,-20047037,-71890830,-162485696,-2657596,-90782046,-125967916,ENKAI
3ID,Diğer Vergi Geliri (Gideri),Other Taxation Income (Expenses),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ENKAI
3J,SÜRDÜRÜLEN FAALİYETLER DÖNEM KARI/ZARARI,PROFIT FROM CONTINUING OPERATIONS,-35797118,-333783201,-191444066,127270216,210856739,326988322,469280946,742241513,156470187,360718245,561183891,997718150,117504844,438259329,719725671,ENKAI
3K,DURDURULAN FAALİYETLER,DISCONTINUED OPERATIONS,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,ENKAI
3KA,Durdurulan Faaliyetler Vergi Sonrası Dönem Karı (Zararı),Profit After Taxes from Discontinued Operations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ENKAI
3L,DÖNEM KARI (ZARARI),NET PROFIT AFTER TAXES,-35797118,-333783201,-191444066,127270216,210856739,326988322,469280946,742241513,156470187,360718245,561183891,997718150,117504844,438259329,719725671,ENKAI
3LA,Dönem Kar/Zararının Dağılımı,Distrubition of Profit (Loss),0,0,0,0,0,0,0,0,0,0,0,,0,0,0,ENKAI
3LB,Azınlık Payları,Minority Interests,-617777,557683,3636494,9225934,8989189,10230088,17619704,30104452,4928938,11151691,23368494,55624350,10924187,22958926,39612182,ENKAI
3Z,Ana Ortaklık Payları,Parent Shares,-35179341,-334340885,-195080561,118044281,201867550,316758234,451661242,712137061,151541249,349566554,537815397,942093799,106580657,415300403,680113489,ENKAI
3ZD,Hisse Başına Kazanç,Earnings per Share,-0,-0,-0,0,0,0,0,0,0,0,0,0,0,0,0,ENKAI
3ZE,Seyreltilmiş Hisse Başına Kazanç,Diluted Earnings per Share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ENKAI
3ZF,Sürdürülen Faaliyetlerden Hisse Başına Kazanç,Earnings per Share from Continuing Operations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ENKAI
3ZG,Sürdürülen Faaliyetlerden Seyreltilmiş Hisse Başına Kazanç,Earnings per Share from Discontinued Operations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ENKAI
4B,Amortisman Giderleri,Depreciation & Amortization,24018283,45988174,69018924,90970570,19121034,46813595,64076849,126379527,27604889,53518397,92195415,158482911,30712746,64124982,100802052,ENKAI
4BA,Kıdem Tazminatı,Severance Payments,0,0,0,5071679,0,0,0,8754042,0,0,0,6149073,0,0,0,ENKAI
4BB,Finansman Giderleri,Financial Expenses,-9320253,-29170956,-40705573,-65466885,-25215766,-36050852,-61431184,-93905982,-13985953,-36259299,-63595756,-138812464,-19539826,-42754852,-65309141,ENKAI
4BC,Yurtiçi Satışlar,Domestic Sales,440030260,801068385,1520466214,2014467916,543235709,846116933,595053630,1617983888,178090564,417547983,770776580,1463886003,362331086,733292515,1354288190,ENKAI
4BD,Yurtdışı Satışlar,Export Sales,380824047,814197115,1259858563,1705301338,382430692,789188853,454369567,1601051123,410579903,907659407,1361980019,2372327061,461457605,983822463,1465963241,ENKAI
4BE,Net Yabancı Para Pozisyonu,Net Fx Position,592139134,552948869,498573306,578616720,662600552,858667886,862660026,870837752,613290836,448083248,568043556,764682528,586993353,434362785,769783518,ENKAI
4BEA,Parasal net yabancı para varlık/(yükümlülük) pozisyonu,Parasal net yabancı para varlık/(yükümlülük) pozisyonu,405993719,336936107,275933362,406198113,380562926,540103362,555304775,617597636,326101596,245203157,337190025,522938053,377661201,186844811,501246862,ENKAI
4BEB,Net YPP (Hedge Dahil),Net YPP (Hedge Dahil),598092032,562853960,507420215,584578919,668886776,875410081,867406286,873204368,540222128,450426812,568043556,772661541,585476322,433770234,775875318,ENKAI
4C,İşletme Faaliyetlerinden Kaynaklanan Net Nakit,Net Cash from Operations,20913440,48503190,140118646,179159319,-81423881,221382783,317445366,472494718,176120953,207645171,255895818,593121457,75351138,237860635,427300393,ENKAI
4CA,Düzeltme Öncesi Kar,Earnings Before Adjustments,-35797118,-333783201,-191444066,127270216,210856739,326988322,469280946,742241513,156470187,360718245,561183891,997718150,117504844,438259329,719725671,ENKAI
4CAA,Düzeltmeler:,Adjustments:,252234340,741076733,889424298,768816657,-155173032,-2093652,-10969030,-96888457,-53605342,-95793585,-140228222,-194329101,52747049,-30517380,-101507513,ENKAI
4CAB,Amortisman & İtfa Payları,Depreciation & Amortisation,24018283,45988174,69018924,90970570,19121034,46813595,64076849,126379527,27604889,53518397,92195415,158482911,30712746,64124982,100802052,ENKAI
4CAC,Karşılıklardaki Değişim,Change in Provisions,1616367,3233716,4819417,8892983,2651943,2317279,2499802,5208461,798277,3320828,4398234,7372149,1685942,3063837,7176456,ENKAI
4CAD,Diğer Gelir/ Gider,Other Income / Expense,226599689,691854843,815585957,668953105,-176946009,-51224526,-77545682,-228476445,-82008508,-152632810,-236821871,-360184162,20348361,-97706198,-209486021,ENKAI
4CAE,İşletme Sermayesinde Değişikler Öncesi Faaliyet Karı (+),Operating Profit Before Changes in Working Capital (+),216437222,407293532,697980231,896086873,55683707,324894670,458311915,645353056,102864845,264924660,420955669,803389049,170251893,407741949,618218158,ENKAI
4CAF,İşletme Sermayesindeki Değişiklikler,Change in Working Capital,-168653864,-285808810,-448110381,-561651097,-105772214,25633449,18733496,25097976,95587845,9339531,-78476053,-32564774,-73921183,-108022249,-97266184,ENKAI
4CAG,Esas Faaliyet ile İlgili Oluşan Nakit (+),Cash from Core Operations (+),47783358,121484722,249869851,334435776,-50088507,350528119,477045411,670451032,198452690,274264192,342479616,770824275,96330710,299719700,520951975,ENKAI
4CAH,Diğer İşletme Faaliyetlerinden Nakit,Cash from Other Operations,-26869917,-72981532,-109751204,-155276457,-31335373,-129145335,-159600044,-197956314,-22331737,-66619021,-86583798,-177702818,-20979572,-61859065,-93651582,ENKAI
4CAI,Sabit Sermaye Yatırımları,Capital Expenditures (CapEx),-10482664,-20485554,-25534137,-59844439,-8664425,-40513599,-64659939,-128775688,-66480619,-138009098,-166534634,-316345375,-47321336,-94116960,-155935062,ENKAI
4CAJ,Diğer Yatırım Faaliyetlerinden Nakit,Cash from Other Investment Operations,-301173381,-578095531,-783889235,-1027633644,118825616,89368777,48691214,-72232136,-3427150,172216150,113670074,71247829,-137483360,37813854,107155104,ENKAI
4CAK,Yatırım Faaliyetlerinden Kaynaklanan Nakit,Cash from Investment Operations,-311656044,-598581085,-809423372,-1087478083,110161192,48855178,-15968726,-201007824,-69907768,34207052,-52864560,-245097547,-184804695,-56303106,-48779958,ENKAI
4CB,Serbest Nakit Akım,Free Cash Flow,-290742604,-550077896,-669304726,-908318764,28737311,270237961,301476641,271486894,106213184,241852223,203031258,348023910,-109453558,181557529,378520435,ENKAI
4CBA,Finansal Borçlardaki Değişim,Change in Financial Debt,12292909,10093851,7783259,-3859161,-8861792,-40606676,-47689950,-75051067,-30038,-60369,-93061,-96266,-50751,-503045,844705,ENKAI
4CBB,Temettü Ödemeleri,Dividends Paid,-78179440,-260929234,-244443576,-234120583,-8710842,-121275859,-108814273,-102164358,-95086107,-357001805,-350823978,-433306916,-37754232,-404695160,-394270238,ENKAI
4CBC,Sermaye Artırımı,Rights Issue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ENKAI
4CBD,Diğer Finansman Faaliyetlerinden Nakit,Cash from Other Financial Operations,3228512,4126533,24263237,46421156,4610321,10128223,24823512,30909370,5814617,14954400,26833891,47600809,11802752,27265168,43761191,ENKAI
4CBE,Finansman Faaliyetlerden Kaynaklanan Nakit,Cash from Financial Operations,-62658018,-246708850,-212397080,-191558588,-12962313,-151754312,-131680711,-146306056,-89301529,-342107774,-324083147,-385802373,-26002231,-377933037,-349664343,ENKAI
4CBF,Yab. Para Çev. Fark. Etk. Önc.Nak.Ve Nak. Benz. Net Artış/Azalış,Cash Net Inc. / Dec. before For.Cur. Trans. Dif.,-353400622,-796786745,-881701806,-1099877353,15774998,118483649,169795930,125180838,16911656,-134711829,-213732280,-200921885,-164611676,-252040524,-67916810,ENKAI
4CBG,Yab.ı Para Çevrim Fark. Nakit Ve Nakit Benz. Üzerindeki Etkisi,Foreign Curr. Trans.Diff.Cash and Cash Benz. Imp.,175650728,398044938,581859255,600895369,42337139,335569790,353194304,589157197,95765749,160907953,282376301,433757991,141711661,263594739,381244598,ENKAI
