FINANCIAL_ITEM_CODE,FINANCIAL_ITEM_NAME_TR,FINANCIAL_ITEM_NAME_EN,2022/3,2022/6,2022/9,2022/12,2023/3,2023/6,2023/9,2023/12,2024/3,2024/6,2024/9,2024/12,2025/3,2025/6,2025/9,SYMBOL
2AAGAC,Müşteri Söz. Doğan Yük.,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ASELS
2AAGB,Finans Sektörü Faaliyetlerinden Borçlar,Short-Term Loans from Financial Operations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ASELS
2AAGC,Devlet Teşvik ve Yardımları,Short-Term Government Promotions and Aids,2013298,1793379,1322492,6144779,3440676,2392847,2450704,2813677,1783691,1754310,1729189,2343443,1745375,1658629,1508263,ASELS
2AAGCA,Ertelenmiş Gelirler (Müşteri Söz. Doğan Yük. Dış.Kal.),None,171178504,186728854,215854917,510579329,272527648,229734901,232751841,435190480,147320799,352765004,262162247,461510673,404784914,518072837,554955485,ASELS
2AAGD,Dönem Karı Vergi Yükümlülüğü,Taxation Liabilities on Income (-),85246,67759,93251,16015,9485,21810078,16849340,0,212407,155662,0,0,0,0,0,ASELS
2AAGE,Borç Karşılıkları,Short-Term Provisions,204371126,203619768,198253136,429381006,248470278,184809004,184789069,293855985,149088877,167458226,168068193,353841623,230641782,237068828,251065760,ASELS
2AAGF,Diğer Kısa Vadeli Yükümlülükler,Other Short-Term Liabilities,22278310,23423799,32754675,60761157,37903876,31753989,43685809,59478795,66728997,55922312,66774139,126889830,91326595,112565281,118653082,ASELS
2AAGG,(Ara Toplam),(Subtotal),1229443312,1183950477,1208839538,2758157751,1412080384,1379319201,1461123277,2456562986,1408836153,1773897000,1785594910,2475722127,1966596447,2278134375,2366993694,ASELS
2AAGH,Satış Amaçlı Elde Tutulan Duran Varlıklara İlişkin Yükümlülükler,Liabilities on Assets to be Sold,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ASELS
2B,Uzun Vadeli Yükümlülükler,LONG TERM LIABILITIES,254548027,285387565,267763757,658275304,420527471,306599677,363470065,588402715,454911420,423062463,758249631,1124165813,1002277996,736672645,920448468,ASELS
2BA,Finansal Borçlar,Long-Term Financial Loans,50346234,80310639,51772468,94092889,93220015,87571706,67866076,55301224,27392745,19131010,93370731,345186954,4539075,3879771,29127956,ASELS
2BB,Diğer Finansal Yükümlülükler,Other Short-Term Financial Liabilities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ASELS
2BBA,Ticari Borçlar,Long-Term Trade Payables,507655,431060,958005,6396701,2166272,10583581,6137206,3696243,3772,0,0,0,0,38330,72,ASELS
2BBB,Diğer Borçlar,Other Long-Term Loans,812971,725044,889495,1432789,1186327,803298,772697,1794055,1040855,945711,836130,684927,448198,415248,300061,ASELS
2BBBA,Müşteri Söz.Doğan Yük.,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ASELS
2BC,Finans Sektörü Faaliyetlerinden Borçlar,Long-Term Loans from Financial Operations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ASELS
2BD,Devlet Teşvik ve Yardımları,Long-Term Government Promotions and Aids,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ASELS
2BDA,Ertelenmiş Gelirler (Müşteri Söz.Doğan Yük. Dış.Kal.),None,92436117,97726913,116683772,253866805,150052221,78895770,164920951,289269785,279745452,248016895,511439509,419774934,727481875,545141715,731301537,ASELS
2BE,Uzun vadeli karşılıklar,Long-Term Provisions,110144167,105922032,96400461,282414638,173559241,128487994,123541785,238102627,146578148,154348083,152169414,357093109,269237664,186625900,159031663,ASELS
2BF,Çalışanlara Sağlanan Faydalara İliş.Karş.,Provisions for Retirment Pay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ASELS
2BG,Ertelenmiş Vergi Yükümlülüğü,Deferred Tax Liabilities,0,0,0,19643444,0,0,0,0,0,0,0,0,0,0,0,ASELS
2BH,Diğer Uzun Vadeli Yükümlülükler,Other Long-Term Liabilities,300883,271877,1059557,428038,343395,257329,231350,238782,150447,620764,433848,1425890,571184,571681,687179,ASELS
2N,Özkaynaklar,SHAREHOLDERS EQUITY,1878209363,1743640977,1674670522,4313794736,2196037795,1733476436,1797946182,4326784645,3181097404,3444132120,3667194091,5016613888,4168830329,4276195406,4512145925,ASELS
2O,Ana Ortaklığa Ait Özkaynaklar,Parent Shareholders Capital,1860947523,1729697030,1663091941,4262806374,2185050605,1725103326,1787527310,4274433375,3148151690,3408221059,3626652907,4978988774,4141722935,4244977670,4481678338,ASELS
2OA,Ödenmiş Sermaye,Share Capital,155488117,136597290,122897138,121716848,118825504,88134335,166265587,154621872,140986161,138663780,133401594,129018385,120527466,114537179,109663890,ASELS
2OC,Karşılıklı İştirak Sermayesi Düzeltmesi (-),Adjustments to Share Capital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ASELS
2OCA,Hisse Senedi İhraç Primleri,Premium in Excess of Par,190726839,167554729,150749673,776658873,145755272,108108475,101973419,712235948,517564495,551823125,578234067,745426041,611055038,615564447,633604166,ASELS
2OCB,Değer Artış Fonları,Market Value Surpluses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ASELS
2OCC,Yabancı Para Çevrim Farkları,FX Translation Differences,11764517,11643601,12168326,17521461,11520758,12335096,12302560,2754338,627172,-1088663,-1397616,-4145226,-3274700,-3577227,-4495474,ASELS
2OCD,Kardan Ayrılan Kısıtlanmış Yedekler,Income Reserves,36985781,36670261,32992384,182840380,31899280,24765632,23432692,170470173,123876408,133626879,139889359,180223968,147736674,162395560,166179753,ASELS
2OCE,Geçmiş Yıllar Kar/Zararları,Retained Earnings /(Acc. Losses),1192181607,1015601927,913741194,2267166026,1504470549,1099316572,953726099,1949141713,1675754183,1769616364,1855776289,2393609997,2407195992,2384515704,2457302389,ASELS
2OCF,Dönem Net Kar/Zararı,Current Year Income /(Losses),115633375,229795404,312200020,68437060,118172224,209260406,357367717,356915361,43401508,115519153,179674278,542928329,60126712,160873095,280188545,ASELS
2OD,Diğer Özsermaye Kalemleri,Other Sholders Equity Items,158167286,131833819,118343206,828465727,254407019,183182809,172459236,928293971,645941763,700060422,741074936,959118435,798355752,810668912,839235070,ASELS
2ODA,Azınlık Payları,Minority Interests,17261841,13943947,11578581,50988362,10987190,8373110,10418873,52351270,32945714,35911061,40541183,37625115,27107394,31217736,30467587,ASELS
2ODB,TOPLAM KAYNAKLAR,TOTAL LIABILITIES AND S.HOLDERS EQUITY,3362200771,3212979019,3151273818,7730227792,4028645650,3419395313,3622539525,7371750347,5044844977,5641091582,6211038631,8616501828,7137704771,7291002426,7799588087,ASELS
3B,Sürdürülen Faaliyetler,Continuing Operations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ASELS
3C,Satış Gelirleri,Net Sales,312413450,728253311,1114073652,4024082328,899983729,1814959262,2390357611,4459037965,675301231,1525452159,2507148358,4586511100,628612191,1432893899,2351954025,ASELS
3CA,Satışların Maliyeti (-),Cost Of Sales,-218460812,-498566764,-772077541,-2950759999,-633739000,-1254901715,-1721422346,-3240850956,-479895528,-1038171935,-1732029089,-3130564162,-440465952,-974349044,-1624982716,ASELS
3CAA,Ticari Faaliyetlerden Diğer Kar (Zarar),Other Profit (Loss) from Trade Operations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ASELS
3CAB,Ticari Faaliyetlerden Brüt Kar (Zarar),Gross Profit (Loss) from Trade Operations,93952638,229686547,341996111,1073322329,266244728,560057547,668935265,1218187009,195405703,487280224,775119269,1455946939,188146239,458544855,726971309,ASELS
3CAC,"Faiz, Ücret, Prim, Komisyon ve Diğer Gelirler","Proceeds from Interest, Fee, Premium, Commission and Other",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ASELS
3CAD,"Faiz, Ücret, Prim, Komisyon ve Diğer Giderler (-)","Expenses from Interest, Fee, Premium, Commission and Other",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ASELS
3CAE,Finans Sektörü Faaliyetlerinden Diğer Kar (Zarar),Other Profit (Loss) from Financial Operations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ASELS
3CAF,Finans Sektörü Faaliyetlerinden Brüt Kar (Zarar),Gross Profit (Loss) from Financial Operations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ASELS
3CB,Diğer Gelir ve Giderler,Other Income (Expenses),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ASELS
3D,BRÜT KAR (ZARAR),GROSS PROFIT (LOSS),93952638,229686547,341996111,1073322329,266244728,560057547,668935265,1218187009,195405703,487280224,775119269,1455946939,188146239,458544855,726971309,ASELS
3DA,"Pazarlama, Satış ve Dağıtım Giderleri (-)",Marketing Selling & Distrib. Expenses (-),-6209614,-19264388,-31359076,-99085281,-17022902,-35939190,-52019298,-87645421,-15094723,-38060201,-61073544,-100334304,-16280366,-36461534,-53743985,ASELS
3DB,Genel Yönetim Giderleri (-),General Administrative Expenses (-),-13308533,-29146101,-49291314,-154955001,-49647284,-102085026,-119402249,-205266625,-46161257,-94126703,-145918494,-201295313,-39084175,-72192670,-109270812,ASELS
3DC,Araştırma ve Geliştirme Giderleri (-),Research & Development Expenses (-),-9612323,-17574141,-29341622,-121471544,-30956832,-70130471,-63346634,-160308008,-13347493,-44101546,-66339715,-126610050,-23246912,-50528840,-74275918,ASELS
3DD,Diğer Faaliyet Gelirleri,Income from Other Operations,194846031,430195690,559013653,1441719504,344753520,1187888844,1346292369,2030815895,258167638,363736024,529462485,666910827,282131193,479227219,631476036,ASELS
3DE,Diğer Faaliyet Giderleri (-),Expenses from Other Operations (-),-126962963,-273577733,-362276032,-1058747497,-253417088,-645536079,-754378887,-1282606118,-179026598,-276956121,-437949535,-652374896,-187381422,-312837901,-441143277,ASELS
3DEA,Faaliyet Karı Öncesi Diğer Gelir ve Giderler,Other Income (Expenses) Before Operating Profits,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ASELS
3DF,FAALİYET KARI (ZARARI),OPERATING PROFITS,132705236,320319875,428741719,1080782511,259954143,894255625,1026080566,1513176732,199943270,397771676,593300465,1042243202,204284558,465751129,680013352,ASELS
3H,Net Faaliyet Kar/Zararı,Net Operating Profits,64822168,163701917,232004099,697810504,168617711,351902861,434167084,764966955,120802230,310991773,501787515,1027707271,109534786,299361811,489680593,ASELS
3HA,Yatırım Faaliyetlerinden Gelirler,None,21900,374162,397471,796208,-63742,1860429,1746479,2078978,670372,2733989,2888476,3247076,945838,5423661,7820783,ASELS
3HAA,Yatırım Faaliyetlerinden Giderler (-),None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ASELS
3HAB,Diğer Gelir ve Giderler,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ASELS
3HAC,Özkaynak Yöntemiyle Değerlenen Yatırımların Kar/Zararlarındaki Paylar,Profit (Loss) from Subsidiaries,-600457,-370065,-1174376,1919650,-164283,-448517,-402451,-89263,-1211676,-875974,-1009077,-2212793,-2780142,-5537977,-5469706,ASELS
3HACA,Finansman Gideri Öncesi Faaliyet Karı/Zararı,None,132126679,320323972,427964813,1083498368,259726118,895667538,1027424593,1515166448,199401966,399629691,595179864,1043277484,202450253,465636813,682364430,ASELS
3HB,(Esas Faaliyet Dışı) Finansal Gelirler,Financial Income (from Other Operations),14298966,37117572,37091890,87167925,30587493,39622928,58366354,71599743,12011109,19375794,28021871,67466384,23299869,51004833,67088360,ASELS
3HC,(Esas Faaliyet Dışı) Finansal Giderler (-),Financial Expenses (from Other Operations) (-),-48304016,-106365945,-129852154,-1225569959,-249853170,-847920547,-862107478,-1149929477,-235200897,-460442171,-664570539,-795355664,-284652066,-580278069,-680770757,ASELS
3HCA,Vergi Öncesi Diğer Gelir ve Giderler,Other Income (Expenses) Before Tax,21900,374162,397471,796208,-63742,1860429,1746479,2078978,670372,2733989,2888476,3247076,945838,5423661,7820783,ASELS
3I,SÜRDÜRÜLEN FAALİYETLER VERGİ ÖNCESİ KARI (ZARARI),PROFIT BEFORE TAX FROM CONTINUING OPERATIONS,98121628,251075599,335204548,-54903666,40460441,87369919,223683470,436836714,-23787822,-41436687,-41368804,315388205,-58901943,-63636423,68682032,ASELS
3IA,Sürdürülen Faaliyetler Vergi Geliri (Gideri),Taxation on Continuing Operations,21893996,3973510,25204409,126484059,-101718586,-1143741,-27394850,9975225,79051701,197147140,292211741,265443080,117747620,234660233,231230103,ASELS
3IB,Dönem Vergi Geliri (Gideri),Taxation on Income (Expenses),-70709,-75974,-108715,-173036,-31201,-105330095,-75743345,-68421117,-216858,-561383,-491543,-2063147,-2418930,-2994420,-2380583,ASELS
3IC,Ertelenmiş Vergi Geliri (Gideri),Income (Expenses) of Deferred Tax,21964705,4049484,25313125,126657096,-101687386,104186354,48348495,78396342,79268558,197708522,292703284,267506227,120166550,237654652,233610685,ASELS
3ID,Diğer Vergi Geliri (Gideri),Other Taxation Income (Expenses),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ASELS
3J,SÜRDÜRÜLEN FAALİYETLER DÖNEM KARI/ZARARI,PROFIT FROM CONTINUING OPERATIONS,120015624,255049109,360408958,71580393,-61258146,86226178,196288620,446811939,55263879,155710453,250842937,580831285,58845676,171023810,299912135,ASELS
3K,DURDURULAN FAALİYETLER,DISCONTINUED OPERATIONS,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,ASELS
3KA,Durdurulan Faaliyetler Vergi Sonrası Dönem Karı (Zararı),Profit After Taxes from Discontinued Operations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ASELS
3L,DÖNEM KARI (ZARARI),NET PROFIT AFTER TAXES,120015624,255049109,360408958,71580393,-61258146,86226178,196288620,446811939,55263879,155710453,250842937,580831285,58845676,171023810,299912135,ASELS
3LA,Dönem Kar/Zararının Dağılımı,Distrubition of Profit (Loss),0,0,0,0,0,0,0,0,0,0,0,,0,0,0,ASELS
3LB,Azınlık Payları,Minority Interests,-1334675,-2606104,-3565107,-5576524,-1039792,-696436,3308129,5076938,-7353162,-6529867,-2767348,-2900738,-3898008,156468,-1628716,ASELS
3Z,Ana Ortaklık Payları,Parent Shares,121350299,257655213,363974064,77156917,-60218354,86922614,192980491,441735001,62617041,162240320,253610285,583732023,62743685,170867342,301540851,ASELS
3ZD,Hisse Başına Kazanç,Earnings per Share,0,0,0,0,-5,2,4,10,1,4,6,13,1,4,7,ASELS
3ZE,Seyreltilmiş Hisse Başına Kazanç,Diluted Earnings per Share,0,0,0,0,-5,2,4,10,1,4,6,13,1,4,7,ASELS
3ZF,Sürdürülen Faaliyetlerden Hisse Başına Kazanç,Earnings per Share from Continuing Operations,0,0,0,0,-5,2,4,10,1,4,6,13,1,4,7,ASELS
3ZG,Sürdürülen Faaliyetlerden Seyreltilmiş Hisse Başına Kazanç,Earnings per Share from Discontinued Operations,0,0,0,0,-5,2,4,10,1,4,6,13,1,4,7,ASELS
4B,Amortisman Giderleri,Depreciation & Amortization,9363552,18024479,26074131,147206104,32069428,80332227,138557521,206139528,30769574,60345179,92654864,125895550,32302841,59916008,97012309,ASELS
4BA,Kıdem Tazminatı,Severance Payments,771362,393710,1128251,3468129,13686470,5098479,2073972,7680539,3605183,3010822,2341016,2316958,11098228,1523968,2205803,ASELS
4BB,Finansman Giderleri,Financial Expenses,-48304016,-106365945,-129852154,-1225569959,-249853170,-847920547,-862107478,-1149929477,-235200897,-460442171,-664570539,-795355664,-284652066,-580278069,-680770757,ASELS
4BC,Yurtiçi Satışlar,Domestic Sales,266045353,620935099,912663223,3440545058,702871711,1476019661,2154886514,4071587249,551103117,1318935192,2176565397,3966735089,550799344,1271706252,2130902175,ASELS
4BD,Yurtdışı Satışlar,Export Sales,46368097,107318212,201410429,615505592,59347681,190310617,235471098,392152725,124198114,206516966,330582962,654227921,77812847,161187647,221051849,ASELS
4BE,Net Yabancı Para Pozisyonu,Net Fx Position,636782939,785251127,793673483,1236697728,663479840,832996863,850856362,1041389780,678803929,749313757,774390985,972355695,371663468,382208252,445821594,ASELS
4BEA,Parasal net yabancı para varlık/(yükümlülük) pozisyonu,Parasal net yabancı para varlık/(yükümlülük) pozisyonu,566457034,741753114,711527410,1407741915,684679611,775708898,760976450,1253477554,652357616,724554294,828658984,944036528,804471506,909956773,1241444550,ASELS
4BEB,Net YPP (Hedge Dahil),Net YPP (Hedge Dahil),636782939,785251127,793673483,1236697728,663479840,832996863,850856362,1041389780,678803929,749313757,774390985,972355695,371663468,382208252,445821594,ASELS
4C,İşletme Faaliyetlerinden Kaynaklanan Net Nakit,Net Cash from Operations,-74956152,26379047,35107616,724915271,201162077,1365702,173242624,507438955,-132555655,-81102293,37305359,817194300,116624431,363763366,623609313,ASELS
4CA,Düzeltme Öncesi Kar,Earnings Before Adjustments,120015624,255049109,360408958,71580393,-51881116,79164951,196288620,446811897,55263879,155710453,250842937,580831285,58845676,171023810,299912135,ASELS
4CAA,Düzeltmeler:,Adjustments:,65550231,199004231,228957809,1010228780,170667037,620338067,586900859,912153216,-26056783,91481893,197260037,807424990,45122288,61932270,257466050,ASELS
4CAB,Amortisman & İtfa Payları,Depreciation & Amortisation,9363552,18024479,26074131,147206104,32069428,80332227,138557521,206139528,30769574,60345179,92654864,125895550,32302841,59916008,97012309,ASELS
4CAC,Karşılıklardaki Değişim,Change in Provisions,12974167,53622496,81675392,431056478,28340406,41689107,86250506,264381673,-27539967,49515289,95008364,496326958,9154920,-26514683,12814496,ASELS
4CAD,Diğer Gelir/ Gider,Other Income / Expense,43212512,127357256,121208285,431966198,110257203,498316734,362092831,441632015,-29286390,-18378575,9596809,185202483,3664528,28530944,147639244,ASELS
4CAE,İşletme Sermayesinde Değişikler Öncesi Faaliyet Karı (+),Operating Profit Before Changes in Working Capital (+),185565856,454053340,589366767,1081809173,118785921,699503018,783189479,1358965113,29207096,247192346,448102974,1388256276,103967965,232956080,557378184,ASELS
4CAF,İşletme Sermayesindeki Değişiklikler,Change in Working Capital,-248708462,-402416390,-517564732,-232086218,110323468,-594132268,-492706554,-672975988,-131268496,-265792001,-309793649,-409195048,55137790,192360832,164149197,ASELS
4CAG,Esas Faaliyet ile İlgili Oluşan Nakit (+),Cash from Core Operations (+),-63142606,51636950,71802035,849722955,229109389,105370750,290482925,685989125,-102061400,-18599656,138309325,979061228,159105755,425316911,721527381,ASELS
4CAH,Diğer İşletme Faaliyetlerinden Nakit,Cash from Other Operations,-11813546,-25257903,-36694419,-124807684,-27947312,-104005048,-117240300,-178550170,-30494255,-62502637,-101003965,-161866928,-42481324,-61553545,-97918069,ASELS
4CAI,Sabit Sermaye Yatırımları,Capital Expenditures (CapEx),-77516432,-176114970,-254476236,-725207778,-297883600,-526100802,-603337940,-735561832,-110490936,-365269359,-609772367,-787322927,-163063974,-343067476,-617811736,ASELS
4CAJ,Diğer Yatırım Faaliyetlerinden Nakit,Cash from Other Investment Operations,-5007483,-9269350,-11333472,11707425,-1424867,-6203282,-4886582,27765156,2689466,6237064,-372119,-27215976,3762802,1085565,-20656037,ASELS
4CAK,Yatırım Faaliyetlerinden Kaynaklanan Nakit,Cash from Investment Operations,-82523915,-185384320,-265809708,-713500352,-299308467,-532304084,-608224521,-707796676,-107801470,-359032295,-610144486,-814538903,-159301172,-341981911,-638467773,ASELS
4CB,Serbest Nakit Akım,Free Cash Flow,-157480066,-159005274,-230702092,11414919,-98146390,-530938382,-434981897,-200357721,-240357125,-440134587,-572839126,2655398,-42676742,21781455,-14858460,ASELS
4CBA,Finansal Borçlardaki Değişim,Change in Financial Debt,129456541,131112784,145089008,313588603,-95460891,109689816,145342436,264811620,81629928,241907374,448757063,388690024,-65876268,-51414317,-51425570,ASELS
4CBB,Temettü Ödemeleri,Dividends Paid,0,0,0,-24926797,0,0,-8095697,-13283611,0,0,0,-6472823,0,0,0,ASELS
4CBC,Sermaye Artırımı,Rights Issue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ASELS
4CBD,Diğer Finansman Faaliyetlerinden Nakit,Cash from Other Financial Operations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ASELS
4CBE,Finansman Faaliyetlerden Kaynaklanan Nakit,Cash from Financial Operations,129456541,131112784,145089008,288661806,-95460891,109689816,137246739,251528009,81629928,241907374,448757063,382217201,-65876268,-51414317,-51425570,ASELS
4CBF,Yab. Para Çev. Fark. Etk. Önc.Nak.Ve Nak. Benz. Net Artış/Azalış,Cash Net Inc. / Dec. before For.Cur. Trans. Dif.,-28023525,-27892490,-85613084,300076725,-193607281,-421248566,-297735158,51170288,-158727198,-198227213,-124082063,384872599,-108553010,-29632863,-66284031,ASELS
4CBG,Yab.ı Para Çevrim Fark. Nakit Ve Nakit Benz. Üzerindeki Etkisi,Foreign Curr. Trans.Diff.Cash and Cash Benz. Imp.,3885079,9700947,13983486,-142180047,-51424350,-58030965,-159353096,-218791502,-43077708,-71580167,-97720322,-113712176,-43852750,-66931400,-100150323,ASELS
4CBH,Diğer Nakit Girişi/Çıkışı,Other Cash Inflow/Outflow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ASELS
4CBI,Nakit ve Benzerlerindeki Değişim,Change in Cash & Cash Equivalents,-24138446,-18191543,-71629599,157896678,-245031631,-479279531,-457088254,-167621214,-201804905,-269807379,-221802385,271160423,-152405759,-96564262,-166434353,ASELS
4CBJ,Diğer Nakit ve Nakit Benzerlerindeki Artış,Other Cash & Cash Equivalents Change,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ASELS
