FINANCIAL_ITEM_CODE,FINANCIAL_ITEM_NAME_TR,FINANCIAL_ITEM_NAME_EN,SYMBOL,2020/3,2020/6,2020/9,2020/12,2021/3,2021/6,2021/9,2021/12,2022/3,2022/6,2022/9,2022/12,2023/3,2023/6,2023/9,2023/12,2024/3,2024/6,2024/9,2024/12,2025/3,2025/6,2025/9
2BC,Finans Sektörü Faaliyetlerinden Borçlar,Long-Term Loans from Financial Operations,THYAO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2BD,Devlet Teşvik ve Yardımları,Long-Term Government Promotions and Aids,THYAO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2BDA,Ertelenmiş Gelirler (Müşteri Söz.Doğan Yük. Dış.Kal.),None,THYAO,114715490,113193786,111766372,107497948,121091502,97977208,94777672,91664794,88723702,97295613,92604072,107943626,104754062,107268763,103624298,107997952,168595951,160132339,145630074,164275930,116774199,104490058,89222156
2BE,Uzun vadeli karşılıklar,Long-Term Provisions,THYAO,174580263,182481219,166490690,180688041,176242087,182384802,179549160,159140268,152760255,183028386,177985242,334080717,338496336,316549154,307007949,313651823,295297988,334587186,340437358,443711807,340146483,374556671,384737480
2BF,Çalışanlara Sağlanan Faydalara İliş.Karş.,Provisions for Retirment Pay,THYAO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2BG,Ertelenmiş Vergi Yükümlülüğü,Deferred Tax Liabilities,THYAO,1165691712,1263802786,1194277768,1105116579,1246882793,1252199312,1414469616,1714146634,1810618202,2039313659,2365069184,2219944480,2285723220,2466215171,2884051630,50082567,68390655,50934612,51693118,81091056,188747069,58574715,58679801
2BH,Diğer Uzun Vadeli Yükümlülükler,Other Long-Term Liabilities,THYAO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2N,Özkaynaklar,SHAREHOLDERS EQUITY,THYAO,6281698701,5953613887,5664288841,5315834085,5737219451,5620234823,6476811513,6788736613,7175162819,8086020346,9785361226,9685404655,9970241508,10393859975,12520965507,15499893189,15938887446,16960982567,18099641629,24132556453,18962882298,18891601612,20296260846
2O,Ana Ortaklığa Ait Özkaynaklar,Parent Shareholders Capital,THYAO,6280331231,5952301072,5663001210,5314623219,5736140418,5619199853,6475687222,6787987718,7174480854,8085421235,9784822203,9685137732,9967479336,10389182670,12516444250,15504809893,15935270038,16957363929,18096569882,24128120400,18960503466,18890421075,20295972257
2OA,Ödenmiş Sermaye,Share Capital,THYAO,209678645,201298228,177693080,185666043,165451755,158695477,155152060,103347562,94111229,82677307,74385110,73670724,71920700,53344466,50317217,46793461,42666865,41964039,40371535,39045038,36475417,34662567,33187756
2OC,Karşılıklı İştirak Sermayesi Düzeltmesi (-),Adjustments to Share Capital,THYAO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2OCA,Hisse Senedi İhraç Primleri,Premium in Excess of Par,THYAO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1082209
2OCB,Değer Artış Fonları,Market Value Surpluses,THYAO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2OCC,Yabancı Para Çevrim Farkları,FX Translation Differences,THYAO,3713743068,3862737948,4141278875,3966660837,4220098791,4240504146,4295800776,0,5219149589,5429143152,0,563474269,0,696609147,693283745,990631135,1169443105,1173290193,1164543260,1452399377,1216190856,1447111955,1171383497
2OCD,Kardan Ayrılan Kısıtlanmış Yedekler,Income Reserves,THYAO,27957153,30778207,27169014,28388069,28534433,27369220,26758109,4418483,16230777,24803192,22315533,3149690,18397106,24894084,25304456,24210530,22075465,21711829,20887881,32365446,25929264,29513418,27199531
2OCE,Geçmiş Yıllar Kar/Zararları,Retained Earnings /(Acc. Losses),THYAO,2516143736,2411640289,2128840360,2224359923,1308987148,1255534217,1227500141,831049202,1304736250,1135674659,1021771120,1030909673,3463085919,2557364629,2410413476,2240932071,7082885022,6966212867,6701850362,8122875157,9044211906,8351217209,7996950574
2OCF,Dönem Net Kar/Zararı,Current Year Income /(Losses),THYAO,-307376738,-620961272,-669954418,-751812935,52512948,-6784807,700657710,615142665,151396324,681488671,2074859450,2532137519,230094122,702484770,2534164661,5526985925,213890847,1134519071,2598727419,4022861658,-49003930,628271594,1949516132
2OD,Diğer Özsermaye Kalemleri,Other Sholders Equity Items,THYAO,120185368,66807673,-142025701,-338638718,-39444658,-56118401,69818427,5234029806,388856685,731634255,6591490990,5481795857,6183981488,6354485574,6802960694,6675256771,7404308735,7619665930,7570189424,10448644732,8686699953,8399644332,9116652558
2ODA,Azınlık Payları,Minority Interests,THYAO,1367469,1312815,1287631,1210865,1079033,1034971,1124290,748895,681965,599111,539023,266923,2762172,4677305,4521257,-4916704,3617408,3618638,3071747,4436053,2378832,1180537,288589
2ODB,TOPLAM KAYNAKLAR,TOTAL LIABILITIES AND S.HOLDERS EQUITY,THYAO,24721112208,24695208227,24596456439,25213179598,25330304048,26285030877,27110573950,26489028683,27222900399,29310722887,30412567849,30886771300,32012841493,32999814454,34651061037,35567879341,36049666704,37519590820,39601228699,49669815837,40570866714,41509404105,43154808858
3B,Sürdürülen Faaliyetler,Continuing Operations,THYAO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3C,Satış Gelirleri,Net Sales,THYAO,2507077603,3318937285,4829622154,6609420651,1789576303,3990579544,7467698832,10910522065,3049806648,7697062618,14021127411,18728185335,4343088969,9579912061,16162068018,21167813977,4755684551,10439369216,17098141264,28442295037,4874047825,10885685167,17879798880
3CA,Satışların Maliyeti (-),Cost Of Sales,THYAO,-2454744607,-3374183463,-4744240671,-6227637246,-1617397780,-3455333636,-5904020594,-8429330100,-2535374533,-6202495830,-10520747172,-14175615295,-3696418227,-7586660075,-11810826910,-16155084529,-4234373825,-8814357700,-13618432466,-22989561045,-4550484880,-9387808315,-14807964928
3CAA,Ticari Faaliyetlerden Diğer Kar (Zarar),Other Profit (Loss) from Trade Operations,THYAO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3CAB,Ticari Faaliyetlerden Brüt Kar (Zarar),Gross Profit (Loss) from Trade Operations,THYAO,52332996,-55246178,85381483,381783405,172178523,535245908,1563678238,2481191965,514432116,1494566787,3500380240,4552570040,646670741,1993251986,4351241108,5012729448,521310726,1625011516,3479708798,5452733991,323562944,1497876853,3071833952
3CAC,"Faiz, Ücret, Prim, Komisyon ve Diğer Gelirler","Proceeds from Interest, Fee, Premium, Commission and Other",THYAO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3CAD,"Faiz, Ücret, Prim, Komisyon ve Diğer Giderler (-)","Expenses from Interest, Fee, Premium, Commission and Other",THYAO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3CAE,Finans Sektörü Faaliyetlerinden Diğer Kar (Zarar),Other Profit (Loss) from Financial Operations,THYAO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3CAF,Finans Sektörü Faaliyetlerinden Brüt Kar (Zarar),Gross Profit (Loss) from Financial Operations,THYAO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3CB,Diğer Gelir ve Giderler,Other Income (Expenses),THYAO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3D,BRÜT KAR (ZARAR),GROSS PROFIT (LOSS),THYAO,52332996,-55246178,85381483,381783405,172178523,535245908,1563678238,2481191965,514432116,1494566787,3500380240,4552570040,646670741,1993251986,4351241108,5012729448,521310726,1625011516,3479708798,5452733991,323562944,1497876853,3071833952
3DA,"Pazarlama, Satış ve Dağıtım Giderleri (-)",Marketing Selling & Distrib. Expenses (-),THYAO,-285378370,-362340854,-496103539,-646313912,-176364824,-364900064,-584158205,-848501547,-299512855,-652063455,-1001185918,-1396869397,-415164945,-869358460,-1318350422,-1758437927,-443017219,-912025301,-1351796778,-2300131296,-435628092,-883423469,-1351651455
3DB,Genel Yönetim Giderleri (-),General Administrative Expenses (-),THYAO,-70486004,-114041691,-162002084,-216007160,-66035528,-132322218,-208416394,-237867263,-68991731,-134013247,-221892259,-282936923,-97598694,-223425225,-324024280,-445768064,-107621273,-219531194,-388258984,-712554981,-170538717,-260032873,-399899790
3DC,Araştırma ve Geliştirme Giderleri (-),Research & Development Expenses (-),THYAO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3DD,Diğer Faaliyet Gelirleri,Income from Other Operations,THYAO,40394532,121140362,268023612,340232621,56447547,90622975,149309554,155291581,29843933,71876779,89108814,231296872,129037753,328521946,525340074,523364106,111077298,216590197,362081784,774023580,228626140,334625251,477726382
3DE,Diğer Faaliyet Giderleri (-),Expenses from Other Operations (-),THYAO,-64762083,-23456478,-32667698,-56349694,-25793018,-44487642,-77863081,-32268380,-11594046,-42857369,-96586917,-166295409,-149097355,-254787582,-275598574,-334430964,-42893472,-67864296,-77106568,-146631796,-25430486,-34655043,-48217805
3DEA,Faaliyet Karı Öncesi Diğer Gelir ve Giderler,Other Income (Expenses) Before Operating Profits,THYAO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3DF,FAALİYET KARI (ZARARI),OPERATING PROFITS,THYAO,-327898930,-433944839,-337368225,-196654739,-39567300,84158959,842550111,1517846356,164177417,737509495,2269823961,2937765184,113847501,974202666,2958607906,2997456598,38856060,642180922,2024628253,3067439498,-79408210,654390719,1749791283
3H,Net Faaliyet Kar/Zararı,Net Operating Profits,THYAO,-303531378,-531628723,-572724140,-480537667,-70221829,38023626,771103639,1394823155,145927530,708490085,2277302063,2872763721,133907102,900468301,2708866406,2808523457,-29327766,493455021,1739653036,2440047714,-282603864,354420511,1320282706
3HA,Yatırım Faaliyetlerinden Gelirler,None,THYAO,39413288,90893851,130373812,191247446,50235616,103297517,160045034,204254367,45517366,108285391,197572717,331567647,151108607,369328362,808957045,1015211377,309491907,753337958,1291140025,2112863834,357240411,635369129,958817398
3HAA,Yatırım Faaliyetlerinden Giderler (-),None,THYAO,0,0,-10245778,-11810668,-4456385,-4309344,-6293213,-5826235,-23689069,-22234779,-20800436,-20042118,-11697024,-14393352,-65768865,-70042073,-1614965,-2087159,-32527881,-96724331,-37125200,-52369399,-63281017
3HAB,Diğer Gelir ve Giderler,None,THYAO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,0,0,0,0
3HAC,Özkaynak Yöntemiyle Değerlenen Yatırımların Kar/Zararlarındaki Paylar,Profit (Loss) from Subsidiaries,THYAO,-17008224,-93825911,-95775751,-82247785,-17690499,-26109556,53307213,83247940,-4723500,12024246,117198829,131206656,-12279228,31564368,172080182,281846952,2390148,19733141,137298637,225842727,-43275958,-25877900,109712977
3HACA,Finansman Gideri Öncesi Faaliyet Karı/Zararı,None,THYAO,-305493866,-436876898,-313015942,-99465747,-11478568,157037575,1049609145,1799522427,181282213,835584353,2563795070,3380497369,240979856,1360702044,3873876268,4224472854,349123150,1413164862,3420539033,5309421728,197431042,1211512550,2755040642
3HB,(Esas Faaliyet Dışı) Finansal Gelirler,Financial Income (from Other Operations),THYAO,17989467,51696842,59692793,71717792,-70626955,-28264229,99704231,88513960,34925274,143283337,415380298,753294729,356256405,414730549,492545736,503723788,198543806,373980971,922242875,1241047568,192686960,492507117,666404750
3HC,(Esas Faaliyet Dışı) Finansal Giderler (-),Financial Expenses (from Other Operations) (-),THYAO,-138845981,-278854311,-644444586,-840407302,113030136,-189611148,-290474950,-858249286,-97833709,-192723813,-300003865,-1040023404,-321059479,-548310956,-496960358,-897411437,-383102015,-750586703,-1571251549,-1917583706,-443323434,-930750679,-987002686
3HCA,Vergi Öncesi Diğer Gelir ve Giderler,Other Income (Expenses) Before Tax,THYAO,39413288,90893851,120128035,179436777,45779231,98988173,153751822,198428131,21828297,86050611,176772281,311525529,139411584,354935010,743188179,945169304,307876942,751250799,1258612144,2016139503,320115210,582999730,895536382
3I,SÜRDÜRÜLEN FAALİYETLER VERGİ ÖNCESİ KARI (ZARARI),PROFIT BEFORE TAX FROM CONTINUING OPERATIONS,THYAO,-426350379,-664034367,-897767734,-868155257,30924613,-60837802,858838426,1029787101,118373778,786143877,2679171504,3093768694,276176782,1227121637,3869461645,3830785204,164564941,1036559130,2771530359,4632885590,-53205432,773268987,2434442706
3IA,Sürdürülen Faaliyetler Vergi Geliri (Gideri),Taxation on Continuing Operations,THYAO,95507718,7098671,125176679,72998467,28223774,53359822,-89832525,-109465999,40507593,-22033256,-260225388,-239000749,-42500950,-309330810,-738593368,3009668847,58881627,143286638,-19640644,-307686392,2068640,-108046900,-339284600
3IB,Dönem Vergi Geliri (Gideri),Taxation on Income (Expenses),THYAO,-654162,-617276,0,-142297,0,-8745434,-17769071,-27114403,-8445046,-24115667,-32677421,-34306328,-4128361,-3888730,-29911320,-73021694,0,0,-164993804,-509185876,-4247608,-130936836,-418767627
3IC,Ertelenmiş Vergi Geliri (Gideri),Income (Expenses) of Deferred Tax,THYAO,96161881,7715947,125176679,73140764,28223774,62105256,-72063454,-82351596,48952639,2082411,-227547967,-204694421,-38372589,-305442080,-708682049,3082690541,58881627,143286638,145353160,201499484,6316249,22889936,79483027
3ID,Diğer Vergi Geliri (Gideri),Other Taxation Income (Expenses),THYAO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3J,SÜRDÜRÜLEN FAALİYETLER DÖNEM KARI/ZARARI,PROFIT FROM CONTINUING OPERATIONS,THYAO,-330842661,-656935696,-772591055,-795156790,59148387,-7477980,769005901,920321102,158881371,764110621,2418946116,2854767945,233675833,917790827,3130868277,6840454052,223446568,1179845768,2751889715,4325199198,-51136791,665222087,2095158107
3K,DURDURULAN FAALİYETLER,DISCONTINUED OPERATIONS,THYAO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
3KA,Durdurulan Faaliyetler Vergi Sonrası Dönem Karı (Zararı),Profit After Taxes from Discontinued Operations,THYAO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3L,DÖNEM KARI (ZARARI),NET PROFIT AFTER TAXES,THYAO,-330842661,-656935696,-772591055,-795156790,59148387,-7477980,769005901,920321102,158881371,764110621,2418946116,2854767945,233675833,917790827,3130868277,6840454052,223446568,1179845768,2751889715,4325199198,-51136791,665222087,2095158107
3LA,Dönem Kar/Zararının Dağılımı,Distrubition of Profit (Loss),THYAO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
3LB,Azınlık Payları,Minority Interests,THYAO,0,0,0,0,0,0,0,112043,0,0,0,180560,-158783,50503,-45047,-209832,-419891,-537602,-1084263,-801267,-992947,-2080903,-2924644
3Z,Ana Ortaklık Payları,Parent Shares,THYAO,-330842661,-656935696,-772591055,-795156790,59148387,-7477980,769005901,920209059,158881371,764110621,2418946116,2854587386,233834616,917740324,3130913324,6840663884,223866459,1180383370,2752973978,4326000465,-50143844,667302991,2098082751
3ZD,Hisse Başına Kazanç,Earnings per Share,THYAO,-0,-0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3ZE,Seyreltilmiş Hisse Başına Kazanç,Diluted Earnings per Share,THYAO,-0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
