FINANCIAL_ITEM_CODE,FINANCIAL_ITEM_NAME_TR,FINANCIAL_ITEM_NAME_EN,2022/3,2022/6,2022/9,2022/12,2023/3,2023/6,2023/9,2023/12,2024/3,2024/6,2024/9,2024/12,2025/3,2025/6,SYMBOL
1BBA,Müşteri Sözleşmelerinden Doğan Varlıklar,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,KOZAA
1BC,Finansal Yatırımlar,Financial Investments,59293893,52395964,15342306,97527760,15062436,10286746,15130898,116035102,91363392,94326827,78178629,91321437,78927887,72793250,KOZAA
1BD,Özkaynak Yöntemiyle Değerlenen Yatırımlar,Investments with Equity Method,0,0,0,0,0,0,0,0,0,0,0,0,0,0,KOZAA
1BE,Canlı Varlıklar,Long-Term Live Assets,0,0,0,0,0,0,0,0,0,0,0,0,0,0,KOZAA
1BF,Yatırım Amaçlı Gayrimenkuller,Real Estate Investments,15021721,13102136,11703365,88772101,5795036,4261102,3983920,43099931,31033435,32782885,34032795,86325035,49077225,49029071,KOZAA
1BFA,Stoklar,Stoklar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,KOZAA
1BFAA,Kullanım Hakkı Varlıkları,None,2594060,1927040,1412347,4480621,1383483,830705,629877,1047902,472798,374179,311417,259038,170007,78619,KOZAA
1BG,Maddi Duran Varlıklar,Tangible Fixed Assets,97270024,89708832,83885598,320305360,89657022,72530808,79368592,320642427,240566758,235638507,272978337,348092950,327841528,373233791,KOZAA
1BGA,Şerefiye,Goodwill,765984,672921,605430,5085042,585372,434178,409538,4663240,3388677,3612982,3785885,0,0,0,KOZAA
1BH,Maddi Olmayan Duran Varlıklar,Intangible Fixed Assets,261875,226763,191892,437433,328803,319062,261066,624625,2106383,1875215,1497608,1292584,993902,830018,KOZAA
1BJ,Ertelenmiş Vergi Varlığı,Long Term Deffered Tax Assets,17052545,15175060,14280270,0,17656375,16747998,16594436,75360666,42705110,67755289,60862605,66319555,60873481,64248475,KOZAA
1BK,Diğer Duran Varlıklar,Other Long-Term Assets,9182119,16746408,13168967,55544256,17390686,17710904,71657442,125978238,93312000,69683263,70557712,82674234,66951554,59609343,KOZAA
1BL,TOPLAM VARLIKLAR,TOTAL ASSETS,903744263,833403609,748168509,1589681721,836615141,667930892,656015496,1325961046,942356169,977088882,1028846076,1171931495,1054519912,1088357145,KOZAA
1BM,KAYNAKLAR,LIABILITIES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,KOZAA
2A,Kısa Vadeli Yükümlülükler,SHORT TERM LIABILITIES,78554711,68403669,70698088,101695654,101927371,84428673,73606432,102493888,81464432,66364728,58226900,71803202,69171797,64360677,KOZAA
2AA,Finansal Borçlar,Short-Term Financial Loans,1586661,1371005,1222719,1768791,13591032,14621564,14069277,19163007,121631,197413,146917,822308,613924,551411,KOZAA
2AAG,Diğer Finansal Yükümlülükler,Other Short-Term Financial Liabilities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,KOZAA
2AAGAA,Ticari Borçlar,Short-Term Trade Payables,11337334,12040931,10597021,15140455,12406216,6045629,10531612,16045139,12137486,7015657,8828465,7419783,8591811,19284092,KOZAA
2AAGAB,Diğer Borçlar,Other Short-Term Loans,1232857,1274189,986842,8406684,22366452,24158201,4490812,2982100,10892881,18234044,2198347,5855088,2575376,5793798,KOZAA
2AAGAC,Müşteri Söz. Doğan Yük.,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,KOZAA
2AAGB,Finans Sektörü Faaliyetlerinden Borçlar,Short-Term Loans from Financial Operations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,KOZAA
2AAGC,Devlet Teşvik ve Yardımları,Short-Term Government Promotions and Aids,0,0,0,0,0,0,0,0,0,0,0,0,0,0,KOZAA
2AAGCA,Ertelenmiş Gelirler (Müşteri Söz. Doğan Yük. Dış.Kal.),None,128278,124495,70127,190369,175216,536576,76825,357631,326463,38497,4047188,1044704,2240251,19366,KOZAA
2AAGD,Dönem Karı Vergi Yükümlülüğü,Taxation Liabilities on Income (-),20637501,13313922,15264364,3426489,8950062,9740429,10006490,10086907,14169820,63645,2539106,542076,926872,2455667,KOZAA
2AAGE,Borç Karşılıkları,Short-Term Provisions,40491629,37581988,39783960,68202594,40653853,24770348,30385729,46414536,38808389,32369113,35272376,49101371,48929129,31096216,KOZAA
2AAGF,Diğer Kısa Vadeli Yükümlülükler,Other Short-Term Liabilities,3140451,2697137,2773055,4560271,3784540,4555927,4045687,7444568,5007760,4840217,5194500,7017872,5294433,5160126,KOZAA
2AAGG,(Ara Toplam),(Subtotal),78554711,68403669,70698088,101695654,101927371,84428673,73606432,102493888,81464432,62758588,58226900,71803202,69171797,64360677,KOZAA
2AAGH,Satış Amaçlı Elde Tutulan Duran Varlıklara İlişkin Yükümlülükler,Liabilities on Assets to be Sold,0,0,0,0,0,0,0,0,0,3606140,0,0,0,0,KOZAA
2B,Uzun Vadeli Yükümlülükler,LONG TERM LIABILITIES,31484366,29328996,27389137,72232703,31291393,28122352,26806425,32635353,30418630,31921041,32084458,36167208,36011572,35834539,KOZAA
2BA,Finansal Borçlar,Long-Term Financial Loans,1386027,890219,491157,1346413,591678,367304,297893,306768,273779,85388,82147,44202,35392,21576,KOZAA
2BB,Diğer Finansal Yükümlülükler,Other Short-Term Financial Liabilities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,KOZAA
2BBA,Ticari Borçlar,Long-Term Trade Payables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,KOZAA
2BBB,Diğer Borçlar,Other Long-Term Loans,5673611,5483842,5654939,9031764,5479263,5481337,5481368,7913893,5481332,5481355,5476369,6384983,5481330,0,KOZAA
2BBBA,Müşteri Söz.Doğan Yük.,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,KOZAA
2BC,Finans Sektörü Faaliyetlerinden Borçlar,Long-Term Loans from Financial Operations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,KOZAA
2BD,Devlet Teşvik ve Yardımları,Long-Term Government Promotions and Aids,0,0,0,0,0,0,0,0,0,0,0,0,0,0,KOZAA
2BDA,Ertelenmiş Gelirler (Müşteri Söz.Doğan Yük. Dış.Kal.),None,546,0,0,427,12456,9277,0,16751,0,0,0,0,0,0,KOZAA
2BE,Uzun vadeli karşılıklar,Long-Term Provisions,24424182,22954456,21243040,35235800,25207997,22264434,21027164,23289852,21849330,26354298,26245330,29738024,30494850,35812963,KOZAA
2BF,Çalışanlara Sağlanan Faydalara İliş.Karş.,Provisions for Retirment Pay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,KOZAA
2BG,Ertelenmiş Vergi Yükümlülüğü,Deferred Tax Liabilities,0,479,0,26618300,0,0,0,1108090,2814189,0,280611,0,0,0,KOZAA
2BH,Diğer Uzun Vadeli Yükümlülükler,Other Long-Term Liabilities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,KOZAA
2N,Özkaynaklar,SHAREHOLDERS EQUITY,793705186,735670944,650081285,1415753363,703396377,555379867,555602640,1190831805,830473108,878803113,938534718,1063961085,949336544,988161929,KOZAA
2O,Ana Ortaklığa Ait Özkaynaklar,Parent Shareholders Capital,356448665,327715231,323098032,728746583,342753468,272117466,281759316,645010020,449595283,476625878,452789205,547945393,509192070,528538269,KOZAA
2OA,Ödenmiş Sermaye,Share Capital,26465714,23250297,20918387,20717489,20225352,15001392,14150077,13159135,11998664,11801017,11353178,10980144,10257522,9747717,KOZAA
2OC,Karşılıklı İştirak Sermayesi Düzeltmesi (-),Adjustments to Share Capital,0,0,0,0,-23865842,-22295165,-21029935,-9480762,-10917214,-11773163,-12336663,-14793515,-10935462,-12370744,KOZAA
2OCA,Hisse Senedi İhraç Primleri,Premium in Excess of Par,19300,0,15254,1527760,14749,10939,10319,1401057,1018099,1085500,1137453,1363987,1274869,1284298,KOZAA
2OCB,Değer Artış Fonları,Market Value Surpluses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,KOZAA
2OCC,Yabancı Para Çevrim Farkları,FX Translation Differences,0,0,0,0,0,0,0,0,0,0,0,0,0,0,KOZAA
2OCD,Kardan Ayrılan Kısıtlanmış Yedekler,Income Reserves,6405565,5627329,19242027,59742686,18604530,13799208,24414023,104403061,84978017,92254381,97514605,117337587,109396649,110204132,KOZAA
2OCE,Geçmiş Yıllar Kar/Zararları,Retained Earnings /(Acc. Losses),297068708,260976731,221257540,542481582,297326322,221151081,196678772,326544574,236023263,248476462,258679207,309391146,228549838,230244271,KOZAA
2OCF,Dönem Net Kar/Zararı,Current Year Income /(Losses),27374024,38882119,63033295,-97877803,32465212,46949044,69839641,17787178,-9693633,-11031433,-57645462,-63408137,6738252,23140906,KOZAA
2OD,Diğer Özsermaye Kalemleri,Other Sholders Equity Items,-884646,-1021244,-1368470,202154869,-2016854,-2499034,-2303581,191195776,136188087,145813114,154086887,185243360,163910403,166287689,KOZAA
2ODA,Azınlık Payları,Minority Interests,437256521,407955714,326983253,687006780,360642909,283262401,273843324,545821785,380877824,402177234,485745513,516015693,440144474,459623660,KOZAA
2ODB,TOPLAM KAYNAKLAR,TOTAL LIABILITIES AND S.HOLDERS EQUITY,903744263,833403609,748168509,1589681721,836615141,667930892,656015496,1325961046,942356169,977088882,1028846076,1171931495,1054519912,1088357145,KOZAA
3B,Sürdürülen Faaliyetler,Continuing Operations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,KOZAA
3C,Satış Gelirleri,Net Sales,104716851,187031239,301551580,697631449,169719048,296598602,443001869,520883592,134321652,231153856,244998420,327847769,121282430,207208103,KOZAA
3CA,Satışların Maliyeti (-),Cost Of Sales,-37653167,-72763752,-119563040,-313412317,-149923239,-236650797,-311523511,-319033039,-93396854,-162548492,-159963352,-224457706,-86297390,-133168952,KOZAA
3CAA,Ticari Faaliyetlerden Diğer Kar (Zarar),Other Profit (Loss) from Trade Operations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,KOZAA
3CAB,Ticari Faaliyetlerden Brüt Kar (Zarar),Gross Profit (Loss) from Trade Operations,67063684,114267487,181988540,384219132,19795810,59947806,131478359,201850553,40924798,68605364,85035068,103390062,34985040,74039152,KOZAA
3CAC,"Faiz, Ücret, Prim, Komisyon ve Diğer Gelirler","Proceeds from Interest, Fee, Premium, Commission and Other",0,0,0,0,0,0,0,0,0,0,0,0,0,0,KOZAA
3CAD,"Faiz, Ücret, Prim, Komisyon ve Diğer Giderler (-)","Expenses from Interest, Fee, Premium, Commission and Other",0,0,0,0,0,0,0,0,0,0,0,0,0,0,KOZAA
3CAE,Finans Sektörü Faaliyetlerinden Diğer Kar (Zarar),Other Profit (Loss) from Financial Operations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,KOZAA
3CAF,Finans Sektörü Faaliyetlerinden Brüt Kar (Zarar),Gross Profit (Loss) from Financial Operations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,KOZAA
3CB,Diğer Gelir ve Giderler,Other Income (Expenses),0,0,0,0,0,0,0,0,0,0,0,0,0,0,KOZAA
3D,BRÜT KAR (ZARAR),GROSS PROFIT (LOSS),67063684,114267487,181988540,384219132,19795810,59947806,131478359,201850553,40924798,68605364,85035068,103390062,34985040,74039152,KOZAA
3DA,"Pazarlama, Satış ve Dağıtım Giderleri (-)",Marketing Selling & Distrib. Expenses (-),-504269,-2607381,-3219166,-7635385,-198479,-7866649,-6937850,-6824423,-184655,-3696296,-4303872,-6629887,-916877,-3920769,KOZAA
3DB,Genel Yönetim Giderleri (-),General Administrative Expenses (-),-4959317,-11891509,-18162551,-51094099,-21240842,-30226746,-46407548,-59191595,-11363669,-23060579,-27053841,-38209261,-9952339,-20269892,KOZAA
3DC,Araştırma ve Geliştirme Giderleri (-),Research & Development Expenses (-),-6966232,-9279225,-12404349,-32549001,-15799344,-24789392,-32196562,-37387527,-13103374,-21253763,-21797398,-38619123,-10184717,-19835143,KOZAA
3DD,Diğer Faaliyet Gelirleri,Income from Other Operations,6027043,10988280,11432699,24256319,1543001,5240241,7000510,8588610,3147825,4159803,4022893,8652511,1025329,9473099,KOZAA
3DE,Diğer Faaliyet Giderleri (-),Expenses from Other Operations (-),-3659997,-25796173,-32702998,-62574079,-33747607,-60710502,-62618447,-91647178,-9202975,-20941606,-18867379,-48865939,-3451899,-10016908,KOZAA
3DEA,Faaliyet Karı Öncesi Diğer Gelir ve Giderler,Other Income (Expenses) Before Operating Profits,0,0,0,0,0,0,0,0,0,0,0,0,0,0,KOZAA
3DF,FAALİYET KARI (ZARARI),OPERATING PROFITS,57000911,75681479,126932176,254622887,-49647461,-58405243,-9681537,15388441,10217949,3812924,17035471,-20281637,11504537,29469539,KOZAA
3H,Net Faaliyet Kar/Zararı,Net Operating Profits,54633864,90489372,148202475,292940648,-17442856,-2934981,45936399,98447008,16273099,20594727,31879957,19931791,13931107,30013348,KOZAA
3HA,Yatırım Faaliyetlerinden Gelirler,None,33867210,73780909,111744150,265867238,148986842,280740159,329537738,438471560,52180071,97135944,137121902,227290224,14024803,60303029,KOZAA
3HAA,Yatırım Faaliyetlerinden Giderler (-),None,-3442072,-9794252,-11556119,0,0,0,0,0,0,-621436,-450774,-6167567,-2648,-260807,KOZAA
3HAB,Diğer Gelir ve Giderler,None,-379168,224363,302140,553837,2541,11464,7703,36007,0,8633,6196,12245,0,0,KOZAA
3HAC,Özkaynak Yöntemiyle Değerlenen Yatırımların Kar/Zararlarındaki Paylar,Profit (Loss) from Subsidiaries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,KOZAA
3HACA,Finansman Gideri Öncesi Faaliyet Karı/Zararı,None,87046881,139892499,227422347,521043961,99341921,222346380,319863904,453896008,62398019,100336065,153712794,200853265,25526692,89511761,KOZAA
3HB,(Esas Faaliyet Dışı) Finansal Gelirler,Financial Income (from Other Operations),-309389,0,325517,0,0,0,0,0,0,0,0,0,0,0,KOZAA
3HC,(Esas Faaliyet Dışı) Finansal Giderler (-),Financial Expenses (from Other Operations) (-),-189226,-177610,0,-624317804,-118227216,-173079957,-357697444,-471637006,-48716003,-129046425,-197693494,-243201613,-13302765,-42092298,KOZAA
3HCA,Vergi Öncesi Diğer Gelir ve Giderler,Other Income (Expenses) Before Tax,30045970,64211020,100490172,266421074,148989382,280751623,329545441,438507568,52180071,96523142,136677323,221134901,14022155,60042223,KOZAA
3I,SÜRDÜRÜLEN FAALİYETLER VERGİ ÖNCESİ KARI (ZARARI),PROFIT BEFORE TAX FROM CONTINUING OPERATIONS,86548265,139714890,227747865,-103273843,-18885294,49266424,-37833540,-17740998,13682016,-28710360,-43980700,-42348348,12223927,47419463,KOZAA
3IA,Sürdürülen Faaliyetler Vergi Geliri (Gideri),Taxation on Continuing Operations,-16109784,-29930902,-45593235,-115073654,-9473583,-31053379,-63825260,52615740,-32577463,6577524,-9918959,-16673262,1089208,-747311,KOZAA
3IB,Dönem Vergi Geliri (Gideri),Taxation on Income (Expenses),-18128364,-31888704,-47974037,-99619677,-13068328,-41560930,-49767075,-68743840,-11639312,-1677981,-5489188,-4114385,-1083499,-6340192,KOZAA
3IC,Ertelenmiş Vergi Geliri (Gideri),Income (Expenses) of Deferred Tax,2018581,1957803,2380802,-15453977,3594744,10507551,-14058185,121359579,-20938151,8255505,-4429771,-12558877,2172707,5592881,KOZAA
3ID,Diğer Vergi Geliri (Gideri),Other Taxation Income (Expenses),0,0,0,0,0,0,0,0,0,0,0,0,0,0,KOZAA
3J,SÜRDÜRÜLEN FAALİYETLER DÖNEM KARI/ZARARI,PROFIT FROM CONTINUING OPERATIONS,70438481,109783988,182154630,-218347497,-28358878,18213045,-101658800,34874741,-18895447,-22132836,-53899659,-59021611,13313135,46672152,KOZAA
3K,DURDURULAN FAALİYETLER,DISCONTINUED OPERATIONS,0,0,0,0,0,0,0,0,0,0,0,,0,0,KOZAA
3KA,Durdurulan Faaliyetler Vergi Sonrası Dönem Karı (Zararı),Profit After Taxes from Discontinued Operations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,KOZAA
3L,DÖNEM KARI (ZARARI),NET PROFIT AFTER TAXES,70438481,109783988,182154630,-218347497,-28358878,18213045,-101658800,34874741,-18895447,-22132836,-53899659,-59021611,13313135,46672152,KOZAA
3LA,Dönem Kar/Zararının Dağılımı,Distrubition of Profit (Loss),0,0,0,0,0,0,0,0,0,0,0,,0,0,KOZAA
3LB,Azınlık Payları,Minority Interests,41711083,66187900,108668136,-107998666,-11581641,20086958,-33736500,12860505,-4910075,-6639854,7143278,9151955,6281606,22093617,KOZAA
3Z,Ana Ortaklık Payları,Parent Shares,28727398,43596088,73486493,-110348830,-16777237,-1873913,-67922300,22014236,-13985371,-15492982,-61042937,-68173566,7031529,24578536,KOZAA
3ZD,Hisse Başına Kazanç,Earnings per Share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,KOZAA
3ZE,Seyreltilmiş Hisse Başına Kazanç,Diluted Earnings per Share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,KOZAA
3ZF,Sürdürülen Faaliyetlerden Hisse Başına Kazanç,Earnings per Share from Continuing Operations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,KOZAA
3ZG,Sürdürülen Faaliyetlerden Seyreltilmiş Hisse Başına Kazanç,Earnings per Share from Discontinued Operations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,KOZAA
4B,Amortisman Giderleri,Depreciation & Amortization,5244373,10883488,14932827,68153372,13501064,25266040,33985340,51945283,17374537,37982691,33493649,48607414,5339492,11722822,KOZAA
4BA,Kıdem Tazminatı,Severance Payments,148862,265608,2337127,1153174,288191,365541,1468988,1350566,74999,866519,652354,814260,136420,542315,KOZAA
4BB,Finansman Giderleri,Financial Expenses,-189226,-177610,0,-624317804,-118227216,-173079957,-357697444,-471637006,-48716003,-129046425,-197693494,-243201613,-13302765,-42092298,KOZAA
4BC,Yurtiçi Satışlar,Domestic Sales,102354672,182286364,295553388,685615206,156572123,295292242,440757800,518440471,133845721,230422402,240071654,315513628,117048888,194559226,KOZAA
4BD,Yurtdışı Satışlar,Export Sales,2290039,4771409,6009503,11832613,0,1322067,2163030,2589920,492112,757860,4949597,12388337,4245264,12685400,KOZAA
4BE,Net Yabancı Para Pozisyonu,Net Fx Position,-4913013,-94667563,-9711730,-10773872,-17643134,-11031267,-4928476,-23532164,-12512523,-13778508,-8069765,-4043898,12214880,-2065670,KOZAA
4BEA,Parasal net yabancı para varlık/(yükümlülük) pozisyonu,Parasal net yabancı para varlık/(yükümlülük) pozisyonu,-4913013,-94667563,-9711730,-10773872,-17643134,-11031267,-4928476,-23532164,-12512523,-13778508,-8069765,-4043898,855010,-2065670,KOZAA
4BEB,Net YPP (Hedge Dahil),Net YPP (Hedge Dahil),-4913013,-94667563,-9711730,-10773872,-17643134,-11031267,-4928476,-23532164,-12512523,-13778508,-8069765,-4043898,855010,-2065670,KOZAA
4C,İşletme Faaliyetlerinden Kaynaklanan Net Nakit,Net Cash from Operations,26444731,13234396,78338525,126686948,-18607847,4938940,-4217541,-74913543,178353319,40406484,83103532,26193626,116755445,99151866,KOZAA
4CA,Düzeltme Öncesi Kar,Earnings Before Adjustments,70438410,109783988,182154630,-218347497,-26160261,18213045,-101658800,34874741,-18895447,-22132836,-53899659,-59021611,13313135,46672152,KOZAA
4CAA,Düzeltmeler:,Adjustments:,-4783618,111644,-1723797,593286948,8472032,-15501590,149170093,14820760,87471967,97987284,126395508,58132640,34561382,32794315,KOZAA
4CAB,Amortisman & İtfa Payları,Depreciation & Amortisation,5244373,10883488,14932827,68153372,13501064,25266040,33985340,51945283,17374537,37982691,33493649,48607414,5339492,11722822,KOZAA
4CAC,Karşılıklardaki Değişim,Change in Provisions,9982330,35381177,43613863,74496792,3913051,31317207,42445018,45129757,20194363,43913702,42665087,63781136,17233071,22037939,KOZAA
4CAD,Diğer Gelir/ Gider,Other Income / Expense,-20010321,-46153020,-60270487,450636784,-127826079,-248083663,-263575260,-485655031,-17407256,-101640824,-124745446,-201897122,-13412706,-54459746,KOZAA
4CAE,İşletme Sermayesinde Değişikler Öncesi Faaliyet Karı (+),Operating Profit Before Changes in Working Capital (+),65654792,109895632,180430833,374939451,-17688228,2711455,47511293,49695501,68576520,75854447,72495849,-888970,47874518,79466467,KOZAA
4CAF,İşletme Sermayesindeki Değişiklikler,Change in Working Capital,-11658815,-48063062,-19184034,-116746961,78212069,22640894,13765378,-42386407,115599975,320537,60464374,96294057,63944103,45884157,KOZAA
4CAG,Esas Faaliyet ile İlgili Oluşan Nakit (+),Cash from Core Operations (+),53995977,61832570,161246799,258192491,60523840,25352349,61276672,7309094,184176495,76174984,132960223,95405087,111818621,125350624,KOZAA
4CAH,Diğer İşletme Faaliyetlerinden Nakit,Cash from Other Operations,-27551246,-48598174,-82908274,-131505543,-79131688,-20413409,-65494213,-82222637,-5823176,-35768500,-49856691,-69211461,4936824,-26198759,KOZAA
4CAI,Sabit Sermaye Yatırımları,Capital Expenditures (CapEx),-5615598,-13466618,-22403389,-44585406,-2183744,-14700410,-39102564,-61454806,-26858387,-53857403,-100754709,-150019218,-26089528,-44672458,KOZAA
4CAJ,Diğer Yatırım Faaliyetlerinden Nakit,Cash from Other Investment Operations,-300160047,-394603048,-479187048,-992038602,155577929,108033015,240336327,330492241,-78543600,87355421,144861989,182174060,-38624275,59252253,KOZAA
4CAK,Yatırım Faaliyetlerinden Kaynaklanan Nakit,Cash from Investment Operations,-305775644,-408069666,-501590437,-1036624008,153394185,93332605,201233763,269037436,-105401988,33498019,44107280,32154842,-64713802,14579795,KOZAA
4CB,Serbest Nakit Akım,Free Cash Flow,-279330914,-394835271,-423251912,-909937060,134786337,98271545,197016222,194123892,72951332,73904503,127210812,58348468,52041642,113731661,KOZAA
4CBA,Finansal Borçlardaki Değişim,Change in Financial Debt,0,0,0,0,21537925,31385941,25134067,21155686,-17099315,-16371234,-11875341,-12895555,0,0,KOZAA
4CBB,Temettü Ödemeleri,Dividends Paid,0,0,-88183855,-164535675,0,0,-53319225,-52754019,0,0,0,0,0,0,KOZAA
4CBC,Sermaye Artırımı,Rights Issue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,KOZAA
4CBD,Diğer Finansman Faaliyetlerinden Nakit,Cash from Other Financial Operations,-542558,-1024748,-1431962,-3120612,-75293053,-119642491,-114248943,-116068990,-29973073,-36094729,-30634294,-38344521,-52323,-101564,KOZAA
4CBE,Finansman Faaliyetlerden Kaynaklanan Nakit,Cash from Financial Operations,-542558,-1024748,-89615817,-167656287,-53755127,-88256550,-142434100,-147667323,-47072388,-52465963,-42509634,-51240076,-52323,-101564,KOZAA
4CBF,Yab. Para Çev. Fark. Etk. Önc.Nak.Ve Nak. Benz. Net Artış/Azalış,Cash Net Inc. / Dec. before For.Cur. Trans. Dif.,-279873472,-395860018,-512867729,-1077593347,81031210,10014995,54582122,46456569,25878943,7598208,84701177,7108392,51989319,101995287,KOZAA
4CBG,Yab.ı Para Çevrim Fark. Nakit Ve Nakit Benz. Üzerindeki Etkisi,Foreign Curr. Trans.Diff.Cash and Cash Benz. Imp.,0,0,0,-359178823,0,0,0,0,0,0,0,0,0,0,KOZAA
4CBH,Diğer Nakit Girişi/Çıkışı,Other Cash Inflow/Outflow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,KOZAA
4CBI,Nakit ve Benzerlerindeki Değişim,Change in Cash & Cash Equivalents,-279873472,-395860018,-512867729,-1436772170,81031210,10014995,54582122,46456569,25878943,7598208,84701177,7108392,51989319,101995287,KOZAA
4CBJ,Diğer Nakit ve Nakit Benzerlerindeki Artış,Other Cash & Cash Equivalents Change,0,0,0,0,0,0,0,0,0,0,0,0,0,0,KOZAA
4CBK,Dönem Başı Nakit Değerler,Cash at the beginning of the Quarter,653958229,613811237,574214875,1488580804,52423201,54012493,52550810,52156542,54705133,56778002,44859139,54616829,30045513,30806812,KOZAA
4CBL,Dönem Sonu Nakit,Cash at the End of the Quarter,374084758,217951219,61347146,51808633,125606344,59871344,76694380,64579924,72531085,64376210,111811524,34374375,78058216,132802099,KOZAA
