FINANCIAL_ITEM_CODE,FINANCIAL_ITEM_NAME_TR,FINANCIAL_ITEM_NAME_EN,2022/3,2022/6,2022/9,2022/12,2023/3,2023/6,2023/9,2023/12,2024/3,2024/6,2024/9,2024/12,2025/3,2025/6,2025/9,SYMBOL
2AAGAB,Diğer Borçlar,Other Short-Term Loans,5256044,4595720,6470588,23081145,5601267,3116245,252806971,24119181,4036656,6842084,320614466,21358781,574110647,373125408,171337875,TUPRS
2AAGAC,Müşteri Söz. Doğan Yük.,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TUPRS
2AAGB,Finans Sektörü Faaliyetlerinden Borçlar,Short-Term Loans from Financial Operations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TUPRS
2AAGC,Devlet Teşvik ve Yardımları,Short-Term Government Promotions and Aids,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TUPRS
2AAGCA,Ertelenmiş Gelirler (Müşteri Söz. Doğan Yük. Dış.Kal.),None,2506905,41077561,16870112,10225657,10522572,5036916,5853460,7648222,15709599,17517097,35550852,13344784,9257884,14475867,14675025,TUPRS
2AAGD,Dönem Karı Vergi Yükümlülüğü,Taxation Liabilities on Income (-),0,97204369,108826063,84027440,155857837,59664084,158162401,66262152,13753973,37142067,33903869,28923033,605862,2712999,2579723,TUPRS
2AAGE,Borç Karşılıkları,Short-Term Provisions,23714052,28369040,40924639,46667040,61214834,56453405,66226500,60041334,70774713,102507777,125255028,82036930,99685677,96217234,100347654,TUPRS
2AAGF,Diğer Kısa Vadeli Yükümlülükler,Other Short-Term Liabilities,717337812,768048216,526788504,1085267564,657786197,505317941,1047634179,1180730419,989291143,783069882,1013236510,1126033178,1031008122,1221066452,1479611174,TUPRS
2AAGG,(Ara Toplam),(Subtotal),5505265864,6712633452,5104486554,6940192024,3555648120,3304555192,5566808321,7601519024,5110470170,5364135313,5579197718,5279558364,4375381446,4708672499,5149110809,TUPRS
2AAGH,Satış Amaçlı Elde Tutulan Duran Varlıklara İlişkin Yükümlülükler,Liabilities on Assets to be Sold,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TUPRS
2B,Uzun Vadeli Yükümlülükler,LONG TERM LIABILITIES,1361223310,1188733300,1287611052,2043788063,1114120326,1086541539,942860825,420141092,246616456,195930248,490504176,678231933,630501484,1172452578,1144183581,TUPRS
2BA,Finansal Borçlar,Long-Term Financial Loans,1326347257,1150716656,1241222288,1871372357,1044034803,1011463417,870890141,262312750,134745390,87330844,379476340,352566808,296796930,803161402,675778902,TUPRS
2BB,Diğer Finansal Yükümlülükler,Other Short-Term Financial Liabilities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TUPRS
2BBA,Ticari Borçlar,Long-Term Trade Payables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TUPRS
2BBB,Diğer Borçlar,Other Long-Term Loans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TUPRS
2BBBA,Müşteri Söz.Doğan Yük.,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TUPRS
2BC,Finans Sektörü Faaliyetlerinden Borçlar,Long-Term Loans from Financial Operations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TUPRS
2BD,Devlet Teşvik ve Yardımları,Long-Term Government Promotions and Aids,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TUPRS
2BDA,Ertelenmiş Gelirler (Müşteri Söz.Doğan Yük. Dış.Kal.),None,574351,626251,626398,281390,594649,445272,544410,673724,1185737,1243595,1143363,1355551,0,0,0,TUPRS
2BE,Uzun vadeli karşılıklar,Long-Term Provisions,33387322,37243670,36410865,104686579,67140631,56151081,53534055,101539064,68457902,55720124,55631390,59076485,48392253,53632888,54011053,TUPRS
2BF,Çalışanlara Sağlanan Faydalara İliş.Karş.,Provisions for Retirment Pay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TUPRS
2BG,Ertelenmiş Vergi Yükümlülüğü,Deferred Tax Liabilities,0,0,9316412,41154175,2317306,1718774,1902137,32071865,27485623,36990935,40868310,248875373,273093380,303407607,404096884,TUPRS
2BH,Diğer Uzun Vadeli Yükümlülükler,Other Long-Term Liabilities,914379,146722,35090,26293562,32938,16762996,15990082,23543689,14741804,14644750,13384773,16357716,12218921,12250681,10296742,TUPRS
2N,Özkaynaklar,SHAREHOLDERS EQUITY,1088757595,1686514732,2474130584,9577864990,3204808420,2642338962,2645843725,9935263925,7117851940,7154938924,7170601828,10158481448,7572852986,7823907953,8380033260,TUPRS
2O,Ana Ortaklığa Ait Özkaynaklar,Parent Shareholders Capital,1067726736,1665398828,2451556212,9496288597,3178978622,2619871703,2619914752,9828660520,7035979235,7064265675,7071121597,10015376778,7454087018,7702060388,8251761765,TUPRS
2OA,Ödenmiş Sermaye,Share Capital,17077710,15002876,14836973,14694480,14345417,74481090,70254357,65334387,59572713,58591407,56367908,54515813,50928035,48396881,46337707,TUPRS
2OC,Karşılıklı İştirak Sermayesi Düzeltmesi (-),Adjustments to Share Capital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TUPRS
2OCA,Hisse Senedi İhraç Primleri,Premium in Excess of Par,0,0,53939931,0,52152878,38682430,36487238,0,0,0,0,0,0,0,0,TUPRS
2OCB,Değer Artış Fonları,Market Value Surpluses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TUPRS
2OCC,Yabancı Para Çevrim Farkları,FX Translation Differences,27460020,31180189,36581896,9521781,34236859,46734546,48840188,17594816,8122813,2137764,-2484283,-6693543,-5829353,-6496293,-10404289,TUPRS
2OCD,Kardan Ayrılan Kısıtlanmış Yedekler,Income Reserves,34326252,30155829,27131322,159006139,86998822,67722964,116749289,313384625,227729164,306392491,388341081,500628750,331896669,334345958,344141038,TUPRS
2OCE,Geçmiş Yıllar Kar/Zararları,Retained Earnings /(Acc. Losses),484442459,425585751,404459226,4738660741,1817937231,1333312846,676083643,5481566292,5889365253,5576631504,5103355284,6578991618,5229915789,5268507827,5422913236,TUPRS
2OCF,Dönem Net Kar/Zararı,Current Year Income /(Losses),61080983,689400829,1264337622,3273206972,351685602,539835057,1286063042,2622957347,9904432,162727571,397066657,649976118,2565887,225726105,524816481,TUPRS
2OD,Diğer Özsermaye Kalemleri,Other Sholders Equity Items,443339312,474073355,650269242,1301198484,821621812,519102769,385436994,1327823053,841284860,957784937,1128474951,2224094875,1844609991,1831579910,1923957592,TUPRS
2ODA,Azınlık Payları,Minority Interests,21030859,21115904,22574372,81576393,25829798,22467259,25928973,106603405,81872704,90673249,99480231,143104670,118765968,121847565,128271495,TUPRS
2ODB,TOPLAM KAYNAKLAR,TOTAL LIABILITIES AND S.HOLDERS EQUITY,7955246769,9587881484,8866228190,18561845078,7874576867,7033435693,9155512871,17956924042,12474938566,12715004485,13240303723,16116271746,12578735915,13705033030,14673327650,TUPRS
3B,Sürdürülen Faaliyetler,Continuing Operations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TUPRS
3C,Satış Gelirleri,Net Sales,5556960271,14451267476,22983467244,55176073959,9194585414,18047204328,30714763204,41597311190,7381194317,15805864061,24748252695,30920711519,4375130010,9372481742,15486224762,TUPRS
3CA,Satışların Maliyeti (-),Cost Of Sales,-5149359488,-12851639744,-20261772171,-48370197036,-7830975783,-15265816073,-25634176912,-34948538078,-6793514276,-14451444886,-22546197584,-28324977543,-4012014413,-8524571261,-13989532518,TUPRS
3CAA,Ticari Faaliyetlerden Diğer Kar (Zarar),Other Profit (Loss) from Trade Operations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TUPRS
3CAB,Ticari Faaliyetlerden Brüt Kar (Zarar),Gross Profit (Loss) from Trade Operations,407600783,1599627732,2721695073,6805876923,1363609631,2781388255,5080586293,6648773112,587680041,1354419175,2202055112,2595733976,363115598,847910481,1496692244,TUPRS
3CAC,"Faiz, Ücret, Prim, Komisyon ve Diğer Gelirler","Proceeds from Interest, Fee, Premium, Commission and Other",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TUPRS
3CAD,"Faiz, Ücret, Prim, Komisyon ve Diğer Giderler (-)","Expenses from Interest, Fee, Premium, Commission and Other",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TUPRS
3CAE,Finans Sektörü Faaliyetlerinden Diğer Kar (Zarar),Other Profit (Loss) from Financial Operations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TUPRS
3CAF,Finans Sektörü Faaliyetlerinden Brüt Kar (Zarar),Gross Profit (Loss) from Financial Operations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TUPRS
3CB,Diğer Gelir ve Giderler,Other Income (Expenses),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TUPRS
3D,BRÜT KAR (ZARAR),GROSS PROFIT (LOSS),407600783,1599627732,2721695073,6805876923,1363609631,2781388255,5080586293,6648773112,587680041,1354419175,2202055112,2595733976,363115598,847910481,1496692244,TUPRS
3DA,"Pazarlama, Satış ve Dağıtım Giderleri (-)",Marketing Selling & Distrib. Expenses (-),-31734550,-116750192,-173847024,-438860746,-78523654,-170908682,-288428053,-388739716,-100095083,-226398169,-309496623,-380273481,-56962331,-121396855,-189808601,TUPRS
3DB,Genel Yönetim Giderleri (-),General Administrative Expenses (-),-44587409,-93768364,-147122235,-520818141,-217214733,-371987950,-519656428,-779203206,-156547124,-329568343,-519263755,-635489155,-116904194,-247172330,-381702499,TUPRS
3DC,Araştırma ve Geliştirme Giderleri (-),Research & Development Expenses (-),-1034518,-1818281,-2691174,-12884795,-5540896,-10489622,-13315673,-16963233,-4443092,-8040686,-13216698,-12238356,-3118213,-5769464,-9400039,TUPRS
3DD,Diğer Faaliyet Gelirleri,Income from Other Operations,57752806,158649853,238646287,535187136,63367858,355772198,520153208,773432897,128736295,318457257,445233705,545728748,65915627,175868206,267769079,TUPRS
3DE,Diğer Faaliyet Giderleri (-),Expenses from Other Operations (-),-166713364,-498609621,-793880671,-1779108814,-115660275,-978833487,-1345363226,-1776134147,-277829580,-472821049,-657157683,-750928175,-144726608,-282696337,-409581553,TUPRS
3DEA,Faaliyet Karı Öncesi Diğer Gelir ve Giderler,Other Income (Expenses) Before Operating Profits,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TUPRS
3DF,FAALİYET KARI (ZARARI),OPERATING PROFITS,221283748,1047331128,1842800257,4589391564,1010037931,1604940712,3433976121,4461165708,177501457,636048184,1148154058,1362533556,107319879,366743700,773968632,TUPRS
3H,Net Faaliyet Kar/Zararı,Net Operating Profits,330244306,1387290896,2398034640,5833313241,1062330348,2228002002,4259186139,5463866957,326594742,790411977,1360078036,1567732984,186130859,473571831,915781105,TUPRS
3HA,Yatırım Faaliyetlerinden Gelirler,None,159812,2209909,10204530,-454289987,0,0,10482161,4982094,0,0,0,0,187253,913276,0,TUPRS
3HAA,Yatırım Faaliyetlerinden Giderler (-),None,0,0,0,0,898342,-126864,0,0,-15794,-150528,-552261,-595761,0,0,-63592,TUPRS
3HAB,Diğer Gelir ve Giderler,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TUPRS
3HAC,Özkaynak Yöntemiyle Değerlenen Yatırımların Kar/Zararlarındaki Paylar,Profit (Loss) from Subsidiaries,14933561,22450477,32320860,-935299,-24596141,46828493,102235359,63710253,12577251,13078076,33884232,55023553,-1546157,15093485,28738718,TUPRS
3HACA,Finansman Gideri Öncesi Faaliyet Karı/Zararı,None,236377120,1071991513,1885325648,4134166278,986340132,1651642342,3546693641,4529858054,190062914,648975732,1181486029,1416961348,105960976,382750461,802643758,TUPRS
3HB,(Esas Faaliyet Dışı) Finansal Gelirler,Financial Income (from Other Operations),179821220,191797476,354987019,826196277,166593350,701176586,934319034,1200254434,336862981,610467962,971821530,1134203010,115438769,268622335,465800822,TUPRS
3HC,(Esas Faaliyet Dışı) Finansal Giderler (-),Financial Expenses (from Other Operations) (-),-320894567,-423304722,-621577906,-837091305,-437122057,-1198493714,-1907875863,-2226730792,-442525850,-787849135,-1183308922,-1339897048,-151524050,-285759987,-459720720,TUPRS
3HCA,Vergi Öncesi Diğer Gelir ve Giderler,Other Income (Expenses) Before Tax,159812,2209909,10204530,-454289987,898342,-126864,10482161,4982094,-15794,-150528,-552261,-595761,187253,913276,-63592,TUPRS
3I,SÜRDÜRÜLEN FAALİYETLER VERGİ ÖNCESİ KARI (ZARARI),PROFIT BEFORE TAX FROM CONTINUING OPERATIONS,95303774,840484267,1618734761,4123271250,715811424,1154325214,2573136811,3503381697,84400045,471594558,969998637,1211267310,69875695,365612809,808723860,TUPRS
3IA,Sürdürülen Faaliyetler Vergi Geliri (Gideri),Taxation on Continuing Operations,-13353621,-34459071,-134574482,-419076407,-550788545,-516140552,-1502664874,-239224399,-65877461,-235787950,-397345601,-485028220,-66562367,-123655782,-239152757,TUPRS
3IB,Dönem Vergi Geliri (Gideri),Taxation on Income (Expenses),-2964211,-114439991,-237164429,-321948032,-298788452,-316619503,-607533002,-664642912,-23438117,-86428501,-121602540,-114607267,-3724904,-13220192,-34378441,TUPRS
3IC,Ertelenmiş Vergi Geliri (Gideri),Income (Expenses) of Deferred Tax,-10389410,79980920,102589947,-97128376,-252000093,-199521049,-895131872,425418513,-42439344,-149359449,-275743061,-370420954,-62837463,-110435590,-204774316,TUPRS
3ID,Diğer Vergi Geliri (Gideri),Other Taxation Income (Expenses),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TUPRS
3J,SÜRDÜRÜLEN FAALİYETLER DÖNEM KARI/ZARARI,PROFIT FROM CONTINUING OPERATIONS,81950153,806025195,1484160279,3704194843,165022879,638184662,1070471937,3264157298,18522584,235806608,572653036,726239090,3313328,241957027,569571103,TUPRS
3K,DURDURULAN FAALİYETLER,DISCONTINUED OPERATIONS,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,TUPRS
3KA,Durdurulan Faaliyetler Vergi Sonrası Dönem Karı (Zararı),Profit After Taxes from Discontinued Operations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TUPRS
3L,DÖNEM KARI (ZARARI),NET PROFIT AFTER TAXES,81950153,806025195,1484160279,3704194843,165022879,638184662,1070471937,3264157298,18522584,235806608,572653036,726239090,3313328,241957027,569571103,TUPRS
3LA,Dönem Kar/Zararının Dağılımı,Distrubition of Profit (Loss),0,0,0,0,0,0,0,0,0,0,0,,0,0,0,TUPRS
3LB,Azınlık Payları,Minority Interests,3029839,6525337,10149796,13934628,3751251,12198442,16222251,17863708,4233114,7264642,12193494,27414117,635762,2207678,4759975,TUPRS
3Z,Ana Ortaklık Payları,Parent Shares,78920313,799499859,1474010483,3690260214,161271627,625986220,1054249686,3246293590,14289469,228541966,560459542,698824972,2677565,239749348,564811129,TUPRS
3ZD,Hisse Başına Kazanç,Earnings per Share,0,3,5,3,0,0,1,2,0,0,0,0,0,0,0,TUPRS
3ZE,Seyreltilmiş Hisse Başına Kazanç,Diluted Earnings per Share,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,TUPRS
3ZF,Sürdürülen Faaliyetlerden Hisse Başına Kazanç,Earnings per Share from Continuing Operations,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,TUPRS
3ZG,Sürdürülen Faaliyetlerden Seyreltilmiş Hisse Başına Kazanç,Earnings per Share from Discontinued Operations,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,TUPRS
4B,Amortisman Giderleri,Depreciation & Amortization,15229925,30469977,42748037,378068790,122215213,211771660,275958501,367394342,95451090,195019913,297244269,366908010,82831838,172747225,270423466,TUPRS
4BA,Kıdem Tazminatı,Severance Payments,980627,11271622,11537581,30326252,2269805,23250011,13004262,68788534,4627844,6579295,8825124,14936144,2709891,8502171,10111375,TUPRS
4BB,Finansman Giderleri,Financial Expenses,-320894567,-423304722,-621577906,-837091305,-437122057,-1198493714,-1907875863,-2226730792,-442525850,-787849135,-1183308922,-1339897048,-151524050,-285759987,-459720720,TUPRS
4BC,Yurtiçi Satışlar,Domestic Sales,4258840638,11079027981,17955888487,45140443656,7472122373,15709726946,26176301246,34771147106,5802439409,12461897680,20290254647,25672988238,3333982236,7389799329,12913990683,TUPRS
4BD,Yurtdışı Satışlar,Export Sales,1376558794,3558470887,5319532412,10812501604,1144749111,2603188457,5006383201,7462430639,1651521423,3492766218,4717807001,5599008919,1090881586,2093125953,2769603842,TUPRS
4BE,Net Yabancı Para Pozisyonu,Net Fx Position,-4132107123,-5035467160,-3476173560,-4447406521,-1701512877,-2495228671,-3646926743,-4768765228,-2781691230,-2673028960,-2358870632,-2776587680,-1815651604,-2649617644,-1857555826,TUPRS
4BEA,Parasal net yabancı para varlık/(yükümlülük) pozisyonu,Parasal net yabancı para varlık/(yükümlülük) pozisyonu,-4138325754,-5039486819,-3504324404,-4484808182,-1703134424,-2496377816,-3655143662,-4815736391,-2785046352,-2679964527,-2358870632,-2792776128,-1684059760,-2649437486,-1869265531,TUPRS
4BEB,Net YPP (Hedge Dahil),Net YPP (Hedge Dahil),-2480460049,-3131680208,-2333458526,-3930221299,-1531432650,-2001468721,-2245145047,-2696654936,-2016276530,-2131253359,-1909908519,-2472182551,-1737332657,-1546273220,-1543016951,TUPRS
4C,İşletme Faaliyetlerinden Kaynaklanan Net Nakit,Net Cash from Operations,163913545,2071280269,1893819138,4965016840,640978737,1005672240,4731187619,5166960666,-694073940,230622484,829637144,1345785748,-557735164,303165355,1272217888,TUPRS
4CA,Düzeltme Öncesi Kar,Earnings Before Adjustments,67017236,806025195,1484160279,3704194843,152228611,638184662,1070471937,3264157298,18522584,235806608,572653036,726239090,3313328,241957027,569571103,TUPRS
4CAA,Düzeltmeler:,Adjustments:,40132361,908358450,1274544487,3066161971,846717261,1002580447,1766786601,932105303,70927974,416499154,1012381382,1091913874,288781045,322075377,651528302,TUPRS
4CAB,Amortisman & İtfa Payları,Depreciation & Amortisation,15229925,30469977,42748037,378068790,112739830,211771660,275958501,367394342,95451090,195019913,297244269,366908010,82831838,172747225,270423466,TUPRS
4CAC,Karşılıklardaki Değişim,Change in Provisions,11339979,29972281,51745137,115771457,85111566,142321212,183113405,230468426,51768804,98423626,149659046,141600223,43649554,51390440,61896211,TUPRS
4CAD,Diğer Gelir/ Gider,Other Income / Expense,13562457,847916191,1180051313,2572321724,648865865,626340398,1314031434,15614808,-338666154,-248650005,79684944,-95786696,62333404,15406661,130934764,TUPRS
4CAE,İşletme Sermayesinde Değişikler Öncesi Faaliyet Karı (+),Operating Profit Before Changes in Working Capital (+),107149597,1714383645,2758704766,6770356814,998945871,1640765109,2837258539,4196262601,89450558,652305763,1585034418,1818152963,292094373,564032404,1221099405,TUPRS
4CAF,İşletme Sermayesindeki Değişiklikler,Change in Working Capital,62830354,368792500,-725438566,-1561740913,-234930801,-315550960,2306303740,1610807451,-699922278,-288291103,-566159387,-283528699,-825198373,-199187848,124666010,TUPRS
4CAG,Esas Faaliyet ile İlgili Oluşan Nakit (+),Cash from Core Operations (+),169979951,2083176145,2033266200,5208615901,764015070,1325214149,5143562279,5807070051,-610471720,364014660,1018875031,1534624264,-533104001,364844555,1345765415,TUPRS
4CAH,Diğer İşletme Faaliyetlerinden Nakit,Cash from Other Operations,-6066406,-11895876,-139447062,-243599060,-123036333,-319541909,-412374660,-640109385,-83602220,-133392175,-189237887,-188838517,-24631164,-61679200,-73547527,TUPRS
4CAI,Sabit Sermaye Yatırımları,Capital Expenditures (CapEx),-17075811,-61273073,-106759021,-257765467,-204491653,-307471189,-389287401,-750381166,-87680556,-233277572,-348643216,-526169066,-80912360,-219899532,-317379766,TUPRS
4CAJ,Diğer Yatırım Faaliyetlerinden Nakit,Cash from Other Investment Operations,17176364,16121894,15085343,-197715491,216064402,239145442,31409093,171778457,-147004489,69032947,58481629,72482237,-4158298,-9738707,-11858371,TUPRS
4CAK,Yatırım Faaliyetlerinden Kaynaklanan Nakit,Cash from Investment Operations,100553,-45151179,-91673678,-455480958,11572749,-68325747,-357878308,-578602709,-234685045,-164244625,-290161586,-453686828,-85070659,-229638239,-329238136,TUPRS
4CB,Serbest Nakit Akım,Free Cash Flow,164014098,2026129090,1802145460,4509535882,652551486,937346493,4373309310,4588357958,-928758985,66377859,539475558,892098920,-642805823,73527116,942979752,TUPRS
4CBA,Finansal Borçlardaki Değişim,Change in Financial Debt,-87455464,-228245653,-231087497,-808419581,-305183495,-453576438,-816662408,-598419705,32357246,-255509675,211631134,-937714305,42240341,590079283,599155043,TUPRS
4CBB,Temettü Ödemeleri,Dividends Paid,0,0,0,-4133672,-1114756778,-1153086931,-2096022523,-2075085507,0,-897365222,-1449782652,-1860599224,-219836431,-418426747,-633176885,TUPRS
4CBC,Sermaye Artırımı,Rights Issue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TUPRS
4CBD,Diğer Finansman Faaliyetlerinden Nakit,Cash from Other Financial Operations,-705539782,-1043376494,-714569867,-1491558894,260431266,131497866,282958291,566477624,259601211,374511932,605355112,595378548,41254427,65525883,94352099,TUPRS
4CBE,Finansman Faaliyetlerden Kaynaklanan Nakit,Cash from Financial Operations,-792995246,-1271622147,-945657364,-2304112146,-1159509008,-1475165504,-2629726641,-2107027588,291958457,-778362965,-632796406,-2202934981,-136341663,237178419,60330258,TUPRS
4CBF,Yab. Para Çev. Fark. Etk. Önc.Nak.Ve Nak. Benz. Net Artış/Azalış,Cash Net Inc. / Dec. before For.Cur. Trans. Dif.,-628981147,754506943,856488096,2205423736,-506957522,-537819010,1743582670,2481330370,-636800528,-711985106,-93320849,-1310836061,-779147486,310705535,1003310009,TUPRS
