FINANCIAL_ITEM_CODE,FINANCIAL_ITEM_NAME_TR,FINANCIAL_ITEM_NAME_EN,2022/3,2022/6,2022/9,2022/12,2023/3,2023/6,2023/9,2023/12,2024/3,2024/6,2024/9,2024/12,2025/3,2025/6,2025/9,SYMBOL
1BJ,Ertelenmiş Vergi Varlığı,Long Term Deffered Tax Assets,27098851,33454773,29972294,20552744,34628253,39483370,41229381,28427909,33105808,46267025,28976465,37648430,29512762,27835498,33403765,CCOLA
1BK,Diğer Duran Varlıklar,Other Long-Term Assets,8921267,7764358,7419484,29318973,24779860,26684525,36548968,71770793,37279276,42337062,51000980,58341945,58918768,67299836,50949410,CCOLA
1BL,TOPLAM VARLIKLAR,TOTAL ASSETS,2949970198,3105741400,3078342991,5725989216,3435026319,3510444112,3501889484,5392945275,4069944038,4500618118,4254155547,5263891714,4487639882,4601174333,4676595874,CCOLA
1BM,KAYNAKLAR,LIABILITIES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CCOLA
2A,Kısa Vadeli Yükümlülükler,SHORT TERM LIABILITIES,778095475,1009262315,934588861,1515295430,1227438216,1272469462,1317270729,2032080783,1697663402,1894354256,1517451708,1880451987,1760936017,1843021446,1735907733,CCOLA
2AA,Finansal Borçlar,Short-Term Financial Loans,153530535,340424830,329917476,509162129,389934646,383706474,526884307,884316799,639011613,639700869,479295429,759657539,708666031,662906004,571044116,CCOLA
2AAG,Diğer Finansal Yükümlülükler,Other Short-Term Financial Liabilities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CCOLA
2AAGAA,Ticari Borçlar,Short-Term Trade Payables,463392437,482960327,435590257,728709588,631999812,659687935,554314628,910406594,742542698,945488775,812480129,909147855,832982553,935225884,906722012,CCOLA
2AAGAB,Diğer Borçlar,Other Short-Term Loans,95530330,109183951,98015319,150648463,129999375,135896148,111671808,122083733,194458718,178017990,143379887,122178883,148077983,157026228,138099376,CCOLA
2AAGAC,Müşteri Söz. Doğan Yük.,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CCOLA
2AAGB,Finans Sektörü Faaliyetlerinden Borçlar,Short-Term Loans from Financial Operations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CCOLA
2AAGC,Devlet Teşvik ve Yardımları,Short-Term Government Promotions and Aids,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CCOLA
2AAGCA,Ertelenmiş Gelirler (Müşteri Söz. Doğan Yük. Dış.Kal.),None,0,0,0,16029415,6341894,7162616,5354445,10054491,7245637,8796149,16563710,14937257,9429028,12309783,19392303,CCOLA
2AAGD,Dönem Karı Vergi Yükümlülüğü,Taxation Liabilities on Income (-),16077539,23733420,22073889,14558456,21588353,28970490,39412929,20022210,40137152,55547828,19878710,19437792,18201498,29361003,48135497,CCOLA
2AAGE,Borç Karşılıkları,Short-Term Provisions,14492925,30188540,26773950,68615044,36479169,42457827,51128236,47311580,42889938,36081137,29331646,29134224,21988545,27069757,28956510,CCOLA
2AAGF,Diğer Kısa Vadeli Yükümlülükler,Other Short-Term Liabilities,35071709,22771247,22217970,27572336,11094967,14587972,28504375,37885376,31377645,30721508,16522197,25958436,21590381,19122786,23557920,CCOLA
2AAGG,(Ara Toplam),(Subtotal),778095475,1009262315,934588861,1515295430,1227438216,1272469462,1317270729,2032080783,1697663402,1894354256,1517451708,1880451987,1760936017,1843021446,1735907733,CCOLA
2AAGH,Satış Amaçlı Elde Tutulan Duran Varlıklara İlişkin Yükümlülükler,Liabilities on Assets to be Sold,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CCOLA
2B,Uzun Vadeli Yükümlülükler,LONG TERM LIABILITIES,1054618679,969915286,957813455,1693594544,984881696,1022915778,806042733,1160038011,792762587,940089371,954053097,1195465186,953706352,952898243,942062210,CCOLA
2BA,Finansal Borçlar,Long-Term Financial Loans,891771814,775179494,766910485,1324356823,800915008,849525080,648806570,929010522,630673085,780138998,798085248,984404933,788408112,795791613,783951026,CCOLA
2BB,Diğer Finansal Yükümlülükler,Other Short-Term Financial Liabilities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CCOLA
2BBA,Ticari Borçlar,Long-Term Trade Payables,146623,140851,133731,143818,69680,43255,177897,244479,107409,106309,104059,127900,97929,94744,65125,CCOLA
2BBB,Diğer Borçlar,Other Long-Term Loans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CCOLA
2BBBA,Müşteri Söz.Doğan Yük.,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CCOLA
2BC,Finans Sektörü Faaliyetlerinden Borçlar,Long-Term Loans from Financial Operations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CCOLA
2BD,Devlet Teşvik ve Yardımları,Long-Term Government Promotions and Aids,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CCOLA
2BDA,Ertelenmiş Gelirler (Müşteri Söz.Doğan Yük. Dış.Kal.),None,0,0,0,4822069,2527283,1593337,1238715,2169114,1148172,768611,328063,12705,0,9017,0,CCOLA
2BE,Uzun vadeli karşılıklar,Long-Term Provisions,0,15582516,15290560,47866592,26762474,24482945,23400642,35825209,24322772,25734143,26026212,31431852,25638624,26469818,27578929,CCOLA
2BF,Çalışanlara Sağlanan Faydalara İliş.Karş.,Provisions for Retirment Pay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CCOLA
2BG,Ertelenmiş Vergi Yükümlülüğü,Deferred Tax Liabilities,101037269,132878488,135528539,268675529,127922482,132879557,132418909,192643288,136327311,133341311,129509515,179487796,139561687,130533050,130467130,CCOLA
2BH,Diğer Uzun Vadeli Yükümlülükler,Other Long-Term Liabilities,61662973,46133937,39950140,47729714,26684768,14391602,0,145399,183839,0,0,0,0,0,0,CCOLA
2N,Özkaynaklar,SHAREHOLDERS EQUITY,1117256044,1126563799,1185940675,2517099242,1222706407,1215058872,1378576023,2200826481,1579518050,1666174491,1782650742,2187974541,1772997513,1805254644,1998625931,CCOLA
2O,Ana Ortaklığa Ait Özkaynaklar,Parent Shareholders Capital,971889453,981149454,1045975766,2177923980,1096292592,1078176972,1233765843,1923331932,1373526509,1444013587,1565670796,1905876748,1538791342,1568487180,1752374079,CCOLA
2OA,Ödenmiş Sermaye,Share Capital,17347223,15239644,13711170,13579490,13256913,9832815,9274812,8625289,7864647,7735097,81857061,79167464,73957318,70281596,67291278,CCOLA
2OC,Karşılıklı İştirak Sermayesi Düzeltmesi (-),Adjustments to Share Capital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CCOLA
2OCA,Hisse Senedi İhraç Primleri,Premium in Excess of Par,0,0,5325111,149491565,5148688,3818845,3602129,133255570,96833779,103243394,108184071,139465261,114325165,115168842,118543971,CCOLA
2OCB,Değer Artış Fonları,Market Value Surpluses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CCOLA
2OCC,Yabancı Para Çevrim Farkları,FX Translation Differences,811203123,889372971,927702524,1066866111,908925828,1073321118,1083968351,689984097,436439605,348871502,291643531,300029989,217564605,209886769,200132294,CCOLA
2OCD,Kardan Ayrılan Kısıtlanmış Yedekler,Income Reserves,19269956,20449753,18398726,116424301,17789168,9420323,8885729,99930793,72617365,83644942,87647831,112991001,92623164,113385930,116708857,CCOLA
2OCE,Geçmiş Yıllar Kar/Zararları,Retained Earnings /(Acc. Losses),350145463,268106630,241216628,756885277,458944017,257206644,242610406,922376565,1402406844,1425095255,1482429606,1909776784,1996458924,1913538119,1969613699,CCOLA
2OCF,Dönem Net Kar/Zararı,Current Year Income /(Losses),42959730,111622033,198467505,740803758,53914727,132307380,282554437,1007515301,83969441,253979985,417457705,525703418,33707779,160824718,338244993,CCOLA
2OD,Diğer Özsermaye Kalemleri,Other Sholders Equity Items,-269036042,-323641576,-358845899,-666126521,-361686749,-407730154,-397130023,-938355685,-726605171,-778556589,-903549009,-1181389127,-989845614,-1014598793,-1058161014,CCOLA
2ODA,Azınlık Payları,Minority Interests,145366591,145414345,139964910,339175262,126413815,136881900,144810180,277494549,205991541,222160905,216979946,282097793,234206171,236767464,246251852,CCOLA
2ODB,TOPLAM KAYNAKLAR,TOTAL LIABILITIES AND S.HOLDERS EQUITY,2949970198,3105741400,3078342991,5725989216,3435026319,3510444112,3501889484,5392945275,4069944038,4500618118,4254155547,5263891714,4487639882,4601174333,4676595874,CCOLA
3B,Sürdürülen Faaliyetler,Continuing Operations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CCOLA
3C,Satış Gelirleri,Net Sales,620168814,1569127056,2562131727,5608758044,1517626987,3433612193,5159222251,6122238481,1214633901,2823759672,4489689436,5253376599,997302499,2306923690,3757054232,CCOLA
3CA,Satışların Maliyeti (-),Cost Of Sales,-416643495,-1064927101,-1720124756,-3894731765,-1050759028,-2327783232,-3444529186,-4120334644,-810966566,-1808464425,-2867865892,-3399406826,-693962280,-1541128320,-2443399494,CCOLA
3CAA,Ticari Faaliyetlerden Diğer Kar (Zarar),Other Profit (Loss) from Trade Operations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CCOLA
3CAB,Ticari Faaliyetlerden Brüt Kar (Zarar),Gross Profit (Loss) from Trade Operations,203525319,504199955,842006971,1714026280,466867959,1105828961,1714693065,2001903837,403667335,1015295248,1621823544,1853969773,303340219,765795370,1313654738,CCOLA
3CAC,"Faiz, Ücret, Prim, Komisyon ve Diğer Gelirler","Proceeds from Interest, Fee, Premium, Commission and Other",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CCOLA
3CAD,"Faiz, Ücret, Prim, Komisyon ve Diğer Giderler (-)","Expenses from Interest, Fee, Premium, Commission and Other",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CCOLA
3CAE,Finans Sektörü Faaliyetlerinden Diğer Kar (Zarar),Other Profit (Loss) from Financial Operations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CCOLA
3CAF,Finans Sektörü Faaliyetlerinden Brüt Kar (Zarar),Gross Profit (Loss) from Financial Operations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CCOLA
3CB,Diğer Gelir ve Giderler,Other Income (Expenses),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CCOLA
3D,BRÜT KAR (ZARAR),GROSS PROFIT (LOSS),203525319,504199955,842006971,1714026280,466867959,1105828961,1714693065,2001903837,403667335,1015295248,1621823544,1853969773,303340219,765795370,1313654738,CCOLA
3DA,"Pazarlama, Satış ve Dağıtım Giderleri (-)",Marketing Selling & Distrib. Expenses (-),-82549679,-201726480,-320442838,-775931549,-225147591,-470152429,-693910361,-880697821,-195782636,-437271574,-695730050,-868400161,-175916740,-377742394,-593368958,CCOLA
3DB,Genel Yönetim Giderleri (-),General Administrative Expenses (-),-26063630,-54354967,-84045385,-213447590,-62828683,-130687192,-192095765,-258980964,-66877868,-141673991,-214537732,-284806681,-55272748,-121587391,-184112430,CCOLA
3DC,Araştırma ve Geliştirme Giderleri (-),Research & Development Expenses (-),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CCOLA
3DD,Diğer Faaliyet Gelirleri,Income from Other Operations,18046634,42592500,41093491,89339034,27684949,103762836,133437325,163674182,29596722,64825424,91312206,116951735,30717269,45412192,65634708,CCOLA
3DE,Diğer Faaliyet Giderleri (-),Expenses from Other Operations (-),-17916523,-37203287,-37590597,-123409972,-25606637,-82537238,-112836759,-148850442,-27340777,-57977897,-69987268,-97131832,-23623570,-37231788,-61324430,CCOLA
3DEA,Faaliyet Karı Öncesi Diğer Gelir ve Giderler,Other Income (Expenses) Before Operating Profits,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CCOLA
3DF,FAALİYET KARI (ZARARI),OPERATING PROFITS,95042121,253507721,441021643,690576202,180969997,526214939,849287504,877048792,143262777,443197209,732880700,720582834,79244429,274645989,540483628,CCOLA
3H,Net Faaliyet Kar/Zararı,Net Operating Profits,94912010,248118508,437518749,724647140,178891685,504989340,828686939,862225053,141006832,436349682,711555762,700762931,72150730,266465585,536173350,CCOLA
3HA,Yatırım Faaliyetlerinden Gelirler,None,2681946,13962635,13591294,28380602,2436898,6601094,8700545,11491894,198738,255740,273141,3882328,108149,131844,169293,CCOLA
3HAA,Yatırım Faaliyetlerinden Giderler (-),None,-22401,-77519,-162947,-841649,-982127,-10633707,-10237510,-13091992,-930317,-1375470,-9044950,-6727244,-989141,-1490327,-2353795,CCOLA
3HAB,Diğer Gelir ve Giderler,None,0,0,0,0,0,0,0,0,0,-0,0,0,0,0,0,CCOLA
3HAC,Özkaynak Yöntemiyle Değerlenen Yatırımların Kar/Zararlarındaki Paylar,Profit (Loss) from Subsidiaries,-14671,-112114,-174699,-312067,-912262,-959254,-981533,-1020793,-96381,-147334,-165335,-182880,87710,170367,140590,CCOLA
3HACA,Finansman Gideri Öncesi Faaliyet Karı/Zararı,None,97686995,267280723,454275290,717803088,181512506,521223072,846769007,874427901,142434816,441930145,723943556,717555038,78451147,273457874,538439716,CCOLA
3HB,(Esas Faaliyet Dışı) Finansal Gelirler,Financial Income (from Other Operations),81256371,113931077,152112705,312006780,109257292,264280730,330042672,407442125,56496129,80202537,130348141,154799947,20504116,50930374,86544386,CCOLA
3HC,(Esas Faaliyet Dışı) Finansal Giderler (-),Financial Expenses (from Other Operations) (-),-96221708,-149803971,-207950563,113915244,-22351054,-168434389,196891306,290838860,5591913,-20613100,-66998265,-111452413,-26655949,-93829982,-150021432,CCOLA
3HCA,Vergi Öncesi Diğer Gelir ve Giderler,Other Income (Expenses) Before Tax,2659545,13885116,13428346,27538953,1454771,-4032613,-1536964,-1600098,-731579,-1119729,-8771809,-2844916,-880993,-1358483,-2184502,CCOLA
3I,SÜRDÜRÜLEN FAALİYETLER VERGİ ÖNCESİ KARI (ZARARI),PROFIT BEFORE TAX FROM CONTINUING OPERATIONS,82721658,231407828,398437433,1143725113,268418745,617069413,1373702985,1572708885,204522859,501519582,787293432,760902571,72299314,230558265,474962671,CCOLA
3IA,Sürdürülen Faaliyetler Vergi Geliri (Gideri),Taxation on Continuing Operations,-32558729,-92111100,-147461954,-277807284,-82128137,-197970961,-347165641,-290574513,-83648408,-142879547,-195153779,-192709321,-36515779,-57659001,-107586606,CCOLA
3IB,Dönem Vergi Geliri (Gideri),Taxation on Income (Expenses),-28561932,-75235373,-105976836,-177261396,-83141702,-142660895,-208638707,-210007664,-6516061,-154426312,-171633333,-142253256,-6491752,-51224422,-101076270,CCOLA
3IC,Ertelenmiş Vergi Geliri (Gideri),Income (Expenses) of Deferred Tax,-3996797,-16875727,-41485118,-100545888,1013566,-55310066,-138526934,-80566849,-77132347,11546765,-23520446,-50456066,-30024026,-6434580,-6510335,CCOLA
3ID,Diğer Vergi Geliri (Gideri),Other Taxation Income (Expenses),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CCOLA
3J,SÜRDÜRÜLEN FAALİYETLER DÖNEM KARI/ZARARI,PROFIT FROM CONTINUING OPERATIONS,50162928,139296728,250975478,865917829,186290608,419098452,1026537344,1282134373,120874451,358640035,592139653,568193250,35783535,172899264,367376065,CCOLA
3K,DURDURULAN FAALİYETLER,DISCONTINUED OPERATIONS,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,CCOLA
3KA,Durdurulan Faaliyetler Vergi Sonrası Dönem Karı (Zararı),Profit After Taxes from Discontinued Operations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CCOLA
3L,DÖNEM KARI (ZARARI),NET PROFIT AFTER TAXES,50162928,139296728,250975478,865917829,186290608,419098452,1026537344,1282134373,120874451,358640035,592139653,568193250,35783535,172899264,367376065,CCOLA
3LA,Dönem Kar/Zararının Dağılımı,Distrubition of Profit (Loss),0,0,0,0,0,0,0,0,0,0,0,,0,0,0,CCOLA
3LB,Azınlık Payları,Minority Interests,5079266,14141924,19594890,30725108,3816194,17688319,33496849,35186720,-271508,1939002,2898017,2980674,608649,2083304,3354463,CCOLA
3Z,Ana Ortaklık Payları,Parent Shares,45083663,125154804,231380588,835192721,182474414,401410133,993040495,1246947652,121145959,356701033,589241636,565212576,35174886,170815960,364021602,CCOLA
3ZD,Hisse Başına Kazanç,Earnings per Share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CCOLA
3ZE,Seyreltilmiş Hisse Başına Kazanç,Diluted Earnings per Share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CCOLA
3ZF,Sürdürülen Faaliyetlerden Hisse Başına Kazanç,Earnings per Share from Continuing Operations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CCOLA
3ZG,Sürdürülen Faaliyetlerden Seyreltilmiş Hisse Başına Kazanç,Earnings per Share from Discontinued Operations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CCOLA
4B,Amortisman Giderleri,Depreciation & Amortization,28255477,57562216,82754501,239804600,61817870,126973707,171604259,223413691,54182853,109225529,167751487,220418686,45983394,93156036,142775768,CCOLA
4BA,Kıdem Tazminatı,Severance Payments,5140814,8039115,12123889,4009206,9407318,21201609,23283485,20977244,9043675,16250495,20936958,2563595,5300988,9378764,10877140,CCOLA
4BB,Finansman Giderleri,Financial Expenses,-96221708,-149803971,-207950563,113915244,-22351054,-168434389,196891306,290838860,5591913,-20613100,-66998265,-111452413,-26655949,-93829982,-150021432,CCOLA
4BC,Yurtiçi Satışlar,Domestic Sales,211021586,548809035,919711806,2237426484,516671398,1382813970,2359970909,2830626159,476669506,1166133670,1989761338,2380554772,396328806,949614334,1621217534,CCOLA
4BD,Yurtdışı Satışlar,Export Sales,410527850,1025044355,1648652448,3385607748,884851992,2052473458,2802016112,3295910236,740197859,1661889436,2507564839,2880679429,600975790,1357311517,2135840346,CCOLA
4BE,Net Yabancı Para Pozisyonu,Net Fx Position,-934189471,-968396922,-1006843699,-1569915810,-931532484,-199837703,-1035259692,-278924279,-114182133,-772219855,-734956753,-988125500,-910595877,-960826054,-835608664,CCOLA
4BEA,Parasal net yabancı para varlık/(yükümlülük) pozisyonu,Parasal net yabancı para varlık/(yükümlülük) pozisyonu,-934199920,-972327843,-1006868458,-1573868621,-931560854,-199837703,-1060825447,-1475985944,-820746471,-791250572,-751838538,-1017650230,-941762262,-974607423,-856978262,CCOLA
4BEB,Net YPP (Hedge Dahil),Net YPP (Hedge Dahil),-212920647,-111232742,-84129529,-90366779,-99670708,-1116196669,-202363862,-278924279,-114182133,-96250830,-120773048,-166011193,-281683374,-280655131,-147146584,CCOLA
4C,İşletme Faaliyetlerinden Kaynaklanan Net Nakit,Net Cash from Operations,3352254,134646905,280285429,418424407,-104388420,132494896,616095388,759976678,-28113861,261806792,513482962,638974322,-77828679,166181922,598372895,CCOLA
4CA,Düzeltme Öncesi Kar,Earnings Before Adjustments,50162928,139296728,250975478,865917829,171847007,419098452,1026537344,1282134373,120874451,358640035,592139653,568193250,35783535,172899264,367376065,CCOLA
4CAA,Düzeltmeler:,Adjustments:,75650649,177216969,290564489,-93774420,-12021788,179269249,43384162,-72123443,35806457,93898001,125316481,188132105,64343350,154266883,237958285,CCOLA
4CAB,Amortisman & İtfa Payları,Depreciation & Amortisation,28255477,57562216,82754501,239804600,61817870,126973707,171604259,223413691,54182853,109225529,167751487,220418686,45983394,93156036,142775768,CCOLA
4CAC,Karşılıklardaki Değişim,Change in Provisions,5140814,8039115,12123889,61654188,9407318,21201609,31394182,29466729,9043675,16250495,-5479027,-5602075,-1174271,2641013,4262811,CCOLA
4CAD,Diğer Gelir/ Gider,Other Income / Expense,42254358,111615637,195686098,-395233209,-83246976,334597456,535989540,553572677,139423165,312252797,466253346,537643204,106495071,207397946,326955853,CCOLA
4CAE,İşletme Sermayesinde Değişikler Öncesi Faaliyet Karı (+),Operating Profit Before Changes in Working Capital (+),125813578,316513697,541539967,772143408,159825219,598367701,1069921506,1210010930,156680908,452538036,717456134,756325355,100126886,327166147,605334350,CCOLA
4CAF,İşletme Sermayesindeki Değişiklikler,Change in Working Capital,-115457160,-162621347,-145505142,-183021549,-148369122,-338244176,-299083150,-222710627,-84415807,-90918297,-12556722,140195641,-140401301,-143644459,-22998677,CCOLA
4CAG,Esas Faaliyet ile İlgili Oluşan Nakit (+),Cash from Core Operations (+),10356417,153892349,396034825,589121859,11456097,260123525,770838356,987300303,72265101,361619740,704899411,896520996,-40274416,183521688,582335674,CCOLA
4CAH,Diğer İşletme Faaliyetlerinden Nakit,Cash from Other Operations,-7004164,-19245444,-115749396,-170697452,-115844516,-127628630,-154742969,-227323625,-100378962,-99812947,-191416450,-257546674,-37554264,-17339767,16037221,CCOLA
4CAI,Sabit Sermaye Yatırımları,Capital Expenditures (CapEx),-59563266,-103916223,-141176703,-314431275,-108008939,-213948945,-287225789,-357773146,-98393071,-227162322,-371696809,-467596550,-77807055,-172179592,-262501666,CCOLA
4CAJ,Diğer Yatırım Faaliyetlerinden Nakit,Cash from Other Investment Operations,-34213672,-58098740,-50915633,-81757215,-58297330,-257245663,-190094545,-161888424,-40752513,-143554269,-61488011,-27288547,-4106720,-5698820,-44291587,CCOLA
4CAK,Yatırım Faaliyetlerinden Kaynaklanan Nakit,Cash from Investment Operations,-93776938,-162014963,-192092336,-396188490,-166306270,-471194608,-477320334,-519661570,-139145585,-370716591,-433184820,-494885097,-81913775,-177878412,-306793253,CCOLA
4CB,Serbest Nakit Akım,Free Cash Flow,-90424684,-27368058,88193093,22235917,-270694689,-338699713,138775054,240315108,-167259446,-108909799,80298141,144089224,-159742455,-11696490,291579642,CCOLA
4CBA,Finansal Borçlardaki Değişim,Change in Financial Debt,334376438,386435159,363802382,831687216,148158047,243535415,148084592,160544783,-30724000,171243091,-10372522,141978917,129667154,109168667,19692172,CCOLA
4CBB,Temettü Ödemeleri,Dividends Paid,0,-40369694,-37765359,-77632270,0,-67651532,-65126673,-66642871,-48126,-89865705,-96760192,-94447284,-46834,-84096904,-87587863,CCOLA
4CBC,Sermaye Artırımı,Rights Issue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CCOLA
4CBD,Diğer Finansman Faaliyetlerinden Nakit,Cash from Other Financial Operations,-28125867,-44042127,-73744708,-145780526,-63698232,-80022997,-146759349,-345517546,-96732177,-145864501,-429593494,-447467396,-66386450,-142200312,-214047689,CCOLA
4CBE,Finansman Faaliyetlerden Kaynaklanan Nakit,Cash from Financial Operations,306250571,302023338,252292316,608274420,84459814,95860886,-63801430,-251615635,-127504303,-64487114,-536726208,-399935763,63233870,-117128549,-281943380,CCOLA
4CBF,Yab. Para Çev. Fark. Etk. Önc.Nak.Ve Nak. Benz. Net Artış/Azalış,Cash Net Inc. / Dec. before For.Cur. Trans. Dif.,215825886,274655280,340485408,630510337,-186234875,-256255754,21889410,-11300527,-294763748,-173396913,-456428067,-255846539,-96508585,-128825039,9636262,CCOLA
4CBG,Yab.ı Para Çevrim Fark. Nakit Ve Nakit Benz. Üzerindeki Etkisi,Foreign Curr. Trans.Diff.Cash and Cash Benz. Imp.,47655108,127396822,201586258,84074577,-34730104,276643710,-13277247,4978653,36226186,17932334,28534077,2764370,1938757,16941621,41006901,CCOLA
4CBH,Diğer Nakit Girişi/Çıkışı,Other Cash Inflow/Outflow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CCOLA
