FINANCIAL_ITEM_CODE,FINANCIAL_ITEM_NAME_TR,FINANCIAL_ITEM_NAME_EN,2022/3,2022/6,2022/9,2022/12,2023/3,2023/6,2023/9,2023/12,2024/3,2024/6,2024/9,2024/12,2025/3,2025/6,2025/9,SYMBOL
2AAGD,Dönem Karı Vergi Yükümlülüğü,Taxation Liabilities on Income (-),27728305,25631283,18414142,31245729,31463117,19301072,50598593,68546148,73948169,26606751,45124113,46144183,76250988,43659538,65140663,BIMAS
2AAGE,Borç Karşılıkları,Short-Term Provisions,12703857,13842697,11545432,20879618,16276801,15210943,18675600,28948605,25071328,29473351,26498910,34879233,33287254,44584652,39628369,BIMAS
2AAGF,Diğer Kısa Vadeli Yükümlülükler,Other Short-Term Liabilities,28722406,34614951,33405329,77237935,43852917,58645514,68592029,94530828,86610396,110716764,85874731,100298423,116602421,113561704,112726254,BIMAS
2AAGG,(Ara Toplam),(Subtotal),1438125959,1524600693,1546626474,2534222560,1938469027,1640565181,1929658572,2647267601,2301947000,2389040179,2523223930,2650032232,2762000888,2629027690,2749361136,BIMAS
2AAGH,Satış Amaçlı Elde Tutulan Duran Varlıklara İlişkin Yükümlülükler,Liabilities on Assets to be Sold,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIMAS
2B,Uzun Vadeli Yükümlülükler,LONG TERM LIABILITIES,501815392,481300250,473972866,1084910741,651731152,582039923,600226099,1190472953,940226382,992675542,1053591545,1513119331,1301596328,1358680135,1416019008,BIMAS
2BA,Finansal Borçlar,Long-Term Financial Loans,474033825,456284614,451996647,832174835,590156454,534525853,557132830,865506370,658578080,730452877,773072566,1023118939,858708506,908471456,904813114,BIMAS
2BB,Diğer Finansal Yükümlülükler,Other Short-Term Financial Liabilities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIMAS
2BBA,Ticari Borçlar,Long-Term Trade Payables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIMAS
2BBB,Diğer Borçlar,Other Long-Term Loans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIMAS
2BBBA,Müşteri Söz.Doğan Yük.,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIMAS
2BC,Finans Sektörü Faaliyetlerinden Borçlar,Long-Term Loans from Financial Operations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIMAS
2BD,Devlet Teşvik ve Yardımları,Long-Term Government Promotions and Aids,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIMAS
2BDA,Ertelenmiş Gelirler (Müşteri Söz.Doğan Yük. Dış.Kal.),None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIMAS
2BE,Uzun vadeli karşılıklar,Long-Term Provisions,27762812,25001018,21976218,87553865,61092100,47160953,42737184,58703279,36021562,34707666,30355416,59329730,46522598,43651727,48185664,BIMAS
2BF,Çalışanlara Sağlanan Faydalara İliş.Karş.,Provisions for Retirment Pay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIMAS
2BG,Ertelenmiş Vergi Yükümlülüğü,Deferred Tax Liabilities,18754,14618,0,165182041,482598,353117,356085,266263305,245626739,227514999,250163563,430670662,396365225,406556952,463020230,BIMAS
2BH,Diğer Uzun Vadeli Yükümlülükler,Other Long-Term Liabilities,0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,BIMAS
2N,Özkaynaklar,SHAREHOLDERS EQUITY,620399427,539516577,581254305,3112713485,1372225008,1010886175,1095423430,3414303846,2602548696,2717694563,2974642171,4206751971,3514749919,3433700355,3692112665,BIMAS
2O,Ana Ortaklığa Ait Özkaynaklar,Parent Shareholders Capital,608242030,527393328,570160197,3082877269,1361214470,1002322301,1086723693,3383473465,2579503055,2695289111,2949838514,4174862532,3487604966,3405818037,3656906613,BIMAS
2OA,Ödenmiş Sermaye,Share Capital,41408941,36378015,32729448,32415119,31645108,23471565,22139576,20589123,18773420,18464177,17763475,17179817,16049184,15070681,14429459,BIMAS
2OC,Karşılıklı İştirak Sermayesi Düzeltmesi (-),Adjustments to Share Capital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIMAS
2OCA,Hisse Senedi İhraç Primleri,Premium in Excess of Par,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIMAS
2OCB,Değer Artış Fonları,Market Value Surpluses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIMAS
2OCC,Yabancı Para Çevrim Farkları,FX Translation Differences,22165377,21836035,19614491,-40568492,23120629,18361552,17268723,-56754806,-40320836,-48363281,-53046354,-64836966,-47975403,-39636922,-23274453,BIMAS
2OCD,Kardan Ayrılan Kısıtlanmış Yedekler,Income Reserves,101671906,101489210,91310256,381108905,94239673,81517186,76891162,377770292,274516257,292687036,325344986,458263588,387016549,397114241,411260485,BIMAS
2OCE,Geçmiş Yıllar Kar/Zararları,Retained Earnings /(Acc. Losses),223774133,76124112,68489174,1118531817,486317452,234834555,221507912,1644804400,1744548473,1672950528,1735001273,2197573202,2330783376,2146639791,2216454057,BIMAS
2OCF,Dönem Net Kar/Zararı,Current Year Income /(Losses),91492754,180793582,258354472,885983291,70571822,162325548,293468679,755922628,119895775,265322165,405307745,659614314,71499985,139676910,270622270,BIMAS
2OD,Diğer Özsermaye Kalemleri,Other Sholders Equity Items,127728919,110772374,99662356,705406630,655319787,481811895,455447641,641141828,462089965,494228485,519467388,902699821,730231275,746953336,767414794,BIMAS
2ODA,Azınlık Payları,Minority Interests,12157398,12123249,11094108,29836216,11010538,8563874,8699737,30830380,23045641,22405452,24803657,31889439,27144953,27882318,35206053,BIMAS
2ODB,TOPLAM KAYNAKLAR,TOTAL LIABILITIES AND S.HOLDERS EQUITY,2560340778,2545417520,2601853645,6731846786,3962425187,3233491279,3625308102,7252044400,5844722078,6099410284,6551457646,8369903535,7578347135,7421408179,7857492809,BIMAS
3B,Sürdürülen Faaliyetler,Continuing Operations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIMAS
3C,Satış Gelirleri,Net Sales,1954809119,4127832315,6448791576,16807266321,5085162645,9978279288,14905684390,19900527307,4628752818,9470034161,15173528377,19824353014,4074467467,8265851732,13271338765,BIMAS
3CA,Satışların Maliyeti (-),Cost Of Sales,-1592126390,-3374054014,-5286460914,-14275184595,-4310769616,-8435457101,-12429081228,-16769038844,-3832260667,-7861289015,-12557779678,-16359174864,-3361234009,-6694606792,-10699984124,BIMAS
3CAA,Ticari Faaliyetlerden Diğer Kar (Zarar),Other Profit (Loss) from Trade Operations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIMAS
3CAB,Ticari Faaliyetlerden Brüt Kar (Zarar),Gross Profit (Loss) from Trade Operations,362682729,753778300,1162330662,2532081726,774393029,1542822187,2476603163,3131488463,796492151,1608745146,2615748699,3465178150,713233458,1571244940,2571354641,BIMAS
3CAC,"Faiz, Ücret, Prim, Komisyon ve Diğer Gelirler","Proceeds from Interest, Fee, Premium, Commission and Other",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIMAS
3CAD,"Faiz, Ücret, Prim, Komisyon ve Diğer Giderler (-)","Expenses from Interest, Fee, Premium, Commission and Other",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIMAS
3CAE,Finans Sektörü Faaliyetlerinden Diğer Kar (Zarar),Other Profit (Loss) from Financial Operations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIMAS
3CAF,Finans Sektörü Faaliyetlerinden Brüt Kar (Zarar),Gross Profit (Loss) from Financial Operations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIMAS
3CB,Diğer Gelir ve Giderler,Other Income (Expenses),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIMAS
3D,BRÜT KAR (ZARAR),GROSS PROFIT (LOSS),362682729,753778300,1162330662,2532081726,774393029,1542822187,2476603163,3131488463,796492151,1608745146,2615748699,3465178150,713233458,1571244940,2571354641,BIMAS
3DA,"Pazarlama, Satış ve Dağıtım Giderleri (-)",Marketing Selling & Distrib. Expenses (-),-209044586,-431522858,-686263867,-1966462590,-668785314,-1297438464,-1956577978,-2557784880,-642876382,-1351053726,-2194325960,-2861982329,-644471630,-1316632766,-2056018138,BIMAS
3DB,Genel Yönetim Giderleri (-),General Administrative Expenses (-),-28520924,-56180033,-86672775,-233961570,-96730680,-193292162,-279201537,-370191744,-101165966,-203708978,-308890861,-399242438,-93556801,-182324102,-270990070,BIMAS
3DC,Araştırma ve Geliştirme Giderleri (-),Research & Development Expenses (-),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIMAS
3DD,Diğer Faaliyet Gelirleri,Income from Other Operations,4981217,10915329,15915350,39254624,7803608,44953418,62237528,91314006,10819071,21194500,29620415,40871162,9352572,23266019,32144531,BIMAS
3DE,Diğer Faaliyet Giderleri (-),Expenses from Other Operations (-),-1079821,-3598676,-4855488,-21737693,-16098333,-21134895,-27117404,-54881846,-9705003,-13547845,-40159108,-42534210,-20349740,-31479131,-49931802,BIMAS
3DEA,Faaliyet Karı Öncesi Diğer Gelir ve Giderler,Other Income (Expenses) Before Operating Profits,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIMAS
3DF,FAALİYET KARI (ZARARI),OPERATING PROFITS,129018616,273392063,400453881,349174496,582311,75910084,275943771,239943998,53563870,61629098,101993185,202290334,-35792141,64074960,226559161,BIMAS
3H,Net Faaliyet Kar/Zararı,Net Operating Profits,125117219,266075410,389394019,331657565,8877035,52091561,240823647,203511838,52449802,53982442,112531877,203953382,-24794972,72288072,244346433,BIMAS
3HA,Yatırım Faaliyetlerinden Gelirler,None,3102266,12875281,19063065,43955133,6623691,14089728,34323149,70153200,20942027,55511508,103591574,160074799,30493139,74217389,109008681,BIMAS
3HAA,Yatırım Faaliyetlerinden Giderler (-),None,-287203,0,0,0,-1939430,-1738515,-1349974,-18750292,-1244008,-1291161,-1764963,-3367991,-308751,-5326712,-15905405,BIMAS
3HAB,Diğer Gelir ve Giderler,None,0,0,0,0,0,0,0,0,0,0,-0,0,0,-0,0,BIMAS
3HAC,Özkaynak Yöntemiyle Değerlenen Yatırımların Kar/Zararlarındaki Paylar,Profit (Loss) from Subsidiaries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIMAS
3HACA,Finansman Gideri Öncesi Faaliyet Karı/Zararı,None,131833679,286267343,419516946,393129629,5266572,88261297,308916947,291346906,73261889,115849445,203819796,358997142,-5607753,132965637,319662438,BIMAS
3HB,(Esas Faaliyet Dışı) Finansal Gelirler,Financial Income (from Other Operations),6010368,7979935,11305822,26123486,1932496,12744227,14861736,23931349,1068461,3002537,4185254,4036705,635459,1278928,1822856,BIMAS
3HC,(Esas Faaliyet Dışı) Finansal Giderler (-),Financial Expenses (from Other Operations) (-),-21361600,-40325224,-58463237,741927719,222840472,378806662,685588257,1020420341,212254730,362445938,561744981,626475592,181396707,173339348,259658109,BIMAS
3HCA,Vergi Öncesi Diğer Gelir ve Giderler,Other Income (Expenses) Before Tax,2815063,12875281,19063065,43955133,4684261,12351213,32973176,51402908,19698020,54220347,101826611,156706809,30184387,68890677,93103276,BIMAS
3I,SÜRDÜRÜLEN FAALİYETLER VERGİ ÖNCESİ KARI (ZARARI),PROFIT BEFORE TAX FROM CONTINUING OPERATIONS,116482446,253922054,372359531,1161180834,230039540,479812186,1009366940,1335698597,286585081,481297919,769750031,989509440,176424412,307583913,581143403,BIMAS
3IA,Sürdürülen Faaliyetler Vergi Geliri (Gideri),Taxation on Continuing Operations,-20279704,-50540863,-70390873,-162118463,-163850371,-215549536,-410628497,-399857647,-113587696,-108545494,-196573947,-279322163,-101666368,-159436647,-286945583,BIMAS
3IB,Dönem Vergi Geliri (Gideri),Taxation on Income (Expenses),-22393470,-50976423,-69351920,-170341449,-34885658,-75040877,-165320584,-249741075,-49615668,-89897739,-149914839,-185247507,-54674084,-103974466,-180683893,BIMAS
3IC,Ertelenmiş Vergi Geliri (Gideri),Income (Expenses) of Deferred Tax,2113766,435560,-1038953,8222986,-128964713,-140508660,-245307913,-150116571,-63972029,-18647755,-46659108,-94074656,-46992284,-55462181,-106261690,BIMAS
3ID,Diğer Vergi Geliri (Gideri),Other Taxation Income (Expenses),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIMAS
3J,SÜRDÜRÜLEN FAALİYETLER DÖNEM KARI/ZARARI,PROFIT FROM CONTINUING OPERATIONS,96202742,203381191,301968657,999062371,66189169,264262649,598738444,935840950,172997384,372752425,573176084,710187277,74758045,148147267,294197820,BIMAS
3K,DURDURULAN FAALİYETLER,DISCONTINUED OPERATIONS,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,BIMAS
3KA,Durdurulan Faaliyetler Vergi Sonrası Dönem Karı (Zararı),Profit After Taxes from Discontinued Operations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIMAS
3L,DÖNEM KARI (ZARARI),NET PROFIT AFTER TAXES,96202742,203381191,301968657,999062371,66189169,264262649,598738444,935840950,172997384,372752425,573176084,710187277,74758045,148147267,294197820,BIMAS
3LA,Dönem Kar/Zararının Dağılımı,Distrubition of Profit (Loss),0,0,0,0,0,0,0,0,0,0,0,,0,0,0,BIMAS
3LB,Azınlık Payları,Minority Interests,186578,668656,769679,192176,-665725,-1145862,-381144,276056,19283,122921,1084139,999752,146074,-207077,2952260,BIMAS
3Z,Ana Ortaklık Payları,Parent Shares,96016164,202712536,301198978,998870195,66854894,265408512,599119588,935564895,172978102,372629504,572091945,709187525,74611971,148354343,291245560,BIMAS
3ZD,Hisse Başına Kazanç,Earnings per Share,0,0,1,2,0,0,1,2,0,1,1,1,0,0,0,BIMAS
3ZE,Seyreltilmiş Hisse Başına Kazanç,Diluted Earnings per Share,0,0,1,2,0,0,1,2,0,1,1,1,0,0,0,BIMAS
3ZF,Sürdürülen Faaliyetlerden Hisse Başına Kazanç,Earnings per Share from Continuing Operations,0,0,1,2,0,0,1,2,0,1,1,1,0,0,0,BIMAS
3ZG,Sürdürülen Faaliyetlerden Seyreltilmiş Hisse Başına Kazanç,Earnings per Share from Discontinued Operations,0,0,1,2,0,0,1,2,0,1,1,1,0,0,0,BIMAS
4B,Amortisman Giderleri,Depreciation & Amortization,39823687,77631557,114494332,488824843,163991953,345340755,500485660,629679159,146016130,308176765,493274721,656755383,170492655,328503074,516192233,BIMAS
4BA,Kıdem Tazminatı,Severance Payments,1634975,3064168,4297395,10737279,12429543,18436419,22402272,26110585,4008602,8320966,12048358,15186254,4398233,8722933,13242452,BIMAS
4BB,Finansman Giderleri,Financial Expenses,-21361600,-40325224,-58463237,741927719,222840472,378806662,685588257,1020420341,212254730,362445938,561744981,626475592,181396707,173339348,259658109,BIMAS
4BC,Yurtiçi Satışlar,Domestic Sales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIMAS
4BD,Yurtdışı Satışlar,Export Sales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIMAS
4BE,Net Yabancı Para Pozisyonu,Net Fx Position,-4993599,-11911595,-9600501,-16754789,-1168115,-4390477,608272,3509280,-2582781,-6481167,-1010068,-1452658,5757854,2762773,10697598,BIMAS
4BEA,Parasal net yabancı para varlık/(yükümlülük) pozisyonu,Parasal net yabancı para varlık/(yükümlülük) pozisyonu,-4993599,-11911595,-9600501,-16771641,-1168115,-4390477,608272,3509280,-2582781,-6481167,-1010068,-1452658,5757854,2762773,10697598,BIMAS
4BEB,Net YPP (Hedge Dahil),Net YPP (Hedge Dahil),-4993599,-11911595,-9600501,-16754789,-1168115,-4390477,608272,3509280,-2582781,-6481167,-1010068,-1452658,5757854,2762773,10697598,BIMAS
4C,İşletme Faaliyetlerinden Kaynaklanan Net Nakit,Net Cash from Operations,51095891,213722782,375336695,1006443107,108579341,911838039,1216881450,1268837248,309303473,555742933,1243865706,1190610083,639368680,594822462,1008363665,BIMAS
4CA,Düzeltme Öncesi Kar,Earnings Before Adjustments,96202742,203381191,301968657,999062371,61057404,264262649,598738444,935840950,172997384,372752425,573176084,710187277,74758045,148147267,294197820,BIMAS
4CAA,Düzeltmeler:,Adjustments:,117327237,184677913,267559898,436148440,269284748,550541269,610331062,535691594,306874727,384310100,602868185,717711361,353000001,544999929,856577198,BIMAS
4CAB,Amortisman & İtfa Payları,Depreciation & Amortisation,39823687,77631557,114494332,488824843,151277288,345340755,500485660,629679159,146016130,308176765,493274721,656755383,170492655,328503074,516192233,BIMAS
4CAC,Karşılıklardaki Değişim,Change in Provisions,6926798,12341579,13135695,-20642177,10778569,25567643,36497351,95550019,4718734,21712432,23780793,24595910,6505543,26540107,30329672,BIMAS
4CAD,Diğer Gelir/ Gider,Other Income / Expense,70576751,94704777,139929871,-32034226,257393215,385960360,608597737,614708075,275372346,276691368,454164343,604012654,245000698,356326031,564194365,BIMAS
4CAE,İşletme Sermayesinde Değişikler Öncesi Faaliyet Karı (+),Operating Profit Before Changes in Working Capital (+),213529979,388059104,569528556,1435210811,330342152,814803918,1209069505,1471532544,479872111,757062526,1176044269,1427898638,427758046,693147196,1150775018,BIMAS
4CAF,İşletme Sermayesindeki Değişiklikler,Change in Working Capital,-125206322,-60632967,-57489513,-118432605,-144378849,178864923,91127673,-116831898,-145739681,-63243326,245639467,7414197,272822615,12680678,14339996,BIMAS
4CAG,Esas Faaliyet ile İlgili Oluşan Nakit (+),Cash from Core Operations (+),88323657,327426137,512039043,1316778206,185963303,993668841,1300197179,1354700646,334132430,693819200,1421683736,1435312834,700580661,705827873,1165115014,BIMAS
4CAH,Diğer İşletme Faaliyetlerinden Nakit,Cash from Other Operations,-37227766,-113703355,-136702347,-310335099,-77383962,-81830802,-83315728,-85863398,-24828958,-138076267,-177818030,-244702751,-61211980,-111005411,-156751349,BIMAS
4CAI,Sabit Sermaye Yatırımları,Capital Expenditures (CapEx),-55905631,-113392673,-184627556,-494367782,-114534714,-309864627,-401372610,-629179422,-153909951,-354356489,-535139188,-675675997,-139687620,-276386478,-410780864,BIMAS
4CAJ,Diğer Yatırım Faaliyetlerinden Nakit,Cash from Other Investment Operations,79921051,46902554,-52523613,-80974068,-4661502,-19728892,-302374341,-106113111,-39994804,-10761045,-501626580,29700474,-248912469,-104211769,-227857703,BIMAS
4CAK,Yatırım Faaliyetlerinden Kaynaklanan Nakit,Cash from Investment Operations,24015420,-66490118,-237151170,-575341850,-119196216,-329593519,-703746951,-735292533,-193904754,-365117534,-1036765768,-645975523,-388600089,-380598247,-638638567,BIMAS
4CB,Serbest Nakit Akım,Free Cash Flow,75111311,147232663,138185525,431101257,-10616875,582244521,513134499,533544715,115398718,190625400,207099938,544634561,250768591,214224215,369725098,BIMAS
4CBA,Finansal Borçlardaki Değişim,Change in Financial Debt,2139245,3587390,6547110,-16482264,22656288,0,0,0,0,0,14493866,0,0,0,4669104,BIMAS
4CBB,Temettü Ödemeleri,Dividends Paid,-2782213,-62851071,-58796610,-210511029,0,-261337011,-253379599,-208043506,0,-3414592,-53701580,-273880647,0,-63387515,-127605173,BIMAS
4CBC,Sermaye Artırımı,Rights Issue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIMAS
4CBD,Diğer Finansman Faaliyetlerinden Nakit,Cash from Other Financial Operations,-39170055,-74896813,-107800237,-228052697,-78856516,-156990967,-219667110,-286902990,-62096731,-134024363,-218072646,-330405545,-78586767,-138521408,-222546705,BIMAS
4CBE,Finansman Faaliyetlerden Kaynaklanan Nakit,Cash from Financial Operations,-39813024,-134160494,-160049737,-455045990,-56200229,-418327978,-473046709,-494946496,-62096731,-137438956,-257280359,-604286192,-78586767,-201908923,-345482775,BIMAS
4CBF,Yab. Para Çev. Fark. Etk. Önc.Nak.Ve Nak. Benz. Net Artış/Azalış,Cash Net Inc. / Dec. before For.Cur. Trans. Dif.,35298288,13072169,-21864211,-23944733,-66817103,111109910,-7014159,-5282532,25009834,9326154,-83151022,-89955307,135445721,-6610816,3426026,BIMAS
4CBG,Yab.ı Para Çevrim Fark. Nakit Ve Nakit Benz. Üzerindeki Etkisi,Foreign Curr. Trans.Diff.Cash and Cash Benz. Imp.,-1010328,-2391885,-2100907,-4185071,866956,7471463,6440574,6000201,4618025,-850517,-1532652,-1325066,-1508563,-3082245,-2101629,BIMAS
4CBH,Diğer Nakit Girişi/Çıkışı,Other Cash Inflow/Outflow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIMAS
4CBI,Nakit ve Benzerlerindeki Değişim,Change in Cash & Cash Equivalents,34287960,10680285,-23965118,-28129804,-65950148,118581373,-573586,717669,29627859,8475637,-84683674,-91280373,133937158,-9693061,1324398,BIMAS
4CBJ,Diğer Nakit ve Nakit Benzerlerindeki Artış,Other Cash & Cash Equivalents Change,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIMAS
