FINANCIAL_ITEM_CODE,FINANCIAL_ITEM_NAME_TR,FINANCIAL_ITEM_NAME_EN,SYMBOL,2020/3,2020/6,2020/9,2020/12,2021/3,2021/6,2021/9,2021/12,2022/3,2022/6,2022/9,2022/12,2023/3,2023/6,2023/9,2023/12,2024/3,2024/6,2024/9,2024/12,2025/3,2025/6,2025/9
1BD,Özkaynak Yöntemiyle Değerlenen Yatırımlar,Investments with Equity Method,TCELL,11760693,11288600,14049986,13982268,27010718,27407054,54017202,50818842,57108876,59510466,54247551,202919443,58858285,43685561,43193685,287355322,207087461,197625018,187414525,187876622,131172500,101894962,95057886
1BE,Canlı Varlıklar,Long-Term Live Assets,TCELL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1BF,Yatırım Amaçlı Gayrimenkuller,Real Estate Investments,TCELL,1963990,1858654,1620097,1839843,1612195,1520257,1460678,1242268,1799298,1289167,1115184,9560378,592408,448905,507256,6969683,4938628,5133327,5255087,6648189,5327182,4815434,4834350
1BFA,Stoklar,Stoklar,TCELL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1BFAA,Kullanım Hakkı Varlıkları,None,TCELL,268713363,259079717,302302799,320230064,297932333,271112018,259748047,223444020,211618031,192368765,167304618,429975710,181901833,146556924,145604354,300400932,236650868,236425607,260828582,361054717,329157735,530014016,540784217
1BG,Maddi Duran Varlıklar,Tangible Fixed Assets,TCELL,1877090177,1863458099,1727110427,1870481790,1737886294,1760834531,1797158581,1348219801,1255265114,1161950286,1056131381,3816698484,1211384995,1017525590,1021409393,3262955719,2368009684,2571098302,2706323528,3713003114,3117052337,3216784469,3366032404
1BGA,Şerefiye,Goodwill,TCELL,4988832,16287798,15995210,5382970,4796902,4601019,4835910,3626226,3302145,2900955,2610001,22408392,2523531,1871734,1503865,19970737,14512237,15472840,16213384,20901371,17133640,17260100,17765887
1BH,Maddi Olmayan Duran Varlıklar,Intangible Fixed Assets,TCELL,1721675302,1683498213,1529140764,1658586247,1527497602,1521196771,1505166676,1094387628,1024478194,934368178,870291288,3260675902,977552820,893735002,889589769,2844536355,2036925852,2143700377,2202510086,2884619999,2352985169,2334895083,2357770288
1BJ,Ertelenmiş Vergi Varlığı,Long Term Deffered Tax Assets,TCELL,26346578,26184523,25796915,112557752,109191444,146126335,144706504,134772111,119578068,119904622,97637788,145868727,240941796,192167254,167782323,55259483,62055059,58693915,59846617,90065299,166199896,189977796,194448578
1BK,Diğer Duran Varlıklar,Other Long-Term Assets,TCELL,25270379,26512435,29466148,98563510,74172022,35528812,35529485,76905265,96914925,104319590,94088486,253530216,99743170,104419550,131599395,187567045,218129738,206169291,183052439,228413420,156337815,172037682,134384824
1BL,TOPLAM VARLIKLAR,TOTAL ASSETS,TCELL,6887289524,6861931150,6634918235,6928625264,6712453002,6423813866,6442998370,5293390474,5136876189,5065192255,4886529989,12544799274,5724618039,5263916798,5439016918,12096308708,8726876105,9113921296,9556485921,12217800290,11051526576,11488422878,11818194370
1BM,KAYNAKLAR,LIABILITIES,TCELL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2A,Kısa Vadeli Yükümlülükler,SHORT TERM LIABILITIES,TCELL,1587652663,1554621399,1523533775,1555997417,1455063543,1608789889,1449515656,1279963005,1279360112,1328514924,1263848136,2587871236,1721769979,1601844366,1729821009,2826140930,1904234563,2193413987,1995913903,3223555738,2431994280,2578309471,2548414539
2AA,Finansal Borçlar,Short-Term Financial Loans,TCELL,841044747,789734957,775056656,704015634,697932692,627982153,633703637,662653561,733128721,792280576,766565780,1470856609,1012997894,976731801,1027415263,1279600730,1016349324,1069096009,1044112982,1842030193,1478756611,1492926852,1506898989
2AAG,Diğer Finansal Yükümlülükler,Other Short-Term Financial Liabilities,TCELL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2AAGAA,Ticari Borçlar,Short-Term Trade Payables,TCELL,411770113,472061994,465676135,498542252,456142456,460769328,372927652,377266157,354373581,272765556,288933059,688020286,430532891,366337091,357622913,693902405,392631773,408269531,377490383,807734031,521458990,479930399,462402168
2AAGAB,Diğer Borçlar,Other Short-Term Loans,TCELL,197856568,163023558,147450619,160489459,151398907,341184581,292352577,120342994,110577625,174133626,104462029,210426650,139957525,148699091,229568512,218830062,165921017,370560433,381754875,247294434,225981123,350437150,341101497
2AAGAC,Müşteri Söz. Doğan Yük.,None,TCELL,45050976,44596164,37986403,42389710,39004892,43327545,43628085,34395941,33651311,35294223,33356224,74827514,44578639,41913365,43943484,64256204,42496785,44713018,48515527,54031131,46010647,47956416,49265060
2AAGB,Finans Sektörü Faaliyetlerinden Borçlar,Short-Term Loans from Financial Operations,TCELL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2AAGC,Devlet Teşvik ve Yardımları,Short-Term Government Promotions and Aids,TCELL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2AAGCA,Ertelenmiş Gelirler (Müşteri Söz. Doğan Yük. Dış.Kal.),None,TCELL,8922586,10946685,12932193,15730623,16078314,14475787,16109506,8322924,9764517,7888793,6874801,11426436,5861641,5023077,5144644,12141343,12832029,12233125,12336663,18012542,16616720,23904361,20981925
2AAGD,Dönem Karı Vergi Yükümlülüğü,Taxation Liabilities on Income (-),TCELL,19650384,26093356,27610543,18051986,19092773,25679573,20949576,18099753,10500563,9375187,25023474,21417734,25020065,9504631,4163093,10446030,7484696,4363926,37814671,39772129,44100392,60804046,32702301
2AAGE,Borç Karşılıkları,Short-Term Provisions,TCELL,20690572,19316024,30948984,84799333,47511630,72459320,46434763,42961282,13141542,23302419,23483810,66318546,21626606,26865549,32253810,96715472,28107910,43574576,62807197,165033892,38190661,27750776,88718905
2AAGF,Diğer Kısa Vadeli Yükümlülükler,Other Short-Term Liabilities,TCELL,42666717,28848662,25872241,31978420,27901880,22911602,23409860,15920392,14222253,13474544,15148959,44577461,41194717,26769761,29709290,140468477,40818585,46232724,31081606,49647387,60879137,94599472,46343695
2AAGG,(Ara Toplam),(Subtotal),TCELL,1587652663,1554621399,1523533775,1555997417,1455063543,1608789889,1449515656,1279963005,1279360112,1328514924,1263848136,2587871236,1721769979,1601844366,1729821009,2516360723,1706642118,1999043342,1995913903,3223555738,2431994280,2578309471,2548414539
2AAGH,Satış Amaçlı Elde Tutulan Duran Varlıklara İlişkin Yükümlülükler,Liabilities on Assets to be Sold,TCELL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309780206,197592445,194370646,0,0,0,0,0
2B,Uzun Vadeli Yükümlülükler,LONG TERM LIABILITIES,TCELL,2461743827,2457313398,2498913111,2576209587,2651612675,2485939236,2529375794,2323749345,2263099396,2308752651,2246463419,4117832426,2238575501,2211096693,2215015788,3285989495,2387624878,2289544690,2456238514,2359096437,3073290083,3391570641,3425142659
2BA,Finansal Borçlar,Long-Term Financial Loans,TCELL,2121790017,2094951353,2165991605,2200234773,2286885790,2140841086,2155050312,2091643825,2053068162,2097509077,2032129570,3266351644,2035106161,2007382681,2015397725,2836858972,2015147757,1947167549,2078198874,1860841508,2504768870,2848888236,2852741934
2BB,Diğer Finansal Yükümlülükler,Other Short-Term Financial Liabilities,TCELL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2BBA,Ticari Borçlar,Long-Term Trade Payables,TCELL,0,0,0,0,0,0,0,0,0,20849,15254,3101431,2115459,33825571,34381572,56252691,37295323,4502498,5578615,6000099,5151915,10085225,10879307
2BBB,Diğer Borçlar,Other Long-Term Loans,TCELL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2BBBA,Müşteri Söz.Doğan Yük.,None,TCELL,25324470,25798118,19866344,22167449,21496619,19799446,19973804,12764547,11388891,12072684,11410784,66649530,15272673,11407714,12162765,58437539,42984176,47246308,55803174,76401367,61193275,59272187,60653029
2BC,Finans Sektörü Faaliyetlerinden Borçlar,Long-Term Loans from Financial Operations,TCELL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2BD,Devlet Teşvik ve Yardımları,Long-Term Government Promotions and Aids,TCELL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2BDA,Ertelenmiş Gelirler (Müşteri Söz.Doğan Yük. Dış.Kal.),None,TCELL,670668,4904092,4252916,2984111,2264771,1727021,1231885,437205,126846,218975,252047,437433,864456,730355,1479399,4230434,2237846,2995989,5336005,7548318,6799784,6462384,7228870
2BE,Uzun vadeli karşılıklar,Long-Term Provisions,TCELL,97525640,99394355,91482965,106805602,102802369,102047517,101858677,92144836,92240802,88510251,82526938,242669710,135875713,111976644,110873624,168006599,121128508,126439777,128968975,175697987,148747334,150631512,146664727
2BF,Çalışanlara Sağlanan Faydalara İliş.Karş.,Provisions for Retirment Pay,TCELL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2BG,Ertelenmiş Vergi Yükümlülüğü,Deferred Tax Liabilities,TCELL,162808174,176085625,159661353,179992600,177222569,157013765,187969757,69538980,51755925,65336640,73846950,479985212,12171953,7236834,1270947,111922330,132771677,123847920,143701631,186305194,308359320,276604098,305938179
2BH,Diğer Uzun Vadeli Yükümlülükler,Other Long-Term Liabilities,TCELL,53624858,56179856,57657928,64025051,60940557,64510401,63291360,57219951,54518771,45084175,46281876,58637465,37169087,38536893,39449756,50280930,36059591,37344649,38651240,46301964,38269585,39627001,41036612
2N,Özkaynaklar,SHAREHOLDERS EQUITY,TCELL,2837893034,2849996353,2612471350,2796418260,2605776784,2329084741,2464106920,1689678125,1594416681,1427924680,1376218433,5839095612,1764272559,1450975740,1494180121,5984178283,4435016665,4630962619,5104333504,6635148115,5546242213,5518542766,5844637171
2O,Ana Ortaklığa Ait Özkaynaklar,Parent Shareholders Capital,TCELL,2837165844,2849102910,2612449332,2796395253,2605753405,2329060592,2464082523,1689659627,1594395404,1427922703,1376220104,5838752829,1764073370,1450816248,1493961897,5984812470,4435585309,4631575932,5104333504,6635148115,5546242213,5518542766,5844637171
2OA,Ödenmiş Sermaye,Share Capital,TCELL,334270303,320910218,283278824,295989344,263763668,252992790,247343864,164756983,150032393,131804402,118584958,117446082,114656188,85041902,80215854,74598271,68019639,66899192,64360418,62245712,58149216,55259165,52908017
2OC,Karşılıklı İştirak Sermayesi Düzeltmesi (-),Adjustments to Share Capital,TCELL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2OCA,Hisse Senedi İhraç Primleri,Premium in Excess of Par,TCELL,0,39239,34637,0,0,30934,30243,20145,18345,16116,14500,410154,14019,10398,9808,376145,273315,291407,305332,1488278,1219997,1228989,1265007
2OCB,Değer Artış Fonları,Market Value Surpluses,TCELL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2OCC,Yabancı Para Çevrim Farkları,FX Translation Differences,TCELL,71826331,84101670,87808967,65551818,93747003,106577123,116537748,152503482,149255498,149426172,87868274,-678116005,108721688,161449926,155855247,-505880955,-374369272,-419516532,-578451371,-788299255,-614528106,-599655886,-595053798
2OCD,Kardan Ayrılan Kısıtlanmış Yedekler,Income Reserves,TCELL,439189091,421635621,371839252,404836062,350124448,390763463,389637304,270530068,246352372,227554549,209698902,1301771567,206100804,155447978,154465726,1210247700,879456832,956757913,1005786499,1245841115,1021262816,1033238187,1063629634
2OCE,Geçmiş Yıllar Kar/Zararları,Retained Earnings /(Acc. Losses),TCELL,1988165008,1908702210,1685232546,1635338975,1975922813,1542941846,1500891450,988760578,1243496982,1005932816,900074709,3763924141,1444784134,1069033653,918124152,3650440265,3099297264,3091350391,3209223375,4220407102,4143951001,3966459068,4082885579
2OCF,Dönem Net Kar/Zararı,Current Year Income /(Losses),TCELL,132602294,251534680,377924854,570060140,132467989,254995573,409975828,376776605,54754595,159429886,272580463,367309204,146789575,231076360,417714468,614598373,81455435,175164222,601317575,834809359,81464673,187573570,322875142
2OD,Diğer Özsermaye Kalemleri,Other Sholders Equity Items,TCELL,-128887184,-137820728,-193669748,-175381086,-210272516,-219241137,-200333914,-263688235,-249514782,-246241238,-212601700,966007687,-256993037,-251243970,-232423357,940432670,681452096,760629339,801791677,1042826976,854722615,874439672,916127590
2ODA,Azınlık Payları,Minority Interests,TCELL,727190,893443,22018,23006,23379,24149,24397,18498,21277,1977,-1671,342782,199189,159492,218224,-634187,-568644,-613314,0,0,0,0,0
2ODB,TOPLAM KAYNAKLAR,TOTAL LIABILITIES AND S.HOLDERS EQUITY,TCELL,6887289524,6861931150,6634918235,6928625264,6712453002,6423813866,6442998370,5293390474,5136876189,5065192255,4886529989,12544799274,5724618039,5263916798,5439016918,12096308708,8726876105,9113921296,9556485921,12217800290,11051526576,11488422878,11818194370
3B,Sürdürülen Faaliyetler,Continuing Operations,TCELL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3C,Satış Gelirleri,Net Sales,TCELL,1052959020,2031986521,3061598085,4023133490,1028144401,2019663170,3088035620,3911044912,741835659,1508690238,2303916503,5429205467,1526224934,3440867503,4696575627,6238587387,1314765805,2788327426,4515646406,6061162731,1252463503,2625987840,4204105186
3CA,Satışların Maliyeti (-),Cost Of Sales,TCELL,-741536643,-1456439247,-2174618858,-2868867642,-744415802,-1467802332,-2213529562,-2794366233,-534852452,-1091339735,0,-4836631127,-1255059559,-2766660321,-3707133499,-4982994973,-1035267418,-2160137175,-3434104802,-4595233346,-902667109,-1907228114,-3022114898
3CAA,Ticari Faaliyetlerden Diğer Kar (Zarar),Other Profit (Loss) from Trade Operations,TCELL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3CAB,Ticari Faaliyetlerden Brüt Kar (Zarar),Gross Profit (Loss) from Trade Operations,TCELL,311422377,575547274,886979227,1154265847,283728599,551860838,874506058,1116678679,206983208,417350504,675581241,592574340,271165375,674207182,989442127,1255592414,279498388,628190251,1081541605,1465929386,349796394,718759727,1181990288
3CAC,"Faiz, Ücret, Prim, Komisyon ve Diğer Gelirler","Proceeds from Interest, Fee, Premium, Commission and Other",TCELL,35926602,63988654,91068038,118247129,28763266,55766971,86831773,113599937,23587228,47883504,73652394,197444290,55586902,129959747,181821632,251657601,60112844,129706632,216215025,298275592,70435965,144962764,226743259
3CAD,"Faiz, Ücret, Prim, Komisyon ve Diğer Giderler (-)","Expenses from Interest, Fee, Premium, Commission and Other",TCELL,-5756630,-12606931,-17576409,-24896746,-7623930,-15872329,-24214678,-32475436,-7494263,-16070036,-26752125,-79461339,-24880628,-55822267,-83611688,-131953180,-43320211,-92195291,-143461524,-194914712,-44488677,-93148887,-154365538
3CAE,Finans Sektörü Faaliyetlerinden Diğer Kar (Zarar),Other Profit (Loss) from Financial Operations,TCELL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3CAF,Finans Sektörü Faaliyetlerinden Brüt Kar (Zarar),Gross Profit (Loss) from Financial Operations,TCELL,30169972,51381723,73491629,93350383,21139336,39894642,62617095,81124501,16092965,31813469,46900269,117982951,30706275,74137479,98209944,119704421,16792633,37511341,72753501,103360879,25947288,51813878,72377721
3CB,Diğer Gelir ve Giderler,Other Income (Expenses),TCELL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3D,BRÜT KAR (ZARAR),GROSS PROFIT (LOSS),TCELL,341592349,626928997,960470856,1247616230,304867935,591755480,937123153,1197803180,223076173,449163972,722481510,710557291,301871650,748344661,1087652071,1375296834,296291021,665701593,1154295105,1569290265,375743682,770573604,1254368009
3DA,"Pazarlama, Satış ve Dağıtım Giderleri (-)",Marketing Selling & Distrib. Expenses (-),TCELL,-57026121,-104406326,-144360636,-195367377,-48369066,-97845943,-148312635,-199266549,-38699566,-75007920,-113131746,-276424318,-83222417,-178797804,-250756187,-344297370,-78414371,-177768879,-292069486,-417752881,-88674258,-180065761,-293474009
3DB,Genel Yönetim Giderleri (-),General Administrative Expenses (-),TCELL,-30792408,-54737697,-80021605,-106667694,-26920754,-53609510,-79249069,-102970083,-21732896,-43785050,-65706125,-155245822,-52563248,-104215393,-147759622,-207796911,-51790767,-104895686,-177885316,-264031172,-55172488,-109270898,-181361245
3DC,Araştırma ve Geliştirme Giderleri (-),Research & Development Expenses (-),TCELL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3DD,Diğer Faaliyet Gelirleri,Income from Other Operations,TCELL,126236018,173312816,350194306,310296988,101926445,278410764,313256503,793006094,115512411,238317135,381504118,868467812,118556532,661300284,726204631,966067021,161225581,260076126,447122150,592378721,244666129,549621695,706819036
3DE,Diğer Faaliyet Giderleri (-),Expenses from Other Operations (-),TCELL,-22893887,-32996166,-35118666,-90679749,-7569508,-48530188,-59821428,-74853231,-8579809,-12796485,-18783799,-87566420,-15647230,-40471278,-177859509,-359465235,-21830355,-39051949,-61355297,-128281226,-19312496,-32708038,-49744029
3DEA,Faaliyet Karı Öncesi Diğer Gelir ve Giderler,Other Income (Expenses) Before Operating Profits,TCELL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3DF,FAALİYET KARI (ZARARI),OPERATING PROFITS,TCELL,357115951,608101624,1051164255,1165198399,323935053,670180603,962996524,1613719411,269576313,555891652,906363959,1059788543,268995286,1086160470,1237481385,1429804339,305481109,604061205,1070107156,1351603707,457250570,998150602,1436607760
3H,Net Faaliyet Kar/Zararı,Net Operating Profits,TCELL,253773820,467784974,736088615,945581160,229578116,440300027,709561449,895566548,162643711,330371002,543643639,278887151,166085985,465331464,689136262,823202553,166085883,383037028,684340304,887506212,231896936,481236945,779532754
3HA,Yatırım Faaliyetlerinden Gelirler,None,TCELL,13235669,18395897,24252647,23882452,6846493,4756375,7585419,52000943,21411984,73638365,101949219,197321690,49122630,326421981,373252952,435482413,50134588,72398206,130877076,152315715,68854366,135822557,202847286
3HAA,Yatırım Faaliyetlerinden Giderler (-),None,TCELL,0,0,-205955,-4487769,-6427323,-8903992,-8897122,0,0,0,0,-2136743,-6069379,-6196818,-6310613,-1403066,-1696392,-3751732,-5687949,-4131293,-1550929,-3351962,-9723251
3HAB,Diğer Gelir ve Giderler,None,TCELL,-18769066,-34184421,-40102123,-49746392,-6688764,-12720424,-20298572,-30381801,-3943908,-10119713,-18287290,-37434704,-20724797,-41423562,-49990960,-61085375,-8963153,-20038309,-31511772,-38965597,-5352317,-13705016,-23820709
3HAC,Özkaynak Yöntemiyle Değerlenen Yatırımların Kar/Zararlarındaki Paylar,Profit (Loss) from Subsidiaries,TCELL,-531180,-503388,-1274931,-1960144,2395510,3630623,3271483,10093953,-1677773,-5007595,-3861780,31430675,5394763,-6560086,-8800730,92411430,-2493700,-35126130,-64755204,-120672398,-23830986,-56559591,-69560331
3HACA,Finansman Gideri Öncesi Faaliyet Karı/Zararı,None,TCELL,351051374,591809712,1033833893,1132886546,320060968,656943185,944657732,1645432507,285366616,614402709,986164107,1248969462,296718502,1358401986,1545632034,1895209742,342462452,617543241,1099029306,1340150134,495370703,1060356591,1536350755
3HB,(Esas Faaliyet Dışı) Finansal Gelirler,Financial Income (from Other Operations),TCELL,98996857,164326824,337820673,254509653,185428572,82613045,59414344,341852343,5171589,57026902,53614034,25914037,461953,245723962,278866206,278526857,25321134,15349822,18346437,19629583,12143857,2337308,13983552
3HC,(Esas Faaliyet Dışı) Finansal Giderler (-),Financial Expenses (from Other Operations) (-),TCELL,-267159619,-415679187,-811503183,-729013634,-309805610,-444828134,-491226088,-1478487111,-222626939,-487960102,-686101549,-1079203758,-209815969,-1545540005,-1546990071,-1817058526,-215723546,-380266830,-630202478,-751086750,-327079661,-715535340,-979316203
3HCA,Vergi Öncesi Diğer Gelir ve Giderler,Other Income (Expenses) Before Tax,TCELL,-5533397,-15788524,-16055431,-30351710,-6269594,-16868041,-21610275,21619143,17468076,63518652,83661928,157750244,22328454,278801602,316951379,372993973,39475043,48608166,93677354,109218825,61951119,118765579,169303326
3I,SÜRDÜRÜLEN FAALİYETLER VERGİ ÖNCESİ KARI (ZARARI),PROFIT BEFORE TAX FROM CONTINUING OPERATIONS,TCELL,182888613,340457349,560151382,658382565,195683930,294728096,512845988,508797740,67911266,183469510,353676592,195679741,87364487,58585942,277508169,356678073,152060040,252626233,487173265,608692967,180434899,347158558,571018103
3IA,Sürdürülen Faaliyetler Vergi Geliri (Gideri),Taxation on Continuing Operations,TCELL,-39968181,-73960589,-123952383,-55096482,-46474292,-13675831,-62871909,54921680,-10448454,-4711825,-35897467,167635462,-133063911,-189733267,-609054695,283315527,-58899908,-54509229,-151955762,-185666188,-95424535,-142932390,-218687313
3IB,Dönem Vergi Geliri (Gideri),Taxation on Income (Expenses),TCELL,-26419659,-55330127,-87386686,-103121078,-22035880,-49090149,-70939560,-76358753,-11254240,-16038531,-45456995,-52033671,-29279555,-48287120,-36613167,-41387017,-1993416,-6851290,-68395601,-126010283,-17177604,-115451661,-160840648
3IC,Ertelenmiş Vergi Geliri (Gideri),Income (Expenses) of Deferred Tax,TCELL,-13548522,-18630462,-36565697,48024596,-24438412,35414318,8067652,131280433,805786,11326706,9559528,219669133,-103784356,-141446147,-572441528,324702544,-56906492,-47657939,-83560161,-59655904,-78246931,-27480729,-57846665
3ID,Diğer Vergi Geliri (Gideri),Other Taxation Income (Expenses),TCELL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3J,SÜRDÜRÜLEN FAALİYETLER DÖNEM KARI/ZARARI,PROFIT FROM CONTINUING OPERATIONS,TCELL,142920432,266496760,436199000,603286083,149209638,281052265,449974079,563719420,57462812,178757684,317779125,363315204,-45699424,-131147324,-331546527,639993600,93160132,198117005,335217503,423026780,85010365,204226169,352330790
3K,DURDURULAN FAALİYETLER,DISCONTINUED OPERATIONS,TCELL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
3KA,Durdurulan Faaliyetler Vergi Sonrası Dönem Karı (Zararı),Profit After Taxes from Discontinued Operations,TCELL,0,0,0,0,0,0,0,0,0,0,0,50699335,30227438,69853967,74280438,119344012,24116080,47582801,513188631,474195820,0,-4999584,-4850328
3L,DÖNEM KARI (ZARARI),NET PROFIT AFTER TAXES,TCELL,142920432,266496760,436199000,603286083,149209638,281052265,449974079,563719420,57462812,178757684,317779125,414014539,-15471987,-61293357,-257266089,759337612,117276212,245699806,848406134,897222600,85010365,199226585,347480462
3LA,Dönem Kar/Zararının Dağılımı,Distrubition of Profit (Loss),TCELL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
