FINANCIAL_ITEM_CODE,FINANCIAL_ITEM_NAME_TR,FINANCIAL_ITEM_NAME_EN,SYMBOL,2020/3,2020/6,2020/9,2020/12,2021/3,2021/6,2021/9,2021/12,2022/3,2022/6,2022/9,2022/12,2023/3,2023/6,2023/9,2023/12,2024/3,2024/6,2024/9,2024/12,2025/3,2025/6,2025/9
2AAGC,Devlet Teşvik ve Yardımları,Short-Term Government Promotions and Aids,SAHOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253993,286390,195433,191393,193900,247425,193954,0,0
2AAGCA,Ertelenmiş Gelirler (Müşteri Söz. Doğan Yük. Dış.Kal.),None,SAHOL,25959584,28748304,26691947,28127464,22628885,24513391,25336331,18605707,26165308,35750147,23883927,44989056,43768176,43221503,59614855,112108249,88352008,116000645,129359614,177255077,135152813,143291437,98105268
2AAGD,Dönem Karı Vergi Yükümlülüğü,Taxation Liabilities on Income (-),SAHOL,55342551,148165998,19216090,157660742,43984150,141944020,201446962,131535236,804365261,44847227,175402192,895956492,689899519,58981585,246873879,466874366,333731990,312725473,68609610,67185591,87182036,105052371,62776613
2AAGE,Borç Karşılıkları,Short-Term Provisions,SAHOL,125335866,150933995,135451830,162745167,139732280,148762980,1209632582,835161387,854470420,867986628,804712297,1588239804,1266560471,1085518330,1079695727,1908957252,1399114044,1439046170,1430071001,1720617220,1311958281,1303530910,1294411639
2AAGF,Diğer Kısa Vadeli Yükümlülükler,Other Short-Term Liabilities,SAHOL,789855960,769993436,856770364,1094818976,702765562,658860382,810744055,1375092863,1041807208,1189365302,1051995515,902650918,926809327,656302765,585333771,734920705,503737339,566284662,970262444,1046949241,657117887,1086249937,1115868533
2AAGG,(Ara Toplam),(Subtotal),SAHOL,46993368989,47612334768,45664544050,47266345877,45810947511,45380177440,51958211029,45398611473,46617049477,47741037301,45626922559,79381120863,54238832748,49186464731,52069598301,79570448980,55164827323,60459516380,61958072698,83422108182,66933106595,65187017286,67989827135
2AAGH,Satış Amaçlı Elde Tutulan Duran Varlıklara İlişkin Yükümlülükler,Liabilities on Assets to be Sold,SAHOL,528907,519583,460843,541795,444921,438597,432739,0,290040,383251,440920,1221866,955972,902720,1003938,1447444,329833,1270507,1278988,1635591,1303547,1298590,1282635
2B,Uzun Vadeli Yükümlülükler,LONG TERM LIABILITIES,SAHOL,10037382664,9862214572,10324820118,9842302797,9809193483,9732716108,9213926809,8234250580,7488440959,7290151036,7613523968,12899271034,6920222589,6192036754,6539184241,8901064483,6543019330,6850457347,6874896102,8859229434,7420507933,8687394128,8703471295
2BA,Finansal Borçlar,Long-Term Financial Loans,SAHOL,5535520474,5179694552,5511218614,5394315121,5268015178,5548675583,5658659846,4960728675,4371870427,4242660712,4025855132,6762683536,4040524865,3508825378,3565420623,4717497058,3353687530,3882801556,3716415651,5134866722,4335591259,5494158177,5699589843
2BB,Diğer Finansal Yükümlülükler,Other Short-Term Financial Liabilities,SAHOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2BBA,Ticari Borçlar,Long-Term Trade Payables,SAHOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998432,2953888,0,0,0,0,0,0,0
2BBB,Diğer Borçlar,Other Long-Term Loans,SAHOL,537408190,645011013,719771317,596169763,1017450125,738695132,634801731,535128361,689339107,653971986,781689135,1414029362,814831560,585499467,703752169,962183051,754215301,494670111,459783281,549669888,510696601,279805638,301509177
2BBBA,Müşteri Söz.Doğan Yük.,None,SAHOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2BC,Finans Sektörü Faaliyetlerinden Borçlar,Long-Term Loans from Financial Operations,SAHOL,2499177087,2576394865,2584058227,2430616869,2172809083,2152907232,1356699983,1297625927,1116788352,873361492,1365802200,2167403374,781865196,747263661,774761722,1079493546,713666722,707878475,718743977,787785880,623992789,977703931,673893164
2BD,Devlet Teşvik ve Yardımları,Long-Term Government Promotions and Aids,SAHOL,0,0,0,0,0,0,0,0,0,0,1584672,2527974,1180907,1154676,1154671,1333580,910103,891219,903006,1152203,903216,0,0
2BDA,Ertelenmiş Gelirler (Müşteri Söz.Doğan Yük. Dış.Kal.),None,SAHOL,12159386,14485158,14261286,18487225,16905812,18172702,17631570,16580843,12160603,15180991,16071604,44525464,18943131,20431433,28529607,64225212,64425945,80691434,100672771,134269365,89269038,94425104,26959256
2BE,Uzun vadeli karşılıklar,Long-Term Provisions,SAHOL,103900175,111388812,103997450,127333271,115839488,118072195,495273596,477852468,525755243,569958601,604559322,1184344704,749615172,736241148,770516225,1222466897,963527684,1034832646,1082503035,1345827346,1158462244,1204920301,1269181441
2BF,Çalışanlara Sağlanan Faydalara İliş.Karş.,Provisions for Retirment Pay,SAHOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2BG,Ertelenmiş Vergi Yükümlülüğü,Deferred Tax Liabilities,SAHOL,49465927,50395887,89754449,42821182,44605673,43569958,131988757,103509399,76203362,353768587,195668631,457261745,51131240,139919829,199255597,388907373,320276314,152300177,347328633,377091405,290918414,235419995,347521404
2BH,Diğer Uzun Vadeli Yükümlülükler,Other Long-Term Liabilities,SAHOL,1299751424,1284844286,1301758775,1232559366,1173568123,1112623305,918871325,842824908,696323865,581248667,622293271,866494875,462130520,452701163,493795194,462003879,372309731,496391731,448545747,528566624,410674372,400960982,384817010
2N,Özkaynaklar,SHAREHOLDERS EQUITY,SAHOL,10016371952,10220397053,9400640210,10330417480,9320074453,9596558723,10329831919,7758869318,8384541685,8326495561,8882353157,21386189889,10503736854,8882826484,9654245825,18855844469,12911903993,13163742888,13495046530,16797058278,12956883810,13222589846,13597996927
2O,Ana Ortaklığa Ait Özkaynaklar,Parent Shareholders Capital,SAHOL,4985947884,5064228430,4684378847,5112072194,4626322055,4769620396,5038503345,3850589081,4193715757,4158219382,4394804793,11631976564,5321804688,4556006471,5078912091,10804314764,7705316910,7823516313,8037536781,10052395502,7794150162,7968942365,8200099082
2OA,Ödenmiş Sermaye,Share Capital,SAHOL,310021120,297630224,262728748,274517201,244629292,234639773,229400641,152804913,139148498,122242832,109982374,108926116,106338611,78872654,74396704,69186641,64939463,63869753,61445945,59427000,55516008,52756830,50512150
2OC,Karşılıklı İştirak Sermayesi Düzeltmesi (-),Adjustments to Share Capital,SAHOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2OCA,Hisse Senedi İhraç Primleri,Premium in Excess of Par,SAHOL,3378713,0,0,0,0,2557182,2500084,1665319,0,0,1198624,18892003,1158913,859580,810800,17325008,12589631,13422988,14065355,18132351,14863812,14973501,15412298
2OCB,Değer Artış Fonları,Market Value Surpluses,SAHOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2OCC,Yabancı Para Çevrim Farkları,FX Translation Differences,SAHOL,283768138,306086792,358189720,361181132,376289445,409697099,401636742,501059612,524137484,524319110,0,0,613339361,743290271,772979727,-54990421,0,0,-273118057,-488119079,-453129802,-343621937,-392253064
2OCD,Kardan Ayrılan Kısıtlanmış Yedekler,Income Reserves,SAHOL,185790017,178476114,156067060,164616223,164285081,157576444,154058013,114768067,135446449,158593228,165191596,562577354,215400463,177758179,99029899,529652236,405034164,435067401,466607562,603520951,521049170,525803569,541176121
2OCE,Geçmiş Yıllar Kar/Zararları,Retained Earnings /(Acc. Losses),SAHOL,3895265821,3739468456,3302441477,3460576641,3549861404,3403508320,3327513407,2200157418,2692840863,2326041734,2070244932,4640524130,4096247772,3023374231,2955709764,5930468681,5012001354,5133659295,5339195553,6886980987,4995976682,5011285831,5159686857
2OCF,Dönem Net Kar/Zararı,Current Year Income /(Losses),SAHOL,181296969,325194661,494564394,641432185,210093276,398385446,770893024,901078260,562670781,979073834,1466969022,2104499840,317235900,749914533,1337215452,755267147,-165911061,-232057029,-325560506,-549167798,-77702551,-34288513,-18968558
2OD,Diğer Özsermaye Kalemleri,Other Sholders Equity Items,SAHOL,126427106,217372183,110387448,209748813,81163557,163256132,152501433,-20944507,139471681,47948644,581218245,4196557122,-27916332,-218062977,-161230256,3557405472,2376663358,2409553904,2754900929,3506509051,2737576843,2742033085,2844533279
2ODA,Azınlık Payları,Minority Interests,SAHOL,5030424067,5156168624,4716261363,5218345285,4693752398,4826938327,5291328574,3908280237,4190825928,4168276178,4487548364,9754213325,5181932165,4326820013,4575333734,8051529705,5206587084,5340226575,5457509749,6744662776,5162733648,5253647482,5397897844
2ODB,TOPLAM KAYNAKLAR,TOTAL LIABILITIES AND S.HOLDERS EQUITY,SAHOL,67047652511,67695465976,65390465221,67439607949,64940660368,64709890868,71502402496,61391731371,62490322160,63358067148,62123240603,113667803652,71663748163,64262230688,68264032305,107328805377,74620080480,80474987122,82329294317,109080031484,87311801886,87098299851,90292577991
3B,Sürdürülen Faaliyetler,Continuing Operations,SAHOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3C,Satış Gelirleri,Net Sales,SAHOL,744540884,1381316174,2231264349,3063546443,837683490,1648888202,2574598316,3425193576,891945276,1884272743,2923188137,7438642149,2140406161,4216908710,6264249285,8301494386,1743127119,3555646758,5597574566,7443877256,1399370817,2900162532,4541164571
3CA,Satışların Maliyeti (-),Cost Of Sales,SAHOL,-592523996,-1102993954,-1777658664,-2419824190,-644366576,-1274652198,-1999939160,-2691814631,-711938980,-1493578112,-2328382968,-6342968284,-1822151162,-3535739692,-5327285983,-7024362167,-1470484904,-2962761879,-4628840025,-6181312054,-1180096421,-2412491114,-3764670730
3CAA,Ticari Faaliyetlerden Diğer Kar (Zarar),Other Profit (Loss) from Trade Operations,SAHOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3CAB,Ticari Faaliyetlerden Brüt Kar (Zarar),Gross Profit (Loss) from Trade Operations,SAHOL,152016888,278322220,453605686,643722253,193316914,374236005,574659156,733378945,180006296,390694631,594805169,1095673865,318254999,681169019,936963303,1277132219,272642215,592884879,968734542,1262565202,219274396,487671418,776493842
3CAC,"Faiz, Ücret, Prim, Komisyon ve Diğer Gelirler","Proceeds from Interest, Fee, Premium, Commission and Other",SAHOL,1484313414,2860871163,4111552595,5382331789,1432936243,2863366745,4702172096,6456146196,1859100556,4142001982,6781120700,18795061428,5563320825,10700228158,17186831089,23858026595,5918836305,12526929068,20232943432,27162695097,5513065498,11218929712,17376496459
3CAD,"Faiz, Ücret, Prim, Komisyon ve Diğer Giderler (-)","Expenses from Interest, Fee, Premium, Commission and Other",SAHOL,-809309018,-1585922554,-2218156287,-2944404407,-792371774,-1582765244,-2591795569,-3130949306,-784569595,-1684941036,-2739297331,-7606154710,-2992145255,-5507582097,-9641579494,-13872941896,-4157186376,-9180087847,-15515432342,-21239816108,-4224243322,-8745312625,-13589996549
3CAE,Finans Sektörü Faaliyetlerinden Diğer Kar (Zarar),Other Profit (Loss) from Financial Operations,SAHOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3CAF,Finans Sektörü Faaliyetlerinden Brüt Kar (Zarar),Gross Profit (Loss) from Financial Operations,SAHOL,675004396,1274948609,1893396308,2437927382,640564469,1280601501,2110376527,3325196890,1074530961,2457060946,4041823369,11188906718,2571175570,5192646061,7545251596,9985084699,1761649929,3346841222,4717511090,5922878989,1288822176,2473617087,3786499911
3CB,Diğer Gelir ve Giderler,Other Income (Expenses),SAHOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3D,BRÜT KAR (ZARAR),GROSS PROFIT (LOSS),SAHOL,827021284,1553270828,2347001994,3081649636,833881383,1654837506,2685035683,4058575835,1254537256,2847755577,4636628538,12284580583,2889430569,5873815080,8482214898,11262216918,2034292144,3939726101,5686245632,7185444191,1508096571,2961288505,4562993753
3DA,"Pazarlama, Satış ve Dağıtım Giderleri (-)",Marketing Selling & Distrib. Expenses (-),SAHOL,-95915098,-175157853,-260408920,-342466260,-92441906,-175266989,-267841843,-336799653,-83318823,-165287842,-257807448,-722435345,-236792798,-452230786,-673244387,-1766755811,-232045158,-830585648,-1316727664,-1718902620,-189841118,-692778182,-1065468040
3DB,Genel Yönetim Giderleri (-),General Administrative Expenses (-),SAHOL,-370550812,-683943361,-973613516,-1273272132,-310429369,-606102048,-964788732,-1315982650,-327777350,-664106711,-1043553011,-3027467022,-1226317961,-2297744256,-3314863480,-3550110755,-1069644695,-1846078480,-2849282373,-3723009311,-888372556,-1537621571,-2402922730
3DC,Araştırma ve Geliştirme Giderleri (-),Research & Development Expenses (-),SAHOL,-1006102,-1911240,-2729386,-3895386,-1320846,-2851518,-4209172,-5258962,-1216373,-2611680,-4245363,-10888828,-3892568,-7410758,-11386843,-16357195,-3020017,-5785827,-9185595,-11929716,-2519825,-3835478,-6094958
3DD,Diğer Faaliyet Gelirleri,Income from Other Operations,SAHOL,149040121,256546429,321319625,393756292,71541324,137782791,201992751,448978325,102990412,330852644,511659922,1013538076,197369595,982056386,1216924876,1393072413,256255068,419063419,648319207,918946923,190695025,385744081,597199932
3DE,Diğer Faaliyet Giderleri (-),Expenses from Other Operations (-),SAHOL,-133859464,-228615783,-287062792,-371651844,-63171557,-116412626,-175183172,-320912293,-68956805,-158757265,-244110141,-349236428,-138251885,-349165649,-471655517,-611281847,-153725941,-282878878,-396595663,-530231220,-98592258,-213607974,-340701499
3DEA,Faaliyet Karı Öncesi Diğer Gelir ve Giderler,Other Income (Expenses) Before Operating Profits,SAHOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3DF,FAALİYET KARI (ZARARI),OPERATING PROFITS,SAHOL,374729929,720189021,1144507004,1484120306,438059029,891987116,1475005515,2528600602,876258317,2187844723,3598572497,9188091036,1481544951,3749320016,5227989546,6710783722,832111400,1393460688,1762773544,2120318246,519465841,899189379,1345006457
3H,Net Faaliyet Kar/Zararı,Net Operating Profits,SAHOL,359549272,692258374,1110250172,1462015858,429689262,870616951,1448195936,2400534571,842224710,2015749344,3331022717,8523789388,1422427241,3116429279,4482720188,5928993157,729582274,1257276147,1511050000,1731602544,427363073,727053273,1088508024
3HA,Yatırım Faaliyetlerinden Gelirler,None,SAHOL,890315,3949330,6007441,20996380,4657463,17757287,203450432,206983846,238813516,237673938,347631018,560716761,11050670,34953371,50614007,68547143,10793425,30063124,32016047,33096128,982852,3887207,41939293
3HAA,Yatırım Faaliyetlerinden Giderler (-),None,SAHOL,-81280,-304008,-497143,-731835,-236864,-225480,-1050967,-1040095,-212200,-207166,-199269,-27279188,-596866,-929811,-905989,-38482978,-139533,-274620,-4306258,-96842003,-112948,-9782646,-16026454
3HAB,Diğer Gelir ve Giderler,None,SAHOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0
3HAC,Özkaynak Yöntemiyle Değerlenen Yatırımların Kar/Zararlarındaki Paylar,Profit (Loss) from Subsidiaries,SAHOL,80015679,127820983,211203497,218089110,87896393,153728506,214023646,312209354,88887901,167405452,281940603,1074734125,65561711,207395122,402075346,828149773,4153981,17788383,33450682,65824093,-13767519,27203355,83683696
3HACA,Finansman Gideri Öncesi Faaliyet Karı/Zararı,None,SAHOL,455554644,851655326,1361220800,1722473961,530376021,1063247428,1891428627,3046753707,1203747534,2592716948,4227944849,10796262734,1557560467,3990738698,5679772911,7568997660,846919273,1441037576,1823934015,2122396465,506568226,920497295,1454602992
3HB,(Esas Faaliyet Dışı) Finansal Gelirler,Financial Income (from Other Operations),SAHOL,4240772,8321031,10187273,8158183,6054067,8789415,13968834,13983973,12921421,32246812,61432232,136650168,30056587,77533502,97720732,229024065,42135117,76805591,133196221,233196982,47017053,100801942,152667821
3HC,(Esas Faaliyet Dışı) Finansal Giderler (-),Financial Expenses (from Other Operations) (-),SAHOL,-41473082,-81322683,-121364655,-140190354,-33625318,-74700075,-108325069,-164024436,-37062229,-72140305,-122565215,-5002371375,-1651245157,-2259030533,-4565814644,-4892519667,-1112904764,-1810153980,-2416166853,-2956540379,-506478392,-900396703,-1348975044
3HCA,Vergi Öncesi Diğer Gelir ve Giderler,Other Income (Expenses) Before Tax,SAHOL,809035,3645322,5510298,20264545,4420599,17531807,202399466,205943751,238601316,237466772,347431748,533437574,10453805,34023561,49708018,30064164,10653892,29788505,27709789,-63745875,869905,-5895439,25912839
3I,SÜRDÜRÜLEN FAALİYETLER VERGİ ÖNCESİ KARI (ZARARI),PROFIT BEFORE TAX FROM CONTINUING OPERATIONS,SAHOL,418322334,778653674,1250043418,1590441790,502804770,997336768,1797072393,2896713245,1179606726,2552823454,4166811866,5930541526,-63628103,1809241667,1211678998,2905502058,-223850373,-292310813,-459036617,-600946932,47106887,120902534,258295769
3IA,Sürdürülen Faaliyetler Vergi Geliri (Gideri),Taxation on Continuing Operations,SAHOL,-78117300,-154034986,-239017518,-323091357,-84943430,-209306119,-355442499,-590968274,-219260944,-532575497,-873720911,-2242770868,-235670678,-765912530,-1372228772,-1702809161,-252910217,-336317141,-490429895,-571182738,-170331411,-192037892,-323897581
3IB,Dönem Vergi Geliri (Gideri),Taxation on Income (Expenses),SAHOL,-52397595,-202077402,-156518959,-368894836,-25171420,-165518618,-340437382,-469019790,-820409940,-339985764,-866701676,-2569430362,-444605877,-240791486,-562287672,-1173975521,-92325454,-403457382,-244093030,-367977281,-60373464,-156263536,-203867935
3IC,Ertelenmiş Vergi Geliri (Gideri),Income (Expenses) of Deferred Tax,SAHOL,-25719705,48042416,-82498559,45803479,-59772011,-43787501,-15005117,-121948484,601148996,-192589732,-7019236,326659494,208935199,-525121044,-809941100,-528833640,-160584763,67140241,-246336865,-203205457,-109957947,-35774355,-120029646
3ID,Diğer Vergi Geliri (Gideri),Other Taxation Income (Expenses),SAHOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
