FINANCIAL_ITEM_CODE,FINANCIAL_ITEM_NAME_TR,FINANCIAL_ITEM_NAME_EN,2022/3,2022/6,2022/9,2022/12,2023/3,2023/6,2023/9,2023/12,2024/3,2024/6,2024/9,2024/12,2025/3,2025/6,2025/9,SYMBOL
3HB,(Esas Faaliyet Dışı) Finansal Gelirler,Financial Income (from Other Operations),9285972,14746294,22943006,69811631,25928490,92040385,148251086,242975993,45457294,81090434,118705204,127556308,11003981,19748999,31092202,EKGYO
3HC,(Esas Faaliyet Dışı) Finansal Giderler (-),Financial Expenses (from Other Operations) (-),-9612967,-25779782,-40601885,-322257692,-110343951,-254017209,-548704374,-705012577,-69704896,-135726631,-170475713,-213083243,-28769465,-85003884,-162170999,EKGYO
3HCA,Vergi Öncesi Diğer Gelir ve Giderler,Other Income (Expenses) Before Tax,0,575484,538361,1051399,0,0,397271,406739,0,0,0,-6677,0,0,-1803341,EKGYO
3I,SÜRDÜRÜLEN FAALİYETLER VERGİ ÖNCESİ KARI (ZARARI),PROFIT BEFORE TAX FROM CONTINUING OPERATIONS,55190021,97349977,131241636,79289988,-174821756,-148114460,-240882028,-231064518,11448487,24352214,125789529,222631709,138373096,308837391,343788163,EKGYO
3IA,Sürdürülen Faaliyetler Vergi Geliri (Gideri),Taxation on Continuing Operations,0,0,0,0,0,0,0,0,0,0,0,265281339,-60664977,-88311694,-108770802,EKGYO
3IB,Dönem Vergi Geliri (Gideri),Taxation on Income (Expenses),0,0,0,0,0,0,0,0,0,0,0,0,-39124362,-51551337,-28699507,EKGYO
3IC,Ertelenmiş Vergi Geliri (Gideri),Income (Expenses) of Deferred Tax,0,0,0,0,0,0,0,0,0,0,0,265281339,-21540615,-36760357,-80071295,EKGYO
3ID,Diğer Vergi Geliri (Gideri),Other Taxation Income (Expenses),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EKGYO
3J,SÜRDÜRÜLEN FAALİYETLER DÖNEM KARI/ZARARI,PROFIT FROM CONTINUING OPERATIONS,55190021,97349977,131241636,79289988,-174821756,-148114460,-240882028,-231064518,11448487,24352214,125789529,487913047,77708119,220525697,235017362,EKGYO
3K,DURDURULAN FAALİYETLER,DISCONTINUED OPERATIONS,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,EKGYO
3KA,Durdurulan Faaliyetler Vergi Sonrası Dönem Karı (Zararı),Profit After Taxes from Discontinued Operations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EKGYO
3L,DÖNEM KARI (ZARARI),NET PROFIT AFTER TAXES,55190021,97349977,131241636,79289988,-174821756,-148114460,-240882028,-231064518,11448487,24352214,125789529,487913047,77708119,220525697,235017362,EKGYO
3LA,Dönem Kar/Zararının Dağılımı,Distrubition of Profit (Loss),0,0,0,0,0,0,0,0,0,0,0,,0,0,0,EKGYO
3LB,Azınlık Payları,Minority Interests,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EKGYO
3Z,Ana Ortaklık Payları,Parent Shares,55190021,97349977,131241636,79289988,-174821756,-148114460,-240882028,-231064518,11448487,24352214,125789529,487913047,77708119,220525697,235017362,EKGYO
3ZD,Hisse Başına Kazanç,Earnings per Share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EKGYO
3ZE,Seyreltilmiş Hisse Başına Kazanç,Diluted Earnings per Share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EKGYO
3ZF,Sürdürülen Faaliyetlerden Hisse Başına Kazanç,Earnings per Share from Continuing Operations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EKGYO
3ZG,Sürdürülen Faaliyetlerden Seyreltilmiş Hisse Başına Kazanç,Earnings per Share from Discontinued Operations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EKGYO
4B,Amortisman Giderleri,Depreciation & Amortization,413593,823224,1095008,3577187,1222207,2248040,3579133,4705115,1229441,2268837,3435223,4824121,1024308,2093602,3341108,EKGYO
4BA,Kıdem Tazminatı,Severance Payments,235388,872732,0,3716459,0,0,-5916135,3164777,0,0,607900,809508,0,0,1827100,EKGYO
4BB,Finansman Giderleri,Financial Expenses,-9612967,-25779782,-40601885,-322257692,-110343951,-254017209,-548704374,-705012577,-69704896,-135726631,-170475713,-213083243,-28769465,-85003884,-162170999,EKGYO
4BC,Yurtiçi Satışlar,Domestic Sales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EKGYO
4BD,Yurtdışı Satışlar,Export Sales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EKGYO
4BE,Net Yabancı Para Pozisyonu,Net Fx Position,0,0,0,304785,0,0,0,533016,0,0,0,390522,0,0,0,EKGYO
4BEA,Parasal net yabancı para varlık/(yükümlülük) pozisyonu,Parasal net yabancı para varlık/(yükümlülük) pozisyonu,0,0,0,304785,0,0,0,533016,0,0,0,390522,0,0,0,EKGYO
4BEB,Net YPP (Hedge Dahil),Net YPP (Hedge Dahil),0,0,0,304785,0,0,0,533016,0,0,0,390522,0,0,0,EKGYO
4C,İşletme Faaliyetlerinden Kaynaklanan Net Nakit,Net Cash from Operations,74191088,28970440,-33868451,-185386399,173243822,534937613,704466174,598412739,-463314520,-354069062,-740318494,-850371509,-102337324,-234177170,-1244621412,EKGYO
4CA,Düzeltme Öncesi Kar,Earnings Before Adjustments,55190021,97349977,131241636,79289988,-161267393,-148114460,-240882028,-231064518,11448487,24352214,125789529,487913047,77708119,220525697,235017362,EKGYO
4CAA,Düzeltmeler:,Adjustments:,7951583,45176907,42749357,-30028148,108336033,-295714649,-144214545,-134428070,84871583,88134280,78920725,-346380474,-87306169,-84612008,-43093699,EKGYO
4CAB,Amortisman & İtfa Payları,Depreciation & Amortisation,413593,823224,1095008,3577187,1127466,2248040,3579133,4705115,1229441,2268837,3435223,4824121,1024308,2093602,3341108,EKGYO
4CAC,Karşılıklardaki Değişim,Change in Provisions,5688383,6702006,6921455,18108445,2288541,741232,-5386155,10449572,-1008610,-421385,1015923,7566819,238997,1104106,2510691,EKGYO
4CAD,Diğer Gelir/ Gider,Other Income / Expense,1849608,37651677,34732894,-51713779,104920025,-298703921,-142407522,-561157532,-23408467,-116640763,-150539684,-502199288,-52288583,-44672031,-5685120,EKGYO
4CAE,İşletme Sermayesinde Değişikler Öncesi Faaliyet Karı (+),Operating Profit Before Changes in Working Capital (+),63141604,142526884,173990993,49261840,-52931360,-443829109,-385096573,-365492588,96320070,112486494,204710254,141532573,-9598050,135913690,191923662,EKGYO
4CAF,İşletme Sermayesindeki Değişiklikler,Change in Working Capital,28474548,-80568361,-178194692,-242124671,219568217,978864546,1089657797,886834790,-565125697,-466238971,-944312794,-998213409,-93958310,-373384529,-1436258071,EKGYO
4CAG,Esas Faaliyet ile İlgili Oluşan Nakit (+),Cash from Core Operations (+),91616152,61958523,-4203699,-192862831,166636856,535035437,704561224,521342202,-468805627,-353752478,-739602540,-856680835,-103556360,-237470839,-1244334409,EKGYO
4CAH,Diğer İşletme Faaliyetlerinden Nakit,Cash from Other Operations,-17425064,-32988083,-29664752,7476432,6606966,-97824,-95050,77070537,5491107,-316584,-715954,6309326,1219036,3293670,-287003,EKGYO
4CAI,Sabit Sermaye Yatırımları,Capital Expenditures (CapEx),-343098,673156,609937,3233763,-1052362,-1071623,-2336822,-2261616,-886907,-9673572,-10011803,-12593508,-10891282,-11233836,-15211799,EKGYO
4CAJ,Diğer Yatırım Faaliyetlerinden Nakit,Cash from Other Investment Operations,-1713629,-10042597,-9394759,-18541126,-54727,31026158,35810652,-26945718,0,0,6809263,0,0,0,6301236,EKGYO
4CAK,Yatırım Faaliyetlerinden Kaynaklanan Nakit,Cash from Investment Operations,-2056727,-9369440,-8784822,-15307363,-1107089,29954535,33473830,-29207335,-886907,-9673572,-3202540,-12593508,-10891282,-11233836,-8910562,EKGYO
4CB,Serbest Nakit Akım,Free Cash Flow,72134361,19600999,-42653273,-200693762,172136733,564892148,737940004,569205404,-464201427,-363742633,-743521035,-862965017,-113228606,-245411006,-1253531975,EKGYO
4CBA,Finansal Borçlardaki Değişim,Change in Financial Debt,-43664680,51854596,23189092,263334407,136094075,-22857400,-76141877,-138235438,-31721628,-53730370,69048203,336236744,-6084699,220458601,695409248,EKGYO
4CBB,Temettü Ödemeleri,Dividends Paid,0,-25257433,-23628101,-46505477,-77547720,-80214302,-77930610,-75820313,0,0,0,0,0,-41107817,-42873368,EKGYO
4CBC,Sermaye Artırımı,Rights Issue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EKGYO
4CBD,Diğer Finansman Faaliyetlerinden Nakit,Cash from Other Financial Operations,-10124035,-11150977,-16355866,10256328,-10941216,7437323,176909058,194895446,22260614,60379965,109746685,94221021,27910896,10037637,539674563,EKGYO
4CBE,Finansman Faaliyetlerden Kaynaklanan Nakit,Cash from Financial Operations,-53788716,15446186,-16794875,227085258,47605139,-95634380,22836572,-19160305,-9461014,6649594,178794888,430457765,21826198,189388421,1192210444,EKGYO
4CBF,Yab. Para Çev. Fark. Etk. Önc.Nak.Ve Nak. Benz. Net Artış/Azalış,Cash Net Inc. / Dec. before For.Cur. Trans. Dif.,18345645,35047185,-59448147,26391497,219741872,469257768,760776576,550045099,-473662441,-357093039,-564726146,-432507252,-91402408,-56022584,-61321531,EKGYO
4CBG,Yab.ı Para Çevrim Fark. Nakit Ve Nakit Benz. Üzerindeki Etkisi,Foreign Curr. Trans.Diff.Cash and Cash Benz. Imp.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EKGYO
4CBH,Diğer Nakit Girişi/Çıkışı,Other Cash Inflow/Outflow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EKGYO
4CBI,Nakit ve Benzerlerindeki Değişim,Change in Cash & Cash Equivalents,18345645,35047185,-59448147,26391497,219741872,469257768,760776576,550045099,-473662441,-357093039,-564726146,-432507252,-91402408,-56022584,-61321531,EKGYO
4CBJ,Diğer Nakit ve Nakit Benzerlerindeki Artış,Other Cash & Cash Equivalents Change,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EKGYO
4CBK,Dönem Başı Nakit Değerler,Cash at the beginning of the Quarter,214249883,201096920,188124355,487689063,452079640,414880593,189933861,517532694,732001137,759737631,800100743,785662398,190294205,195115841,203496039,EKGYO
4CBL,Dönem Sonu Nakit,Cash at the End of the Quarter,232595529,236144105,128676207,514080559,671821512,884138362,950710437,864133521,162508348,283851937,95967844,239176873,83650220,113876951,106257652,EKGYO
