iter	AUC	Logloss
162	0.8447404128	0.5952180745
163	0.8450460684	0.5952691047
164	0.8450928176	0.5954487996
165	0.8452099964	0.5961215109
166	0.8449544039	0.5967453233
167	0.8455919051	0.5960195437
168	0.8454688063	0.5963498318
169	0.8455253686	0.5960794595
170	0.8457304797	0.5959372598
171	0.8442275869	0.6000905149
172	0.844380833	0.5998322138
173	0.844393188	0.5997500893
174	0.8440281064	0.6011707112
175	0.8440597337	0.601097802
176	0.8438949049	0.6013693435
177	0.8443165488	0.6011239446
178	0.8441653941	0.6017230453
179	0.8441927744	0.6017094616
180	0.8444472729	0.6017712546
181	0.8448945276	0.6017108821
182	0.8448693029	0.6018200132
183	0.844871169	0.6018279593
184	0.8449129313	0.6017439692
185	0.844989313	0.6016317776
186	0.8446516439	0.6024960804
187	0.8445502306	0.6028935732
188	0.8445988138	0.6029811049
189	0.8446192766	0.6028513651
190	0.8445409001	0.6039560208
191	0.8444867186	0.604034254
192	0.8444197639	0.6041106505
193	0.8444224344	0.6041116901
194	0.84438434	0.6041745788
195	0.8444164821	0.6051645059
196	0.8444133934	0.6056910363
197	0.8444589844	0.6057067492
198	0.8448137701	0.6057446491
199	0.8448787943	0.6056213694
200	0.8448088475	0.6060047617
201	0.8448643159	0.6059127903
202	0.8448911493	0.6073316754
203	0.8450291769	0.6051442599
204	0.8450114167	0.6052094261
205	0.8450951664	0.6050529325
206	0.8450461971	0.6051150375
207	0.845002054	0.6053533784
208	0.8448794057	0.6054072527
209	0.8448737108	0.6053719933
210	0.8448549532	0.6056143753
211	0.8448999328	0.6055490011
212	0.8449378985	0.6058874042
213	0.8449328471	0.6058980223
214	0.8444453425	0.6072780404
215	0.8443689286	0.6073903481
216	0.844015655	0.608206299
217	0.8441015281	0.6081914444
218	0.8442545812	0.609583139
219	0.8442165833	0.6096918195
220	0.8442061589	0.6101652883
221	0.8440348952	0.6100686218
222	0.8443116583	0.609883561
223	0.8443480153	0.6099409415
224	0.8445233651	0.6092975233
225	0.8445087901	0.6092528402
226	0.8444859464	0.6091915129
227	0.844563969	0.6090451839
228	0.8445279982	0.6091518079
229	0.8445905772	0.6094422829
230	0.8444578583	0.6099051768
231	0.8443711808	0.6105670392
232	0.8444388111	0.6109682036
233	0.8444236248	0.6109990049
234	0.8444167717	0.6111414268
235	0.8453654947	0.61198522
236	0.8454188074	0.6118790214
237	0.8454524939	0.6118243291
238	0.8454719593	0.6119366588
239	0.8454866952	0.611861612
240	0.8455263982	0.6117213556
241	0.8455871111	0.6117620055
242	0.8456823791	0.611630254
243	0.8459526752	0.611982185
244	0.8460656713	0.6121424133
245	0.8460984569	0.6120574449
246	0.8460823376	0.6122975041
247	0.8460692748	0.6123557084
248	0.8461643498	0.6122303326
249	0.8460998082	0.6124386098
250	0.8458448914	0.6138600399
251	0.8458806049	0.6136361179
252	0.8459873269	0.6133345828
253	0.8460299579	0.6131067521
254	0.8442501089	0.6147659395
255	0.8442536159	0.6150827603
256	0.8443831818	0.6148440863
257	0.8444185413	0.6149005028
258	0.8445628108	0.6152257
259	0.8445325991	0.6152815763
260	0.8446718494	0.615171746
261	0.8448254172	0.6153519769
262	0.8434617104	0.6169889873
263	0.8434346197	0.6172945558
264	0.8434549216	0.6173209142
265	0.8435291799	0.6171551033
266	0.8435605176	0.617089762
267	0.8436016042	0.616933978
268	0.8436706824	0.6168575229
269	0.8436427551	0.6169234753
270	0.843637575	0.6169810174
271	0.8438143083	0.6168905114
272	0.8439009858	0.6164409549
273	0.8438997954	0.6164240861
274	0.8435419209	0.6171434277
275	0.8435564958	0.6172228164
276	0.8433985523	0.617748277
277	0.8433778643	0.6178084587
278	0.8434599408	0.6180459535
279	0.8435094249	0.6179599209
280	0.8435832005	0.6177615984
281	0.843585324	0.6177463791
282	0.8435334269	0.6182394698
283	0.8427018505	0.6214579743
284	0.8425985711	0.6220078451
285	0.84258065	0.622801612
286	0.8428919361	0.621968362
287	0.8428873674	0.6219713597
288	0.8427495328	0.6221494089
289	0.8427488571	0.6221296059
290	0.8428513644	0.6222288552
291	0.8428771038	0.6224512676
292	0.8428559331	0.6225205698
293	0.8428545818	0.6227112087
294	0.8428070282	0.6221519101
295	0.8429874294	0.6216997786
296	0.8430295133	0.6216331032
297	0.8429919016	0.6216552291
298	0.8429622691	0.6217345603
299	0.8430022295	0.6216052974
300	0.843149073	0.6215448961
301	0.8431469173	0.621552003
302	0.8423733833	0.6240835633
303	0.8423633127	0.6241259175
304	0.8421854211	0.6249994503
305	0.8422463914	0.624877998
306	0.8419996147	0.6262094872
307	0.8420022208	0.6261919494
308	0.8420450448	0.6261518371
309	0.842107495	0.6263423767
310	0.8420761251	0.6265094149
311	0.8422687203	0.626168408
312	0.8423082304	0.6260992664
313	0.842333455	0.6260885808
314	0.8419724596	0.6269338482
315	0.8420109079	0.6267735912
316	0.8420640919	0.6267250381
317	0.8420414412	0.6267413108
318	0.8417997802	0.6272022155
319	0.8418413816	0.6269940612
320	0.841828544	0.6271206553
321	0.8419047649	0.6272908464
322	0.8418747463	0.6274830247
323	0.841979184	0.6274406849
324	0.8420112296	0.6275983708
325	0.8419950138	0.6285520276
326	0.8419290243	0.6281426898
327	0.8419967833	0.6280554623
328	0.8420101678	0.6280293624
329	0.842038996	0.6279655225
330	0.8420259976	0.6279956747
331	0.842003186	0.6280326294
332	0.8420295046	0.6280442032
333	0.842079053	0.6276431941
334	0.8419873241	0.6281018811
335	0.8419573377	0.6282115047
336	0.8420702372	0.6279517563
337	0.8420502892	0.6279873607
338	0.8419958825	0.6280995051
339	0.8420531849	0.6283006729
340	0.8420645102	0.6283028653
341	0.8422166624	0.6281102135
342	0.842298192	0.627940032
343	0.8421857429	0.6286829346
344	0.8421163108	0.6293524199
345	0.8423236418	0.6289591785
346	0.8423835503	0.6291443638
347	0.8421891855	0.629678626
348	0.8404916706	0.6334088472
349	0.8404896436	0.6334217246
350	0.8405149004	0.6336290122
351	0.8405676662	0.6335497524
352	0.8405530913	0.6338161342
353	0.840557467	0.6338011282
354	0.8405795707	0.63392519
355	0.8406024788	0.6338698407
356	0.8406411201	0.6337960044
357	0.8406161207	0.6339489782
358	0.8404154176	0.6345209352
359	0.840385592	0.635411568
360	0.8408004471	0.6337962961
361	0.8407845531	0.633873447
362	0.8407730025	0.633908887
363	0.8407092974	0.6341148745
364	0.8406644465	0.6341034096
365	0.8405689854	0.6345588833
366	0.8405763855	0.6345806219
367	0.840525904	0.6348115369
368	0.8406176329	0.6347392401
369	0.8406663126	0.6345814821
370	0.8406800188	0.6347701769
371	0.8406477158	0.6348995719
372	0.8404438274	0.6354863009
373	0.8403891633	0.6357056874
374	0.8402661611	0.6359434874
375	0.8402437678	0.6361015274
376	0.8401801914	0.6364744307
377	0.8401822506	0.636479874
378	0.8402263615	0.6363761318
379	0.8402780656	0.6365701941
380	0.8403271313	0.6360839192
381	0.8403217904	0.6360882937
382	0.8403322792	0.6368975712
383	0.8403611395	0.6374645786
384	0.8400054529	0.6381146182
385	0.8400245966	0.6382689554
386	0.8400378524	0.6382395383
387	0.8400307419	0.6387094823
388	0.8400238566	0.6387606934
389	0.8399056805	0.6390772267
390	0.840040362	0.6398125314
391	0.8399751447	0.6400382342
392	0.840056417	0.6401218114
393	0.8399930658	0.6402910482
394	0.8400264949	0.6404525931
395	0.8400175826	0.6404577771
396	0.8402993328	0.6404863882
397	0.840276296	0.6410827286
398	0.840243446	0.6412711672
399	0.8402820873	0.6411340474
400	0.8403110764	0.6410365915
401	0.8403146155	0.6410253451
402	0.8403213078	0.6411782557
403	0.8396176563	0.6434397269
404	0.839614085	0.6434537533
405	0.8396179137	0.6434568038
406	0.839641594	0.6435108395
407	0.8396674943	0.6434324584
408	0.8397701946	0.6435698749
409	0.8397875365	0.6434279266
410	0.8397855095	0.6434298448
411	0.839813662	0.6434523617
412	0.8397882122	0.6435456438
413	0.839824183	0.6434500367
414	0.8398658165	0.6433605688
415	0.8398470589	0.6436046532
416	0.8398717366	0.6435469236
417	0.8398445172	0.6437986377
418	0.8398202899	0.6438388855
419	0.8400139791	0.6437547331
420	0.8400477942	0.643746586
421	0.8400291975	0.6434810709
422	0.839998085	0.6435333649
423	0.8397435864	0.6447231586
424	0.8398224456	0.644968138
425	0.8386170041	0.6505286277
426	0.838723694	0.6507030311
427	0.83875249	0.6506661252
428	0.8386864683	0.6507900445
429	0.8387106312	0.6512277556
430	0.838753423	0.651108273
431	0.8387320271	0.6512316423
432	0.8387241444	0.6515636025
433	0.8386150736	0.6519166532
434	0.8386271712	0.6518712505
435	0.8378804705	0.6536069143
436	0.8379089769	0.6538204634
437	0.8378990351	0.6538023514
438	0.8379028638	0.6537959266
439	0.8379161839	0.6537735509
440	0.8379158622	0.6537862292
441	0.8379602627	0.6537357165
442	0.8379696898	0.6537482462
443	0.8379650245	0.6537570435
444	0.837948133	0.6543142057
445	0.8378479745	0.6543737176
446	0.8378464623	0.654375437
447	0.8377674744	0.6545943217
448	0.8378663138	0.6548963216
449	0.8381269576	0.6547920302
450	0.8381551101	0.654711449
451	0.8381641833	0.6546657288
452	0.8381851609	0.6548645977
453	0.8381801417	0.6548770311
454	0.8380971643	0.6551269241
455	0.8380883485	0.6551090367
456	0.8381090044	0.6553238305
457	0.8381221315	0.6560863158
458	0.8382089699	0.6561926387
459	0.8390798633	0.6549838236
460	0.8390926364	0.6550535004
461	0.8391107827	0.6549573079
462	0.8391121984	0.6548767053
463	0.8390886147	0.6556240589
464	0.8390766136	0.6558713669
465	0.8390624891	0.6558659645
466	0.8390865877	0.6563676499
467	0.8390264218	0.6565349783
468	0.8389254589	0.6568400927
469	0.8387877208	0.6574179484
470	0.8387812216	0.6573925586
471	0.8388104037	0.6578033153
472	0.8388629764	0.6573690663
473	0.8387561578	0.6577171733
474	0.8385755314	0.6583162101
475	0.8385278492	0.6587102274
476	0.838544805	0.658687763
477	0.838541845	0.6588922593
478	0.8385140786	0.6589924517
479	0.8385122768	0.6594129145
480	0.838502528	0.6594018478
481	0.8384976053	0.6593858087
482	0.8385019167	0.6594417516
483	0.8383428792	0.6597800726
484	0.8382560408	0.6601743779
485	0.8382667227	0.6601323037
486	0.8383298808	0.6604307216
487	0.8383680073	0.6603151333
488	0.8383496037	0.6607264368
489	0.8383818745	0.660670975
490	0.8383783675	0.6607259018
491	0.8384084182	0.6608355337
492	0.8381638937	0.6612751973
493	0.8379143178	0.6623818109
494	0.8380144764	0.662714868
495	0.8380072372	0.6627584492
496	0.8384578379	0.6621897397
497	0.8384325811	0.6622325653
498	0.8384063269	0.6621762287
499	0.8385422632	0.6618213949
