iter	AUC	Logloss
169	0.9396696156	0.3308081036
170	0.9398594785	0.3303372193
171	0.9399002562	0.3302062863
172	0.9399756855	0.3300169864
173	0.940075177	0.3297745298
174	0.9401390772	0.329555965
175	0.9402190205	0.3292327613
176	0.9402811059	0.3291088712
177	0.9404306402	0.3285920354
178	0.9405188053	0.3284016454
179	0.9405860035	0.3281282751
180	0.9406795071	0.3279158593
181	0.940685951	0.3278722817
182	0.9407503718	0.3276830599
183	0.9408272151	0.3273534235
184	0.940818072	0.3271644232
185	0.9409773413	0.3267297656
186	0.9410406428	0.3265352804
187	0.9410580423	0.3264987325
188	0.9411849446	0.3261423887
189	0.9412713409	0.3258660847
190	0.9413119989	0.3257179605
191	0.9413358976	0.325575793
192	0.9414464782	0.3252926869
193	0.9414861182	0.3251308232
194	0.9415508061	0.3249107704
195	0.941630321	0.3247296643
196	0.9416535448	0.3246183505
197	0.9416666653	0.3245746683
198	0.9417861794	0.3243034891
199	0.9418805812	0.3240209445
200	0.942043001	0.3237283387
201	0.9422226845	0.3233036193
202	0.9422792611	0.3230350266
203	0.9423540823	0.3227544979
204	0.9424105714	0.3225681939
205	0.9424653884	0.3223298209
206	0.9424813209	0.3222943214
207	0.9425242911	0.3221293082
208	0.9425385561	0.3220910875
209	0.9425926961	0.3218884093
210	0.9427047299	0.3216486632
211	0.9427239419	0.3215506951
212	0.9428423552	0.3211512387
213	0.9429041367	0.3210477991
214	0.9429631683	0.3208942438
215	0.9429646791	0.3208896962
216	0.9430211888	0.3206126903
217	0.9430507737	0.3204781187
218	0.9431932953	0.3201629374
219	0.943254372	0.3199228179
220	0.9433218512	0.3196440574
221	0.9433385759	0.3196083931
222	0.9434052674	0.3193487946
223	0.9434068197	0.3192981732
224	0.9435146528	0.3190559023
225	0.9435403824	0.3188954805
226	0.9436451847	0.3186859987
227	0.9436985692	0.318545169
228	0.9436980856	0.3185474736
229	0.943749508	0.3183759946
230	0.9438174477	0.3180954929
231	0.9438130535	0.3180634322
232	0.9439110803	0.3178591952
233	0.943916877	0.3178173513
234	0.9438908342	0.3177701293
235	0.9440260689	0.317479088
236	0.9440091139	0.3175210004
237	0.9440296318	0.3174622168
238	0.9441109108	0.3172531838
239	0.9441702464	0.3170850404
240	0.9442716678	0.3168445071
241	0.9444248801	0.3165228955
242	0.9444521619	0.3164432972
243	0.9444820002	0.3164041083
244	0.944558171	0.3161872895
245	0.9445905933	0.3160962877
246	0.9446217719	0.3159904866
247	0.9446258828	0.3159139407
248	0.9447818588	0.3155596597
249	0.9448144929	0.3153946149
250	0.9448307201	0.3152890885
251	0.9448314249	0.3152314095
252	0.9448531518	0.3151656242
253	0.9448737778	0.3150264132
254	0.9449650613	0.3148044471
255	0.9450090079	0.31463374
256	0.9450843405	0.3143391775
257	0.9451214886	0.3142215587
258	0.9451969501	0.3140896322
259	0.9452316984	0.3139783024
260	0.9452724577	0.3138229154
261	0.9453098361	0.3137465328
262	0.9452785308	0.313764277
263	0.9453125468	0.3136507856
264	0.9453367656	0.3135716575
265	0.9454283576	0.3132733546
266	0.9454549532	0.3131895826
267	0.9454864174	0.3129972942
268	0.9455390419	0.3127888558
269	0.9456452537	0.3125382238
270	0.9456098121	0.3124511409
271	0.9455820697	0.3123594973
272	0.9455146573	0.312461348
273	0.945552722	0.3123034689
274	0.9455699511	0.3122646382
275	0.945593928	0.3121912096
276	0.9456845436	0.3119720647
277	0.9457483655	0.3117777372
278	0.945761304	0.3116633897
279	0.9457699289	0.3116263002
280	0.9457424122	0.3116218541
281	0.945778897	0.3114720397
282	0.9458939801	0.3111581008
283	0.9459728317	0.3109108623
284	0.9460223149	0.3106737983
285	0.9460543824	0.3106011001
286	0.9460496244	0.3105601253
287	0.9461138125	0.3103272647
288	0.9461392473	0.3101739741
289	0.9461712274	0.3101379487
290	0.9462638235	0.3098501221
291	0.9463334077	0.309684735
292	0.9464109972	0.3094496955
293	0.9465035796	0.3091888414
294	0.9465751259	0.3089401362
295	0.946619243	0.3088015059
296	0.9466086951	0.3087870958
297	0.9465964659	0.3088262818
298	0.946661315	0.3086084672
299	0.9466928345	0.3084299751
300	0.9466851377	0.308429496
301	0.9467745787	0.3081255882
302	0.9468353606	0.3079651087
303	0.9469363261	0.3076702372
304	0.9469746764	0.3074802156
305	0.9469721246	0.3074450106
306	0.9469956433	0.3073032663
307	0.9470760563	0.3071157431
308	0.9471556703	0.3069045945
309	0.9471353113	0.3069481369
310	0.9471461495	0.3069214221
311	0.94720952	0.30675094
312	0.9472271844	0.3066623434
313	0.9471972816	0.3067195689
314	0.9472212701	0.3066516397
315	0.9472727017	0.3065079091
316	0.9472098332	0.3064883403
317	0.9472419284	0.3063360909
318	0.9472869437	0.3061707446
319	0.9473234838	0.3060237641
320	0.9473073119	0.3060595988
321	0.9473405586	0.3059611335
322	0.9473556666	0.3058917673
323	0.9474318789	0.3057237252
324	0.9474932734	0.3054892788
325	0.9475137797	0.3054327642
326	0.9475417341	0.3053431639
327	0.9475672149	0.3052738791
328	0.9476449657	0.3050821544
329	0.947617237	0.3051271152
330	0.9476306384	0.3050709793
331	0.9476858194	0.3048570983
332	0.9477049577	0.3047819309
333	0.9477607926	0.3046033633
334	0.9477573289	0.3045888239
335	0.9477575223	0.3045353813
336	0.9477317973	0.3045542383
337	0.947799014	0.3043991226
338	0.9478224221	0.3042955476
339	0.9478020217	0.3043414033
340	0.947813735	0.3042146678
341	0.9478842358	0.3039849872
342	0.9478771723	0.3039477344
343	0.9478614403	0.3039536607
344	0.9479018725	0.3038618651
345	0.9478817531	0.3038763712
346	0.9479619174	0.3036518627
347	0.9480468445	0.3033791944
348	0.948066296	0.3032955124
349	0.9480628875	0.3032993791
350	0.94805175	0.3033168115
351	0.9481448298	0.3030665904
352	0.9481597627	0.3030158921
353	0.9482093288	0.3028531292
354	0.948203866	0.3028082322
355	0.9481990296	0.3028234748
356	0.9482275643	0.3027573035
357	0.9482415921	0.3027167999
358	0.9482408966	0.3026864536
359	0.9482613615	0.3025742695
360	0.9482544523	0.3026056501
361	0.9482505556	0.3025697581
362	0.9482652582	0.3025082768
363	0.9483305633	0.302387512
364	0.9482561566	0.3025115628
365	0.9482376539	0.302535041
366	0.94828763	0.3024009592
367	0.9483170583	0.3023006905
368	0.9483471314	0.3021757782
369	0.9483439164	0.3022000415
370	0.9483764998	0.3020987455
371	0.948358771	0.3021332994
372	0.9483867714	0.3020719675
373	0.9483757905	0.3020778891
374	0.9483610602	0.3020650171
375	0.9483969785	0.3019261961
376	0.9484534077	0.301764322
377	0.9484095761	0.301853412
378	0.9483733861	0.3018720623
379	0.9482906309	0.3020266529
380	0.9483242461	0.3019151169
381	0.948410905	0.3016817149
382	0.9483872988	0.3017134538
383	0.9484219504	0.3016401765
384	0.9484259715	0.3015701737
385	0.9484428851	0.3015390889
386	0.9485334131	0.3013119384
387	0.9485760378	0.3011568066
388	0.9486243649	0.3010279927
389	0.948687671	0.300878344
390	0.9487182554	0.3007826776
391	0.9487305214	0.3007440602
392	0.9487135249	0.3007555068
393	0.9486969614	0.3007902785
394	0.9487277577	0.300716027
395	0.9487902347	0.3005472816
396	0.948781391	0.3005502613
397	0.9488265767	0.3004062119
398	0.9488523524	0.3003434884
399	0.9488651988	0.3003241859
400	0.9488935032	0.3002612833
401	0.9489094126	0.3002005073
402	0.9489315402	0.3000863332
403	0.9489609087	0.2999767077
404	0.9490289037	0.2997489239
405	0.9490575398	0.299632874
406	0.9490996578	0.2994743695
407	0.9491541064	0.2993658915
408	0.9492003469	0.2992203214
409	0.949292745	0.2989986759
410	0.9492884613	0.2989598077
411	0.9493193544	0.2988873435
412	0.9494017849	0.298644268
413	0.9494067134	0.2985340118
414	0.949470867	0.2983350113
415	0.9494712078	0.2983260288
416	0.949503713	0.2982558971
417	0.9495773183	0.298122855
418	0.9495650845	0.2981161042
419	0.9496045218	0.297961652
420	0.9496105926	0.2979078424
421	0.9496104683	0.297892012
422	0.949620072	0.2978460509
423	0.9495986905	0.2978527029
424	0.949661278	0.2976831567
425	0.9497009364	0.2975202222
426	0.949769581	0.2973706835
427	0.9497990323	0.2973101584
428	0.9498368068	0.2972015627
429	0.9498792104	0.2970981907
430	0.9499365562	0.2969014178
431	0.9499200618	0.2969040717
432	0.9499131619	0.2969073956
433	0.9499410702	0.2968316708
434	0.9499412567	0.2968078812
435	0.9499671176	0.2967363506
436	0.9499007024	0.2968508955
437	0.9499394581	0.2967563213
438	0.95001357	0.2965213471
439	0.9499715118	0.29660664
440	0.9499865507	0.2965672112
441	0.9499903323	0.2965502504
442	0.950031589	0.2963833269
443	0.950046264	0.2963413185
444	0.9500482769	0.2963319322
445	0.9500739051	0.2962430728
446	0.9500762174	0.2962378591
447	0.9500762312	0.2962181818
448	0.950120422	0.2961043508
449	0.9501875972	0.2959111811
450	0.9501808953	0.2958853387
451	0.9501809045	0.2959139709
452	0.9501647187	0.2959418998
453	0.9501554697	0.2959617144
454	0.9501526278	0.2959523689
455	0.9501299059	0.2959834102
456	0.9500925045	0.2960554559
457	0.9501889375	0.2957767416
458	0.9502000106	0.2957001921
459	0.9502511658	0.2955862797
460	0.9502200563	0.2956085206
461	0.9501758378	0.2957014228
462	0.9502053536	0.295596601
463	0.9502571859	0.2954753163
464	0.9502905524	0.295351342
465	0.9502933299	0.295336874
466	0.9503105797	0.2952540382
467	0.9503507033	0.2951600045
468	0.950370551	0.2951010865
469	0.9503854148	0.2950568402
470	0.9503369726	0.2951170097
471	0.9504023698	0.2949227554
472	0.9504288272	0.2948394659
473	0.9504079846	0.2948721078
474	0.9504372103	0.2947943117
475	0.9504735154	0.2947174221
476	0.9504892084	0.2946913134
477	0.9504962557	0.2946383453
478	0.9505394101	0.2945552688
479	0.9505498014	0.294451841
480	0.9505701511	0.2943795987
481	0.9505670558	0.2943540871
482	0.9505381388	0.2944139876
483	0.9505395944	0.2943979694
484	0.9505076327	0.2944611645
485	0.9505444676	0.2943496206
486	0.9505210456	0.2943615004
487	0.9505530395	0.2942317156
488	0.9505531915	0.2942198139
489	0.950502718	0.2943198393
490	0.9504821426	0.294370549
491	0.9504727739	0.2943584652
492	0.9505354949	0.2941739965
493	0.9505052145	0.2942322544
494	0.9504836719	0.2942666351
495	0.9504981396	0.2942077551
496	0.9505214832	0.2941072361
497	0.9505253662	0.2940450409
498	0.9505842181	0.2938704116
499	0.950634056	0.2937463233
