iter	Logloss
194	0.2533215328
195	0.2527497407
196	0.2522675639
197	0.2516992876
198	0.2511652034
199	0.250823083
200	0.2502493041
201	0.2497477459
202	0.2490806746
203	0.2487231546
204	0.2483712825
205	0.2479345048
206	0.2475002152
207	0.2468219701
208	0.2463691077
209	0.2457086885
210	0.2453759316
211	0.2449950555
212	0.2443020469
213	0.2440032669
214	0.2433194085
215	0.2427557245
216	0.2422697901
217	0.2419266781
218	0.2413164524
219	0.2409737953
220	0.2406477653
221	0.2402087705
222	0.2394586402
223	0.2388230363
224	0.2384881109
225	0.2377615823
226	0.2374147919
227	0.2368911486
228	0.2365250442
229	0.2360059766
230	0.2355794694
231	0.2351977257
232	0.2348234828
233	0.2342991482
234	0.2339297254
235	0.2334758383
236	0.2327424186
237	0.2321870347
238	0.2316290639
239	0.2312024419
240	0.2304548442
241	0.2300095699
242	0.2294066908
243	0.2289489529
244	0.2284756177
245	0.2280593133
246	0.2276618157
247	0.2271735338
248	0.2267830827
249	0.2262009992
250	0.2257003191
251	0.2253881043
252	0.2249337828
253	0.2244944305
254	0.2240707682
255	0.2237432669
256	0.2234588868
257	0.2228302875
258	0.2221589833
259	0.2217287301
260	0.2213788451
261	0.220800643
262	0.2204423847
263	0.2200750688
264	0.219633106
265	0.2192792338
266	0.2186691462
267	0.2180919615
268	0.2176817878
269	0.2170239605
270	0.2167188023
271	0.2163261197
272	0.2158769502
273	0.2151392106
274	0.2148688251
275	0.2145607649
276	0.214256011
277	0.2138963748
278	0.2135830649
279	0.2131985279
280	0.2128500385
281	0.2124609918
282	0.2119256997
283	0.2115294419
284	0.2108869067
285	0.2105656124
286	0.210278324
287	0.2097910306
288	0.2094505619
289	0.2091317859
290	0.2087790144
291	0.2083593783
292	0.2077135548
293	0.2073487945
294	0.2068990972
295	0.2065763415
296	0.206209123
297	0.2059506081
298	0.205565388
299	0.2051904129
300	0.2048995843
301	0.2046199942
302	0.2041487787
303	0.2038020764
304	0.2034184059
305	0.2030308925
306	0.2024837734
307	0.2022446731
308	0.2018413267
309	0.2016093988
310	0.2012939391
311	0.2009997385
312	0.2005378759
313	0.2002124864
314	0.1997669479
315	0.1995175836
316	0.199245924
317	0.1989066692
318	0.1985263518
319	0.1983016916
320	0.1980757489
321	0.1978717752
322	0.1973371644
323	0.1969108744
324	0.1966563546
325	0.1960841156
326	0.195697991
327	0.1953436381
328	0.1950833034
329	0.1948322939
330	0.1944710567
331	0.1941974381
332	0.1937365221
333	0.1931544898
334	0.1928281514
335	0.1924447738
336	0.1922357675
337	0.191947178
338	0.1915853334
339	0.191310523
340	0.1910635158
341	0.1907980871
342	0.1904794643
343	0.1901442428
344	0.1898143705
345	0.1893632046
346	0.1891492902
347	0.1888618015
348	0.188488922
349	0.1882005792
350	0.1879924861
351	0.18753812
352	0.1872576358
353	0.1870657501
354	0.186763498
355	0.1864893315
356	0.1862701774
357	0.1859835945
358	0.1856554582
359	0.1853052113
360	0.1850991476
361	0.1846786417
362	0.1844502589
363	0.1841220221
364	0.1837598763
365	0.1834320019
366	0.1831028808
367	0.182851574
368	0.1825941252
369	0.1824405869
370	0.1821362994
371	0.1817262592
372	0.1815023911
373	0.1813194946
374	0.1811109117
375	0.1809291666
376	0.1807588773
377	0.1804772415
378	0.180225234
379	0.1800319613
380	0.1796378833
381	0.1793829715
382	0.1791400897
383	0.1789215657
384	0.1787209188
385	0.1784166367
386	0.1779464276
387	0.1776313067
388	0.1773450694
389	0.1771077504
390	0.1766766401
391	0.1762969896
392	0.176037683
393	0.1756773925
394	0.17550028
395	0.1753291126
396	0.1750520605
397	0.1747460387
398	0.1745425532
399	0.174227412
400	0.1739827238
401	0.1736232936
402	0.1733526686
403	0.1731214728
404	0.1728503393
405	0.1725769713
406	0.1723460826
407	0.1721061511
408	0.1717671676
409	0.171490586
410	0.1712961368
411	0.1710621948
412	0.1707494704
413	0.170511356
414	0.1702468784
415	0.1700251193
416	0.1698012445
417	0.1695766646
418	0.1694035512
419	0.1691925424
420	0.168976491
421	0.1688181414
422	0.1685792534
423	0.1684215303
424	0.168145867
425	0.1678702106
426	0.1676613157
427	0.167448018
428	0.1671883163
429	0.1670412667
430	0.1667637265
431	0.1666061512
432	0.1664017284
433	0.1661040131
434	0.1658247951
435	0.1655489152
436	0.1654524189
437	0.1652641621
438	0.1650020935
439	0.1647367278
440	0.1645274335
441	0.1643117313
442	0.1641054054
443	0.1639241288
444	0.1637109454
445	0.1635738984
446	0.1634040832
447	0.1631689848
448	0.1630249137
449	0.1627995331
450	0.1626718361
451	0.1623247467
452	0.1620329973
453	0.1617836076
454	0.1616022314
455	0.1614374629
456	0.1611615856
457	0.1610230671
458	0.16089758
459	0.160684294
460	0.1604925732
461	0.1602926587
462	0.1600554309
463	0.1596963136
464	0.1595073645
465	0.1593312215
466	0.1591273055
467	0.1589573276
468	0.1587981722
469	0.158544165
470	0.1583266028
471	0.1580347899
472	0.1578814837
473	0.1577137602
474	0.1574846931
475	0.1572516356
476	0.156941973
477	0.1567972835
478	0.1565087674
479	0.1563364091
480	0.1561727891
481	0.1559061952
482	0.1556924056
483	0.1555331566
484	0.1553828885
485	0.1551822897
486	0.1549290712
487	0.1547582738
488	0.1545611673
489	0.1543799795
490	0.1541138696
491	0.1539436473
492	0.1537459172
493	0.1534843114
494	0.1532514369
495	0.1530230256
496	0.1528578044
497	0.1526172559
498	0.1524239225
499	0.1522031936
500	0.1519610376
501	0.151815974
502	0.1516620908
503	0.1514325229
504	0.1512846948
505	0.1511023638
506	0.1509575851
507	0.1506934888
508	0.150547165
509	0.1503196
510	0.1501468121
511	0.1500140072
512	0.1498776302
513	0.1496822961
514	0.1494680422
515	0.1491976553
516	0.1490310917
517	0.1488650007
518	0.1487241901
519	0.1485404993
520	0.1484259879
521	0.1482236344
522	0.1480244913
523	0.1478297904
524	0.1476186785
525	0.1474905356
526	0.1472233583
527	0.147012334
528	0.1468796569
529	0.1467223199
530	0.1465232273
531	0.1464063935
532	0.1462949097
533	0.1461304817
534	0.1459464274
535	0.1457683229
536	0.145618019
537	0.1453858503
538	0.1452583347
539	0.1451503413
540	0.1450128981
541	0.1448401529
542	0.1446904524
543	0.144544407
544	0.1444201273
545	0.1442383234
546	0.1441053485
547	0.1439728652
548	0.1438228916
549	0.1437641152
550	0.1436099907
551	0.1434351532
552	0.1432220364
553	0.1429988786
554	0.1428326907
555	0.1426753679
556	0.1425677985
557	0.1423602668
558	0.1421992273
559	0.1420897274
560	0.1418616193
561	0.1416360959
562	0.1414063126
563	0.1411395249
564	0.1409936748
565	0.1407755069
566	0.1405745423
567	0.1404791105
568	0.1403616448
569	0.1401612102
570	0.1400148404
571	0.1398293871
572	0.1396619229
573	0.1394424402
574	0.1392822231
575	0.1391149896
576	0.1389734244
577	0.1387794852
578	0.1386070407
579	0.1385123328
580	0.1383736565
581	0.1382526343
582	0.1381524874
583	0.1380173273
584	0.1378644025
585	0.1376595143
586	0.1375619891
587	0.1374249987
588	0.1373138055
589	0.1371647232
590	0.1370224493
591	0.1367917696
592	0.1365890263
593	0.1365089095
594	0.1363732996
595	0.1362262428
596	0.1361103306
597	0.1359644042
598	0.1358191109
599	0.1356075195
600	0.1354734944
601	0.1352914241
602	0.1351741755
603	0.1349831243
604	0.1348742783
605	0.1347157963
606	0.1345358102
607	0.1343542093
608	0.1342380623
609	0.1341047816
610	0.1339065819
611	0.1338190135
612	0.133547473
613	0.1333781936
614	0.1332816485
615	0.1331082751
616	0.1329557697
617	0.1328198723
618	0.1326959574
619	0.1325608865
620	0.1324879042
621	0.1323726581
622	0.1322103061
623	0.1320295359
624	0.1318478441
625	0.1317198588
626	0.1315719272
627	0.1314700792
628	0.1313256702
629	0.1311817433
630	0.1310170637
631	0.130882872
632	0.1307261079
633	0.1305442522
634	0.1303426789
635	0.1302367152
636	0.130068664
637	0.1298491487
638	0.1297144754
639	0.1295970339
640	0.1294235065
641	0.1292837195
642	0.1291344122
643	0.129005173
644	0.1288663165
645	0.1287131971
646	0.1285748153
647	0.1284547562
648	0.1283412598
649	0.1282165627
650	0.1280645048
651	0.1278963562
652	0.1277818383
653	0.1275764631
654	0.1274445478
655	0.1273298644
656	0.1271244324
657	0.1269900349
658	0.1269036404
659	0.1267487637
660	0.1266251931
661	0.1264987993
662	0.1263538311
663	0.1261906681
664	0.1260497697
665	0.1259213119
666	0.1257708823
667	0.1256438784
668	0.125510026
669	0.1253216761
670	0.1251811796
671	0.1250475778
672	0.1249265502
673	0.1248599313
674	0.1247497071
675	0.1245888136
676	0.1245003605
677	0.1243430959
678	0.1241429578
679	0.1240519021
680	0.1239039515
681	0.1237906258
682	0.1236373097
683	0.1235604367
684	0.1234201431
685	0.1232325434
686	0.1231154585
687	0.1230145424
688	0.1228699919
689	0.1227182896
690	0.1225572094
691	0.1224402268
692	0.1223144447
693	0.1222088427
694	0.1220977173
695	0.1219873703
696	0.1218864888
697	0.1217976668
698	0.1217201047
699	0.1216028509
