iter	Logloss
135	0.6152027126
136	0.6150351046
137	0.6149260985
138	0.6148286209
139	0.614730288
140	0.6146026827
141	0.6145514181
142	0.614425021
143	0.6142735387
144	0.6141028276
145	0.6139314575
146	0.613802554
147	0.6136293243
148	0.6134810107
149	0.6133317485
150	0.6131542285
151	0.6129785597
152	0.6128927693
153	0.6126913816
154	0.6126038166
155	0.6124490478
156	0.6122605048
157	0.6121896127
158	0.6120631287
159	0.611927489
160	0.6117742905
161	0.611630853
162	0.6114805655
163	0.6113077785
164	0.6111878073
165	0.6110482414
166	0.6109744933
167	0.6108752924
168	0.6108234644
169	0.6106074114
170	0.6104937404
171	0.6104113287
172	0.6103181432
173	0.6101791699
174	0.6100123631
175	0.609838822
176	0.6096522567
177	0.6094427121
178	0.6093679121
179	0.6092468326
180	0.6091126603
181	0.6089784095
182	0.608889498
183	0.6087878466
184	0.6086928167
185	0.6086106818
186	0.6084947789
187	0.6083654611
188	0.6082839909
189	0.6080766504
190	0.6079880644
191	0.6079088113
192	0.6077694218
193	0.6076588268
194	0.6074975019
195	0.6073726873
196	0.607266764
197	0.607100847
198	0.6069597531
199	0.6068326413
200	0.6066484357
201	0.606487268
202	0.6063779411
203	0.6062474273
204	0.6061303824
205	0.6059324398
206	0.6058094804
207	0.6057529748
208	0.6056090528
209	0.6055210343
210	0.6053149427
211	0.605193145
212	0.6051343164
213	0.6050394728
214	0.6049455954
215	0.6047585517
216	0.6046260603
217	0.6045381359
218	0.6043736159
219	0.604289431
220	0.6041805967
221	0.6040511821
222	0.603965121
223	0.6038707485
224	0.6037266465
225	0.6035081019
226	0.6034170314
227	0.6032664516
228	0.6030920498
229	0.602985287
230	0.6028687441
231	0.6027315181
232	0.6025941565
233	0.6024311285
234	0.6023041069
235	0.6021701341
236	0.6020402713
237	0.6019983952
238	0.601898256
239	0.6017665556
240	0.6016081255
241	0.6014520128
242	0.6013519155
243	0.6012166104
244	0.6010972424
245	0.6009625035
246	0.6008561807
247	0.6007570165
248	0.6006562843
249	0.600539607
250	0.6004437709
251	0.6002784713
252	0.6002067771
253	0.6001116612
254	0.5999982062
255	0.5999194411
256	0.5998203888
257	0.5997182944
258	0.5995928881
259	0.5994407519
260	0.5993339471
261	0.5992007508
262	0.5991345911
263	0.5990276069
264	0.5989205503
265	0.5988216621
266	0.5986674674
267	0.5985282883
268	0.5983585124
269	0.5982060303
270	0.598132708
271	0.5979983456
272	0.5979162959
273	0.5978142096
274	0.5977143703
275	0.5975576962
276	0.5974522207
277	0.5973539718
278	0.597287665
279	0.5971923027
280	0.5970785477
281	0.5969879837
282	0.5969071277
283	0.5967991428
284	0.5967362795
285	0.5966521628
286	0.5964884529
287	0.5964014321
288	0.5962816484
289	0.5961628467
290	0.5960756713
291	0.595969694
292	0.5958605527
293	0.5957808131
294	0.5956807988
295	0.595575944
296	0.5954873576
297	0.5954035217
298	0.5952929254
299	0.5951819114
300	0.595075004
301	0.5950194564
302	0.594911516
303	0.5948161596
304	0.5946753892
305	0.594514683
306	0.5944426445
307	0.594344551
308	0.5942367457
309	0.5941626949
310	0.5940689566
311	0.593959214
312	0.593823305
313	0.5936799924
314	0.5936012599
315	0.5935112753
316	0.5934160057
317	0.5932988072
318	0.5932074657
319	0.5931363479
320	0.5930500419
321	0.5929564235
322	0.5928537969
323	0.5927202497
324	0.5926386774
325	0.592531196
326	0.5924563417
327	0.5923461831
328	0.5922234361
329	0.592141295
330	0.5920435831
331	0.5919882408
332	0.5919171936
333	0.591819739
334	0.5917094954
335	0.5916427999
336	0.59149853
337	0.5913912579
338	0.5913183771
339	0.5912458066
340	0.5911855402
341	0.5911021316
342	0.590998495
343	0.5908731506
344	0.5907697622
345	0.59072954
346	0.5906232921
347	0.5905347243
348	0.5904487256
349	0.5903591783
350	0.5902955818
351	0.5901901366
352	0.5900467643
353	0.5899770273
354	0.5898974072
355	0.5897299376
356	0.5896423807
357	0.5895634861
358	0.5894719513
359	0.5893773978
360	0.5892771193
361	0.5891682276
362	0.5891160941
363	0.5890153681
364	0.5889177929
365	0.5888277123
366	0.5887225473
367	0.5886198563
368	0.5885471828
369	0.588476952
370	0.5884039561
371	0.5883108649
372	0.5882152361
373	0.5881398577
374	0.5880907979
375	0.5879333623
376	0.5878528832
377	0.5877475207
378	0.5876692771
379	0.5875591069
380	0.5874877381
381	0.587412532
382	0.587307823
383	0.5872232813
384	0.5871412696
385	0.5870658273
386	0.5869875816
387	0.5869220874
388	0.5868357823
389	0.5867517775
390	0.5866781702
391	0.5865960491
392	0.5865373835
393	0.5864740951
394	0.586390919
395	0.5862931917
396	0.5862208678
397	0.5861549826
398	0.5860862489
399	0.5860086051
400	0.5859487388
401	0.5858079979
402	0.5857099405
403	0.5856053927
404	0.5855162474
405	0.5854218223
406	0.5853264379
407	0.5852466529
408	0.5851428048
409	0.585057648
410	0.584986027
411	0.5849065824
412	0.5848733512
413	0.5847981089
414	0.5846907743
415	0.5846289147
416	0.5845732152
417	0.5844585823
418	0.5843678307
419	0.5842932881
420	0.584193324
421	0.5841124683
422	0.5840194467
423	0.5839359949
424	0.5838639429
425	0.5837968379
426	0.5837224079
427	0.5836699749
428	0.583607898
429	0.5835206687
430	0.5834320078
431	0.5833434004
432	0.5832684853
433	0.5831900188
434	0.5830995252
435	0.58297413
436	0.5829122312
437	0.5828272856
438	0.5827317543
439	0.5826389077
440	0.582553019
441	0.5824760177
442	0.5823768822
443	0.582291297
444	0.5822139345
445	0.5821199389
446	0.5820509016
447	0.5819615
448	0.5818813344
449	0.5817768159
450	0.5817366936
451	0.5816511577
452	0.5815847513
453	0.581447273
454	0.5813890139
455	0.581326497
456	0.5812150659
457	0.5811259585
458	0.5810567428
459	0.5809787685
460	0.5808711061
461	0.5808138127
462	0.580718686
463	0.5806615501
464	0.5806026938
465	0.5805576478
466	0.5804810599
467	0.5803799495
468	0.5802965978
469	0.5802456434
470	0.5801864017
471	0.5801109353
472	0.580053782
473	0.5799848665
474	0.5799193845
475	0.5798605231
476	0.579809815
477	0.5797325934
478	0.579663531
479	0.5795877196
480	0.5795305858
481	0.5794356705
482	0.5793547747
483	0.5793066036
484	0.5792478007
485	0.579188936
486	0.5791185057
487	0.5790604089
488	0.5790043709
489	0.5789379139
490	0.5788715518
491	0.5788002197
492	0.5787371764
493	0.5786245519
494	0.5785721733
495	0.5784816994
496	0.578397855
497	0.5783154096
498	0.5782399499
499	0.5781867087
500	0.5781047327
501	0.5780672907
502	0.5779765799
503	0.5778914357
504	0.5778227208
505	0.5777643645
506	0.5777075089
507	0.5775848985
508	0.5775273136
509	0.5774644999
510	0.5773621003
511	0.5772845314
512	0.5772119866
513	0.5771664503
514	0.5770311899
515	0.5769563381
516	0.5769023672
517	0.5768348536
518	0.5767501482
519	0.5766855568
520	0.5766191127
521	0.5765264116
522	0.5764333492
523	0.5763765462
524	0.5762842901
525	0.5762089534
526	0.5761607973
527	0.5761005474
528	0.5760412697
529	0.5759888639
530	0.5759084992
531	0.5758247171
532	0.5757308763
533	0.5756296474
534	0.5755402529
535	0.5754941673
536	0.5754370098
537	0.575380909
538	0.5753297307
539	0.5752694519
540	0.5751944608
541	0.57515559
542	0.5750923884
543	0.5750413376
544	0.5749831088
545	0.5749133167
546	0.5748465066
547	0.5747824392
548	0.574695071
549	0.5746340431
550	0.5745177932
551	0.574454491
552	0.5743730911
553	0.5742749611
554	0.5741941866
555	0.5740981055
556	0.5740316356
557	0.5739811723
558	0.5739035677
559	0.5738460963
560	0.5737889576
561	0.5737336123
562	0.5736889383
563	0.5736455375
564	0.5735898044
565	0.5735103766
566	0.5734405448
567	0.5733527359
568	0.5732810579
569	0.5732095265
570	0.5731486295
571	0.5730983687
572	0.5730218861
573	0.5729751882
574	0.5729212597
575	0.572867427
576	0.5728166391
577	0.5727478061
578	0.5726785923
579	0.5725840298
580	0.5725302346
581	0.5724156604
582	0.572299828
583	0.5722445298
584	0.5721965107
585	0.5721462415
586	0.5720846358
587	0.5720078526
588	0.5719603501
589	0.571900361
590	0.5718429872
591	0.5717879332
592	0.5717178538
593	0.5716175807
594	0.5715494551
595	0.571491223
596	0.5714372561
597	0.5713886908
598	0.5712584009
599	0.5711820366
