iter	Logloss
227	0.2197244773
228	0.219315103
229	0.2186375697
230	0.2181357273
231	0.2175771017
232	0.2170290777
233	0.216288849
234	0.2159182316
235	0.2152579723
236	0.2147519829
237	0.2142725941
238	0.2138715549
239	0.213373463
240	0.212952709
241	0.2126301096
242	0.2122197272
243	0.2117914271
244	0.2112021917
245	0.2105675965
246	0.209983889
247	0.2095214808
248	0.209171457
249	0.2088240758
250	0.2084318709
251	0.2080723817
252	0.2076898005
253	0.2073279271
254	0.2069380188
255	0.206598267
256	0.2060435273
257	0.2056549645
258	0.2053298008
259	0.2049285637
260	0.2045451869
261	0.2042026121
262	0.2036796245
263	0.2027073123
264	0.2024153359
265	0.2021111066
266	0.2017403121
267	0.2012640349
268	0.2009010514
269	0.2002220797
270	0.19975813
271	0.1993701677
272	0.1990556147
273	0.1986600066
274	0.1982030442
275	0.1978217202
276	0.197414602
277	0.1970439689
278	0.1966257652
279	0.1962875821
280	0.1959667545
281	0.19557569
282	0.1952982704
283	0.1947136583
284	0.1942397958
285	0.193832982
286	0.1934745814
287	0.1930478648
288	0.1925617847
289	0.1923001089
290	0.1917125024
291	0.1913696981
292	0.1910575856
293	0.1907463905
294	0.1903269154
295	0.1899125049
296	0.1893873144
297	0.1891317715
298	0.1887645384
299	0.1885572306
300	0.188115998
301	0.1877527493
302	0.1874027518
303	0.1866924906
304	0.1862404032
305	0.1858435343
306	0.1854344725
307	0.1851548034
308	0.1848608588
309	0.1843246946
310	0.1840330766
311	0.1835498132
312	0.1833090625
313	0.1829558618
314	0.1824939343
315	0.1822099667
316	0.1818706837
317	0.1813903039
318	0.1811402392
319	0.1808458202
320	0.1805824156
321	0.1803089105
322	0.1798609847
323	0.1795726135
324	0.1790663083
325	0.1787617911
326	0.178503707
327	0.178208403
328	0.1779388003
329	0.1775560901
330	0.1772332394
331	0.1768572049
332	0.1766427244
333	0.1762997332
334	0.1761101854
335	0.1757437308
336	0.1754706956
337	0.1751982145
338	0.174990835
339	0.1745952415
340	0.174322131
341	0.1740664272
342	0.1738470098
343	0.1736256844
344	0.1733513692
345	0.1730412289
346	0.1728585751
347	0.1724891399
348	0.1721914847
349	0.1716987026
350	0.1714283721
351	0.1711995413
352	0.1709810912
353	0.1707773856
354	0.1704164118
355	0.1701848765
356	0.1699978157
357	0.1696746307
358	0.169263263
359	0.1690438222
360	0.1687507092
361	0.1683994435
362	0.1682037437
363	0.1679135223
364	0.1677507944
365	0.1674982313
366	0.1672189372
367	0.1670572419
368	0.1668550864
369	0.1665578057
370	0.1661999301
371	0.1660116094
372	0.1657760367
373	0.1654846483
374	0.1651611185
375	0.1648915291
376	0.1647295141
377	0.1644214208
378	0.1641026606
379	0.1637463548
380	0.163533591
381	0.163274917
382	0.1629983531
383	0.1628175563
384	0.1626137729
385	0.1623158112
386	0.1621057069
387	0.1617488913
388	0.1614680873
389	0.1612529889
390	0.1609912488
391	0.1607442247
392	0.160540227
393	0.1603267643
394	0.1601474927
395	0.1598541044
396	0.1596443563
397	0.1593571877
398	0.1591813303
399	0.1589617747
400	0.1587293811
401	0.1585394611
402	0.1582574239
403	0.1580160106
404	0.1576700173
405	0.1574097251
406	0.1571599779
407	0.1567084253
408	0.1563059382
409	0.1561382557
410	0.1559690959
411	0.1557369334
412	0.1555596692
413	0.1551051387
414	0.1549299157
415	0.1546186076
416	0.154455227
417	0.1541621051
418	0.1539861024
419	0.1538599484
420	0.1534880237
421	0.1532264933
422	0.1530384977
423	0.1528304228
424	0.1526799855
425	0.152450706
426	0.1523070435
427	0.151974099
428	0.1518072722
429	0.1515854826
430	0.1514308999
431	0.151253626
432	0.1509897444
433	0.1508237736
434	0.1506380935
435	0.1503716487
436	0.1501846651
437	0.1499767502
438	0.1497785598
439	0.1496351199
440	0.1494771478
441	0.1492904009
442	0.1491155975
443	0.1489109498
444	0.1486913584
445	0.1484655794
446	0.148298904
447	0.1481193842
448	0.1478948784
449	0.1476167506
450	0.1473246265
451	0.1470172749
452	0.146761696
453	0.1466644793
454	0.1464790723
455	0.1462407273
456	0.1460150125
457	0.1458236163
458	0.1456871027
459	0.1455403108
460	0.1453498618
461	0.1451767464
462	0.1449626664
463	0.1445974793
464	0.1443848797
465	0.1441998403
466	0.1440472094
467	0.1438223939
468	0.143511698
469	0.1431299822
470	0.1429543757
471	0.1428170695
472	0.1425392253
473	0.142313354
474	0.1421179627
475	0.1418674794
476	0.141661848
477	0.1414254461
478	0.1413168392
479	0.1410673837
480	0.140880942
481	0.1407082531
482	0.1404636717
483	0.1402876888
484	0.1401136359
485	0.1400319777
486	0.139855901
487	0.1397294733
488	0.1395293635
489	0.1392708892
490	0.1390976141
491	0.1388466697
492	0.1386855844
493	0.1385062558
494	0.1383275583
495	0.1381427301
496	0.1379474909
497	0.1377222457
498	0.1375098574
499	0.1372624512
500	0.1371626368
501	0.1370535208
502	0.1369047684
503	0.1367259142
504	0.136468882
505	0.1361601462
506	0.1359795713
507	0.1358476857
508	0.1357105678
509	0.1355084605
510	0.1353161382
511	0.135106927
512	0.1349332701
513	0.1347851341
514	0.1345063542
515	0.1343782813
516	0.1341091174
517	0.1338558514
518	0.1336881372
519	0.133548364
520	0.1334542707
521	0.1332442469
522	0.1331019023
523	0.1329387114
524	0.1327831142
525	0.1326441331
526	0.1324949587
527	0.1323391201
528	0.1321606084
529	0.1320109726
530	0.131694112
531	0.1315502407
532	0.131382934
533	0.13119772
534	0.1310117226
535	0.1308769172
536	0.1307817986
537	0.130663881
538	0.1304978009
539	0.1303019496
540	0.1301619315
541	0.1300034391
542	0.1297949735
543	0.1295920629
544	0.1294847319
545	0.129350636
546	0.1290691556
547	0.1289406485
548	0.1287464074
549	0.1285292176
550	0.1283197412
551	0.1281020158
552	0.1279866344
553	0.1278487334
554	0.1276529187
555	0.1274132925
556	0.1272752759
557	0.1271818843
558	0.127052485
559	0.1268864358
560	0.1266685641
561	0.1264919238
562	0.1262914534
563	0.1261679458
564	0.125942039
565	0.1257753445
566	0.1255794443
567	0.1254100385
568	0.1253014246
569	0.1251702688
570	0.1250924341
571	0.1248915662
572	0.124676103
573	0.1244013161
574	0.1241664184
575	0.1239983997
576	0.1238823221
577	0.1237386015
578	0.1235300209
579	0.1234136868
580	0.1232648916
581	0.1231318167
582	0.1230272997
583	0.1229532333
584	0.1228261145
585	0.1227180317
586	0.1225237783
587	0.1224253874
588	0.1222820224
589	0.122170622
590	0.1219988999
591	0.1218964739
592	0.1218132187
593	0.1216934919
594	0.1214766097
595	0.1214042179
596	0.1212500735
597	0.1211858165
598	0.1210717249
599	0.1208706027
600	0.1207642532
601	0.120519853
602	0.1204321247
603	0.1203534272
604	0.1201609074
605	0.1200226094
606	0.1198313169
607	0.1196952858
608	0.1194115861
609	0.1191803098
610	0.1190669682
611	0.1189251588
612	0.1187996964
613	0.118670773
614	0.1185635304
615	0.1184250929
616	0.1183147014
617	0.118160471
618	0.1179736889
619	0.1178202423
620	0.1176888264
621	0.117569973
622	0.1174032427
623	0.1171637999
624	0.1170763438
625	0.1169250271
626	0.1168083874
627	0.116697747
628	0.1165906137
629	0.1163586237
630	0.1162350538
631	0.1161540385
632	0.116066422
633	0.1158291293
634	0.1157032011
635	0.1155468137
636	0.1154156594
637	0.1152733761
638	0.1151918404
639	0.1150822229
640	0.1149533143
641	0.1147932502
642	0.1146890392
643	0.1145148318
644	0.1143500973
645	0.1141533398
646	0.1140525412
647	0.1139297565
648	0.1137392071
649	0.1136186339
650	0.1135394707
651	0.1134259379
652	0.1132057523
653	0.11308183
654	0.1129613666
655	0.1127973034
656	0.1126055863
657	0.112514938
658	0.1124079322
659	0.1122938675
660	0.1122003839
661	0.1120232959
662	0.1119102674
663	0.1118322242
664	0.1116544146
665	0.1115592699
666	0.1113546183
667	0.1112531106
668	0.111162241
669	0.1110745822
670	0.1109560163
671	0.1108251254
672	0.1107013203
673	0.1106195475
674	0.1104927886
675	0.1103916712
676	0.1103032021
677	0.1102111671
678	0.1101321016
679	0.1100219258
680	0.1099031932
681	0.1097046431
682	0.1096273506
683	0.1095009191
684	0.1094420966
685	0.1093125514
686	0.1091709281
687	0.1090733673
688	0.1089997154
689	0.1087954467
690	0.1086927351
691	0.108541808
692	0.108298508
693	0.108218787
694	0.1080641876
695	0.1078714921
696	0.1077915258
697	0.1076150025
698	0.1074551747
699	0.1072950962
