iter	Logloss
126	0.09147839261
127	0.09098715851
128	0.09073536496
129	0.09060183874
130	0.09037202514
131	0.09014785473
132	0.08955595329
133	0.08933832187
134	0.08899333417
135	0.08875067202
136	0.08855173483
137	0.08812395772
138	0.08776180716
139	0.08744731443
140	0.08700321058
141	0.08676040977
142	0.08649599642
143	0.0861747131
144	0.08596267978
145	0.08573674099
146	0.08553536085
147	0.08528725179
148	0.084874803
149	0.08449213392
150	0.08404548868
151	0.08390444286
152	0.083685876
153	0.08331660505
154	0.08318741604
155	0.08306260925
156	0.08292085841
157	0.08258063996
158	0.08218557712
159	0.08201549388
160	0.08172049472
161	0.08159824318
162	0.081461574
163	0.08132019107
164	0.08091843076
165	0.08054729405
166	0.08043419736
167	0.08021993966
168	0.08002479226
169	0.07979749566
170	0.07960116462
171	0.07945544913
172	0.07911976003
173	0.07885327258
174	0.07846014206
175	0.07829643478
176	0.07813555405
177	0.0779937975
178	0.0777415498
179	0.07741030077
180	0.07711481147
181	0.07695808805
182	0.07687941627
183	0.07667973422
184	0.07650693209
185	0.07635903904
186	0.07621299221
187	0.07610691666
188	0.07598903816
189	0.07566145199
190	0.07555867164
191	0.07531251437
192	0.07518394674
193	0.07504472363
194	0.07494886542
195	0.07479021991
196	0.0745752816
197	0.07440048566
198	0.07424416769
199	0.07404948713
200	0.07387297847
201	0.07376816057
202	0.07361934866
203	0.07351564969
204	0.07335732794
205	0.0732136218
206	0.07308583149
207	0.07294737663
208	0.0727153359
209	0.07253302649
210	0.07225340752
211	0.07212944196
212	0.07204827478
213	0.07192983107
214	0.07180557712
215	0.07157069431
216	0.07148028881
217	0.07135627655
218	0.0711474605
219	0.07100899785
220	0.07086382331
221	0.07074606198
222	0.0706453699
223	0.07037724214
224	0.07027355201
225	0.07003621981
226	0.06988842558
227	0.06972566894
228	0.06955997208
229	0.06930270152
230	0.06914641814
231	0.0690267184
232	0.06890868096
233	0.06879747806
234	0.06859581758
235	0.06845651861
236	0.06831075685
237	0.06815704935
238	0.06793670322
239	0.06769698981
240	0.06762715268
241	0.06756425204
242	0.06742799867
243	0.06733506657
244	0.06717641861
245	0.06707926004
246	0.06695319384
247	0.06684629833
248	0.06674578869
249	0.06662015887
250	0.06643598416
251	0.06627093402
252	0.06620555387
253	0.06606145233
254	0.06593312686
255	0.06581370525
256	0.06562493882
257	0.06544887464
258	0.06538423603
259	0.06532378866
260	0.0651601222
261	0.0649109699
262	0.06478882886
263	0.06469572163
264	0.06457894347
265	0.06447577303
266	0.06437245052
267	0.06414377571
268	0.06408195198
269	0.0639556826
270	0.06392014022
271	0.0638462656
272	0.06371060296
273	0.06359089219
274	0.06348622017
275	0.06338223741
276	0.0632467935
277	0.06317261161
278	0.06301672544
279	0.06286721883
280	0.06273508482
281	0.06267060376
282	0.06247008955
283	0.06237406045
284	0.06223761957
285	0.06213696224
286	0.06196049621
287	0.06187838384
288	0.06181804037
289	0.06172078376
290	0.06163254396
291	0.06149974726
292	0.06142461098
293	0.06130257106
294	0.06119865413
295	0.06105480206
296	0.06094963801
297	0.06082092917
298	0.0607290036
299	0.06060756433
300	0.0604724604
301	0.06037826064
302	0.06031066518
303	0.06021822361
304	0.06008832731
305	0.05997974265
306	0.05989996508
307	0.05981535968
308	0.05969102133
309	0.05957546257
310	0.059424702
311	0.0593255852
312	0.05921493287
313	0.05913393482
314	0.05907256768
315	0.05892501401
316	0.05880401831
317	0.05866498862
318	0.0583821574
319	0.0583014253
320	0.05813337536
321	0.058039418
322	0.05801195716
323	0.05792401792
324	0.05784084314
325	0.05773742982
326	0.05762497111
327	0.05746997985
328	0.05740263866
329	0.05725444847
330	0.05715554514
331	0.05702656116
332	0.05696148741
333	0.05687426998
334	0.0567411138
335	0.05665610982
336	0.05653221986
337	0.05650902976
338	0.05644047767
339	0.05635994794
340	0.0563027059
341	0.05622096093
342	0.05618556972
343	0.05607480134
344	0.05597399277
345	0.05592976617
346	0.05583723231
347	0.05572775962
348	0.05552681183
349	0.05546601108
350	0.05525955406
351	0.05507887074
352	0.05502466021
353	0.05492331368
354	0.05487145295
355	0.054793486
356	0.05473761863
357	0.05470024644
358	0.05459903292
359	0.05452947494
360	0.05444704617
361	0.05434273754
362	0.05417417834
363	0.05411930792
364	0.05397725998
365	0.05393100513
366	0.05385253325
367	0.05375905573
368	0.05368032039
369	0.05361457715
370	0.05350696474
371	0.05342615958
372	0.05335401254
373	0.05326673719
374	0.05319910961
375	0.0531048821
376	0.0530242424
377	0.05295481793
378	0.0529301267
379	0.05285371018
380	0.05271842572
381	0.05260229239
382	0.05248480181
383	0.05241491937
384	0.05234732681
385	0.05228704261
386	0.0521725414
387	0.05212640855
388	0.05205774256
389	0.05195449421
390	0.05183235615
391	0.05176213321
392	0.05170283671
393	0.05161963089
394	0.0515444577
395	0.05146334316
396	0.05129316853
397	0.05120432096
398	0.05114646361
399	0.0510852934
400	0.05099377852
401	0.05095209242
402	0.05089802567
403	0.05081148375
404	0.05070409803
405	0.05062695213
406	0.05056811307
407	0.05049658935
408	0.05039683947
409	0.0502632364
410	0.05013201312
411	0.05008662869
412	0.05001502686
413	0.04997891404
414	0.04995770548
415	0.04981229077
416	0.04976781427
417	0.04970021762
418	0.04962817314
419	0.04952910369
420	0.04944053429
421	0.04935497239
422	0.0493143451
423	0.04924227851
424	0.04917292139
425	0.04911127534
426	0.04891740598
427	0.04885257469
428	0.04875870462
429	0.04869755764
430	0.04867962311
431	0.0486183325
432	0.04856834406
433	0.04850732789
434	0.04844554423
435	0.04832991914
436	0.04823036873
437	0.04820538098
438	0.04813190103
439	0.04804388054
440	0.04799311901
441	0.04792291838
442	0.0478553816
443	0.04778846326
444	0.04770788238
445	0.04763767203
446	0.0475616167
447	0.04748626759
448	0.04742882672
449	0.04736889717
450	0.04724971059
451	0.04722072422
452	0.04717573411
453	0.04711062409
454	0.04700015457
455	0.04698151237
456	0.04690418078
457	0.04685330315
458	0.04675744844
459	0.04670628993
460	0.04658221984
461	0.04648831613
462	0.04640505471
463	0.04632710495
464	0.04626350474
465	0.04619861238
466	0.04612992755
467	0.04607321287
468	0.04598546284
469	0.04590194355
470	0.04584964374
471	0.04579178624
472	0.04575859723
473	0.04567762658
474	0.04560516754
475	0.04554164546
476	0.04549020826
477	0.04539150139
478	0.04531544061
479	0.04526415532
480	0.04520478072
481	0.04509278456
482	0.04498235641
483	0.04489688956
484	0.04484584312
485	0.04478906691
486	0.04471079314
487	0.04460582245
488	0.04451876491
489	0.04444785436
490	0.04443314355
491	0.04438563243
492	0.04433169186
493	0.04423120542
494	0.04416705144
495	0.04406347969
496	0.04396516503
497	0.04389201043
498	0.04384517796
499	0.04381164547
500	0.04374344479
501	0.04370671926
502	0.0436737236
503	0.04361550129
504	0.04355952245
505	0.04350245685
506	0.04344028399
507	0.04332679256
508	0.04328128994
509	0.04327106918
510	0.04319008859
511	0.04315035185
512	0.04311839196
513	0.04304619467
514	0.042994963
515	0.04288052224
516	0.04279705716
517	0.0427441942
518	0.04271000455
519	0.04268790412
520	0.04265708913
521	0.04255213288
522	0.04249857895
523	0.04243723863
524	0.04238162203
525	0.04232459282
526	0.04229209155
527	0.04225441562
528	0.04221444946
529	0.04213911416
530	0.04207711353
531	0.04206631628
532	0.04198469715
533	0.04191003969
534	0.04186346371
535	0.04182578461
536	0.04181503503
537	0.04176798042
538	0.04171170557
539	0.04166416457
540	0.04162227204
541	0.04156752099
542	0.04152869619
543	0.04140078483
544	0.04135166678
545	0.04125590001
546	0.041168678
547	0.04110029997
548	0.04101476149
549	0.04093296229
550	0.04088199493
551	0.04082416518
552	0.04076480315
553	0.04061850646
554	0.04054829323
555	0.04050985471
556	0.04044923662
557	0.04040685978
558	0.04037690176
559	0.04033564305
560	0.04032258193
561	0.04028744896
562	0.04021139456
563	0.04015082174
564	0.04011494977
565	0.04008832509
566	0.04002270056
567	0.03996611314
568	0.0398881131
569	0.039863886
570	0.03981255755
571	0.03976660025
572	0.03975718808
573	0.03971855873
574	0.03963199866
575	0.03958041904
576	0.03951963898
577	0.03950401039
578	0.03943314483
579	0.03940738819
580	0.03935714548
581	0.03929572359
582	0.03925568597
583	0.0392328033
584	0.03919935338
585	0.0391865472
586	0.03915687073
587	0.03905137252
588	0.03899107786
589	0.03892240701
590	0.03891385897
591	0.03879487502
592	0.03874445199
593	0.03867709805
594	0.03863696686
595	0.03858689921
596	0.03851744649
597	0.03848926714
598	0.03842932751
599	0.03838988056
600	0.03836120134
601	0.03832285537
602	0.0383148174
603	0.03828779214
604	0.03824193308
605	0.03816672939
606	0.0381239327
607	0.03804911091
608	0.0379898502
609	0.03796020058
610	0.03792588315
611	0.03782664525
612	0.03777171819
613	0.03771230278
614	0.03763836086
615	0.03760721034
616	0.03754687878
617	0.03749720433
618	0.03746009728
619	0.03740023662
620	0.03734036238
621	0.03726468628
622	0.03720059515
623	0.03714651734
624	0.03711460626
625	0.03709774982
626	0.03704628925
627	0.03699845027
628	0.03696174302
629	0.03692588561
630	0.03689313431
631	0.0368364929
632	0.03680773293
633	0.0367639834
634	0.03674614788
635	0.03670864871
636	0.03664953703
637	0.03662313896
638	0.03659804322
639	0.03655794262
640	0.0365046689
641	0.03643348282
642	0.03639075151
643	0.03636615624
644	0.03631279694
645	0.03628199443
646	0.03621063563
647	0.03614764506
648	0.036081436
649	0.03603233951
650	0.03598211213
651	0.03595645415
652	0.03592499517
653	0.0358791096
654	0.03584842286
655	0.03580870521
656	0.0357761928
657	0.03575139426
658	0.03573677634
659	0.03570907891
660	0.03566498579
661	0.03562119521
662	0.03549197445
663	0.03544673008
664	0.03539508109
665	0.03533419612
666	0.03531051965
667	0.03529444271
668	0.03521527813
669	0.03517558813
670	0.03514151924
671	0.03510584624
672	0.03506382865
673	0.03504284765
674	0.03500734416
675	0.03497352028
676	0.0349467736
677	0.03489415936
678	0.03488232324
679	0.03482578943
680	0.03478593855
681	0.03472723239
682	0.03469249703
683	0.03467508883
684	0.0346373614
685	0.03458892055
686	0.03457457462
687	0.03456455086
688	0.03451537215
689	0.03446412811
690	0.03439437761
691	0.03433645543
692	0.03432318971
693	0.03427269954
694	0.03424129556
695	0.03421833395
696	0.03417395961
697	0.03412713872
698	0.03407861839
699	0.03406746397
