iter	Logloss
120	0.3477207978
121	0.3472159103
122	0.3466922465
123	0.3462511561
124	0.3459337651
125	0.3455188025
126	0.345137738
127	0.3444429622
128	0.3439969178
129	0.343586229
130	0.3430747398
131	0.3428331584
132	0.3423864749
133	0.3419473189
134	0.341578734
135	0.3410242665
136	0.3407651007
137	0.3403458367
138	0.3398918291
139	0.3396078704
140	0.3391895788
141	0.3387755199
142	0.3381762333
143	0.3378554088
144	0.3375680226
145	0.3372368333
146	0.3368202029
147	0.3364143453
148	0.3359780587
149	0.3356591988
150	0.3354294756
151	0.3350136721
152	0.334717274
153	0.3342192242
154	0.3339981038
155	0.3335841364
156	0.3332575557
157	0.3328215047
158	0.3325384528
159	0.3322180147
160	0.3320233866
161	0.3316736395
162	0.3312847526
163	0.331045294
164	0.3307279982
165	0.3304398638
166	0.3302121542
167	0.3299023535
168	0.3295466138
169	0.3291797471
170	0.328820588
171	0.3285688132
172	0.3283742967
173	0.3281266395
174	0.3277282427
175	0.3274484542
176	0.3270895792
177	0.3268335578
178	0.3264601714
179	0.3261902794
180	0.325927883
181	0.3257098598
182	0.3254289647
183	0.3251089213
184	0.3248299854
185	0.324607879
186	0.3244513697
187	0.3242395853
188	0.3241186706
189	0.3239224587
190	0.3237086645
191	0.3234058065
192	0.3230234056
193	0.3226818028
194	0.3223123894
195	0.3219829309
196	0.3217574569
197	0.3215208175
198	0.3212487791
199	0.3209677136
200	0.3207468193
201	0.3204883539
202	0.3202567878
203	0.320065941
204	0.3195757026
205	0.3192442761
206	0.3190164162
207	0.3188123796
208	0.3184777596
209	0.3181694113
210	0.3177906075
211	0.3175886419
212	0.3171425439
213	0.3168107299
214	0.3165904575
215	0.31634153
216	0.3160396633
217	0.3158402798
218	0.3156408977
219	0.3154000424
220	0.3150846648
221	0.314866083
222	0.3146456709
223	0.314479769
224	0.3141759244
225	0.3138498088
226	0.3136410842
227	0.3133959584
228	0.3131060949
229	0.3128580314
230	0.3126743959
231	0.312497081
232	0.3121645103
233	0.3119884517
234	0.3117553271
235	0.3115182463
236	0.3112655736
237	0.3110543301
238	0.3108990652
239	0.3107089044
240	0.3104070122
241	0.3100947131
242	0.3098612504
243	0.3095350449
244	0.3093833874
245	0.30915144
246	0.3088601469
247	0.3086061921
248	0.3083779957
249	0.308246066
250	0.3079558829
251	0.3077529568
252	0.3075410474
253	0.3072858386
254	0.3070028816
255	0.3067749315
256	0.3066031367
257	0.3063540734
258	0.3061446595
259	0.3059178415
260	0.3056590535
261	0.3054674978
262	0.3052533323
263	0.3050592661
264	0.3048304986
265	0.3045867977
266	0.3043187724
267	0.3041125847
268	0.3039327362
269	0.30368019
270	0.303502027
271	0.3033799807
272	0.3031790662
273	0.3029166681
274	0.30270203
275	0.3024612011
276	0.3023084291
277	0.3021539774
278	0.3019381295
279	0.3016581076
280	0.3014103666
281	0.3012179149
282	0.301028486
283	0.3007858577
284	0.3006071579
285	0.3004719954
286	0.3002336106
287	0.300046575
288	0.2998998535
289	0.2996910765
290	0.29952083
291	0.2993106415
292	0.2990890989
293	0.29890493
294	0.2987336194
295	0.2985207089
296	0.2983450445
297	0.2982082168
298	0.2980450574
299	0.2978392947
300	0.2976188286
301	0.2974331605
302	0.2971466925
303	0.2969199956
304	0.2966538733
305	0.2964238158
306	0.2962471018
307	0.2959989714
308	0.2958215699
309	0.2956642966
310	0.2955458263
311	0.2953527015
312	0.2952160159
313	0.2950483537
314	0.2948446919
315	0.2946748764
316	0.2945256503
317	0.2943413245
318	0.2941462624
319	0.2939699224
320	0.2938329235
321	0.2936335051
322	0.2934482885
323	0.2933337108
324	0.2931661258
325	0.2930164457
326	0.2928560348
327	0.2927271214
328	0.2926011261
329	0.2924409565
330	0.2922589645
331	0.2921008584
332	0.291870197
333	0.2916581221
334	0.2914239884
335	0.2912420518
336	0.291098268
337	0.290918155
338	0.2907660934
339	0.2905860503
340	0.2904325355
341	0.2902871491
342	0.2901030101
343	0.289954039
344	0.2898006922
345	0.2896084683
346	0.2894932246
347	0.2893667087
348	0.2892171201
349	0.2890565603
350	0.288903001
351	0.2887262632
352	0.2885736283
353	0.2884053844
354	0.2882861147
355	0.2881614928
356	0.2879908911
357	0.2877178833
358	0.287567248
359	0.2873990877
360	0.2871944501
361	0.2869465325
362	0.2867817675
363	0.2866012392
364	0.2864534499
365	0.2862937449
366	0.2860816925
367	0.2858296704
368	0.285677578
369	0.2854188371
370	0.2852521788
371	0.2850424985
372	0.2849154441
373	0.2847650067
374	0.2845783916
375	0.284416768
376	0.2842212249
377	0.2841377253
378	0.2839905971
379	0.2838852708
380	0.283716793
381	0.2834964622
382	0.2833753763
383	0.2832870576
384	0.2831538353
385	0.2830186432
386	0.2828994054
387	0.2827785058
388	0.2826001016
389	0.2824537338
390	0.2821785313
391	0.282046802
392	0.2818940161
393	0.2817538069
394	0.2816150299
395	0.2814847725
396	0.2813471422
397	0.2811299594
398	0.2809511782
399	0.2808068952
400	0.2806150072
401	0.2804980082
402	0.2803484868
403	0.2802092959
404	0.2800462703
405	0.279858529
406	0.2797481194
407	0.2795410565
408	0.279418488
409	0.2793024284
410	0.2791375201
411	0.2789517437
412	0.2787984256
413	0.2786449278
414	0.2784462886
415	0.2783184141
416	0.2781531798
417	0.277991182
418	0.2778020403
419	0.2776564314
420	0.2774878465
421	0.2773381389
422	0.2771838651
423	0.2770408528
424	0.276886672
425	0.2766958097
426	0.2765702764
427	0.2764215555
428	0.2762484473
429	0.2761344355
430	0.2760384916
431	0.2758052791
432	0.2756890822
433	0.2755798808
434	0.2754336155
435	0.2751772042
436	0.2750203881
437	0.2748661556
438	0.2747455542
439	0.2746395075
440	0.2744857652
441	0.2744027826
442	0.2742592767
443	0.2740959035
444	0.2739811979
445	0.2737937014
446	0.2736777774
447	0.2735407766
448	0.2734442285
449	0.2733433115
450	0.2731441582
451	0.2730398004
452	0.2728597165
453	0.2727211745
454	0.2726248303
455	0.2724867892
456	0.2723778427
457	0.2722918119
458	0.2721654828
459	0.272051847
460	0.2719585138
461	0.2717875128
462	0.2716525351
463	0.2715320627
464	0.2714128722
465	0.2712572025
466	0.2711142791
467	0.2710225842
468	0.2708699731
469	0.2707240082
470	0.2706160905
471	0.2704642644
472	0.2703291373
473	0.2701827901
474	0.2700519914
475	0.2699287751
476	0.2697825472
477	0.2696373978
478	0.2695308164
479	0.269427044
480	0.2693402126
481	0.2692192001
482	0.2690213964
483	0.2688866847
484	0.2687043123
485	0.2685565286
486	0.2684657588
487	0.2683351203
488	0.2681512655
489	0.2680692131
490	0.2679463497
491	0.2678394667
492	0.2677099089
493	0.2675964712
494	0.2674988631
495	0.2674257021
496	0.2673245119
497	0.2672307341
498	0.2671254097
499	0.2669868542
500	0.2668956733
501	0.2667579449
502	0.26660357
503	0.2664721693
504	0.2663195947
505	0.2662405666
506	0.2661479121
507	0.2660345959
508	0.2658992011
509	0.2657859004
510	0.2656779601
511	0.2655752914
512	0.2654406952
513	0.2653252249
514	0.2651747369
515	0.2650678685
516	0.2649094914
517	0.2647814271
518	0.2646275119
519	0.2645246716
520	0.2643410949
521	0.2642142134
522	0.2640741365
523	0.2639660095
524	0.2637712735
525	0.2636686359
526	0.2635313877
527	0.2633966972
528	0.2633017443
529	0.263193152
530	0.2630652615
531	0.2629545963
532	0.2628245907
533	0.2626947763
534	0.2625782258
535	0.2625052124
536	0.2623933235
537	0.2622903229
538	0.2621897591
539	0.2620788734
540	0.2619636142
541	0.2618748818
542	0.2617828191
543	0.2616013935
544	0.261501995
545	0.2614057032
546	0.261302393
547	0.2611474431
548	0.2610472706
549	0.2609393395
550	0.2608028068
551	0.2606872858
552	0.2605543888
553	0.2604273901
554	0.2602825186
555	0.2601746815
556	0.2600514634
557	0.2599218383
558	0.2598146216
559	0.2597038839
560	0.2595905522
561	0.2594591404
562	0.259351894
563	0.2592640031
564	0.259122983
565	0.2589611187
566	0.25887548
567	0.2588210724
568	0.2587170193
569	0.2585512845
570	0.2584340568
571	0.2583103567
572	0.2581997733
573	0.25809026
574	0.2579871005
575	0.2578918331
576	0.2577970827
577	0.2577269272
578	0.2576084446
579	0.2575176437
580	0.2573908543
581	0.2572752186
582	0.2571930911
583	0.2570652656
584	0.2569098493
585	0.2568237665
586	0.2567093017
587	0.2566360374
588	0.2565199196
589	0.2564038496
590	0.2562719902
591	0.2561846435
592	0.2560903766
593	0.2559841624
594	0.2559141957
595	0.2558144981
596	0.2557112232
597	0.2556187571
598	0.2555417151
599	0.2554432679
600	0.2553118395
601	0.2552097545
602	0.2550778233
603	0.2549519769
604	0.2548115326
605	0.2546981173
606	0.2545797909
607	0.254459153
608	0.2543567594
609	0.2541950623
610	0.2541071393
611	0.2540492122
612	0.2539414392
613	0.2538113453
614	0.2537035113
615	0.2535590429
616	0.253440344
617	0.2533600839
618	0.2532480906
619	0.2531529602
620	0.2530473036
621	0.2529695469
622	0.2528688481
623	0.2527579024
624	0.2526903621
625	0.2525638665
626	0.2524267473
627	0.2523116945
628	0.2522047024
629	0.2521018231
630	0.2519845643
631	0.2519171149
632	0.2518533688
633	0.2517425597
634	0.2516444896
635	0.2515166176
636	0.2514107933
637	0.2513100441
638	0.2511746833
639	0.2510499921
640	0.2508798724
641	0.2507990936
642	0.2505522525
643	0.2504362864
644	0.2502702309
645	0.2501579454
646	0.2500386861
647	0.2499625112
648	0.2498522222
649	0.2497470171
650	0.2496466269
651	0.2495668715
652	0.2494809287
653	0.2494034432
654	0.2492976689
655	0.2491685551
656	0.2490603246
657	0.2489367042
658	0.2488152432
659	0.248688855
660	0.2486177765
661	0.2485238635
662	0.2484047854
663	0.2483011789
664	0.2482268535
665	0.2481398597
666	0.2480462984
667	0.247904991
668	0.247804669
669	0.2477136613
670	0.2476210953
671	0.2475481655
672	0.2474258285
673	0.2473370348
674	0.2472569601
675	0.2471427756
676	0.2470723
677	0.2469598014
678	0.2468935072
679	0.2467520835
680	0.2466468996
681	0.2465528486
682	0.246449743
683	0.246397051
684	0.246317396
685	0.2461993395
686	0.2461023208
687	0.2460013539
688	0.2459111117
689	0.2458167609
690	0.2457213426
691	0.2456283319
692	0.2455481059
693	0.2454809504
694	0.2453300373
695	0.2452334994
696	0.2451611488
697	0.2450540268
698	0.2449818587
699	0.244880267
