iter	Passed	Remaining
130	2968	12893
131	2990	12868
132	3011	12840
133	3031	12805
134	3050	12768
135	3071	12737
136	3090	12700
137	3111	12671
138	3149	12712
139	3172	12689
140	3192	12658
141	3211	12620
142	3231	12588
143	3252	12557
144	3273	12528
145	3291	12488
146	3313	12465
147	3334	12438
148	3357	12414
149	3378	12388
150	3396	12348
151	3415	12313
152	3433	12274
153	3454	12246
154	3471	12206
155	3494	12184
156	3518	12168
157	3541	12147
158	3559	12110
159	3579	12080
160	3600	12052
161	3620	12023
162	3640	11994
163	3660	11962
164	3679	11929
165	3697	11894
166	3718	11867
167	3738	11838
168	3761	11817
169	3780	11784
170	3798	11751
171	3818	11720
172	3836	11687
173	3855	11654
174	3875	11626
175	3896	11600
176	3917	11574
177	3937	11546
178	3958	11522
179	3979	11495
180	3998	11465
181	4018	11438
182	4038	11409
183	4058	11380
184	4080	11359
185	4100	11331
186	4120	11303
187	4138	11270
188	4154	11232
189	4175	11208
190	4198	11188
191	4219	11163
192	4250	11166
193	4273	11146
194	4292	11115
195	4312	11089
196	4332	11062
197	4354	11041
198	4377	11021
199	4402	11005
200	4420	10973
201	4440	10947
202	4460	10921
203	4480	10892
204	4509	10888
205	4543	10895
206	4570	10885
207	4593	10864
208	4615	10842
209	4634	10814
210	4656	10791
211	4675	10762
212	4694	10732
213	4717	10713
214	4737	10687
215	4761	10669
216	4780	10639
217	4803	10619
218	4825	10598
219	4844	10570
220	4868	10551
221	4886	10521
222	4907	10496
223	4925	10466
224	4947	10444
225	4969	10422
226	4987	10392
227	5012	10376
228	5033	10353
229	5053	10326
230	5075	10304
231	5092	10273
232	5116	10254
233	5136	10228
234	5161	10213
235	5183	10191
236	5202	10163
237	5223	10138
238	5241	10110
239	5262	10085
240	5298	10092
241	5321	10071
242	5344	10051
243	5372	10041
244	5395	10020
245	5416	9996
246	5438	9974
247	5457	9947
248	5475	9918
249	5497	9895
250	5517	9869
251	5538	9846
252	5561	9825
253	5582	9803
254	5605	9781
255	5623	9754
256	5645	9731
257	5665	9706
258	5686	9682
259	5708	9660
260	5729	9636
261	5748	9610
262	5768	9584
263	5788	9560
264	5809	9535
265	5829	9511
266	5851	9488
267	5873	9467
268	5893	9442
269	5913	9417
270	5933	9393
271	5951	9364
272	5971	9340
273	5993	9317
274	6012	9292
275	6032	9267
276	6050	9240
277	6069	9212
278	6087	9185
279	6110	9165
280	6131	9142
281	6150	9116
282	6170	9092
283	6193	9072
284	6213	9048
285	6232	9021
286	6254	9000
287	6277	8979
288	6296	8954
289	6316	8930
290	6336	8905
291	6360	8887
292	6382	8866
293	6401	8839
294	6420	8815
295	6440	8790
296	6463	8770
297	6482	8744
298	6502	8720
299	6523	8698
300	6545	8676
301	6563	8649
302	6588	8632
303	6610	8610
304	6632	8589
305	6652	8565
306	6671	8539
307	6691	8516
308	6711	8492
309	6731	8468
310	6752	8445
311	6773	8423
312	6792	8398
313	6813	8375
314	6833	8352
315	6854	8329
316	6872	8303
317	6892	8279
318	6915	8259
319	6938	8239
320	6956	8213
321	6976	8189
322	6998	8168
323	7017	8143
324	7037	8120
325	7057	8096
326	7078	8073
327	7097	8049
328	7116	8024
329	7134	7999
330	7154	7975
331	7178	7957
332	7197	7932
333	7218	7910
334	7238	7887
335	7259	7864
336	7280	7841
337	7302	7820
338	7322	7798
339	7344	7776
340	7366	7755
341	7386	7732
342	7408	7710
343	7429	7688
344	7452	7668
345	7476	7648
346	7502	7632
347	7527	7614
348	7589	7633
349	7620	7620
350	7654	7610
351	7695	7608
352	7729	7597
353	7752	7576
354	7776	7557
355	7799	7536
356	7822	7515
357	7846	7495
358	7871	7476
359	7894	7455
360	7914	7432
361	7938	7412
362	7958	7388
363	7980	7366
364	8000	7343
365	8022	7320
366	8046	7301
367	8068	7279
368	8094	7260
369	8117	7239
370	8137	7215
371	8163	7197
372	8187	7178
373	8219	7164
374	8252	7152
375	8272	7128
376	8292	7105
377	8312	7081
378	8337	7061
379	8357	7037
380	8380	7016
381	8405	6997
382	8426	6974
383	8458	6960
384	8488	6944
385	8510	6922
386	8528	6897
387	8548	6873
388	8569	6851
389	8590	6827
390	8609	6804
391	8628	6779
392	8649	6756
393	8668	6732
394	8704	6721
395	8796	6753
396	8838	6745
397	8870	6730
398	8894	6709
399	8915	6686
400	8941	6667
401	8960	6642
402	8983	6620
403	9005	6598
404	9025	6574
405	9046	6551
406	9068	6528
407	9090	6505
408	9111	6482
409	9132	6459
410	9152	6435
411	9173	6412
412	9193	6388
413	9215	6365
414	9236	6342
415	9256	6319
416	9278	6297
417	9300	6274
418	9323	6252
419	9343	6229
420	9366	6207
421	9388	6184
422	9407	6160
423	9427	6136
424	9446	6112
425	9470	6091
426	9495	6071
427	9516	6047
428	9537	6025
429	9557	6001
430	9574	5975
431	9593	5951
432	9613	5928
433	9634	5904
434	9654	5881
435	9680	5861
436	9701	5838
437	9724	5816
438	9748	5795
439	9770	5773
440	9792	5751
441	9812	5727
442	9833	5704
443	9853	5681
444	9872	5657
445	9902	5639
446	9923	5616
447	9943	5593
448	9962	5569
449	9982	5545
450	10004	5523
451	10024	5500
452	10045	5477
453	10075	5459
454	10096	5436
455	10118	5414
456	10138	5390
457	10159	5367
458	10183	5347
459	10204	5324
460	10223	5300
461	10243	5276
462	10265	5254
463	10286	5231
464	10307	5209
465	10328	5186
466	10348	5163
467	10367	5139
468	10387	5116
469	10406	5092
470	10425	5068
471	10446	5046
472	10466	5023
473	10488	5001
474	10510	4978
475	10530	4955
476	10556	4935
477	10575	4911
478	10594	4888
479	10614	4865
480	10633	4841
481	10653	4818
482	10675	4796
483	10696	4773
484	10720	4752
485	10742	4730
486	10761	4706
487	10783	4684
488	10803	4661
489	10821	4637
490	10839	4614
491	10860	4591
492	10880	4568
493	10899	4545
494	10920	4522
495	10938	4498
496	10956	4475
497	10975	4452
498	10993	4428
499	11014	4405
500	11032	4382
501	11052	4359
502	11074	4337
503	11095	4314
504	11114	4291
505	11133	4268
506	11150	4244
507	11170	4222
508	11190	4199
509	11210	4176
510	11228	4153
511	11249	4130
512	11270	4108
513	11291	4086
514	11312	4063
515	11331	4040
516	11353	4018
517	11374	3996
518	11397	3974
519	11420	3953
520	11442	3931
521	11465	3909
522	11488	3887
523	11518	3868
524	11542	3847
525	11566	3826
526	11589	3804
527	11617	3784
528	11648	3765
529	11670	3743
530	11691	3721
531	11714	3699
532	11737	3677
533	11758	3655
534	11779	3632
535	11798	3609
536	11818	3587
537	11840	3565
538	11861	3543
539	11882	3520
540	11904	3498
541	11926	3476
542	11945	3453
543	11970	3432
544	11993	3410
545	12015	3388
546	12034	3366
547	12055	3343
548	12076	3321
549	12098	3299
550	12124	3278
551	12150	3257
552	12172	3235
553	12215	3219
554	12347	3225
555	12406	3213
556	12428	3190
557	12454	3169
558	12475	3146
559	12497	3124
560	12517	3101
561	12535	3078
562	12558	3055
563	12579	3033
564	12605	3011
565	12630	2990
566	12660	2969
567	12681	2947
568	12710	2926
569	12737	2904
570	12762	2883
571	12785	2861
572	12807	2838
573	12829	2816
574	12855	2794
575	12877	2772
576	12902	2750
577	12923	2727
578	12944	2705
579	12965	2682
580	12989	2660
581	13014	2638
582	13037	2616
583	13061	2594
584	13086	2572
585	13108	2550
586	13133	2528
587	13159	2506
588	13185	2484
589	13211	2463
590	13233	2440
591	13254	2418
592	13275	2395
593	13294	2372
594	13317	2350
595	13339	2327
596	13361	2305
597	13381	2282
598	13401	2259
599	13423	2237
600	13444	2214
601	13463	2191
602	13485	2169
603	13508	2147
604	13531	2124
605	13551	2102
606	13572	2079
607	13597	2057
608	13617	2034
609	13643	2012
610	13668	1990
611	13688	1968
612	13709	1945
613	13731	1923
614	13751	1900
615	13777	1878
616	13797	1856
617	13817	1833
618	13839	1810
619	13859	1788
620	13880	1765
621	13899	1742
622	13921	1720
623	13942	1698
624	13961	1675
625	13982	1652
626	14004	1630
627	14026	1608
628	14046	1585
629	14069	1563
630	14090	1540
631	14110	1518
632	14138	1496
633	14160	1474
634	14180	1451
635	14201	1429
636	14226	1407
637	14248	1384
638	14269	1362
639	14290	1339
640	14312	1317
641	14331	1294
642	14355	1272
643	14377	1250
644	14398	1227
645	14419	1205
646	14441	1183
647	14467	1160
648	14488	1138
649	14510	1116
650	14532	1093
651	14556	1071
652	14577	1049
653	14598	1026
654	14618	1004
655	14641	982
656	14661	959
657	14683	937
658	14708	915
659	14731	892
660	14750	870
661	14772	847
662	14794	825
663	14817	803
664	14837	780
665	14861	758
666	14884	736
667	14907	714
668	14932	691
669	14955	669
670	14975	647
671	14993	624
672	15014	602
673	15033	579
674	15055	557
675	15077	535
676	15098	512
677	15119	490
678	15138	468
679	15160	445
680	15180	423
681	15199	401
682	15221	378
683	15241	356
684	15259	334
685	15280	311
686	15300	289
687	15323	267
688	15341	244
689	15361	222
690	15382	200
691	15402	178
692	15423	155
693	15444	133
694	15482	111
695	15502	89
696	15522	66
697	15544	44
698	15566	22
699	15590	0
