iter	Passed	Remaining
449	12220	6789
450	12248	6762
451	12273	6734
452	12296	6704
453	12319	6675
454	12344	6647
455	12380	6624
456	12422	6605
457	12450	6578
458	12479	6552
459	12507	6525
460	12531	6496
461	12554	6467
462	12581	6440
463	12609	6413
464	12633	6384
465	12657	6356
466	12682	6327
467	12704	6297
468	12727	6268
469	12817	6272
470	12879	6261
471	12907	6234
472	12930	6205
473	12953	6176
474	12978	6147
475	13001	6118
476	13024	6089
477	13047	6059
478	13070	6030
479	13093	6001
480	13117	5972
481	13140	5943
482	13166	5915
483	13192	5887
484	13220	5860
485	13244	5831
486	13268	5803
487	13292	5774
488	13316	5745
489	13337	5716
490	13360	5686
491	13386	5659
492	13411	5631
493	13432	5601
494	13458	5573
495	13479	5544
496	13500	5514
497	13525	5486
498	13548	5457
499	13572	5428
500	13594	5399
501	13618	5371
502	13643	5343
503	13668	5315
504	13691	5286
505	13722	5261
506	13748	5233
507	13776	5206
508	13801	5179
509	13824	5150
510	13845	5121
511	13870	5093
512	13896	5065
513	13921	5037
514	13945	5009
515	13967	4980
516	13992	4952
517	14015	4924
518	14039	4896
519	14065	4868
520	14096	4843
521	14128	4817
522	14150	4788
523	14171	4759
524	14194	4731
525	14218	4703
526	14241	4675
527	14265	4646
528	14288	4618
529	14310	4590
530	14336	4562
531	14361	4535
532	14387	4508
533	14415	4481
534	14456	4458
535	14483	4431
536	14505	4402
537	14534	4376
538	14556	4348
539	14584	4321
540	14612	4294
541	14636	4266
542	14658	4238
543	14683	4210
544	14712	4184
545	14739	4157
546	14762	4129
547	14787	4101
548	14824	4077
549	14857	4052
550	14884	4025
551	14910	3997
552	14933	3969
553	14960	3942
554	14990	3916
555	15014	3888
556	15038	3860
557	15065	3833
558	15090	3806
559	15113	3778
560	15135	3750
561	15158	3722
562	15182	3694
563	15206	3666
564	15232	3639
565	15258	3612
566	15283	3585
567	15304	3556
568	15327	3528
569	15353	3501
570	15377	3474
571	15401	3446
572	15425	3418
573	15447	3390
574	15473	3363
575	15494	3335
576	15520	3308
577	15541	3280
578	15563	3252
579	15584	3224
580	15608	3196
581	15633	3169
582	15657	3142
583	15680	3114
584	15706	3087
585	15729	3059
586	15755	3033
587	15779	3005
588	15805	2978
589	15828	2951
590	15854	2924
591	15877	2896
592	15900	2869
593	15922	2841
594	15944	2813
595	15968	2786
596	15993	2759
597	16015	2731
598	16037	2704
599	16059	2676
600	16082	2649
601	16106	2622
602	16138	2596
603	16165	2569
604	16191	2542
605	16213	2514
606	16237	2487
607	16264	2461
608	16295	2435
609	16322	2408
610	16371	2384
611	16411	2359
612	16456	2335
613	16502	2311
614	16540	2286
615	16588	2262
616	16629	2237
617	16668	2211
618	16713	2187
619	16757	2162
620	16809	2138
621	16836	2111
622	16870	2085
623	16909	2059
624	16939	2032
625	17010	2010
626	17062	1986
627	17098	1960
628	17123	1932
629	17151	1905
630	17175	1878
631	17218	1852
632	17241	1824
633	17269	1797
634	17291	1770
635	17316	1742
636	17343	1715
637	17369	1687
638	17393	1660
639	17424	1633
640	17449	1606
641	17472	1578
642	17507	1552
643	17532	1524
644	17563	1497
645	17597	1470
646	17624	1443
647	17646	1416
648	17670	1388
649	17697	1361
650	17726	1334
651	17752	1306
652	17776	1279
653	17800	1252
654	17823	1224
655	17851	1197
656	17875	1169
657	17899	1142
658	17926	1115
659	17952	1088
660	17974	1060
661	17998	1033
662	18022	1005
663	18058	979
664	18081	951
665	18112	924
666	18138	897
667	18162	870
668	18188	842
669	18215	815
670	18246	788
671	18276	761
672	18304	734
673	18327	706
674	18364	680
675	18392	652
676	18415	625
677	18444	598
678	18468	571
679	18493	543
680	18515	516
681	18540	489
682	18573	462
683	18596	435
684	18617	407
685	18642	380
686	18673	353
687	18702	326
688	18722	298
689	18747	271
690	18770	244
691	18793	217
692	18817	190
693	18842	162
694	18874	135
695	18896	108
696	18920	81
697	18956	54
698	18984	27
699	19016	0
