iter	Passed	Remaining
272	4020	6288
273	4035	6274
274	4050	6259
275	4064	6243
276	4079	6230
277	4094	6215
278	4109	6200
279	4123	6184
280	4139	6171
281	4153	6156
282	4168	6142
283	4182	6127
284	4196	6111
285	4210	6095
286	4224	6078
287	4238	6064
288	4254	6049
289	4267	6033
290	4283	6020
291	4297	6005
292	4314	5992
293	4330	5980
294	4343	5963
295	4357	5946
296	4372	5932
297	4386	5916
298	4401	5902
299	4416	5888
300	4430	5873
301	4444	5857
302	4458	5841
303	4473	5827
304	4488	5813
305	4503	5798
306	4516	5782
307	4531	5767
308	4547	5754
309	4563	5740
310	4577	5726
311	4596	5716
312	4613	5703
313	4629	5691
314	4645	5678
315	4661	5664
316	4679	5653
317	4696	5641
318	4713	5629
319	4728	5615
320	4744	5601
321	4758	5586
322	4776	5574
323	4790	5558
324	4806	5546
325	4823	5533
326	4839	5519
327	4854	5505
328	4870	5492
329	4885	5478
330	4902	5464
331	4919	5452
332	4934	5437
333	4949	5423
334	4964	5408
335	4979	5394
336	4995	5381
337	5010	5366
338	5025	5351
339	5040	5337
340	5054	5321
341	5070	5307
342	5084	5291
343	5099	5277
344	5115	5263
345	5130	5249
346	5146	5235
347	5161	5220
348	5181	5210
349	5201	5201
350	5219	5190
351	5235	5175
352	5251	5162
353	5267	5148
354	5283	5135
355	5301	5122
356	5318	5110
357	5337	5098
358	5355	5087
359	5373	5074
360	5392	5063
361	5413	5054
362	5433	5044
363	5452	5033
364	5469	5020
365	5489	5009
366	5507	4996
367	5524	4983
368	5540	4970
369	5555	4955
370	5571	4940
371	5587	4926
372	5603	4912
373	5618	4897
374	5631	4880
375	5646	4865
376	5661	4850
377	5677	4836
378	5692	4821
379	5707	4806
380	5721	4790
381	5736	4775
382	5751	4760
383	5765	4744
384	5780	4729
385	5795	4714
386	5809	4698
387	5823	4683
388	5840	4669
389	5855	4654
390	5869	4638
391	5884	4623
392	5899	4608
393	5913	4593
394	5928	4578
395	5946	4564
396	5961	4549
397	5977	4535
398	5993	4521
399	6010	4508
400	6025	4493
401	6040	4477
402	6054	4462
403	6070	4447
404	6085	4432
405	6099	4417
406	6113	4401
407	6129	4386
408	6143	4371
409	6158	4356
410	6173	4341
411	6189	4326
412	6204	4311
413	6218	4295
414	6232	4280
415	6247	4264
416	6261	4249
417	6275	4233
418	6288	4217
419	6302	4201
420	6316	4186
421	6330	4170
422	6346	4155
423	6360	4140
424	6374	4124
425	6389	4109
426	6404	4094
427	6419	4079
428	6434	4064
429	6449	4049
430	6463	4034
431	6476	4017
432	6491	4002
433	6505	3987
434	6520	3972
435	6534	3956
436	6548	3941
437	6562	3925
438	6576	3909
439	6589	3893
440	6602	3877
441	6616	3861
442	6630	3846
443	6644	3831
444	6659	3816
445	6674	3801
446	6688	3785
447	6702	3770
448	6716	3754
449	6730	3739
450	6743	3723
451	6758	3708
452	6771	3692
453	6786	3677
454	6800	3661
455	6814	3646
456	6829	3631
457	6842	3615
458	6855	3599
459	6869	3584
460	6881	3567
461	6895	3552
462	6911	3537
463	6924	3522
464	6938	3506
465	6953	3491
466	6967	3476
467	6982	3461
468	6997	3446
469	7010	3430
470	7024	3415
471	7039	3400
472	7053	3384
473	7067	3369
474	7081	3354
475	7095	3338
476	7109	3323
477	7123	3308
478	7136	3292
479	7150	3277
480	7163	3261
481	7178	3246
482	7193	3231
483	7210	3217
484	7225	3203
485	7240	3188
486	7255	3173
487	7269	3157
488	7282	3142
489	7296	3127
490	7312	3112
491	7326	3097
492	7340	3082
493	7354	3067
494	7369	3051
495	7383	3036
496	7398	3021
497	7414	3007
498	7429	2992
499	7447	2978
500	7463	2964
501	7477	2949
502	7492	2934
503	7507	2919
504	7524	2905
505	7539	2890
506	7553	2875
507	7568	2860
508	7581	2845
509	7596	2830
510	7611	2815
511	7626	2800
512	7638	2784
513	7651	2768
514	7665	2753
515	7679	2738
516	7693	2723
517	7708	2708
518	7724	2693
519	7737	2678
520	7751	2663
521	7765	2648
522	7780	2633
523	7793	2617
524	7807	2602
525	7822	2587
526	7838	2573
527	7852	2557
528	7866	2542
529	7880	2527
530	7894	2512
531	7910	2498
532	7925	2483
533	7940	2468
534	7953	2452
535	7966	2437
536	7980	2422
537	7995	2407
538	8010	2392
539	8024	2377
540	8037	2362
541	8051	2347
542	8065	2332
543	8080	2317
544	8093	2301
545	8108	2287
546	8122	2271
547	8136	2256
548	8152	2242
549	8166	2227
550	8179	2212
551	8194	2197
552	8207	2181
553	8221	2166
554	8238	2152
555	8252	2137
556	8265	2122
557	8279	2107
558	8293	2091
559	8306	2076
560	8321	2061
561	8336	2047
562	8350	2031
563	8364	2016
564	8378	2002
565	8394	1987
566	8410	1972
567	8424	1957
568	8438	1942
569	8452	1927
570	8465	1912
571	8478	1897
572	8491	1882
573	8506	1867
574	8520	1852
575	8533	1837
576	8546	1821
577	8560	1806
578	8576	1792
579	8589	1777
580	8602	1761
581	8615	1746
582	8629	1731
583	8642	1716
584	8656	1701
585	8670	1686
586	8684	1671
587	8697	1656
588	8713	1642
589	8728	1627
590	8741	1612
591	8754	1597
592	8767	1582
593	8782	1567
594	8797	1552
595	8810	1537
596	8824	1522
597	8837	1507
598	8851	1492
599	8865	1477
600	8879	1462
601	8894	1447
602	8908	1433
603	8923	1418
604	8936	1403
605	8951	1388
606	8965	1373
607	8979	1358
608	8993	1343
609	9007	1328
610	9021	1314
611	9035	1299
612	9049	1284
613	9063	1269
614	9077	1254
615	9090	1239
616	9104	1224
617	9118	1209
618	9133	1195
619	9147	1180
620	9160	1165
621	9174	1150
622	9188	1135
623	9203	1120
624	9218	1106
625	9233	1091
626	9246	1076
627	9261	1061
628	9274	1046
629	9289	1032
630	9302	1017
631	9316	1002
632	9331	987
633	9348	973
634	9363	958
635	9378	943
636	9393	929
637	9408	914
638	9421	899
639	9436	884
640	9451	869
641	9466	855
642	9481	840
643	9494	825
644	9507	810
645	9521	795
646	9534	781
647	9548	766
648	9564	751
649	9579	736
650	9593	722
651	9608	707
652	9624	692
653	9638	677
654	9654	663
655	9669	648
656	9684	633
657	9697	619
658	9712	604
659	9726	589
660	9738	574
661	9751	559
662	9765	544
663	9779	530
664	9793	515
665	9807	500
666	9823	486
667	9837	471
668	9851	456
669	9866	441
670	9879	426
671	9893	412
672	9907	397
673	9922	382
674	9935	367
675	9950	353
676	9964	338
677	9979	323
678	9994	309
679	10007	294
680	10021	279
681	10035	264
682	10049	250
683	10062	235
684	10074	220
685	10089	205
686	10106	191
687	10121	176
688	10135	161
689	10148	147
690	10162	132
691	10177	117
692	10191	102
693	10206	88
694	10221	73
695	10234	58
696	10247	44
697	10260	29
698	10274	14
699	10290	0
