iter	Passed	Remaining
187	3008	8194
188	3024	8176
189	3041	8163
190	3057	8148
191	3077	8143
192	3093	8126
193	3110	8112
194	3130	8106
195	3144	8086
196	3161	8071
197	3176	8053
198	3191	8036
199	3212	8030
200	3252	8075
201	3285	8098
202	3299	8078
203	3319	8071
204	3337	8059
205	3354	8043
206	3369	8025
207	3384	8006
208	3397	7982
209	3411	7960
210	3426	7940
211	3442	7924
212	3456	7903
213	3471	7883
214	3484	7860
215	3497	7836
216	3514	7822
217	3547	7843
218	3564	7828
219	3581	7813
220	3598	7799
221	3615	7785
222	3634	7774
223	3655	7768
224	3671	7750
225	3685	7729
226	3698	7706
227	3711	7684
228	3724	7661
229	3738	7639
230	3751	7616
231	3763	7592
232	3778	7573
233	3792	7553
234	3808	7536
235	3826	7524
236	3839	7501
237	3852	7477
238	3867	7459
239	3882	7442
240	3901	7430
241	3919	7418
242	3932	7396
243	3948	7379
244	3966	7365
245	3986	7356
246	4003	7341
247	4021	7330
248	4039	7316
249	4059	7307
250	4079	7298
251	4096	7282
252	4116	7272
253	4134	7259
254	4155	7251
255	4171	7234
256	4189	7221
257	4206	7206
258	4223	7190
259	4244	7183
260	4261	7167
261	4278	7152
262	4296	7139
263	4311	7121
264	4328	7104
265	4343	7087
266	4358	7068
267	4373	7049
268	4388	7031
269	4404	7014
270	4423	7003
271	4441	6988
272	4461	6977
273	4481	6968
274	4498	6952
275	4518	6942
276	4536	6927
277	4555	6914
278	4573	6900
279	4592	6888
280	4609	6872
281	4626	6858
282	4641	6838
283	4656	6820
284	4673	6804
285	4687	6785
286	4702	6766
287	4716	6747
288	4731	6729
289	4746	6709
290	4762	6693
291	4776	6673
292	4790	6654
293	4804	6634
294	4818	6615
295	4833	6597
296	4848	6578
297	4862	6559
298	4877	6541
299	4893	6525
300	4909	6508
301	4927	6494
302	4947	6482
303	4967	6471
304	4986	6458
305	5005	6444
306	5024	6431
307	5040	6415
308	5056	6398
309	5072	6381
310	5088	6364
311	5102	6345
312	5116	6326
313	5129	6305
314	5142	6285
315	5155	6265
316	5169	6245
317	5184	6228
318	5199	6210
319	5213	6191
320	5227	6172
321	5242	6154
322	5258	6137
323	5276	6123
324	5290	6104
325	5305	6086
326	5319	6067
327	5333	6048
328	5346	6028
329	5360	6010
330	5376	5993
331	5393	5978
332	5412	5964
333	5431	5951
334	5448	5936
335	5466	5922
336	5484	5907
337	5498	5889
338	5513	5870
339	5526	5851
340	5539	5832
341	5554	5814
342	5571	5798
343	5585	5780
344	5600	5762
345	5616	5745
346	5632	5729
347	5649	5714
348	5667	5700
349	5685	5685
350	5704	5671
351	5723	5658
352	5740	5643
353	5757	5627
354	5776	5613
355	5793	5597
356	5807	5579
357	5821	5561
358	5837	5544
359	5853	5528
360	5868	5510
361	5884	5494
362	5899	5477
363	5914	5459
364	5929	5442
365	5944	5425
366	5958	5406
367	5973	5388
368	5987	5371
369	6001	5352
370	6015	5334
371	6030	5317
372	6045	5299
373	6059	5281
374	6072	5262
375	6087	5245
376	6101	5227
377	6115	5209
378	6129	5191
379	6142	5172
380	6157	5155
381	6173	5138
382	6189	5123
383	6204	5105
384	6219	5089
385	6234	5071
386	6251	5056
387	6265	5038
388	6280	5021
389	6295	5004
390	6310	4987
391	6324	4969
392	6338	4951
393	6352	4933
394	6365	4915
395	6379	4897
396	6393	4879
397	6407	4861
398	6420	4843
399	6436	4827
400	6450	4809
401	6463	4791
402	6477	4773
403	6491	4756
404	6504	4738
405	6519	4720
406	6534	4703
407	6548	4686
408	6564	4670
409	6578	4653
410	6594	4637
411	6609	4620
412	6624	4603
413	6641	4587
414	6656	4571
415	6672	4555
416	6688	4538
417	6702	4522
418	6717	4504
419	6731	4487
420	6747	4471
421	6763	4455
422	6777	4438
423	6790	4420
424	6805	4403
425	6819	4386
426	6833	4368
427	6847	4351
428	6862	4334
429	6874	4316
430	6889	4300
431	6903	4282
432	6916	4265
433	6930	4248
434	6946	4231
435	6961	4215
436	6974	4197
437	6988	4180
438	7003	4163
439	7019	4147
440	7034	4131
441	7049	4114
442	7064	4098
443	7079	4081
444	7094	4065
445	7110	4049
446	7123	4032
447	7138	4015
448	7153	3998
449	7167	3982
450	7183	3966
451	7200	3950
452	7216	3934
453	7230	3917
454	7244	3901
455	7261	3885
456	7276	3869
457	7290	3852
458	7304	3835
459	7319	3818
460	7334	3802
461	7349	3786
462	7364	3769
463	7381	3754
464	7395	3737
465	7411	3721
466	7425	3704
467	7440	3688
468	7454	3671
469	7469	3655
470	7484	3638
471	7498	3621
472	7511	3604
473	7525	3587
474	7540	3572
475	7553	3554
476	7569	3538
477	7583	3522
478	7597	3505
479	7611	3488
480	7625	3471
481	7640	3455
482	7656	3439
483	7670	3423
484	7684	3406
485	7699	3390
486	7712	3373
487	7726	3356
488	7740	3340
489	7756	3324
490	7771	3308
491	7784	3291
492	7799	3274
493	7813	3258
494	7829	3242
495	7842	3225
496	7855	3208
497	7870	3192
498	7885	3176
499	7899	3159
500	7913	3143
501	7927	3126
502	7943	3110
503	7957	3094
504	7972	3078
505	7987	3062
506	8002	3046
507	8019	3030
508	8037	3016
509	8053	3000
510	8069	2984
511	8083	2968
512	8096	2951
513	8111	2935
514	8126	2919
515	8140	2902
516	8154	2886
517	8168	2869
518	8182	2853
519	8195	2837
520	8209	2820
521	8222	2803
522	8237	2787
523	8253	2772
524	8269	2756
525	8283	2740
526	8297	2723
527	8312	2707
528	8327	2691
529	8341	2675
530	8355	2659
531	8369	2643
532	8383	2626
533	8396	2610
534	8411	2594
535	8425	2577
536	8439	2561
537	8453	2545
538	8467	2529
539	8483	2513
540	8500	2498
541	8527	2485
542	8542	2470
543	8560	2454
544	8577	2439
545	8591	2423
546	8605	2407
547	8621	2391
548	8634	2374
549	8647	2358
550	8662	2342
551	8677	2326
552	8691	2310
553	8707	2294
554	8723	2279
555	8738	2263
556	8753	2247
557	8767	2231
558	8784	2215
559	8798	2199
560	8815	2184
561	8832	2168
562	8849	2153
563	8866	2138
564	8882	2122
565	8901	2107
566	8918	2092
567	8935	2076
568	8952	2061
569	8969	2045
570	8987	2030
571	9006	2015
572	9024	2000
573	9044	1985
574	9059	1969
575	9074	1953
576	9089	1937
577	9105	1921
578	9121	1906
579	9136	1890
580	9151	1874
581	9168	1858
582	9184	1843
583	9200	1827
584	9217	1812
585	9234	1796
586	9250	1780
587	9267	1765
588	9283	1749
589	9299	1733
590	9315	1718
591	9330	1702
592	9347	1686
593	9363	1670
594	9378	1654
595	9393	1639
596	9409	1623
597	9424	1607
598	9438	1591
599	9454	1575
600	9469	1559
601	9484	1543
602	9498	1528
603	9513	1512
604	9527	1496
605	9543	1480
606	9557	1464
607	9572	1448
608	9585	1432
609	9600	1416
610	9616	1400
611	9631	1384
612	9648	1369
613	9665	1353
614	9679	1337
615	9694	1322
616	9709	1306
617	9723	1290
618	9737	1274
619	9753	1258
620	9768	1242
621	9783	1226
622	9798	1211
623	9815	1195
624	9830	1179
625	9845	1163
626	9861	1148
627	9876	1132
628	9890	1116
629	9905	1100
630	9919	1084
631	9934	1068
632	9949	1053
633	9964	1037
634	9980	1021
635	9995	1005
636	10011	990
637	10027	974
638	10044	958
639	10059	943
640	10073	927
641	10089	911
642	10104	895
643	10120	880
644	10134	864
645	10149	848
646	10165	832
647	10180	816
648	10195	801
649	10210	785
650	10224	769
651	10238	753
652	10252	737
653	10266	722
654	10283	706
655	10297	690
656	10312	674
657	10328	659
658	10345	643
659	10363	628
660	10383	612
661	10401	597
662	10418	581
663	10437	565
664	10455	550
665	10472	534
666	10490	518
667	10505	503
668	10522	487
669	10539	471
670	10555	456
671	10575	440
672	10592	424
673	10609	409
674	10625	393
675	10641	377
676	10656	362
677	10674	346
678	10693	330
679	10708	314
680	10723	299
681	10737	283
682	10753	267
683	10768	251
684	10784	236
685	10800	220
686	10814	204
687	10829	188
688	10844	173
689	10861	157
690	10878	141
691	10895	125
692	10911	110
693	10927	94
694	10943	78
695	10959	62
696	10974	47
697	10990	31
698	11005	15
699	11020	0
