date,open,high,low,close,volume,symbol,adj_close,adj_open,adj_high,adj_low,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass
2020-02-05,0.8082524,0.83128655,0.7919894,0.7962,11435985.0,INDES,0.059449600000000005,0.06034951253333334,0.06206939573333333,0.05913520853333333,0,-0.03091528724440118,0.017768119647194158,0.415970122710297,0.027706727585122538,,0.05515178666666667,,,,74.29111531190921,0.0037952909249850605,0.0036994933436241503,9.579758136091026e-05,2.801807617817964,0.036921794285714286,277595988.40999997,-0.0773674956041196,0,-1,-0.1989449886963075,0,-1,-0.5420748555639288,0,-1,-0.2900025119316755,0,-1,-0.1760864104496358,0,-1,-0.035669429791509666,0,-1
2020-02-06,0.78310215,0.8131494,0.76901567,0.7847,16243231.0,INDES,0.05859093333333333,0.05847162720000001,0.0607151552,0.05741983669333334,0,-0.014443607133886038,0.003067876773616307,0.3137451866733634,0.02652838276865688,,0.055851413333333336,,,,67.93187347931868,0.0035706088368115396,0.0036737164422616284,-0.00010310760545008879,-0.0764039220680024,0.03778232214285714,261352757.40999997,-0.10857652606091495,0,-1,-0.17943162992226325,0,-1,-0.5269529756594877,0,-1,-0.28966484006626725,0,-1,-0.1462979482604816,0,-1,-0.04944564801835094,0,-1
2020-02-07,0.80649906,0.8240317,0.7750613,0.8138,37003357.0,INDES,0.060763733333333333,0.060218596480000004,0.06152770026666667,0.057871243733333334,0,0.037084236013763316,0.03300330033003296,0.37350210970464137,0.026468306281634147,,0.05667760000000001,,,,66.56519533231855,0.0035272139376805803,0.003644415941345419,-0.00011720200366483868,4.10643469361649,0.03825901285714286,298356114.40999997,-0.13455394445809776,0,-1,-0.23482428115015974,0,-1,-0.5231014991398378,0,-1,-0.340255591054313,0,-1,-0.17903661833374285,0,-1,-0.06266896043253867,0,-1
2020-02-10,0.80589455,0.83128655,0.76176083,0.7968,16671134.0,INDES,0.059494399999999996,0.06017345973333334,0.06206939573333333,0.05687814197333334,0,-0.020889653477512926,0.008352315869400107,0.26717557251908386,0.02548291801761882,,0.0573048,,,,55.78666666666663,0.003351761554931096,0.0035858850640625548,-0.00023412350913145892,-1.2761739561392815,0.03873403642857143,281684980.40999997,-0.1168423694779116,0,-1,-0.28451305220883516,0,-1,-0.4673694779116466,0,-1,-0.2792419678714858,0,-1,-0.14859437751004,0,-1,-0.034136546184738936,0,-1
2020-02-11,0.7936217,0.80770814,0.7786888,0.7992,17287702.0,INDES,0.05967360000000001,0.059257086933333335,0.060308874453333335,0.05814209706666667,0,0.003012048192771344,-0.027263875365141188,0.21829268292682946,0.02447155056109975,,0.05783941333333333,,,,56.52403592181723,0.003190397305712203,0.0035067875123924847,-0.00031639020668028156,0.0,0.03838855357142857,298972682.40999997,-0.10510510510510518,0,-1,-0.3236986986986987,0,-1,-0.4613363363363364,0,-1,-0.24887387387387394,0,-1,-0.13638638638638645,0,-1,-0.02990490490490494,0,-1
2020-02-12,0.7989419,0.8071037,0.79380316,0.8029,14594691.0,INDES,0.059949866666666664,0.059654328533333335,0.060263742933333336,0.059270635946666664,0,0.004629629629629539,0.008414971112785663,0.21283987915407843,0.02450263061684421,,0.058365440000000005,,,,54.829857299670664,0.003049652886648449,0.003415360587243678,-0.0003657077005952288,2.6332608973539617,0.03799989214285714,313567373.40999997,-0.12803586997135374,0,-1,-0.35695603437538925,0,-1,-0.4442645410387346,0,-1,-0.2538298667330926,0,-1,-0.15431560592850901,0,-1,-0.05081579275127657,0,-1
2020-02-13,0.8016021,0.81738144,0.7919894,0.792,12038426.0,INDES,0.05913600000000001,0.0598529568,0.06103114752,0.05913520853333333,0,-0.01357578776933599,0.009302918312731112,0.14219786558984726,0.023365404966992364,,0.05873354666666666,,,,52.717678100263896,0.0028397053269453368,0.00330022953518401,-0.0004605242082386732,1.2399335293365787,0.03804307357142857,301528947.40999997,-0.1694444444444444,0,-1,-0.42979797979797985,0,-1,-0.4290404040404041,0,-1,-0.156439393939394,0,-1,-0.13560606060606062,0,-1,-0.026641414141414188,0,-1
2020-02-14,0.7867295,0.798035,0.77022475,0.7793,7352071.0,INDES,0.05818773333333333,0.05874246933333333,0.05958661333333334,0.05751011466666667,0,-0.01603535353535368,-0.042393708527893814,0.09606188466947962,0.02347869837924784,,0.058988533333333336,,,,42.138009049773736,0.0025672099796723857,0.0031536256240816854,-0.0005864156444092996,-1.0789540492510796,0.03588389571428572,294176876.40999997,-0.1777235981008597,0,-1,-0.41190812267419474,0,-1,-0.3909919158218913,0,-1,-0.14897985371487232,0,-1,-0.09906326190170678,0,-1,-0.015655075067368074,0,0
2020-02-17,0.7909616,0.80649906,0.7780842,0.7914,19619339.0,INDES,0.0590912,0.05905846613333334,0.060218596480000004,0.0580969536,0,0.015526754779930707,-0.006777108433734802,0.057314629258516936,0.02080633558071268,,0.059148693333333335,,,,47.8453038674033,0.0023965319347946587,0.00300220688622428,-0.0006056749514296213,0.15186028853455547,0.03350878357142858,313796215.40999997,-0.18486226939600703,0,-1,-0.5126358352287086,0,-1,-0.41786707101339404,0,-1,-0.17033105888299227,0,-1,-0.08276472074804142,0,-1,-0.03462218852666166,0,-1
2020-02-18,0.76405805,0.7901756,0.72850937,0.7612,15318862.0,INDES,0.05683626666666667,0.05704966773333334,0.05899977813333333,0.05439536629333334,0,-0.03816022239070005,-0.04754754754754764,-0.017933169913559532,0.021260594888191812,,0.059096800000000005,,,,44.570252187339186,0.002055618192874753,0.002812889147554375,-0.0007572709546796218,-7.351509250243426,0.03540995785714286,298477353.40999997,-0.12874408828166062,0,-1,-0.5155018392012611,0,-1,-0.40436153441933786,0,-1,-0.11048344718864944,0,-1,-0.07107199159222288,0,-1,0.0003941145559642756,1,0
2020-02-19,0.73927057,0.76417905,0.7230681,0.7346,13762613.0,INDES,0.054850133333333335,0.05519886922666667,0.0570587024,0.0539890848,0,-0.03494482396216503,-0.08506663345373011,-0.051517107811491214,0.02259858006502511,,0.05894784000000001,,,,39.203259393390695,0.0016066566967698898,0.002571642657397478,-0.0009649859606275881,-7.73674956041196,0.035971353571428576,284714740.40999997,-0.13177239313912337,0,-1,-0.5036754696433434,0,-1,-0.3473999455485979,0,-1,-0.07664034848897361,0,-1,-0.03226245575823583,0,-1,0.06561393955894368,1,1
2020-02-20,0.70952576,0.7351596,0.68195724,0.6995,14066880.0,INDES,0.052229333333333336,0.052977923413333336,0.0548919168,0.05091947392000001,0,-0.04778110536346314,-0.11679292929292939,-0.1092576085572392,0.02439278401736892,,0.05862752,,,,32.37524950099804,0.0010275300921661346,0.0022628201443512094,-0.0012352900521850748,-10.857652606091495,0.03882148642857143,270647860.40999997,-0.07948534667619722,0,-1,-0.4693352394567548,0,-1,-0.3137955682630451,0,-1,-0.0008577555396712677,0,0,-0.02573266619013581,0,-1,0.1190850607576841,1,1
2020-02-21,0.70075935,0.7115814,0.67107505,0.7043,8523539.0,INDES,0.05258773333333334,0.0523233648,0.053131411200000006,0.05010693706666667,0,0.006862044317369476,-0.09624021557808282,-0.09901496737878968,0.024548815893307162,,0.05833856,,,,33.01700276789248,0.0005906789906427873,0.001928391913609525,-0.0013377129229667378,-13.455394445809777,0.04011699714285715,279171399.40999997,-0.11585971886979984,0,-1,-0.4489564106204743,0,-1,-0.3123668891097543,0,-1,-0.04884282266079787,0,-1,-0.0643191821666903,0,-1,0.13275592787164547,1,1
2020-02-24,0.69302094,0.72367275,0.6686567,0.7037,13467038.0,INDES,0.05254293333333333,0.05174556352,0.054034232,0.049926366933333334,0,-0.0008519096975720952,-0.11081627495577462,-0.12811299715029134,0.02295523757259049,,0.057952533333333334,,,,23.457901846015346,0.00023811155793198452,0.001590335842474017,-0.0013522242845420325,-11.68423694779116,0.04132788357142858,265704361.40999997,-0.18985363080858308,0,-1,-0.396902088958363,0,-1,-0.2860594003126332,0,-1,-0.07218985363080854,0,-1,-0.01563166121926962,0,0,0.14707972147221837,1,1
2020-02-25,0.70311725,0.721859,0.68679374,0.7152,17216130.0,INDES,0.0534016,0.05249942133333334,0.053898805333333334,0.05128059925333334,0,0.01634219127469083,-0.060430898581187664,-0.10510510510510518,0.02350019036576788,,0.05763893333333333,,,,30.54755043227668,2.7667616164087083e-05,0.0012778021972120312,-0.001250134581047944,-10.510510510510517,0.04102560571428572,282920491.40999997,-0.24426733780760623,0,-1,-0.3980704697986578,0,-1,-0.27390939597315433,0,-1,-0.05411073825503354,0,-1,-0.0043344519015660055,0,0,0.2160234899328859,1,1
2020-02-26,0.7029359,0.71399957,0.6892121,0.7001,7881935.0,INDES,0.052274133333333334,0.052485880533333334,0.05331196789333334,0.05146117013333334,0,-0.021112975391498923,-0.04696433433160907,-0.10507477949635691,0.02349901233976175,,0.057332053333333334,,,,30.028328611898047,-0.00022746577733304824,0.0009767486023030153,-0.0012042143796360636,-12.803586997135374,0.03972947500000001,275038556.40999997,-0.26253392372518214,0,-1,-0.3626624767890302,0,-1,-0.2055420654192257,0,-1,-0.04485073560919872,0,-1,0.01542636766176253,1,0,0.2029710041422652,1,1
2020-02-27,0.6785717,0.7013036,0.65293777,0.6578,9811950.0,INDES,0.04911573333333334,0.05066668693333334,0.05236400213333334,0.04875268682666667,0,-0.060419940008570094,-0.05961401000714783,-0.1591461076313433,0.0264802216768962,,0.05686725333333333,,,,15.333333333333371,-0.0006767165468554992,0.0006460555724713125,-0.0013227721193268117,-16.94444444444444,0.039686291428571434,265226606.40999997,-0.3134691395560961,0,-1,-0.3125570082091822,0,-1,-0.15810276679841917,0,-1,0.05229553055640013,1,1,0.10626330191547573,1,1,0.2669504408634842,1,1
2020-02-28,0.61370105,0.6408464,0.5356508,0.6408,4760630.0,INDES,0.047846400000000004,0.045823011733333335,0.047849864533333335,0.03999525973333334,0,-0.025843721495895533,-0.09016044299304271,-0.1865955826351865,0.02649927651392657,,0.05631845333333334,,,,15.333333333333371,-0.0011222391359283976,0.0002923966307913705,-0.001414635766719768,-17.77235981008597,0.043445111428571444,260465976.40999997,-0.2848002496878902,0,-1,-0.25936329588014984,0,-1,-0.1896067415730338,0,-1,0.08208489388264661,1,1,0.20209113607990004,1,1,0.3932584269662922,1,1
2020-03-02,0.64429235,0.6704704,0.6317777,0.6451,5578474.0,INDES,0.04816746666666667,0.04810716213333333,0.05006178986666667,0.047172734933333335,0,0.006710362047440688,-0.08327412249538146,-0.18362439888635784,0.026606204867641405,,0.05577674666666667,,,,16.04230938739532,-0.0014328940897308587,-5.26615133130753e-05,-0.0013802325764177834,-18.4862269396007,0.04413606571428573,266044450.40999997,-0.4021082002790266,0,-1,-0.2858471554797707,0,-1,-0.1818322740660362,0,-1,0.07301193613393275,1,1,0.15330956440861887,1,1,0.4110990544101689,1,1
2020-03-03,0.6580766,0.6704704,0.64568293,0.6632,9648431.0,INDES,0.049518933333333334,0.049136386133333335,0.05006178986666667,0.04821099210666667,0,0.028057665478220306,-0.0727069351230425,-0.19279454722492706,0.025570839676205673,,0.05518538666666667,,,,21.0526315789474,-0.0015521461389333899,-0.00035255843843713826,-0.0011995877004962515,-12.874408828166061,0.04499819857142858,275692881.40999997,-0.44390832328106145,0,-1,-0.3163449939686369,0,-1,-0.1613389626055487,0,-1,0.028347406513872242,1,1,0.10585042219541618,1,1,0.3566043425814234,1,1
2020-03-04,0.6564443,0.67470235,0.63721895,0.6378,6350225.0,INDES,0.0476224,0.04901450773333333,0.05037777546666667,0.04757901493333333,0,-0.038299155609167634,-0.08898728753035279,-0.1989449886963075,0.025934301788602083,,0.05459402666666666,,,,19.859265050820966,-0.001779179364882949,-0.0006378826237263004,-0.0011412967411566486,-13.177239313912336,0.04586186714285716,269342656.40999997,-0.42834744433991856,0,-1,-0.24835371589840083,0,-1,-0.10332392599561002,0,-1,0.04452806522420816,1,1,0.2449043587331452,1,1,0.43320790216368765,1,1
2020-03-05,0.6622482,0.68800294,0.6384281,0.6439,20361366.0,INDES,0.04807786666666667,0.0494478656,0.051370886186666666,0.047669298133333336,0,0.009564126685481344,-0.021131042870173422,-0.17943162992226325,0.026305186529548396,,0.05406837333333334,,,,22.833065810593936,-0.0019004453278742076,-0.0008903951645558819,-0.0010100501633183256,-7.948534667619722,0.047461345,289704022.40999997,-0.423512967852151,0,-1,-0.25454263084329876,0,-1,-0.0939586892374592,0,-1,0.01397732567168819,1,0,0.2797018170523373,1,1,0.4301910234508466,1,1
2020-03-06,0.62180233,0.64326465,0.6124315,0.6227,5826740.0,INDES,0.046494933333333335,0.04642790730666667,0.0480304272,0.04572821866666667,0,-0.03292436713775437,-0.028245942571785365,-0.23482428115015974,0.024365597397029558,,0.05335493333333333,,,,17.344173441734426,-0.0021000706607643277,-0.0011323302637975712,-0.0009677403969667565,-11.585971886979983,0.04767946214285714,283877282.40999997,-0.37674642685081106,0,-1,-0.22225790910550824,0,-1,-0.018467962100529922,0,0,0.05347679460414323,1,1,0.3343504095069856,1,1,0.4507788662277179,1,1
2020-03-09,0.5765802,0.60457206,0.54895145,0.5701,6599725.0,INDES,0.04256746666666667,0.0430513216,0.04514138048,0.040988374933333335,0,-0.08447085273807609,-0.11626104479925592,-0.28451305220883516,0.02913021481660299,,0.05250858666666667,,,,15.960099750623456,-0.0025458420299050433,-0.0014150326170190657,-0.0011308094128859776,-18.98536308085831,0.04845502785714286,277277557.40999997,-0.25556919838624814,0,-1,-0.11875109629889502,0,-1,0.08174004560603398,1,1,0.13787054902648666,1,1,0.45851604981582184,1,1,0.5704262410103489,1,1
2020-03-10,0.57071596,0.60457206,0.51569986,0.5405,20870390.0,INDES,0.040357333333333335,0.04261345834666667,0.04514138048,0.03850558954666667,0,-0.05192071566391865,-0.1850120627261761,-0.3236986986986987,0.029806718265213868,,0.05154277333333333,,,,15.791328868523095,-0.003042387590382001,-0.0017405036116916529,-0.001301883978690348,-24.426733780760625,0.05186654571428572,256407167.40999997,-0.20351526364477346,0,-1,-0.03922294172062912,0,-1,0.12192414431082343,1,1,0.23718778908418114,1,1,0.4344125809435708,1,1,0.6738205365402403,1,1
2020-03-11,0.5116493,0.53746456,0.48849422,0.5163,8159497.0,INDES,0.0385504,0.03820314773333333,0.04013068714666667,0.036474235093333335,0,-0.04477335800185023,-0.19049858889934157,-0.35695603437538925,0.029798375934663935,,0.0504728,0.05243362133333333,,,16.422287390029325,-0.0035408907587665267,-0.002100581041106628,-0.0014403097176598988,-26.253392372518213,0.05178107571428572,248247670.40999997,-0.13577377493705212,0,-1,0.07728065078442792,1,1,0.12066627929498375,1,1,0.2880108464071278,1,1,0.4725934534185552,1,1,0.801859384079024,1,1
2020-03-12,0.45766103,0.4897034,0.44436044,0.4516,5962636.0,INDES,0.03371946666666667,0.034172023573333335,0.03656452053333334,0.03317891285333334,0,-0.12531473949254301,-0.2986488585184035,-0.42979797979797985,0.037685069358790194,,0.049201973333333336,0.052230528,,,12.022843402464673,-0.00427647748698308,-0.0025357603302819183,-0.0017407171567011613,-31.34691395560961,0.054026305000000004,242285034.40999997,0.0013286093888396078,1,0,0.22630646589902548,1,1,0.3319309123117804,1,1,0.47652790079716545,1,1,0.5781665190434011,1,1,1.0945527015057572,1,1
