date,open,high,low,close,volume,symbol,adj_close,adj_open,adj_high,adj_low,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass
2020-01-17,1.1370782,1.1706227,1.1184858,1.1234,23471514.0,KFEIN,0.11234,0.11370781999999999,0.11706227,0.11184858,0,-0.02474173105304278,0.01600795875915706,,,,,,,,,0.0010493252862980168,0.00029085784978463534,0.0007584674365133815,4.288897140735237,,39199132.489999995,0.38356774078689715,1,1,0.36514153462702503,1,1,0.13396831048602453,1,1,0.11643225921310307,1,1,0.4579846893359445,1,1,0.6556880897276127,1,1
2020-01-20,1.1665895,1.1981668,1.1391438,1.1795,48264740.0,KFEIN,0.11795,0.11665895,0.11981668000000001,0.11391438000000001,0,0.04993768915791352,0.05359535506922741,,,,,,,,,0.0014552522454884115,0.0005237367289253907,0.0009315155165630208,15.286873228423437,,87463872.49,0.3069097075031795,1,1,0.27850784230606185,1,1,0.116744383213226,1,1,0.1284442560406951,1,1,0.3803306485799067,1,1,0.6078846969054685,1,1
2020-01-21,1.2315148,1.2689943,1.1686553,1.2237,101523062.0,KFEIN,0.12237,0.12315148000000001,0.12689942999999998,0.11686553,0,0.03747350572276398,0.04625512995896042,,,,,,,,63.76251137397634,0.002109294709292983,0.0008408483249989092,0.0012684463842940739,14.225707084850203,0.06106431428571427,188986934.49,0.3215657432377217,1,1,0.20339952602762112,1,1,0.10934052463839161,1,1,0.1624581188199723,1,1,0.29982838931110556,1,1,0.5393478793822013,1,1
2020-01-22,1.2135128,1.239483,1.1706227,1.1854,34827224.0,KFEIN,0.11854,0.12135127999999999,0.12394829999999998,0.11706227,0,-0.03129852087930052,0.01350889192886462,,,,,,,,58.652437748482946,0.002292156528976977,0.0011311099657945228,0.001161046563182454,14.222393524763909,0.06408574285714284,154159710.49,0.3402227096338788,1,1,0.18255441201282263,1,1,0.17091277206006383,1,1,0.2597435464822002,1,1,0.36013160114729215,1,1,0.575755019402733,1,1
2020-01-23,1.208791,1.2296456,1.1863623,1.2011,34176186.0,KFEIN,0.12011000000000001,0.12087909999999999,0.12296456,0.11863623000000001,0,0.013244474439007892,0.0427120409757793,,,,,,,,63.2343516342662,0.0025345450597382135,0.001411796984583261,0.0011227480751549526,10.19266055045871,0.06401392857142855,188335896.49,0.2998085088668718,1,1,0.08025976188493877,1,1,0.11389559570393804,1,1,0.3636666389143284,1,1,0.3168761968195819,1,1,0.5773041378736159,1,1
2020-01-24,1.3669727,1.4411448,1.2158737,1.4411,164055906.0,KFEIN,0.14411000000000002,0.13669727,0.14411448,0.12158737,0,0.19981683456831245,0.2828022075841199,,,,,,,,81.95718654434253,0.004610096813927336,0.002051456950452076,0.00255863986347526,30.33372524192821,0.07687162857142857,352391802.49,0.062174727638609095,1,1,-0.04094094788703084,0,-1,-0.19041010339324127,0,-1,0.1741031156755255,1,1,0.0825064187079314,1,1,0.24141280965928802,1,1
2020-01-27,1.6037531,1.684123,1.4657377,1.5966,176973265.0,KFEIN,0.15966,0.16037531,0.16841230000000001,0.14657377,0,0.10790368468530964,0.35362441712590087,,,,,,,,84.5001970313937,0.007424160475312802,0.0031259976554242216,0.00429816281988858,42.61723983921395,0.08931430714285712,529365067.49,-0.08505574345484146,0,-1,-0.12388826255793561,0,-1,-0.33333333333333326,0,-1,0.0714643617687587,1,1,0.0048853814355505065,1,0,0.10628836277088816,1,1
2020-01-28,1.662481,1.7854456,1.5414838,1.6359,154850155.0,KFEIN,0.16358999999999999,0.1662481,0.17854456000000002,0.15414838,0,0.02461480646373526,0.3368472664868838,,,,,,,,88.98448702907052,0.009857809663289321,0.004472360056997242,0.0053854496062920795,39.86833105335157,0.10174897142857142,684215222.49,-0.10043401185891543,0,-1,-0.13405464881716478,0,-1,-0.3686044379240785,0,-1,-0.013815025368298706,0,0,0.004890274466654354,1,0,0.13032581453634084,1,1
2020-01-29,1.5703068,1.7224874,1.4578677,1.5189,93889834.0,KFEIN,0.15189,0.15703068,0.17224873999999998,0.14578677,0,-0.07152026407482115,0.28133963219166525,,,,0.12112,,,,75.77833874263735,0.010718841822948535,0.005721656410187501,0.004997185412761035,29.864911080711366,0.1163626857142857,590325388.49,-0.01882941602475474,0,0,-0.05899005859503581,0,-1,-0.42938968990716964,0,-1,0.1683455132003424,1,1,0.06932648627296079,1,1,0.16867469879518082,1,1
2020-01-30,1.3957957,1.4952492,1.2916199,1.4264,77134826.0,KFEIN,0.14264,0.13957957000000001,0.14952492,0.12916199,0,-0.06089933504509848,0.18757805345100298,0.2935521900788971,0.062292881925852424,,0.1227385,,,,67.64608781776164,0.010533395887377256,0.0066840043056254515,0.0038493915817518045,23.830193593193847,0.12985663571428568,513190562.49,0.08756309590577671,1,1,-0.05377173303421212,0,-1,-0.4530987100392596,0,-1,0.17996354458777364,1,1,0.12205552439708356,1,1,0.27909422321929345,1,1
2020-01-31,1.5361718,1.6073929,1.4273728,1.5543,110533985.0,KFEIN,0.15543,0.15361718,0.16073929,0.14273728000000002,0,0.08966629276500293,0.0785511067934217,0.4429075380616414,0.0637770509740951,,0.125124,,,,71.25537739538522,0.011288349688426819,0.007604873382185726,0.003683476306241093,38.35677407868972,0.1405363857142857,623724547.49,-0.013317892298784106,0,0,-0.18040275365116132,0,-1,-0.5221643183426623,0,-1,0.0025091681142637157,1,0,0.023354564755838636,1,1,0.07604709515537533,1,1
2020-02-03,1.5419757,1.5896858,1.4765587,1.5415,38849049.0,KFEIN,0.15415,0.15419757,0.15896858,0.14765587,0,-0.00823521842630126,-0.03451083552549161,0.5066953376991499,0.06199863486242855,,0.127716,,,,68.86859462201929,0.011649087285392407,0.008413716162827063,0.003235371122565344,30.69097075031795,0.14102823571428572,584875498.49,-0.021732079143691352,0,-1,-0.14550762244566984,0,-1,-0.5322088874472917,0,-1,0.1116445021083361,1,1,0.03567953292247816,1,1,0.09782679208563083,1,1
2020-02-04,1.6032614,1.6467415,1.5444349,1.6172,61155821.0,KFEIN,0.16172,0.16032614,0.16467415000000002,0.15444349,0,0.04910801167693801,-0.011431016565804697,0.5095678148044434,0.062042053848953796,,0.1304455,,,,71.08933283075764,0.01240283796922137,0.009211540524105924,0.0031912974451154454,32.15657432377217,0.14432955,646031319.49,-0.08941380163245116,0,-1,-0.16058619836754895,0,-1,-0.5194781103141232,0,-1,0.065112540192926,1,1,-0.0054415038337867205,0,0,0.04520158298293331,1,1
2020-02-05,1.6085733,1.6388714,1.5700117,1.5887,43371485.0,KFEIN,0.15887,0.16085733,0.16388714,0.15700117,0,-0.017623052188968535,0.045954309039436536,0.5308344575062631,0.06149179667306915,,0.13319999999999999,,,,70.37313432835822,0.012624690066589145,0.009894170432602569,0.0027305196339865757,34.02227096338788,0.14482137142857146,602659834.49,-0.11764335620318511,0,-1,-0.12632970353118922,0,-1,-0.4619500220305911,0,-1,0.08050607414867472,1,1,0.04343173664002009,1,1,0.09687165607100146,1,1
2020-02-06,1.5767009,1.6191975,1.5483698,1.5612,24457589.0,KFEIN,0.15611999999999998,0.15767009,0.16191975,0.15483697999999999,0,-0.01730975011015312,0.0945036455412227,0.432293577981651,0.061782052727901236,,0.13555599999999998,,,,70.43884220354806,0.012435261481146903,0.010402388642311437,0.002032872838835466,29.980850886687183,0.14615642857142858,578202245.49,-0.1689085318985395,0,-1,-0.14303100179349193,0,-1,-0.399500384319754,0,-1,0.06552651806302845,1,1,0.08205226748654892,1,1,0.1136305406097875,1,1
2020-02-07,1.5332206,1.5700117,1.5100049,1.5307,15619369.0,KFEIN,0.15306999999999998,0.15332205999999998,0.15700117,0.15100049,0,-0.01953625416346394,-0.015183683973493123,0.38437189110970427,0.062402014812183305,,0.137681,,,,66.79739812511956,0.011901831546898473,0.010702277223228845,0.0011995543236696278,6.2174727638609095,0.14510214285714287,562582876.49,-0.09707976742666746,0,-1,-0.23779969948389612,0,-1,-0.3265172796759652,0,-1,0.07963676749199733,1,1,0.10557261383680672,1,1,0.168746325210688,1,1
2020-02-10,1.48492,1.5611582,1.3870404,1.4608,27574426.0,KFEIN,0.14608000000000002,0.148492,0.15611582,0.13870404,0,-0.04566538185144031,-0.05235160557898144,0.3048682447521216,0.06401302966741823,,0.1393875,,,,61.06806087200075,0.01079066186568503,0.010719954151720083,7.070771396494764e-05,-8.505574345484145,0.15037205714285712,535008450.49,-0.0424424972617744,0,-1,-0.2713581599123768,0,-1,-0.22426067907995628,0,-1,0.13403614457831314,1,1,0.18346111719605673,1,1,0.20913198247535592,1,1
2020-02-11,1.4535397,1.5050864,1.3476915,1.4716,15917516.0,KFEIN,0.14716,0.14535397,0.15050864,0.13476915,0,0.007393209200438067,-0.090032154340836,0.25820793433652556,0.06365019400414063,,0.14089749999999998,,,,63.71215024913761,0.00988327066968378,0.010552617455312822,-0.0006693467856290422,-10.043401185891543,0.15669595714285714,550925966.49,-0.03737428649089425,0,-1,-0.2981108997010058,0,-1,-0.15106007067137805,0,-1,0.11633596085892894,1,1,0.2069176406632236,1,1,0.2337591736885023,1,1
2020-02-12,1.4834446,1.5159074,1.4362262,1.4903,17947869.0,KFEIN,0.14903,0.14834445999999998,0.15159074,0.14362261999999998,0,0.012707257406904038,-0.06193743312142008,0.2741963064295485,0.06357319240354237,,0.14250100000000002,,,,63.8161666348175,0.009208895565469888,0.010283873077344236,-0.001074977511874348,-1.8829416024754742,0.15922707142857145,568873835.49,-0.04093135610279808,0,-1,-0.4184392404213917,0,-1,-0.21975441186338318,0,-1,0.13071193719385366,1,1,0.2553848218479502,1,1,0.11829832919546401,1,1
2020-02-13,1.5420741,1.5739466,1.4745911,1.5513,37184068.0,KFEIN,0.15513,0.15420741,0.15739466,0.14745911,0,0.04093135610279797,-0.006341275941583291,0.3467314871082561,0.0634571513149751,,0.144498,,,,56.3508529276164,0.009062204010140268,0.010039539263903443,-0.0009773352537631747,8.756309590577672,0.14917783571428572,606057903.49,-0.12995552117578812,0,-1,-0.49713143814864946,0,-1,-0.21117772191065554,0,-1,0.07612969767291955,1,1,0.27151421388512853,1,1,0.058402630052214466,1,1
2020-02-14,1.536762,1.5690279,1.5100049,1.5336,16072391.0,KFEIN,0.15336,0.15367619999999999,0.15690279000000001,0.15100049,0,-0.01140978534132664,0.00189455804533889,0.36514153462702503,0.06306664132605219,,0.14654899999999998,,,,45.683748972321176,0.008702805167529998,0.009772192444628755,-0.001069387277098757,-1.3317892298784106,0.13603497857142857,589985512.49,-0.16934011476264998,0,-1,-0.5157146583202921,0,-1,-0.2411971830985915,0,-1,0.08020344287949932,1,1,0.24693531559728754,1,1,0.06872717788210747,1,1
2020-02-17,1.5181698,1.5591909,1.4982003,1.508,26188449.0,KFEIN,0.1508,0.15181698,0.15591908999999998,0.14982003,0,-0.016692749087115377,0.032311062431544135,0.27850784230606185,0.06302084713570123,,0.14819149999999998,,,,41.06968300516687,0.00811783108665265,0.009441320173033535,-0.0013234890863808857,-2.173207914369135,0.12296560714285713,563797063.49,-0.12652519893899195,0,-1,-0.521816976127321,0,-1,-0.23680371352785146,0,-1,0.08680371352785166,1,1,0.2471485411140586,1,1,0.05019893899204253,1,1
2020-02-18,1.4676068,1.5050864,1.4342588,1.4726,39473720.0,KFEIN,0.14726,0.14676068,0.15050864,0.14342588,0,-0.023474801061007855,0.0006795324816526449,0.20339952602762112,0.06330577614986452,,0.149436,,,,46.35145784081955,0.007284614002356693,0.009009978938898168,-0.0017253649365414746,-8.941380163245116,0.10933142857142857,524323343.49,-0.07816107564851293,0,-1,-0.47229390194214316,0,-1,-0.2317669428222192,0,-1,0.11761510253972562,1,1,0.298587532255874,1,1,0.0600298791253564,1,1
2020-02-19,1.4404563,1.4903306,1.3968775,1.4018,28647747.0,KFEIN,0.14018,0.14404562999999998,0.14903306,0.13968775,0,-0.0480782289827516,-0.059384016640944726,0.18255441201282263,0.06400439392944321,,0.15051799999999999,,,,47.99281984334204,0.0059840067254597895,0.008404784496210493,-0.0024207777707507035,-11.764335620318512,0.09977235714285715,495675596.49,-0.009844485661292812,0,0,-0.3902125838208018,0,-1,-0.1565130546440292,0,-1,0.16985304608360674,1,1,0.3170209730346698,1,1,0.1332572406905408,1,1
2020-02-20,1.3247712,1.4008125,1.2709619,1.2975,24600737.0,KFEIN,0.12975,0.13247712,0.14008125,0.12709619,0,-0.07440433728063911,-0.16360471862309023,0.08025976188493877,0.06673097775330884,,0.151,,,,28.20773930753562,0.004064795819338746,0.007536786760836144,-0.0034719909414973986,-16.89085318985395,0.09618987142857141,471074859.49,0.03113680154142595,1,1,-0.2774566473988439,0,-1,-0.09017341040462423,0,-1,0.2813102119460502,1,1,0.3841233140655105,1,1,0.21834296724470126,1,1
2020-02-21,1.3249677,1.433275,1.2335807,1.3821,56465692.0,KFEIN,0.13821,0.13249676999999999,0.1433275,0.12335807000000001,0,0.06520231213872818,-0.09878716744913929,-0.04094094788703084,0.051095828301385295,,0.150705,,,,37.94251134644476,0.0031896898864024192,0.0066673673859494,-0.0034776774995469804,-9.707976742666746,0.10237324285714285,527540551.49,-0.15584979379205555,0,-1,-0.25410607047246947,0,-1,-0.12951305983648076,0,-1,0.1750958686057449,1,1,0.37363432457854007,1,1,0.15584979379205555,1,1
2020-02-24,1.3808428,1.4155682,1.2896523,1.3988,30696196.0,KFEIN,0.13988,0.13808428,0.14155682,0.12896523,0,0.01208306200709064,-0.0724137931034482,-0.12388826255793561,0.044415871214534046,,0.149716,,,,31.86046511627906,0.0026009352108950223,0.005854080950938524,-0.003253145740043502,-4.24424972617744,0.1038499857142857,558236747.49,-0.2390620531884472,0,-1,-0.18987703746068063,0,-1,-0.03653131255361741,0,-1,0.12382041750071493,1,1,0.3156276808693166,1,1,0.11452673720331696,1,1
2020-02-25,1.4208802,1.4499983,1.3752357,1.4166,23809418.0,KFEIN,0.14166,0.14208802,0.14499983,0.13752356999999998,0,0.012725193022590897,-0.03802797772647015,-0.13405464881716478,0.04406757604978323,,0.14861950000000002,,,,35.4473194655843,0.0022520141949174954,0.005133667599734319,-0.002881653404816824,-3.737428649089425,0.10427162142857142,582046165.49,-0.2708598051673021,0,-1,-0.11809967527883658,0,-1,-0.048637582945079805,0,-1,0.15897218692644355,1,1,0.2969786813497106,1,1,0.11449950585909918,1,1
2020-02-26,1.4095676,1.4440961,1.3831055,1.4293,21356543.0,KFEIN,0.14293,0.14095676,0.14440961000000002,0.13831055,0,0.008965127770718562,0.019617634469967227,-0.05899005859503581,0.04138696274947587,,0.14817149999999998,,,,38.56027753686036,0.002054289590434605,0.004517791997874376,-0.0024635024074397714,-4.093135610279807,0.10356897142857142,603402708.49,-0.39361925418036803,0,-1,-0.18645490799692155,0,-1,-0.07157349751626685,0,-1,0.13629049184915698,1,1,0.31931714825439017,1,1,0.11145315888896667,1,1
2020-02-27,1.3894013,1.4411448,1.3427732,1.3497,31985142.0,KFEIN,0.13496999999999998,0.13894013,0.14411448,0.13427731999999998,0,-0.05569159728538464,0.04023121387283224,-0.05377173303421212,0.04101309222684303,,0.147788,,,,35.53388746803067,0.001240980688455906,0.003862429735990682,-0.002621449047534776,-12.995552117578812,0.10630931428571429,571417566.49,-0.4220197080832777,0,-1,-0.0933540786841518,0,-1,-0.07579462102689472,0,-1,0.23538564125361217,1,1,0.39416166555530885,1,1,0.16240646069496956,1,1
2020-02-28,1.258272,1.2985058,1.0860232,1.2739,29410640.0,KFEIN,0.12739,0.1258272,0.12985058,0.10860232,0,-0.05616062828776747,-0.07828666521959338,-0.18040275365116132,0.03658905870513239,,0.146386,,,,35.20190023752967,-1.504173546995613e-05,0.0030869354416985548,-0.003101977177168511,-16.934011476265,0.1127063857142857,542006926.49,-0.41698720464714656,0,-1,-0.08650600518094043,0,-1,-0.01546432216029514,0,0,0.28573671402778866,1,1,0.46008320904309596,1,1,0.22309443441400423,1,1
2020-03-02,1.322115,1.3575289,1.2985058,1.3172,13271135.0,KFEIN,0.13172,0.13221149999999998,0.13575289,0.12985058,0,0.033990109113745115,-0.058335716328281384,-0.14550762244566984,0.03784779453905754,,0.1452645,,,,38.3734939759036,-0.000653520366916488,0.0023388442799755463,-0.0029923646468920343,-12.652519893899195,0.10743738571428571,555278061.49,-0.4525508654722139,0,-1,-0.12625265715153355,0,-1,0.010476768903735056,1,0,0.23603097479501978,1,1,0.43979653811114483,1,1,0.23603097479501978,1,1
2020-03-03,1.3517251,1.3693335,1.3349034,1.3575,15761014.0,KFEIN,0.13574999999999998,0.13517251,0.13693335,0.13349033999999999,0,0.03059520194351628,-0.04171961033460414,-0.16058619836754895,0.03660555395305986,,0.14396599999999998,,,,40.31505250875144,-0.0008248239058911977,0.0017061106428021976,-0.0025309345486933953,-7.816107564851293,0.10546969285714285,571039075.49,-0.42755064456721903,0,-1,-0.16662983425414357,0,-1,0.04788213627992666,1,1,0.17171270718232057,1,1,0.38762430939226533,1,1,0.1993370165745858,1,1
2020-03-05,1.3523153,1.4037637,1.2994894,1.388,50001467.0,KFEIN,0.13879999999999998,0.13523153000000002,0.14037637,0.12994893999999999,0,0.022467771639042233,-0.02889526341565818,-0.12632970353118922,0.03714871354476081,,0.1429625,,,,37.53625400702182,-0.0007063315343655008,0.001223622207368658,-0.0019299537417341588,-0.9844485661292812,0.10582103571428572,621040542.49,-0.38414985590778084,0,-1,-0.14812680115273769,0,-1,0.07586455331412134,1,1,0.16159942363112423,1,1,0.345749279538905,1,1,0.17298270893371792,1,1
2020-03-06,1.3580209,1.4037637,1.3290011,1.3379,22956012.0,KFEIN,0.13379000000000002,0.13580209000000001,0.14037637,0.13290011,0,-0.03609510086455303,-0.008742683559309183,-0.14303100179349193,0.03768156839738901,,0.141846,,,,35.767272727272726,-0.0010051043881916244,0.0007778768882566016,-0.001782981276448226,3.113680154142595,0.10694529285714287,598084530.49,-0.2992749831825997,0,-1,-0.11764705882352944,0,-1,0.22423200538156784,1,1,0.1822258763734208,1,1,0.4160251139846025,1,1,0.2139920771358097,1,1
2020-03-09,1.2381057,1.3004733,1.1450461,1.1667,16376092.0,KFEIN,0.11667000000000001,0.12381057,0.13004733,0.11450461,0,-0.12796173107108155,-0.08415103226312892,-0.23779969948389612,0.046375630111203964,,0.140026,,,,29.516264554075136,-0.002593429508560341,0.00010361560889321303,-0.002697045117453554,-15.584979379205555,0.11636410000000001,581708438.49,-0.1163966743807322,0,-1,0.03119910859689723,1,1,0.45024427873489303,1,1,0.33710465415273827,1,1,0.533384760435416,1,1,0.39461729664866696,1,1
2020-03-10,1.164327,1.2542386,1.0614302,1.0644,18267257.0,KFEIN,0.10644,0.11643269999999999,0.12542386,0.10614302,0,-0.08768320905117,-0.19192225933798968,-0.2713581599123768,0.048846468712078414,,0.138044,,,,27.322222222222223,-0.004624357400489554,-0.0008419789929833404,-0.0037823784075062135,-23.90620531884472,0.12486890000000003,563441181.49,0.0646373543780534,1,1,0.26615933859451335,1,1,0.6071965426531378,1,1,0.5073280721533258,1,1,0.6594325441563322,1,1,0.5341976700488538,1,1
2020-03-11,1.047363,1.1027464,0.9837166,1.0329,15766939.0,KFEIN,0.10328999999999999,0.1047363,0.11027464000000001,0.09837166,0,-0.029594137542277466,-0.2391160220994475,-0.2981108997010058,0.048672645371808196,,0.1358505,,,,28.569768792843035,-0.006414123043448461,-0.001956407803076365,-0.0044577152403720965,-27.085980516730213,0.12669580714285716,547674242.49,0.20950721270210115,1,1,0.30477296930971054,1,1,0.5619130603156164,1,1,0.5915383870655435,1,1,0.7902023429179978,1,1,0.6201955658824669,1,1
2020-03-13,0.8567187,0.90108436,0.7820546,0.8667,21403853.0,KFEIN,0.08667,0.08567187000000001,0.090108436,0.07820546,0,-0.16090618646529187,-0.3755763688760806,-0.4184392404213917,0.057832123857436246,,0.13273249999999998,0.13202640000000002,,,26.65293735096465,-0.009069077629317149,-0.003378941768324522,-0.005690135860992627,-39.361925418036805,0.13526775714285716,526270389.49,0.3416407061266875,1,1,0.531094957886235,1,1,1.0475366332064153,1,1,0.874004845967463,1,1,1.0481135340948424,1,1,0.918310834198685,1,1
2020-03-16,0.7946462,0.82435447,0.7800872,0.7801,9629550.0,KFEIN,0.07801,0.07946462,0.082435447,0.07800872,0,-0.09991923387562018,-0.41692204200612915,-0.49713143814864946,0.05794904542989815,,0.1288765,0.1313812,,,17.445381786718556,-0.011736645152384442,-0.005050482445136507,-0.006686162707247935,-42.20197080832777,0.12719050714285718,516640839.49,0.5686450455069865,1,1,0.5990257659274454,1,1,1.1575439046276124,1,1,1.0516600435841559,1,1,1.338802717600308,1,1,1.1060120497372132,1,1
2020-03-17,0.7246057,0.8046803,0.7023737,0.7427,14166070.0,KFEIN,0.07427,0.07246057,0.08046803,0.07023737,0,-0.04794257146519665,-0.36341818805176995,-0.5157146583202921,0.05783814003904306,,0.124922,0.13071219999999997,,,15.296731196445563,-0.013991216343934201,-0.006838629224896046,-0.007152587119038155,-41.698720464714654,0.1255041285714286,502474769.49,0.5668506799515283,1,1,0.6887033795610611,1,1,1.0980207351555138,1,1,1.141645348054396,1,1,1.2519186751043492,1,1,1.2586508684529418,1,1
2020-03-18,0.7317867,0.7623803,0.70434105,0.7211,11963752.0,KFEIN,0.07211,0.07317867,0.07623803,0.070434105,0,-0.0290830752659218,-0.32252912438932746,-0.521816976127321,0.05771002026332025,,0.1209875,0.1301082,,,13.360025287114084,-0.015770481906043743,-0.008624999761125586,-0.007145482144918157,-45.25508654722139,0.12430960357142859,490511017.49,0.5960338371931773,1,1,0.8457911524060464,1,1,1.376369435584524,1,1,1.213978643738733,1,1,1.3468312300651784,1,1,1.2440715573429486,1,1
2020-03-19,0.74359137,0.78303844,0.70630854,0.7771,14225298.0,KFEIN,0.07771,0.07435913699999999,0.078303844,0.07063085399999999,0,0.07765913188184737,-0.24765224126246488,-0.47229390194214316,0.0629264251762329,,0.11751,0.1295198,,,17.140266021765413,-0.016538049148083475,-0.010207609638517164,-0.006330439509566311,-42.755064456721904,0.1254338392857143,504736315.49,0.4557971946982369,1,1,0.8305237421181317,1,1,1.2165744434435721,1,1,1.0697464933727963,1,1,1.1751383348346414,1,1,1.0481276540985713,1,1
