date,open,high,low,close,volume,symbol,adj_close,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass,y_triple_20d
2021-09-09,4.8354073,5.056524,4.4861746,4.8735,129865911.0,VBTYZ,4.8735,0,0.05725008677542509,-0.018843993477079213,0.1073619631901841,0.050814418321266805,,4.94246,,,,38.684617415243046,0.24540527192372075,0.33787836375770947,-0.09247309183398872,4.090132422041859,0.3529675000000001,1506882114.0,-0.0925823330255463,0,-1,-0.06898532881912378,0,-1,-0.1039294141787217,0,-1,0.002626449163845468,1,0,-0.08297937827023694,0,-1,-0.07335590438083517,0,-1,0.0
2021-09-10,4.82732,4.9543715,4.703248,4.7245,43615143.0,VBTYZ,4.7245,0,-0.030573509797886533,-0.057738332668528236,0.009077317385732586,0.04955954348012518,,4.944585,,,,37.305887915045275,0.21797832385502947,0.3138983557771735,-0.09592003192214404,2.49262408885802,0.35479161428571426,1463266971.0,-0.09819028468621016,0,-1,-0.06034501005397397,0,-1,-0.05854587787067422,0,-1,0.041443538998835905,1,1,0.010815959360778837,1,0,-0.038734257593396104,0,-1,0.0
2021-09-13,4.847325,4.9416027,4.71176,4.7926,45067023.0,VBTYZ,4.7926,0,0.01441422372737855,-0.01659997948086589,-0.002663670037873933,0.0493169815239762,,4.943945,,,,41.11942262150885,0.1994383693983055,0.29100635850139994,-0.09156798910309444,4.742547425474264,0.35205544999999994,1508333994.0,-0.16252138713850517,0,-1,-0.06660267913032603,0,-1,-0.08525643700705254,0,-1,0.06927346325585271,1,1,-0.01865375787672674,0,0,-0.047948921253599286,0,-1,0.0
2021-09-14,4.9256415,5.022473,4.8181686,4.848,97126889.0,VBTYZ,4.848,0,0.011559487543295832,0.012446746303566902,0.04018709635891593,0.04881071471689594,,4.95331,,,,51.52656355077337,0.1870593353436263,0.27021695386984523,-0.08315761852621895,-3.227738187915441,0.3313840714285713,1605460883.0,-0.14354372937293725,0,-1,-0.09395627062706269,0,-1,-0.10010313531353132,0,-1,0.021060231023102283,1,1,-0.06672854785478555,0,-1,-0.04478135313531362,0,-1,0.0
2021-09-15,4.740703,4.8309383,4.6606846,4.6905,39078224.0,VBTYZ,4.6905,0,-0.03248762376237624,0.017550329746615745,-0.08470905046247512,0.04374582903819074,,4.931604999999999,,,,50.185581415658696,0.16266482905755453,0.2487065289073871,-0.08604169984983256,-11.342758855328327,0.3025044357142855,1566382659.0,-0.14429165334186123,0,-1,-0.06442809934974947,0,-1,-0.06080375226521684,0,-1,0.06986461997654847,1,1,-0.014518708026862837,0,0,-0.033578509753757535,0,-1,0.0
2021-09-16,4.8096566,4.903296,4.6904793,4.7032,45900948.0,VBTYZ,4.7032,0,0.002707600469033178,-0.03494408535959781,-0.11953123537450638,0.04243622034819294,,4.89968,,,,52.09827833572452,0.14271169930000482,0.22750756298591066,-0.08479586368590583,-5.312959272009832,0.2891273642857142,1612283607.0,-0.06153257356693309,0,-1,-0.04794607926518124,0,-1,-0.05608947099846906,0,-1,0.037123660486477306,1,1,0.060639564551794756,1,1,-0.03165929579860527,0,-1,0.0
2021-09-17,4.617483,4.7245297,4.5542765,4.5968,22124027.0,VBTYZ,4.5968,0,-0.02262289505017856,-0.027029315271457244,-0.1601870798012277,0.04198130010699012,,4.855840000000001,,,,50.46030918881362,0.11696481189109775,0.20539901276694808,-0.08843420087585033,-8.32070203430395,0.28760723571428554,1590159580.0,-0.030542986425339258,0,-1,-0.023146536721197264,0,-1,-0.03332753219631046,0,-1,0.01481465367211987,1,0,0.19352593108249216,1,1,0.022232857640097414,1,1,0.0
2021-09-20,4.3844485,4.5713015,4.2563334,4.2734,25304280.0,VBTYZ,4.2734,0,-0.07035328924469209,-0.10833368109168318,-0.21192785748533927,0.0442500907605629,,4.79838,,,,33.20560193421832,0.06966152617880805,0.17825151544932008,-0.10858998927051203,-12.313532368934032,0.27939874999999986,1564855300.0,0.00496092104647361,1,0,0.041816820330416116,1,1,0.04282304488229527,1,1,0.11155052183273284,1,1,0.3177095521130717,1,1,0.10656620021528518,1,1,0.0
2021-09-21,4.403815,4.5159693,4.2776146,4.3968,46999356.0,VBTYZ,4.3968,0,0.02887630458183188,-0.09306930693069304,-0.16491614594214743,0.04489151785704595,,4.754965,,,,28.034994593531863,0.041650558442070995,0.15093132404787027,-0.10928076560579927,-8.178097067914136,0.26419428571428555,1611854656.0,0.01644377729257651,1,0,-0.00677765647743811,0,0,0.0222661935953421,1,1,-0.017421761280931536,0,0,0.37754730713246,1,1,0.060020924308588075,1,1,0.0
2021-09-22,4.439142,4.5500197,4.3542285,4.3968,45599940.0,VBTYZ,4.3968,0,0.0,-0.06261592580748332,-0.08014812025356177,0.04029487499574499,,4.73581,,,,33.335281397931126,0.019229993309958893,0.124591057900288,-0.10536106459032911,-4.61645262061785,0.2526429214285713,1611854656.0,-0.012577328966521084,0,0,-0.017421761280931536,0,0,0.019354985443959416,1,0,-0.03677674672489073,0,-1,0.45983442503639016,1,1,0.06388737263464339,1,1,0.0
2021-09-23,4.4370146,4.5372505,4.3031526,4.4223,43019979.0,VBTYZ,4.4223,0,0.005799672489082974,-0.05972529341724786,-0.05546774882528849,0.040136957897684435,,4.722825,,,,32.49097472924187,0.0034790662883903423,0.10036865957790847,-0.09688959328951813,-9.25823330255463,0.24565030714285704,1654874635.0,0.02600456775885851,1,1,-0.012504805191868473,0,0,0.049092101395201704,1,1,-0.02790403183863599,0,-1,0.46584356556542983,1,1,0.1357212310336251,1,1,0.0
2021-09-24,4.3376293,4.5032005,4.228667,4.2606,30371497.0,VBTYZ,4.2606,0,-0.036564683535716624,-0.07313783501566307,-0.07571155848663658,0.04077913010739923,,4.705375,,,,32.08837453971594,-0.02180019637851771,0.07593488838662324,-0.09773508476514095,-9.819028468621017,0.2521868428571428,1624503138.0,0.04196592029291635,1,1,0.04396094446791521,1,1,0.019973712622635142,1,0,-0.001502135849410946,0,0,0.42956391118621773,1,1,0.201802563019293,1,1,0.0
2021-09-27,4.1228967,4.3116655,3.962646,4.0137,50207091.0,VBTYZ,4.0137,0,-0.05794958456555421,-0.060771282819300665,-0.12280356674534476,0.04258322804735013,,4.6772800000000005,,,,29.315960912052105,-0.06105317771152485,0.048537275166993625,-0.10959045287851849,-16.252138713850517,0.26404377142857144,1574296047.0,0.11453272541545201,1,1,0.09225901288088312,1,1,0.07636345516605614,1,1,0.06151431347634362,1,1,0.4507063308169519,1,1,0.2683060517726785,1,1,1.0
2021-09-28,4.2416487,4.3755097,4.0094657,4.1521,125524610.0,VBTYZ,4.1521,0,0.03448189949423219,-0.05565411208151383,-0.17118789548276336,0.03683068637875395,,4.634399999999999,,,,37.51569066200948,-0.08007071946574396,0.02281567624044611,-0.10288639570619007,-14.354372937293725,0.2752925642857143,1699820657.0,0.05789841285132824,1,1,0.050721321740806014,1,1,0.03022566893860934,1,1,0.03639122371811876,1,1,0.4095277088702103,1,1,0.24960863177669146,1,1,1.0
2021-09-29,4.0886335,4.2222824,3.962646,4.0137,50105521.0,VBTYZ,4.0137,0,-0.03333253052672136,-0.08713155021834051,-0.24135258760821088,0.03386196077595621,,4.570555000000001,,,,24.81251464729317,-0.1050984719003516,-0.0027671533877134313,-0.10233131851263817,-14.429165334186123,0.25309877857142865,1649715136.0,0.09333034357326153,1,1,0.09756583700824684,1,1,0.08167027929342008,1,1,0.07740987119117015,1,1,0.4210080474375264,1,1,0.2725415452076636,1,1,1.0
2021-09-30,4.3012376,4.413817,4.192488,4.4138,53653103.0,VBTYZ,4.4138,0,0.09968358372573927,-0.0019220767473938638,-0.11139296571440083,0.040344356349048906,,4.54289,,,,42.065478318606665,-0.09159259734740566,-0.02053224217965188,-0.07106035516775377,-6.1532573566933095,0.2637411714285715,1703368239.0,0.014477321129185539,1,0,0.0057999909375141545,1,0,-0.02025465585210029,0,-1,0.07714441071185818,1,1,0.2806198740314467,1,1,0.14175993475010196,1,1,1.0
2021-10-01,4.6291876,4.8522196,4.4308424,4.4564,179005741.0,VBTYZ,4.4564,0,0.009651547419457174,0.04595596864291429,-0.11120861587554842,0.04034836294174331,,4.51501,,,,41.300972883460986,-0.07656899081905877,-0.03173959190753326,-0.04482939891152551,-3.054298642533926,0.2786395214285715,1882373980.0,0.007629476707656346,1,0,-0.0028722735840589486,0,0,-0.03821470245040848,0,-1,0.016223857822457388,1,0,0.2225338838524369,1,1,0.12703078718247895,1,1,0.0
2021-10-04,4.3499722,4.4904313,4.2648454,4.2946,33923771.0,VBTYZ,4.2946,0,-0.036307333273494335,0.06998530034631378,-0.11878526726172156,0.04063745400085155,,4.486065000000001,4.448592,,,36.428291151657845,-0.07683290033879775,-0.04075825359378616,-0.03607464674501159,0.496092104647361,0.27833330000000017,1848450209.0,0.03667396265077061,1,1,0.03767522004377599,1,1,-0.0019792297303590223,0,0,0.0346947329204117,1,1,0.2666138872071906,1,1,0.16353094583896066,1,1,1.0
2021-10-05,4.5378895,4.6606846,4.4095607,4.4691,129863145.0,VBTYZ,4.4691,0,0.040632422111488875,0.07634690879314077,-0.06668198145518334,0.041799223052128937,,4.4701,4.48213,,,44.61523494503356,-0.06224385052846415,-0.045055372980721764,-0.017188477547742387,1.6443777292576511,0.2911025285714287,1978313354.0,-0.02284576312904163,0,-1,0.005728222684656892,1,0,-0.041887628381553244,0,-1,0.003826273746391884,1,0,0.21145197019534145,1,1,0.10382403615940561,1,1,1.0
2021-10-06,4.352739,4.4393554,4.3074093,4.3415,29684111.0,VBTYZ,4.3415,0,-0.028551609943836653,0.08167027929342008,-0.05816122874002094,0.04145986207592832,,4.456695,4.507542,,,41.6685861703598,-0.06028326904710912,-0.048100952193999236,-0.012182316853109887,-1.2577328966521084,0.28745067142857156,1948629243.0,-0.004906138431417739,0,0,0.032339053322584466,1,1,-0.006863987101232261,0,0,0.08529310146262814,1,1,0.20587354600944363,1,1,0.1303927214096512,1,1,1.0
2021-10-07,4.4765983,4.6479154,4.3329473,4.5373,66584401.0,VBTYZ,4.5373,0,0.04509961994702305,0.027980425030585954,-0.06898532881912378,0.040623705734593334,,4.439885,4.53074,,,48.68368656254148,-0.04244083889451389,-0.04696892953410217,0.004528090639588284,2.600456775885851,0.2977874500000001,2015213644.0,-0.03753333480263599,0,-1,0.02250236925043536,1,1,-0.01595662618738014,0,0,0.026249090869018943,1,1,0.13413263394529795,1,1,0.09192691688889854,1,1,1.0
2021-10-11,4.5085206,4.588327,4.4223304,4.4394,40481600.0,VBTYZ,4.4394,0,-0.021576708615255735,-0.003814738353828284,-0.06034501005397397,0.040348760356336714,,4.42563,4.545766,,,54.079425931387014,-0.03578775727758554,-0.04473269508279885,0.008944937805213306,4.196592029291635,0.28532530714285725,1974732044.0,0.0019146731540298223,1,0,-0.021106455827364035,0,-1,-0.015339910798756629,0,0,0.07476235527323505,1,1,0.17545163760868587,1,1,0.12463395954408263,1,1,0.0
2021-10-12,4.4714904,4.5457635,4.3627415,4.4734,65530064.0,VBTYZ,4.4734,0,0.007658692616119289,0.04163367950449404,-0.06660267913032603,0.04022920372350283,,4.40967,4.5594280000000005,,,51.96894920830762,-0.027455140543210632,-0.04127718417488121,0.013822043631670576,11.4532725415452,0.2810719285714286,2040262108.0,-0.01998479903429151,0,0,-0.03424688156659361,0,-1,-0.009522957929091969,0,0,0.052331559887333956,1,1,0.13987123887870534,1,1,0.11608619841731138,1,1,0.0
2021-10-13,4.4682984,4.5372505,4.384023,4.3925,36632646.0,VBTYZ,4.3925,0,-0.018084678320740344,-0.017139916314246717,-0.09395627062706269,0.040223064635951836,,4.386895000000001,4.567088,,,49.89388480331672,-0.0270674192778948,-0.03843523119548393,0.011367811917589128,5.789841285132824,0.2780316642857143,2003629462.0,-0.006784291405805276,0,0,-0.026158224245873773,0,-1,0.02520204894706879,1,1,0.06590779738190111,1,1,0.13953329538986914,1,1,0.1347068867387593,1,1,0.0
2021-10-14,4.4012613,4.4861746,4.3201776,4.3883,28441530.0,VBTYZ,4.3883,0,-0.0009561752988047623,0.010779684440861415,-0.06442809934974947,0.039668512704531714,,4.371785000000001,4.576026,,,49.15203511572227,-0.026790231172272527,-0.03610623119084165,0.009316000018569123,9.333034357326152,0.2731673142857143,1975187932.0,0.00387393751566667,1,0,-0.010664722101952906,0,0,0.12802224095891335,1,1,0.06207415172162345,1,1,0.027163138345145166,1,1,0.14258368844427238,1,1,0.0
2021-10-15,4.5857735,4.8266816,4.405305,4.4777,138485523.0,VBTYZ,4.4777,0,0.020372353758858708,-0.013135565203976074,-0.04794607926518124,0.039987937516014684,,4.36051,4.590712,,,55.617076326002575,-0.01913613529268421,-0.03271221201121016,0.013576076718525953,1.4477321129185539,0.28487074999999995,2113673455.0,-0.008553498447863794,0,0,-0.03423632668557508,0,-1,0.1330593831654645,1,1,0.020903588896085123,1,1,0.05132099068718321,1,1,0.11785068226991546,1,1,0.0
