date,open,high,low,close,volume,symbol,adj_close,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass,y_triple_20d
2022-03-25,1.664346,1.6924471,1.6349676,1.6605,64382693.0,HUNER,1.6605,0,-0.011430612609394486,0.027664314890456954,,,,,,,,41.53216092507832,-0.006953403074515752,-0.0086025739721574,0.0016491708976416487,0.0,0.0679711142857143,-324930413.0,0.011562782294489482,1,0,0.1423065341764529,1,1,0.12694971394158383,1,1,0.049984944293887335,1,1,0.24619090635350793,1,1,0.5846431797651308,1,1,1.0
2022-03-28,1.6803125,1.6924471,1.6669005,1.6797,54100792.0,HUNER,1.6797,0,0.011562782294489482,-0.014954257565095053,,,,,,,,49.178644763860376,-0.006304234510702944,-0.00814290607986651,0.0018386715691635653,1.1562782294489482,0.06569119285714287,-270829621.0,0.007560873965589021,1,0,0.10263737572185505,1,1,0.08745609335000304,1,1,0.0038102042031313843,1,0,0.2433172590343513,1,1,0.6235637316187415,1,1,1.0
2022-03-29,1.7179934,1.7499263,1.6860604,1.6861,111771860.0,HUNER,1.6861,0,0.0038102042031313843,-0.02941515081740742,,,,1.6876650000000002,,,,46.55870445344129,-0.0052132422226933706,-0.007556973308431882,0.0023437310857385117,1.934586784354031,0.058390357142857154,-159057761.0,0.0,0,0,0.15147381531344517,1,1,0.07194116600438871,1,1,0.026510883103018745,1,1,0.23100646462250185,1,1,0.6780143526481228,1,1,1.0
2022-03-30,1.7211866,1.7690861,1.6860604,1.7052,96566478.0,HUNER,1.7052,0,0.011327916493683698,-0.0074505238649592576,0.0037673651989640344,0.026681629935658802,,1.687985,,,,53.56443947441991,-0.002775419293652437,-0.006600662505475994,0.003825243211823557,7.225051877004329,0.05975890000000001,-62491283.0,0.048674642270701396,1,1,0.13857612010321363,1,1,0.0524278676988037,1,1,0.007506450856204605,1,0,0.24718508092892333,1,1,0.6928806005160684,1,1,1.0
2022-03-31,1.6956402,1.7179934,1.6796739,1.6797,41426142.0,HUNER,1.6797,0,-0.014954257565095053,0.0,-0.07393317896129681,0.021657458359581876,,1.6812799999999999,,,,52.63736263736262,-0.002868003388635687,-0.0058541306821079326,0.0029861272934722455,5.621580833804929,0.05930269999999999,-103917425.0,0.12162886229683867,1,1,0.19390367327498947,1,1,0.04560338155623023,1,1,0.02661189498124661,1,1,0.2737393582187295,1,1,0.8783116032624874,1,1,1.0
2022-04-01,1.6752031,1.6924471,1.660514,1.6797,37822179.0,HUNER,1.6797,0,0.0,0.011562782294489482,-0.06402540956201941,0.021607346053796137,,1.675535,,,,52.63736263736262,-0.0029078569856895164,-0.00526487594282425,0.0023570189571347332,3.954697363535087,0.05747796428571428,-103917425.0,0.16348157409061148,1,1,0.18628326486872648,1,1,0.037982973149967236,1,1,0.018991486574983618,1,0,0.2623087456093349,1,1,0.9467166755968326,1,1,1.0
2022-04-04,1.6624299,1.6924471,1.6413542,1.6605,61398912.0,HUNER,1.6605,0,-0.011430612609394486,-0.011430612609394486,-0.04061705569678753,0.020335417258516886,,1.6720199999999998,,,,50.84925690021234,-0.004437567274142573,-0.0050994142090879145,0.0006618469349453414,-2.621393384940185,0.058390342857142855,-165316337.0,0.29617585064739527,1,1,0.23462812405901823,1,1,0.05383920505871731,1,1,0.05769346582354706,1,1,0.26540198735320675,1,1,0.9923517012947907,1,1,1.0
2022-04-05,1.6669005,1.6860604,1.6158079,1.6414,71585742.0,HUNER,1.6414,0,-0.011502559470039198,-0.026510883103018745,-0.026510883103018745,0.019689516195805168,,1.6697849999999999,,,,57.693465823547115,-0.0071091343972993215,-0.005501358246730197,-0.0016077761505691249,-5.5146212295648205,0.058848485714285706,-236902079.0,0.24509565005483114,1,1,0.23339831850859039,1,1,0.058364810527598454,1,1,0.10893140002436952,1,1,0.35792616059461424,1,1,1.4318264895820643,1,1,1.0
2022-04-06,1.630497,1.6541274,1.6094213,1.635,45470547.0,HUNER,1.635,0,-0.003899110515413695,-0.0411681914144969,-0.04475344706707174,0.019317445564426827,,1.6659549999999999,,,,56.602658788774,-0.009631768076156622,-0.006327440212615482,-0.0033043278635411398,-4.83119906868451,0.056567564285714286,-282372626.0,0.24214067278287454,1,1,0.1874617737003057,1,1,0.00391437308868503,1,0,0.1640366972477063,1,1,0.351559633027523,1,1,1.6757186544342506,1,1,1.0
2022-04-07,1.6573207,1.6860604,1.6158079,1.6669,63923599.0,HUNER,1.6669,0,0.01951070336391436,-0.007620408406262991,-0.007620408406262991,0.019482433774978585,,1.665315,,,,57.40794433169036,-0.008953697390632565,-0.006852691648218899,-0.0021010057424136657,-0.7620408406262991,0.05930467857142855,-218449027.0,0.20691103245545617,1,1,0.12646229527866093,1,1,-0.022976783250344912,0,-1,0.11494390785290065,1,1,0.2988781570580117,1,1,1.3754874317595536,1,1,1.0
2022-04-08,1.6783965,1.6924471,1.660514,1.6797,48483611.0,HUNER,1.6797,0,0.007678924950506927,0.0,0.011562782294489482,0.01937113872200559,,1.666275,,,,45.24785687663062,-0.007299326370457049,-0.006942018592666529,-0.0003573077777905198,1.1562782294489482,0.053830464285714266,-169965416.0,0.12924927070310188,1,1,0.11406798833124965,1,1,-0.038042507590641206,0,-1,0.11025778412811804,1,1,0.31559207001250233,1,1,1.5208668214562127,1,1,1.0
2022-04-12,1.6860604,1.7307665,1.6413542,1.6924,55986877.0,HUNER,1.6924,0,0.007560873965589021,0.019211080999698815,0.019211080999698815,0.019429389246918668,,1.66787,,,,41.00401606425699,-0.004906878119659064,-0.006534990498065036,0.0016281123784059725,0.7560873965589021,0.05565376428571427,-113978539.0,0.09436303474355956,1,1,0.07929567478137556,1,1,0.0,0,0,0.08679981091940436,1,1,0.41136847081068306,1,1,1.490664145592059,1,1,1.0
2022-04-13,1.7071362,1.7435397,1.6796739,1.6861,98141917.0,HUNER,1.6861,0,-0.003722524225951318,0.027232850006092324,0.01934586784354031,0.019427632957239795,,1.66947,,,,43.244387971198634,-0.0034790981155334855,-0.005923812021558727,0.002444713906025241,0.0,0.05610994285714283,-212120456.0,0.15147381531344517,1,1,0.07194116600438871,1,1,-0.007591483304667523,0,0,0.09465630745507392,1,1,0.5795029950773976,1,1,1.515094003914359,1,1,1.0
2022-04-14,1.7812207,1.8521118,1.6796739,1.7882,299848774.0,HUNER,1.7882,0,0.06055394104738743,0.09370030581039757,0.12444192919574926,0.0213168483393967,,1.679365,,,,68.08936312104036,0.005823910128331722,-0.0035742675915806372,0.00939817771991236,4.86746422707014,0.06477744999999999,87728318.0,0.08572866569734927,1,1,0.003579018006934387,1,0,-0.07857062968348061,0,-1,0.05715244379823292,1,1,0.5643104798121015,1,1,1.5750475338329046,1,1,1.0
2022-04-15,1.8374227,1.9032046,1.7690861,1.884,193477307.0,HUNER,1.884,0,0.053573425791298535,0.13024176615273841,0.1846821354461421,0.023739340272946784,,1.69405,,,,79.68127490039839,0.02068838769684911,0.0012782634661053117,0.019410124230743796,12.162886229683867,0.07025166428571426,281205625.0,0.06443736730360938,1,1,-0.06778131634819529,0,-1,-0.09830148619957524,0,-1,-0.010138004246284416,0,0,0.5322186836518046,1,1,1.7492038216560513,1,1,1.0
2022-04-18,1.973457,2.0437095,1.8904314,1.9543,253003706.0,HUNER,1.9543,0,0.037314225053078465,0.16348157409061148,0.20949374922638953,0.02454520677863347,,1.710975,,,,82.10944808231991,0.037706558011820324,0.008563922375248315,0.02914263563657201,16.348157409061148,0.07937754999999998,534209331.0,0.019597809957529577,1,0,-0.10786470859131136,0,-1,-0.07189274932200784,0,-1,-0.029422299544593966,0,-1,0.45095430588957686,1,1,1.6241621040781866,1,1,1.0
2022-04-20,2.2199795,2.3311062,2.145895,2.1523,281647610.0,HUNER,2.1523,0,0.10131504886660192,0.2717442684944458,0.2621979826413323,0.0304700513455544,,1.73333,,,,87.6453488372093,0.06640504976273132,0.020132147852744916,0.0462729019099864,29.617585064739526,0.10127611428571424,815856941.0,-0.04748408679087479,0,-1,-0.18696278399851318,0,-1,-0.14835292477814432,0,-1,-0.08014681968127113,0,-1,0.2640895785903452,1,1,1.2967058495562886,1,1,0.0
2022-04-21,2.041155,2.1522815,1.9670705,2.0437,176083873.0,HUNER,2.0437,0,-0.05045764995586122,0.2120870648241504,0.17643334100851926,0.03346188002194916,,1.748655,,,,73.88175532665443,0.07946962250475309,0.03199964278314655,0.04746997972160654,24.509565005483115,0.10857638571428566,639773068.0,-0.009394725253217051,0,0,-0.14997308802661824,0,-1,-0.1593678132798355,0,-1,0.01252630033762303,1,0,0.2781230121837843,1,1,1.3249987767284828,1,1,0.0
2022-04-22,2.0494576,2.1395085,1.973457,2.0309,134796661.0,HUNER,2.0309,0,-0.006263150168811404,0.13572307348171342,0.18213038416763672,0.03333016970791107,,1.7642999999999998,,,,75.22988505747128,0.08777867952480123,0.04315545013147749,0.04462322939332374,24.214067278287455,0.11770009999999995,504976407.0,-0.04401989265842732,0,-1,-0.19178689251070957,0,-1,-0.1446156876261755,0,-1,0.028312570781426905,1,1,0.251612585553203,1,1,1.4339947806391256,1,1,0.0
2022-04-25,2.0245497,2.113962,1.9798436,2.0118,63699840.0,HUNER,2.0118,0,-0.009404697424787,0.06783439490445864,0.19771387747812108,0.032815678607147174,,1.780905,,,,73.22052859739898,0.09176465092769037,0.052877290290720066,0.038887360636970306,20.691103245545616,0.12499904999999993,441276567.0,-0.06665672532060851,0,-1,-0.19047619047619047,0,-1,-0.14921960433442694,0,-1,0.01585644696291877,1,0,0.21269509891639338,1,1,1.4539218610199818,1,1,0.0
2022-04-26,1.95302,2.0309365,1.8712716,1.8968,61827939.0,HUNER,1.8968,0,-0.057162739834973664,-0.029422299544593966,0.1423065341764529,0.035811635896430084,,1.7927199999999999,,,,64.57023060796647,0.0846680228139689,0.059235436795369835,0.025432586018599067,12.924927070310188,0.1327541928571428,379448628.0,-0.013443694643610282,0,0,-0.14814424293547035,0,-1,-0.12795234078447915,0,-1,0.06732391396035431,1,1,0.3939266132433572,1,1,1.6262652889076334,1,1,0.0
2022-04-27,1.8501959,1.9159777,1.8074056,1.8521,46484496.0,HUNER,1.8521,0,-0.023566005904681497,-0.13947869720763828,0.10263737572185505,0.036445893192642645,,1.8013399999999997,,,,62.59414225941424,0.07457729682385694,0.062303808801067256,0.012273488022789686,9.436303474355956,0.1354913071428571,332964132.0,-0.013768155067221066,0,0,-0.08622644565628212,0,-1,-0.09999460072350308,0,-1,0.16899735435451624,1,1,0.45175746449975707,1,1,1.8345121753685003,1,1,1.0
2022-04-28,1.9217256,1.973457,1.8584985,1.9415,44621565.0,HUNER,1.9415,0,0.048269531882727756,-0.050007339629103975,0.15147381531344517,0.03767174830073185,,1.8141100000000001,,,,66.66666666666667,0.07295319758005014,0.06443368655686384,0.008519511023186307,15.147381531344518,0.14096637142857138,377585697.0,-0.0690703064640742,0,-1,-0.1381406129281484,0,-1,-0.13484419263456093,0,-1,0.14802987380891053,1,1,0.38161215554983263,1,1,1.8092196755086274,1,1,0.0
2022-04-29,1.9313055,1.9862301,1.8968179,1.9415,28019503.0,HUNER,1.9415,0,0.0,-0.04401989265842732,0.13857612010321363,0.03770006536220836,,1.8259250000000002,,,,65.46867958539883,0.07084937968156835,0.06571682518180474,0.005132554499763603,8.572866569734927,0.14233492142857138,377585697.0,-0.0756631470512491,0,-1,-0.1513262941024981,0,-1,-0.1513262941024981,0,-1,0.2105588462528971,1,1,0.35858872006180786,1,1,1.9868658253927376,1,1,0.0
2022-05-05,1.9875076,2.037323,1.9351375,2.0054,57108534.0,HUNER,2.0054,0,0.03291269636878691,-0.0031812307386420713,0.19390367327498947,0.037740932011355234,,1.8422100000000001,,,,67.34846063705125,0.07349112486444942,0.06727168511833369,0.006219439746115732,6.443736730360938,0.14735294999999995,434694231.0,-0.12421462052458354,0,-1,-0.1528872045477211,0,-1,-0.15607858781290518,0,-1,0.16241148897975477,1,1,0.30572454373192404,1,1,1.9299391642565076,1,1,0.0
2022-05-06,1.9702637,1.9990035,1.9479107,1.9926,40894146.0,HUNER,1.9926,0,-0.006382766530367956,0.05050611556305351,0.18628326486872648,0.037852882473135875,,1.857855,,,,65.98849595227952,0.07370227992380696,0.06855780407942834,0.005144475844378618,1.9597809957529577,0.14507273571428567,393800085.0,-0.1250125464217604,0,-1,-0.08973200843119533,0,-1,-0.150657432500251,0,-1,0.05450165612767233,1,1,0.33012144936264165,1,1,2.0288567700491824,1,1,0.0
2022-05-09,2.0136926,2.0756426,1.9606838,2.0501,60758400.0,HUNER,2.0501,0,0.028856770049181968,0.10690567463959821,0.23462812405901823,0.03776657550231331,,1.877335,,,,68.3838383838384,0.07761469736434279,0.07036918273641123,0.007245514627931562,-4.748408679087479,0.1487222357142857,454558485.0,-0.14643188137164043,0,-1,-0.10589727330374132,0,-1,-0.18691771133115453,0,-1,0.02804741232135033,1,1,0.38315204136383585,1,1,1.9595141700404861,1,1,0.0
2022-05-10,2.0283818,2.0948024,1.9926168,2.0245,42200818.0,HUNER,2.0245,0,-0.012487195746548885,0.04275045068246208,0.23339831850859039,0.03779843738896833,,1.89649,,,,62.933771209633306,0.07775331846602374,0.07184600988233374,0.005907308583689999,-0.9394725253217051,0.14370421428571425,412357667.0,-0.14191158310694008,0,-1,-0.15139540627315395,0,-1,-0.18612002963694751,0,-1,0.03788589775253137,1,1,0.3249691281797973,1,1,1.8833292170906395,1,1,0.0
2022-05-11,1.9389695,2.0053902,1.8904314,1.9415,69288244.0,HUNER,1.9415,0,-0.04099777722894549,0.0,0.1874617737003057,0.03945301526580895,,1.911815,,,,53.191961807483075,0.07035476441787036,0.07154776078944107,-0.0011929963715707065,-4.401989265842731,0.14370064999999999,343069423.0,-0.15457120782899825,0,-1,-0.10522791655936126,0,-1,-0.14802987380891064,0,-1,0.06582539273757404,1,1,0.42106618593870704,1,1,2.009889260880762,1,1,0.0
2022-05-12,1.8719102,1.9287509,1.8393387,1.8777,53200664.0,HUNER,1.8777,0,-0.03286118980169972,-0.06367806921312458,0.12646229527866093,0.040468443864729337,,1.922355,,,,45.71684186982778,0.05866695410187717,0.0689715994519283,-0.010304645350051128,-6.665672532060851,0.13959006428571427,289868759.0,-0.1326622996218778,0,-1,-0.08845928529584057,0,-1,-0.04766469617084723,0,-1,0.11221174841561488,1,1,0.4285562123874953,1,1,2.4216861053416414,1,1,0.0
2022-05-13,1.8719102,1.9223644,1.8393387,1.8713,30746201.0,HUNER,1.8713,0,-0.0034084252010437854,-0.060875238382013475,0.11406798833124965,0.04053074766325546,,1.931935,,,,30.00284656988329,0.04833072716938225,0.06484342499541909,-0.016512697826036843,-1.3443694643610282,0.11860574285714284,259122558.0,-0.13653609789985577,0,-1,-0.11606904291134512,0,-1,-0.06829476834286319,0,-1,0.1058087960241545,1,1,0.40613477261796604,1,1,3.225191043659488,1,1,0.0
2022-05-16,1.8476411,1.8904314,1.8201787,1.8266,36073724.0,HUNER,1.8266,0,-0.023887137284240856,-0.10901907224037855,0.07929567478137556,0.041080728603284045,,1.938645,,,,33.00454047283546,0.03611595419185054,0.05909793083470538,-0.02298197664285484,-1.3768155067221066,0.11039311428571427,223048834.0,-0.07346983466549883,0,-1,-0.08743019818241538,0,-1,-0.0769188656520311,0,-1,0.14332639877367792,1,1,0.4929924449797438,1,1,3.297109383554144,1,1,0.0
2022-05-17,1.8093216,1.8393387,1.7690861,1.8074,30558918.0,HUNER,1.8074,0,-0.010511332530384387,-0.10723635465547066,0.07194116600438871,0.0411811240069796,,1.9447100000000002,1.787482,,,32.67710432491086,0.02460277360612806,0.05219889938898992,-0.027596125782861858,-6.907030646407419,0.10355033571428572,192489916.0,-0.0741949762089188,0,-1,-0.07065397809007412,0,-1,-0.04238132123492311,0,-1,0.1483899524178378,1,1,0.5653978090074141,1,1,4.487661834679651,1,1,0.0
2022-05-18,1.7965484,1.8265654,1.7754726,1.7946,24755754.0,HUNER,1.7946,0,-0.0070819962376894585,-0.0756631470512491,0.003579018006934387,0.03903716649837937,,1.9450299999999998,1.7893979999999998,,,32.9993738259236,0.014281019316959354,0.04461532337458381,-0.030334304057624453,-7.56631470512491,0.09761993571428572,167734162.0,-0.0818566811545749,0,-1,-0.0818566811545749,0,-1,-0.042683606374679606,0,-1,0.1850551654964896,1,1,0.6085478658196812,1,1,4.537445670344367,1,1,0.0
2022-05-20,1.7639768,1.7946324,1.7499263,1.7563,26184466.0,HUNER,1.7563,0,-0.021341803187339803,-0.06465356553230017,-0.06778131634819529,0.03726997850186177,,1.938645,1.7882479999999998,,,37.50222380359366,0.002976157474254837,0.03628749019451801,-0.033311332720263175,-12.421462052458354,0.08940859285714285,141549696.0,-0.03273928144394456,0,-1,-0.03638330581335769,0,-1,-0.018163183966292795,0,0,0.2181859591186015,1,1,0.7963901383590501,1,1,4.534589762569037,1,1,0.0
2022-05-23,1.7754726,1.8137922,1.7371532,1.7435,44950305.0,HUNER,1.7435,0,-0.007288048738825936,-0.06829476834286319,-0.10786470859131136,0.03605433649966464,,1.928105,1.787226,,,39.75858166729535,-0.0069359269606190654,0.027642806763490596,-0.03457873372410966,-12.50125464217604,0.08712765714285713,96599391.0,0.04032119300258108,1,1,-0.0293088614855177,0,-1,-0.018296529968454323,0,0,0.21611700602236872,1,1,0.8754803556065385,1,1,4.135646687697161,1,1,0.0
2022-05-24,1.7550355,1.7818593,1.7179934,1.7499,31778396.0,HUNER,1.7499,0,0.0036707771723545335,-0.0419905835979415,-0.18696278399851318,0.02613416201871278,,1.907985,1.787608,,,28.577817531305897,-0.014112221865883345,0.01929180103761581,-0.033404022903499156,-14.643188137164042,0.08302115,128377787.0,0.047488427910166164,1,1,-0.047431281787530644,0,-1,0.003657351848677104,1,0,0.20075432881878963,1,1,0.8905651751528658,1,1,3.923424195668324,1,1,0.0
2022-05-25,1.7435397,1.7754726,1.7052202,1.7372,47658847.0,HUNER,1.7372,0,-0.007257557574718465,-0.03884032311607821,-0.14997308802661824,0.024335003223533595,,1.8926599999999998,1.7886299999999997,,,27.788649706457917,-0.02058695751113726,0.011316049327865197,-0.031903006839002455,-14.191158310694007,0.08165259285714287,80718940.0,-0.011052268017499478,0,0,-0.051519686852406266,0,-1,0.04777803361731525,1,1,0.28304167626064913,1,1,1.2977204697213907,1,1,4.055031084503798,1,1,0.0
2022-05-26,1.6694553,1.72438,1.5966481,1.6414,76133734.0,HUNER,1.6414,0,-0.0551462122956482,-0.08536721274935921,-0.19178689251070957,0.026527583152203445,,1.873185,1.787226,,,12.993086620577472,-0.03306731213336045,0.002439377035620067,-0.03550668916898052,-15.457120782899825,0.08439305,4585206.0,0.058364810527598454,1,1,0.007737297429023959,1,0,0.15949798952114058,1,1,0.3462897526501767,1,1,1.6652857316924576,1,1,4.330571463384915,1,1,1.0
2022-05-27,1.6502955,1.6860604,1.6158079,1.6286,35304333.0,HUNER,1.6286,0,-0.007798221030827279,-0.07270967374594317,-0.19047619047619047,0.02653272101193477,,1.854025,1.7862040000000001,,,12.993086620577472,-0.04348961490423786,-0.006746421352351518,-0.03674319355188634,-13.266229962187781,0.08530470714285714,-30719127.0,0.05096401817511964,1,1,0.09799828073191685,1,1,0.14116419010192804,1,1,0.3294240451921895,1,1,1.4313520815424292,1,1,4.156821810143682,1,1,1.0
2022-05-30,1.6292198,1.6669005,1.6030347,1.6158,44323791.0,HUNER,1.6158,0,-0.007859511236645078,-0.07324347576713519,-0.14814424293547035,0.024117627459621704,,1.8399750000000001,1.7853099999999997,,,1.4314471035562377,-0.052180711207298724,-0.01583327932334096,-0.03634743188395777,-13.653609789985577,0.08165520714285712,-75042918.0,0.023703428642158686,1,1,0.07903205842307215,1,1,0.15416511944547606,1,1,0.3676197549201634,1,1,1.6205594751825725,1,1,3.830053224408962,1,1,1.0
2022-05-31,1.6573207,1.6988336,1.6030347,1.6924,74296215.0,HUNER,1.6924,0,0.04740685728431737,-0.03285902051545808,-0.08622644565628212,0.026740361046759857,,1.83199,1.7859479999999999,,,16.663320618349715,-0.052284781402491154,-0.023123579739171,-0.029161201663320153,-7.346983466549883,0.08119901428571427,-746703.0,-0.01506735996218378,0,0,-0.003722524225951318,0,0,0.08679981091940436,1,1,0.41136847081068306,1,1,1.490664145592059,1,1,3.3057787757031436,1,1,0.0
