date,open,high,low,close,volume,symbol,adj_close,adj_open,adj_high,adj_low,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass
2023-02-17,75.06835,83.2418,71.32197,71.7653,281683891.0,SDTTR,71.7653,75.06835,83.2418,71.32197,0,-0.08479904303779395,-0.27871243194456874,,,,,,,,51.33478732423935,3.224075791666735,7.466580752092006,-4.242504960425271,-26.747079694434582,15.63863507142857,708953179.0,0.2518863573342549,1,1,0.8737119471387984,1,1,0.6636912268185322,1,1,0.5250504073695785,1,1,1.0013293332571593,1,1,4.137616647599885,1,1
2023-02-20,71.27271,73.48922,68.95771,70.8294,213403599.0,SDTTR,70.8294,71.27271,73.48922,68.95771,0,-0.013041121544813294,-0.28811883078834233,,,,,,,,39.296530181614905,1.4275861846285949,6.258781838599324,-4.831195653970729,-34.217743620701654,13.731740785714283,495549580.0,0.279554817632226,1,1,0.7579973852665698,1,1,0.6383874492795365,1,1,0.5924898417888615,1,1,1.0235862509071088,1,1,4.111998689809598,1,1
2023-02-21,74.33542,77.87296,69.006966,75.7057,311652847.0,SDTTR,75.7057,74.33542,77.87296,69.006966,0,0.06884570531445955,-0.06108793979509197,,,,,,,,36.885582259805446,0.392803886412068,5.085586248161873,-4.6927823617498055,-36.064882923937304,13.661373571428571,807202427.0,0.31685064664879947,1,1,0.7826940375691662,1,1,0.538061202789222,1,1,0.5081334694745576,1,1,0.8397122013269809,1,1,3.930270772213982,1,1
2023-02-22,79.42056,83.2418,73.636986,83.2418,152796239.0,SDTTR,83.2418,79.42056,83.2418,73.636986,0,0.09954468421796525,-0.028176890396741316,,,,,,,,40.334557760799655,0.17877098739442943,4.104223196008385,-3.9254522086139554,-37.867661877215895,13.327138428571429,959998666.0,0.2071002789463947,1,1,0.4437866552621401,1,1,0.346745264999075,1,1,0.5076920489465628,1,1,0.7135321437066473,1,1,4.07172358118157,1,1
2023-02-24,94.03466,100.08719,84.965744,93.0929,695195495.0,SDTTR,93.0929,94.03466,100.08719,84.965744,0,0.1183431881578727,0.18718532725964998,,,,,,,,48.14537029078166,0.794886852980099,3.442355927402728,-2.647469074422629,-22.794136551180777,13.752844857142858,1655194161.0,0.095238197542455,1,1,0.29206308966634387,1,1,0.2179897715078165,1,1,0.3492060081918169,1,1,0.4398273122869736,1,1,3.3481511479393165,1,1
2023-02-27,95.52219,98.21547,90.236084,94.4228,346842485.0,SDTTR,94.4228,95.52219,98.21547,90.236084,0,0.014285729631368094,0.3157166485752865,,,,94.747885,,,,44.61785936249639,1.3746290627354796,3.0288105544692785,-1.654181491733799,-5.098993829908915,13.351763142857143,2002036646.0,0.18727150645818602,1,1,0.40114781599359484,1,1,0.1893589260221049,1,1,0.27803877876953464,1,1,0.7168575810079769,1,1,3.098475156424085,1,1
2023-02-28,93.69283,97.18111,90.925674,92.8466,425452841.0,SDTTR,92.8466,93.69283,97.18111,90.925674,0,-0.016693002113896238,0.31084832004788954,0.3759128630705393,0.14196662264441573,,96.016215,,,,38.78080893195702,1.6874410041365877,2.7605366444027406,-1.073095640266153,-6.683176526517121,13.03159928571429,1576583805.0,0.2424407571198084,1,1,0.48010697214545295,1,1,0.20530531004904873,1,1,0.30503971066253377,1,1,1.1122388972778756,1,1,2.925314443393727,1,1
2023-03-01,93.015076,95.85122,90.67938,91.9108,468057946.0,SDTTR,91.9108,93.015076,95.85122,90.67938,0,-0.01007899050692218,0.2140538955455138,-0.06886169307452283,0.0976352849846821,,95.67635499999999,,,,28.819424163385335,1.8386407758424497,2.5761574706906827,-0.737516694848233,13.988984426643247,11.677075000000002,1108525859.0,0.517684537616907,1,1,0.37406159015045026,1,1,0.14362185945503692,1,1,0.3311895881659175,1,1,1.1498768371072825,1,1,2.9652804675837876,1,1
2023-03-02,90.27746,93.4377,86.29565,86.4434,208421784.0,SDTTR,86.4434,90.27746,93.4377,86.29565,0,-0.05948593636438804,0.038461446052343806,-0.20372036982620534,0.095638667347869,,94.57057,,,,31.32072291556537,1.5000030952605101,2.3609265956046483,-0.8609235003441382,0.920083170568553,11.230256,900104075.0,0.6854704928311475,1,1,0.32193782289914563,1,1,0.2763530819009896,1,1,0.4062681477128387,1,1,1.2572654476802163,1,1,3.1783432858957426,1,1
2023-03-03,89.46867,92.69886,83.931366,89.054,390873902.0,SDTTR,89.054,89.46867,92.69886,83.931366,0,0.03020010781621285,-0.043385693216131394,-0.18190027623979477,0.0959800174367977,,93.580535,,,,42.83787917654919,1.4258476122375043,2.1739107989312196,-0.7480631866937153,13.567846886047018,10.224035571428573,1290977977.0,0.4734509398791744,1,1,0.33296426887057273,1,1,0.19026433399959575,1,1,0.3108394906461247,1,1,1.6506243402879153,1,1,3.021446538055562,1,1
2023-03-06,90.87247,92.60035,88.709175,89.842,213200533.0,SDTTR,89.842,90.87247,92.60035,88.709175,0,0.008848563792754893,-0.048513706435310056,-0.08295668434569237,0.09338852743190816,,93.174175,,,,43.44917155338659,1.41436001029939,2.022000641204854,-0.6076406309054638,25.188635733425492,9.654078071428573,1504178510.0,0.4967108924556445,1,1,0.32894748558580633,1,1,0.1611851917811269,1,1,0.32456200885999875,1,1,1.8045145922842325,1,1,3.147909663631709,1,1
2023-03-07,91.827034,95.01386,88.65991,90.6301,414661755.0,SDTTR,90.6301,91.827034,95.01386,88.65991,0,0.008772066516773869,-0.023872710470819625,-0.15827996935150568,0.09048475915429971,,92.322055,,,,58.99020669167444,1.4521100656436232,1.9080225260926078,-0.4559124604489846,27.9554817632226,8.760442785714288,1918840265.0,0.373913302534147,1,1,0.28043552859370124,1,1,0.14673932832469583,1,1,0.2663044617627035,1,1,1.717959044511702,1,1,3.2089096227412304,1,1
2023-03-08,96.97621,99.69314,89.8913,99.6931,411372350.0,SDTTR,99.6931,96.97621,99.69314,89.8913,0,0.09999988966138185,0.08467231272059439,-0.15806999734820149,0.09050141556134707,,91.3862,,,,61.76712200159603,2.1881124159487086,1.964040504063828,0.22407191188488063,31.685064664879945,8.57045635714286,2330212615.0,0.35375567617016634,1,1,0.16798454456727696,1,1,-0.0019760645420796585,0,0,0.14130466401385844,1,1,1.4728551925860467,1,1,2.665655897950811,1,1
2023-03-09,105.80476,109.64276,99.200584,100.4812,744982927.0,SDTTR,100.4812,105.80476,109.64276,99.200584,0,0.00790526124676627,0.16239296464507413,-0.25000037320395596,0.08476674833893814,,89.71151,,,,70.7406571922701,2.802685056034491,2.1317694144579606,0.6709156415765305,20.71002789463947,8.398063214285715,3075195542.0,0.19607847040043325,1,1,0.11568631744047653,1,1,-0.04901911999458608,0,-1,0.11568631744047653,1,1,1.6984122402996777,1,1,2.7323280374836285,1,1
2023-03-10,101.85545,106.19488,96.540794,101.9589,421133519.0,SDTTR,101.9589,101.85545,106.19488,96.540794,0,0.014706233603898111,0.14491095290497902,-0.15441189276606337,0.08224991457793038,,88.78058,,,,81.43581777520501,3.370127608169682,2.379441053200305,0.9906865549693769,9.5238197542455,8.236224357142857,3496329061.0,0.17970966732673643,1,1,0.11207751358635698,1,1,-0.011593887340879516,0,0,0.03574871835612203,1,1,1.9249442667584686,1,1,2.8042691712052603,1,1
2023-03-13,109.580696,112.10553,102.648476,112.1055,517242130.0,SDTTR,112.1055,109.580696,112.10553,102.648476,0,0.09951656991199398,0.24780726163709632,0.12673260559961652,0.0749851251895289,,89.41105,,,,86.05850626104004,4.585714478267974,2.820695738213839,1.7650187400541348,18.727150645818604,8.637304357142858,4013571191.0,0.18014102787106778,1,1,0.0017581652996507824,1,0,-0.1445513378023381,0,-1,-0.001757273282755989,0,0,1.9256120350919441,1,1,2.6151330666202814,1,1
2023-03-14,117.73346,122.64621,110.13531,115.3564,980058489.0,SDTTR,115.3564,117.73346,122.64621,110.13531,0,0.02899857723305277,0.2728265774836396,0.15940624808409565,0.0750872753675578,,90.204065,,,,85.65101286650662,5.7451695533789575,3.4055905012468632,2.3395790521320943,24.24407571198084,8.897654785714286,4993629680.0,0.19128977672673564,1,1,-0.029889108883425552,0,-1,-0.2493593766795773,0,-1,-0.007719554355024805,0,0,2.005117184655554,1,1,2.3161688471554243,1,1
2023-03-16,135.38074,139.49161,130.6256,139.4916,984798563.0,SDTTR,139.4916,135.38074,139.49161,130.6256,0,0.2092228953053321,0.3992101760302369,0.7299931912297086,0.07213210269308887,,93.14707999999999,,,,88.94951570865521,8.513417608769288,4.427155922751348,4.08626168601794,51.7684537616907,9.935540214285714,5978428243.0,-0.09463293847084697,0,-1,-0.24646932145018052,0,-1,-0.4177262286761353,0,-1,-0.22759363287825218,0,-1,2.0060068133134896,1,1,1.6942095438004867,1,1
2023-03-17,145.484,152.19951,136.24074,145.6978,1182022577.0,SDTTR,145.6978,145.484,152.19951,136.24074,0,0.04449156795104514,0.45000059712662677,0.7009782231805854,0.07182331502957329,,96.14920500000001,,,,88.36206330755195,11.08033540021448,5.757791818243975,5.322543581970505,68.54704928311475,9.872210214285715,7160450820.0,-0.2156861668467197,0,-1,-0.24273187378258287,0,-1,-0.4124406820144162,0,-1,-0.24149918529998393,0,-1,2.0143289740819696,1,1,1.5109232946551012,1,1
2023-03-20,136.44366,149.14566,131.21666,131.2167,832256186.0,SDTTR,131.2167,136.44366,149.14566,131.21666,0,-0.09939134290291274,0.28695680318245875,0.6733665073430015,0.07312742042027369,,98.7893,,,,72.51358075455028,11.809994235104995,6.968232301616179,4.841761933488816,47.345093987917444,10.58289692857143,6328194634.0,-0.09534533333028494,0,-1,-0.19219276204934288,0,-1,-0.3731232381244156,0,-1,-0.1751171916379547,0,-1,2.0125182236712247,1,1,1.824941489917061,1,1
2023-03-21,131.3723,142.34842,119.59237,134.4675,1739456065.0,SDTTR,134.4675,131.3723,142.34842,119.59237,0,0.024774285590172473,0.19947281801517325,0.8737119471387984,0.06812510370394681,,101.92441,,,,74.95571984482459,12.506400510473867,8.075865943387717,4.43053456708615,49.671089245564445,11.761512214285716,8067650699.0,-0.11208805101604469,0,-1,-0.22417535835796754,0,-1,-0.3908423968616952,0,-1,-0.17815159796976965,0,-1,1.6463822113150015,1,1,1.7235681484373546,1,1
2023-03-23,127.45356,134.36902,123.4343,124.5179,574821652.0,SDTTR,124.5179,127.45356,134.36902,123.4343,0,-0.07399260044248612,0.07941908728080982,0.7579973852665698,0.0716136979924329,,104.608835,,,,67.64390449258846,12.115794595045216,8.883851673719217,3.2319429213259987,37.3913302534147,12.180180785714288,7492829047.0,-0.06803760744439147,0,-1,-0.1653481146084217,0,-1,-0.37539582662412396,0,-1,-0.10057349184334141,0,-1,1.5720567083126205,1,1,1.9483399575482725,1,1
2023-03-24,131.78015,136.9303,123.335785,134.9601,911906600.0,SDTTR,134.9601,131.78015,136.9303,123.335785,0,0.08386103524071653,-0.03248582710356751,0.7826940375691662,0.07210898671300278,,107.57155499999999,,,,74.91150474285286,12.50468859754362,9.608019058484098,2.8966695390595216,35.375567617016635,12.641071142857145,8404735647.0,-0.13722648397563442,0,-1,-0.2627739606002071,0,-1,-0.4160585239637493,0,-1,-0.1503896336769165,0,-1,1.6103552086876043,1,1,1.6528359122436926,1,1
2023-03-28,121.61775,127.8673,117.03108,120.1834,387376833.0,SDTTR,120.1834,121.61775,127.8673,117.03108,0,-0.10948939723666484,-0.17511863597116772,0.4437866552621401,0.07675580440190209,,109.41863500000002,,,,64.20860255495043,11.488105965910805,9.98403643996944,1.5040695259413646,19.607847040043325,13.295465857142858,8017358814.0,-0.06721310929795632,0,-1,-0.20491765085694036,0,-1,-0.31803227400789125,0,-1,-0.040994014148376556,0,-1,2.3269128681664855,1,1,2.0538510310076097,1,1
2023-03-29,123.75347,130.33006,113.977234,120.2819,776619602.0,SDTTR,120.2819,123.75347,130.33006,113.977234,0,0.0008195807407678224,-0.08333390490692127,0.29206308966634387,0.07335383923244054,,110.778085,,,,63.98189513176739,10.568577055475856,10.100944563070724,0.4676324924051318,17.970966732673645,14.185583785714286,8793978416.0,-0.05732949013941413,0,-1,-0.16216155547925337,0,-1,-0.3054873592784949,0,-1,0.00506393730062471,1,0,2.16147150984479,1,1,1.9897149945253614,1,1
2023-03-30,128.25935,132.3003,121.661095,132.3003,617921965.0,SDTTR,132.3003,128.25935,132.3003,121.661095,0,0.09991860787034468,-0.016116905571978424,0.40114781599359484,0.0757477373936336,,112.67195999999998,,,,67.35029354207435,10.686441560913153,10.21804396263921,0.4683975982739419,18.01410278710678,14.590187357142858,9411900381.0,-0.15115385225883837,0,-1,-0.2751301395386103,0,-1,-0.3484738885701695,0,-1,-0.11014714252348623,0,-1,1.6964564706202485,1,1,1.9893386485140248,1,1
2023-03-31,139.50046,144.02309,134.46754,137.4229,1108813996.0,SDTTR,137.4229,139.50046,144.02309,134.46754,0,0.03871948892028221,0.103639717663083,0.48010697214545295,0.07536106463369203,,114.900775,,,,66.24259758955647,11.065643192684092,10.387563808648189,0.6780793840359038,19.128977672673564,14.727398071428572,10520714377.0,-0.1856633792475635,0,-1,-0.36989249972166205,0,-1,-0.3100363913146935,0,-1,-0.12893120433348437,0,-1,1.6570833536477543,1,1,1.891574111738291,1,1
2023-04-03,130.24928,140.08267,125.60154,126.2911,745311035.0,SDTTR,126.2911,130.24928,140.08267,125.60154,0,-0.08100396658781028,-0.06423379947110297,0.37406159015045026,0.07857103175226132,,116.61979,,,,60.202485131035836,10.34862745469627,10.379776537857806,-0.03114908316153553,-9.463293847084698,15.015894785714291,9775403342.0,-0.16770698806170825,0,-1,-0.3568644187911896,0,-1,-0.17472727690233125,0,-1,-0.0458900112517826,0,-1,1.823194191831412,1,1,1.9836473037292417,1,1
2023-04-04,116.70303,128.16283,113.68171,114.2728,1068125244.0,SDTTR,114.2728,116.70303,128.16283,113.68171,0,-0.09516347549431425,-0.04917983681606608,0.32193782289914563,0.08081656931541141,,118.01126000000002,,,,54.49317625697937,8.710205124880204,10.045862255262286,-1.3356571303820814,-21.56861668467197,15.360682928571434,8707278098.0,-0.03448327160969189,0,-1,-0.25086197240288155,0,-1,-0.09051760348919424,0,-1,0.0968410680406886,1,1,2.1676908240631194,1,1,2.322529070784998,1,1
2023-04-05,119.21508,123.335785,114.96234,118.7058,629887554.0,SDTTR,118.7058,119.21508,123.335785,114.96234,0,0.03879313362409942,-0.013103384632268011,0.33296426887057273,0.0809127446418084,,119.49385,,,,52.513149648213115,7.680908939128244,9.572871592035478,-1.8919626529072335,-9.534533333028495,15.28327971428572,9337165652.0,-0.10705458368504317,0,-1,-0.30705407823375097,0,-1,-0.013278205445732216,0,0,0.16080174683966586,1,1,2.0435665317111718,1,1,2.1809641988849746,1,1
2023-04-06,120.96069,124.22238,116.53853,119.3953,408364012.0,SDTTR,119.3953,120.96069,124.22238,116.53853,0,0.005808477766040099,-0.09754324064268927,0.32894748558580633,0.08093273627700728,,120.971515,,,,51.5684573438164,6.841951426768404,9.026687558982063,-2.1847361322136596,-11.208805101604469,14.938490428571432,9745529664.0,-0.12623696242649418,0,-1,-0.31394368120018123,0,-1,-0.0833332635371744,0,-1,0.20294517455879757,1,1,2.0880830317441306,1,1,1.9523063303161847,1,1
2023-04-07,117.50295,121.56259,114.27276,116.046,331069431.0,SDTTR,116.046,117.50295,121.56259,114.27276,0,-0.02805219300927253,-0.15555558789692248,0.28043552859370124,0.08155495657734566,,122.24231,,,,39.142338470657975,5.839496949258361,8.389249437037323,-2.549752487778962,-6.803760744439147,13.735249000000005,9414460233.0,-0.10441462868172968,0,-1,-0.32979680471537154,0,-1,-0.028013891043207062,0,-1,0.2351084914602828,1,1,2.1201402891956636,1,1,2.0988452854902366,1,1
2023-04-10,116.95916,119.0013,114.765335,116.44,293962605.0,SDTTR,116.44,116.95916,119.0013,114.765335,0,0.0033952053496026924,-0.0780031213600959,0.16798454456727696,0.07911249663642667,,123.079655,,,,35.67981455776372,5.018981367741844,7.715195823178228,-2.696214455436384,-13.722648397563441,12.897905785714288,9708422838.0,-0.1455161456544143,0,-1,-0.32318103744417725,0,-1,-0.019458090003435236,0,0,0.1961241841291652,1,1,2.2055101339745793,1,1,2.077323943661972,1,1
2023-04-11,113.53887,118.0162,111.51446,112.1055,231230150.0,SDTTR,112.1055,113.53887,118.0162,111.51446,0,-0.037225180350395015,-0.018966018160052056,0.11568631744047653,0.07983647712111386,,123.66087,,,,39.61451680918865,3.9731588310238806,6.966788424747359,-2.9936295937234787,-6.7213109297956315,12.081672928571432,9477192688.0,-0.14762701205560835,0,-1,-0.2688922488191926,0,-1,0.11950796348082826,1,1,0.27235059832033204,1,1,2.765911574365218,1,1,2.1442837327338977,1,1
2023-04-12,115.08944,118.50874,110.62787,113.3862,248989022.0,SDTTR,113.3862,115.08944,118.50874,110.62787,0,0.011424060371703293,-0.04481331156523094,0.11207751358635698,0.07982628126905168,,124.23223499999999,,,,38.293252598037974,3.210668138939724,6.2155643675858325,-3.0048962286461087,-5.732949013941413,11.019160071428574,9726181710.0,-0.11120753671963612,0,-1,-0.2632498487470256,0,-1,0.10773180510503044,1,1,0.18213415741950967,1,1,2.569940610056603,1,1,1.9274391416239363,1,1
2023-04-13,113.077835,115.25789,111.31744,112.3026,147459171.0,SDTTR,112.3026,113.077835,115.25789,111.31744,0,-0.009556718542468201,-0.05940518596628186,0.0017581652996507824,0.07693803076614097,,124.24208999999999,106.695302,,,42.47577091425608,2.490245310224907,5.470500556113648,-2.980255245888741,-15.115385225883838,10.512535071428573,9578722539.0,-0.1460527182807878,0,-1,-0.23245677303998302,0,-1,0.07456105201482432,1,1,0.4435151100686894,1,1,2.4459531658216287,1,1,1.969768286753824,1,1
2023-04-14,112.50056,115.15937,110.43085,111.9085,347967192.0,SDTTR,111.9085,112.50056,115.15937,110.43085,0,-0.0035092687079372187,-0.03565396480705929,-0.029889108883425552,0.07669882961304844,,124.069695,107.58387200000001,,,33.795008787346205,1.8659944294913657,4.7495993307891915,-2.8836049012978258,-18.566337924756347,9.879249714285717,9230755347.0,-0.22623214501132627,0,-1,-0.1527292386190504,0,-1,0.08274617209595325,1,1,0.7524513330086633,1,1,2.2566972124548177,1,1,2.0031927869643504,1,1
2023-04-17,108.79162,112.893616,104.42168,105.1112,182312649.0,SDTTR,105.1112,108.79162,112.893616,104.42168,0,-0.06073980081941954,-0.09729302645139126,-0.24646932145018052,0.06012544507511179,,122.350675,107.71193600000001,,,38.06551842091926,0.813409330005058,3.962361330632365,-3.148952000627307,-16.770698806170824,9.203743714285716,9048442698.0,-0.22727264078423604,0,-1,-0.008434876587842255,0,0,0.16401201774882224,1,1,0.8798843510491747,1,1,2.467300344777721,1,1,1.882363630136465,1,1
2023-04-18,109.028046,114.56831,102.25443,110.3323,626642610.0,SDTTR,110.3323,109.028046,114.56831,102.25443,0,0.049672156725449,-0.015817243578593376,-0.24273187378258287,0.060393577232713935,,120.5824,107.74740000000001,,,42.71285898851882,0.39596277821374315,3.2490816201486408,-2.8531188419348976,-3.448327160969189,8.915247571428573,9675085308.0,-0.22410663060590608,0,-1,-0.05803558885294691,0,-1,0.1017861496588035,1,1,0.7685274393808521,1,1,2.273657849967779,1,1,1.8525789818575342,1,1
2023-04-19,107.595695,111.31744,105.70232,105.9978,191681741.0,SDTTR,105.9978,107.595695,111.31744,105.70232,0,-0.0392858664235225,-0.06516136884382762,-0.19219276204934288,0.05723109887456316,,119.32145499999999,107.69026199999999,,,28.292643473639217,-0.2813809621152217,2.5429891036958683,-2.82437006581109,-10.705458368504317,8.45787042857143,9483403567.0,-0.22397729009470013,0,-1,0.10501916077503504,1,1,0.10130115908066029,1,1,1.226920747411739,1,1,2.378616348641198,1,1,1.916821858566876,1,1
2023-04-20,104.46699,106.88445,103.633575,104.3232,58704951.0,SDTTR,104.3232,104.46699,106.88445,103.633575,0,-0.01579844109972095,-0.07105267375822111,-0.22417535835796754,0.056685840893684995,,117.81424,107.81734200000001,,,21.03443870184104,-0.9424430838873263,1.8459026661792295,-2.788345750066556,-12.623696242649418,7.852733642857145,9424698616.0,-0.21482565718842983,0,-1,0.0491022131222969,1,1,0.1406983298058342,1,1,1.4152173246219442,1,1,2.572134482071102,1,1,2.0404847627373397,1,1
2023-04-24,105.45307,108.263596,103.14103,103.9291,186827873.0,SDTTR,103.9291,105.45307,108.263596,103.14103,0,-0.0037776831999017935,-0.07130289477564256,-0.1653481146084217,0.0547241216668885,,116.78479999999999,107.742474,,,25.902290155306403,-1.4810673321829881,1.180508666506786,-2.6615759986897745,-10.441462868172968,7.184264785714288,9237870743.0,-0.25165906372709856,0,-1,0.08530815719562668,1,1,0.10426531164033936,1,1,1.3701629283809829,1,1,2.6703281371627385,1,1,1.9425040724878788,1,1
2023-04-25,101.32054,104.81571,98.80655,99.4961,127603100.0,SDTTR,99.4961,101.32054,104.81571,98.80655,0,-0.04265407859781334,-0.05342056793186645,-0.2627739606002071,0.050769587216185984,,115.0116,107.364192,,,30.964385919259627,-2.2398177565493,0.4964433818955689,-2.7362611384448687,-14.55161456544143,6.579124785714286,9110267643.0,-0.207920712470137,0,-1,0.1475253803917942,1,1,0.1435644211180136,1,1,1.4777513892504328,1,1,2.6729138127022067,1,1,2.000993003745876,1,1
