date,open,high,low,close,volume,symbol,adj_close,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass,y_triple_20d
2020-01-16,1.9649775,2.0144732,1.8857845,1.9204,47470902.0,BERA,1.9204,0,0.0346425300360973,0.07778650802559217,,,,,,,,,-0.012854371957452981,-0.02236872383719174,0.009514351879738758,1.041776281174367,,46839214.38,0.11856904811497593,1,1,0.07477608831493443,1,1,-0.04379295980004172,0,-1,-0.18813788794001263,0,-1,0.11086232034992705,1,1,0.8582586961049781,1,1,1.0
2020-01-17,1.9194416,1.9748766,1.8907341,1.9006,9363456.0,BERA,1.9006,0,-0.01031035200999797,0.06667414973622177,,,,,,,,,-0.007053688955731552,-0.019305716860899703,0.012252027905168151,4.629782548857686,,37475758.38,0.14584867936441115,1,1,0.07555508786698928,1,1,-0.09896874671156486,0,-1,-0.15621382721245936,0,-1,0.1510575607702831,1,1,1.125013153740924,1,1,1.0
2020-01-20,1.948644,1.984776,1.8808349,1.9452,29338611.0,BERA,1.9452,0,0.023466273808271154,0.039713506868352066,,,,,,,,,0.0011292243812948133,-0.0152187286124608,0.01634795299375561,16.27017334130305,,66814369.38,0.11957639317293856,1,1,0.05341353074234023,1,1,-0.08143121529919806,0,-1,-0.21118651038453629,0,-1,0.13484474604153807,1,1,1.0788607855233394,1,1,1.0
2020-01-21,2.1357377,2.3312454,1.9352802,2.3312,140339106.0,BERA,2.3312,0,0.19843717869627797,0.27639071397284276,,,,,,,,69.68727139722019,0.0383194929572408,-0.00451108429852048,0.042830577255761275,33.05176645168655,0.13222720714285713,207153475.38,-0.05091798215511323,0,-1,-0.1146190803019903,0,-1,-0.19530713795470145,0,-1,-0.32481125600549066,0,-1,-0.07854323953328757,0,-1,0.7728637611530544,1,1,0.0
2020-01-22,2.2183952,2.4302366,2.0788176,2.0887,150318805.0,BERA,2.0887,0,-0.10402367879203855,0.12531652389418646,,,,,,,,57.03914377666341,0.04767574904429561,0.005926282370042739,0.041749466674252875,21.967883211678817,0.15450023571428573,56834670.379999995,0.08057643510317436,1,1,-0.04500406951692437,0,-1,-0.1303202949202853,0,-1,-0.236941638339637,0,-1,0.016613204385503177,1,0,0.9028582371810219,1,1,0.0
2020-01-23,2.1283133,2.177809,2.0788176,2.0937,55232379.0,BERA,2.0937,0,0.002393833484942931,0.09024161632993133,,,,,,,,61.02625298329355,0.05486169613193925,0.01571336512242204,0.039148331009517215,17.5047704568414,0.14707589999999998,112067049.38,0.06381047905621617,1,1,-0.1371256627023929,0,-1,-0.12766872044705546,0,-1,-0.2245784973969528,0,-1,0.03071118116253513,1,1,0.9408702297368294,1,1,0.0
2020-01-24,2.119899,2.1728594,2.0590193,2.1184,47693826.0,BERA,2.1184,0,0.011797296651860245,0.11459539092918014,,,,,,,,69.56598137409944,0.06183687751249267,0.02493806760043617,0.036898809912056504,18.89100909192949,0.14460045,159760875.38,0.032713368580060465,1,1,-0.11914652567975814,0,-1,-0.17055324773413882,0,-1,-0.2569864048338367,0,-1,0.039746978851963766,1,1,0.9158799093655592,1,1,0.0
2020-01-27,2.1822636,2.2421532,2.108515,2.1432,62802821.0,BERA,2.1432,0,0.011706948640483494,0.10178901912399763,,,,,,,,68.04133222622013,0.06857541702702874,0.03366553748575469,0.03490987954127405,14.554492490245341,0.14601795,222563696.38,-0.05543113101903707,0,-1,-0.11548152295632708,0,-1,-0.2655841731989549,0,-1,-0.25172639044419576,0,-1,0.05309817095931302,1,1,0.7482269503546097,1,1,0.0
2020-01-28,2.1906776,2.2421532,2.1431618,2.1828,54110621.0,BERA,2.1828,0,0.018477043673012172,-0.06365820178448867,,,,,,,,71.69480579389241,0.07623238767771068,0.04217890752414589,0.03405348015356479,19.513797634691187,0.14000776428571432,276674317.38,-0.0589609675645959,0,-1,-0.08846435770569905,0,-1,-0.3287978742899028,0,-1,-0.24037932930181416,0,-1,0.04530877771669406,1,1,0.6235568993952723,1,1,0.0
2020-01-29,2.289174,2.3757915,2.1976073,2.2422,108499109.0,BERA,2.2422,0,0.027212754260582894,0.07349068798774372,,,,1.9469049999999999,,,,71.4338919925512,0.08610115513704564,0.05096335704672584,0.0351377980903198,20.801680943914658,0.14742558571428574,385173426.38,-0.0883061279100883,0,-1,-0.12362857907412361,0,-1,-0.3907323164748907,0,-1,-0.20091874052270087,0,-1,0.0,0,0,0.5231469092855232,1,1,0.0
2020-01-30,2.188698,2.2570019,2.1332629,2.1481,31318925.0,BERA,2.1481,0,-0.04196771028454205,0.025982710034866408,0.13022203514679576,0.060642893161910454,,1.9592800000000001,,,,65.67930827840081,0.08534533300248448,0.05783975223787757,0.027505580764606907,11.856904811497593,0.1527286785714286,353854501.38,-0.0391508775196685,0,-1,-0.14515152925841435,0,-1,-0.4654345700851915,0,-1,-0.19584749313346672,0,-1,0.00232763837810146,1,0,0.7465667333923001,1,1,0.0
2020-01-31,2.1733541,2.2075064,2.1382124,2.1778,32544587.0,BERA,2.1778,0,0.013826171965923395,0.028040030211480493,0.19889898155794117,0.059396515077105964,,1.9773450000000001,,,,63.84053395869035,0.08614979904517917,0.06350176159933789,0.022648037445841276,14.584867936441114,0.14919016428571436,386399088.38,-0.06134631279272662,0,-1,-0.21365598310221323,0,-1,-0.42726604830562953,0,-1,-0.12273854348425006,0,-1,-0.013637615942694525,0,0,0.6500137753696391,1,1,0.0
2020-02-03,2.1911728,2.2322543,2.1580107,2.1778,22769038.0,BERA,2.1778,0,0.0,0.01614408361328845,0.30173341303048407,0.055623456633796274,,2.0025850000000003,,,,66.51005450103364,0.08579831461657594,0.06796107220278551,0.017837242413790436,11.957639317293856,0.14848310000000003,386399088.38,-0.059096335751675944,0,-1,-0.17953898429607862,0,-1,-0.484066489117458,0,-1,-0.16365139131233353,0,-1,-0.05225456883093027,0,-1,0.6431720084488934,1,1,0.0
2020-02-04,2.22186,2.2520525,2.1926575,2.2125,33369011.0,BERA,2.2125,0,0.015933510882542024,0.013606377130291447,0.26277038981793277,0.05509517312597489,,2.0256049999999997,,,,66.66666666666666,0.08731326767545866,0.07183151129732014,0.01548175637813852,-5.091798215511323,0.14813019285714293,419768099.38,-0.06711864406779655,0,-1,-0.15213559322033898,0,-1,-0.5346892655367231,0,-1,-0.17450847457627117,0,-1,-0.05816949152542361,0,-1,0.7784858757062147,1,1,0.0
2020-02-05,2.3050127,2.370842,2.2322543,2.257,125644952.0,BERA,2.257,0,0.020112994350282687,0.0066006600660066805,0.3179562043795623,0.05446278581110784,,2.0528299999999997,,,,66.03773584905659,0.09105503126660075,0.07567621529117627,0.015378815975424481,8.057643510317437,0.14812796428571437,545413051.38,-0.11621621621621625,0,-1,-0.19517058041648205,0,-1,-0.5504209127159947,0,-1,-0.20615861763402743,0,-1,-0.07456801063358454,0,-1,0.8026140894993354,1,1,0.0
2020-02-06,2.277295,2.3262959,2.2124557,2.2273,44984942.0,BERA,2.2273,0,-0.013159060700044356,0.03686979190912898,0.2500280615108317,0.05447511749770216,,2.0751049999999998,,,,65.42056074766354,0.09057971748454285,0.07865691572984959,0.011922801754693263,6.381047905621617,0.15024922857142867,500428109.38,-0.18888340142773763,0,-1,-0.1799937143626813,0,-1,-0.5444259866205721,0,-1,-0.18668342836618323,0,-1,-0.055538095451892366,0,-1,0.699995510259058,1,1,0.0
2020-02-07,2.2174053,2.247103,2.1679096,2.1877,21887381.0,BERA,2.1877,0,-0.01777937413011277,0.004545871980898175,0.2278033449320911,0.054834604001686965,,2.0954,,,,61.50052167314806,0.08601609879507288,0.08012875234289425,0.0058873464521786295,3.2713368580060465,0.14848153571428574,478540728.38,-0.14704941262513138,0,-1,-0.19682771860858428,0,-1,-0.5294144535356766,0,-1,-0.1493349179503588,0,-1,-0.05654340174612604,0,-1,0.701375874205787,1,1,0.0
2020-02-10,2.1035655,2.1976073,1.9550784,2.0244,36187937.0,BERA,2.0244,0,-0.07464460392192718,-0.07043805675452286,0.0820460740819926,0.05727664026573445,,2.103075,,,,31.553631553631575,0.06843359299796559,0.07778972047390853,-0.009356127475942944,-5.543113101903707,0.13752180000000006,442352791.38,-0.06357439241256668,0,-1,-0.22248567476783243,0,-1,-0.4840940525587828,0,-1,-0.07093459790555223,0,-1,0.026872159652242766,1,1,0.845929658170322,1,1,0.0
2020-02-11,2.0352614,2.0837672,1.994675,2.0541,21925019.0,BERA,2.0541,0,0.014671013633669183,-0.07159322033898297,0.12467148488830482,0.05688843206617458,,2.1144600000000002,,,,47.20426632191341,0.056247486256665535,0.07348127363045993,-0.0172337873737944,-5.89609675645959,0.11878417142857146,464277810.38,-0.03135193028576988,0,-1,-0.2867435859987342,0,-1,-0.41687356993330416,0,-1,-0.07229443551920556,0,-1,0.026483618129594433,1,1,0.8554111289615889,1,1,0.0
2020-02-12,2.0545647,2.0837672,2.029322,2.0442,18856550.0,BERA,2.0442,0,-0.004819629034613748,-0.09428444838280903,0.10134152254727646,0.05690997467721012,,2.123865,,,,46.031746031746025,0.04526922614588447,0.06783886413354484,-0.022569637987660374,-8.830612791008829,0.11560230000000003,445421260.38,-0.038743762841209284,0,-1,-0.3317190098816163,0,-1,-0.3825946580569416,0,-1,-0.09446238137168572,0,-1,0.05566969963800017,1,1,1.1428431660307208,1,1,0.0
2020-02-13,2.0585244,2.0837672,2.0342715,2.064,22548018.0,BERA,2.064,0,0.009685940710302265,-0.07331746958200513,0.07477608831493443,0.056528109507424214,,2.131045,,,,45.60439560439563,0.03773162376682926,0.061817416060201726,-0.024085792293372467,-3.9150877519668503,0.11100627142857146,467969278.38,-0.11031976744186045,0,-1,-0.4436531007751938,0,-1,-0.36453488372093024,0,-1,-0.13430232558139543,0,-1,0.06472868217054262,1,1,1.045542635658915,1,1,0.0
2020-02-14,2.0728781,2.1184142,2.0342715,2.0442,18376003.0,BERA,2.0442,0,-0.009593023255814015,-0.06559400283402661,0.07555508786698928,0.05651807671981985,,2.138225,,,,41.93548387096773,0.029816617643446452,0.055417256376850674,-0.02560063873340422,-6.1346312792726625,0.1074708785714286,449593275.38,-0.16226396634380202,0,-1,-0.3898346541434302,0,-1,-0.32447901379512767,0,-1,-0.09930535172683697,0,-1,0.0968594071030231,1,1,1.0217689071519422,1,1,0.0
2020-02-17,2.0659485,2.0986156,2.0441706,2.0491,19587057.0,BERA,2.0491,0,0.0023970257313374876,0.012201146018573583,0.05341353074234023,0.05635358141522634,,2.14342,,,,38.456225176998835,0.02366649469614135,0.04906710404070881,-0.025400609344567462,-5.909633575167595,0.10428899285714288,469180332.38,-0.1280074178907814,0,-1,-0.4516617051388415,0,-1,-0.34541994046166613,0,-1,-0.09418769215753264,0,-1,0.10873066224195993,1,1,0.9565174954858229,1,1,0.0
2020-02-18,2.071393,2.0986156,2.039221,2.064,20659807.0,BERA,2.064,0,0.007271485042213532,0.004819629034613637,-0.1146190803019903,0.03303042628922118,,2.13006,,,,33.33333333333336,0.019766922646871965,0.04320706776194144,-0.023440145115069477,-6.711864406779656,0.09474635714285716,489840139.38,-0.09113372093023264,0,-1,-0.5012112403100775,0,-1,-0.35494186046511633,0,-1,-0.08154069767441863,0,-1,0.14864341085271326,1,1,0.9423934108527132,1,1,0.0
2020-02-19,2.031302,2.0788176,1.994675,1.9947,16175658.0,BERA,1.9947,0,-0.033575581395348886,-0.024214851775755886,-0.04500406951692437,0.024672463131784318,,2.1253599999999997,,,,34.95488426834055,0.010958233176397325,0.03675730084483262,-0.025799067668435295,-11.621621621621625,0.09191804285714286,473664481.38,-0.08933674236727318,0,-1,-0.4913019501679451,0,-1,-0.33749436005414346,0,-1,-0.06702762320148392,0,-1,0.1960194515465985,1,1,1.1289918283451144,1,1,0.0
2020-02-20,1.8927139,1.9996246,1.801642,1.8066,18872563.0,BERA,1.8066,0,-0.09429989472101064,-0.12470930232558142,-0.1371256627023929,0.03211643874550231,,2.111005,,,,22.223885064352018,-0.011073170063164106,0.027191206663233276,-0.03826437672639738,-18.888340142773764,0.1011100857142857,454791918.38,0.010959814015277347,1,0,-0.43833720801505593,0,-1,-0.22467618731318495,0,-1,0.027399535038193257,1,1,0.31777925384700545,1,1,1.3396988818775597,1,1,1.0
2020-02-21,1.8362889,1.8857845,1.7471966,1.866,12331526.0,BERA,1.866,0,0.03287944204583204,-0.08717346639272083,-0.11914652567975814,0.03309141814213247,,2.098385,,,,28.573391973611905,-0.023469589466659446,0.017059047437254733,-0.04052863690391418,-14.704941262513138,0.10570610714285712,467123444.38,-0.058360128617363394,0,-1,-0.44828510182207926,0,-1,-0.17508038585209018,0,-1,0.021221864951768366,1,1,0.4031618435155413,1,1,1.206859592711683,1,1,0.0
2020-02-24,1.8600467,1.9154818,1.7867932,1.8957,10065942.0,BERA,1.8957,0,0.01591639871382622,-0.07486213459567626,-0.11548152295632708,0.03322164693778663,,2.08601,,,,28.079158593966255,-0.03054519339285444,0.007538199271232899,-0.03808339266408734,-6.357439241256668,0.10959439999999998,477189386.38,-0.16969984702220808,0,-1,-0.4490689455082555,0,-1,-0.20367146700427274,0,-1,0.04958590494276516,1,1,0.3890383499498866,1,1,1.3341773487366146,1,1,0.0
2020-02-25,1.9768565,2.063969,1.8956835,1.9897,24229740.0,BERA,1.9897,0,0.04958590494276516,-0.03599806201550393,-0.08846435770569905,0.035083041004856486,,2.076355,,,,32.69006605362,-0.028242088851920588,0.00038214164660220154,-0.02862423049852279,-3.135193028576988,0.11030464999999998,501419126.38,-0.26365783786500474,0,-1,-0.3979996984470021,0,-1,-0.22636578378650052,0,-1,0.06222043524149368,1,1,0.35075639543649806,1,1,1.3831230838819923,1,1,0.0
2020-02-26,1.9748766,2.0194228,1.9451792,1.965,8707183.0,BERA,1.965,0,-0.012413931748504803,-0.014889457061212141,-0.12362857907412361,0.034337525926524996,,2.062495,,,,32.90314170251598,-0.02808618542125263,-0.005311523766968765,-0.022774661654283865,-3.8743762841209284,0.10747632142857141,492711943.38,-0.3047837150127226,0,-1,-0.35770992366412213,0,-1,-0.20656488549618324,0,-1,0.06798982188295155,1,1,0.6523664122137405,1,1,1.3651908396946562,1,1,0.0
2020-02-27,1.8902391,1.9649775,1.8214401,1.8363,9533011.0,BERA,1.8363,0,-0.06549618320610684,0.01643972102291591,-0.14515152925841435,0.03599762561012356,,2.046905,,,,29.479093669703346,-0.03791063503629899,-0.01183134602083481,-0.026079289015464177,-11.031976744186045,0.11207392857142857,483178932.38,-0.3746664488373359,0,-1,-0.2857376245711485,0,-1,-0.15095572618853137,0,-1,0.16173827805914076,1,1,0.9433643740129607,1,1,1.4663181397375156,1,1,0.0
2020-02-28,1.6957213,1.7521462,1.470021,1.7125,6987468.0,BERA,1.7125,0,-0.06741817785764859,-0.08226152197213299,-0.21365598310221323,0.0380296972952971,,2.02364,,,,30.90486102608058,-0.05505160684254551,-0.020475398185176952,-0.03457620865736856,-16.2263966343802,0.12091322142857143,476191464.38,-0.2716496350364963,0,-1,-0.19363503649635028,0,-1,-0.06353284671532844,0,-1,0.27748905109489064,1,1,1.358423357664234,1,1,1.5868029197080293,1,1,0.0
2020-03-02,1.7803587,1.8164907,1.7422471,1.7868,6628129.0,BERA,1.7868,0,0.0433868613138686,-0.057445798385820535,-0.17953898429607862,0.03989611486244379,,2.00409,,,,34.48275862068965,-0.06192670889196905,-0.028765660326535374,-0.03316104856543368,-12.80074178907814,0.1219774,482819593.38,-0.3711663308708305,0,-1,-0.24932840832773673,0,-1,-0.1412581150660398,0,-1,0.2354488471009626,1,1,1.2631520035818222,1,1,1.5789120214909333,1,1,0.0
2020-03-03,1.8590568,1.8857845,1.8263898,1.8759,5898935.0,BERA,1.8759,0,0.04986568166554739,-0.057194551942504,-0.15213559322033898,0.04169616259461017,,1.9872600000000002,,,,41.05263157894736,-0.05949977506867432,-0.034912483274963164,-0.024587291793711157,-9.113372093023264,0.12515877857142857,488718528.38,-0.4511967588890665,0,-1,-0.29026067487605944,0,-1,-0.16093608401300696,0,-1,0.14510368356522196,1,1,1.2031558185404343,1,1,1.4749187056879363,1,1,0.0
2020-03-04,1.8630164,1.9006332,1.801642,1.8165,6629401.0,BERA,1.8165,0,-0.03166480089557011,-0.07557251908396945,-0.19517058041648205,0.04150685839799724,,1.9652350000000003,,,,37.37373737373737,-0.06165873261374344,-0.04026173314271922,-0.02139699947102422,-8.933674236727319,0.12869417142857142,482089127.38,-0.4413982934214149,0,-1,-0.2725020644095789,0,-1,-0.1225984035232589,0,-1,0.168951279933939,1,1,1.187998898981558,1,1,1.534048995320672,1,1,0.0
2020-03-05,1.8343091,1.8709358,1.801642,1.8264,7237376.0,BERA,1.8264,0,0.005450041288191487,-0.005391275935304751,-0.1799937143626813,0.041639742797062486,,1.9451899999999998,,,,38.775510204081634,-0.06185781635858412,-0.0445809497858922,-0.017276866572691917,1.0959814015277347,0.1276335357142857,489326503.38,-0.4444261936049059,0,-1,-0.23308147174770033,0,-1,-0.1110928602715725,0,-1,0.18155935173017945,1,1,1.224923346473938,1,1,1.5040516863775735,1,1,0.0
2020-03-06,1.7679849,1.8313392,1.7372975,1.7571,4489137.0,BERA,1.7571,0,-0.03794349540078834,0.026043795620438015,-0.19682771860858428,0.04210426517240194,,1.92366,,,,35.88826599652039,-0.06683706639960074,-0.04903217310863391,-0.01780489329096683,-5.836012861736339,0.13046187142857144,484837366.38,-0.41409140060326677,0,-1,-0.12395424278640954,0,-1,-0.10420579363724325,0,-1,0.2535427693358374,1,1,1.3098286950088212,1,1,1.7323999772352168,1,1,0.0
2020-03-09,1.6422659,1.7174993,1.5294157,1.574,5573848.0,BERA,1.574,0,-0.10420579363724325,-0.11909558988135205,-0.22248567476783243,0.04491657885219857,,1.9011399999999998,,,,29.630861323578316,-0.08458278006251008,-0.05614229449940915,-0.02844048556310093,-16.96998470222081,0.1424825642857143,479263518.38,-0.33646759847522234,0,-1,-0.040914866581956755,0,-1,0.018869123252858833,1,0,0.43392630241423125,1,1,1.3804320203303684,1,1,1.9621982210927569,1,1,0.0
2020-03-10,1.5794064,1.6581044,1.4650714,1.4651,4181783.0,BERA,1.4651,0,-0.06918678526048283,-0.21898821898821896,-0.2867435859987342,0.04623795964066727,,1.8716899999999999,,,,28.686413393432076,-0.10620939013957575,-0.06615571362744248,-0.04005367651213328,-26.365783786500472,0.15026045000000002,475081735.38,-0.18244488430823835,0,-1,0.05064500716674614,1,1,0.13173162241485215,1,1,0.5573680977407685,1,1,1.418879257388574,1,1,2.1958910654562827,1,1,0.0
2020-03-11,1.377959,1.4650714,1.3116349,1.3661,5926081.0,BERA,1.3661,0,-0.06757217937342164,-0.24794935315166522,-0.3317190098816163,0.04757008983313252,,1.8377850000000002,1.944094,,,30.902627243561966,-0.12984038789067176,-0.07889264848008834,-0.05094773941058342,-30.47837150127226,0.1470806285714286,469155654.38,-0.07612912671107541,0,-1,0.1412780909157454,1,1,0.31154381084840055,1,1,0.6413146914574335,1,1,1.499963399458312,1,1,2.376765976136447,1,1,0.0
2020-03-12,1.2166032,1.3066853,1.1482992,1.1483,4711733.0,BERA,1.1483,0,-0.15943195959300194,-0.3712768287341217,-0.4436531007751938,0.05643602131606307,,1.7920000000000003,1.9290479999999999,,,22.642372493710454,-0.1642493988023206,-0.0959639985445348,-0.06828540025778579,-37.46664488373359,0.1527386928571429,464443921.38,0.1422102238091092,1,1,0.35774623356265756,1,1,0.504310720195071,1,1,0.8750326569711744,1,1,2.2672646520943998,1,1,3.008621440390142,1,1,0.0
2020-03-13,1.1779966,1.2621392,1.0790054,1.2473,4773123.0,BERA,1.2473,0,0.08621440390141943,-0.29013715781685734,-0.3898346541434302,0.06182699307334389,,1.7521550000000001,1.917664,,,26.524257784214342,-0.18143880166697635,-0.11305895916902312,-0.06837984249795323,-27.16496350364963,0.15662763571428573,469217044.38,0.10711136053876369,1,1,0.28573719233544437,1,1,0.5317084903391325,1,1,0.7221999518960953,1,1,1.880942836526898,1,1,2.6031427884229936,1,1,0.0
2020-03-16,1.1463194,1.2027445,1.1235515,1.1236,1825834.0,BERA,1.1236,0,-0.09917421630722367,-0.28614993646759856,-0.4516617051388415,0.06381294569902815,,1.70588,1.906676,,,19.302473949103273,-0.2027064101601741,-0.13098844936725332,-0.07171796079292078,-37.11663308708305,0.15344642142857143,467391210.38,0.19375222499110012,1,1,0.3656105375578498,1,1,0.6210395158419366,1,1,0.8369526521893913,1,1,2.184852260590958,1,1,2.9514061943752226,1,1,0.0
2020-03-17,1.0443583,1.1532488,1.014661,1.0295,2636347.0,BERA,1.0295,0,-0.08374866500533984,-0.29731758924305507,-0.5012112403100775,0.06443841267725067,,1.654155,1.892224,,,18.397405580704003,-0.22456557453336123,-0.14970387440047492,-0.07486170013288632,-45.11967588890665,0.15804243571428575,464754863.38,0.2932491500728507,1,1,0.528897523069451,1,1,0.7740650801359883,1,1,1.0240893637688195,1,1,2.8221466731423015,1,1,3.5625060709082073,1,1,1.0
2020-03-18,1.0270349,1.0691062,0.9899131,1.0147,3401858.0,BERA,1.0147,0,-0.014375910636231337,-0.25722860698338346,-0.4913019501679451,0.06455882889336051,,1.6051550000000003,1.8782680000000003,,,19.931196018152534,-0.24031317540086272,-0.1678257346005525,-0.07248744080031022,-44.13982934214149,0.15344480714285716,461353005.38,0.30235537597319406,1,1,0.5707105548437963,1,1,0.7657435695279395,1,1,1.058440918498078,1,1,3.009559475707106,1,1,3.9754607273085645,1,1,1.0
2020-03-19,1.0116912,1.0394088,0.9899131,1.0147,2672923.0,BERA,1.0147,0,0.0,-0.11634590263868338,-0.43833720801505593,0.0631342624454308,,1.56556,1.8629259999999999,,,21.91725692208628,-0.24991242764291233,-0.18424307320902447,-0.06566935443388786,-44.44261936049059,0.13081742857142858,461353005.38,0.3804080023652312,1,1,0.5999802897408102,1,1,0.7852567261259489,1,1,1.0731250615945602,1,1,2.7315462698334487,1,1,4.009559475707106,1,1,1.0
2020-03-20,1.0403987,1.0691062,1.014661,1.0295,3759981.0,BERA,1.0295,0,0.014585591800532427,-0.1746171730938828,-0.44828510182207926,0.06235693554306702,,1.5237349999999998,1.8478800000000002,,,17.989686364020642,-0.2534045776599836,-0.1980753740992163,-0.05532920356076729,-41.40914006032668,0.1272784642857143,465112986.38,0.4951918406993685,1,1,0.528897523069451,1,1,0.807673627974745,1,1,1.0048567265662944,1,1,2.615444390480816,1,1,3.9279261777561914,1,1,1.0
2020-03-23,1.060692,1.1186018,0.9701149,1.0444,12157934.0,BERA,1.0444,0,0.014473045167556986,-0.07048771804912779,-0.4490689455082555,0.062305001891261015,,1.48117,1.8313500000000003,,,12.501127446559039,-0.2520641871872049,-0.20887313671681404,-0.043191050470390874,-33.64675984752223,0.13081435000000002,477270920.38,0.44542320949827663,1,1,0.5355227882037532,1,1,0.8008425890463424,1,1,0.9904251244733822,1,1,2.578035235541938,1,1,3.9571045576407506,1,1,1.0
