date,open,high,low,close,volume,symbol,adj_close,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_5d,y_5d_up,y_5d_triclass,future_return_20d,y_20d_up,y_20d_triclass
2020-03-16,2.4858332,2.5499997,2.3916664,2.4417,169530157.0,PETKM,2.0347500000000003,0,-0.06687812894103251,-0.13054160880247834,-0.2956702339400582,0.029779347777686347,,2.5250000000000004,2.686385,,18.18606825619446,-0.16759706116614614,-0.11290833853484718,-0.05468872263129897,-21.024032085907418,0.1577381214285715,-834505440.21,0.07507064749969272,1,1,0.14674202399967218,1,1
2020-03-17,2.3183331,2.475,2.1999998,2.3583,264117867.0,PETKM,1.96525,0,-0.03415653028627608,-0.15269643947831713,-0.30638235294117655,0.03002569857077387,,2.4815958333333334,2.6730516666666664,,17.07638279192271,-0.1852251496537245,-0.12737170075862264,-0.057853448895101856,-25.528152335238584,0.17321430000000007,-1098623307.21,0.10248908111775457,1,1,0.19437730568629963,1,1
2020-03-18,2.3566666,2.4083333,2.2749999,2.3333,116063748.0,PETKM,1.9444166666666667,0,-0.01060085654920917,-0.1463432480883914,-0.31034788520083956,0.029925069412502902,,2.4378458333333333,2.6611066666666665,,18.66901295792671,-0.19858742050501377,-0.14161484470790087,-0.0569725757971129,-24.53019374454184,0.17262142142857145,-1214687055.21,0.12501607165816653,1,1,0.21788882698324263,1,1
2020-03-19,2.3874998,2.4499998,2.2999997,2.4333,197209714.0,PETKM,2.02775,0,0.04285775511078738,-0.033138633925378524,-0.2588858770139799,0.03270168874145519,,2.402429166666667,2.6502733333333337,,26.318282286075146,-0.2001456583077239,-0.15332100742786547,-0.04682465087985843,-20.868292682926835,0.16309523571428577,-1017477341.21,0.030822340032055306,1,1,0.1849340401923314,1,1
2020-03-20,2.4824998,2.5249996,2.4416666,2.4917,145028247.0,PETKM,2.076416666666667,0,0.024000328771627055,-0.04777009210073746,-0.2506165413533834,0.03328606034054152,,2.3677083333333337,2.6404133333333335,,26.318282286075146,-0.19520339647253238,-0.16169748523679886,-0.033505911235733515,-15.535593220338983,0.1630952214285715,-872449094.21,0.0033310591162660774,1,0,0.14046634827627713,1,1
2020-03-24,2.5841665,2.6416664,2.5416663,2.625,205481098.0,PETKM,2.1875,0,0.05349761207207915,0.07507064749969272,-0.19643677105335666,0.03649956503697353,,2.3409708333333334,2.6298583333333334,,29.56003320504111,-0.18024536535030666,-0.16540706125950042,-0.014838304090806248,-6.527080440123923,0.16785712857142868,-666967996.21,-0.03809523809523818,0,-1,0.08887619047619055,1,1
2020-03-25,2.6224997,2.6916664,2.5499997,2.6,299216353.0,PETKM,2.166666666666667,0,-0.009523809523809379,0.10248908111775457,-0.20203787251020466,0.036455814943666,,2.313541666666667,2.6188866666666666,,30.719159281624968,-0.1681339502885404,-0.1659524390653084,-0.0021815112232319855,-6.5857076132648125,0.17023809285714295,-966184349.21,0.10896153846153833,1,1,0.10896153846153833,1,1
2020-03-26,2.6024997,2.6333332,2.5666664,2.625,208321805.0,PETKM,2.1875,0,0.009615384615384581,0.12501607165816653,-0.19436515974587976,0.03666552282925557,,2.2871541666666664,2.6058316666666665,,32.46844319775593,-0.15506697514189316,-0.16377534628062537,0.008708371138732213,-3.9622434419932073,0.16845240714285722,-757862544.21,0.08255238095238093,1,1,0.11428571428571432,1,1
2020-03-27,2.5524998,2.6249998,2.4999998,2.5083,168073557.0,PETKM,2.09025,0,-0.04445714285714275,0.030822340032055306,-0.1952064683800172,0.036713999564906126,,2.261804166666667,2.590275,,32.67978982040623,-0.15082000629318815,-0.16118427828313794,0.010364271989949797,-0.3337704136369135,0.16666670000000008,-925936101.21,0.14619463381573183,1,1,0.1661284535342662,1,1
2020-03-30,2.4974997,2.5249996,2.4666665,2.5,98109117.0,PETKM,2.0833333333333335,0,-0.0033090140732767725,0.0033310591162660774,-0.17581511884745982,0.036529708828050775,,2.2395833333333335,2.5756916666666667,,36.498204431987375,-0.146325619421678,-0.15821254651084596,0.01188692708916797,-4.459815798524847,0.15773809285714294,-1024045218.21,0.1399999999999999,1,1,0.19999999999999996,1,1
2020-03-31,2.5299997,2.558333,2.508333,2.525,144750419.0,PETKM,2.1041666666666665,0,0.009999999999999787,-0.03809523809523818,-0.18329721512436536,0.03621052636369743,0.027433905755051946,2.2159708333333334,2.5620800000000004,,38.68792152053952,-0.1394749293912354,-0.15446502308692386,0.014990093695688461,3.4115575213990113,0.15238091428571438,-879294799.21,0.12209900990099021,1,1,0.17160396039603976,1,1
2020-04-02,2.9324996,3.0499997,2.7916663,2.8833,2517976635.0,PETKM,2.40275,0,0.14190099009901003,0.10896153846153833,-0.08949379480215991,0.04919877018484183,0.03304778611293403,2.2041625,2.55458,,55.17241379310345,-0.10869950828220398,-0.1453119201259799,0.03661241184377592,22.261798753339292,0.1797618571428572,1638681835.79,-0.005757291991814961,0,0,0.0029133284777860258,1,0
2020-04-03,2.8624997,2.9416664,2.7999997,2.8417,997117204.0,PETKM,2.3680833333333333,0,-0.014427912461415837,0.08255238095238093,-0.08086166186887478,0.04904279267422439,0.032807178324153766,2.1937458333333337,2.545136666666667,,62.745098039215684,-0.08611440238064905,-0.13347241657691375,0.0473580141962647,21.788882698324265,0.17262137857142862,641564631.79,0.005841573705880343,1,0,0.02051588837667584,1,1
2020-04-06,2.8791664,2.908333,2.8416665,2.875,529061426.0,PETKM,2.3958333333333335,0,0.011718337614808005,0.14619463381573183,-0.0650406504065042,0.04914974445191399,0.03281212789863653,2.1854125,2.5368033333333333,,60.68857071919226,-0.06522448291497929,-0.11982282984452687,0.054598346929547584,18.152303456211726,0.1577404285714286,1170626057.79,-0.014504347826087116,0,0,0.034782608695652195,1,1
2020-04-07,2.8974998,2.933333,2.8416665,2.85,707163619.0,PETKM,2.375,0,-0.008695652173913104,0.1399999999999999,-0.03389830508474578,0.04834829115143787,0.03282842098057768,2.181245833333333,2.528191666666667,,69.29037135027873,-0.04977635627285437,-0.10581353513019237,0.056037178857338,14.37974073925432,0.14821420714285719,463462438.78999996,0.00585964912280712,1,0,0.04971929824561405,1,1
2020-04-08,2.8449998,2.8749998,2.808333,2.8333,211963258.0,PETKM,2.361083333333333,0,-0.00585964912280712,0.12209900990099021,0.008902182815226256,0.04707553277881014,0.03195150034776325,2.1822875,2.518885,,73.95118999596612,-0.03821603266883988,-0.09229403463792188,0.054078001969081996,7.935238095238084,0.13333325000000001,251499180.78999996,-0.01175307944799342,0,0,0.07648325274414991,1,1
2020-04-09,2.8574996,2.8916664,2.8249998,2.8667,314995440.0,PETKM,2.388916666666667,0,0.011788373980870404,-0.005757291991814961,0.029964430711745038,0.0470630530696962,0.031999187741929724,2.1857625,2.509996666666667,,76.67,-0.02650296584515699,-0.0791358208793689,0.05263285503421192,10.25769230769229,0.12857133571428575,566494620.79,-0.017441657655143494,0,0,0.0872082882757177,1,1
2020-04-10,2.8874996,2.9249997,2.8416665,2.8583,487480095.0,PETKM,2.3819166666666667,0,-0.0029301984860641284,0.005841573705880343,0.045732265027622176,0.04683852097932788,0.031381114543576755,2.1909708333333335,2.50083,,73.39277851166885,-0.01758243809617266,-0.06682514432272967,0.049242706226557006,8.887619047619054,0.1238094142857143,79014525.78999996,-0.0058076479025994665,0,0,0.06706783752580203,1,1
2020-04-13,2.853333,2.8749998,2.8249998,2.8333,238648221.0,PETKM,2.361083333333333,0,-0.008746457684637776,-0.014504347826087116,0.12579965828267148,0.04278028050243874,0.031349681607609294,2.2041625,2.49194,,69.51999999999997,-0.012054969292691453,-0.055871109316722026,0.04381614002403057,12.956982817047379,0.12083087142857142,-159633695.21000004,0.017647266438428844,1,0,0.06473017329615649,1,1
2020-04-14,2.8849998,2.9249997,2.85,2.8667,632411128.0,PETKM,2.388916666666667,0,0.011788373980870404,0.00585964912280712,0.09554018420147514,0.042098083977173816,0.03132791726856488,2.2145791666666668,2.4838850000000003,,65.59153657592567,-0.005366629886818242,-0.04577021343074127,0.04040358354392303,14.667999999999992,0.11666896428571426,472777432.78999996,-0.008720828827571858,0,0,0.02905780165346905,1,1
2020-04-15,2.8183331,2.8833332,2.758333,2.8,368629027.0,PETKM,2.3333333333333335,0,-0.023267171311961432,-0.01175307944799342,0.14674202399967218,0.039187223760738944,0.03143077308668488,2.2295083333333334,2.47458,,62.24289911851123,-0.004499317855966467,-0.03751603431578632,0.03301671645981985,10.8910891089109,0.11547849999999997,104148405.78999996,0.020821428571428546,1,1,0.03867857142857156,1,1
2020-04-16,2.813333,2.8333333,2.7916663,2.8167,203026006.0,PETKM,2.3472500000000003,0,0.005964285714285866,-0.017441657655143494,0.19437730568629963,0.03794660657952858,0.03144961654073892,2.2486083333333333,2.4626366666666666,,61.85528756957328,-0.00265836416202081,-0.030544500285033218,0.027886136123012408,-2.309853293101649,0.11369279999999996,307174411.78999996,0.02364469059537755,1,1,0.035502538431497754,1,1
2020-04-17,2.8549998,2.8749998,2.8333333,2.8417,243562008.0,PETKM,2.3680833333333333,0,0.008875634607874439,-0.0058076479025994665,0.21788882698324263,0.037650591937329225,0.03131622180163316,2.269791666666667,2.4515266666666666,,73.25613839285708,0.00047619155255596013,-0.024340361917515384,0.024816553470071345,0.0,0.10892848571428566,550736419.79,0.029313439138543895,1,1,0.02051588837667584,1,1
2020-04-20,2.8741663,2.8999999,2.8416665,2.8833,322356226.0,PETKM,2.40275,0,0.014639124467748177,0.017647266438428844,0.1849340401923314,0.036896938496121946,0.03137937370262862,2.2885416666666667,2.441386666666667,,75.54992667644309,0.00569204546128832,-0.018333880441754644,0.024025925903042963,0.28869565217390925,0.10892850714285708,873092645.79,0.01446259494329416,1,0,0.005791974473693173,1,0
2020-04-21,2.855833,2.8833332,2.8333333,2.8417,208499596.0,PETKM,2.3680833333333333,0,-0.014427912461415837,-0.008720828827571858,0.14046634827627713,0.03708184380176762,0.0314194074796094,2.303125,2.431665,,70.65344985000647,0.006948241975218927,-0.01327745595835993,0.020225697933578857,-0.29122807017544217,0.10833328571428565,664593049.79,0.05570609142414762,1,1,0.03811098990041173,1,1
