date,open,high,low,close,volume,symbol,adj_close,adj_open,adj_high,adj_low,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass
2020-01-16,5.625828,5.6689296,5.542303,5.5715,450994012.0,ASELS,1.392875,1.406457,1.4172324,1.38557575,0,-0.0034877481666965027,0.0,,,,,,,,,0.02235420945063238,0.01527464317285337,0.007079566277779009,5.926080839575643,,2518289115.3999996,0.025361213317777853,1,1,0.27098626940680237,1,1,0.2019204881988692,1,1,0.09004756349277576,1,1,0.3933590594992371,1,1,0.45273265727362455,1,1
2020-01-17,5.56495,5.625097,5.5228224,5.5813,357444525.0,ASELS,1.395325,1.3912375,1.40627425,1.3807056,0,0.0017589518083100941,0.00969661884689832,,,,,,,,,0.02247061004008133,0.016713836546298964,0.0057567734937823654,5.234081867375595,,2875733640.3999996,0.0200670094780786,1,1,0.2626449035171019,1,1,0.23209646498127667,1,1,0.19022449966853605,1,1,0.3830648773583216,1,1,0.4151720925232474,1,1
2020-01-20,5.62461,5.664059,5.581265,5.6251,422377775.0,ASELS,1.406275,1.4061525,1.41601475,1.39531625,0,0.007847634063748554,0.007847634063748554,,,,,,,,,0.0231792360285088,0.018006916442740932,0.005172319585767866,4.619934160358596,,3298111415.3999996,0.06406997208938514,1,1,0.26319532097207166,1,1,0.3194787648219588,1,1,0.14458409628273272,1,1,0.3697000942205473,1,1,0.464933956729658,1,1
2020-01-21,5.6112165,5.644578,5.5763946,5.6251,323074333.0,ASELS,1.406275,1.402804125,1.4111445,1.39409865,0,0.0,-0.0077263666672546805,,,,,,,,75.5133398519346,0.0234702764920518,0.01909958845260311,0.004370688039448692,3.125802075312567,0.13045586428571423,3298111415.3999996,0.05628344384988715,1,1,0.28916819256546544,1,1,0.28916819256546544,1,1,0.15411281577216407,1,1,0.39393077456400794,1,1,0.5257150983982508,1,1
2020-01-22,5.631672,5.664059,5.6007457,5.6105,384644923.0,ASELS,1.402625,1.407918,1.41601475,1.400186425,0,-0.0025955094131658862,0.0034877481666963916,,,,,,,,74.0041067761807,0.023139664017710393,0.019907603565624567,0.0032320604520858255,3.505211696337973,0.12628138571428568,2913466492.3999996,0.059032171820693424,1,1,0.2309063363336601,1,1,0.31423224311558684,1,1,0.17707869173870416,1,1,0.3993048747883432,1,1,0.5270831476695481,1,1
2020-01-23,5.598554,5.6299677,5.552043,5.5618,330939447.0,ASELS,1.39045,1.3996385,1.407491925,1.38801075,0,-0.008680153284021053,-0.0017410033204703357,,,,,,,,67.55065959472324,0.02164571220427791,0.020255225293355238,0.001390486910922674,-0.17410033204703357,0.11375802857142851,2582527045.3999996,0.07093027437160626,1,1,0.26268474234959904,1,1,0.3064835125319141,1,1,0.19964759610198146,1,1,0.40979538998166065,1,1,0.6546262001510303,1,1
2020-01-24,5.564463,5.615357,5.5033417,5.5861,311969407.0,ASELS,1.396525,1.39111575,1.40383925,1.375835425,0,0.004369089143802407,0.0008600146919177654,,,,,,,,65.24905330614625,0.02071317773843462,0.020346815782371117,0.00036636195606350175,1.0564972773486225,0.10993143571428567,2894496452.3999996,0.05144913266858797,1,1,0.24761461484756797,1,1,0.2101287123395572,1,1,0.1752385385152433,1,1,0.3940853189165965,1,1,0.5949589158804889,1,1
2020-01-27,5.677208,5.785814,5.5130816,5.703,773679963.0,ASELS,1.42575,1.419302,1.4464535,1.3782704,0,0.020926943663736708,0.013848642690796664,,,,,,,,67.11686879823596,0.02207785098897408,0.02069302282369171,0.0013848281652823688,2.1804955834662243,0.11932400000000001,3668176415.3999996,0.057215500613712056,1,1,0.24423987375065748,1,1,0.10589163598106244,1,1,0.13920743468349994,1,1,0.38856742065579497,1,1,0.5108714711555322,1,1
2020-01-28,5.704481,5.780944,5.644578,5.6543,507403880.0,ASELS,1.413575,1.42612025,1.445236,1.4111445,0,-0.008539365246361563,0.0051910188263319945,,,,,,,,65.79302891110515,0.02192421492043417,0.020939261243040203,0.0009849536773939675,-0.257545555575156,0.12001970714285713,3160772535.3999996,0.20586102612171264,1,1,0.24892559644872048,1,1,0.12661160532691929,1,1,0.18347098668270156,1,1,0.37123958757052145,1,1,0.5230178801973717,1,1
2020-01-29,5.7061863,5.7760735,5.649448,5.6689,482449988.0,ASELS,1.417225,1.426546575,1.444018375,1.412362,0,0.0025821056541039944,0.010409054451474775,,,,1.38679125,,,,58.06558463067238,0.02184516426935068,0.0211204418483023,0.0007247224210483807,1.3933106778751592,0.11792905714285709,3643222523.3999996,0.21221048175130974,1,1,0.20189101942175736,1,1,0.0463934802166206,1,1,0.1752720986434757,1,1,0.4003422180669971,1,1,0.48721974280724645,1,1
2020-01-31,5.7838664,5.8442574,5.71276,5.7128,530679792.0,ASELS,1.4282,1.4459666,1.46106435,1.42819,0,0.007744006773800827,0.027149483980006384,0.08612494771664303,0.010950892010142807,,1.39245375,,,,65.32538499751612,0.022409780833096304,0.021378309645261103,0.0010314711878352013,2.5361213317777853,0.12001842857142853,4173902315.3999996,0.23954978294356533,1,1,0.17219226999019766,1,1,0.0852471642627084,1,1,0.16793866405265367,1,1,0.3947101246324045,1,1,1.8797437333706766,1,1
2020-02-03,5.7018027,5.732241,5.664059,5.6933,287604076.0,ASELS,1.423325,1.425450675,1.43306025,1.41601475,0,-0.003413387480744934,0.01919049068222911,0.07345815185625115,0.011031726185752698,,1.39732375,,,,59.828009828009854,0.0222078732310953,0.021544222362427944,0.0006636508686673551,2.00670094780786,0.11932262142857139,3886298239.3999996,0.23780584195457832,1,1,0.20785835982646272,1,1,-0.019672246324627163,0,0,0.16082061370382728,1,1,0.3815186271582387,1,1,1.6202026943951662,1,1
2020-02-04,5.8578935,5.9903636,5.7468524,5.9855,750887898.0,ASELS,1.496375,1.464473375,1.4975909,1.4367131,0,0.0513234855005007,0.049535332281255506,0.11322930422006072,0.015244275560440378,,1.40493375,,,,70.441632231405,0.027623952765355453,0.022760168443013446,0.004863784322342007,6.406997208938514,0.12975740000000005,4637186137.4,0.18713557764597777,1,1,0.2400300726756328,1,1,-0.1057722830172918,0,-1,0.072408320106925,1,1,0.3083785815721325,1,1,1.7403892740790243,1,1
2020-02-05,5.978431,6.063416,5.8978286,5.9417,620942453.0,ASELS,1.485425,1.49460775,1.515854,1.47445715,0,-0.007317684403976288,0.05082857294448462,0.08930077365892997,0.01534598088898319,,1.4110225,,,,73.68634337430771,0.030679012767805824,0.024343937307971922,0.006335075459833903,5.628344384988715,0.1339318714285715,4016243684.3999996,0.2204756214551391,1,1,0.2204756214551391,1,1,-0.10902603631957186,0,-1,0.10900920611946074,1,1,0.29097732972045054,1,1,1.9644714475655118,1,1
2020-02-06,5.9721,6.0147147,5.9319205,5.9417,321566617.0,ASELS,1.485425,1.493025,1.503678675,1.482980125,0,0.0,0.048122210658152476,0.09615349137533435,0.015180470812250635,,1.4175375000000001,,,,75.67980022197557,0.032722959917670824,0.026019741829911704,0.00670321808775912,5.903217182069342,0.13080098571428575,4016243684.3999996,0.16229361967113776,1,1,0.24097480519043368,1,1,-0.13524748809263343,0,-1,0.10244542807613977,1,1,0.2868707608933472,1,1,1.97598330444149,1,1
2020-02-07,5.966012,6.034195,5.912439,5.9563,384152694.0,ASELS,1.489075,1.491503,1.50854875,1.47810975,0,0.002457209216217615,0.04262358213135409,0.06906578120793316,0.014170801182440863,,1.4223475,,,,75.8406835722161,0.03424259987932965,0.027664313439795297,0.0065782864395343525,7.093027437160626,0.13219251428571432,4400396378.4,0.1790541107734669,1,1,0.2199519836139887,1,1,-0.12511122676829567,0,-1,0.09648607356916217,1,1,0.2853617178449708,1,1,1.9112704195557644,1,1
2020-02-10,5.883949,6.029325,5.6689296,5.8735,653479912.0,ASELS,1.468375,1.47098725,1.50733125,1.4172324,0,-0.01390124741869947,0.031651239175873425,0.0625576641279375,0.014485149217184157,,1.42667,,,,66.2437876013602,0.03339168987915553,0.028809788727667346,0.0045819011514881824,5.144913266858797,0.15202118571428574,3746916466.3999996,0.18656678300842766,1,1,0.1509151272665361,1,1,-0.13765216651059842,0,-1,0.11359496041542516,1,1,0.3291904315995575,1,1,1.925717204392611,1,1
2020-02-11,5.951401,6.048805,5.8393865,6.0293,681131596.0,ASELS,1.507325,1.48785025,1.51220125,1.459846625,0,0.026525921511875383,0.007317684403976177,0.0802680379123144,0.015349351345687788,,1.43227,,,,71.95784441547156,0.035451612928829146,0.030138153567899707,0.005313459360929439,5.721550061371206,0.1621094071428572,4428048062.4,0.1769027913688157,1,1,0.04604182906805088,1,1,-0.07753802265602971,0,-1,0.10744199160764945,1,1,0.31179407228036427,1,1,1.7982684557079596,1,1
2020-02-12,6.664644,6.983887,6.2630944,6.8183,4075396127.0,ASELS,1.704575,1.666161,1.74597175,1.5657736,0,0.1308609623007646,0.1475335341737214,0.20275538464252318,0.03226155815520606,,1.4466375,,,,85.63252301156479,0.05239654850417086,0.03458983255515394,0.01780671594901692,20.586102612171263,0.22577181428571436,8503444189.4,0.035712714312951865,1,1,-0.06572019418330088,0,-1,-0.16285584383204021,0,-1,0.02356892480530348,1,1,0.16999838669463063,1,1,1.5561210272355281,1,1
2020-02-13,6.891109,7.0033674,6.7647276,6.8719,1407907923.0,ASELS,1.717975,1.72277725,1.75084185,1.6911819,0,0.007861197072584147,0.15655452143325976,0.22910033983187272,0.03179236627503714,,1.46264875,,,,88.53915396834736,0.06614432938508896,0.040900731921140944,0.02524359746394802,21.221048175130974,0.23725146428571442,9911352112.4,-0.008512929466377606,0,0,-0.13678895210931485,0,-1,-0.14032509204150234,0,-1,0.03543415940278516,1,1,0.16371018204572252,1,1,1.5162764300993903,1,1
2020-02-14,7.0827518,7.232268,6.876742,7.0813,1614927623.0,ASELS,1.770325,1.77068795,1.808067,1.7191855,0,0.030471921884777098,0.18887564427580883,0.27098626940680237,0.031894912495898396,,1.48152125,,,,89.66468590831919,0.08033766962643418,0.048788119462199596,0.03154955016423459,23.954978294356533,0.25499094285714297,11526279735.4,-0.05434030474630358,0,-1,-0.12448279270755369,0,-1,-0.20494824396650335,0,-1,0.004123536638752867,1,0,0.10935845113185438,1,1,1.4680778953017102,1,1
2020-02-17,7.2123,7.456298,7.0033674,7.0472,2114108591.0,ASELS,1.7618,1.803075,1.8640745,1.75084185,0,-0.004815499978817361,0.19982974376436546,0.2626449035171019,0.032045119609344086,,1.499845,,,,87.29744728079913,0.08986222201351168,0.057002939972462016,0.03285928204104967,23.780584195457834,0.26786224285714294,9412171144.4,-0.02419400613009426,0,-1,-0.20801169258712682,0,-1,-0.19695765694176404,0,-1,0.022803382903848313,1,1,0.12301339539107725,1,1,1.4509024860937676,1,1
2020-02-18,7.106616,7.222527,6.9351845,7.1056,1411804524.0,ASELS,1.7764,1.776654,1.80563175,1.733796125,0,0.008286979225791802,0.17851160167847002,0.26319532097207166,0.03204213998458889,,1.51835125,,,,90.05354087321304,0.09746507961576878,0.06509536790112337,0.03236971171464541,18.713557764597777,0.2786462785714287,10823975668.4,0.04455640621481649,1,1,-0.24673496960144103,0,-1,-0.19121537941904976,0,-1,0.013031974780454814,1,0,0.11720333258275151,1,1,1.3854143210988514,1,1
2020-02-19,7.1597013,7.2907104,7.0277185,7.2517,1384775231.0,ASELS,1.812925,1.789925325,1.8226776,1.756929625,0,0.02056124746678667,0.0635642315533198,0.28916819256546544,0.0319596011247553,,1.5386837500000001,,,,90.72663647591605,0.1052246964880128,0.07312123361850126,0.032103462869511545,22.04756214551391,0.28838673571428586,12208750899.4,0.0,0,0,-0.2699780741067611,0,-1,-0.23169739509356413,0,-1,-0.016782271743177368,0,0,0.0846284319538868,1,1,1.3157880221189515,1,1
2020-02-20,7.0498776,7.339412,6.803689,6.906,1885537646.0,ASELS,1.7265,1.7624694,1.834853,1.70092225,0,-0.047671580456996265,0.004962237518008061,0.2309063363336601,0.034613928551090446,,1.5548775,,,,76.57461024498889,0.10321072456184499,0.07913913180717001,0.024071592754674978,16.229361967113775,0.3141271357142858,10323213253.4,0.06769475818129167,1,1,-0.25599478714161605,0,-1,-0.18407182160440194,0,-1,0.06064291920069498,1,1,0.12199536634810304,1,1,1.3949319432377645,1,1
2020-02-21,6.983156,7.0959015,6.8426504,7.0228,1387245554.0,ASELS,1.7557,1.745789,1.773975375,1.7106626,0,0.016912829423689546,-0.008261194978323116,0.26268474234959904,0.03432062557729092,,1.57314,,,,78.38022456559793,0.10278598046513965,0.08386850153876395,0.0189174789263757,17.905411077346688,0.32734635714285726,11710458807.4,0.03468701942245245,1,1,-0.25797402745343734,0,-1,-0.19556302329555164,0,-1,0.042305063507432905,1,1,0.10195363672609226,1,1,1.3620493250555334,1,1
2020-02-24,6.9368887,7.0033674,6.8670015,6.9693,764284935.0,ASELS,1.742325,1.734222175,1.75084185,1.716750375,0,-0.007618044084980458,-0.01105403564536278,0.24761461484756797,0.03456947024162954,,1.59043,,,,73.3837231412816,0.10021490197951421,0.087137781626914,0.01307712035260021,18.656678300842767,0.31725599285714295,10946173872.4,-0.030046059145107717,0,-1,-0.2732412150431176,0,-1,-0.17191109580589148,0,-1,0.054510496032600164,1,1,0.1299700113354283,1,1,1.3731795158767741,1,1
2020-02-25,7.105398,7.198176,7.0082383,7.0959,1441868440.0,ASELS,1.773975,1.7763495,1.799544,1.752059575,0,0.018165382463088298,-0.0013651204683629015,0.24423987375065748,0.03453601485723741,,1.6078412499999999,,,,76.3949871935602,0.09958326040838861,0.08962687738320893,0.009956383025179677,17.69027913688157,0.3217766071428573,12388042312.4,-0.11119096943305296,0,-1,-0.2161952676897928,0,-1,-0.16265730915035448,0,-1,0.11942107414140546,1,1,0.10088924590256343,1,1,1.3060640651643909,1,1
2020-02-26,7.1833215,7.4660378,6.9790163,7.0618,2418117395.0,ASELS,1.76545,1.795830375,1.86650945,1.744754075,0,-0.004805591961555278,-0.02618696305693835,0.24892559644872048,0.034431787139732085,,1.625435,,,,75.22179689259175,0.09727347558305222,0.0911561970231776,0.006117278559874623,3.5712714312951865,0.3506499857142859,9969924917.4,-0.09793537058540314,0,-1,-0.19172165736780988,0,-1,-0.1317227902234558,0,-1,0.09517403494859678,1,1,0.14344784615820338,1,1,1.246650995496899,1,1
2020-02-27,6.8465457,7.013108,6.701414,6.8134,1377991922.0,ASELS,1.70335,1.711636425,1.753277,1.6753535,0,-0.03517516780424257,-0.013408630176657943,0.20189101942175736,0.03595982394677205,,1.6397412500000002,,,,67.4611905635008,0.0894014393172411,0.0908052454819903,-0.0014038061647492078,-0.8512929466377606,0.3676949857142859,8591932995.4,-0.1293774033522177,0,-1,-0.13294390465846706,0,-1,-0.10292952123756127,0,-1,0.13223941057328226,1,1,0.16714122171015955,1,1,1.4131564270408314,1,1
2020-02-28,6.6127763,6.8864822,5.883218,6.6965,1142250196.0,ASELS,1.674125,1.653194075,1.72162055,1.4708045,0,-0.01715736636627807,-0.04646294925101091,0.17219226999019766,0.03646315103335762,,1.6520375,,,,66.53673042919146,0.07988373068371679,0.0886209425223356,-0.008737211838618808,-5.434030474630358,0.4136141857142858,7449682799.4,-0.07417307548719487,0,-1,-0.1592623012021206,0,-1,-0.09307847382961254,0,-1,0.1592772343761666,1,1,0.2086761741208092,1,1,1.4654670350182935,1,1
2020-03-02,6.9101033,7.0277185,6.784209,6.8767,672434430.0,ASELS,1.719175,1.727525825,1.756929625,1.69605225,0,0.026909579631150482,-0.013286843728925413,0.20785835982646272,0.03656858817255271,,1.6668299999999998,,,,66.86166825851639,0.07511021274367669,0.08591879656660383,-0.01080858382292714,-2.419400613009426,0.4223141857142858,8122117229.4,-0.18837523812293688,0,-1,-0.1770471301641775,0,-1,-0.03398432387627781,0,-1,0.12252970174647726,1,1,0.14858871260924578,1,1,1.3980397574417966,1,1
2020-03-03,7.2091336,7.4222054,6.969276,7.4222,1565723915.0,ASELS,1.85555,1.8022834,1.85555135,1.742319,0,0.0793258394287959,0.04598430079341598,0.2400300726756328,0.038703975731312096,,1.6847887499999998,,,,63.305865244789146,0.0813932375742017,0.0850136847681234,-0.003620447193921711,4.455640621481649,0.39309407142857156,9687841144.4,-0.2788661043895341,0,-1,-0.22571474764894506,0,-1,-0.13254830104281756,0,-1,0.038061491202069364,1,1,0.1102368569965777,1,1,1.2244078575085555,1,1
2020-03-04,7.4916067,7.6900673,7.2371373,7.2517,1785864600.0,ASELS,1.812925,1.872901675,1.922516825,1.809284325,0,-0.022971625663549933,0.02689116089382315,0.2204756214551391,0.03925872328565302,,1.7011637499999999,,,,57.95825999497107,0.08198799221265651,0.08440854625703002,-0.00242055404437351,0.0,0.4084005142857144,7901976544.4,-0.2699780741067611,0,-1,-0.23169739509356413,0,-1,-0.10476164209771499,0,-1,0.0812637036832744,1,1,0.18348800970806844,1,1,1.2443840754581688,1,1
2020-03-05,7.404673,7.5147405,7.2907104,7.3735,922440461.0,ASELS,1.843375,1.85116825,1.878685125,1.8226776,0,0.01679606161313907,0.08220565356503373,0.24097480519043368,0.039197134594511275,,1.71906125,,,,56.35604280866615,0.08394869180446407,0.08431657536651684,-0.00036788356205276485,6.769475818129167,0.4014485500000001,8824417005.4,-0.30316674577880254,0,-1,-0.23580389231708143,0,-1,-0.10436020885603847,0,-1,0.06473180985963234,1,1,0.16195836441310107,1,1,1.1940733708550892,1,1
2020-03-06,7.2502875,7.4027247,7.129993,7.2664,719032733.0,ASELS,1.8166,1.812571875,1.850681175,1.78249825,0,-0.014524988133179595,0.08510415888897183,0.2199519836139887,0.039586501246250974,,1.7354375000000002,,,,54.62135267330072,0.08239227476893451,0.08393171524700038,-0.0015394404780658677,3.4687019422452448,0.3885772000000002,8105384272.4,-0.2828498293515358,0,-1,-0.22253110205879112,0,-1,-0.08177364306947044,0,-1,0.07907629637784885,1,1,0.2664730815809755,1,1,1.2411923373334801,1,1
2020-03-09,6.8304744,7.1446037,6.4043317,6.7599,974324457.0,ASELS,1.689975,1.7076186,1.786150925,1.601082925,0,-0.06970439282175489,-0.016984891008768654,0.1509151272665361,0.04321237725244376,,1.7465175,,,,43.869915239209845,0.07013277680925833,0.08117192755945198,-0.011039150750193641,-3.0046059145107717,0.429629042857143,7131059815.4,-0.2507285610733886,0,-1,-0.1462595600526635,0,-1,-0.028831787452477053,0,-1,0.15201408304856567,1,1,0.31800766283524884,1,1,1.4033491619698517,1,1
2020-03-10,6.718216,6.9887567,6.277706,6.3069,1155485706.0,ASELS,1.576725,1.679554,1.747189175,1.5694265,0,-0.0670128256335153,-0.15026541995634723,0.04604182906805088,0.046059800208964156,,1.7499875,,,,34.89093584084951,0.050694335082341,0.07507640906402979,-0.02438207398168879,-11.119096943305296,0.4616332428571429,5975574109.4,-0.1181404493491256,0,-1,-0.05790483438773408,0,-1,0.030125735305776224,1,1,0.2556089362444307,1,1,0.3662020961169514,1,1,1.5914474623031922,1,1
2020-03-11,6.248972,6.4043317,6.097508,6.3702,1153013832.0,ASELS,1.59255,1.562243,1.601082925,1.524377,0,0.010036626551871652,-0.12155770371085406,-0.06572019418330088,0.035046200460707284,,1.7443862499999998,,,,40.58083116517827,0.03614946666287766,0.06729102058379936,-0.031141553920921702,-9.793537058540313,0.4452832928571429,7128587941.4,-0.10396847822674316,0,-1,-0.037455652883739865,0,-1,0.050469373018115604,1,1,0.21713603968478234,1,1,0.3518570845499356,1,1,1.559574267683903,1,1
2020-03-12,6.0527024,6.180301,5.8978286,5.9319,932101087.0,ASELS,1.482975,1.5131756,1.54507525,1.47445715,0,-0.06880474710370155,-0.19551095137994168,-0.13678895210931485,0.037894991433306026,,1.73263625,1.5518925,,,32.770003474744925,0.015600929107310924,0.056953002288501677,-0.04135207318119075,-12.93774033522177,0.46093474285714287,6196486854.4,-0.004096495220755503,0,0,0.030378125052681337,1,1,0.12316458470304625,1,1,0.33825587080024944,1,1,0.42128154554190056,1,1,1.745393550127278,1,1
2020-03-13,6.1420703,6.4286823,5.6981506,6.1998,1331259422.0,ASELS,1.54995,1.535517575,1.607170575,1.42453765,0,0.04516259545845336,-0.14678520312672028,-0.12448279270755369,0.038784148743607604,,1.7216175,1.5565925,,,38.61720067453626,0.0046665942235215585,0.046495720675505656,-0.0418291264519841,-7.417307548719487,0.5019871142857143,7527746276.4,-0.09190619052227489,0,-1,-0.020420013548824167,0,-1,0.07619600632278467,1,1,0.2851543598180586,1,1,1.6535372108777704,1,1,1.623600761314881,1,1
2020-03-16,5.7088647,5.912439,5.581265,5.5813,780339145.0,ASELS,1.395325,1.427216175,1.47810975,1.39531625,0,-0.09976128262202011,-0.17435169159307096,-0.20801169258712682,0.04409142944474472,,1.7032937499999998,1.5579805000000002,,,30.441632231404952,-0.01628813076205149,0.03393895038799423,-0.05022708115004572,-18.83752381229369,0.5298198999999999,6747407131.4,0.013957321770913689,1,0,0.19022449966853605,1,1,0.18411481196137114,1,1,0.40924157454356513,1,1,1.6727823266980812,1,1,1.9003637145467902,1,1
2020-03-17,5.2681103,5.664059,5.02606,5.3524,1378632019.0,ASELS,1.3381,1.317027575,1.41601475,1.256515,0,-0.04101195062082297,-0.15134218078612305,-0.24673496960144103,0.044354136862596386,,1.68137875,1.5578589999999999,,,28.983475951608142,-0.0370849878788162,0.019734162734632143,-0.056819150613448346,-27.886610438953408,0.5406040071428571,5368775112.4,0.07370525371795833,1,1,0.20289963380913223,1,1,0.19925640834018377,1,1,0.4631380315372542,1,1,2.064531798819221,1,1,1.9605036992750917,1,1
2020-03-18,5.3725767,5.4984713,5.1088543,5.2939,786809225.0,ASELS,1.323475,1.343144175,1.374617825,1.277213575,0,-0.010929676406845612,-0.1689585884273649,-0.2699780741067611,0.043648986358327334,,1.65690625,1.5570555000000001,,,30.403157161649773,-0.05412286752438611,0.004962756682828493,-0.0590856242072146,-26.99780741067611,0.5426919357142856,4581965887.4,0.052437711328132464,1,1,0.22631708192447908,1,1,0.2447156160864392,1,1,0.44895067908347364,1,1,2.327225674833299,1,1,2.015357298022252,1,1
2020-03-19,5.2201385,5.376716,5.065022,5.1381,828923054.0,ASELS,1.284525,1.305034625,1.344179,1.2662555,0,-0.029430098792950443,-0.13381884387801546,-0.25599478714161605,0.04311085345782136,,1.6348074999999997,1.5556435000000002,,,30.101128760406553,-0.06996197132049486,-0.010022188917836178,-0.05993978240265869,-30.316674577880253,0.49329406428571426,3753042833.3999996,0.09666997528269206,1,1,0.28530001362371316,1,1,0.27486814192016507,1,1,0.48813763842665603,1,1,2.4414277651271874,1,1,2.1106050874837003,1,1
2020-03-20,5.2291484,5.328013,5.128335,5.2111,474681129.0,ASELS,1.302775,1.3072871,1.33200325,1.28208375,0,0.014207586461921773,-0.15947288622213618,-0.25797402745343734,0.0430136194130522,,1.6121612500000002,1.5538415,,,28.13369742162476,-0.08011839769840923,-0.02404143067395079,-0.05607696702445844,-28.28498293515358,0.48389831428571434,4227723962.3999996,0.08410892134098358,1,1,0.2803822609429871,1,1,0.2532862543416936,1,1,0.46917157605879756,1,1,2.327589184625127,1,1,2.1813628600487416,1,1
