date,open,high,low,close,volume,symbol,adj_close,adj_open,adj_high,adj_low,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass
2020-01-16,3.3154597,3.4148564,3.228042,3.283,21162275.0,MAVI,0.2051875,0.20721623125,0.213428525,0.201752625,0,0.0,0.0953191205418209,,,,,,,,,0.0009124178203242794,-0.0007511916483180549,0.0016636094686423343,4.0043084331242484,,80585638.7,-0.051050868108437286,0,-1,0.021748400852878547,1,1,-0.09372525129454767,0,-1,-0.37404812671337184,0,-1,-0.24285714285714288,0,-1,-0.223758757234237,0,-1
2020-01-17,3.3010643,3.3626578,3.192327,3.3489,16786488.0,MAVI,0.20930625,0.20631651875,0.2101661125,0.1995204375,0,0.02007310386841299,0.07969823000290166,,,,,,,,,0.0018260914223116875,-0.00023573503419210639,0.002061826456503794,9.818002951303484,,97372126.7,-0.0656334915942548,0,-1,-0.0090178864701842,0,0,-0.12221923616709962,0,-1,-0.38472334199289315,0,-1,-0.2485592284033563,0,-1,-0.24691689808593875,0,-1
2020-01-20,3.3277125,3.395625,3.271998,3.3709,16982312.0,MAVI,0.21068125,0.20798203125,0.2122265625,0.204499875,0,0.0065693212696704695,0.07350084392216805,,,,,,,,,0.0026308090144977203,0.00033757377554585895,0.002293235238951861,13.716560402118528,,114354438.7,-0.06600611112759192,0,-1,-0.0016316117357381144,0,0,-0.12631641401406146,0,-1,-0.3636417573941677,0,-1,-0.2606425583672015,0,-1,-0.2590109466314634,0,-1
2020-01-21,3.3874931,3.4505706,3.3077126,3.3764,19284316.0,MAVI,0.211025,0.21171831875,0.2156606625,0.2067320375,0,0.0016316117357382254,0.039756105071905745,,,,,,,,65.03831417624522,0.0032587266834241124,0.0009218043571215097,0.002336922326302603,13.480993513259175,0.15227944285714284,133638754.7,-0.048009714488804534,0,-1,-0.013031631323302983,0,0,-0.12856888994195004,0,-1,-0.34418315365478014,0,-1,-0.25793744816964814,0,-1,-0.3015341784148797,0,-1
2020-01-22,3.3949661,3.436834,3.332438,3.3627,8969474.0,MAVI,0.21016875,0.21218538125,0.214802125,0.208277375,0,-0.004057576116573869,0.024276576302162622,,,,,,,,63.84150436534587,0.0036452436413188516,0.0014664922139609783,0.0021787514273578735,15.47336973318223,0.1534568285714286,124669280.7,-0.014720314033365933,0,0,-0.006542361792607032,0,0,-0.13399946471585322,0,-1,-0.35685609777857075,0,-1,-0.2522972611294495,0,-1,-0.32191393820441905,0,-1
2020-01-23,3.368482,3.4285927,3.2802398,3.2967,20587857.0,MAVI,0.20604375,0.210530125,0.21428704375,0.2050149875,0,-0.01962708537782132,0.004173012488577488,,,,,,,,67.57179414273531,0.0035774692505946004,0.001888687621287703,0.0016887816293068975,9.988990091081963,0.1456084142857143,104081423.7,-0.006673340006673301,0,0,0.0008493341826676382,1,0,-0.10164710164710167,0,-1,-0.3526556859890193,0,-1,-0.21767221767221767,0,-1,-0.309339642672976,0,-1
2020-01-24,3.2694705,3.3351853,3.2005692,3.3242,17111688.0,MAVI,0.2077625,0.20434190625,0.20844908125,0.200035575,0,0.008341675008341598,-0.007375556152766638,,,,,,,,77.86897940219919,0.003620709038481912,0.002235091904726545,0.001385617133755367,7.173485507947253,0.1456061785714286,121193111.7,-0.00496360026472531,0,0,-0.013236267372600974,0,0,-0.10579989170326687,0,-1,-0.3487756452680344,0,-1,-0.23371036640394682,0,-1,-0.3401720714758437,0,-1
2020-01-27,3.2805696,3.3763943,3.2335362,3.2418,10059443.0,MAVI,0.2026125,0.2050356,0.21102464375,0.2020960125,0,-0.02478791889777987,-0.03829837728796459,,,,,,,,68.58178775624046,0.0032024985128838723,0.0024285732263580103,0.000773925286525862,3.238750358268838,0.1456061857142857,111133668.7,0.015238447775926867,1,0,-0.01949534209389847,0,0,-0.13560367696958475,0,-1,-0.2881423900302301,0,-1,-0.2054414214325374,0,-1,-0.3203467209574927,0,-1
2020-01-28,3.199745,3.2802398,3.1676018,3.1923,11500819.0,MAVI,0.19951875,0.1999840625,0.2050149875,0.1979751125,0,-0.015269294836202096,-0.054525530150456136,,,,,,,,69.91754336081888,0.002591550112339719,0.002461168603554352,0.00013038150878536686,-1.6937147784313211,0.1436433428571429,99632849.7,0.03787238041537466,1,1,-0.03527237415029916,0,-1,-0.14284371769570525,0,-1,-0.27503680731760805,0,-1,-0.19105347241800585,0,-1,-0.3672900416627509,0,-1
2020-01-29,3.1888654,3.2362838,3.1483707,3.1484,6230117.0,MAVI,0.196775,0.1993040875,0.2022677375,0.19677316875,0,-0.013751840365880397,-0.06372855146162304,,,,0.1992890625,,,,61.4106630418366,0.0018644788570719162,0.002341830654257865,-0.00047735179718594875,-4.0999086201644825,0.13952206428571431,93402732.7,0.06282556219031887,1,1,-0.013975352560030463,0,0,-0.15741328928979803,0,-1,-0.27051835853131756,0,-1,-0.17348494473383314,0,-1,-0.364407318002795,0,-1
2020-01-30,3.125019,3.15936,3.0632055,3.1154,6258453.0,MAVI,0.1947125,0.1953136875,0.19746,0.19145034375,0,-0.010481514420022875,-0.05499438832772163,-0.013052017994044207,0.020478414015216453,,0.19916031250000002,,,,51.15964110377519,0.0011090585988755286,0.002095276243181398,-0.0009862176443058692,-5.105086810843728,0.13559739285714287,87144279.7,0.07671567053989858,1,1,-0.044970148295564116,0,-1,-0.24160621429029994,0,-1,-0.2663221416190539,0,-1,-0.1375746292610902,0,-1,-0.32981318610772303,0,-1
2020-01-31,3.1427665,3.1868327,3.1154037,3.1291,4814394.0,MAVI,0.19556875,0.19642290625,0.19917704375,0.19471273125,0,0.004397509148102996,-0.05869081282714628,0.02610263977701277,0.018914987466883474,,0.1994090625,,,,49.02826855123678,0.0005728711191048397,0.0017907952183660863,-0.0012179240992612466,-6.56334915942548,0.13285039285714287,91958673.7,0.06059250263654081,1,1,-0.06056054456553006,0,-1,-0.2625035952829887,0,-1,-0.29762551532389514,0,-1,-0.1322105397718195,0,-1,-0.30149244191620594,0,-1
2020-02-03,3.166338,3.192327,3.1181507,3.1484,10880373.0,MAVI,0.196775,0.197896125,0.1995204375,0.19488441875,0,0.006167907705090903,-0.028811154296995434,0.06210572479168763,0.01761811200702567,,0.199984375,,,,39.65697552813218,0.0002424778387249138,0.0014811317424378518,-0.001238653903712938,-6.600611112759191,0.12519729285714284,102839046.7,0.06892389785287767,1,1,-0.06457248126032267,0,-1,-0.4031571591919706,0,-1,-0.2876064032524457,0,-1,-0.15115614280269352,0,-1,-0.2914496252064541,0,-1
2020-02-04,3.202437,3.2747452,3.15936,3.2143,22106065.0,MAVI,0.20089375,0.2001523125,0.204671575,0.19746,0,0.020931266675136673,0.006891582871284108,0.0803280341478172,0.018061466010021576,,0.20073125000000003,,,,43.24217981506986,0.0003094206778719577,0.0012467895295246731,-0.0009373688516527154,-4.800971448880453,0.12303664999999997,124945111.7,0.036742058924182475,1,1,-0.08462184612512835,0,-1,-0.41881591637370497,0,-1,-0.31453193541362046,0,-1,-0.17879476091217372,0,-1,-0.2909498180008089,0,-1
2020-02-05,3.2842507,3.3269434,3.2252944,3.3132,8055924.0,MAVI,0.207075,0.20526566875,0.2079339625,0.2015809,0,0.030768752138879307,0.05234404777029611,0.13773565468218818,0.01797616033722407,,0.20198468749999998,,,,52.48682476943349,0.0008514337777407732,0.0011677183791678931,-0.0003162846014271199,-1.4720314033365933,0.11773872142857138,133001035.7,0.008300132802124827,1,0,-0.12106120970662804,0,-1,-0.46930459978268746,0,-1,-0.32436918990703845,0,-1,-0.21061209706628037,0,-1,-0.3376494023904383,0,-1
2020-02-06,3.277438,3.3269434,3.2610087,3.2747,15164393.0,MAVI,0.20466875,0.204839875,0.2079339625,0.20381304375,0,-0.011620185922974757,0.05113308082429224,0.09254996163213569,0.0175871603923511,,0.20285156249999997,,,,43.60124180751984,0.001074433399828989,0.0011490613833001124,-7.46279834711234e-05,-0.6673340006673301,0.11028185714285711,117836642.7,0.007573212813387409,1,0,-0.09561181176901712,0,-1,-0.479188933337405,0,-1,-0.29529422542522976,0,-1,-0.22044767459614623,0,-1,-0.3449476287904236,0,-1
2020-02-07,3.2822728,3.3296907,3.2417781,3.3077,21521882.0,MAVI,0.20673125,0.20514205,0.20810566875,0.20261113125,0,0.010077258985556004,0.05707711482534905,0.06641519166908472,0.01615935160578595,,0.2034953125,,,,44.651320243737324,0.0014014338627205414,0.0011995358791841984,0.000201897983536343,-0.49636002647253097,0.10773082857142856,139358524.7,-0.008313934153641567,0,0,-0.1013392992109321,0,-1,-0.45182453064062644,0,-1,-0.29534117362517764,0,-1,-0.20929951325694585,0,-1,-0.35081778879584,0,-1
2020-02-10,3.3171632,3.3791413,3.2774925,3.2912,24444230.0,MAVI,0.2057,0.2073227,0.21119633125,0.20484328125,0,-0.0049883604921849845,0.04535637149028071,0.04811948664055277,0.016114804064932046,,0.2039675,,,,42.92123629112662,0.0015593950930462008,0.001271507721956599,0.0002878873710896019,1.5238447775926867,0.10478731428571428,114914294.69999999,-0.034212445308702044,0,-1,-0.14857802625182304,0,-1,-0.426045211473019,0,-1,-0.3205213903743316,0,-1,-0.21636485172581432,0,-1,-0.343886728245017,0,-1
2020-02-11,3.3145807,3.3379323,3.2884815,3.3132,22532062.0,MAVI,0.207075,0.20716129375,0.20862076875,0.20553009375,0,0.006684491978609763,0.030768752138879307,0.020293782527022408,0.014348101712105694,,0.2041734375,,,,45.94328798557616,0.00177506961716975,0.0013722201009992293,0.00040284951617052065,3.7872380415374662,0.1008626571428571,137446356.7,-0.07047567306531455,0,-1,-0.17412169503802977,0,-1,-0.392369914282265,0,-1,-0.3233731739707836,0,-1,-0.1817578172159846,0,-1,-0.3582035494386093,0,-1
2020-02-12,3.343647,3.4066143,3.3049653,3.3462,14686299.0,MAVI,0.2091375,0.2089779375,0.21291339375,0.20656033125,0,0.009960159362549792,0.009960159362549792,0.019250685348766394,0.014312417580412323,,0.20437093750000002,,,,54.28868480332699,0.0020883465848771376,0.001515445397774811,0.0005729011871023267,6.282556219031887,0.09752666428571424,152132655.7,-0.07226107226107226,0,-1,-0.20722013029705333,0,-1,-0.4417249417249417,0,-1,-0.32021397406012786,0,-1,-0.1983742752973523,0,-1,-0.3586157432311279,0,-1
2020-02-13,3.3790317,3.4066143,3.3296907,3.3544,17014981.0,MAVI,0.20965,0.21118948125,0.21291339375,0.20810566875,0,0.002450540912079413,0.02433810730753949,0.021748400852878547,0.014313436225847659,,0.2045940625,,,,52.70706346360705,0.0023508758719997247,0.0016825314926197938,0.0006683443793799309,7.671567053989858,0.0934057714285714,169147636.7,-0.11301574051991425,0,-1,-0.29564154543286436,0,-1,-0.4499463391366564,0,-1,-0.3087586453613165,0,-1,-0.20719055568805145,0,-1,-0.36313498688290013,0,-1
2020-02-14,3.314471,3.3873837,3.2747452,3.3187,11365653.0,MAVI,0.20741875,0.2071544375,0.21171148125,0.204671575,0,-0.010642737896494059,0.0033255736614565823,-0.0090178864701842,0.013818122034171581,,0.20449968749999997,,,,57.52298963020937,0.002351779149694061,0.0018163810240346473,0.0005353981256594137,6.059250263654081,0.09124722857142856,157781983.7,-0.11423147618043217,0,-1,-0.30463735800162717,0,-1,-0.4602705878807968,0,-1,-0.3115979148461747,0,-1,-0.21954379727001538,0,-1,-0.3625817338114322,0,-1
2020-02-17,3.3315039,3.3901308,3.2774925,3.3654,15950011.0,MAVI,0.2103375,0.20821899375,0.211883175,0.20484328125,0,0.014071775092656669,0.0225449684005834,-0.0016316117357381144,0.014114848953680887,,0.20448249999999998,,,,67.02734605547909,0.00255852070173726,0.00196480895957517,0.0005937117421620903,6.892389785287767,0.09124724999999999,173731994.7,-0.12488857193795688,0,-1,-0.44164140963927023,0,-1,-0.4566470553277471,0,-1,-0.33223390978784095,0,-1,-0.2571462530457004,0,-1,-0.3769834195043681,0,-1
2020-02-18,3.3387566,3.3708997,3.299471,3.3324,7320704.0,MAVI,0.208275,0.2086722875,0.21068123125,0.2062169375,0,-0.009805669459796884,0.005795001810938061,-0.013031631323302983,0.014276576282432065,,0.204345,,,,68.49618013671086,0.002526810855597472,0.0020772093387796307,0.00044960151681784155,3.6742058924182475,0.09006979285714285,166411290.7,-0.11706277757772177,0,-1,-0.4394130356499819,0,-1,-0.43974312807586124,0,-1,-0.3160785019805544,0,-1,-0.26230344496459,0,-1,-0.359920777817789,0,-1
2020-02-19,3.3298554,3.3736472,3.3022177,3.3407,10025787.0,MAVI,0.20879375,0.2081159625,0.21085295,0.20638860625,0,0.0024906973952707467,-0.0016436554898093814,-0.006542361792607032,0.01426720412283059,,0.20427625000000002,,,,73.83118256822505,0.0025145531601249993,0.0021646781030487047,0.00034987505707629457,0.8300132802124827,0.08830372142857144,176437077.7,-0.1282964648127638,0,-1,-0.4736731822671896,0,-1,-0.39605471907085343,0,-1,-0.28784386505822124,0,-1,-0.2361780465171971,0,-1,-0.3733648636513306,0,-1
2020-02-20,3.3167233,3.3681524,3.2857344,3.2995,23582101.0,MAVI,0.20621875,0.20729520625,0.210509525,0.2053584,0,-0.012332744634358073,-0.016366563319818783,0.0008493341826676382,0.013831889265493197,,0.204285,,,,67.03318672530986,0.00227088057067934,0.002185918596574832,8.496197410450814e-05,0.7573212813387409,0.08908838571428575,152854976.7,-0.10240945597817863,0,-1,-0.4831035005303834,0,-1,-0.38751325958478555,0,-1,-0.24731019851492653,0,-1,-0.22930747082891356,0,-1,-0.38084558266404,0,-1
2020-02-21,3.2768333,3.3159544,3.25002,3.2802,25163923.0,MAVI,0.2050125,0.20480208125,0.20724715,0.20312625,0,-0.005849371116836033,-0.011600928074246064,-0.013236267372600974,0.013752400154000404,,0.2041475,,,,63.17473010795677,0.0019578649456643282,0.002140307866392731,-0.00018244292072840292,-0.8313934153641567,0.08849967857142858,127691053.69999999,-0.09380525577708665,0,-1,-0.4472288275105176,0,-1,-0.33836351441985235,0,-1,-0.22309615267361738,0,-1,-0.2177611121273092,0,-1,-0.3916224620449972,0,-1
2020-02-24,3.1926568,3.282987,3.1291401,3.1786,15729697.0,MAVI,0.1986625,0.19954105,0.2051866875,0.19557125625,0,-0.0309737211145662,-0.05550603197242532,-0.01949534209389847,0.014380775133057553,,0.20395,,,,46.66915469303972,0.001183760225830166,0.0019489983382802183,-0.0007652381124500522,-3.4212445308702044,0.09046408571428574,111961356.69999999,-0.11841691310639901,0,-1,-0.40571320707229597,0,-1,-0.32029824451016176,0,-1,-0.20795318693764553,0,-1,-0.1961870005662869,0,-1,-0.36594727238406843,0,-1
2020-02-25,3.1197994,3.2527676,3.057711,3.0797,12200821.0,MAVI,0.19248125,0.1949874625,0.203297975,0.1911069375,0,-0.03111432706222861,-0.07583123274516868,-0.03527237415029916,0.015599686744210044,,0.203598125,,,,28.21421907072215,7.068661085093964e-05,0.0015733359927943627,-0.001502649381943423,-7.047567306531455,0.09635074285714287,99760535.69999999,-0.1115043673085041,0,-1,-0.3462999642822353,0,-1,-0.2935026138909633,0,-1,-0.18787544241322196,0,-1,-0.1593337013345455,0,-1,-0.3259733090885475,0,-1
2020-02-26,3.0776012,3.1346345,3.0000181,3.1044,18253990.0,MAVI,0.194025,0.192350075,0.19591465625,0.18750113125,0,0.008020261713803434,-0.0707336785703595,-0.013975352560030463,0.015471930420325018,,0.203460625,,,,33.69086381919175,-0.0006790370089858055,0.0011228613924383292,-0.0018018984014241347,-7.226107226107226,0.10125657857142858,118014525.69999999,-0.14547094446591935,0,-1,-0.3982412060301508,0,-1,-0.2867220718979513,0,-1,-0.19717175621698235,0,-1,-0.16708542713567842,0,-1,-0.3309818322381136,0,-1
2020-02-27,3.0400736,3.1703494,2.9725456,2.9753,16589838.0,MAVI,0.18595625,0.1900046,0.1981468375,0.1857841,0,-0.04158613580724135,-0.09825731171389607,-0.044970148295564116,0.017892567552820194,,0.20302281249999998,,,,23.115496603041123,-0.0019023499645959563,0.0005178191210314722,-0.0024201690856274286,-11.301574051991425,0.10910595000000001,101424687.69999999,-0.2058952038449905,0,-1,-0.37986085436762673,0,-1,-0.3093133465532887,0,-1,-0.16455483480657407,0,-1,-0.14348132961382043,0,-1,-0.30195274426108276,0,-1
2020-02-28,2.8272152,2.9725456,2.6846318,2.9396,15699181.0,MAVI,0.183725,0.17670095,0.1857841,0.1677894875,0,-0.011998790037979323,-0.10383513200414607,-0.06056054456553006,0.017952566742099434,,0.202430625,,,,22.41920301223726,-0.0030170982920444123,-0.00018916436158370478,-0.0028279339304607075,-11.423147618043217,0.12260733571428571,85725506.69999999,-0.21496121921349842,0,-1,-0.3906653966526058,0,-1,-0.2990542931011021,0,-1,-0.14393114709484278,0,-1,-0.14206014423731128,0,-1,-0.2942237039052933,0,-1
2020-03-02,2.9771063,3.0934255,2.9038637,2.9451,10634622.0,MAVI,0.18406875,0.18606914375,0.19333909375,0.18149148125,0,0.0018710028575317228,-0.07346001384257217,-0.06457248126032267,0.017863012221492548,,0.2017953125,,,,20.35754549846999,-0.0038286720723297307,-0.00091706590373291,-0.0029116061685968207,-12.488857193795688,0.1326152642857143,96360128.69999999,-0.3619571491630166,0,-1,-0.37910427489728704,0,-1,-0.271637635394384,0,-1,-0.15374690163322124,0,-1,-0.15187939288988495,0,-1,-0.2548640114087807,0,-1
2020-03-03,2.9880404,3.0439744,2.9230947,2.9423,10482876.0,MAVI,0.18389375,0.186752525,0.1902484,0.18269341875,0,-0.0009507317238803825,-0.044614735201480626,-0.08462184612512835,0.016955612738257166,,0.20094531249999997,,,,15.811748772642673,-0.004434848999079449,-0.001620622522802218,-0.0028142264762772316,-11.706277757772177,0.13398888571428572,85877252.69999999,-0.36508853617917947,0,-1,-0.3654623933657343,0,-1,-0.24742548346531612,0,-1,-0.14845529007918967,0,-1,-0.19848417904360538,0,-1,-0.24518234034598785,0,-1
2020-03-04,2.9456224,2.994524,2.9038637,2.9121,8436109.0,MAVI,0.18200625,0.1841014,0.18715775,0.18149148125,0,-0.010264079121775405,-0.06194433706996516,-0.12106120970662804,0.01484324246168386,,0.199691875,,,,13.905663456830467,-0.005009804152526304,-0.002298458848747035,-0.0027113453037792687,-12.82964648127638,0.13497007857142856,77441143.69999999,-0.3962089213969301,0,-1,-0.30716664949692674,0,-1,-0.25734006387143304,0,-1,-0.1366024518388792,0,-1,-0.2169911747536143,0,-1,-0.2641392809312867,0,-1
2020-03-05,2.9684799,2.9890294,2.9011164,2.9616,3839119.0,MAVI,0.1851,0.18552999375,0.1868143375,0.181319775,0,0.016998042649634115,-0.004604577689644729,-0.09561181176901712,0.015662714977958403,,0.1987134375,,,,21.50039904229847,-0.005156380934827676,-0.0028700432659631635,-0.0022863376688645122,-10.240945597817863,0.13320397142857146,81280262.69999999,-0.4241288492706644,0,-1,-0.31763236088600744,0,-1,-0.279409778498109,0,-1,-0.12915316045380876,0,-1,-0.2311925985953538,0,-1,-0.2820097244732577,0,-1
2020-03-06,2.9553478,3.0219963,2.9230947,2.9725,10009981.0,MAVI,0.18578125,0.1847092375,0.18887476875,0.18269341875,0,0.003680443003781786,0.011191998911416645,-0.1013392992109321,0.01540407861980118,,0.1976659375,,,,16.742847469104504,-0.0051581133889404,-0.003327657290558611,-0.0018304560983817887,-9.380525577708665,0.13222277857142858,91290243.69999999,-0.390008410428932,0,-1,-0.26987384356602184,0,-1,-0.27172413793103445,0,-1,-0.14304457527333903,0,-1,-0.26210260723296896,0,-1,-0.2905634987384357,0,-1
2020-03-09,2.8885891,2.9615564,2.7472694,2.8022,12338303.0,MAVI,0.1751375,0.18053681875,0.185097275,0.1717043375,0,-0.0572918418839361,-0.048521272622321865,-0.14857802625182304,0.019308709546456027,,0.1961378125,,,,13.585164835164875,-0.005949762879895487,-0.0038520784084259863,-0.002097684471469501,-11.841691310639902,0.14320862857142863,78951940.69999999,-0.3258868032260367,0,-1,-0.22899864392263225,0,-1,-0.17646848904432233,0,-1,-0.08079366212261796,0,-1,-0.21372493041181928,0,-1,-0.27096566983084724,0,-1
2020-03-10,2.7979844,2.9423256,2.6626534,2.7363,15566257.0,MAVI,0.17101875,0.174874025,0.18389535,0.1664158375,0,-0.02351723645706949,-0.07001325493661426,-0.17412169503802977,0.019294890046853516,,0.194335,,,,11.532586558044827,-0.006830758773038126,-0.004447814481348415,-0.002382944291689711,-11.15043673085041,0.1580831071428572,63385683.69999999,-0.2642619595804554,0,-1,-0.2048386507327412,0,-1,-0.15422285568102923,0,-1,-0.05624383291305779,0,-1,-0.26184994335416434,0,-1,-0.25421189197090954,0,-1
2020-03-11,2.627379,2.7994676,2.561554,2.6528,17314523.0,MAVI,0.1658,0.1642111875,0.174966725,0.160097125,0,-0.030515659832620612,-0.08904227190000347,-0.20722013029705333,0.019286787901216112,,0.192168125,0.197149625,,,10.943350646213347,-0.007859464857146614,-0.005130144556508055,-0.0027293203006385595,-14.547094446591935,0.16918993571428573,46071160.69999999,-0.2958006634499397,0,-1,-0.16529704463208683,0,-1,-0.13423552472858868,0,-1,-0.019074185765983187,0,0,-0.24566495778045838,0,-1,-0.2315666465621231,0,-1
2020-03-12,2.4829273,2.6417747,2.3483663,2.3627,12301628.0,MAVI,0.14766875,0.15518295625,0.16511091875,0.14677289375,0,-0.10935615199034987,-0.20222177201512692,-0.29564154543286436,0.02888673662150244,,0.1890690625,0.19615725,,,8.246109037953971,-0.010022232132648745,-0.006108562071736193,-0.003913670060912552,-20.58952038449905,0.18622560000000005,33769532.69999999,-0.21907140136284753,0,-1,-0.13023236128158444,0,-1,-0.03258983366487489,0,-1,0.13717357260760998,1,1,-0.11630761417022895,0,-1,-0.13675032801455955,0,-1
2020-03-13,2.3578713,2.4175973,2.2747395,2.3077,19599636.0,MAVI,0.14423125,0.14736695625,0.15109983125,0.14217121875,0,-0.02327845261776773,-0.22365012615643398,-0.30463735800162717,0.028879630013749255,,0.1859096875,0.19523,,,8.611348731109231,-0.011876710970917942,-0.007262191851572543,-0.004614519119345399,-21.496121921349843,0.18544066428571435,14169896.699999988,-0.223815920613598,0,-1,-0.10711964293452347,0,-1,-0.047623174589418116,0,-1,0.17666941110196288,1,1,-0.05286649044503178,0,-1,-0.10001299995666679,0,-1
2020-03-17,1.8818247,2.1000128,1.8692423,1.8791,6057691.0,MAVI,0.11744375,0.11761404375,0.1312508,0.11682764375,0,-0.18572604757984146,-0.32941974163157517,-0.44164140963927023,0.04652100588985239,,0.18126499999999998,0.1938735,,,6.5566652192792105,-0.015331197684993025,-0.00887599301825664,-0.006455204666736386,-36.19571491630166,0.20282645714285724,8112205.699999988,-0.026874567612154787,0,-1,0.14155712841253787,1,1,0.1936033207386516,1,1,0.42222340482145704,1,1,0.18716406790484807,1,1,0.10819009100101096,1,1
