date,open,high,low,close,volume,symbol,adj_close,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass,y_triple_20d
2021-05-28,1.0687728,1.1036364,1.03,1.0727,46034089.0,QUAGR,1.0727,0,-0.005101094416620322,-0.031247177819922256,-0.0016751977664030138,0.03147342896845823,,1.1018649999999999,,,,54.77505919494869,-0.021913986216340664,-0.018642936917177357,-0.003271049299163307,-4.530081879672476,0.06389935000000004,213799642.0,0.15083434324601463,1,1,0.19921692924396384,1,1,0.05509462104968765,1,1,0.05509462104968765,1,1,-0.07709518038594199,0,-1,0.22541251048755484,1,1,1.0
2021-05-31,1.0908637,1.1045455,1.0736364,1.0927,32324888.0,QUAGR,1.0927,0,0.018644541810385107,-0.02280450724378469,-0.03607974594213126,0.029114548073184685,,1.09982,,,,51.16477272727273,-0.02101900698485548,-0.019118150930712983,-0.0019008560541424989,-5.80172413793103,0.061563642857142886,246124530.0,0.12061865104786307,1,1,0.14395533998352694,1,1,0.039992678685824234,1,1,0.028278576004392653,1,1,-0.09728196211219908,0,-1,0.20636954333302837,1,1,1.0
2021-06-01,1.0958182,1.1072727,1.0881819,1.0882,37528413.0,QUAGR,1.0882,0,-0.004118239223940612,-0.022808908045976906,0.01180846118084622,0.026674712424078425,,1.100455,,,,44.2654028436019,-0.02043725394611484,-0.019381971533793355,-0.0010552824123214871,-7.779661016949147,0.05578441428571431,208596117.0,0.10356552104392569,1,1,0.12699871347178826,1,1,0.049255651534644285,1,1,0.040893218158426725,1,1,-0.08518654659070024,0,-1,0.21135820621209334,1,1,1.0
2021-06-02,1.0899092,1.1036364,1.0681819,1.1027,42989426.0,QUAGR,1.1027,0,0.01332475647858855,0.0630482984671743,0.03588539220291209,0.026676211844321816,,1.102365,,,,44.71952366029457,-0.01859186619273001,-0.01922395046558069,0.0006320842728506776,-4.569450454348766,0.05403116428571434,251585543.0,0.06683594812732374,1,1,0.10392672531060132,1,1,0.03790695565430302,1,1,0.01650494241407463,1,0,-0.10220368187176931,0,-1,0.2383241135394938,1,1,1.0
2021-06-03,1.0946364,1.1136364,1.069091,1.0845,40256797.0,QUAGR,1.0845,0,-0.01650494241407452,0.005843071786310494,0.025725905608625865,0.026934341859083222,,1.103725,,,,43.9753466872111,-0.018386028309676616,-0.019056366034399877,0.0006703377247232606,-3.95004871136303,0.05565453571428577,211328746.0,0.06546795758414015,1,1,0.10650069156293207,1,1,0.059566620562471195,1,1,0.034393729829414355,1,1,-0.08298755186721984,0,-1,0.26574458275703083,1,1,1.0
2021-06-04,1.1298637,1.1727272,1.0827273,1.1318,154658198.0,QUAGR,1.1318,0,0.04361456892577209,0.05509462104968765,0.07882947288151754,0.028402763824502797,,1.10786,,,,45.796064400715565,-0.0142420125516185,-0.0180934953378436,0.003851482786225102,2.212589180890445,0.0590934928571429,365986944.0,0.04983212581728225,1,1,0.06343877010072463,1,1,0.07068386640749247,1,1,-0.016080579607704593,0,0,-0.09798550980738652,0,-1,0.2136419862166461,1,1,1.0
2021-06-07,1.1873182,1.2327273,1.1327273,1.1991,157901587.0,QUAGR,1.1991,0,0.059462802615303234,0.09737347853939782,0.15698571979930542,0.030660759556141056,,1.115995,,,,52.49542722759343,-0.005464313452836711,-0.015567658960842223,0.010103345508005512,7.234841709890882,0.059029857142857196,523888531.0,0.02501876407305481,1,1,0.004503377533149777,1,0,0.004503377533149777,1,0,-0.07505629221916443,0,-1,-0.1493620215161371,0,-1,0.1258443832874656,1,1,1.0
2021-06-09,1.2655001,1.3100001,1.1827273,1.2827,431618616.0,QUAGR,1.2827,0,0.06971895588357935,0.17873552655761804,0.182757030889811,0.0325893174543106,,1.125905,,,,64.39565414214577,0.00814401847302193,-0.010825323474069393,0.018969341947091323,15.184985632183912,0.06552336428571433,955507147.0,-0.04108521088329298,0,-1,-0.07156778669992969,0,-1,-0.053870741404849154,0,-1,-0.14524050830279867,0,-1,-0.19700631480470876,0,-1,0.026974350978404837,1,1,0.0
2021-06-10,1.3126818,1.3581818,1.2690909,1.2727,233454033.0,QUAGR,1.2727,0,-0.00779605519607085,0.15416704452706975,0.1317919075144507,0.03210000377614906,,1.133315,,,,66.87823225199811,0.017915286865384017,-0.005077201406178711,0.02299248827156273,22.69353128313889,0.06792271428571435,722053114.0,-0.02710772373693715,0,-1,-0.14143160210575934,0,-1,0.002907205154396131,1,0,-0.14072444409523066,0,-1,-0.19211125952698982,0,-1,-0.007150153217568844,0,0,0.0
2021-06-11,1.2463636,1.2827272,1.2181818,1.2282,105630380.0,QUAGR,1.2282,0,-0.034965034965035,0.1325034578146611,0.08078141499472014,0.033399207199293804,,1.1379050000000002,,,,63.490292345458606,0.021816818661503756,0.0003016026073577824,0.021515216054145973,13.912075681691704,0.06993570000000006,616422734.0,0.017749552190197138,1,0,-0.08068718449763879,0,-1,0.016283992835043115,1,0,-0.09029474027031426,0,-1,-0.16283992835043148,0,-1,0.03403354502524025,1,1,0.0
2021-06-14,1.2392727,1.259091,1.2227273,1.2345,96454033.0,QUAGR,1.2345,0,0.0051294577430385235,0.09074041350061846,0.09870060519757917,0.03319460789715958,,1.14345,,,,63.11161217587372,0.025127513730697215,0.005266784832025669,0.019860728898671548,15.083434324601463,0.06694868571428576,712876767.0,0.042041312272175,1,1,-0.08319157553665457,0,-1,0.0015390846496556865,1,0,-0.10012150668286746,0,-1,-0.13325232887808824,0,-1,-0.06553260429323615,0,-1,0.0
2021-06-15,1.2389091,1.2563636,1.2209091,1.2245,59463309.0,QUAGR,1.2245,0,-0.008100445524503841,0.021182553581852837,0.055603448275862055,0.03268202030211584,,1.146675,,,,62.35241701938072,0.026637288913333723,0.00954088564828728,0.017096403265046443,12.061865104786307,0.06662401428571432,653413458.0,0.020824826459779677,1,1,-0.07194773376888519,0,-1,-0.002204981625153035,0,0,-0.06680277664352785,0,-1,-0.1269089424254798,0,-1,-0.03928133932217237,0,-1,0.0
2021-06-16,1.2241364,1.2418182,1.1972728,1.2009,41162539.0,QUAGR,1.2009,0,-0.01927317272356055,-0.06377173150385895,0.017711864406779743,0.03287648342184178,,1.14772,,,,70.64613831398285,0.025633981276785844,0.012759504773986994,0.01287447650279885,10.35655210439257,0.06331492142857147,612250919.0,0.021234074444166806,1,1,-0.049213090182363306,0,-1,0.024981264051961105,1,1,-0.0318094762261637,0,-1,-0.10525439253892921,0,-1,-0.05445915563327519,0,-1,0.0
2021-06-17,1.1881363,1.2,1.1754546,1.1764,38006686.0,QUAGR,1.1764,0,-0.020401365642435,-0.07566590712658128,0.01808740804846387,0.03286376657619842,,1.148765,,,,62.92785676671931,0.022601372943002795,0.014727878407790156,0.00787349453521264,6.683594812732374,0.058444135714285764,574244233.0,0.03476708602516165,1,1,-0.02711662699761974,0,-1,0.04326759605576358,1,1,0.008500510030601927,1,0,-0.11127167630057788,0,-1,-0.06494389663379785,0,-1,0.0
2021-06-18,1.1773182,1.2136364,1.1518183,1.1555,47863377.0,QUAGR,1.1555,0,-0.0177660659639578,-0.059192313955381826,0.023381454255601897,0.032685560483610994,,1.150085,,,,60.4757085020243,0.01830059578185672,0.015442421882603469,0.002858173899253252,6.546795758414015,0.05759997142857148,526380856.0,0.03851146689744689,1,1,-0.0055387278234529935,0,0,0.018866291648637068,1,0,0.02829943747295549,1,1,-0.07788836001730859,0,-1,-0.07243617481609688,0,-1,1.0
2021-06-21,1.1738636,1.189091,1.1427273,1.1882,49797722.0,QUAGR,1.1882,0,0.02829943747295549,-0.03750506277845278,0.07306059785062757,0.03281147011373093,,1.1541299999999999,,,,61.70630056386369,0.017331034236436116,0.015820144353369998,0.0015108898830661181,4.983212581728225,0.05863698571428576,576178578.0,0.012960781013297451,1,0,0.019861976098300094,1,0,-0.023733378219155,0,-1,0.004544689446221328,1,0,-0.12009762666217794,0,-1,-0.07347247938057566,0,-1,0.0
2021-06-22,1.2276363,1.2427273,1.2045455,1.2291,82831727.0,QUAGR,1.2291,0,0.03442181450934201,0.0037566353613720516,0.09917724915042037,0.03349343930823967,,1.159675,,,,65.85640333108262,0.019636579644024543,0.01658343141150091,0.0030531482325236343,2.501876407305481,0.06116816428571433,659010305.0,-0.020014644862094366,0,-1,-0.020014644862094366,0,-1,-0.04515499145716384,0,-1,-0.028882922463591365,0,-1,-0.15092343991538526,0,-1,-0.09323895533317061,0,-1,0.0
2021-06-23,1.230091,1.24,1.2209091,1.23,48497886.0,QUAGR,1.23,0,0.0007322431047107614,0.0242318261304022,0.10452586206896552,0.03343947134371868,,1.165495,,,,64.77826793591828,0.021290934824967023,0.01752493209419413,0.003766002730772891,-4.108521088329297,0.05999933571428574,707508191.0,-0.031788617886178816,0,-1,-0.013333333333333308,0,0,-0.005934959349593538,0,0,-0.057642276422764205,0,-1,-0.16333333333333344,0,-1,-0.10715447154471536,0,-1,0.0
2021-06-24,1.2448182,1.2536364,1.2327273,1.2382,42382598.0,QUAGR,1.2382,0,0.006666666666666599,0.05253315198911945,0.193675889328063,0.028547550554071273,,1.17554,,,,68.26717375802234,0.022998581364737092,0.018619661948302724,0.004378919416434368,-2.710772373693715,0.05850583571428574,749890789.0,-0.11750928767565816,0,-1,0.030851235664674626,1,1,-0.04038119851397193,0,-1,-0.09909546115328705,0,-1,-0.17404296559521892,0,-1,-0.11896301082216121,0,-1,0.0
2021-06-25,1.2498182,1.2618182,1.2363636,1.25,63608196.0,QUAGR,1.25,0,0.009529962849297302,0.08178277801817391,0.15933964014097568,0.027654000234715783,,1.1841300000000001,,,,65.34267912772586,0.02501569952136906,0.019898869462915993,0.005116830058453068,1.7749552190197138,0.053895457142857164,813498985.0,-0.09672000000000003,0,-1,-0.0014399999999999968,0,0,-0.02984000000000009,0,-1,-0.10983999999999994,0,-1,-0.19055999999999995,0,-1,-0.14544,0,-1,0.0
2021-06-28,1.271,1.2872728,1.2554547,1.2864,81614598.0,QUAGR,1.2864,0,0.029120000000000035,0.08264601918868886,0.19921692924396384,0.027873140811095296,,1.194815,,,,62.32006773920406,0.029214687256378546,0.021762033021608507,0.00745265423477004,4.2041312272175,0.049348707142857155,895113583.0,-0.1201803482587065,0,-1,-0.038868159203980124,0,-1,-0.09258395522388063,0,-1,-0.15477300995024879,0,-1,-0.2084888059701493,0,-1,-0.1399253731343283,0,-1,0.0
2021-06-29,1.2516364,1.299091,1.2236364,1.25,64445070.0,QUAGR,1.25,0,-0.02829601990049746,0.017004312098283236,0.14395533998352694,0.02901438143015616,,1.20268,,,,44.67600130250733,0.02926785784926178,0.02326319798713916,0.006004659862122619,2.0824826459779677,0.045647407142857165,830668513.0,-0.09087999999999996,0,-1,-0.022560000000000024,0,-1,-0.08287999999999995,0,-1,-0.1345599999999999,0,-1,-0.14328000000000007,0,-1,-0.10616000000000003,0,-1,0.0
2021-07-02,1.2240909,1.2372727,1.2081819,1.2264,28991101.0,QUAGR,1.2264,0,-0.018880000000000008,-0.0029268292682926855,0.12699871347178826,0.029499552395680466,,1.20959,,,,42.78141565325849,0.027093357796970752,0.02402922994910548,0.003064127847865271,2.1234074444166806,0.04227077857142858,801677412.0,-0.0689823874755382,0,-1,0.00366927592955002,1,0,-0.08969341161121969,0,-1,-0.15940965427266796,0,-1,-0.1386170906718851,0,-1,-0.06303000652315716,0,-1,0.0
2021-07-05,1.224,1.2363636,1.2163637,1.2173,27621440.0,QUAGR,1.2173,0,-0.00742009132420085,-0.01687934097884014,0.10392672531060132,0.029607832713255563,,1.21532,,,,48.08973010865757,0.02435500752469766,0.02409438546422392,0.00026062206047373915,3.4767086025161653,0.03908895714285714,774055972.0,-0.05980448533640026,0,-1,0.008214901831923083,1,0,-0.09036392015115424,0,-1,-0.17703113447794305,0,-1,-0.10605438265012734,0,-1,-0.02916290150332712,0,-1,0.0
2021-07-06,1.2114546,1.2254546,1.1981819,1.2,40687305.0,QUAGR,1.2,0,-0.014211780169227084,-0.040000000000000036,0.10650069156293207,0.029523002702446278,,1.2210949999999998,,,,44.178197772527845,0.02055196947633897,0.02338590226664693,-0.0028339327903079588,3.851146689744689,0.038439600000000004,733368667.0,-0.04241666666666666,0,-1,-0.01891666666666658,0,0,-0.08408333333333329,0,-1,-0.1629166666666667,0,-1,-0.10683333333333322,0,-1,-0.039416666666666544,0,-1,0.0
2021-07-07,1.2121364,1.2236364,1.2018182,1.2036,28014830.0,QUAGR,1.2036,0,0.0030000000000001137,-0.06436567164179108,0.06343877010072463,0.028125579873106377,,1.224685,,,,46.3953087271473,0.017625350270629392,0.022233791867443425,-0.0046084415968140335,1.296078101329745,0.03759545000000001,761383497.0,0.0068128946493850595,1,0,-0.03622465935526764,0,-1,-0.04827185111332677,0,-1,-0.18045862412761715,0,-1,-0.09970089730807585,0,-1,-0.04827185111332677,0,-1,0.0
2021-07-08,1.203591,1.2136364,1.1918182,1.2045,25677562.0,QUAGR,1.2045,0,0.0007477567298104226,-0.0364000000000001,0.004503377533149777,0.024843979886264477,,1.224955,,,,50.673652694610745,0.015203351174753132,0.02082770372890537,-0.005624352554152237,-2.0014644862094366,0.035972078571428576,787061059.0,0.0,0,0,-0.025653798256537907,0,-1,-0.011290992112909737,0,0,-0.1924449979244499,0,-1,-0.04375259443752588,0,-1,-0.06259858862598577,0,-1,0.0
2021-07-09,1.1971818,1.2109091,1.189091,1.1909,16458145.0,QUAGR,1.1909,0,-0.011290992112909737,-0.028946510110893553,-0.07156778669992969,0.018846963237939256,,1.220365,1.16056,,,52.82871634802969,0.012047615687388546,0.019071686120602005,-0.0070240704332134585,-3.1788617886178816,0.03571298571428572,770602914.0,0.019061214207741983,1,0,0.02670249391216717,1,1,-0.015282559408850482,0,0,-0.1832227726929213,0,-1,0.0007557309597783224,1,0,-0.07784028885716687,0,-1,0.0
2021-07-13,1.121409,1.1545454,1.0918182,1.0927,30513637.0,QUAGR,1.0927,0,-0.08245864472247888,-0.10235767682576191,-0.14143160210575934,0.025834097838779737,,1.211365,1.158342,,,40.587529976019184,0.0016042603546966294,0.01557820096742093,-0.0139739406127243,-11.750928767565815,0.038374678571428573,740089277.0,0.1681156767639791,1,1,0.08739818797474141,1,1,0.04914432140569236,1,1,-0.11476159970714739,0,-1,0.1996888441475244,1,1,0.03413562734510833,1,1,1.0
2021-07-14,1.1281818,1.1527274,1.0936364,1.1291,35474312.0,QUAGR,1.1291,0,0.03331197950032028,-0.059083333333333266,-0.08068718449763879,0.02648486885671744,,1.20641,1.154452,,,41.23925289060185,-0.003692434112280818,0.011724073951480582,-0.0154165080637614,-9.672000000000002,0.03935065714285716,775563589.0,0.10548224249402183,1,1,0.07404127180940567,1,1,0.006465326366132285,1,0,-0.1288636967496236,0,-1,0.12718094057213714,1,1,-0.035426445841820975,0,-1,1.0
2021-07-16,1.1365454,1.1481819,1.1263638,1.1318,19368390.0,QUAGR,1.1318,0,0.002391285094322848,-0.0596543702226654,-0.08319157553665457,0.026443014455052618,,1.201275,1.155598,,,33.73453694416578,-0.007584802323020501,0.007862298696580365,-0.015447101019600866,-12.01803482587065,0.037014285714285715,794931979.0,0.09241915532779643,1,1,0.03136596571832495,1,1,0.0,0,0,-0.12528715320728034,0,-1,0.16142427990811115,1,1,-0.023237321081463147,0,-1,1.0
2021-07-19,1.1345454,1.1436363,1.1227274,1.1364,10154590.0,QUAGR,1.1364,0,0.004064322318430902,-0.056537982565379674,-0.07194773376888519,0.026483459303694588,,1.19687,1.155654,,,34.54425363276091,-0.010180990495844755,0.004253640858095341,-0.014434631353940096,-9.087999999999996,0.03714414285714286,805086569.0,0.07514959521295306,1,1,0.008799718409010948,1,0,-0.011263639563534045,0,0,-0.13199577613516367,0,-1,0.15997888067581822,1,1,-0.0024639211545232076,0,0,1.0
2021-07-26,1.1527274,1.1727272,1.1336365,1.1418,42054632.0,QUAGR,1.1418,0,0.004751847940865694,-0.04122932236123955,-0.049213090182363306,0.026268896280562854,,1.193915,1.15698,,,33.93333333333332,-0.01166824914411646,0.0010692628576529806,-0.012737512001769442,-6.89823874755382,0.038248021428571435,847141201.0,0.07803468208092501,1,1,-0.022245577158871876,0,-1,-0.007969872131721734,0,0,-0.12813102119460495,0,-1,0.1544929059379927,1,1,-0.023909616395165423,0,-1,1.0
2021-07-27,1.149091,1.1618181,1.1409092,1.1445,25389723.0,QUAGR,1.1445,0,0.0023646873357856535,0.0474055092889174,-0.02711662699761974,0.02592901667901324,,1.19232,1.15858,,,31.866620831901002,-0.012485124163199801,-0.001641614546517576,-0.010843509616682226,-5.9804485336400255,0.037923328571428584,872530924.0,0.07234600262123192,1,1,-0.03250327653997387,0,-1,-0.02062035823503716,0,-1,-0.13499344692005244,0,-1,0.19309742245522044,1,1,-0.03652249890782011,0,-1,1.0
2021-07-28,1.153091,1.1618181,1.1445456,1.1491,30396785.0,QUAGR,1.1491,0,0.004019222367846131,0.017713222920910487,-0.0055387278234529935,0.025645696890105478,,1.192,1.1604160000000001,,,23.50443844075646,-0.012615893774581943,-0.00383647039213045,-0.008779423382451494,-4.241666666666665,0.03649799285714287,902927709.0,0.024540945087459853,1,1,-0.043512313984857776,0,-1,-0.023757723435732347,0,-1,-0.13454007484118002,0,-1,0.1945870681402837,1,1,-0.034809851187886154,0,-1,1.0
2021-07-29,1.1932728,1.2245455,1.1518183,1.2118,117354461.0,QUAGR,1.2118,0,0.05456444173701147,0.07068386640749247,0.019861976098300094,0.02775455650279086,,1.19318,1.16367,,,43.30763840224247,-0.007572868327378801,-0.0045837499791801205,-0.0029891183481986806,0.681289464938506,0.036497342857142866,1020282170.0,-0.04274632777686094,0,-1,-0.05471199867965015,0,-1,-0.08103647466578645,0,-1,-0.15753424657534254,0,-1,0.13352038290146884,1,1,-0.1147879187984816,0,-1,0.0
