date,open,high,low,close,volume,symbol,adj_close,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass,y_triple_20d
2021-06-09,3.5497777,3.5911112,3.5400002,3.5467,9054396.0,PENTA,3.5467,0,-0.0012390526878994779,0.0,,,,,,,,42.88793103448282,-7.606247520586251e-05,-0.0005236211772587329,0.0004475587020528704,0.1270396928462647,0.06492063571428568,10150689.0,0.008768714579750148,1,0,0.07454817153974114,1,1,0.10900273493670176,1,1,3.2292835593650437,1,1,5.83576282177799,1,1,9.244255223165196,1,1,1.0
2021-06-10,3.5482223,3.5666666,3.5400002,3.5556,5992878.0,PENTA,3.5556,0,0.002509374911890072,0.0018879089295273932,,,,,,,,54.23728813559327,0.0005909108527220042,-0.00030071477126258553,0.0008916256239845897,0.3782959742532954,0.060317471428571405,16143567.0,0.015609179885251345,1,0,0.05062436719541008,1,1,0.0937394532568343,1,1,3.6405669929125883,1,1,6.3436550793115085,1,1,10.718612892338845,1,1,1.0
2021-06-11,3.5423334,3.5755556,3.5222223,3.54,5887589.0,PENTA,3.54,0,-0.0043874451569355655,-0.0018890799898496624,,,,,,,,46.45161290322593,-0.00013771016787877954,-0.0002681138505858243,0.00013040368270704478,-0.12413948764247174,0.06047699285714282,10255978.0,0.010056497175141343,1,0,0.05901129943502825,1,1,0.15129943502824839,1,1,4.125536723163842,1,1,6.033898305084746,1,1,10.688644067796611,1,1,1.0
2021-06-14,3.5383332,3.551111,3.5266666,3.5444,9416552.0,PENTA,3.5444,0,0.001242937853107362,-0.001267998534757342,,,,,,,,55.518394648829435,-0.00035600059521101457,-0.0002856911995108624,-7.030939570015218e-05,0.062108294280394105,0.04793730714285714,19672530.0,0.00942331565286092,1,0,0.06647105292856326,1,1,0.2645863897979912,1,1,4.416995824399052,1,1,5.833935221758267,1,1,10.686660647782416,1,1,1.0
2021-06-16,3.7607777,3.911111,3.5355556,3.9111,74030954.0,PENTA,3.9111,0,0.10345897754203803,0.10137703810087006,,,,3.564775,,,,93.6981757877279,0.02872945278047112,0.005517337596485534,0.023212115183985586,10.205979317534997,0.06936584999999999,93703484.0,-0.07841783641430788,0,-1,-0.013627879624657946,0,0,0.385799391475544,1,1,4.099434941576539,1,1,4.960241364322058,1,1,9.860831990999975,1,1,0.0
2021-06-18,3.5866666,3.6866667,3.5533333,3.5556,17745040.0,PENTA,3.5556,0,-0.09089514458847892,0.002509374911890072,0.0018879089295273932,0.03162666691329881,,3.56511,,,,50.861625514403315,0.022830825621470208,0.008980035201482469,0.013850790419987739,0.2509374911890072,0.08984124285714287,75958444.0,0.017493531330858403,1,0,0.08684891438857001,1,1,0.6765384182697716,1,1,4.46866914163573,1,1,5.103048711891101,1,1,10.781105861176735,1,1,1.0
2021-06-21,3.575111,3.6333334,3.52,3.5644,10290686.0,PENTA,3.5644,0,0.0024749690628866894,0.0024749690628866894,0.0031238566965918757,0.03162925799721966,,3.565665,,,,51.27518490181076,0.01865120803967235,0.010914269769120445,0.007736938270551906,0.43675505086082644,0.09492059285714285,86249130.0,0.03492873975984723,1,1,0.08666255190214334,1,1,0.7456514420379305,1,1,4.473880597014925,1,1,4.171501514981483,1,1,11.310010099876557,1,1,1.0
2021-06-22,3.5677779,3.6155558,3.551111,3.5667,5581125.0,PENTA,3.5667,0,0.0006452698911456611,0.007542372881355952,0.004393004984371007,0.03162789837918933,,3.5664450000000003,,,,51.561902333290845,0.015347505284250662,0.011800916872146489,0.0035465884121041735,0.563904474582011,0.09666664999999999,91830255.0,0.03487817870861032,1,1,0.08660666722740906,1,1,0.8520200745787423,1,1,4.358202259791964,1,1,4.373790899150475,1,1,12.093335576303026,1,1,1.0
2021-06-23,3.5743332,3.6222222,3.5555556,3.5578,4173954.0,PENTA,3.5578,0,-0.0024953037822076363,0.0037806116691116998,0.0037806116691116998,0.03163080133800406,,3.5671150000000003,,,,50.565797838525086,0.011874262324484075,0.011815585962614006,5.8676361870069194e-05,0.25078193242975555,0.09523806428571427,87656301.0,0.07431558828489515,1,1,0.0905615830007307,1,1,1.0408960593625274,1,1,4.390353589296757,1,1,4.32789926358986,1,1,12.041767384338636,1,1,1.0
2021-06-24,3.6245553,3.766667,3.5555556,3.6,8332437.0,PENTA,3.6,0,0.011861262577997689,-0.0795428396103397,0.017581547854598867,0.031721919268705545,,3.5702249999999998,,,,53.224440411373266,0.012384123112991752,0.011929293392689555,0.0004548297203021967,1.3770381008701538,0.10920554285714282,95988738.0,0.05741666666666667,1,1,0.08024999999999993,1,1,1.2175833333333332,1,1,4.518527777777778,1,1,4.790111111111111,1,1,11.212972222222223,1,1,1.0
2021-06-25,3.577222,3.6222222,3.5466666,3.5778,3532613.0,PENTA,3.5778,0,-0.006166666666666765,0.0062436719541005825,0.01005025125628145,0.03176643052678439,,3.572005,,,,51.70702894270523,0.010871516914666035,0.011717738097084852,-0.0008462211824188173,0.8768714579750148,0.10936429999999997,92456125.0,0.06520766951758072,1,1,0.09936273687741082,1,1,1.3229638325227793,1,1,4.590027391134217,1,1,5.406786293252837,1,1,10.953351221420986,1,1,1.0
2021-06-28,3.5945559,3.6577775,3.571111,3.6111,2537563.0,PENTA,3.6111,0,0.009307395606238611,0.013101784311525089,0.019451188526904195,0.03181950961575414,,3.57545,,,,53.66909753874202,0.01221894491410147,0.011817979460488176,0.00040096545361329415,1.5609179885251345,0.11301507857142853,94993688.0,0.03447702916008977,1,1,0.07692946747528451,1,1,1.7830854864168817,1,1,4.4892415053584775,1,1,5.981556866328819,1,1,10.895433524410844,1,1,1.0
2021-06-29,3.5774443,3.6222222,3.5600002,3.5756,2133159.0,PENTA,3.5756,0,-0.009830799479382923,0.0024953037822077473,0.008802618214648561,0.031919364927601154,,3.57701,,,,51.46558348885717,0.010303466054239152,0.011515076779238373,-0.0012116107249992205,1.0056497175141343,0.11444364999999997,92860529.0,0.04846739008837675,1,1,0.13983667076854212,1,1,1.9816254614610131,1,1,4.531323414252153,1,1,6.7531603087593695,1,1,10.997986351940932,1,1,1.0
2021-06-30,3.680111,3.7955556,3.557778,3.5778,15359101.0,PENTA,3.5778,0,0.000615281351381558,0.005621451458766691,0.01005025125628145,0.03191742374050584,,3.57879,,,,51.46558348885717,0.008860814912702963,0.010984224405931291,-0.0021234094932283277,0.942331565286092,0.12904679285714282,108219630.0,0.056515176924366806,1,1,0.2527810386270892,1,1,1.683213147744424,1,1,4.527922186818715,1,1,8.37260327575605,1,1,9.869500810553973,1,1,1.0
2021-07-01,3.5986667,3.6599998,3.571111,3.6044,4510091.0,PENTA,3.6044,0,0.007434736430208533,0.0012222222222222356,0.015638648595339477,0.031949801039427045,,3.581565,,,,53.09184438966885,0.009751492053519772,0.010737677935448988,-0.000986185881929216,-7.841783641430789,0.13174520714285712,112729721.0,0.07030296304516703,1,1,0.503717678393075,1,1,1.620241926534236,1,1,4.425479968926867,1,1,8.537731661302852,1,1,9.101847741649095,1,1,1.0
2021-07-02,3.635,3.6911113,3.5800002,3.6178,5330495.0,PENTA,3.6178,0,0.003717678393075019,0.011180054782268467,0.020046804071390367,0.03195110591069069,,3.58512,,,,53.31697952218429,0.011407133778621237,0.010871569104083439,0.0005355646745377977,1.7493531330858403,0.13777697142857143,118060216.0,0.06816297197191656,1,1,0.6477140803803416,1,1,1.5644867046271211,1,1,4.405384487810271,1,1,8.659019293493284,1,1,9.049090607551552,1,1,1.0
2021-07-05,3.6902225,3.7533333,3.5955555,3.6889,10289594.0,PENTA,3.6889,0,0.019652827685333607,0.021544681675943478,0.03944884330355869,0.03220672743228425,,3.59212,,,,57.49672741919242,0.01824608802160821,0.012346472887588394,0.005899615134019815,3.4928739759847227,0.14523729285714285,128349810.0,0.04998780124156266,1,1,0.6867358833256527,1,1,1.4096343083303964,1,1,4.421670416655371,1,1,8.650573341646561,1,1,8.909620754154355,1,1,1.0
2021-07-06,3.71,3.7533333,3.6799998,3.6911,4584949.0,PENTA,3.6911,0,0.0005963837458320409,0.03230227094753335,0.04071390306482092,0.03220182056064227,,3.59934,,,,57.402361489554956,0.023571809003759103,0.014591540110822537,0.008980268892936566,3.487817870861032,0.1487293714285714,132934759.0,0.04998509929289363,1,1,0.7896020156592884,1,1,1.4984963831920024,1,1,4.418438947739157,1,1,8.933813768253366,1,1,8.211346211156565,1,1,1.0
2021-07-07,3.769889,3.8333333,3.6822221,3.8222,8926863.0,PENTA,3.8222,0,0.03551786730243012,0.06831013471966019,0.07700977767759021,0.03303016101872535,,3.613005,,,,44.114921223354976,0.03793387747691179,0.019260007584040388,0.018673869892871404,7.431558828489515,0.13269764285714283,141861622.0,0.015122180942912511,1,0,0.8997174402176755,1,1,1.3473915546020616,1,1,4.235492648213071,1,1,9.174480665585264,1,1,8.180288838888599,1,1,1.0
2021-07-08,3.8135555,3.8955557,3.7111113,3.8067,11221590.0,PENTA,3.8067,0,-0.0040552561352100724,0.056125846187992545,0.07197769705161794,0.033073584610367995,,3.6257849999999996,,,,80.23115819889236,0.04751744818975867,0.024911495705184045,0.022605952484574626,5.741666666666667,0.12031747857142856,130640032.0,0.02159350618646072,1,1,1.097170777839073,1,1,1.3992697086715529,1,1,4.288911655764835,1,1,9.507788898521028,1,1,7.957890035989177,1,1,1.0
2021-07-09,3.841889,3.8955557,3.746667,3.8111,12895255.0,PENTA,3.8111,0,0.0011558567788372276,0.05343026148488028,0.07454817153974114,0.033057956276530895,,3.639005,,,,80.01946945728888,0.05483543153241932,0.030896282870631103,0.02393914866178822,6.520766951758072,0.12285714285714285,143535287.0,0.03206423342342113,1,1,1.180761459945947,1,1,1.5364592899687755,1,1,4.580199942273884,1,1,9.787200545774185,1,1,7.842591377817428,1,1,1.0
2021-07-12,3.7986667,3.8711112,3.7311113,3.7356,2384822.0,PENTA,3.7356,0,-0.019810553383537655,0.012659600422890271,0.05062436719541008,0.03348905593163804,,3.648005,,,,67.44474282173101,0.053921197039832336,0.03550126570447135,0.018419931335360983,3.4477029160089767,0.12825393571428573,141150465.0,0.041037584323803555,1,1,1.6903308705428852,1,1,1.553512153335475,1,1,4.630501124317379,1,1,10.302655530570727,1,1,7.685191133954385,1,1,1.0
2021-07-13,3.7121112,3.771111,3.6777775,3.7489,1783677.0,PENTA,3.7489,0,0.0035603383659921217,0.015659288558966145,0.05901129943502825,0.03344388051719987,,3.6584499999999998,,,,69.55987717502558,0.053651398539488415,0.03913129227147477,0.014520106268013644,4.846739008837675,0.1301587142857143,142934142.0,0.08714556269839147,1,1,1.8437941796260233,1,1,1.5489076795860122,1,1,4.429752727466724,1,1,10.56784656832671,1,1,8.365707274133745,1,1,1.0
2021-07-14,3.7962222,3.8733335,3.7133331,3.78,5440622.0,PENTA,3.78,0,0.008295766758249057,-0.011040761864894666,0.06647105292856326,0.03345712626025095,,3.67023,,,,68.85211562630913,0.05530951767979442,0.042366937353138706,0.012942580326655712,5.651517692436681,0.1265079285714286,148374764.0,0.1857671957671958,1,1,1.5396825396825395,1,1,1.7013492063492066,1,1,4.58494708994709,1,1,10.978253968253968,1,1,8.667830687830689,1,1,1.0
2021-07-16,3.8323336,3.8888888,3.728889,3.8578,6683972.0,PENTA,3.8578,0,0.0205820105820107,0.013423700317860554,-0.013627879624657946,0.024351107520752834,,3.6675649999999997,,,,76.26641651031896,0.062184573784823005,0.04633046463947557,0.015854109145347434,7.030296304516703,0.13253965714285718,155058736.0,0.4049458240447923,1,1,1.4481310591528849,1,1,1.9089636580434446,1,1,4.616335735393228,1,1,11.125511949815957,1,1,8.354787702835813,1,1,1.0
2021-07-19,3.834889,3.877778,3.8000002,3.8644,2025541.0,PENTA,3.8644,0,0.0017108196381356855,0.01398546351447072,0.08684891438857001,0.011812850820490097,,3.683005,,,,75.01481335176771,0.06738885336813771,0.050542142385208,0.01684671098292971,6.816297197191656,0.13190475000000007,157084277.0,0.5425680571369424,1,1,1.400838422523548,1,1,2.1943898147189733,1,1,4.920142842355864,1,1,11.52171100300176,1,1,8.022539074629956,1,1,1.0
2021-07-26,3.8404443,3.9733331,3.7822223,3.8733,6519450.0,PENTA,3.8733,0,0.002303074215919798,0.036861548345647366,0.08666255190214334,0.011814263898627764,,3.6984500000000002,,,,81.02981029810294,0.0714082877611264,0.05471537146039168,0.016692916300734717,4.998780124156266,0.14111109285714293,163603727.0,0.6064337903080061,1,1,1.294916479487775,1,1,2.6001342524462343,1,1,5.454444530503705,1,1,11.966256163994528,1,1,7.74936100999148,1,1,1.0
2021-07-27,3.8533335,3.8822222,3.8044446,3.8756,3303855.0,PENTA,3.8756,0,0.0005938088968062694,0.03379658033023025,0.08660666722740906,0.011815091266083098,,3.7138949999999995,,,,81.03376406836179,0.07392712339368313,0.05855772184704997,0.015369401546633153,4.998509929289363,0.1296825214285715,166907582.0,0.7044070595520693,1,1,1.3795541335535146,1,1,2.9563680462380018,1,1,5.221256063577253,1,1,10.66271029001961,1,1,7.669625348333161,1,1,1.0
2021-07-28,3.8822222,3.9333336,3.8333333,3.88,3526026.0,PENTA,3.88,0,0.0011353080813292227,0.02645502645502651,0.0905615830007307,0.01173397900871575,,3.730005,,,,80.11363636363633,0.07540909292467557,0.0619279960625751,0.013481096862100472,1.512218094291251,0.1304762000000001,170433608.0,0.871417525773196,1,1,1.3124226804123715,1,1,2.951881443298969,1,1,5.156932989690722,1,1,9.492551546391754,1,1,7.791520618556701,1,1,1.0
2021-07-29,3.8962224,3.9266667,3.8666666,3.8889,2253743.0,PENTA,3.8889,0,0.002293814432989816,0.008061589506972888,0.08024999999999993,0.011608520595340246,,3.7444499999999996,,,,79.9161333039064,0.07642078879169611,0.0648265546083993,0.011594234183296817,2.159350618646072,0.1268254142857144,172687351.0,1.0528427061636965,1,1,1.3485561469824372,1,1,3.0,1,1,5.257116408238834,1,1,8.591401167425236,1,1,7.791406310267684,1,1,1.0
2021-07-30,3.9454443,4.111111,3.862222,3.9333,15967277.0,PENTA,3.9333,0,0.011417110236827899,0.01782941724459164,0.09936273687741082,0.011468572379369315,,3.762225,,,,78.65853658536584,0.07988441616566755,0.06783812691985296,0.012046289245814593,3.206423342342113,0.13333335714285727,188654628.0,1.1130094322833242,1,1,1.4576564208171257,1,1,2.813591640607124,1,1,5.163882744769023,1,1,8.237357943711388,1,1,7.630005339028298,1,1,1.0
2021-08-02,3.9167778,4.0133333,3.791111,3.8889,69337190.0,PENTA,3.8889,0,-0.011288231256197045,0.0040275733870343,0.07692946747528451,0.011957686222401913,,3.776115,,,,71.10542040119503,0.07814584027728966,0.0698996695913403,0.008246170685949364,4.1037584323803555,0.14396827142857158,119317438.0,1.584278330633341,1,1,1.4528529918485948,1,1,3.2428450204427985,1,1,5.714263673532361,1,1,9.714263673532361,1,1,8.02854277559207,1,1,1.0
2021-08-03,4.119,4.2777777,3.911111,4.0756,117953049.0,PENTA,4.0756,0,0.04800843426161627,0.05160491278769741,0.13983667076854212,0.015079409280718218,,3.8011150000000002,,,,74.17016405951924,0.09078660457810717,0.07407705658869367,0.0167095479894135,8.714556269839147,0.160951592857143,237270487.0,1.6158357051722447,1,1,1.3445873000294437,1,1,3.4519579939150073,1,1,5.109529885170282,1,1,9.152566493277064,1,1,7.560432819707529,1,1,1.0
2021-08-04,4.234667,4.482222,4.011111,4.4822,44805038.0,PENTA,4.4822,0,0.09976445185984884,0.15520618556701038,0.2527810386270892,0.02560674761006555,,3.846335,,,,86.90046979132522,0.13209105974737323,0.08567985722042959,0.04641120252694364,18.57671957671958,0.18142777857142872,282075525.0,1.1418053634375975,1,1,1.2781446611039224,1,1,3.283610726875195,1,1,4.404087278568561,1,1,8.241488554727589,1,1,6.905336665030567,1,1,1.0
2021-08-06,5.337778,5.42,5.1666665,5.42,7825339.0,PENTA,5.42,0,0.20922761144081048,0.3937103036848466,0.503717678393075,0.051015931494375936,,3.937115,3.71658,,,93.51436144317627,0.2377570453102189,0.11609529483838746,0.12166175047183145,40.49458240447923,0.23777858571428587,289900864.0,0.7425092250922509,1,1,1.070516605166052,1,1,2.6797785977859783,1,1,3.300940959409594,1,1,6.8372324723247235,1,1,5.221808118081181,1,1,1.0
2021-08-09,5.6947775,5.9611115,5.111111,5.9611,69195625.0,PENTA,5.9611,0,0.09983394833948345,0.5155467419215418,0.6477140803803416,0.05368811943729955,,4.05428,3.764824,,,98.08149332411529,0.36099897650264445,0.16507603117123887,0.19592294533140558,54.25680571369425,0.28849291428571444,359096489.0,0.5563905990505107,1,1,1.0708258542886382,1,1,2.261881196423479,1,1,2.64026773582057,1,1,6.027041988894667,1,1,4.783798292261496,1,1,1.0
2021-08-11,6.368889,7.111111,5.9333334,6.2222,97304477.0,PENTA,6.2222,0,0.043800640821324954,0.5999897143151018,0.6867358833256527,0.05379686231446278,,4.1809449999999995,3.818202,,,98.267046563366,0.4742705866790162,0.22691494227279435,0.24735564440622188,60.64337903080062,0.3659532071428573,456400966.0,0.42857831635112986,1,1,1.241072289543891,1,1,2.1357236990132105,1,1,1.9625052232329399,1,1,6.051814470765967,1,1,4.464305229661535,1,1,1.0
2021-08-12,6.5442224,6.8444443,6.111111,6.6056,49751532.0,PENTA,6.6056,0,0.06161807720741863,0.6207674943566592,0.7896020156592884,0.05390716588961535,,4.326669999999999,3.879292,,,98.47653033214384,0.5881959725815413,0.2991711483345438,0.28902482424699755,70.44070595520692,0.40690555714285725,506152498.0,0.3961184449557953,1,1,1.3212577207218117,1,1,1.8931664042630496,1,1,1.901583504904929,1,1,6.069758992370111,1,1,4.1135097493036215,1,1,1.0
2021-08-13,6.8631115,7.261111,6.45,7.2611,37163958.0,PENTA,7.2611,0,0.09923398328690802,0.6199857212975772,0.8997174402176755,0.05604216829295208,,4.498614999999999,3.953626,,,98.72855874688582,0.7230412638432737,0.38394517143628976,0.33909609240698396,87.1417525773196,0.4534135000000001,543316456.0,0.2356530002341244,1,1,1.1117048381099282,1,1,1.6411700706504528,1,1,1.6105686466237898,1,1,5.390216358402997,1,1,3.6595281706628473,1,1,1.0
2021-08-16,7.9328895,7.983333,7.644445,7.9833,32731401.0,PENTA,7.9833,0,0.09946151409566051,0.4729335793357934,1.097170777839073,0.057115486273759036,,4.707445,4.042536,,,98.94479169142286,0.8780608935914316,0.48276831586731817,0.3952925777241134,105.28427061636964,0.49944601428571433,576047857.0,0.1440507058484588,1,1,0.9485175303445943,1,1,1.4885323111996294,1,1,1.6110004634674886,1,1,4.507334059849938,1,1,3.217140781381133,1,1,1.0
2021-08-17,8.439,8.777778,7.633333,8.3111,87808477.0,PENTA,8.3111,0,0.041060714240978013,0.39422254281927827,1.180761459945947,0.056411216031861465,,4.9324449999999995,4.137913999999999,,,99.01913135686829,1.0156579152620235,0.5893462357462593,0.4263116795157642,111.30094322833241,0.5675413142857143,663856334.0,0.16310716992937158,1,1,0.8048152470792074,1,1,1.406420329438943,1,1,1.7580224037732672,1,1,4.145732815150823,1,1,2.903743186822443,1,1,1.0
2021-08-19,9.755667,10.05,8.555555,10.05,17680864.0,PENTA,10.05,0,0.20922621554306908,0.6151843399440713,1.6903308705428852,0.06584564642011224,,5.248165,4.26807,,,99.29109720270787,1.2506030699582196,0.7215976025886515,0.5290054673695681,158.4278330633341,0.6861929142857143,681537198.0,-0.05085572139303485,0,-1,0.6417910447761193,1,1,0.9723582089552236,1,1,1.5085671641791043,1,1,3.2741890547263672,1,1,2.316746268656716,1,1,0.0
2021-08-20,10.553667,10.966666,9.838889,10.6611,12120214.0,PENTA,10.6611,0,0.060805970149253596,0.6139487707399782,1.8437941796260233,0.0648386051400992,,5.593775,4.410404000000001,,,99.35370238285856,1.4691737402192473,0.8711128301147707,0.5980609101044766,161.58357051722447,0.7596055357142858,693657412.0,-0.10369474069279894,0,-1,0.7019256924707584,1,1,0.8551368995694628,1,1,1.6003132884974347,1,1,3.023975011959366,1,1,1.8139685398317247,1,1,0.0
2021-08-23,10.151555,11.1,9.6,9.6,7774929.0,PENTA,9.6,0,-0.09953006725384805,0.322113729324758,1.5396825396825395,0.0729425677482899,,5.884774999999999,4.53156,,,86.04536675881396,1.5390296928144203,1.0046962026547006,0.5343334901597196,114.18053634375975,0.8624626714285715,685882483.0,0.06365624999999997,1,1,1.0,1,1,1.0601875,1,1,2.493052083333333,1,1,3.0509270833333337,1,1,2.4375,1,1,0.0
2021-08-25,9.159,9.450001,8.333333,9.4444,11174555.0,PENTA,9.4444,0,-0.01620833333333327,0.1830195533175505,1.4481310591528849,0.07417859923619265,,6.164105,4.64947,,,84.30159461242579,1.5638088044737222,1.116518723018505,0.4472900814552172,74.25092250922509,0.9351611000000001,674707928.0,0.1882385328872136,1,1,1.1117699377408838,1,1,1.0706026851891064,1,1,2.6400194824446235,1,1,2.855311083816865,1,1,2.5294248443522087,1,1,0.0
