date,open,high,low,close,volume,symbol,adj_close,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass,y_triple_20d
2020-01-31,5.556876,5.6335487,5.4925246,5.5667,31666622.0,FROTO,5.5667,0,-0.004648917338673564,0.012145675375915932,,,,,,,,62.45036868973341,0.09416560161900911,0.09939680983583171,-0.005231208216822603,-1.3171423506470492,0.1609030928571429,63606852.30000001,0.06267627139957255,1,1,0.04000574846857208,1,1,-0.16332836330321376,0,-1,-0.12840641672804365,0,-1,0.015197513787342576,1,0,0.1709450841611726,1,1,1.0
2020-02-03,5.5478954,5.640972,5.4888124,5.4999,20645114.0,FROTO,5.4999,0,-0.011999928144142857,0.0006731923874676582,,,,5.49307,,,,54.209020033553756,0.08289176454103142,0.09609580077687166,-0.013204036235840239,-3.704806092970314,0.15878572857142867,42961738.30000001,0.07963781159657435,1,1,0.07963781159657435,1,1,-0.3137511591119838,0,-1,-0.12214767541228022,0,-1,0.03114602083674245,1,1,0.27555046455390086,1,1,1.0
2020-02-04,5.5415854,5.5890145,5.499946,5.5705,34064847.0,FROTO,5.5705,0,0.012836597029036945,0.008746514070479217,0.07292128122652586,0.015715704515345267,,5.512,,,,53.706475107253326,0.07874625954214753,0.09262589252992684,-0.013879632987779306,-4.028048171183429,0.1556079714285715,77026585.30000001,0.041971097747060426,1,1,0.04130688448074693,1,1,-0.38041468449869853,0,-1,-0.15756215779552996,0,-1,0.01877748855578476,1,0,0.29722646082039317,1,1,1.0
2020-02-05,5.560364,5.622415,5.5259247,5.5333,25777732.0,FROTO,5.5333,0,-0.006678036082936933,-0.021659181724954957,0.08042722693013604,0.015390094748042916,,5.532595,,,,44.44690755929948,0.07163344212658806,0.08842740244925909,-0.016793960322671025,-2.8034920690684917,0.1500412357142858,51248853.30000001,0.08853667793179487,1,1,0.02414472376339627,1,1,-0.4076410098856017,0,-1,-0.1878264326893535,0,-1,0.02851824408580783,1,1,0.26640521930855,1,1,1.0
2020-02-06,5.542476,5.6001487,5.503658,5.5296,33689109.0,FROTO,5.5296,0,-0.0006686787269801764,-0.011282564771934789,0.07970476822743788,0.015399935926504975,,5.553005,,,,43.80008904719502,0.06494922971124506,0.08373176790165629,-0.01878253819041123,-1.4559905904157566,0.13731740000000014,17559744.300000012,0.05772569444444442,1,1,0.02685546875,1,1,-0.3734266493055556,0,-1,-0.21102792245370372,0,-1,0.0205620659722221,1,1,0.2557508680555556,1,1,1.0
2020-02-07,5.503881,5.5296364,5.4517016,5.5148,32786357.0,FROTO,5.5148,0,-0.00267650462962965,-0.009323297465284597,0.043540787556531235,0.01397373783275134,,5.56451,,,,38.329180016613265,0.057791522209637236,0.07854371876325249,-0.02075219655361525,0.27091401661847314,0.13625710000000016,-15226612.699999988,0.06796257343874657,1,1,0.037680423587437506,1,1,-0.338851816928991,0,-1,-0.19953579458910575,0,-1,0.02259374773337197,1,1,0.3218611735693042,1,1,1.0
2020-02-10,5.406501,5.4925246,5.3106775,5.3663,30399623.0,FROTO,5.3663,0,-0.02692754043664325,-0.024291350751831975,0.011879395847868235,0.015410060532427576,,5.56766,,,,25.62333036509351,0.03967888502507755,0.0707707520156175,-0.03109186699053995,-2.3634511116771617,0.13678794285714302,-45626235.69999999,0.07330935653988768,1,1,0.02698321003298365,1,1,-0.2811247973464025,0,-1,-0.13810260328345403,0,-1,0.05458136891340404,1,1,0.3651119020554199,1,1,1.0
2020-02-11,5.407687,5.4776807,5.340366,5.4035,34806112.0,FROTO,5.4035,0,0.006932150643832902,-0.029979355533614527,-0.002050012928009437,0.014742397502574488,,5.567105,,,,32.44358165493814,0.028003412757686696,0.06221728416403134,-0.034213871406344645,-2.1495056318133976,0.13095625714285727,-10820123.699999988,0.056315351161284166,1,1,-0.030221152956417252,0,-1,-0.2801887665402054,0,-1,-0.1469788100305358,0,-1,0.09664106597575639,1,1,0.31744239844545197,1,1,1.0
2020-02-12,5.575061,5.7300386,5.3737674,5.6447,71754022.0,FROTO,5.6447,0,0.04463773480151745,0.020132651401514545,0.027018667442960664,0.017548563991493953,,5.57453,,,,51.69749949176662,0.037777861405654534,0.05732939961235598,-0.019551538206701448,-0.19625870787509658,0.14474048571428583,60933898.30000001,0.04930288589296139,1,1,-0.07757719630804116,0,-1,-0.31376335323400717,0,-1,-0.1827200736974508,0,-1,0.022304108278562218,1,1,0.251279961734016,1,1,0.0
2020-02-13,5.8872437,6.082599,5.6483946,5.9898,81136716.0,FROTO,5.9898,0,0.06113699576593956,0.08322482638888884,0.0632466495074111,0.021511886330880445,,5.592345,,,,70.11909650924022,0.07253473300841318,0.06037046629156742,0.012164266716845756,7.100327212258839,0.1617045071428572,142070614.3,-0.04769775284650568,0,-1,-0.18028982603759713,0,-1,-0.35330061103876587,0,-1,-0.20656783198103434,0,-1,-0.022655180473471592,0,-1,0.1606063641523925,1,1,0.0
2020-02-14,5.990192,6.0863113,5.8933306,5.9156,31322088.0,FROTO,5.9156,0,-0.012387725800527494,0.07267715964314214,0.0486793121786917,0.021794398467788138,,5.606075,,,,66.28105590062114,0.0930202052554936,0.06690041408435266,0.026119791171140938,6.267627139957255,0.1704523642857144,110748526.30000001,-0.021333423490432213,0,-1,-0.21267496111975126,0,-1,-0.3675197782135372,0,-1,-0.181148150652512,0,-1,0.008435323551287954,1,0,0.15364460071674868,1,1,0.0
2020-02-17,5.940313,6.030643,5.908175,5.9379,21715271.0,FROTO,5.9379,0,0.0037696936912570145,0.10651659430147409,0.03963932417053306,0.02167284050895936,,5.617395,,,,66.18391341586857,0.10978893473391249,0.07547811821426463,0.03431081651964786,7.963781159657435,0.1712475785714287,132463797.30000001,0.0,0,0,-0.36437124235840945,0,-1,-0.339884470940905,0,-1,-0.19695515249498985,0,-1,-0.021472237659778792,0,-1,0.17610603075161246,1,1,0.0
2020-02-18,5.848426,5.934153,5.7894177,5.8043,35461269.0,FROTO,5.8043,0,-0.022499536873305415,0.07417414638660125,0.0,0.022075740685476575,,5.617395,,,,55.78135949544497,0.11101812239097697,0.0825861190496071,0.028432003341369874,4.197109774706043,0.17230945714285723,97002528.30000001,-0.0006374584359870594,0,0,-0.4053718794686697,0,-1,-0.3011215822752098,0,-1,-0.17094223248281437,0,-1,0.01063005013524454,1,0,0.15795186327377975,1,1,0.0
2020-02-19,5.9260626,6.023222,5.8562183,6.0232,46436688.0,FROTO,6.0232,0,0.03771341936150785,0.06705405070242887,0.058019638497075254,0.02308521093987995,,5.633909999999999,,,,64.94687868897995,0.12817810562781062,0.0917045163652478,0.03647358926256282,8.853667793179486,0.17654817142857152,143439216.3,-0.05915460220480806,0,-1,-0.4558208261389295,0,-1,-0.21888697038119276,0,-1,-0.1673861070527295,0,-1,-0.03599415593040245,0,-1,0.08351042635144101,1,1,0.0
2020-02-20,5.968518,6.1197114,5.8413734,5.8488,57536910.0,FROTO,5.8488,0,-0.028954708460618983,-0.023540018030652088,0.04232530786092337,0.023883145734232537,,5.645785,,,,58.87944601825621,0.1262495670740167,0.09861352650700159,0.027636040567015102,5.772569444444442,0.1863563071428572,85902306.30000001,-0.029185473943373008,0,-1,-0.40762207632334835,0,-1,-0.20443509779783875,0,-1,-0.1289666256326084,0,-1,0.012464095199015368,1,0,0.12125564218301199,1,1,0.0
2020-02-21,5.8986745,5.95642,5.8153963,5.8896,25160109.0,FROTO,5.8896,0,0.006975789905621754,-0.004395158563797574,0.07085583374243165,0.023317712578518945,,5.66527,,,,62.470399999999984,0.12655456316920333,0.10420173383944194,0.02235282932976139,6.7962573438746565,0.18556088571428578,111062415.30000001,-0.028355066558000463,0,-1,-0.3809256995381689,0,-1,-0.23426039119804398,0,-1,-0.16471407226297197,0,-1,0.010849633251833746,1,0,0.06825590872045639,1,1,0.0
2020-02-24,5.745404,5.934153,5.7077713,5.7597,36575362.0,FROTO,5.7597,0,-0.022055827220863966,-0.03001060981154957,0.04794221462101089,0.02400793870497142,,5.678445,,,,55.833025033912925,0.11498890981734977,0.10635916903502352,0.008629740782326256,7.330935653988768,0.19536568571428578,74487053.30000001,-0.04316197024150559,0,-1,-0.3302255325798218,0,-1,-0.21422990780769824,0,-1,-0.1196416480025001,0,-1,0.08337239786794459,1,1,0.16691841588971656,1,1,0.0
2020-02-25,5.7494864,5.8265295,5.6780834,5.7078,29578105.0,FROTO,5.7078,0,-0.009010885983644967,-0.01662560515479905,0.03360979319836299,0.024140430498764104,,5.6877249999999995,,,,55.33150015276505,0.10047691462923236,0.10518271815386529,-0.004705803524632929,5.631535116128417,0.19907681428571436,44908948.30000001,-0.08192298258523423,0,-1,-0.31856407021969935,0,-1,-0.22728546900732327,0,-1,-0.08446336592031956,0,-1,0.10785241248817412,1,1,0.20957286520200435,1,1,0.0
2020-02-26,5.792312,5.9452868,5.6743717,5.923,62377451.0,FROTO,5.923,0,0.03770279266968024,-0.01663567538849786,0.047243537607411845,0.024970989188695402,,5.701085,,,,60.643939393939384,0.10512903333222656,0.10517198118953755,-4.29478573109876e-05,4.930288589296139,0.21153570000000002,107286399.30000001,-0.12091845348640884,0,-1,-0.34600709100118177,0,-1,-0.24529799088299842,0,-1,-0.09488434914739152,0,-1,0.07432044572007435,1,1,0.18443356407226053,1,1,0.0
2020-02-27,5.7976556,5.885909,5.704061,5.7041,54273046.0,FROTO,5.7041,0,-0.036957622826270464,-0.02474011763096695,0.01991882275108625,0.026347709435633495,,5.706655,,,,54.61234832610497,0.09011369575386308,0.10216032410240267,-0.01204662834853959,-4.769775284650568,0.22160742857142854,53013353.30000001,-0.13923318314896305,0,-1,-0.32090952122157745,0,-1,-0.23654914885783918,0,-1,-0.058764748163601666,0,-1,0.07370137269683208,1,1,0.20339755614382637,1,1,0.0
2020-02-28,5.595918,5.8079743,5.247587,5.7894,45518525.0,FROTO,5.7894,0,0.014954155782682443,-0.0170130399348003,0.04000574846857208,0.026478588530387405,,5.717789999999999,,,,60.636532756800236,0.08412716408131171,0.09855369209818449,-0.014426528016872775,-2.1333423490432213,0.2470549142857142,98531878.30000001,-0.19551248834076074,0,-1,-0.35373268387052204,0,-1,-0.22719107334093336,0,-1,-0.07537914118906963,0,-1,0.07024907589732976,1,1,0.183594154834698,1,1,0.0
2020-03-02,5.8554764,5.9972434,5.7077713,5.9379,35917006.0,FROTO,5.9379,0,0.025650326458700468,0.030939111412052744,0.07963781159657435,0.026746041214826297,,5.7396899999999995,,,,62.72259784782401,0.09032430121442658,0.09690781392143291,-0.006583512707006328,0.0,0.25792329999999997,134448884.3,-0.36437124235840945,0,-1,-0.339884470940905,0,-1,-0.2244227757287931,0,-1,-0.08577106384411992,0,-1,0.048838815069300656,1,1,0.1586924670337999,1,1,0.0
2020-03-03,5.8461246,6.008376,5.7263274,5.8006,43477345.0,FROTO,5.8006,0,-0.02312265278970671,0.01625845334454623,0.04130688448074693,0.027335269530543688,,5.751195,,,,53.904723738917006,0.08319756476641782,0.0941657640904299,-0.010968199324012079,-0.06374584359870594,0.2526216857142857,90971539.30000001,-0.4049925869737614,0,-1,-0.30067579215943185,0,-1,-0.17656794124745723,0,-1,-0.07373375168086072,0,-1,0.06270041030238249,1,1,0.2766093162776264,1,1,0.0
2020-03-04,5.6744456,5.811685,5.6298375,5.6669,38783123.0,FROTO,5.6669,0,-0.02304933972347689,-0.04323822387303733,0.02414472376339627,0.027860758514867103,,5.757875,,,,40.95467533195137,0.06600029188246292,0.0885326696488365,-0.022532377766373582,-5.915460220480806,0.23433229285714288,52188416.30000001,-0.42160616915774063,0,-1,-0.16977536219096867,0,-1,-0.16696959536960243,0,-1,-0.051880216696959636,0,-1,0.09128447652155502,1,1,0.276553318392772,1,1,0.0
2020-03-05,5.710667,5.781996,5.6595273,5.6781,20488235.0,FROTO,5.6781,0,0.001976389207503093,-0.0045581248575586875,0.02685546875,0.027855909350550354,,5.7653,,,,43.10354840583074,0.05266795225107401,0.08135972616928401,-0.028691773918209998,-2.918547394337301,0.22929572142857144,72676651.30000001,-0.38981349395044107,0,-1,-0.18051813106496883,0,-1,-0.17211743364857957,0,-1,-0.03904475088497905,0,-1,0.1241612511227348,1,1,0.2593297053591872,1,1,0.0
2020-03-06,5.6681366,5.7597284,5.5667477,5.7226,20591826.0,FROTO,5.7226,0,0.007837128616966949,-0.011538328669637554,0.037680423587437506,0.02786836403345395,,5.775689999999999,,,,43.82776216960037,0.04517203997860708,0.07412218893114862,-0.02895014895254154,-2.8355066558000463,0.23433234285714288,93268477.30000001,-0.3628595393702163,0,-1,-0.21191416489008486,0,-1,-0.18411211686995432,0,-1,-0.013158354594065558,0,0,0.14738056128333277,1,1,0.22451333310033905,1,1,0.0
2020-03-09,5.521397,5.640972,5.410879,5.5111,22466674.0,FROTO,5.5111,0,-0.03695872505504494,-0.07187726300543962,0.02698321003298365,0.02850350966748386,,5.7829299999999995,,,,41.95389681668497,0.021912598283897466,0.0636802708016984,-0.04176767251780093,-4.316197024150559,0.24599225000000002,70801803.30000001,-0.30001270163851135,0,-1,-0.1787846346464408,0,-1,-0.1232240387581427,0,-1,-0.0063145288599372185,0,0,0.17914753860390853,1,1,0.26862150931755924,1,1,0.0
2020-03-10,5.5376525,5.7597284,5.2327433,5.2402,25711877.0,FROTO,5.2402,0,-0.049155341038994105,-0.09661069544529888,-0.030221152956417252,0.030642055040584617,,5.774765,,,,29.108858057630727,-0.018170583651090588,0.0473100999111406,-0.06548068356223119,-8.192298258523422,0.26799675714285714,45089926.30000001,-0.257757337506202,0,-1,-0.15833365138735156,0,-1,-0.0718293194916223,0,-1,0.06555093317048977,1,1,0.1968436319224458,1,1,0.32586542498377935,1,1,0.0
2020-03-11,5.193775,5.3069663,5.0768733,5.2068,28172594.0,FROTO,5.2068,0,-0.0063738025266210085,-0.08119077449752066,-0.07757719630804116,0.028696753628973712,,5.75287,,,,31.47720715522216,-0.05203210130783553,0.027441659667345377,-0.07947376097518091,-12.091845348640884,0.26455068571428575,16917332.300000012,-0.25604978105554277,0,-1,-0.14148805408312204,0,-1,-0.05974879004378897,0,-1,0.05634938926019828,1,1,0.15105246984712295,1,1,0.34812168702465995,1,1,0.0
2020-03-12,5.0151944,5.269855,4.8764715,4.9099,29011900.0,FROTO,4.9099,0,-0.05702158715525851,-0.13529173491132584,-0.18028982603759713,0.02675613049462801,,5.698875,,,,25.373284399979894,-0.1016531524485007,0.001622697244176159,-0.10327584969267686,-13.923318314896305,0.2825763857142857,-12094567.699999988,-0.21106336177926233,0,-1,-0.11305729240921414,0,-1,0.025458766980997583,1,1,0.12346483635104577,1,1,0.24737774700095727,1,1,0.4126356952280086,1,1,0.0
2020-03-13,4.8698654,5.084296,4.6500897,4.6575,36814830.0,FROTO,4.6575,0,-0.05140634228803043,-0.18612169293677705,-0.21267496111975126,0.02834915998815433,,5.63597,,,,23.901307065732126,-0.15950607681855455,-0.030603057568369986,-0.12890301925018458,-19.551248834076073,0.29742100000000005,-48909397.69999999,-0.1966720343531938,0,-1,-0.03937734836285556,0,-1,0.0417391304347825,1,1,0.21337627482555033,1,1,0.39952764358561477,1,1,0.4900268384326356,1,1,0.0
2020-03-17,3.8311849,4.2975297,3.774255,3.7743,34297464.0,FROTO,3.7743,0,-0.1896296296296296,-0.3151457966649126,-0.36437124235840945,0.04861065333888106,,5.52779,5.536464,,,17.149750246355637,-0.2734694098512911,-0.07917632802495421,-0.19429308182633687,-36.43712423584095,0.34990663571428576,-83206861.69999999,0.03852369975889558,1,1,0.22017327716397728,1,1,0.2792040908247886,1,1,0.5025832604721403,1,1,0.8587287708979146,1,1,0.8334260657605383,1,1,0.0
2020-03-18,3.532138,3.829923,3.4513843,3.4514,30976542.0,FROTO,3.4514,0,-0.08555228784145408,-0.3413610167550857,-0.4053718794686697,0.05070115428373789,,5.410145,5.501654000000001,,,9.489936405952903,-0.38539886553390446,-0.14042083552674425,-0.2449780300071602,-40.49925869737614,0.3575940357142858,-114183403.69999999,0.17532015993509864,1,1,0.38390218462073356,1,1,0.35968012980239905,1,1,0.6442892739178303,1,1,1.093701106797242,1,1,1.0164860636263544,1,1,0.0
2020-03-19,3.2022152,3.4113026,3.1248014,3.2777,42920410.0,FROTO,3.2777,0,-0.05032740337254449,-0.37049627410309605,-0.4558208261389295,0.048818608021815715,,5.27287,5.464779999999999,,,9.632661209822302,-0.48255728391163455,-0.20884812520372234,-0.27370915870791224,-42.160616915774064,0.3652840071428572,-157103813.7,0.43539677212679617,1,1,0.44024773469200973,1,1,0.3710833816395642,1,1,0.7363089971626444,1,1,1.1379015773255636,1,1,1.1051652073100042,1,1,1.0
2020-03-20,3.3930442,3.5226376,3.2880921,3.4647,44095995.0,FROTO,3.4647,0,0.057052201238673605,-0.2943440803275016,-0.40762207632334835,0.05245023389197983,,5.153664999999999,5.431646,,,12.590518489910224,-0.5382619446473305,-0.274730889092444,-0.2635310555548865,-38.981349395044106,0.34275188571428583,-113007818.69999999,0.3430022801396946,1,1,0.3567697058908419,1,1,0.2591854994660432,1,1,0.6287990302190665,1,1,1.0041562040003464,1,1,0.9708777094697953,1,1,1.0
2020-03-23,3.4492338,3.7669938,3.205445,3.6461,41084437.0,FROTO,3.6461,1,0.05235662539325192,-0.21715512614063337,-0.3809256995381689,0.05480867535825434,,5.0414900000000005,5.398873999999999,,,13.50636942675159,-0.5613005028345865,-0.33204481184087253,-0.229255690993714,-36.28595393702163,0.3621859357142858,-71923381.69999999,0.23691067167658586,1,1,0.28054633718219457,1,1,0.21071830174707218,1,1,0.5466937275444996,1,1,0.9993417624310905,1,1,0.8728230163736594,1,1,1.0
2020-03-24,3.8304665,3.9809551,3.6890457,3.8577,46675298.0,FROTO,3.8577,0,0.05803461232549845,0.022096812654001985,-0.3302255325798218,0.05766755984502313,,4.946389999999999,5.369962,,,19.77724543446473,-0.5560742962538372,-0.3768507087234655,-0.1792235875303717,-30.001270163851135,0.3659578285714286,-25248083.699999988,0.17318609534178409,1,1,0.2525598154340669,1,1,0.19895274386292372,1,1,0.4669881017186408,1,1,0.8989553360810845,1,1,0.7319387199626721,1,1,1.0
2020-03-25,3.944447,4.1241274,3.857669,3.8895,42888880.0,FROTO,3.8895,0,0.00824325375223589,0.12693399779799508,-0.31856407021969935,0.057939895935190895,,4.855475,5.33946,,,21.446472175812886,-0.5431059088044883,-0.4101017487396701,-0.1330041600648182,-25.7757337506202,0.3720014642857143,17640796.300000012,0.13395037922612163,1,1,0.2504949222265074,1,1,0.18506234734541716,1,1,0.5235120195397867,1,1,0.8302609589921583,1,1,0.6952821699447229,1,1,1.0
2020-03-26,3.8778725,3.9213006,3.8290353,3.8736,27018329.0,FROTO,3.8736,0,-0.004087929039722327,0.18180431400067132,-0.34600709100118177,0.05659020927997621,,4.753005,5.307008000000001,,,21.054826601648983,-0.528024626229592,-0.4336863242376545,-0.09433830199193749,-25.604978105554277,0.36984407857142854,-9377532.699999988,0.15399111937216037,1,1,0.2638630731102849,1,1,0.19095931433292024,1,1,0.4897253201156546,1,1,0.8233942585708385,1,1,0.8141522098306484,1,1,1.0
2020-03-27,3.8571918,3.9968636,3.771766,3.8736,32313945.0,FROTO,3.8736,0,0.0,0.11801887609316819,-0.32090952122157745,0.05658932062908325,,4.66148,5.27181,,,19.91147562325068,-0.5101914318905179,-0.44898734576822724,-0.06120408612229061,-21.10633617792623,0.37213814285714275,-9377532.699999988,0.12422552664188347,1,1,0.2997986369268897,1,1,0.22689487814952503,1,1,0.5112814952498967,1,1,0.7946612969847171,1,1,0.9045074349442379,1,1,1.0
