date,open,high,low,close,volume,symbol,adj_close,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass,y_triple_20d
2020-01-16,1.9385079,1.9911253,1.8595822,1.8832,33153890.0,AGHOL,1.8832,0,-0.0070129185341418765,0.09335810496980956,,,,,,,,,0.039597476978026735,0.012751418639971764,0.026846058338054972,13.003300330032985,,77836735.3,0.006053525913338964,1,0,-0.06127867459643155,0,-1,-0.1899426508071368,0,-1,-0.25578802039082416,0,-1,-0.11055649957519109,0,-1,0.09648470688190325,1,1,0.0
2020-01-17,1.9139031,1.9721981,1.8548504,1.9022,42371847.0,AGHOL,1.9022,0,0.01008920985556494,0.10928388150221591,,,,,,,,,0.049359863828047246,0.02007310767758686,0.029286756150460384,17.958576212327905,,120208582.3,-0.033329828619493185,0,-1,-0.06171801072442429,0,-1,-0.17910840079907464,0,-1,-0.250762275260225,0,-1,-0.10198717274734515,0,-1,0.056723793502260644,1,1,0.0
2020-01-20,1.9464571,1.9892323,1.913524,1.9495,33009870.0,AGHOL,1.9495,0,0.02486594469561565,0.1269437539742182,,,,,,,,,0.06021917131649013,0.028102320405367514,0.03211685091112261,24.847902657700914,,153218452.3,-0.04565273146960758,0,-1,-0.11166965888689406,0,-1,-0.15050012823800984,0,-1,-0.23303411131059237,0,-1,-0.0971018209797384,0,-1,0.00482174916645306,1,0,0.0
2020-01-21,1.9721035,1.9911253,1.9229876,1.9722,17873980.0,AGHOL,1.9722,0,0.011644011284944744,0.12222601570501879,,,,,,,,77.4170403587444,0.06985174360724744,0.0364522050457435,0.03339953856150394,22.94744716663548,0.08198455714285713,171092432.3,-0.05613020991785822,0,-1,-0.13629449345908118,0,-1,-0.152114390021296,0,-1,-0.2327350167325828,0,-1,-0.09978703985397008,0,-1,-0.022056586553087842,0,-1,0.0
2020-01-22,1.9444698,1.9797686,1.915417,1.9211,19469491.0,AGHOL,1.9211,0,-0.025910151100294043,0.012971262852623289,,,,,,,,70.91685836345712,0.07252624618710302,0.043667013274015405,0.02885923291308761,16.6636302908848,0.08482357142857143,151622941.3,-0.03940450783405347,0,-1,-0.1571495497371298,0,-1,-0.17880381031700598,0,-1,-0.22362188329602828,0,-1,-0.09015668106813801,0,-1,0.04237155796158443,1,1,0.0
2020-01-23,1.9245023,1.9400221,1.89649,1.9116,11877196.0,AGHOL,1.9116,0,-0.004945083545885187,0.015080713678844448,,,,,,,,76.49769585253458,0.07303730950537024,0.049541072520286375,0.023496236985083865,10.984672549930341,0.08110762857142857,139745745.3,-0.05937434609750991,0,-1,-0.1460033479807491,0,-1,-0.2608809374346097,0,-1,-0.22572713956894752,0,-1,-0.10049173467252559,0,-1,0.0534630675873613,1,1,0.0
2020-01-24,1.9044393,1.9457,1.8756698,1.9097,11839208.0,AGHOL,1.9097,0,-0.0009939317848922657,0.003942803070129397,,,,,,,,83.80582524271846,0.07245381427603137,0.05412362087143538,0.01833019340459599,11.365756939584791,0.08185007857142856,127906537.30000001,-0.09860187463999581,0,-1,-0.14714353039744454,0,-1,-0.2903597423679112,0,-1,-0.24082316594229458,0,-1,-0.06885898308634864,0,-1,0.045609257998638464,1,1,0.0
2020-01-27,1.9250697,1.9419148,1.9040607,1.9097,15805238.0,AGHOL,1.9097,0,0.0,-0.02041549115157737,,,,,,,,82.34546994072821,0.07117097540089645,0.0575330917773276,0.013637883623568853,10.393664373663224,0.08083747857142856,127906537.30000001,-0.08671519086767554,0,-1,-0.1481384510656124,0,-1,-0.2987903859244908,0,-1,-0.25417604859402,0,-1,-0.043567052416609964,0,-1,-0.03566005131696082,0,-1,0.0
2020-01-29,1.8794558,1.9210949,1.8520113,1.8643,10189182.0,AGHOL,1.8643,0,-0.023773367544640434,-0.05471047561099274,,,,,,,,72.89562289562292,0.06573318453974064,0.059173110329810215,0.006560074209930426,6.082849664276768,0.07840400714285714,117717355.30000001,-0.07611435927694044,0,-1,-0.12331706270450038,0,-1,-0.35530762216381484,0,-1,-0.23858821005203024,0,-1,0.010137853349782677,1,0,-0.02891165584938049,0,-1,0.0
2020-01-30,1.8511597,1.8927042,1.798069,1.8889,14709140.0,AGHOL,1.8889,0,0.013195301185431552,-0.016761230545000227,,,,1.80124,,,,69.62980429144072,0.0626861041267015,0.059875709089188475,0.0028103950375130277,-0.40073820195096754,0.07847496428571431,132426495.30000001,-0.07665837259780828,0,-1,-0.1818518714595796,0,-1,-0.3411509344062682,0,-1,-0.18587537720366354,0,-1,-0.014029329239239718,0,0,-0.11821695166499024,0,-1,0.0
2020-01-31,1.9207163,1.9949105,1.864314,1.8946,38095105.0,AGHOL,1.8946,0,0.003017629308062819,-0.008893073864825185,0.13687368736873684,0.026814290343781005,,1.8126450000000003,,,,71.29322595926101,0.06003911971048326,0.05990839121344743,0.00013072849703582579,0.6053525913338964,0.08543738571428573,170521600.3,-0.06692705584292202,0,-1,-0.1948168478834582,0,-1,-0.4085822864984693,0,-1,-0.18932756254618388,0,-1,-0.010978570674548771,0,0,-0.1273619761427215,0,-1,0.0
2020-02-03,1.8568379,1.9021679,1.8330845,1.8388,13735043.0,AGHOL,1.8388,0,-0.029452127098068215,-0.03712625019636595,0.14027037082971594,0.026599265788713387,,1.8239550000000002,,,,61.762799740764734,0.05282978297742913,0.05849266956624378,-0.005662886588814649,-3.3329828619493185,0.08726315714285716,156786557.3,-0.029366978464215765,0,-1,-0.1508048727430933,0,-1,-0.4107026321514031,0,-1,-0.13949314770502497,0,-1,0.01180117467913866,1,0,-0.12508157494017835,0,-1,0.0
2020-02-04,1.8408444,1.864314,1.8217278,1.8605,16649755.0,AGHOL,1.8605,0,0.01180117467913866,-0.025763208880976052,0.19148254883125193,0.025007447621974925,,1.8389049999999998,,,,61.277619776854074,0.04831044755435343,0.05645622516386571,-0.00814577760951228,-4.565273146960758,0.08564086428571431,173436312.3,-0.06917495296963183,0,-1,-0.10986294006987374,0,-1,-0.40591238914270367,0,-1,-0.15565708142972323,0,-1,-0.010642300456866427,0,0,-0.1159365761891965,0,-1,0.0
2020-02-05,1.8585411,1.8794558,1.840655,1.8615,18904137.0,AGHOL,1.8615,0,0.0005374899220638163,-0.001501904199967874,0.16046381148307454,0.0246965437833467,,1.8517750000000004,,,,44.51410658307207,0.044298883361865604,0.05402475680346569,-0.009725873441600086,-5.613020991785822,0.07604389285714289,192340449.3,-0.08493150684931505,0,-1,-0.1016921837228042,0,-1,-0.3950040290088638,0,-1,-0.18356164383561635,0,-1,-0.01880204136449093,0,0,-0.091539081385979,0,-1,0.0
2020-02-06,1.8568379,1.8794558,1.8387625,1.8454,9819175.0,AGHOL,1.8454,0,-0.008648939027665836,-0.023029276298374812,0.12066557357138508,0.024539795874442546,,1.86171,,,,44.12678682411435,0.039366758899239906,0.05109315722262053,-0.011726398323380627,-3.940450783405347,0.06955462142857145,182521274.3,-0.1225750514793541,0,-1,-0.1451175896824537,0,-1,-0.3840901701528123,0,-1,-0.17589682453668587,0,-1,-0.008236696651132469,0,0,-0.06616451717784755,0,-1,0.0
2020-02-07,1.8250401,1.8586358,1.798069,1.7981,11017845.0,AGHOL,1.7981,0,-0.02563129944727427,-0.05093423413913234,0.0439503019043197,0.02360544352147148,,1.865495,,,,35.132819194515875,0.0312807154154251,0.047130668861181446,-0.01584995344575635,-5.937434609750991,0.06549884285714289,171503429.3,-0.0920972137255992,0,-1,-0.2142261275791113,0,-1,-0.31577776541905345,0,-1,-0.1531616706523553,0,-1,0.007341082253489617,1,0,-0.061064456926756105,0,-1,0.0
2020-02-10,1.7634327,1.8217278,1.6996483,1.7214,16063945.0,AGHOL,1.7214,0,-0.042656137033535435,-0.06384598651294315,0.003848845346396068,0.025647916013927484,,1.8658250000000003,,,,19.94729907773383,0.018470502253855825,0.04139863553971632,-0.0229281332858605,-9.860187463999582,0.06800221428571429,155439484.3,-0.05385151620773787,0,-1,-0.21273382130823748,0,-1,-0.23585453700476366,0,-1,-0.11101429069362145,0,-1,0.05443243871267556,1,1,-0.04339491111885674,0,-1,0.0
2020-02-11,1.7176291,1.748859,1.6968096,1.7441,13632625.0,AGHOL,1.7441,0,0.013186940862089047,-0.06256382692824514,0.008208566969188924,0.025741139611348544,,1.866535,,,,19.94729907773383,0.010034346617254997,0.03512577775522406,-0.025091431137969064,-8.671519086767553,0.06685305,169072109.3,-0.06725531792901784,0,-1,-0.23221145576515112,0,-1,-0.24413737744395392,0,-1,-0.13726277163006717,0,-1,0.07488102746402148,1,1,-0.07866521415056471,0,-1,0.0
2020-02-12,1.7434647,1.7696785,1.7223608,1.7224,15626240.0,AGHOL,1.7224,0,-0.012441947136058729,-0.07472468439430568,-0.01991578468191657,0.025641409088860843,,1.864785,,,,21.622393601828023,0.0015794173108893972,0.02841650566635713,-0.026837088355467734,-7.6114359276940435,0.06563634285714284,153445869.3,-0.051091500232233966,0,-1,-0.3021946121690664,0,-1,-0.2220157919182535,0,-1,-0.12087784486762654,0,-1,0.12087784486762665,1,1,-0.08296562935438923,0,-1,0.0
2020-02-13,1.7378813,1.754537,1.716683,1.7441,12519708.0,AGHOL,1.7441,0,0.012598699489084986,-0.05489324807629781,-0.08035855523332458,0.01787605997866533,,1.8571650000000002,,,,26.883797957493783,-0.0033317599782674012,0.022066852537432225,-0.025398612515699626,-7.665837259780828,0.06523076428571428,165965577.3,-0.11392695372971728,0,-1,-0.28645146493893703,0,-1,-0.24144257783383982,0,-1,-0.1264262370276933,0,-1,0.09282724614414306,1,1,-0.08353878791353708,0,-1,0.0
2020-02-14,1.7727069,1.7942837,1.748859,1.7678,14411803.0,AGHOL,1.7678,0,0.013588670374405254,-0.016851120627328853,-0.06127867459643155,0.018283829665000424,,1.8513950000000001,,,,31.52824785212185,-0.005250981387398657,0.01660328575246605,-0.021854267139864707,-6.692705584292202,0.06381315714285715,180377380.3,-0.13706301617830063,0,-1,-0.3661613304672474,0,-1,-0.2580608666138703,0,-1,-0.1472451634800317,0,-1,0.07065278877701098,1,1,-0.09209186559565563,0,-1,0.0
2020-02-17,1.7960819,1.8179425,1.7763032,1.7848,11025320.0,AGHOL,1.7848,0,0.009616472451634772,0.036830486813059116,-0.06171801072442429,0.018266319759356216,,1.8455249999999999,,,,34.4303166292695,-0.005338679284724979,0.012214892745027845,-0.01755357202975282,-2.9366978464215765,0.06469090000000001,191402700.3,-0.12511205737337505,0,-1,-0.3928731510533393,0,-1,-0.2592447333034513,0,-1,-0.18343792021515015,0,-1,0.06258404303003151,1,1,-0.08269834155087408,0,-1,0.0
2020-02-18,1.7548211,1.798069,1.7289854,1.7318,9398485.0,AGHOL,1.7318,0,-0.02969520394441949,-0.007052347915830537,-0.11166965888689406,0.017954036955182467,,1.8346399999999998,,,,33.79006606312697,-0.009574469041493616,0.007857020387723552,-0.01743148942921717,-6.9174952969631835,0.06469090000000001,182004215.3,-0.04371174500519692,0,-1,-0.3617623282134196,0,-1,-0.25516803326019166,0,-1,-0.13823767178658042,0,-1,0.09129229703198982,1,1,-0.08742349001039385,0,-1,0.0
2020-02-19,1.7195218,1.7535908,1.694917,1.7034,12961176.0,AGHOL,1.7034,0,-0.01639912230049656,-0.011031119368323239,-0.13629449345908118,0.017616140710305997,,1.8212,,,,27.5151515151515,-0.015049524047036078,0.0032757115007716266,-0.018325235547807704,-8.493150684931505,0.06212222857142857,169043039.3,-0.018316308559351957,0,0,-0.3388517083480098,0,-1,-0.2305389221556886,0,-1,-0.0977456851003875,0,-1,0.13778325701538097,1,1,-0.07719854408829396,0,-1,0.0
2020-02-20,1.655454,1.7081655,1.6097453,1.6192,12036170.0,AGHOL,1.6192,0,-0.0494305506633792,-0.07161286623473428,-0.1571495497371298,0.019607020081107394,,1.806105,,,,21.955193482688372,-0.02588440162634109,-0.002556311124650917,-0.023328090501690175,-12.25750514793541,0.05982392142857144,157006869.3,-0.025691699604743157,0,-1,-0.2980484189723319,0,-1,-0.1981225296442688,0,-1,-0.03680830039525684,0,-1,0.1981225296442688,1,1,-0.025135869565217406,0,-1,0.0
2020-02-21,1.6228049,1.6475992,1.5785156,1.6325,8764489.0,AGHOL,1.6325,0,0.008213932806324209,-0.07653580721801112,-0.1460033479807491,0.019944340054214225,,1.7921500000000001,,,,27.00111482720179,-0.03301731822976972,-0.008648512545674678,-0.024368805684095045,-9.20972137255992,0.059823935714285716,165771358.3,-0.13451761102603366,0,-1,-0.24637059724349164,0,-1,-0.18437978560490054,0,-1,-0.031914241960183776,0,-1,0.2544563552833077,1,1,-0.03540581929555897,0,-1,0.0
2020-02-24,1.6172212,1.6409746,1.5851399,1.6287,7031232.0,AGHOL,1.6287,0,-0.0023277182235834637,-0.08746077991931867,-0.14714353039744454,0.019923066418878532,,1.7781000000000002,,,,23.08406874129122,-0.03853265382243021,-0.014625340801025784,-0.023907313021404423,-5.385151620773787,0.060770257142857144,158740126.3,-0.1679253392276049,0,-1,-0.1923620065082582,0,-1,-0.19058144532449195,0,-1,-0.02093694357463005,0,-1,0.1690919137962792,1,1,-0.06624915576840429,0,-1,0.0
2020-02-25,1.6350126,1.6551698,1.5983889,1.6268,6274520.0,AGHOL,1.6268,0,-0.0011665745686744167,-0.0606305578011318,-0.1481384510656124,0.01990092416011108,,1.763955,,,,22.804171494785635,-0.04256623408650961,-0.02021351945812255,-0.022352714628387064,-6.725531792901784,0.06205454999999999,152465606.3,-0.17685025817555944,0,-1,-0.1896360954020162,0,-1,-0.19197196951069584,0,-1,0.02557167445291375,1,1,0.1936931399065649,1,1,-0.0471477747725596,0,-1,0.0
2020-02-26,1.6321738,1.6485455,1.6087986,1.6344,7006836.0,AGHOL,1.6344,0,0.004671748217359273,-0.04050722085241276,-0.12331706270450038,0.01971434079484443,,1.75246,,,,25.05910165484636,-0.04463509344911887,-0.025097834256321814,-0.019537259192797054,-5.109150023223396,0.06198695,159472442.3,-0.264623103279491,0,-1,-0.1801272638277044,0,-1,-0.1719897209985316,0,-1,0.019089574155653377,1,0,0.24951052373959848,1,1,-0.04637787567302987,0,-1,0.0
2020-02-27,1.5933734,1.6466528,1.5453932,1.5454,8249320.0,AGHOL,1.5454,0,-0.05445423396965243,-0.04557806324110669,-0.1818518714595796,0.021866548759969944,,1.735285,,,,22.810415321712938,-0.0528470477252474,-0.030647676950106933,-0.022199370775140465,-11.392695372971728,0.06489357857142856,151223122.3,-0.19470687200724746,0,-1,-0.14391096156334937,0,-1,-0.11453345412191018,0,-1,0.07286139510806255,1,1,0.3104697812863981,1,1,0.005500194124498536,1,0,0.0
2020-02-28,1.5054572,1.5662129,1.2728436,1.5255,11696167.0,AGHOL,1.5255,0,-0.012876925067943579,-0.06554364471669216,-0.1948168478834582,0.021665876147147517,,1.7168299999999999,,,,25.98676146114245,-0.06026613386494617,-0.03657136833307478,-0.023694765531871387,-13.706301617830064,0.07712856428571428,139526955.3,-0.2654867256637168,0,-1,-0.1402163225172075,0,-1,-0.08128482464765663,0,-1,0.09800065552277948,1,1,0.3535889872173059,1,1,0.018616846935431086,1,0,0.0
2020-03-02,1.5533423,1.5946035,1.517949,1.5615,6979693.0,AGHOL,1.5615,0,0.02359882005899716,-0.04125990053416828,-0.1508048727430933,0.02246253338622252,,1.702965,,,,28.32383665717002,-0.06252021977080768,-0.04176113862062136,-0.02075908115018632,-12.511205737337505,0.07888607142857143,146506648.3,-0.3060518731988474,0,-1,-0.153314121037464,0,-1,-0.08728786423310919,0,-1,0.09394812680115261,1,1,0.28728786423310915,1,1,-0.0006404098623119525,0,0,0.0
2020-03-03,1.6107861,1.6561164,1.5785156,1.6561,11949958.0,AGHOL,1.6561,0,0.060582772974703714,0.018010818785345384,-0.10986294006987374,0.026920055442615824,,1.692745,,,,43.29083181542198,-0.05602732160849633,-0.04461437521819636,-0.011412946390299966,-4.371174500519692,0.08226454999999999,158456606.3,-0.3325886117988044,0,-1,-0.22112191292796324,0,-1,-0.09715596884246114,0,-1,0.06285852303604855,1,1,0.18283920053136904,1,1,-0.03139907010446219,0,-1,0.0
2020-03-05,1.7481021,1.8094254,1.671258,1.6722,75228038.0,AGHOL,1.6722,0,0.009721635166958453,0.02312775330396466,-0.1016921837228042,0.02710538071691539,,1.6832799999999999,,,,42.64073694984646,-0.049017474653882065,-0.0454949951053335,-0.0035224795485485627,-1.8316308559351957,0.09051250714285715,233684644.3,-0.3265159669895945,0,-1,-0.2161822748475063,0,-1,-0.0950843200574093,0,-1,0.06171510584858275,1,1,0.1533907427341228,1,1,-0.02093051070446117,0,-1,0.0
2020-03-06,1.6045402,1.6845068,1.5728377,1.5776,24446466.0,AGHOL,1.5776,0,-0.05657218036120082,0.020836029506923648,-0.1451175896824537,0.029461053144842254,,1.6698899999999999,,,,32.99964247407935,-0.050513264365749766,-0.04649864895741676,-0.0040146154083330055,-2.5691699604743157,0.09490432142857143,209238178.3,-0.2795385395537524,0,-1,-0.1769776876267748,0,-1,-0.0545765720081135,0,-1,0.10794878296146049,1,1,0.2693331643002028,1,1,0.028777890466531453,1,1,0.0
2020-03-09,1.4687387,1.5378221,1.3854598,1.4129,17075095.0,AGHOL,1.4129,0,-0.10439908722109525,-0.0738118649623074,-0.2142261275791113,0.036460757901411,,1.65063,,,,23.70244661292604,-0.06424799118426994,-0.0500485174027874,-0.014199473781482536,-13.451761102603365,0.10504701428571428,192163083.3,-0.12923773798570326,0,-1,-0.05761200368037378,0,-1,0.04756175242409233,1,1,0.21700049543492117,1,1,0.425295491542218,1,1,0.13999575341496207,1,1,0.0
2020-03-10,1.4381714,1.4905049,1.3438201,1.3552,19485604.0,AGHOL,1.3552,0,-0.040837992780805465,-0.13211655459494087,-0.21273382130823748,0.03638072597916747,,1.63232,,,,23.545939870750203,-0.07887949520237814,-0.05581471296270555,-0.023064782239672586,-16.792533922760487,0.11058995714285713,172677479.3,-0.029368358913813508,0,-1,-0.02722845336481694,0,-1,0.06980519480519476,1,1,0.31213105076741443,1,1,0.473435655253837,1,1,0.18366292798110995,1,1,0.0
2020-03-11,1.3547032,1.4091185,1.3106978,1.3391,15082465.0,AGHOL,1.3391,0,-0.011880165289256173,-0.191413561982972,-0.23221145576515112,0.03592378544821378,,1.61207,,,,23.959971408148675,-0.09072834313448719,-0.06279743899706187,-0.027930904137425314,-17.685025817555942,0.1134290214285714,157595014.3,-0.015532820551116377,0,0,-0.01837054738257038,0,0,0.06362482264207303,1,1,0.36397580464491086,1,1,0.3752520349488462,1,1,0.2155178851467403,1,1,0.0
2020-03-12,1.2577969,1.3040735,1.2018673,1.2019,12086295.0,AGHOL,1.2019,0,-0.10245687401986403,-0.2812462624088028,-0.3021946121690664,0.04117226323230345,,1.586045,,,,22.27242524916943,-0.10992241666380931,-0.07222243453041137,-0.03769998213339794,-26.4623103279491,0.11620134285714283,145508719.3,0.11490140610699728,1,1,0.12596721857059645,1,1,0.18104667609618108,1,1,0.5668524835676845,1,1,0.5062817206090358,1,1,0.39054829852733186,1,1,0.0
2020-03-13,1.2519292,1.3106978,1.1772621,1.2445,12004256.0,AGHOL,1.2445,0,0.03544388052250591,-0.211143509127789,-0.28645146493893703,0.04233693971033502,,1.561065,1.70554,,,25.185469429521604,-0.12030954074901823,-0.08183985577413275,-0.03846968497488548,-19.470687200724747,0.1207979214285714,157512975.3,0.06307754118119724,1,1,0.09955805544395346,1,1,0.23567697870630777,1,1,0.49650462032944964,1,1,0.3383688228204098,1,1,0.40683005222981117,1,1,0.0
2020-03-16,1.1559693,1.1999749,1.120481,1.1205,9822301.0,AGHOL,1.1205,0,-0.0996384089995982,-0.20695024417863972,-0.3661613304672474,0.045634758114357285,,1.5287000000000002,1.6946199999999998,,,21.82926829268291,-0.13696828992405075,-0.09286554260411635,-0.044102747319934396,-26.54867256637168,0.12566822857142854,147690674.3,0.1705488621151272,1,1,0.2507809013833109,1,1,0.37072735385988387,1,1,0.6722891566265059,1,1,0.4755020080321284,1,1,0.5244979919678714,1,1,1.0
2020-03-17,1.052533,1.1450862,1.0088114,1.0836,8598320.0,AGHOL,1.0836,0,-0.03293172690763069,-0.20041322314049592,-0.3928731510533393,0.04509569237901749,,1.49364,1.68404,,,21.01387406616861,-0.15140271403640893,-0.10457297689057488,-0.04682973714583405,-30.60518731988474,0.13134636428571425,139092354.3,0.22009966777408652,1,1,0.31524547803617575,1,1,0.4602251753414546,1,1,0.7169619785898858,1,1,0.4846806939830197,1,1,0.5571244001476561,1,1,1.0
2020-03-18,1.1004183,1.1356226,1.0409874,1.1053,8894948.0,AGHOL,1.1053,0,0.020025839793281763,-0.17459487715629907,-0.3617623282134196,0.046103663421829866,,1.462315,1.674916,,,22.184838607927645,-0.1592552945912602,-0.11550944043071194,-0.043745854160548256,-33.25886117988044,0.13526695714285714,147987302.3,0.167013480503031,1,1,0.3527549081697279,1,1,0.421243101420429,1,1,0.6653397267710124,1,1,0.48810277752646347,1,1,0.5343345698000543,1,1,1.0
2020-03-19,1.1156546,1.1507642,1.0807343,1.1262,7881058.0,AGHOL,1.1262,0,0.018908893513073455,-0.06298360928529823,-0.3388517083480098,0.04696337760496249,,1.433455,1.665358,,,26.262740656851634,-0.16192548967450549,-0.12479265027947066,-0.037132839395034825,-32.65159669895945,0.13303626428571427,155868360.3,0.163825253063399,1,1,0.3436334576451785,1,1,0.34949387320191794,1,1,0.6218256082400992,1,1,0.5015982951518381,1,1,0.5285029302077784,1,1,1.0
2020-03-20,1.1649597,1.2113309,1.136569,1.1366,9611074.0,AGHOL,1.1366,0,0.009234594210619784,-0.08670148654077936,-0.2980484189723319,0.04682020451612393,,1.409325,1.6551559999999998,,,27.738981110475095,-0.1613425885041193,-0.13210263792440038,-0.029239950579718926,-27.95385395537524,0.11816209285714284,165479434.3,0.1423543902868203,1,1,0.3122470526130565,1,1,0.33802569065634325,1,1,0.6102410698574696,1,1,0.516188632764385,1,1,0.516188632764385,1,1,1.0
2020-03-23,1.1946751,1.2501312,1.0930369,1.2303,19905861.0,AGHOL,1.2303,0,0.08243885271863438,0.09799196787148579,-0.24637059724349164,0.05157863979769178,,1.3892149999999999,1.645314,,,32.21649484536081,-0.15157259370106324,-0.13599662907973295,-0.01557596462133029,-12.923773798570327,0.12390779285714283,185385295.3,0.08225636023734051,1,1,0.203039908965293,1,1,0.2376656100138177,1,1,0.4722425424693164,1,1,0.3722669267658294,1,1,0.4576119645614891,1,1,1.0
2020-03-24,1.2980167,1.3362495,1.2567557,1.3154,19807771.0,AGHOL,1.3154,0,0.0691701211086726,0.21391657438169065,-0.1923620065082582,0.054720746578163074,,1.37355,1.6373260000000003,,,31.517847455788214,-0.13540211237444022,-0.1358777257386744,0.0004756133642341842,-2.936835891381351,0.1247173,205193066.3,0.0022046525771628467,1,0,0.10217424357609861,1,1,0.16337235821803264,1,1,0.3798844457959556,1,1,0.25186255131518953,1,1,0.3755511631442907,1,1,1.0
