date,open,high,low,close,volume,symbol,adj_close,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass,y_triple_20d
2020-02-05,1.4037381,1.4340743,1.382365,1.4065,8179874.0,AKFGY,1.4065,0,0.009908810224743325,-0.042219952332311794,0.0,0.02200814711765527,,1.41477,,,,45.23480662983428,-0.004736220638703825,-0.0023221824489791975,-0.002414038189724628,0.9908810224743325,0.05712869285714287,-7124804.32,-0.12257376466405978,0,-1,-0.07600426590828291,0,-1,-0.5612513330963385,0,-1,-0.2696054034838251,0,-1,-0.13480270174191256,0,-1,-0.20590117312477785,0,-1,0.0
2020-02-06,1.4137353,1.4271797,1.4030488,1.4237,4960114.0,AKFGY,1.4237,0,0.012228937077852775,0.027348823784095755,-0.00725193501150545,0.02172550800620952,,1.41425,,,,47.72577455504284,-0.002666354667691051,-0.0023910168927215683,-0.00027533777496948275,3.248966567553846,0.05589750714285714,-2164690.3200000003,-0.10409496382664885,0,-1,-0.10170682025707667,0,-1,-0.5593172718971693,0,-1,-0.2735829177495258,0,-1,-0.13556226733160082,0,-1,-0.22034136405141524,0,-1,0.0
2020-02-10,1.3740915,1.4133906,1.3030772,1.3513,6759303.0,AKFGY,1.3513,0,-0.05085341012853828,-0.027351903836464464,-0.057736559514678154,0.024506178547137436,,1.41011,,,,38.53113358169239,-0.006789777571681643,-0.0032707690285135836,-0.0035190085431680597,-2.001595474653717,0.06303601428571429,-8923993.32,-0.017834677717753267,0,0,-0.16835639754310672,0,-1,-0.5739658107008065,0,-1,-0.24487530526159995,0,-1,-0.09945977947161977,0,-1,-0.15555391104861982,0,-1,0.0
2020-02-11,1.3537524,1.382365,1.3272082,1.3789,2811701.0,AKFGY,1.3789,0,0.020424776141493517,0.0,-0.04309507286606529,0.025001159203207828,,1.407005,,,,43.85652505723735,-0.0077412937776950574,-0.004164873978349879,-0.0035764197993451785,-0.9908810224743325,0.0642672,-6112292.32,-0.03248966567553846,0,-1,-0.269997824352745,0,-1,-0.5524693596344913,0,-1,-0.27246355790847776,0,-1,-0.11001522953078535,0,-1,-0.1924722604974981,0,-1,0.0
2020-02-12,1.3678863,1.382365,1.347892,1.3686,3087094.0,AKFGY,1.3686,0,-0.007469722242367083,-0.017304516406979276,-0.0456732445436161,0.02502463142601905,,1.40373,,,,46.733532122526434,-0.009220216232233236,-0.0051759424291265505,-0.0040442738031066855,-1.2411603405974803,0.0635285,-9199386.32,-0.030249890398947876,0,-1,-0.31236299868478734,0,-1,-0.5314920356568756,0,-1,-0.2519362852550051,0,-1,-0.10331725851234841,0,-1,-0.21408738857226373,0,-1,0.0
2020-02-13,1.3589233,1.3685758,1.347892,1.3548,1627702.0,AKFGY,1.3548,0,-0.010083296799649255,-0.036757909704941416,-0.07528496348372127,0.024444891303021257,,1.398215,,,,46.733532122526434,-0.011374697172600756,-0.006415693377821392,-0.004959003794779364,-7.742594484167508,0.059590471428571434,-10827088.32,-0.08399763802775306,0,-1,-0.44272217301446704,0,-1,-0.48095659875996455,0,-1,-0.2264540891644523,0,-1,-0.04834661942722185,0,-1,-0.20608207853557725,0,-1,0.0
2020-02-14,1.3585787,1.3720231,1.347892,1.3548,1615960.0,AKFGY,1.3548,0,0.0,-0.04839502704221388,-0.0552960044627292,0.024101366842822172,,1.39425,,,,46.733532122526434,-0.012933054636733887,-0.007719165629603892,-0.005213889007129996,-2.2369750324722104,0.057866828571428566,-10827088.32,-0.11448184233835257,0,-1,-0.41474756421612047,0,-1,-0.4732801889577798,0,-1,-0.22136108650723363,0,-1,-0.02037201062887517,0,-1,-0.20098907587835846,0,-1,0.0
2020-02-17,1.4185615,1.4616526,1.347892,1.3962,13303519.0,AKFGY,1.3962,0,0.030558015943312755,0.03322726263598019,-0.028730434782608616,0.025203978217684667,,1.392185,,,,50.44136191677176,-0.010704040631291267,-0.008316140629941368,-0.0023879000013498995,0.4966529907147521,0.06353023571428572,2476430.6799999997,-0.11115885976221174,0,-1,-0.4888984386191091,0,-1,-0.43955020770663233,0,-1,-0.24444921930955466,0,-1,-0.029651912333476638,0,-1,-0.21981091534164166,0,-1,0.0
2020-02-18,1.4123565,1.4375217,1.3892596,1.403,9337036.0,AKFGY,1.403,0,0.004870362412261686,0.01747769961563561,-0.02400000000000002,0.02523921411968479,,1.39046,,,,52.16952573158428,-0.008293228625530835,-0.008311558229059261,1.8329603528426108e-05,1.7477699615635611,0.06476141428571429,11813466.68,-0.056450463292943676,0,-1,-0.5380612972202423,0,-1,-0.3930862437633642,0,-1,-0.2481111903064861,0,-1,-0.007341411261582276,0,0,-0.21126158232359227,0,-1,0.0
2020-02-19,1.3909832,1.4133906,1.347892,1.372,5612381.0,AKFGY,1.372,0,-0.022095509622238052,0.002484290515855747,-0.03867713004484297,0.025651399997536406,,1.3877000000000002,,,,36.00232085871775,-0.008782840545513038,-0.008405814692350017,-0.0003770258531630207,-1.4863215337114877,0.061313242857142854,6201085.68,-0.060276967930029346,0,-1,-0.5451895043731778,0,-1,-0.40954810495626826,0,-1,-0.21858600583090382,0,-1,0.06034985422740524,1,1,-0.22106413994169105,0,-1,0.0
2020-02-20,1.2961826,1.382365,1.206553,1.2341,5738399.0,AKFGY,1.2341,0,-0.10051020408163269,-0.08909064068497197,-0.11387951461190493,0.03361983357983217,,1.37977,,,,31.03275818954741,-0.020066920077744133,-0.010738035769428842,-0.00932888430831529,-12.257376466405978,0.061067014285714295,462686.6799999997,0.05307511546876276,1,1,-0.4999594846446803,0,-1,-0.34357021311076896,0,-1,-0.1117413499716392,0,-1,0.16765254031277865,1,1,-0.13126975123571827,0,-1,0.0
2020-02-21,1.2386128,1.3065245,1.1548436,1.2755,3382235.0,AKFGY,1.2755,0,0.03354671420468369,-0.05853262474165921,-0.07498730872434545,0.0347048062382454,,1.3746,,,,37.00319780721793,-0.025376476177608964,-0.013665723851064867,-0.011710752326544097,-10.409496382664884,0.06870030714285714,3844921.6799999997,0.002665621324970502,1,0,-0.5081144649157194,0,-1,-0.33782830262642105,0,-1,-0.15672285378283035,0,-1,0.11893375147001173,1,1,-0.15672285378283035,0,-1,0.0
2020-02-24,1.3113507,1.3616812,1.2410258,1.3272,5143544.0,AKFGY,1.3272,0,0.040533124264994,-0.04941985388912773,-0.03749365436217278,0.03606456509072353,,1.372015,,,,44.6044667084116,-0.025122977666932167,-0.015957174614238328,-0.009165803052693839,-1.7834677717753267,0.07362502142857143,8988465.68,-0.15325497287522605,0,-1,-0.5662296564195298,0,-1,-0.3688215792646172,0,-1,-0.18957203134418332,0,-1,0.012959614225437122,1,0,-0.17141350210970463,0,-1,0.0
2020-02-25,1.3292766,1.3547866,1.3030772,1.3341,2483587.0,AKFGY,1.3341,0,0.0051989150090416825,-0.04910905203136129,-0.04207654196883748,0.03600136244628961,,1.369085,,,,43.79500211774672,-0.024087638632448005,-0.017583267417880265,-0.00650437121456774,-3.248966567553846,0.0755936357142857,11472052.68,-0.24548384678809687,0,-1,-0.5374409714414212,0,-1,-0.37208605052095045,0,-1,-0.1679784124128626,0,-1,-0.031032156510006792,0,-1,-0.18349449066786605,0,-1,0.0
2020-02-26,1.3196242,1.3409975,1.2996299,1.3272,2491628.0,AKFGY,1.3272,0,-0.0051720260850012245,-0.032653061224489965,-0.04228604416221671,0.03600248973851598,,1.366155,,,,41.47861594670105,-0.023552399917311728,-0.01877709391776656,-0.004775305999545169,-3.0249890398947876,0.07485494285714286,8980424.68,-0.29091320072332727,0,-1,-0.5168776371308017,0,-1,-0.35066305003013865,0,-1,-0.15845388788426762,0,-1,0.020795660036166508,1,1,-0.19996986136226635,0,-1,0.0
2020-02-27,1.280325,1.3272082,1.206553,1.241,2299247.0,AKFGY,1.241,0,-0.06494876431585284,0.005591119034114023,-0.1549199863806604,0.035635345815531204,,1.35478,,,,32.90286355979789,-0.029741003204115657,-0.020969875775036378,-0.00877112742907928,-8.399763802775306,0.08174953571428574,6681177.68,-0.39161966156325545,0,-1,-0.4333601933924255,0,-1,-0.28605962933118456,0,-1,-0.11385979049153927,0,-1,0.061160354552779905,1,1,-0.15551974214343278,0,-1,0.0
2020-02-28,1.1610488,1.206553,0.99282074,1.1997,2344875.0,AKFGY,1.1997,0,-0.03327961321514916,-0.05942767542140348,-0.1342906624332515,0.034331630721698224,,1.345475,,,,34.93640699523054,-0.03754528209600938,-0.02428495703923098,-0.013260325056778401,-11.448184233835256,0.09086071142857145,4336302.68,-0.3390847711927981,0,-1,-0.405184629490706,0,-1,-0.2471451196132366,0,-1,-0.07185129615737273,0,-1,0.1091939651579561,1,1,-0.13219971659581564,0,-1,1.0
2020-03-02,1.2617097,1.3030772,1.2031057,1.241,2477606.0,AKFGY,1.241,0,0.03442527298491305,-0.06494876431585284,-0.1067444036565176,0.03549927837164602,,1.33806,,,,36.660862836138534,-0.039937292258079626,-0.02741542408300071,-0.012521868175078915,-11.115885976221174,0.09430502571428574,6813908.68,-0.4249798549556809,0,-1,-0.3694601128122482,0,-1,-0.2527800161160355,0,-1,-0.11112006446414191,0,-1,0.06672038678485093,1,1,-0.14995970991136187,0,-1,0.0
2020-03-03,1.3509946,1.3892596,1.3203136,1.3238,26772990.0,AKFGY,1.3238,0,0.06672038678485093,-0.0077205606776104,-0.03995938791790554,0.038938232919228606,,1.335305,,,,46.19952494061758,-0.03475112025106264,-0.028882563316613097,-0.0058685569344495425,-5.645046329294368,0.10243264,33586898.68,-0.5104245354283125,0,-1,-0.35677594802840307,0,-1,-0.3020849070856625,0,-1,-0.14843631968575322,0,-1,0.015561263030669181,1,0,-0.17714156216951216,0,-1,0.0
2020-03-04,1.3179005,1.3513393,1.2754987,1.2893,3046321.0,AKFGY,1.2893,0,-0.02606133857078119,-0.028556359252561836,-0.07424427371293185,0.03922121887603616,,1.330135,,,,44.63202753646943,-0.033043992664356425,-0.029714849186161765,-0.0033291434781946606,-6.027696793002935,0.10637068285714288,30540577.68,-0.5160164430311021,0,-1,-0.3716745520825253,0,-1,-0.2780578608547274,0,-1,-0.12564957729000226,0,-1,0.02404405491351902,1,1,-0.12029783603505761,0,-1,0.0
2020-03-05,1.2979063,1.3168664,1.265157,1.2996,1718775.0,AKFGY,1.2996,0,0.007988831148685538,0.04721998388396442,-0.07600426590828291,0.03919003207301495,,1.32479,,,,45.551257253384925,-0.0305082774022436,-0.029873534829378132,-0.0006347425728654675,5.307511546876276,0.10834056142857144,32259352.68,-0.5251615881809788,0,-1,-0.37665435518621115,0,-1,-0.2626192674669129,0,-1,-0.13257925515543256,0,-1,0.010618651892889908,1,0,-0.12196060326254243,0,-1,0.0
2020-03-06,1.2692938,1.2996299,1.2513678,1.2789,2258254.0,AKFGY,1.2789,0,-0.015927977839335306,0.06601650412603144,-0.10170682025707667,0.03911230980716786,,1.31755,,,,40.22011005502751,-0.029825215274921435,-0.029863870918486794,3.865564356535928e-05,0.2665621324970502,0.10366209714285717,30001098.68,-0.5094221596684652,0,-1,-0.339588709046837,0,-1,-0.2291031355070764,0,-1,-0.02150285401516916,0,-1,0.035108296192040145,1,1,-0.09969505043396665,0,-1,0.0
2020-03-09,1.1727694,1.2410258,1.089345,1.1238,3288856.0,AKFGY,1.1238,0,-0.12127609664555483,-0.09443996776792929,-0.16835639754310672,0.046049569777846903,,1.306175,,,,31.33689839572193,-0.04132281371904312,-0.03215565947859806,-0.009167154240445057,-15.325497287522605,0.11375444714285717,26712242.68,-0.48772023491724503,0,-1,-0.2545826659547962,0,-1,-0.1288485495639793,0,-1,0.11968321765438694,1,1,0.18099305926321407,1,1,0.027584979533725074,1,1,0.0
2020-03-10,1.0955501,1.1617382,0.99971527,1.0066,3622323.0,AKFGY,1.0066,0,-0.10428901939846946,-0.23961323462758732,-0.269997824352745,0.0502335188001021,,1.28756,,,,28.098777271637516,-0.05920927616137184,-0.037566382815152816,-0.021642893346219022,-24.548384678809686,0.12064904214285717,23089919.68,-0.38694615537452814,0,-1,-0.1677925690443075,0,-1,0.0,0,0,0.22600834492350486,1,1,0.366481223922114,1,1,0.15070534472481634,1,1,0.0
2020-03-11,0.95490044,1.0341883,0.89629644,0.9411,2384666.0,AKFGY,0.9411,0,-0.06507053447248157,-0.27006902970604196,-0.31236299868478734,0.05145386134301843,,1.266185,,,,30.769230769230788,-0.07777320797617193,-0.04560774784735664,-0.03216546012881529,-29.091320072332728,0.11794046071428574,20705253.68,-0.3186696419084051,0,-1,-0.08426309637658058,0,-1,0.07331845712464125,1,1,0.2966741047710124,1,1,0.3589416640102008,1,1,0.22707469981936024,1,1,0.0
2020-03-12,0.8118378,0.92732215,0.75495744,0.755,1827484.0,AKFGY,0.755,0,-0.19774731696950376,-0.4190520160049246,-0.44272217301446704,0.06532184108790474,,1.236195,1.339342,,,21.290678433535604,-0.10627687868034652,-0.05774157401395462,-0.0485353046663919,-39.16196615632555,0.12040200785714286,18877769.68,-0.06860927152317875,0,-1,0.17350993377483448,1,1,0.36980132450331116,1,1,0.6117880794701989,1,1,0.6619867549668872,1,1,0.5203973509933775,1,1,0.0
2020-03-13,0.7477181,0.8135614,0.68256426,0.7929,2800848.0,AKFGY,0.7929,0,0.05019867549668877,-0.3800140745953553,-0.41474756421612047,0.06733228337405224,,1.2081000000000002,1.327208,,,20.073933012210176,-0.12437432007330007,-0.07106812322582372,-0.05330619684747635,-33.90847711927981,0.12114070357142859,21678617.68,-0.10001261193088662,0,-1,0.13910959767940456,1,1,0.31302812460587703,1,1,0.5738428553411525,1,1,0.4564257787867323,1,1,0.4564257787867323,1,1,0.0
2020-03-16,0.72703433,0.7652993,0.71358985,0.7136,1536123.0,AKFGY,0.7136,0,-0.10001261193088662,-0.36501156789464306,-0.4888984386191091,0.06807792291167199,,1.1739700000000002,1.3126600000000002,,,17.853072220495307,-0.14346178190455094,-0.08554685496156916,-0.05791492694298178,-42.49798549556809,0.12311218571428574,20142494.68,0.09655269058295968,1,1,0.2994674887892377,1,1,0.4540358744394619,1,1,0.7439742152466366,1,1,0.555493273542601,1,1,0.5990751121076232,1,1,0.0
2020-03-17,0.6508491,0.7066953,0.644644,0.6481,2412467.0,AKFGY,0.6481,0,-0.0917881165919282,-0.3561494138684681,-0.5380612972202423,0.06885047889660084,,1.136225,1.297698,,,16.831102862166688,-0.16200652514094904,-0.10083878899744514,-0.061167736143503904,-51.04245354283125,0.12508278571428574,17730027.68,0.313840456719642,1,1,0.425551612405493,1,1,0.574448387594507,1,1,0.888288844314149,1,1,0.5425088720876408,1,1,0.8137633081314612,1,1,0.0
2020-03-18,0.63223374,0.6618805,0.5998292,0.624,1900107.0,AKFGY,0.624,0,-0.037185619503163125,-0.33694612687280845,-0.5451895043731778,0.06877874859463833,,1.098825,1.281634,,,17.918053244592357,-0.1766121612932161,-0.11599346345659935,-0.06061869783661676,-51.601644303110206,0.12089679285714287,15829920.68,0.29823717948717965,1,1,0.4916666666666667,1,1,0.5910256410256411,1,1,0.9777243589743589,1,1,0.6298076923076921,1,1,1.0716346153846152,1,1,0.0
2020-03-19,0.619134,0.6411967,0.6032765,0.6171,1876574.0,AKFGY,0.6171,0,-0.01105769230769238,-0.1826490066225166,-0.4999594846446803,0.06727083300503575,,1.0679750000000001,1.265846,,,18.582830025884405,-0.18659307666843128,-0.13011338609896575,-0.05647969056946553,-52.51615881809788,0.10587828857142857,13953346.68,0.3127532004537352,1,1,0.5529087668125103,1,1,0.6647220871819803,1,1,0.9719656457624375,1,1,0.8099173553719008,1,1,0.9607843137254901,1,1,0.0
2020-03-20,0.62740755,0.63430214,0.6170656,0.6274,1622486.0,AKFGY,0.6274,0,0.016690973910225226,-0.20872745617354027,-0.5081144649157194,0.06651088179272512,,1.03557,1.249712,,,15.76656996206205,-0.19146481291205097,-0.1423836714615828,-0.049081141450468185,-50.94221596684652,0.0997253842857143,15575832.68,0.3461906279885243,1,1,0.5714058017213899,1,1,0.6483901817022635,1,1,0.9615875039846988,1,1,0.7692062480076509,1,1,0.945011157156519,1,1,0.0
2020-03-23,0.58362687,0.6136183,0.56535625,0.5757,2067256.0,AKFGY,0.5757,0,-0.08240357029008605,-0.19324551569506732,-0.5662296564195298,0.06506101443439474,,0.9979949999999999,1.232544,,,6.76222402034449,-0.19722398161674382,-0.153351733492615,-0.04387224812412882,-48.772023491724504,0.09356710928571431,13508576.68,0.4550981413930868,1,1,0.7005384749001216,1,1,0.7724509293034567,1,1,1.1137745353482718,1,1,0.9821087371895085,1,1,1.1196803890915406,1,1,1.0
