date,open,high,low,close,volume,symbol,adj_close,adj_open,adj_high,adj_low,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass
2020-01-23,10.371036,10.432846,10.273637,10.386,7909206.0,SOKM,10.712282446540039,10.696848343465707,10.760600141850132,10.596389495207422,0,-0.0009042461088560882,-0.0009042461088560882,,,,,,,,73.44513482536036,0.10745426171901862,0.04744690559101213,0.060007356128006485,5.820860545915796,0.2836395,65863800.08,-0.06852493741575183,0,-1,-0.1848449836318119,0,-1,-0.21370113614481034,0,-1,-0.12803774311573257,0,-1,0.12173117658386312,1,1,0.2804352012324285,1,1
2020-01-24,10.547101,10.844914,10.38602,10.6763,15149864.0,SOKM,11.01170239591714,10.878444531502494,11.185613506300436,10.71230307485209,0,0.027951088003081104,0.03354372785533122,,,,,,,,94.70510646316166,0.135509401449049,0.06505940476261951,0.07044999668642948,7.852308313971124,0.28966178571428564,81013664.08,-0.13070071092044977,0,-1,-0.22280190702771563,0,-1,-0.26841696093215806,0,-1,-0.13859670485093134,0,-1,0.09474256062493569,1,1,0.2184277324541275,1,1
2020-01-27,10.55553,10.83555,10.376655,10.4047,13610680.0,SOKM,10.731569918304945,10.887138333615134,11.17595533059955,10.702643867735599,0,-0.02543952492904833,0.0026983530409476764,,,,,,,,78.03357610171577,0.13359890699554633,0.07876730520920489,0.054831601786341444,3.3483650522468045,0.2976870714285713,67402984.08,-0.11341028573625378,0,-1,-0.20791565350274388,0,-1,-0.2736263419416226,0,-1,-0.12960489009774434,0,-1,0.1701250396455447,1,1,0.1881265197458839,1,1
2020-01-28,10.493719,10.582689,10.395386,10.4422,9589306.0,SOKM,10.770248003394993,10.823385503815107,10.915150549960753,10.72196331338418,0,0.003604140436533454,0.004501991265367211,,,,,,,,77.90676019616356,0.1336650174793803,0.08974684766323998,0.04391816981614033,1.7331917422522602,0.27092928571428565,76992290.08,-0.12734864300626303,0,-1,-0.21973338951561927,0,-1,-0.19641454865832875,0,-1,-0.04663768171458116,0,-1,0.16323188600103422,1,1,0.182959529601042,1,1
2020-01-29,10.489037,10.657611,10.301734,10.4141,7383469.0,SOKM,10.741265224967517,10.818556415964665,10.992426269723863,10.625369179388091,0,-0.00269100381145726,0.001798872578255617,,,,10.451483854394857,,,,71.91750767880643,0.1298815488673224,0.09777378790405647,0.032107760963265924,0.09034378694243728,0.2729323571428571,69608821.08,-0.12230533603479887,0,-1,-0.24550369210973588,0,-1,-0.2967611219404461,0,-1,0.051257429830710466,1,1,0.1690688585667508,1,1,0.2077375865413238,1,1
2020-01-30,10.107874,10.442211,9.8803,10.1144,8278058.0,SOKM,10.432149968927844,10.425418950706574,10.77025934896662,10.190695576405696,0,-0.028778290970895237,-0.026150587329096697,0.0018522737403050549,0.02114939804119149,,10.452448227983101,,,,56.80439727065962,0.10077839435764702,0.09837470919477459,0.0024036851628724265,-2.7031186871116164,0.29500742857142853,61330763.08,-0.0944396108518547,0,-1,-0.21296369532547654,0,-1,-0.28240923831369136,0,-1,0.11111880091750392,1,1,0.20370956260381234,1,1,0.1564798702839516,1,1
2020-01-31,10.063857,10.151889,9.927125,10.1144,4285852.0,SOKM,10.432149968927844,10.380019130135674,10.470816708446266,10.238991611988137,0,0.0,-0.05263059299570061,0.05262938795050309,0.017808505907345604,,10.478527571489817,,,,51.6546457361052,0.0768283058459911,0.0940654285250179,-0.0172371226790268,-2.0852291428682057,0.2943363571428571,61330763.08,-0.10184489440797262,0,-1,-0.21203432729573668,0,-1,-0.33147789290516483,0,-1,0.1203729336391679,1,1,0.20000197737878667,1,1,0.13426401961559753,1,1
2020-02-04,9.69674,9.767916,9.646168,9.693,17087977.0,SOKM,9.99751143407593,10.001368928428912,10.074780965345427,9.949208178584271,0,-0.041663371035355556,-0.06840177996482366,0.04757478817222882,0.018372914491119816,,10.50122902889867,,,,32.57062663981942,0.022516435361822573,0.07975562989237883,-0.05723919453055626,-6.588799907485033,0.30771300000000007,44242786.08,-0.08019189105540081,0,-1,-0.1594243268337976,0,-1,-0.3478283297224801,0,-1,0.11593933766635733,1,1,0.26279789538842446,1,1,0.09275766016713094,1,1
2020-02-05,9.728581,9.796012,9.674262,9.693,13336570.0,SOKM,9.99751143407593,10.034210232624972,10.103759618110493,9.978184768518135,0,0.0,-0.07174733293750357,0.02071333045501933,0.01749809927546993,,10.511373001348288,,,,26.25291958625293,-0.02029219747177713,0.05974606441954764,-0.08003826189132476,-6.756834753833441,0.2936652857142856,44242786.08,-0.08695966161147217,0,-1,-0.14685855772206735,0,-1,-0.3372021046115753,0,-1,0.056040441555762044,1,1,0.22222222222222232,1,1,0.11401011038894038,1,1
2020-02-06,9.763233,9.81474,9.702359,9.7398,15736920.0,SOKM,10.045781684268313,10.069950846079381,10.123075969512266,10.007164452698804,0,0.004828226555246173,-0.0647487540930084,0.020611750898555048,0.017496983659929823,,10.521516973797905,,,,28.65885416666673,-0.04974985625800521,0.03784688028403707,-0.08759673654204228,-6.306635627296686,0.27761007142857136,59979706.08,-0.13172755087373478,0,-1,-0.12884248136512055,0,-1,-0.3182714224111379,0,-1,0.020195486560298903,1,1,0.2413499250497957,1,1,0.23557978603256724,1,1
2020-02-07,9.725772,9.81474,9.674262,9.6743,11994418.0,SOKM,9.978223962311025,10.031312986197825,10.123075969512266,9.978184768518135,0,-0.006724984085915708,-0.04351222020090173,-0.014305073002740865,0.016338863578339028,,10.514276436269048,,,,28.660720098964845,-0.07765148861123805,0.014747206504982048,-0.09239869511622009,-6.8524937415751825,0.2735964285714285,47985288.08,-0.12487725210092715,0,-1,-0.15585623766060608,0,-1,-0.2584683129528752,0,-1,0.006770515696226331,1,0,0.2584683129528751,1,1,0.23910773906122418,1,1
2020-02-10,9.464483,9.730455,9.084256,9.2809,17371211.0,SOKM,9.57246506432635,9.761815434861989,10.03614310546387,9.369643374607746,0,-0.04066444083809673,-0.08240726093490458,-0.06244065057076453,0.018456792225355092,,10.482400537076836,,,,20.893540161496063,-0.13099505580857418,-0.014401245957729198,-0.11659380985084498,-13.070071092044977,0.3070436428571428,30614077.08,-0.10594877651951884,0,-1,-0.15842213578424513,0,-1,-0.16246269219580012,0,-1,0.04137529765432202,1,1,0.3027292611707917,1,1,0.26336885431369783,1,1
2020-02-11,9.225669,9.383943,9.065525,9.2247,20110847.0,SOKM,9.514499507471395,9.515498949190121,9.678745222244588,9.350323928959165,0,-0.006055447208783704,-0.04831321572268643,-0.08372402558703163,0.017846247494792824,,10.438931526513633,,,,19.511432887129544,-0.17591966078855137,-0.046704928923893635,-0.12921473186465773,-11.341028573625378,0.31507100000000005,10503230.079999998,-0.10659425238761144,0,-1,-0.18071048380977173,0,-1,-0.10761325571563318,0,-1,0.1299554457055514,1,1,0.324877773802942,1,1,0.31980443808470715,1,1
2020-02-12,9.165733,9.27156,9.09362,9.1124,11522630.0,SOKM,9.398671535321727,9.453680023644596,9.56283164259992,9.37930155030863,0,-0.012173837631576201,-0.0598988961105954,-0.11222392174819529,0.01701471835111477,,10.379527144893329,,,,18.43322507627201,-0.21835205664761226,-0.08103435446863737,-0.13731770217897488,-12.734864300626302,0.3144021428571428,-1019399.9200000018,-0.10586673104780286,0,-1,-0.07914490145296516,0,-1,-0.1099710284886527,0,-1,0.09043720644396669,1,1,0.3514880821737416,1,1,0.30626399192309406,1,1
2020-02-13,9.131082,9.187273,9.065525,9.1404,9960323.0,SOKM,9.427551172188965,9.417940441605788,9.47589671572032,9.350323928959165,0,0.003072736051973335,-0.0615413047495843,-0.12151239343758113,0.016534355991533356,,10.31432620758753,,,,19.63136337039211,-0.24680468001618472,-0.11418841957814685,-0.13261626043803787,-12.230533603479888,0.3117263571428572,8940923.079999998,-0.14036584832173649,0,-1,-0.19876591834055413,0,-1,-0.1004004201129054,0,-1,0.12705133254562173,1,1,0.37295960789462157,1,1,0.27665091243271633,1,1
2020-02-14,9.187273,9.262195,9.131082,9.1592,9082500.0,SOKM,9.44694178551411,9.47589671572032,9.553172435483432,9.417940441605788,0,0.002056802765743271,-0.05324416236833662,-0.11891798295399891,0.01659840759688647,,10.250574409203104,,,,7.368066093407592,-0.2647372029027615,-0.1442981762430698,-0.1204390266596917,-9.443961085185471,0.28831200000000007,18023423.08,-0.13088479343174075,0,-1,-0.20757271377412878,0,-1,-0.10020525810114411,0,-1,0.12473796838151796,1,1,0.33025810114420473,1,1,0.2924272862258712,1,1
2020-02-17,9.136701,9.224734,9.065525,9.0843,10098195.0,SOKM,9.369688756894252,9.423735965875682,9.514534575601877,9.350323928959165,0,-0.008177570093457875,-0.021183290413645195,-0.1205734864179363,0.01660444424804572,,10.186343002563563,,,,8.283836724377693,-0.2819325869014886,-0.17182505837475356,-0.11010752852673503,-10.184489440797261,0.26690585714285725,7925228.079999998,-0.12268419140715303,0,-1,-0.2556718734519997,0,-1,-0.04742247614015416,0,-1,0.11442818929361631,1,1,0.3865900509670528,1,1,0.29999009279746347,1,1
2020-02-18,8.979365,9.102986,8.906316,8.9157,7309127.0,SOKM,9.195792086329389,9.261457160656269,9.38896178884072,9.186113282316455,0,-0.018559492751230366,-0.03349702429347301,-0.14079620688658245,0.016616247070742805,,10.110998092808147,,,,5.461866137597156,-0.3060639459552217,-0.1986728358908472,-0.10739111006437449,-8.01918910554008,0.26757492857142867,616101.0799999982,-0.086140179683031,0,-1,-0.29096986215328013,0,-1,-0.02100788496696826,0,-1,0.15860784907522696,1,1,0.4369707370144802,1,1,0.3025225164597285,1,1
2020-02-19,8.852934,8.962507,8.765839,8.8501,8474048.0,SOKM,9.128131222811863,9.131054254629069,9.244069556430988,9.041223112737926,0,-0.00735780701459221,-0.028784952372591155,-0.14865228851222667,0.016474138697397778,,10.03130576628861,,,,5.34490634993162,-0.3268798209821355,-0.22431423290910488,-0.10256558807303065,-8.695966161147217,0.2562028571428573,-7857946.920000002,-0.06560377848837862,0,-1,-0.2740759991412526,0,-1,-0.025389543620975896,0,-1,0.22222347770081718,1,1,0.5418017875504231,1,1,0.3079400232765732,1,1
2020-02-20,8.611312,8.859489,8.447421,8.4568,12834260.0,SOKM,8.722475466387426,8.881841553945659,9.13781518390281,8.712801819452505,0,-0.04444017581722248,-0.07478884950330411,-0.18648633049233332,0.01825551246951663,,9.93133065194785,,,,5.073720728534383,-0.37182343217403435,-0.2538160727620908,-0.11800735941194357,-13.172755087373478,0.24549978571428582,-20692206.92,0.003322769842020845,1,0,-0.21484485857534752,0,-1,0.04208447639769175,1,1,0.30343628795762,1,1,0.5614535048718194,1,1,0.38538217765585103,1,1
2020-02-21,8.427753,8.531708,8.316309,8.4662,9514012.0,SOKM,8.73217077305,8.692515937384474,8.799736746332105,8.577570856990464,0,0.00111153154857635,-0.07566162983666702,-0.1848449836318119,0.0183144578804452,,9.832325068273349,,,,5.5549563153922605,-0.4020249443179793,-0.2834578470732685,-0.11856709724471082,-12.487725210092716,0.2448308571428572,-11178194.920000002,-0.03539958895372197,0,-1,-0.15265408329592978,0,-1,0.05088469443197652,1,1,0.3119345160756892,1,1,0.5287496161205736,1,1,0.3749970470813351,1,1
2020-02-24,8.304133,8.419325,8.241386,8.2976,7622308.0,SOKM,8.558274102485136,8.565012340615626,8.683823166687437,8.50029410581175,0,-0.019914483475467315,-0.08659995816958965,-0.22280190702771563,0.016085198787075244,,9.709653653601746,,,,6.43187211190228,-0.4349777159365793,-0.3137618208459307,-0.12121589509064862,-10.594877651951883,0.2274438571428572,-18800502.92,-0.05869166988044716,0,-1,-0.06321104897801755,0,-1,0.0665855187042037,1,1,0.3780972811415353,1,1,0.47065416505977664,1,1,0.40857597377554966,1,1
2020-02-25,8.328483,8.484881,8.222655,8.2414,9921604.0,SOKM,8.500308545630185,8.590127310534097,8.751438647918457,8.48097466016317,0,-0.006773042807558416,-0.0756306291149319,-0.20791565350274388,0.015828170632319657,,9.59809058496801,,,,6.213803088803289,-0.46046243651580276,-0.3431019439799051,-0.11736049253589764,-10.659425238761145,0.2374778571428573,-28722106.92,-0.0829592059601526,0,-1,-0.0011405829106708731,0,0,0.0488630572475548,1,1,0.3556798602179241,1,1,0.5511320892081439,1,1,0.41136214720799846,1,1
2020-02-26,8.162717,8.250752,8.091543,8.1477,11078202.0,SOKM,8.403664903685181,8.419153671786441,8.509954344343841,8.34574369770113,0,-0.011369427524449804,-0.07936633484367406,-0.21973338951561927,0.015426920618383008,,9.479761429982519,,,,3.297154590789205,-0.48289112707900195,-0.3710597805997245,-0.11183134647927745,-10.586673104780287,0.24015421428571443,-39800308.92,0.029885734624495175,1,1,-0.004590252463885558,0,0,0.04597616505271418,1,1,0.3448335112976668,1,1,0.5724192103292953,1,1,0.4770180541747977,1,1
2020-02-27,7.9688587,8.129004,7.819952,7.8574,8075343.0,SOKM,8.10424495430808,8.219205196511448,8.384381557582685,8.065620502829354,0,-0.03562968690550716,-0.07087787342730101,-0.24550369210973588,0.016100320879468687,,9.347910416449547,,,,2.9129736173742913,-0.5188457822901782,-0.4006169809378152,-0.11822880135236297,-14.036584832173649,0.25353064285714305,-47875651.92,-0.06793595845954137,0,-1,0.04649120574235743,1,1,0.09058976251686324,1,1,0.41835721740015797,1,1,0.6412426502405375,1,1,0.5113269020286608,1,1
2020-02-28,7.539932,7.96043,6.7710485,7.9604,11581298.0,SOKM,8.210480761355415,7.776803505844939,8.210511703823487,6.983765067516009,0,0.013108661898337814,-0.0597434504264015,-0.21296369532547654,0.01676818297757016,,9.236826956070924,,,,9.713832448593678,-0.5326279602291724,-0.4270191767960867,-0.10560878343308566,-13.088479343174075,0.29232939285714304,-36294353.92,-0.08823677202150648,0,-1,0.035299733681724677,1,1,0.06588864881161749,1,1,0.40118587005678097,1,1,0.6035375106778553,1,1,0.447062961660218,1,1
2020-03-02,8.015685,8.203925,7.876143,7.9698,7686111.0,SOKM,8.220176068017988,8.267502572934172,8.461656245930195,8.123576776943887,0,0.0011808451836592404,-0.03950539915156159,-0.21203432729573668,0.01681381051607177,,9.126228261025433,,,,10.589787073676447,-0.5365827138068227,-0.44893188419823393,-0.08765082960858872,-12.268419140715302,0.2929982500000001,-28608242.92,-0.15158473236467673,0,-1,0.08578634344651026,1,1,0.09635122587768818,1,1,0.4277271700670029,1,1,0.6063389294587063,1,1,0.4418304097969834,1,1
2020-03-03,7.995081,8.185194,7.8574123,8.1477,16630406.0,SOKM,8.403664903685181,8.246251285862295,8.442336800281614,8.10425764071999,0,0.02232176466159741,-0.011369427524449804,-0.1594243268337976,0.016901074076155896,,9.046535934505895,,,,20.902455209024666,-0.5189289787069509,-0.4629313030999774,-0.055997675606973496,-8.6140179683031,0.30370122857142867,-11977836.920000002,-0.22413687298255947,0,-1,0.07127164721332413,1,1,0.07586189967720935,1,1,0.3724241196902194,1,1,0.5804705622445598,1,1,0.41954171115774996,1,1
2020-03-04,8.162717,8.475517,7.941699,8.2695,23723945.0,SOKM,8.529291324057661,8.419153671786441,8.741780472217572,8.191192258174908,0,0.0149490040134026,0.0149490040134026,-0.14685855772206735,0.01761272099032019,,8.973124929004982,,,,25.13845275478168,-0.48916250338580625,-0.46817754315714316,-0.020984960228663085,-6.560377848837861,0.3331348000000001,11746108.079999998,-0.22310901505532377,0,-1,0.04303766854102431,1,1,0.10984944676219821,1,1,0.3397424269907492,1,1,0.5492593264405343,1,1,0.3907128605115182,1,1
2020-03-05,8.422135,8.559803,8.278847,8.4849,16146917.0,SOKM,8.751458244814904,8.686721444530185,8.82871436768157,8.538931965693306,0,0.026047524034101155,0.07986102273016527,-0.12884248136512055,0.01899576981145237,,8.908408757032312,,,,32.6933935629588,-0.4425439720238096,-0.46305082893047644,0.02050685690666687,0.3322769842020845,0.3445055142857143,27893025.08,-0.2174451083689849,0,-1,0.03863333686902615,1,1,0.07064314252377768,1,1,0.32450588692854376,1,1,0.5176607856309443,1,1,0.3576117573571873,1,1
2020-03-06,8.204863,8.438056,8.054083,8.1665,11145186.0,SOKM,8.423055517010324,8.462623713765247,8.703142612336016,8.307106869235177,0,-0.03752548645240383,0.025890658760866048,-0.15585623766060608,0.02020780032788536,,8.830650334767276,,,,29.060960029202406,-0.4271736140918545,-0.45587538596275207,0.028701771870897563,-3.539958895372197,0.3639060857142856,16747839.079999998,-0.12155758280781237,0,-1,0.08945080511847192,1,1,0.10894508051184748,1,1,0.4265964611522688,1,1,0.6284332333312928,1,1,0.40825322965774835,1,1
2020-03-09,7.8883185,8.054083,7.567091,7.8106,10731883.0,SOKM,8.055974704115698,8.136134777610923,8.307106869235177,7.804815722190556,0,-0.043580481234310686,-0.01997540716203683,-0.15842213578424513,0.02046297181937911,,8.754825816756744,,,,26.77287822102656,-0.43954603538357695,-0.45260951584691705,0.013063480463340105,-5.869166988044716,0.3926731571428571,6015956.079999998,-0.004801167643971094,0,0,0.13308836709087646,1,1,0.17745115612116868,1,1,0.496402325045451,1,1,0.6654674416818169,1,1,0.4784139502727063,1,1
2020-03-10,7.9248414,8.129004,7.5296297,7.5577,6559770.0,SOKM,7.795129698268405,8.173805066515868,8.384381557582685,7.76617755288432,0,-0.03237907459094058,-0.07241307362814053,-0.18071048380977173,0.02114057210470851,,8.668857326296594,,,,24.818798223053562,-0.4650386048348967,-0.455095333644513,-0.009943271190383685,-8.29592059601526,0.4214378928571428,-543813.9200000018,0.0892202654246661,1,1,0.14374743638937781,1,1,0.1982746073540893,1,1,0.6109133731161598,1,1,0.635696045093084,1,1,0.5972848882596558,1,1
2020-03-11,8.321926,8.719012,7.473439,8.3912,60534003.0,SOKM,8.6548146028699,8.583364318429151,8.992925014324278,7.708221588194468,0,0.11028487502811712,0.014716730152971591,-0.07914490145296516,0.03413007909671431,,8.631664479674004,,,,48.90899414582225,-0.411132977629574,-0.4463028624415252,0.03516988481195121,2.9885734624495175,0.48097396428571415,59990189.08,-0.03347554580989598,0,-1,0.015623510344169977,1,0,0.18638573743922215,1,1,0.4475521975402803,1,1,0.47210172561731345,1,1,0.4062589379349797,1,1
2020-03-12,8.226402,9.11235,6.8459697,7.3236,93227282.0,SOKM,7.553675305746258,8.48483937442537,9.398619964541608,7.061039962146639,0,-0.1272285251215559,-0.1368666690237953,-0.19876591834055413,0.04384693090564355,,8.537970686351867,9.571712130936596,,,35.94449638340795,-0.4520541198731056,-0.4474531139278413,-0.004601005945264303,-6.793595845954137,0.6274726285714285,-33237092.92,0.12276749139767329,1,1,0.1700802883827628,1,1,0.49487956742585637,1,1,0.6624064667649789,1,1,0.7173930853678521,1,1,0.5831148615435033,1,1
2020-03-13,7.2018476,7.576456,6.7616825,7.258,38102782.0,SOKM,7.486014442228732,7.428097980756452,7.814474929307045,6.9741048289839185,0,-0.008957343383035665,-0.11124716830955728,-0.20757271377412878,0.043755363217556596,,8.4399243191876,9.513175169837911,,,36.87903877221326,-0.48436067775336156,-0.4548346266929454,-0.02952605106041617,-8.823677202150648,0.6696125928571427,-71339874.92,0.13549187103885396,1,1,0.16904105814273906,1,1,0.5484017635712319,1,1,0.6774317993937724,1,1,0.6116147699090659,1,1,0.6129098925323782,1,1
2020-03-16,6.897478,7.276769,6.5556483,6.7617,16791566.0,SOKM,6.974122878756961,7.114166426419806,7.505373081670203,6.761597940475645,0,-0.06837971893083483,-0.13429185978029856,-0.2556718734519997,0.04560826847300459,,8.320146025280735,9.45444636543718,,,33.19172138037577,-0.5449869583324691,-0.47286509302085017,-0.07212186531161896,-15.158473236467673,0.7023907857142856,-88131440.92,0.2797817116997201,1,1,0.2922342014582131,1,1,0.6758951151337678,1,1,0.7950071727524142,1,1,0.696673913364982,1,1,0.6745049321916083,1,1
2020-03-17,6.226929,6.8927956,6.0873876,6.3215,19560710.0,SOKM,6.5200937305799025,6.422551725645207,7.109336926003122,6.278626548504285,0,-0.06510197139772544,-0.16356828135543866,-0.29096986215328013,0.04703673796019523,,8.18636110749326,9.393978594330802,,,30.769554778652974,-0.6224943528478031,-0.5027909449862408,-0.1197034078615623,-22.413687298255947,0.7485478571428571,-107692150.92,0.3807482401328799,1,1,0.3866645574626275,1,1,0.7111128687811439,1,1,0.9362967650083047,1,1,0.6755675077117773,1,1,0.8296290437396188,1,1
