date,open,high,low,close,volume,symbol,adj_close,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass,y_triple_20d
2020-01-28,1.3543731,1.3773701,1.3406729,1.348,11448158.0,OYAKC,1.348,0,-0.001851166234727808,-0.03160919540229867,,,,,,,,59.46941783345618,-0.011627095850024194,-0.01385775374342595,0.002230657893401756,-2.6503935870585638,0.04421600714285713,-69339901.13999999,-0.016320474777448135,0,0,-0.03449554896142437,0,-1,-0.052596439169139586,0,-1,-0.010905044510385875,0,0,0.10890207715133515,1,1,0.46283382789317495,1,1,0.0
2020-01-29,1.3710092,1.387156,1.3504587,1.3627,22958142.0,OYAKC,1.3627,0,0.010905044510385764,-0.01766147635524795,,,,,,,,55.894145950280695,-0.010949585615409818,-0.013276120117822724,0.0023265345024129063,-0.7140255009107532,0.04421429999999999,-46381759.139999986,-0.03588464078667353,0,-1,-0.059220664856534766,0,-1,-0.07000807220958383,0,-1,0.005357011814779433,1,0,0.21545461216702133,1,1,0.4039773978131651,1,1,0.0
2020-01-30,1.3485016,1.3675841,1.3382263,1.3431,9895078.0,OYAKC,1.3431,0,-0.014383209804065489,-0.036859089279311696,,,,1.3560750000000001,,,,53.78086419753088,-0.01185752391461059,-0.012992400877180298,0.001134876962569708,-0.36350148367952917,0.044214292857142845,-56276837.139999986,-0.016380016380016404,0,0,-0.0673814310177947,0,-1,-0.054649691013327284,0,-1,0.1220311220311221,1,1,0.22768222768222768,1,1,0.40071476435112796,1,1,0.0
2020-01-31,1.3465445,1.3602446,1.3357799,1.3382,9583924.0,OYAKC,1.3382,0,-0.0036482763755489866,-0.023211678832116833,-0.0633442990130888,0.021233535446069752,,1.35155,,,,50.96342902084155,-0.012824626298148178,-0.012958845961373875,0.00013421966322569624,0.17966761491241545,0.0447351357142857,-65860761.139999986,-0.020101629053953185,0,-1,-0.03654162307577358,0,-1,-0.07861306232252274,0,-1,0.012853086235241173,1,0,0.21394410402032582,1,1,0.39859512778358974,1,1,0.0
2020-02-03,1.3516821,1.3700306,1.3308868,1.3456,10870815.0,OYAKC,1.3456,0,0.00552981617097581,-0.00362828582006669,-0.010733715630054541,0.018469872184427583,,1.35082,,,,40.70375653827859,-0.012845864618035163,-0.012936249692706132,9.038507467096918e-05,-0.362828582006669,0.04158966428571426,-54989946.139999986,-0.01278240190249691,0,0,-0.02913198573127218,0,-1,-0.1655023781212841,0,-1,0.0036414982164090226,1,0,0.17271105826397148,1,1,0.39632877526753885,1,1,0.0
2020-02-04,1.366361,1.3798165,1.3529053,1.3676,11897290.0,OYAKC,1.3676,0,0.01634958382877527,0.014540059347180945,0.046846295162277896,0.016336033219396598,,1.3538799999999998,,,,48.88686960472509,-0.010961126952783617,-0.01254122514472163,0.0015800981919380126,-1.7528735632183934,0.04001447142857141,-43092656.139999986,-0.03575606902603101,0,-1,-0.053670663936823515,0,-1,-0.06083650190114065,0,-1,0.0,0,0,0.19143024276104126,1,1,0.402456858730623,1,1,0.0
2020-02-05,1.3773701,1.3896025,1.3602446,1.3651,14119850.0,OYAKC,1.3651,0,-0.0018280198888563914,0.0017612093637631165,0.05283047971618071,0.01620345105754916,,1.357305,,,,54.316002019182214,-0.009558997705617411,-0.011944779656900786,0.002385781951283375,-1.5931372549019662,0.0387912357142857,-57212506.139999986,-0.07523258369350228,0,-1,-0.04834810636583409,0,-1,-0.060874661196981816,0,-1,0.0,0,0,0.20972822503845867,1,1,0.4248040436598053,1,1,0.0
2020-02-06,1.37052,1.3822631,1.3577983,1.3651,7459709.0,OYAKC,1.3651,0,0.0,0.016380016380016293,0.02385059626490671,0.015044078128926023,,1.358895,,,,57.88058095750402,-0.008351528948371989,-0.011226129515195027,0.002874600566823038,-2.1082825385442927,0.03791748571428571,-57212506.139999986,-0.01970551607940807,0,0,-0.04475862574170386,0,-1,-0.055527067614094316,0,-1,0.016189290161892966,1,0,0.268844773276683,1,1,0.3746245696285988,1,1,0.0
2020-02-07,1.3866668,1.4262998,1.3602446,1.3676,22469069.0,OYAKC,1.3676,0,0.0018313676653725075,0.02196981019279609,0.033320740460899057,0.014906138893353101,,1.3611,,,,54.922279792746096,-0.0071109020992665695,-0.010403084032009336,0.0032921819327427666,-0.17518248175183437,0.040365421428571434,-34743437.139999986,-0.05191576484352145,0,-1,-0.055498683825679906,0,-1,-0.042921906990348035,0,-1,0.007165837964317134,1,0,0.35953495174027505,1,1,0.37744954665106767,1,1,0.0
2020-02-10,1.3609787,1.4287463,1.240367,1.3089,48429360.0,OYAKC,1.3089,0,-0.042921906990348035,-0.02727407847800234,-0.018300457511437718,0.017856301842716703,,1.35988,,,,28.234677841801968,-0.010740486167924557,-0.01047056445919238,-0.00026992170873217647,-3.080340614587196,0.04875337142857144,-83172797.13999999,-0.0019100007640002747,0,0,-0.024295209718083965,0,-1,-0.050500420200168095,0,-1,0.03552601421040569,1,1,0.5102758041103217,1,1,0.3906333562533426,1,1,0.0
2020-02-11,1.3188992,1.3577983,1.2941896,1.326,12152085.0,OYAKC,1.326,0,0.013064405225762243,-0.03041825095057027,-0.042391853831154735,0.015679010025881672,,1.356945,,,,34.94094488188976,-0.012097676122936774,-0.01079598679194126,-0.001301689330995514,-1.6320474777448135,0.05172410714285717,-71020712.13999999,-0.018476621417797823,0,0,-0.036877828054298734,0,-1,-0.05535444947209667,0,-1,0.03318250377073917,1,1,0.551659125188537,1,1,0.4021870286576168,1,1,0.0
2020-02-12,1.3215903,1.3382263,1.3039756,1.3138,8637562.0,OYAKC,1.3138,0,-0.009200603318250344,-0.03757966449344363,-0.04276867030965392,0.01568810664183936,,1.3540100000000002,,,,30.610283517539614,-0.0139963557045224,-0.011436060574457488,-0.0025602951300649126,-3.5884640786673527,0.05085035000000003,-79658274.13999999,-0.024204597351195067,0,-1,-0.035393514994671915,0,-1,-0.08753234891155426,0,-1,0.1470543461714111,1,1,0.8379509818846094,1,1,0.4450449079007459,1,1,0.0
2020-02-13,1.3211011,1.3308868,1.3064221,1.3211,8426346.0,OYAKC,1.3211,0,0.005556401278733247,-0.03223207091055602,-0.019955489614243427,0.015317245163568352,,1.352665,,,,37.19224724986898,-0.01474208636582719,-0.012097265732731429,-0.0026448206330957607,-1.6380016380016404,0.04910285714285718,-71231928.13999999,-0.05185073045189614,0,-1,-0.03890697146317457,0,-1,-0.07592158050109743,0,-1,0.09628340019680559,1,1,0.7444553780940129,1,1,0.42222390432215584,1,1,0.0
2020-02-14,1.3220795,1.3333334,1.3088685,1.3113,7786699.0,OYAKC,1.3113,0,-0.0074180607069865845,-0.04116700789704597,-0.01834106902230892,0.015275794462680584,,1.35144,,,,39.18322295805734,-0.015940113677495482,-0.01286583532168424,-0.0030742783558112413,-2.0101629053953185,0.047005871428571454,-79018627.13999999,-0.01677724395637914,0,0,-0.059711736444749364,0,-1,-0.06527873103027526,0,-1,0.0541447418592238,1,1,0.6193853427895981,1,1,0.4066956455425914,1,1,0.0
2020-02-17,1.327462,1.3406729,1.3113152,1.3284,9252344.0,OYAKC,1.3284,0,0.013040494166094874,0.014898005959202543,-0.016364309514994457,0.015365212421417536,,1.3503349999999998,,,,44.99489274770172,-0.015332982782904958,-0.013359264813928386,-0.0019737179689765724,-1.278240190249691,0.04648270714285717,-69766283.13999999,-0.016561276723878415,0,0,-0.15469738030713642,0,-1,-0.09206564287865104,0,-1,0.0350045167118338,1,1,0.5562330623306233,1,1,0.4015356820234868,1,1,0.0
2020-02-18,1.3230582,1.3333334,1.316208,1.3187,5104182.0,OYAKC,1.3187,0,-0.007302017464619115,-0.005505279034690891,-0.0526580459770114,0.013510777280890974,,1.34667,,,,38.46960167714883,-0.015456364756853747,-0.013778684802513458,-0.0016776799543402887,-3.575606902603101,0.044909092857142875,-74870465.13999999,-0.018578903465534258,0,0,-0.02601046485174796,0,-1,-0.06680822021688027,0,-1,0.08341548494729656,1,1,0.7160840221430196,1,1,0.4266322893759005,1,1,0.0
2020-02-20,1.2743732,1.2990826,1.255046,1.2624,9380585.0,OYAKC,1.2624,0,-0.04269356184120732,-0.039123154209164346,-0.08996539792387548,0.016217285999978626,,1.34043,,,,32.26373626373625,-0.01986805872781816,-0.0149965595875744,-0.004871499140243761,-7.523258369350227,0.047358821428571445,-84251050.13999999,0.02907160963244615,1,1,0.01552598225602031,1,0,0.0,0,0,0.18219264892268683,1,1,0.7422370088719898,1,1,0.4689480354879596,1,1,0.0
2020-02-21,1.3763914,1.4434252,1.3088685,1.3382,99957261.0,OYAKC,1.3382,0,0.06004435994930302,0.012943758988721576,-0.04037289351021878,0.02167450031888703,,1.337615,,,,50.0,-0.017051373847772444,-0.01540752243961401,-0.0016438514081584341,-1.970551607940807,0.05854171428571431,15706210.860000014,-0.02555671797937531,0,-1,-0.03654162307577358,0,-1,-0.07308324615154693,0,-1,0.09871469137647582,1,1,0.6691077566880885,1,1,0.4168285756986996,1,1,0.0
2020-02-24,1.2951684,1.3455658,1.2746179,1.2966,37361691.0,OYAKC,1.2966,0,-0.03108653415035123,-0.011210249370853353,-0.05357664233576653,0.022389864024567198,,1.333945,,,,42.63379434756466,-0.017968770322405847,-0.015919772016172378,-0.002048998306233469,-5.1915764843521455,0.060813435714285734,-21655480.139999986,-0.0037791146074347415,0,0,0.009486348912540521,1,0,-0.0433441308036403,0,-1,0.16419867345364803,1,1,0.6962825852228904,1,1,0.5208236927348451,1,1,0.0
2020-02-25,1.2976147,1.3137615,1.2844038,1.3064,39652348.0,OYAKC,1.3064,0,0.007558229214869705,-0.016561276723878415,-0.03265457238059977,0.022319564378349813,,1.3317400000000001,,,,40.44943820224721,-0.017700989550994306,-0.016276015523136764,-0.0014249740278575417,-0.19100007640002747,0.06046637857142859,17996867.860000014,-0.022428046540110325,0,-1,-0.04868340477648503,0,-1,-0.04868340477648503,0,-1,0.15921616656460502,1,1,0.7041488058787508,1,1,0.4775719534598897,1,1,0.0
2020-02-26,1.3015292,1.3088685,1.2966362,1.3015,20569278.0,OYAKC,1.3015,0,-0.0037507654623392117,-0.013043148555395345,-0.03449554896142437,0.022325524775996416,,1.329415,,,,40.14869888475839,-0.01768035231355225,-0.016556882881219863,-0.001123469432332387,-1.8476621417797823,0.05924312142857143,-2572410.1399999857,-0.01874759892431821,0,0,-0.037572032270457245,0,-1,-0.04694583173261635,0,-1,0.152285824049174,1,1,0.682366500192086,1,1,0.5018824433346138,1,1,0.0
2020-02-27,1.29052,1.3015292,1.2770642,1.282,23528192.0,OYAKC,1.282,0,-0.014982712255090291,0.01552598225602031,-0.059220664856534766,0.0223178323574122,,1.32538,,,,37.86152497808941,-0.01901825359688325,-0.01704915702435254,-0.0019690965725307104,-2.4204597351195067,0.05924313571428571,-26100602.139999986,-0.011466458658346279,0,0,-0.06489859594383773,0,-1,-0.02862714508580344,0,-1,0.15834633385335417,1,1,0.6793291731669264,1,1,0.5152106084243369,1,1,0.0
2020-02-28,1.2548014,1.2746179,1.2159022,1.2526,48302951.0,OYAKC,1.2526,0,-0.02293291731669278,-0.06396652219399201,-0.0673814310177947,0.022630824181769524,,1.320855,,,,34.42578548212353,-0.02219503376363141,-0.018078332372208315,-0.004116701391423096,-5.185073045189615,0.05924617857142857,-74403553.13999999,0.01365160466230253,1,0,-0.025387194635158705,0,-1,-0.0019160146894459107,0,0,0.17579434775666636,1,1,0.6289318218106339,1,1,0.5449465112565863,1,1,0.0
2020-03-02,1.2790216,1.2941896,1.2648319,1.2893,26783861.0,OYAKC,1.2893,0,0.02929905795944432,-0.005630109517198889,-0.03654162307577358,0.0237700015945048,,1.3184099999999999,,,,47.177419354838705,-0.021503393908363977,-0.018763344679439447,-0.00274004922892453,-1.677724395637914,0.0487612,-47619692.139999986,-0.04366710618164882,0,-1,-0.049329093306445304,0,-1,-0.017063522841851975,0,0,0.13286279376405807,1,1,0.5768246335220664,1,1,0.5085705421546578,1,1,0.0
2020-03-03,1.2993273,1.3088685,1.2917433,1.3064,24469516.0,OYAKC,1.3064,0,0.013263010936167108,0.0,-0.02913198573127218,0.023954133943184294,,1.3164500000000001,,,,47.177419354838705,-0.019352355344740113,-0.018881146812499583,-0.00047120853224053016,-1.6561276723878415,0.045615471428571426,-23150176.139999986,-0.14046233925290874,0,-1,-0.07677587262706675,0,-1,-0.02059093692590319,0,-1,0.12362216778934476,1,1,0.4588181261481934,1,1,0.49066135946111444,1,1,0.0
2020-03-04,1.3042202,1.3113152,1.2941896,1.2942,24724460.0,OYAKC,1.2942,0,-0.009338640538885445,-0.005608912792931298,-0.053670663936823515,0.023650061092253722,,1.3127799999999998,,,,47.177419354838705,-0.018419748431989458,-0.01878886713639756,0.0003691187044081029,-1.8578903465534258,0.04439224999999999,-47874636.139999986,-0.007572245402565292,0,0,-0.04914232730644419,0,-1,-0.011358368103847938,0,0,0.13800030907124095,1,1,0.5312161953330243,1,1,0.5160717045278935,1,1,0.0
2020-03-05,1.3005506,1.3064221,1.2966362,1.2991,16745300.0,OYAKC,1.2991,0,0.003786122701282535,0.013338533541341624,-0.04834810636583409,0.023691611975171563,,1.30948,,,,46.809744779582374,-0.017088278646421484,-0.018448749438402346,0.0013604707919808619,2.907160963244615,0.043517778571428564,-31129336.139999986,-0.013162958971595584,0,0,-0.028250327149565102,0,-1,-0.024478485105072667,0,-1,0.13555538449695947,1,1,0.3973520129320298,1,1,0.5197444384573937,1,1,0.0
2020-03-06,1.3054435,1.316208,1.2966362,1.304,25168621.0,OYAKC,1.304,0,0.003771842044492546,0.04103464793230094,-0.04475862574170386,0.02372511232687571,,1.3064250000000002,,,,48.92615475139749,-0.015459482903923183,-0.017850896131506516,0.0023914132275833326,-2.555671797937531,0.04316827142857143,-5960715.139999986,-0.011273006134969399,0,0,-0.04877300613496938,0,-1,-0.020628834355828296,0,-1,0.13504601226993862,1,1,0.43711656441717794,1,1,0.5159509202453987,1,1,0.0
2020-03-09,1.2954129,1.3015292,1.2868502,1.2917,18606173.0,OYAKC,1.2917,0,-0.009432515337423286,0.001861475219111286,-0.055498683825679906,0.023762523281620918,,1.30263,,,,44.52402267979709,-0.014988381021294295,-0.017278393109464073,0.002290012088169778,-0.37791146074347415,0.04229519285714286,-24566888.139999986,0.0133157853990864,1,0,-0.03971510412634527,0,-1,0.03034760393280167,1,1,0.15909266857629478,1,1,0.5284508786870015,1,1,0.4830068901447704,1,1,0.0
2020-03-10,1.2844038,1.2990826,1.2697248,1.2771,42529199.0,OYAKC,1.2771,0,-0.011302934117829344,-0.022428046540110325,-0.024295209718083965,0.021917748371223452,,1.30104,,,,43.88235294117647,-0.015613148708450542,-0.016945344229261368,0.0013321955208108263,-2.2428046540110325,0.04316893571428572,-67096087.139999986,-0.02685772453214319,0,-1,-0.02685772453214319,0,-1,0.05747396445070874,1,1,0.1685850755618199,1,1,0.557434813248767,1,1,0.48845039542713975,1,1,0.0
2020-03-11,1.2748624,1.2795107,1.2697248,1.2771,18386864.0,OYAKC,1.2771,0,0.0,-0.013212795549374268,-0.036877828054298734,0.021669709444818882,,1.2985950000000002,,,,52.590764892492054,-0.015924711441026584,-0.016741217671614413,0.0008165062305878282,-1.874759892431821,0.039321214285714286,-67096087.139999986,-0.019184088951530787,0,0,-0.028736982225354257,0,-1,0.04400595098269511,1,1,0.17046433325503085,1,1,0.5440451021846371,1,1,0.48845039542713975,1,1,0.0
2020-03-12,1.2707033,1.2795107,1.2648319,1.2673,27631797.0,OYAKC,1.2673,0,-0.007673635580612181,-0.024478485105072667,-0.035393514994671915,0.021644404193092267,,1.29627,,,,33.71612310519065,-0.016769101485739624,-0.016746794434439456,-2.2307051300168163e-05,-1.146645865834628,0.027439328571428563,-94727884.13999999,-0.054051921407717196,0,-1,-0.017359741182040533,0,0,0.08103842815434392,1,1,0.30695178726426264,1,1,0.509666219521818,1,1,0.49609405823404074,1,1,0.0
2020-03-13,1.271682,1.2844038,1.2648319,1.2697,20322263.0,OYAKC,1.2697,0,0.00189378994713163,-0.02630368098159508,-0.03890697146317457,0.02159628939261207,,1.2936999999999999,1.32829,,,42.464985994397786,-0.017048106774494975,-0.01680705690245056,-0.00024104987204441597,1.365160466230253,0.023769614285714287,-74405621.13999999,-0.03851303457509647,0,-1,-0.01535795857289124,0,0,0.18689454201779943,1,1,0.29865322517130033,1,1,0.4816885878553989,1,1,0.4913759155706072,1,1,0.0
2020-03-16,1.2359633,1.2697248,1.2036698,1.233,23128863.0,OYAKC,1.233,0,-0.02890446562180038,-0.045443988542231195,-0.059711736444749364,0.022411458972582586,,1.289785,1.3243759999999998,,,32.13242453748785,-0.02000005557024931,-0.01744565663601031,-0.002554398934238998,-4.366710618164882,0.026390850000000014,-97534484.13999999,-0.005920519059205209,0,0,0.027818329278183285,1,1,0.09927007299270052,1,1,0.31751824817518237,1,1,0.5179237631792375,1,1,0.5297648012976479,1,1,0.0
2020-03-17,1.1175535,1.2232417,1.1107035,1.1229,46624275.0,OYAKC,1.1229,0,-0.08929440389294407,-0.12074230678881837,-0.15469738030713642,0.02923797445818992,,1.27951,1.3196299999999999,,,21.249195106245978,-0.030867821087489755,-0.0201300895263062,-0.010737731561183555,-14.046233925290874,0.03425257857142859,-144158759.14,0.0740938641018789,1,1,0.13946032594175795,1,1,0.2026894647786981,1,1,0.4052898744322737,1,1,0.6732567459257279,1,1,0.6907115504497285,1,1,1.0
2020-03-19,1.2755965,1.2868502,1.2623854,1.2844,61347771.0,OYAKC,1.2844,0,0.143824027072758,0.005716075483517491,-0.02601046485174796,0.044801606190028834,,1.277795,1.31919,,,50.26513477684488,-0.026147491266667044,-0.02133356987437837,-0.004813921392288676,-0.7572245402565292,0.04421580714285716,-82810988.13999999,-0.04188726253503583,0,-1,-0.0038150109000311128,0,0,0.06477732793522262,1,1,0.2686079103083152,1,1,0.4933042665836187,1,1,0.5085643101837434,1,1,0.0
2020-03-20,1.2853824,1.2917433,1.2795107,1.282,25277275.0,OYAKC,1.282,0,-0.0018685767673621845,0.011599463426181567,0.01552598225602031,0.043689320915842676,,1.278775,1.318898,,,53.45394736842107,-0.022342703045034717,-0.02153539650850964,-0.0008073065365250785,-1.3162958971595584,0.04036829285714288,-108088263.13999999,-0.015288611544461816,0,0,-0.011466458658346279,0,0,0.06482059282371289,1,1,0.28814352574102964,1,1,0.5171606864274572,1,1,0.5266770670826832,1,1,0.0
2020-03-23,1.2753518,1.2917433,1.2574923,1.2893,28132824.0,OYAKC,1.2893,0,0.005694227769110549,0.01543671733480334,-0.03654162307577358,0.04150107309977595,,1.2763300000000002,1.318018,,,50.0,-0.018524789731276803,-0.020933275153063074,0.002408485421786271,-1.1273006134969399,0.03984410714285717,-79955439.13999999,-0.03792755758938959,0,-1,-0.009462499030481686,0,0,0.07593267664624226,1,1,0.3434421779260064,1,1,0.4554409369425272,1,1,0.5085705421546578,1,1,0.0
2020-03-24,1.3056881,1.3137615,1.2966362,1.3089,12852871.0,OYAKC,1.3089,0,0.015202047622741022,0.06155717761557167,0.009486348912540521,0.04102724253220618,,1.276945,1.3177260000000002,,,50.313518936543765,-0.013758905628118656,-0.01949840124807419,0.0057394956199555355,1.33157853990864,0.04019360714285717,-67102568.139999986,-0.052334020933608394,0,-1,0.016808006723202595,1,0,0.05233402093360828,1,1,0.42050576820230723,1,1,0.4392237756895103,1,1,0.5176866070746429,1,1,0.0
2020-03-25,1.2562693,1.2868502,1.2159022,1.2428,13709260.0,OYAKC,1.2428,0,-0.050500420200168095,0.10677709502181831,-0.04868340477648503,0.042581272956594564,,1.273765,1.315916,,,44.3216968625718,-0.015141088674041736,-0.018626938733267703,0.0034858500592259666,-2.685772453214319,0.04561305000000003,-80811828.13999999,0.0,0,0,0.08665915674283897,1,1,0.09060186675249438,1,1,0.5906018667524944,1,1,0.4645960733826844,1,1,0.5748310267138721,1,1,1.0
