date,open,high,low,close,volume,symbol,adj_close,adj_open,adj_high,adj_low,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass,y_triple_20d
2020-03-12,1.5593405,1.736944,1.4562963,1.4563,10650697.0,ARDYZ,0.20452448529411763,0.21899561433823528,0.2439384588235294,0.2045239656617647,0,-0.19952729071620945,-0.3218310515041446,,,,0.2706966213235294,,,,34.848991611567286,-0.013821063087040952,-0.010833460181768244,-0.002987602905272708,-18.568813001199135,0.19706701428571424,-108970834.0,0.25695255098537384,1,1,0.7641282702739822,1,1,1.972189796058505,1,1,1.8207100185401361,1,1,1.6903110622811233,1,1,1.9083979949186296,1,1,1.0
2020-03-13,1.5350453,1.6015073,1.3683321,1.6015,9243054.0,ARDYZ,0.22491654411764703,0.21558356786764704,0.22491756933823528,0.19217016992647057,0,0.09970473116802858,-0.25712032656090555,-0.3084822833435217,0.08224256433180047,,0.26567991911764705,,,,39.660234014345974,-0.016127589862670932,-0.011892286117948783,-0.0042353037447221496,-7.247759778379381,0.19686759999999998,-99727780.0,0.04620668123634086,1,1,0.6904776771776462,1,1,1.6486418982204185,1,1,1.5370590071807686,1,1,1.4778020605682172,1,1,1.6412113643459256,1,1,1.0
2020-03-16,1.5107504,1.5959222,1.4423338,1.5889,8336918.0,ARDYZ,0.22314698529411764,0.21217156352941177,0.22413319132352938,0.20256305573529412,0,-0.007867624102403936,-0.24237078008773605,-0.21888216822814788,0.07831576821723163,,0.2625534448529412,,,,40.020253091022404,-0.017892068925082272,-0.013092242679375482,-0.00479982624570679,-18.752409478567433,0.1970665642857142,-108064698.0,0.010573352633897581,1,0,0.6512052363270189,1,1,1.9947762603058719,1,1,1.623953678645604,1,1,1.4974510667757568,1,1,1.674491786770722,1,1,1.0
2020-03-17,1.5804237,1.7215853,1.4381452,1.6546,40448207.0,ARDYZ,0.23237397058823528,0.22195656375,0.2417814649264706,0.2019748038235294,0,0.041349361193278256,-0.13312725939120862,-0.15947336729179162,0.07890724742533245,,0.2603490257352941,,,,43.1813898187367,-0.01833454151262498,-0.014140702446025383,-0.004193839066599597,-19.471834000603394,0.21272151428571423,-67616491.0,0.031185785084008266,1,1,0.4632539586607034,1,1,1.9113380877553485,1,1,1.4624078327088115,1,1,1.410068898827511,1,1,1.536141665659374,1,1,1.0
2020-03-18,1.6650369,1.724378,1.5638081,1.656,36364273.0,ARDYZ,0.23257058823529408,0.23383974110294117,0.24217367499999998,0.21962304933823526,0,0.0008461259518917075,-0.08975979772439946,-0.08519401189291753,0.0769198305229229,,0.2592660845588235,,,,45.69125524943373,-0.018456582827172274,-0.015003878522254762,-0.0034527043049175123,-16.960707714796996,0.21322327142857148,-31252218.0,0.0016908212560386993,1,0,0.48816425120772955,1,1,1.7891304347826091,1,1,1.5513888888888894,1,1,1.4687198067632847,1,1,1.5948671497584548,1,1,1.0
2020-03-19,1.620217,1.665735,1.5861481,1.6057,24918676.0,ARDYZ,0.2255063970588235,0.22754518161764706,0.23393778308823526,0.2227605052205882,0,-0.030374396135265713,0.10258875231751707,-0.05383643817224215,0.0759084619813295,,0.2586245220588235,,,,46.03401665843142,-0.01890539303552838,-0.015784181424909487,-0.003121211610618891,-25.225854521747237,0.1915811285714286,-56170894.0,0.13564177617238582,1,1,0.6877997135205831,1,1,1.8765024599862992,1,1,1.6800149467521956,1,1,1.5182786323721738,1,1,1.6761537024350757,1,1,1.0
2020-03-20,1.6343191,1.665735,1.5777708,1.6322,26806871.0,ARDYZ,0.22922808823529411,0.2295256971323529,0.23393778308823526,0.22158398735294116,0,0.01650370554898184,0.01916952856696863,-0.14342668671335435,0.07038003852973966,,0.2567053970588235,,,,37.769992405566484,-0.018744691845256706,-0.01637628350897893,-0.0023684083362777754,-24.287967343909457,0.17811882857142858,-29364023.0,0.16339909324837643,1,1,0.825511579463301,1,1,2.105256708736674,1,1,1.6946452640607772,1,1,1.4431442225217497,1,1,1.7921823305967406,1,1,1.0
2020-03-23,1.6308286,1.7020377,1.5302981,1.5931,51466471.0,ARDYZ,0.2237368382352941,0.22903548720588235,0.2390361769852941,0.21491686551470587,0,-0.02395539762284038,0.0026433381584745064,-0.1756267555875367,0.07034237665439076,,0.25432212132352944,,,,31.716683637389238,-0.01884322006546829,-0.016869670820276805,-0.0019735492451914867,-24.036810986076674,0.17811882857142858,-80830494.0,0.262946456594062,1,1,1.0561170045822608,1,1,2.1674722239658526,1,1,1.9062833469336513,1,1,1.4926244429100497,1,1,1.802711694181156,1,1,1.0
2020-03-24,1.7066454,1.752303,1.6475837,1.7383,64163621.0,ARDYZ,0.2441288970588235,0.23968328779411763,0.24609549485294116,0.2313885931617647,0,0.09114305442219561,0.05058624440952486,-0.08774574777222388,0.0736560524065984,,0.2531480367647059,,,,40.50019996960617,-0.01707896004620188,-0.01691152866546182,-0.00016743138074006014,-8.927542306281765,0.18281003571428572,-16666873.0,0.16631191393890576,1,1,1.0723120289938448,1,1,1.7727664960018408,1,1,1.6249784271989873,1,1,1.2891905885060115,1,1,1.7328999597307715,1,1,0.0
2020-03-25,1.7814846,1.844456,1.6978488,1.7677,79885919.0,ARDYZ,0.24825786764705882,0.25019379308823525,0.2590375705882353,0.23844788294117647,0,0.016913075993786997,0.06745169082125613,-0.05764294837156747,0.07369712670182668,,0.25238875367647057,,,,34.480503555955195,-0.015172696450892309,-0.01656376222254792,0.0013910657716556113,-2.836255702742796,0.1876969214285714,63219046.0,0.211687503535668,1,1,1.4643887537478082,1,1,1.6381738982859084,1,1,1.5971035809243652,1,1,1.219550828760536,1,1,1.6209198393392543,1,1,0.0
2020-03-26,1.7994963,1.8640035,1.725774,1.8305,82964869.0,ARDYZ,0.25707757352941174,0.25272337742647055,0.2617828444852941,0.24236973088235292,0,0.03552639022458548,0.1400012455626829,0.023551382279097588,0.07326690077346915,,0.2526845147058824,,,,37.270094701416596,-0.012802710584169846,-0.015811551894872305,0.0030088413107024585,25.695255098537384,0.19138699285714283,146183915.0,0.4034963124829283,1,1,1.3645998361103526,1,1,1.3447691887462443,1,1,1.4561048893744877,1,1,1.1251024310297733,1,1,1.5615951925703362,1,1,0.0
2020-03-27,1.759005,1.850041,1.6685275,1.6755,53965812.0,ARDYZ,0.23530919117647056,0.24703673161764703,0.2598219345588235,0.23432996507352938,0,-0.08467631794591646,0.026528611689743853,-0.029619865805024292,0.07547341129368926,,0.2523253860294118,,,,34.655410814351214,-0.012536493348263844,-0.015156540185550613,0.0026200468372867686,4.620668123634086,0.1880958,92218103.0,0.6158161742763357,1,1,1.5316621903909282,1,1,1.6833184124142044,1,1,1.5700387943897347,1,1,1.2950164130110413,1,1,2.034139062966279,1,1,1.0
2020-03-30,1.6196585,1.6741124,1.5917333,1.6057,23581419.0,ARDYZ,0.2255063970588235,0.2274667452205882,0.235114315,0.22354489727941176,0,-0.041659206207102395,0.007909108028372192,-0.17893350053329815,0.06932577855746837,,0.24986817647058826,,,,37.93213318464234,-0.012967041844066995,-0.01471864051725389,0.0017515986731868952,1.0573352633897581,0.1761272642857143,68636684.0,0.633929127483341,1,1,1.9634427352556516,1,1,1.7252288721429903,1,1,1.6138755682879742,1,1,1.3269602042722801,1,1,2.0997695709036557,1,1,1.0
2020-03-31,1.6819314,1.7229813,1.6406025,1.7062,36423532.0,ARDYZ,0.23962073529411762,0.23621242455882352,0.2419775208088235,0.23040814522058822,0,0.06258952481783653,-0.01846631766668594,-0.16960499922536876,0.06990088749772136,,0.2474210955882353,,,,45.53493880773786,-0.012030663491877175,-0.01418104511217855,0.0021503816203013743,3.1185785084008266,0.1689462142857143,105060216.0,0.41900128941507453,1,1,1.8232915250263746,1,1,1.5123080529832378,1,1,1.5417887703668978,1,1,1.2046067284022972,1,1,2.079650685734381,1,1,1.0
2020-04-01,1.6834675,1.7425292,1.6406025,1.6588,27643385.0,ARDYZ,0.23296382352941175,0.23642815624999997,0.2447228508823529,0.23040814522058822,0,-0.02778103387645059,-0.06160547604231492,-0.1682030311431476,0.06987393989516742,,0.24506563970588235,,,,60.647807340414346,-0.011690967846840317,-0.013683029659110904,0.0019920618122705874,0.16908212560386993,0.15029785714285718,77416831.0,0.48565227875572714,1,1,1.7844224740776466,1,1,1.4931878466361224,1,1,1.552146129732337,1,1,1.2204605739088499,1,1,2.3701470942850253,1,1,1.0
2020-04-02,1.725076,1.8235121,1.650376,1.8235,51275731.0,ARDYZ,0.2560944852941176,0.24227170294117648,0.25609618463235295,0.23178074705882354,0,0.09928864239209045,-0.003824091778202754,-0.15083356617304666,0.07145169964795423,,0.24279119485294118,,,,61.43858202802968,-0.009446413136913634,-0.01283570635467145,0.003389293217757817,13.564177617238581,0.14600935,128692562.0,0.4862078420619689,1,1,1.5329311763092957,1,1,1.1363312311488896,1,1,1.3599122566493014,1,1,1.064820400329038,1,1,1.9322182615848646,1,1,1.0
2020-04-03,1.9363296,1.9868741,1.8653998,1.8989,102745223.0,ARDYZ,0.26668375,0.27194040705882355,0.27903893610294117,0.2619789425,0,0.04134905401700051,0.13333333333333353,-0.11916689859912799,0.07220041673464543,,0.24098722794117644,,,,65.00193573364305,-0.006735479776394521,-0.011615661039016066,0.004880181262621545,16.33990932483764,0.14630991428571433,231437785.0,0.5691189636105114,1,1,1.6691242298172622,1,1,1.1514561061667283,1,1,1.2720522407709725,1,1,0.9754594765390487,1,1,1.9587656011375008,1,1,1.0
2020-04-06,1.9582509,2.0497057,1.8989102,2.012,81384545.0,ARDYZ,0.28256764705882353,0.2750190602205882,0.2878630799264706,0.2666851825,0,0.0595607983569435,0.2530360590396714,-0.04062559603280558,0.07331402622304024,,0.24038894852941173,,,,66.53710901351101,-0.0032676800302537945,-0.009946064837263612,0.006678384807009817,26.2946456594062,0.1368360285714286,312822330.0,0.6280318091451291,1,1,1.50800198807157,1,1,1.088817097415507,1,1,1.1429423459244532,1,1,0.9005964214711726,1,1,1.880119284294235,1,1,1.0
2020-04-07,2.0807028,2.1432552,1.9603453,2.0274,81095824.0,ARDYZ,0.28473044117647056,0.29221634911764705,0.30100128176470586,0.2753132002205882,0,0.0076540755467195964,0.18825460086742463,0.06218892439880541,0.07015361102045431,,0.24122246691176472,,,,66.96510140690663,-0.00034097380346226336,-0.008025046630503343,0.00768407282704108,16.631191393890575,0.1384317428571429,393918154.0,0.776807734043603,1,1,1.3773798954325738,1,1,1.002712834171846,1,1,1.194189602446483,1,1,0.8737299003649996,1,1,1.7270395580546518,1,1,1.0
2020-04-08,2.0756762,2.197709,1.9407976,2.1419,92605042.0,ARDYZ,0.30081095588235296,0.2915104075,0.3086488375,0.2725678982352941,0,0.056476275032060874,0.29123462744152406,0.17732094761721573,0.069901151804932,,0.2434877830882353,,,,73.1360027614774,0.0032386914938204447,-0.005772299005638586,0.00901099049945903,21.1687503535668,0.15109777857142864,486523196.0,1.033848452308698,1,1,1.1772725150567251,1,1,0.8526541855362058,1,1,1.1798870162005697,1,1,0.9499976656239788,1,1,1.5629581212941779,1,1,1.0
2020-04-10,2.5367203,2.5900571,2.415525,2.5691,267629387.0,ARDYZ,0.3608074264705882,0.35625998330882347,0.36375066625,0.33923917279411764,0,0.1994490872589756,0.4088840142582948,0.7641282702739822,0.0633894430609305,,0.2513019301470588,,,,80.03847386983007,0.010792407639826251,-0.0024593576765456187,0.01325176531637187,40.34963124829283,0.1768258428571429,754152583.0,0.6847923397298668,1,1,0.6706628780506791,1,1,0.5673971429683546,1,1,0.7652096064769764,1,1,0.6671597057335255,1,1,1.053987777821027,1,1,0.0
2020-04-13,2.6863992,2.7645893,2.4713755,2.7073,146846174.0,ARDYZ,0.38021639705882354,0.377281064117647,0.38826217374999994,0.34708288272058824,0,0.05379315713674049,0.42572015377323713,0.6904776771776462,0.06156017880830319,,0.25906692279411764,,,,83.5885686723743,0.018135864865076623,0.0016596868317788297,0.016476178033297793,61.581617427633574,0.18550257142857143,900998757.0,0.5668008717172088,1,1,0.6606582203671552,1,1,0.5173050640859895,1,1,0.6369445573080188,1,1,0.49104273630554407,1,1,0.7547371920363459,1,1,0.0
2020-04-14,2.675369,2.8064773,2.5356033,2.6236,139563969.0,ARDYZ,0.3684614705882353,0.37573196985294116,0.39414497374999996,0.3561031105147059,0,-0.030916411184575,0.3039761431411532,0.6512052363270189,0.06248186116161359,,0.26633264705882354,,,,77.7158599962432,0.022744894313244945,0.0058767283280720525,0.016868165985172892,63.3929127483341,0.19347907142857146,761434788.0,0.8136911114499159,1,1,0.6678990699801794,1,1,0.6966382070437565,1,1,0.6859658484525077,1,1,0.5386110687604815,1,1,0.9099329166031409,1,1,0.0
2020-04-15,2.442054,2.6319454,2.362467,2.4211,105469269.0,ARDYZ,0.34002213235294115,0.3429649367647059,0.3696335083823529,0.33178764485294115,0,-0.0771840219545663,0.1941896024464833,0.4632539586607034,0.06655353118591827,,0.27171505514705885,,,,68.45554174669529,0.02382809103804573,0.00946700087006679,0.01436109016797894,41.900128941507454,0.20225558571428578,655965519.0,0.9896328115319482,1,1,0.7704762298128951,1,1,0.8108297881128415,1,1,0.7024492999050018,1,1,0.6649869893849905,1,1,0.96563545495849,1,1,1.0
2020-04-16,2.4521072,2.5523584,2.3359385,2.4644,93899127.0,ARDYZ,0.34610323529411763,0.34437682,0.35845621647058823,0.3280619511029412,0,0.017884432695882024,0.15056725337317323,0.48816425120772955,0.06638775440136883,,0.2773916875,,,,68.1041868966699,0.02489030647257845,0.012551661990569122,0.012338644482009328,48.56522787557272,0.20784061428571432,749864646.0,0.8742087323486449,1,1,0.6781772439539036,1,1,0.8164259048855704,1,1,0.667992209056971,1,1,0.6368690147703295,1,1,1.0105908131796788,1,1,1.0
2020-04-17,2.5868459,2.7101355,2.4574127,2.7101,97441674.0,ARDYZ,0.38060963235294115,0.3632996815441176,0.3806146180147058,0.34512193066176466,0,0.09969972407076777,0.05488303296874397,0.6877997135205831,0.0673431669539876,,0.2851468492647059,,,,78.09275551211034,0.02819152338498082,0.015679634269451462,0.012511889115529359,48.62078420619689,0.21292699285714287,847306320.0,0.7042913545625624,1,1,0.43743773292498433,1,1,0.6249584886166561,1,1,0.4930814361093685,1,1,0.5442603593963324,1,1,0.757056935168444,1,1,1.0
2020-04-20,2.941635,2.979613,2.8204398,2.9796,194124028.0,ARDYZ,0.4184585294117647,0.41312668014705883,0.4184603551470588,0.39610588367647054,0,0.09944282498800794,0.10057991356702245,0.825511579463301,0.06909117267015981,,0.29460837132352935,,,,83.6558718338151,0.0334759612055443,0.01923889965667003,0.014237061548874271,56.91189636105114,0.22619458571428572,1041430348.0,0.7010336957980934,1,1,0.37112364075714854,1,1,0.45737682910457766,1,1,0.3074238152772184,1,1,0.3970667203651497,1,1,0.5558464223385686,1,1,1.0
2020-04-21,3.1831877,3.2756195,3.0019534,3.2756,124585249.0,ARDYZ,0.4600291176470588,0.44705062551470587,0.46003185625,0.4215978672058823,0,0.0993421935830312,0.2485134929105044,1.0561170045822608,0.06926762588511988,,0.3064229852941176,,,,85.08450326388268,0.04055087011272668,0.023501293747881364,0.017049576364845314,62.803180914512915,0.23896159999999997,1166015597.0,0.5405116619855903,1,1,0.28303211625351077,1,1,0.30009769202588865,1,1,0.20631334717303695,1,1,0.34091464159238005,1,1,0.47850775430455506,1,1,1.0
2020-04-22,3.5485883,3.602344,3.406868,3.6023,138119908.0,ARDYZ,0.50591125,0.4983679156617647,0.5059174294117647,0.47846454999999993,0,0.09973745268042511,0.4878774110941311,1.0723120289938448,0.0696345088434014,,0.31951210294117643,,,,88.62434913947294,0.04929188485605035,0.028659411969515162,0.020632472886535188,77.68077340436031,0.2550199785714286,1304135505.0,0.33800627376953574,1,1,0.12714099325430972,1,1,0.16900313688476798,1,1,0.08219748494017698,1,1,0.28923187963245667,1,1,0.34519612469810945,1,1,1.0
2020-04-27,4.303265,4.3563232,4.118959,4.3563,79718258.0,ARDYZ,0.6118038970588235,0.6043555992647058,0.6118071552941177,0.5784714477941176,0,0.20931071815229152,0.7676919331277392,1.4643887537478082,0.07903115203529831,,0.3376894044117647,,,,90.7832023702177,0.06402580403735197,0.03573269038308253,0.028293113654269446,103.38484523086979,0.29651191428571433,1383853763.0,0.07051855932786988,1,1,-0.08908936482795049,0,-1,-0.041021049973601564,0,-1,-0.10127860799302169,0,-1,-0.003948304754034293,0,0,0.15347886968298763,1,1,1.0
2020-04-29,5.0488663,5.2638907,4.3283978,4.3284,250259139.0,ARDYZ,0.6078855882352941,0.7090687230147059,0.7392670027205882,0.6078852792647059,0,-0.006404517595206882,0.5971366370244642,1.3645998361103526,0.07995659473973821,,0.3552298051470588,0.2971894455882353,,,89.72757301239494,0.07452726247510044,0.04349160480148611,0.031035657673614332,68.47923397298668,0.3516632571428571,1133594624.0,-0.008386470751317043,0,0,-0.06967932723408199,0,-1,-0.0509657148137882,0,-1,-0.09483873948803268,0,-1,-0.0214628962203125,0,-1,0.1324738933555123,1,1,1.0
2020-05-06,4.175368,4.24183,3.9793334,4.2418,32121229.0,ARDYZ,0.5957233823529411,0.586393594117647,0.5957275955882353,0.5588622642647059,0,-0.020007393032067444,0.4236139079071015,1.5316621903909282,0.07554364392913233,,0.37325051470588233,0.3025989014705882,,,86.78081287938767,0.08093538286192253,0.05098036041357339,0.02995502244834914,56.680087171720885,0.36582475,1101473395.0,0.0599038144184072,1,1,-0.031590362581922715,0,-1,-0.042128341741713204,0,-1,-0.06450091942100045,0,-1,-0.0028054127964544096,0,0,0.12192936960724232,1,1,1.0
