date,open,high,low,close,volume,symbol,adj_close,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass,y_triple_20d
2020-01-17,0.8350989,0.85696876,0.82269,0.8364,1565572.0,JANTS,0.8364,0,-0.024037339556592707,0.009048136083966707,,,,,,,,,0.014281049277533375,0.007430514116819028,0.006850535160714348,5.167861184458689,,4443185.050000001,-0.025466284074605383,0,-1,0.09588713534194149,1,1,-0.0582257293161168,0,-1,-0.14143950263032046,0,-1,0.33153993304638907,1,1,0.7789335246293638,1,1,1.0
2020-01-20,0.8498388,0.86313903,0.8364016,0.8604,1230121.0,JANTS,0.8604,0,0.02869440459110484,0.017863480421152156,,,,,,,,,0.01593142490414523,0.009130696274284268,0.006800728629860963,12.854144805876189,,5673306.050000001,-0.022315202231520392,0,-1,0.008716875871687568,1,0,-0.12668526266852642,0,-1,-0.15283589028358913,0,-1,0.292654579265458,1,1,1.0175499767549976,1,1,0.0
2020-01-21,0.86186385,0.87547934,0.83091694,0.8625,1355757.0,JANTS,0.8625,0,0.0024407252440725724,0.0088899286466253,,,,,,,,,0.017210420908993274,0.01074664120122607,0.006463779707767204,11.333419388150245,,7029063.050000001,-0.019942028985507232,0,0,0.03327536231884043,1,1,-0.167768115942029,0,-1,-0.1286956521739131,0,-1,0.2860289855072462,1,1,0.897623188405797,1,1,0.0
2020-01-22,0.86313903,0.8775361,0.85628325,0.8563,1085387.0,JANTS,0.8563,0,-0.00718840579710156,-0.010286638927415659,,,,,,,,62.740183792815344,0.01752176625855817,0.01210166621269249,0.005420100045865678,13.658083355455265,0.043047515714285736,5943676.050000001,-0.015999065747985486,0,0,0.037603643582856394,1,1,-0.21733037486862072,0,-1,-0.1311456265327572,0,-1,0.2663786056288684,1,1,0.9183697302347309,1,1,0.0
2020-01-23,0.85902554,0.86793804,0.8514841,0.8563,858625.0,JANTS,0.8563,0,0.0,-0.0008168028004668093,,,,,,,,62.740183792815344,0.01756601955227921,0.013194536880609835,0.004371482671669376,4.6054238944539305,0.034967529285714304,5943676.050000001,-0.046479037720425054,0,-1,-0.020086418311339505,0,-1,-0.2176807193740511,0,-1,-0.09611117598972319,0,-1,0.27245124372299423,1,1,0.8762116080812801,1,1,0.0
2020-01-24,0.85986197,0.86862355,0.8521698,0.859,770656.0,JANTS,0.859,0,0.003153100548873189,0.02702056432329014,,,,,,,,73.08795411089864,0.017615892992632998,0.014078808103014468,0.0035370848896185293,3.6313186150319643,0.03246772571428574,6714332.050000001,0.013620488940628617,1,0,-0.025494761350407513,0,-1,-0.25331781140861465,0,-1,-0.09976717112922007,0,-1,0.25715948777648445,1,1,0.8896391152502909,1,1,0.0
2020-01-27,0.84905726,0.85628325,0.84325725,0.8487,1199384.0,JANTS,0.8487,0,-0.011990686845168796,-0.013598326359832713,,,,,,,,67.85714285714283,0.01663256428644133,0.014589559339699841,0.00204300494674149,0.4022240624630191,0.031979103571428594,5514948.050000001,0.039589961117002526,1,1,-0.04277129727819018,0,-1,-0.20831860492517962,0,-1,-0.06763285024154586,0,-1,0.3104748438788736,1,1,0.8345705196182396,1,1,0.0
2020-01-28,0.8394319,0.8597111,0.81926215,0.8419,1990433.0,JANTS,0.8419,0,-0.008012254035583921,-0.02388405797101456,,,,,,,,72.96315516346652,0.015130155023340364,0.014697678476427946,0.0004324765469124175,-1.520645689554334,0.03212600000000001,3524515.0500000007,0.0912222354198835,1,1,-0.06520964485093239,0,-1,-0.24919824207150487,0,-1,-0.07174248723126264,0,-1,0.30680603397078055,1,1,0.8476066041097519,1,1,0.0
2020-01-29,0.82917553,0.8446285,0.8199478,0.822,1564859.0,JANTS,0.822,0,-0.023637011521558393,-0.04005605512086885,,,,,,,,51.15332428765263,0.012193165942297246,0.014196775969601807,-0.002003610027304561,-4.993065187239942,0.029037557142857155,1959656.0500000007,0.1551094890510949,1,1,-0.01922141119221399,0,0,-0.2763990267639902,0,-1,-0.0529197080291971,0,-1,0.3210462287104625,1,1,0.9125304136253043,1,1,1.0
2020-01-31,0.8010534,0.8295459,0.79183924,0.7973,3746189.0,JANTS,0.7973,0,-0.030048661800486598,-0.06890108606796674,,,,0.8298249999999999,,,,40.23485784919656,0.007782782292564905,0.012913977234194428,-0.005131194941629523,-6.966161026837803,0.030163863571428577,-1786532.9499999993,0.17458923868054677,1,1,0.018060955725573757,1,0,-0.27768719428069744,0,-1,-0.0018813495547473913,0,0,0.357205568794682,1,1,1.0603286090555626,1,1,1.0
2020-02-03,0.80180746,0.8261178,0.7815556,0.8151,1642045.0,JANTS,0.8151,0,0.02232534804966768,-0.051105937136204815,0.02489626556016611,0.027831076218628376,,0.8308150000000001,,,,40.747549019607845,0.005658603851406374,0.011462902557636817,-0.005804298706230443,-2.5466284074605383,0.032027535,-144487.94999999925,0.12452459820880857,1,1,-0.03361550729971796,0,-1,-0.31259968102073366,0,-1,-0.03570114096429888,0,-1,0.32756716967243293,1,1,0.9914120966752544,1,1,1.0
2020-02-05,0.84514946,0.85628325,0.8364016,0.8412,902189.0,JANTS,0.8412,0,0.03202061096797926,-0.008837044892188173,0.10335781741867778,0.02668342307463123,,0.834755,,,,46.18809126321646,0.006011927251052485,0.010372707496319952,-0.004360780245267468,-2.2315202231520392,0.03237380571428571,757701.0500000007,0.031740370898716286,1,1,-0.10675225867807892,0,-1,-0.326795054683785,0,-1,-0.06645268663813597,0,-1,0.28554446029481695,1,1,0.8920589633856395,1,1,1.0
2020-02-06,0.8472062,0.85628325,0.8398294,0.8453,1177614.0,JANTS,0.8453,0,0.004873989538754175,0.004038484380567864,0.0911320511165612,0.026560430646699346,,0.838285,,,,44.26512968299715,0.006547301114011139,0.00960762621985819,-0.0030603251058470508,-1.9942028985507232,0.03193221642857143,1935315.0500000007,0.054300248432509024,1,1,-0.1508340234236366,0,-1,-0.3602271382940969,0,-1,-0.07192712646397736,0,-1,0.2917307464805394,1,1,0.9878149769312667,1,1,1.0
2020-02-07,0.8426266,0.84805626,0.8384583,0.8426,745189.0,JANTS,0.8426,0,-0.003194132260735838,0.02506082725060832,0.11839660207061331,0.025546793794926782,,0.8427450000000001,,,,45.71428571428573,0.006676755837252024,0.009021452143336958,-0.0023446963060849337,-1.5999065747985486,0.027867734999999998,1190126.0500000007,0.054474246380251445,1,1,-0.20460479468312365,0,-1,-0.2940897222881558,0,-1,-0.06895323997151681,0,-1,0.2958699264182294,1,1,1.015547116069309,1,1,1.0
2020-02-10,0.82284087,0.84805626,0.78498346,0.8165,1334219.0,JANTS,0.8165,0,-0.03097555186328038,0.02408127430076501,-0.0025653554849743854,0.018594330724144462,,0.8426400000000001,,,,44.26512968299711,0.004620040810306758,0.008141169876730919,-0.003521129066424161,-4.647903772042506,0.029922220714285717,-144092.94999999925,0.02767911818738522,1,1,-0.17954684629516227,0,-1,-0.24090630740967545,0,-1,0.06674831598285369,1,1,0.35296999387630135,1,1,1.030251071647275,1,1,1.0
2020-02-12,0.8548847,0.8768505,0.8199478,0.8707,7943208.0,JANTS,0.8707,0,0.06638089406001235,0.0682124892651208,0.05042827844130793,0.02369627405126444,,0.84473,,,,52.528227785959736,0.007279651079106886,0.007968866117206113,-0.0006892150380992269,1.3620488940628617,0.032323040000000004,7799115.050000001,-0.038589640519122614,0,-1,-0.2633513265188929,0,-1,-0.21706672792006443,0,-1,-0.01010681061215113,0,0,0.25829792121281714,1,1,0.8935339382106351,1,1,0.0
2020-02-13,0.8821432,0.8926187,0.86313903,0.8823,5356482.0,JANTS,0.8823,0,0.01332261398874457,0.04885877318116982,0.04377144209156514,0.023494607370709727,,0.84658,,,,54.643527204502796,0.010205788456895015,0.008416250585143894,0.0017895378717511217,3.9589961117002526,0.03124570214285714,13155597.05,-0.07922475348520908,0,-1,-0.23846764139181675,0,-1,-0.21058596849144273,0,-1,0.02210132607956483,1,1,0.2605689674713818,1,1,0.866938682987646,1,1,0.0
2020-02-14,0.90993625,0.9289543,0.8850773,0.9187,7924527.0,JANTS,0.9187,0,0.04125580868185419,0.08683307701407772,0.07462861153351263,0.02499749495513619,,0.84977,,,,62.81840591618734,0.01528574465365895,0.009790149398846905,0.005495595254812045,9.122223541988351,0.03306009142857143,21080124.05,-0.14335474039403495,0,-1,-0.3119625557853488,0,-1,-0.23141395450092528,0,-1,0.020790247088276814,1,1,0.23348209426363353,1,1,0.7750081637095898,1,1,0.0
2020-02-17,0.9445853,0.95980513,0.91867054,0.9495,7183524.0,JANTS,0.9495,0,0.0335256340481116,0.12686921433657727,0.09743411927877954,0.02581405176436614,,0.853985,,,,66.99489423778265,0.021548550851651638,0.012141829689407852,0.009406721162243786,15.51094890510949,0.034822995,28263648.05,-0.1509215376513955,0,-1,-0.37356503422854137,0,-1,-0.21369141653501844,0,-1,-0.013059505002632976,0,0,0.1855713533438652,1,1,0.8487625065824118,1,1,0.0
2020-02-18,0.9406364,0.95911944,0.9227841,0.9365,3458961.0,JANTS,0.9365,0,-0.013691416535018486,0.14696876913655843,0.09276546091015181,0.025955003097303527,,0.8579600000000001,,,,63.62038664323374,0.02517270327627097,0.014748004406780476,0.010424698869490493,17.458923868054676,0.036243108571428574,24804687.05,-0.13326214628937538,0,-1,-0.3850507207688201,0,-1,-0.21526962092899093,0,-1,-0.0025627335824879305,0,0,0.19156433529097683,1,1,1.2659903897490659,1,1,0.0
2020-02-19,0.9150233,0.9454079,0.898789,0.9166,3544559.0,JANTS,0.9166,0,-0.02124933262146289,0.0527162053520156,0.09588713534194149,0.02579921109800849,,0.86197,,,,61.543692621557284,0.026137806135716146,0.01702596475256761,0.009111841383148536,12.452459820880858,0.038448547857142856,21260128.05,-0.140628409338861,0,-1,-0.38871917957669644,0,-1,-0.23587169975998246,0,-1,0.14859262491817593,1,1,0.29533056949596337,1,1,1.115208378791185,1,1,0.0
2020-02-20,0.8822392,0.9296398,0.84942746,0.8679,4069887.0,JANTS,0.8679,0,-0.05313113680994974,-0.01632097925875553,0.008716875871687568,0.028203304405513635,,0.862345,,,,53.86904761904762,0.02271117383316501,0.01816300656868709,0.004548167264477921,3.1740370898716286,0.041288790000000006,17190241.05,-0.13423205438414565,0,-1,-0.3475054729807582,0,-1,-0.20693628298191036,0,-1,0.21742136190805383,1,1,0.44244728655375054,1,1,1.9715405000576105,1,1,0.0
2020-02-21,0.87222964,0.8967322,0.8384583,0.8912,2324547.0,JANTS,0.8912,0,0.026846410876829152,-0.029933601828670886,0.03327536231884043,0.028799308509771405,,0.86378,,,,60.19446081319977,0.021626363068110166,0.018855677868571705,0.0027706851995384606,5.430024843250902,0.04368830428571429,19514788.05,-0.19456912028725315,0,-1,-0.3931777378815081,0,-1,-0.2103904847396768,0,-1,0.1635996409335727,1,1,0.5160457809694794,1,1,2.1653949730700184,1,1,0.0
2020-02-24,0.8693777,0.8885053,0.86108226,0.8885,1795451.0,JANTS,0.8885,0,-0.003029622980251334,-0.06424433912585581,0.037603643582856394,0.028744212364441756,,0.86539,,,,64.36672967863893,0.02031460120867279,0.019147462536591924,0.0011671386720808648,5.4474246380251445,0.04314623857142858,17719337.05,-0.24569499155880692,0,-1,-0.3305571187394485,0,-1,-0.21001688238604388,0,-1,0.24411930219471012,1,1,0.6086662915025325,1,1,2.3509285312324146,1,1,0.0
2020-02-25,0.8391439,0.8706802,0.8158343,0.8391,9992599.0,JANTS,0.8391,0,-0.055599324704558195,-0.10400427122263756,-0.020086418311339505,0.03152598158296542,,0.86453,,,,53.43839541547277,0.015114621390496352,0.01834089430737281,-0.003226272916876459,2.767911818738522,0.045153631428571435,7726738.050000001,-0.2016446192348944,0,-1,-0.26135144797997845,0,-1,-0.17637945417709444,0,-1,0.32546776307949,1,1,0.6388988201644621,1,1,2.261589798593732,1,1,0.0
2020-02-26,0.82953215,0.8405151,0.82200444,0.8371,3284850.0,JANTS,0.8371,0,-0.0023835061375283573,-0.08673358062404546,-0.025494761350407513,0.03151612728861321,,0.863435,,,,49.369036626654356,0.010708772571235592,0.016814469960145368,-0.006105697388909776,-3.8589640519122614,0.04353416071428572,4441888.050000001,-0.23378329948632182,0,-1,-0.18564090311790704,0,-1,-0.15649265320750205,0,-1,0.3286345717357546,1,1,0.6859395532194481,1,1,2.4095090192330666,1,1,0.0
2020-02-27,0.8147785,0.8329736,0.8028084,0.8124,2356832.0,JANTS,0.8124,0,-0.029506630032254177,-0.06394745938472168,-0.04277129727819018,0.032081206648861375,,0.8616199999999999,,,,45.23878437047756,0.005164489051059928,0.014484473778328281,-0.009319984727268353,-7.922475348520908,0.04480828571428571,2085056.0500000007,-0.17294436238306243,0,-1,-0.14266371245691778,0,-1,-0.12567700640078772,0,-1,0.3690300344657804,1,1,0.9091580502215657,1,1,2.2874199901526344,1,1,0.0
2020-02-28,0.7601794,0.78772575,0.6787192,0.787,2312007.0,JANTS,0.787,0,-0.03126538650910882,-0.11692100538599637,-0.06520964485093239,0.032736845750850715,,0.8588749999999999,,,,42.44975556762629,-0.0012643882260128247,0.01133470137746006,-0.012599089603472885,-14.335474039403495,0.053671345714285716,-226950.94999999925,-0.1968233799237612,0,-1,-0.10279542566709032,0,-1,-0.09479034307496825,0,-1,0.4686149936467596,1,1,1.1674714104193136,1,1,3.545108005082592,1,1,0.0
2020-03-02,0.8088688,0.82337564,0.78841126,0.8062,1983769.0,JANTS,0.8062,0,0.02439644218551451,-0.09262802476083276,-0.01922141119221399,0.032893767549429645,,0.858085,,,,48.57459175200664,-0.004755224973280625,0.008116716107311924,-0.01287194108059255,-15.09215376513955,0.051764405714285706,1756818.0500000007,-0.26221781195733074,0,-1,-0.07392706524435622,0,-1,-0.07119821384271896,0,-1,0.40374596874224755,1,1,1.1457454725874472,1,1,2.9931778714959067,1,1,0.0
2020-03-03,0.814518,0.82269,0.8021228,0.8117,1761923.0,JANTS,0.8117,0,0.00682212850409325,-0.032654034084137695,0.018060955725573757,0.03217329500344463,,0.858805,,,,40.563019833653215,-0.006997273992099706,0.0050939180874295985,-0.012091192079529304,-13.326214628937539,0.04892274142857143,3518741.0500000007,-0.2905014167795984,0,-1,-0.09461623752617965,0,-1,-0.1204878649747444,0,-1,0.39423432302574835,1,1,1.0571639768387335,1,1,2.5699149932240974,1,1,0.0
2020-03-05,0.7858335,0.7980094,0.7753854,0.7877,1930385.0,JANTS,0.7877,0,-0.029567574226931126,-0.059013260064508466,-0.03361550729971796,0.03248679466361358,,0.857435,,,,35.446153846153834,-0.01058865400408504,0.001957403669126671,-0.012546057673211711,-14.0628409338861,0.04941095071428571,1588356.0500000007,-0.28868858702551725,0,-1,-0.1108289958105877,0,-1,-0.088358512123905,0,-1,0.413863145867716,1,1,0.8889171004189413,1,1,3.044940967373366,1,1,0.0
2020-03-06,0.75838315,0.7870402,0.7424778,0.7514,1788829.0,JANTS,0.7514,0,-0.046083534340484955,-0.07508616445100946,-0.10675225867807892,0.0329730273485246,,0.8529449999999998,,,,24.253616497383803,-0.016177471346762062,-0.0016695713340510755,-0.014507900012710987,-13.423205438414564,0.04930865785714285,-200472.94999999925,-0.2463401650252861,0,-1,-0.0839765770561618,0,-1,-0.02994410433856798,0,-1,0.48017034868245956,1,1,1.3102209209475646,1,1,2.9984029811019433,1,1,0.0
2020-03-09,0.7063069,0.72533846,0.67899346,0.7178,2659314.0,JANTS,0.7178,0,-0.044716529145594874,-0.0879288437102923,-0.1508340234236366,0.03403014320812917,,0.84657,,,,14.647543484894712,-0.023052157625534475,-0.0059460885923477555,-0.01710606903318672,-19.456912028725316,0.05154236857142856,-2859786.9499999993,-0.24658679297854558,0,-1,-0.019643354694901083,0,0,0.04694901086653647,1,1,0.5452772359988856,1,1,1.2801616049038729,1,1,3.0975202006129843,1,1,0.0
2020-03-10,0.7074449,0.7335653,0.66089433,0.6702,2520302.0,JANTS,0.6702,0,-0.06631373641682914,-0.16869263210121554,-0.20460479468312365,0.03644219323718047,,0.83795,,,,13.248688931824447,-0.031972756190093654,-0.011151422111896936,-0.020821334078196717,-24.569499155880692,0.0541377707142857,-5380088.949999999,-0.11250373022978222,0,-1,0.04729931363772,1,1,0.11011638316920314,1,1,0.618024470307371,1,1,1.451059385258132,1,1,3.312294837361981,1,1,0.0
2020-03-11,0.6492396,0.67734814,0.5964503,0.6699,1763498.0,JANTS,0.6699,0,-0.00044762757385852225,-0.17469508439078474,-0.17954684629516227,0.036188826312199475,,0.83062,,,,14.006419608987443,-0.03862139886956206,-0.01664541746342996,-0.021975981406132102,-20.16446192348944,0.05658626642857141,-7143586.949999999,-0.07478728168383342,0,-1,0.031646514405134996,1,1,0.15539632781012092,1,1,0.6265114196148676,1,1,1.398268398268398,1,1,3.179728317659351,1,1,0.0
2020-03-12,0.6254913,0.6614428,0.6129041,0.6414,2328866.0,JANTS,0.6414,0,-0.042543663233318485,-0.18573060809953024,-0.2633513265188929,0.032187239514758145,,0.819155,,,,14.883720930232542,-0.04566382377376588,-0.022449098725497146,-0.02321472504826873,-23.37832994863218,0.054927949285714275,-9472452.95,0.06283130651699409,1,1,0.10087309011537249,1,1,0.20564390396008725,1,1,0.6836607421265983,1,1,1.5307140629872156,1,1,3.4262550670408487,1,1,0.0
2020-03-13,0.6588787,0.6751543,0.630729,0.6719,1520693.0,JANTS,0.6719,0,0.04755222949797333,-0.1058025019962735,-0.23846764139181675,0.034575355129427,,0.808635,,,,16.7424931756142,-0.0482279592539967,-0.02760487083119706,-0.02062308842279964,-17.294436238306243,0.053938763571428565,-7951759.949999999,0.03661259115939863,1,1,0.05715136180979319,1,1,0.17770501562732544,1,1,0.6553058490846853,1,1,1.3173091233814551,1,1,3.1135585652626876,1,1,0.0
2020-03-16,0.6357748,0.6565067,0.62579286,0.6321,1886473.0,JANTS,0.6321,0,-0.05923500520910863,-0.11939258846475342,-0.3119625557853488,0.03356960578557518,,0.7943049999999999,,,,15.049073064340249,-0.0528622197099724,-0.03265634060695213,-0.02020587910302027,-19.68233799237612,0.055080863571428565,-9838232.95,0.11707008384749251,1,1,0.12703686125613034,1,1,0.23635500711912671,1,1,0.7405473817433952,1,1,1.460844803037494,1,1,3.3273216263249488,1,1,0.0
2020-03-17,0.5873459,0.65815204,0.56902736,0.5948,1167533.0,JANTS,0.5948,0,-0.059009650371776634,-0.11250373022978222,-0.37356503422854137,0.03245540839271996,,0.7765700000000001,,,,15.562447138426847,-0.058866130668814076,-0.037898298619324526,-0.02096783204948955,-26.221781195733072,0.056256505000000005,-11005765.95,0.25521183591123076,1,1,0.25891055817081376,1,1,0.30884330867518495,1,1,0.8256556825823809,1,1,1.6430733019502353,1,1,3.659381304640215,1,1,0.0
2020-03-18,0.583205,0.60549986,0.5649138,0.5759,1282443.0,JANTS,0.5759,0,-0.03177538668459989,-0.1403194506642783,-0.3850507207688201,0.03244583142084771,,0.75854,0.809714,,,14.854682454251886,-0.06440690272296279,-0.04320001944005218,-0.021206883282910607,-29.05014167795984,0.05783331928571429,-12288208.95,0.276089598888696,1,1,0.23962493488452852,1,1,0.38183712450078144,1,1,0.878972043757597,1,1,1.8524049314117037,1,1,4.115124153498872,1,1,0.0
2020-03-19,0.55255973,0.57451195,0.53474855,0.5603,1194019.0,JANTS,0.5603,0,-0.02708803611738142,-0.12644215777985646,-0.38871917957669644,0.03245066794252477,,0.740725,0.805014,,,15.22758620689656,-0.06925842609617949,-0.04841170077127765,-0.020846725324901845,-28.868858702551726,0.058323308571428575,-13482227.95,0.25004461895413166,1,1,0.28163483847938586,1,1,0.4028199179011245,1,1,0.9312868106371588,1,1,1.8970194538640013,1,1,4.053542744958058,1,1,1.0
2020-03-20,0.5679715,0.5827388,0.55421877,0.5663,1188885.0,JANTS,0.5663,0,0.010708548991611666,-0.1571662449769311,-0.3475054729807582,0.03255370094960781,,0.725645,0.801092,,,17.83736519965025,-0.07179157488036725,-0.053087675593095573,-0.018703899287271675,-24.63401650252861,0.050811825,-12293342.95,0.2154335158043439,1,1,0.28712696450644537,1,1,0.3867208193536993,1,1,0.9095885573017832,1,1,1.810524457001589,1,1,3.872682323856613,1,1,1.0
2020-03-23,0.5369561,0.5522992,0.5278927,0.5408,901401.0,JANTS,0.5408,0,-0.04502913650008844,-0.14443917101724424,-0.3931777378815081,0.030967487592693316,,0.708125,0.7964140000000001,,,12.020606754436187,-0.07499228603743313,-0.057468597681963086,-0.017523688355470045,-24.658679297854558,0.05095694357142858,-13194743.95,0.3012204142011836,1,1,0.38960798816568043,1,1,0.4506286982248522,1,1,1.019045857988166,1,1,2.1070636094674557,1,1,4.202477810650888,1,1,1.0
2020-03-24,0.57484096,0.59480494,0.55394465,0.5948,3277424.0,JANTS,0.5948,0,0.0998520710059172,0.0,-0.3305571187394485,0.041443304917942396,,0.6934400000000001,0.793242,,,22.744408142749464,-0.07233766046490708,-0.06044241023855189,-0.011895250226355195,-11.250373022978222,0.053345353571428576,-9917319.95,0.1800605245460658,1,1,0.2508406186953598,1,1,0.31893073301950237,1,1,0.8357431069266983,1,1,1.8552454606590452,1,1,3.656859448554136,1,1,1.0
2020-03-25,0.61545444,0.6370364,0.59398216,0.6198,2831559.0,JANTS,0.6198,0,0.04203093476798925,0.07622851189442614,-0.26135144797997845,0.04264549386198608,,0.6824749999999999,0.7892659999999999,,,28.954625219353247,-0.06743916281731654,-0.06184176075430482,-0.005597402063011722,-7.478728168383341,0.05382675642857143,-7085760.949999999,0.11503710874475637,1,1,0.24878993223620527,1,1,0.40529202968699574,1,1,0.7823491448854469,1,1,1.6745724427234592,1,1,3.1682800903517263,1,1,1.0
2020-03-26,0.6445639,0.6817358,0.6049514,0.6817,3171731.0,JANTS,0.6817,0,0.0998709261051951,0.21666964126360866,-0.18564090311790704,0.04968310841977361,,0.6747050000000001,0.786322,,,41.79034157832745,-0.05789487932912096,-0.061052384469268056,0.0031575051401470933,6.283130651699409,0.05608119928571429,-3914029.9499999993,0.03579287076426585,1,1,0.13436995745929292,1,1,0.2643391521197007,1,1,0.6071585741528531,1,1,1.418512542173977,1,1,3.0124688279301752,1,1,1.0
2020-03-27,0.7011513,0.73973554,0.67268634,0.6965,4611580.0,JANTS,0.6965,0,0.021710429807833442,0.22991347342398027,-0.14266371245691778,0.04989366084436889,,0.66891,0.783346,,,47.37490756716786,-0.0485767668602598,-0.05855726094746641,0.00998049408720661,3.6612591159398633,0.055698532142857145,697550.0500000007,0.019813352476669044,1,0,0.1361091170136397,1,1,0.2947595118449391,1,1,0.5968413496051688,1,1,1.3649676956209618,1,1,2.9056712132089015,1,1,1.0
2020-03-30,0.6967362,0.7061423,0.6811874,0.7061,1993187.0,JANTS,0.7061,0,0.01378320172290004,0.30565828402366857,-0.10279542566709032,0.04973370044203044,,0.664865,0.7803699999999999,,,54.88169703562686,-0.03995685803867044,-0.05483718036570722,0.014880322327036781,11.707008384749251,0.05229024142857143,2690737.0500000007,0.00892224897323346,1,0,0.10678374167964888,1,1,0.32814049001557866,1,1,0.6048718311853847,1,1,1.3094462540716614,1,1,3.0399376858801865,1,1,1.0
