date,open,high,low,close,volume,symbol,adj_close,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass,y_triple_20d
2020-01-20,3.5385857,3.5691764,3.512676,3.5272,23998770.0,CCOLA,3.5272,0,-0.008182661755194887,0.06636031078997484,,,,,,,,,0.09764994929014525,0.047895655996751524,0.04975429329339373,18.42997683242118,,168155767.16,0.05902699024722158,1,1,0.04074053073259232,1,1,0.026990247221592156,1,1,-0.16979473803583578,0,-1,-0.04329212973463381,0,-1,0.09517464277613952,1,1,1.0
2020-01-21,3.5125153,3.5772474,3.4739335,3.5433,25777984.0,CCOLA,3.5433,0,0.004564527103651628,0.05678666229234386,,,,,,,,77.1505033770868,0.10738322897717589,0.0597931705928364,0.047590058384339495,15.707148221924694,0.10827356428571434,193933751.16,0.057883893545565,1,1,0.041006970902830675,1,1,0.0063782349786922765,1,0,-0.1603589873846415,0,-1,-0.0462563147348517,0,-1,0.10557954449242235,1,1,1.0
2020-01-22,3.553437,3.574019,3.5110624,3.5563,21427316.0,CCOLA,3.5563,0,0.0036688962266813174,0.05156864484461399,,,,,,,,77.52287827504077,0.11482231444163382,0.07079899936259589,0.044023315079037936,16.561783021960007,0.10804296428571433,215361067.16,0.04583415347411646,1,1,0.07578100835137658,1,1,0.011781908162978416,1,0,-0.14526333548913195,0,-1,-0.04324719511852204,0,-1,0.10755560554508903,1,1,1.0
2020-01-23,3.5849962,3.617605,3.535276,3.5918,18137026.0,CCOLA,3.5918,0,0.009982284959086707,0.02866798407652449,,,,,,,,86.16418500461198,0.12217405018225902,0.08107400952652852,0.0411000406557305,14.691700993070867,0.10342917857142862,233498093.16,0.029205412328080493,1,1,0.07280472186647358,1,1,0.016175733615457544,1,0,-0.1325797650203241,0,-1,-0.04810958293891643,0,-1,0.04515841639289486,1,1,1.0
2020-01-24,3.612923,3.6482756,3.5756328,3.6208,12561639.0,CCOLA,3.6208,0,0.008073946210813476,0.018136827601720862,,,,,,,,94.41448914696535,0.12885505054676827,0.09063021773057647,0.038224832816191795,12.541572125695467,0.10204698571428573,246059732.16,0.01739946973044626,1,0,0.009362571807335351,1,0,-0.07086831639416713,0,-1,-0.15960561201944323,0,-1,-0.056644940344675154,0,-1,0.016736632788334038,1,0,1.0
2020-01-27,3.6160705,3.6434329,3.5869327,3.5998,10178922.0,CCOLA,3.5998,0,-0.00579982324348205,0.020582898616466228,,,,,,,,90.7011964258671,0.13094580524207622,0.09869333523287643,0.032252470009199785,8.83090969555884,0.09893025,235880810.16,0.004055780876715209,1,0,-0.009861658981054622,0,0,-0.051558419912217324,0,-1,-0.16903716873159624,0,-1,-0.06442024556919823,0,-1,-0.0415023056836491,0,-1,0.0
2020-01-28,3.5951657,3.622447,3.5724044,3.5772,13669702.0,CCOLA,3.5772,0,-0.006278126562586861,0.009567352468038193,,,,,,,,89.17510422870758,0.12928875202339096,0.10481241859097934,0.024476333432411623,6.689731277401645,0.0942026785714286,222211108.16,0.022112266577211104,1,1,-0.00539528122553945,0,0,-0.06949569495694963,0,-1,-0.14393939393939392,0,-1,-0.05252711618025274,0,-1,-0.05529464385552951,0,-1,0.0
2020-01-29,3.5860457,3.632133,3.5110624,3.5966,16638909.0,CCOLA,3.5966,0,0.0054232360505424015,0.0113320023620056,,,,3.36521,,,,88.08782565951175,0.12806469321076408,0.10946287351493629,0.01860181969582779,6.348502321180405,0.09489510714285718,238850017.16,0.03681254518156041,1,1,-0.003586720791859066,0,0,-0.14408052049157538,0,-1,-0.14408052049157538,0,-1,-0.06497803481065456,0,-1,-0.11221709392203749,0,-1,0.0
2020-01-30,3.5970223,3.664419,3.5385048,3.6531,20642747.0,CCOLA,3.6531,0,0.015709280987599383,0.0170666518180298,0.17191710509431535,0.016268911760889536,,3.392005,,,,87.4913971094288,0.13015336857738635,0.1136009725274263,0.016552396049960047,4.622390239711316,0.09581716428571431,259492764.16,0.01415236374585982,1,0,0.016342284634967674,1,0,-0.1316689934576113,0,-1,-0.17188141578385474,0,-1,-0.05592510470559253,0,-1,-0.08078070679696692,0,-1,1.0
2020-01-31,3.6971884,3.769347,3.57079,3.7371,34412414.0,CCOLA,3.7371,0,0.022994169335632808,0.03211997348652229,0.22813763186434,0.014729559250473343,,3.426715,,,,87.35212247738346,0.13700742057599502,0.11828226213714006,0.018725158438854958,5.083935550994023,0.10250759285714284,293905178.15999997,-0.008643065478579626,0,0,-0.025929196435738877,0,-1,-0.22290010971073826,0,-1,-0.19137834149474187,0,-1,-0.07583420299162447,0,-1,-0.04846003585668024,0,-1,0.0
2020-02-03,3.73464,3.7661188,3.7031612,3.7354,10437937.0,CCOLA,3.7354,0,-0.00045489818308319663,0.03766875937552072,0.25420541919887185,0.013011718564918265,,3.4645699999999997,,,,85.99661208356864,0.1406804536737538,0.12276190044446282,0.017918553229290993,5.902699024722158,0.0957046642857143,283467241.15999997,-0.017267227070728697,0,0,-0.030251110992129404,0,-1,-0.26532633720618937,0,-1,-0.20439578090699784,0,-1,-0.04360978743909627,0,-1,0.0005621887883493493,1,0,0.0
2020-02-04,3.7596617,3.7935612,3.7354467,3.7484,13884535.0,CCOLA,3.7484,0,0.0034802163088292204,0.047858660404785924,0.22404728472063495,0.012502601344344074,,3.4988750000000004,,,,85.56180865515238,0.1429920271415277,0.1268079257838758,0.016184101357651887,5.7883893545565,0.08994268571428574,297351776.15999997,-0.01595347348201903,0,0,-0.04868743997438907,0,-1,-0.28035962010457804,0,-1,-0.23343293138405719,0,-1,-0.05967879628641559,0,-1,0.001067121972041507,1,0,0.0
2020-02-05,3.7266495,3.8193898,3.6821754,3.7193,33877701.0,CCOLA,3.7193,0,-0.007763312346601214,0.0341155535783797,0.21904293674205166,0.01277161842703477,,3.5322899999999997,,,,76.18499769903362,0.14085218268304267,0.1296167771637092,0.011235405519333469,4.583415347411646,0.09086380714285716,263474075.15999997,0.02863442045546205,1,1,-0.03255989030193862,0,-1,-0.27515930417013956,0,-1,-0.2243970639636491,0,-1,-0.052321673433172844,0,-1,0.002688677977038534,1,0,0.0
2020-02-06,3.7058249,3.7596617,3.691862,3.6967,25716920.0,CCOLA,3.6967,0,-0.006076412228107508,0.011935068845637886,0.18041319411182433,0.012640787816400795,,3.5605400000000005,,,,67.88079470198676,0.1357676642875565,0.13084695458847867,0.004920709699077819,2.9205412328080493,0.08971144285714286,237757155.15999997,0.04236210674385266,1,1,-0.012659939946438659,0,0,-0.2519544458571158,0,-1,-0.19300998187572693,0,-1,-0.04163172559309647,0,-1,-0.013065707252414294,0,0,0.0
2020-02-07,3.6774142,3.7080042,3.6595757,3.6838,32112759.0,CCOLA,3.6838,0,-0.003489598831390106,-0.01426239597548895,0.1449973580331334,0.012077723799940427,,3.5838650000000003,,,,70.80233793836344,0.12920779757556566,0.13051912318589606,-0.0013113256103303994,1.739946973044626,0.08913487857142857,205644396.15999997,-0.007899451653184286,0,0,-0.08675823877517785,0,-1,-0.2594331939844726,0,-1,-0.17177914110429449,0,-1,-0.05035561105380315,0,-1,0.00787230577121445,1,0,0.0
2020-02-10,3.629873,3.680561,3.5788617,3.6144,41947757.0,CCOLA,3.6144,0,-0.018839242086975516,-0.03239278256679334,0.09272304017897626,0.012292372956042573,,3.5991999999999997,,,,58.27321387014194,0.11705966499408493,0.12782723154753384,-0.010767566553448904,0.4055780876715209,0.08925090714285713,163696639.15999997,-0.013861221779548516,0,0,-0.05538955289951297,0,-1,-0.21616312527667103,0,-1,-0.18938136343514822,0,-1,-0.021165338645418252,0,-1,0.026311420982735756,1,1,0.0
2020-02-11,3.655621,3.6967037,3.617605,3.6563,36541916.0,CCOLA,3.6563,0,0.011592518813634323,-0.02457048340625345,0.0904888305645859,0.012219694178395255,,3.6143699999999996,,,,60.90274749236807,0.10955033416820559,0.1241718520716682,-0.01462151790346261,2.2112266577211104,0.09063284285714289,200238555.15999997,-0.02691245247928231,0,-1,-0.08962612477094334,0,-1,-0.18321800727511417,0,-1,-0.2185269261275059,0,-1,-0.02155184202609184,0,-1,-0.0007931515466454986,0,0,0.0
2020-02-12,3.7297163,3.7677326,3.6563475,3.729,61220259.0,CCOLA,3.729,0,0.019883488772803215,0.0026080176377274444,0.1026346136787013,0.012674508211324872,,3.6317250000000003,,,,63.83622428398545,0.1082179486588335,0.12098107138910126,-0.012763122730267765,3.6812545181560408,0.09271167142857147,261458814.15999997,-0.03896486993832127,0,-1,-0.17447036739072141,0,-1,-0.20388844194153932,0,-1,-0.2272727272727273,0,-1,-0.039742558326629096,0,-1,-0.01630463931348891,0,0,0.0
2020-02-13,3.7136538,3.748361,3.6821754,3.7048,29365882.0,CCOLA,3.7048,0,-0.006489675516224147,0.0021911434522683404,0.06103044362344989,0.011125600065832148,,3.64238,,,,58.553971486761704,0.10401031957133311,0.11758692102554763,-0.01357660145421452,1.415236374585982,0.0922504428571429,232092932.15999997,0.0021593608291945454,1,0,-0.1437864392139927,0,-1,-0.25272619304685817,0,-1,-0.20262902180954445,0,-1,-0.0022943208810192184,0,0,-0.023671993090045307,0,-1,0.0
2020-02-14,3.691054,3.7338328,3.6143754,3.7048,48099068.0,CCOLA,3.7048,0,0.0,0.005700635213638172,0.04175688215279938,0.0105239811301676,,3.6498049999999997,,,,61.170212765957416,0.09952844128829064,0.11397522507809624,-0.0144467837898056,-0.8643065478579626,0.09674738571428576,232092932.15999997,-0.017436838695746082,0,0,-0.2161250269920103,0,-1,-0.23747570719067157,0,-1,-0.20740660764413743,0,-1,-0.011660548477650634,0,0,-0.031688620168430104,0,-1,0.0
2020-02-17,3.6785436,3.7289898,3.6563475,3.6709,20651756.0,CCOLA,3.6709,0,-0.009150291513711939,0.01563191677733511,0.04074053073259232,0.010575837391205649,,3.6569899999999995,,,,59.734053604820275,0.09217849743361839,0.10961587954920067,-0.01743738211558228,-1.7267227070728697,0.09836165000000004,211441176.15999997,-0.013212018850963014,0,0,-0.25241766324334636,0,-1,-0.22163502138440172,0,-1,-0.20316543626903483,0,-1,0.04467569260944182,1,1,-0.040289847176441684,0,-1,0.0
2020-02-18,3.6719253,3.7080042,3.6240613,3.6886,50618434.0,CCOLA,3.6886,0,0.004821705848701896,0.008834067226431097,0.041006970902830675,0.010579209481206699,,3.664255,,,,59.59132610508756,0.0867814930183215,0.10504900224302484,-0.01826750922470334,-1.5953473482019032,0.09570967142857145,262059610.15999997,-0.03326465325597794,0,-1,-0.2686927289486527,0,-1,-0.22320121455294695,0,-1,-0.19516889876918075,0,-1,0.057989481103941865,1,1,-0.031475356503822716,0,-1,0.0
2020-02-19,3.7718492,3.8742754,3.6934757,3.8258,46844664.0,CCOLA,3.8258,0,0.03719568399934925,0.02595870206489681,0.07578100835137658,0.013182729944598364,,3.6777300000000004,,,,65.41138675709442,0.09250883721695402,0.10254096923781068,-0.010032132020856663,2.863442045546205,0.0999783285714286,308904274.15999997,-0.05949082544827233,0,-1,-0.2953369229964975,0,-1,-0.26159234669872966,0,-1,-0.2054733650478332,0,-1,0.020048094516179615,1,1,-0.06662658790318365,0,-1,0.0
2020-02-20,3.8775039,3.9662888,3.7645037,3.8533,48974457.0,CCOLA,3.8533,0,0.007188039102932642,0.040083135391923985,0.07280472186647358,0.013127792338956744,,3.6908049999999997,,,,61.53235410877331,0.09813557313078913,0.10165989001640638,-0.0035243168856172458,4.236210674385266,0.1002089071428572,357878731.15999997,-0.05278592375366564,0,-1,-0.2823553836970908,0,-1,-0.24591908234500304,0,-1,-0.1835050476215192,0,-1,-0.004775127812524316,0,0,-0.07458542028910287,0,-1,0.0
2020-02-21,3.6690998,3.8565183,3.5901618,3.6547,52312845.0,CCOLA,3.6547,0,-0.051540238237354985,-0.013522997192830899,0.009362571807335351,0.017943333982836134,,3.6925000000000003,,,,44.24147281290141,0.08558289530680474,0.09844449107448605,-0.01286159576768131,-0.7899451653184286,0.1147374,305565886.15999997,-0.07948668837387474,0,-1,-0.25353654198703046,0,-1,-0.2005362957287875,0,-1,-0.1068760773798123,0,-1,0.006402714313076263,1,0,-0.033764741292034994,0,-1,0.0
2020-02-24,3.5473833,3.6563475,3.4755476,3.5643,33127423.0,CCOLA,3.5643,0,-0.024735272388978657,-0.02903920019613726,-0.009861658981054622,0.018779975793395447,,3.6907250000000005,,,,38.16990104099729,0.06756147655232381,0.0922678881700536,-0.024706411617729795,-1.3861221779548516,0.12349730714285712,272438463.15999997,-0.0421120556631035,0,-1,-0.20514547035883623,0,-1,-0.1920152624638778,0,-1,-0.01991975984064187,0,0,0.0453665516370676,1,1,0.03377942372976461,1,1,0.0
2020-02-25,3.5709517,3.625676,3.5255904,3.5579,20272223.0,CCOLA,3.5579,0,-0.001795583985635285,-0.03543349780404492,-0.00539528122553945,0.018731894338901545,,3.6897599999999997,,,,39.31691818903893,0.05216165870704881,0.08424664227745265,-0.03208498357040385,-2.691245247928231,0.12084524999999997,252166240.15999997,-0.06444812951460144,0,-1,-0.160628460608786,0,-1,-0.18331037971837327,0,-1,-0.0353017229264454,0,-1,0.03378397369234665,1,1,0.038899350740605465,1,1,0.0
2020-02-26,3.5965383,3.632133,3.5385048,3.5837,38692320.0,CCOLA,3.5837,0,0.007251468562916363,-0.06328088242981866,-0.003586720791859066,0.01876471032872728,,3.689115,,,,42.55206960189823,0.041559959156396875,0.07570930565324151,-0.03414934649684463,-3.8964869938321267,0.12269014285714282,290858560.15999997,-0.14099952562993556,0,-1,-0.1716103468482294,0,-1,-0.182883611909479,0,-1,-0.0671373161815999,0,-1,0.04062840081480035,1,1,0.012528950525992677,1,0,0.0
2020-02-27,3.713735,3.8742754,3.6240613,3.7128,178920056.0,CCOLA,3.7128,0,0.036024220777408855,-0.03646225313367757,0.016342284634967674,0.02015850822936712,,3.6921,,,,51.65752171925011,0.043078742025186134,0.06918319292763044,-0.0261044509024443,0.21593608291945454,0.13998634999999998,469778616.15999997,-0.1456313294548589,0,-1,-0.2543363499245852,0,-1,-0.2073906485671192,0,-1,-0.08222904546433951,0,-1,0.03420599008834291,1,1,0.0017776341305753007,1,0,0.0
2020-02-28,3.5855613,3.6886325,2.970278,3.6402,33267620.0,CCOLA,3.6402,0,-0.01955397543632842,-0.003967493911948949,-0.025929196435738877,0.019959909127571302,,3.6872549999999995,,,,51.469248291571766,0.037986292796742926,0.06294381290145294,-0.024957520104710015,-1.7436838695746082,0.18552804285714283,436510996.15999997,-0.20221416405691994,0,-1,-0.22394373935498046,0,-1,-0.1742761386736993,0,-1,-0.06211197186967754,0,-1,0.08793472886105169,1,1,0.010878523158068365,1,0,0.0
2020-03-02,3.65441,3.7322187,3.5772474,3.6224,17831439.0,CCOLA,3.6224,0,-0.004889841217515567,0.01630053586959579,-0.030251110992129404,0.019976729479303585,,3.681605,,,,48.014990045672796,0.03214364690213056,0.05678377970158847,-0.024640132799457905,-1.3212018850963014,0.19071858571428565,418679557.15999997,-0.2424083480565371,0,-1,-0.21121356007067138,0,-1,-0.1916132950530035,0,-1,-0.06843529151943462,0,-1,0.06639244699646651,1,1,0.006735865724381673,1,0,0.0
2020-03-03,3.6042058,3.6886325,3.5578763,3.5659,20668417.0,CCOLA,3.5659,0,-0.015597393992932806,0.0022485173838500128,-0.04868743997438907,0.020188586495812788,,3.6724799999999993,,,,40.265011340575384,0.022692643458749107,0.0499655524530206,-0.02727290899427149,-3.326465325597794,0.1920988428571428,398011140.15999997,-0.24352898286547586,0,-1,-0.19647213887097226,0,-1,-0.16568047337278113,0,-1,-0.05230096188900424,0,-1,0.09857259036989263,1,1,0.04674836647129754,1,1,0.0
2020-03-04,3.6208332,3.664419,3.5659475,3.5982,25475600.0,CCOLA,3.5982,0,0.00905802181777382,0.004046097608616739,-0.03255989030193862,0.02029901403040307,,3.6664250000000003,,,,43.698273823598946,0.017606043684490036,0.04349365069931449,-0.025887607014824454,-5.949082544827233,0.19440837142857137,423486740.15999997,-0.250764271024401,0,-1,-0.21488522038797164,0,-1,-0.15521649713745767,0,-1,-0.05438830526374294,0,-1,0.0946584403312769,1,1,0.04329942749152349,1,1,0.0
2020-03-05,3.6726513,3.7063897,3.632133,3.6499,23746309.0,CCOLA,3.6499,0,0.014368295258740504,-0.01694139194139188,-0.012659939946438659,0.020567163405247172,,3.664085,,,,46.941504178272986,0.017544393790874135,0.03830379931762642,-0.020759405526752282,-5.278592375366564,0.19360353571428565,447233049.15999997,-0.24236280446039626,0,-1,-0.2038959971506069,0,-1,-0.14638757226225374,0,-1,-0.0632620071782789,0,-1,0.02852132935148899,1,1,0.019041617578563708,1,0,0.0
2020-03-09,3.2548752,3.430348,3.0509918,3.3642,26643798.0,CCOLA,3.3642,0,-0.07827611715389471,-0.07582000988956661,-0.08675823877517785,0.026957501839589948,,3.6481049999999997,,,,36.657095623422954,-0.005494726710287612,0.029544094112043614,-0.03503882082233123,-7.948668837387474,0.23119395714285712,420589251.15999997,-0.18907912728137444,0,-1,-0.1315022888056595,0,-1,-0.0955056179775281,0,-1,0.015308245645324403,1,0,0.09428690327566747,1,1,0.11586707092325077,1,1,0.0
2020-03-10,3.4585173,3.5449615,3.3819196,3.4142,32751759.0,CCOLA,3.4142,0,0.014862374412936363,-0.05747570671378088,-0.05538955289951297,0.027045740589794573,,3.638095,,,,38.38862559241707,-0.019494097738716132,0.019736455741891666,-0.0392305534806078,-4.211205566310349,0.23810957142857142,453341010.15999997,-0.1702009255462481,0,-1,-0.156493468455275,0,-1,-0.12386503426864282,0,-1,-0.013561009899830112,0,0,0.010602776638743983,1,0,0.09082654794681022,1,1,0.0
2020-03-11,3.4135594,3.6934757,3.2705343,3.3286,27516832.0,CCOLA,3.3286,0,-0.02507175912366011,-0.06654701477887781,-0.08962612477094334,0.02728257448526389,,3.62171,,,,28.0,-0.03706860099188747,0.00837544439513584,-0.045444045387023305,-6.444812951460143,0.2550571428571428,425824178.15999997,-0.10280598449798706,0,-1,-0.12705041158444985,0,-1,-0.0800036051192693,0,-1,0.018235894970858757,1,0,0.015261671573634672,1,0,0.10599050651925745,1,1,0.0
2020-03-12,3.0909452,3.236634,2.9864204,3.0784,15636029.0,CCOLA,3.0784,0,-0.075166736766208,-0.14446111944861317,-0.17447036739072141,0.03088494540676878,,3.5891800000000003,3.521226,,,21.357285429141726,-0.07037433885699995,-0.007374512255291318,-0.06299982660170864,-14.099952562993556,0.2650853214285714,410188149.15999997,-0.03563539501039492,0,-1,-0.04875909563409553,0,-1,0.0,0,0,0.09241813929313936,1,1,0.03722713097713104,1,1,0.21517671517671522,1,1,0.0
2020-03-13,3.1404228,3.2447054,2.9525204,3.1721,22493665.0,CCOLA,3.1721,0,0.030437889812889862,-0.13090769610126307,-0.1437864392139927,0.03212648416243898,,3.562545,3.522324,,,30.661965058502986,-0.08819194728286295,-0.023537999260805645,-0.0646539480220573,-14.56313294548589,0.2669302142857143,432681814.15999997,-0.12723432426468273,0,-1,-0.07228649790359698,0,-1,-0.046310015447180164,0,-1,0.08722928028750676,1,1,0.05860470981368815,1,1,0.16005170076605402,1,1,0.0
2020-03-16,2.8981192,3.1074913,2.8556635,2.9041,17898736.0,CCOLA,2.9041,0,-0.08448661769805488,-0.13676356934783895,-0.2161250269920103,0.036396774694879716,,3.5225100000000005,3.519548,,,26.841588326083922,-0.12252549294662618,-0.043335497997969756,-0.07918999494865642,-20.221416405691993,0.2766185428571429,414783078.15999997,-0.027237354085603127,0,-1,0.035019455252918164,1,1,0.04056334148273133,1,1,0.18924968148479726,1,1,0.224475741193485,1,1,0.26142350470025133,1,1,0.0
2020-03-17,2.7499282,2.944449,2.6248214,2.7443,10151949.0,CCOLA,2.7443,0,-0.05502565338659138,-0.19620994669322245,-0.25241766324334636,0.03766741083017742,,3.4761800000000003,3.5148680000000003,,,24.233595135545997,-0.16077627096870106,-0.06682365259211602,-0.09395261837658504,-24.240834805653712,0.2923001142857143,404631129.15999997,0.04117625624020693,1,1,0.06704806325839008,1,1,0.08293553911744356,1,1,0.3017891629923841,1,1,0.3619137849360492,1,1,0.33848340196042703,1,1,1.0
2020-03-18,2.6817243,2.7604213,2.6554925,2.6975,18206047.0,CCOLA,2.6975,0,-0.01705352913311231,-0.18959923090788922,-0.2686927289486527,0.037416624192541444,,3.426625,3.5075719999999997,,,22.302787848481074,-0.19264595436527054,-0.09198811294674693,-0.10065784141852362,-24.352898286547585,0.2931073,386425082.15999997,0.0622057460611678,1,1,0.10291010194624661,1,1,0.06520852641334574,1,1,0.306654309545876,1,1,0.3910658016682116,1,1,0.3763855421686748,1,1,1.0
2020-03-19,2.7055352,2.7604213,2.6312783,2.6959,14987218.0,CCOLA,2.6959,0,-0.0005931417979609943,-0.12425285862785862,-0.2953369229964975,0.03555862981553532,,3.3701299999999996,3.5004700000000004,,,15.465598043876952,-0.21554731936981586,-0.11669995423136072,-0.09884736513845514,-25.076427102440103,0.2815764142857143,371437864.15999997,0.04788753292036052,1,1,0.127526985422308,1,1,0.07003227122667766,1,1,0.30742980080863536,1,1,0.38332282354686753,1,1,0.3747542564635187,1,1,1.0
2020-03-20,2.7512195,2.8411353,2.691007,2.7653,9163029.0,CCOLA,2.7653,0,0.025742794614043607,-0.12824311969988333,-0.2823553836970908,0.03644646428393081,,3.31573,3.493142,,,20.22326594513649,-0.22549742221531677,-0.13845944782815195,-0.08703797438716482,-24.236280446039626,0.23926257857142857,380600893.15999997,0.05077206813004009,1,1,0.12667703323328405,1,1,0.0787979604382889,1,1,0.2811629841246883,1,1,0.3193505225472826,1,1,0.32831880808592206,1,1,1.0
2020-03-23,2.7695417,2.8718069,2.6312783,2.7281,28132825.0,CCOLA,2.7281,0,-0.013452428307959341,-0.06060397369236603,-0.25353654198703046,0.03546259571122452,,3.2693999999999996,3.483358,,,19.9596909640578,-0.23369083701204474,-0.1575057256649305,-0.07618511134711423,-18.907912728137443,0.2453738142857143,352468068.15999997,0.07100179612184321,1,1,0.11539166452842631,1,1,0.11836076390161665,1,1,0.2823210292877827,1,1,0.3609471793555956,1,1,0.3579047688867709,1,1,1.0
