date,open,high,low,close,volume,symbol,adj_close,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass,y_triple_20d
2020-01-17,2.426531,2.4449306,2.408324,2.4295,2818313.0,VESBE,2.4295,0,0.0015665581069381762,-0.013320878853104845,,,,,,,,,0.07781660877423802,0.05900378607806589,0.018812822696172127,12.586310765095687,,10732564.54,-0.019016258489401028,0,0,-0.059477258695204704,0,-1,-0.18715785140975505,0,-1,-0.2858612883309323,0,-1,-0.08166289359950607,0,-1,0.12364684091376832,1,1,0.0
2020-01-20,2.4242194,2.4430041,2.408324,2.4372,1964879.0,VESBE,2.4372,0,0.003169376414900116,-0.019393256618652988,,,,,,,,,0.07728285433768534,0.06265959972998979,0.014623254607695549,9.808515431403464,,12697443.54,-0.0023797800754964404,0,0,-0.06322829476448366,0,-1,-0.11697849991793863,0,-1,-0.279460036107008,0,-1,-0.047431478746101985,0,-1,0.16703594288527834,1,1,0.0
2020-01-21,2.4407887,2.4641976,2.4179573,2.4565,1983808.0,VESBE,2.4565,0,0.007918923354669483,-0.0077954600533159946,,,,,,,,,0.07752355551317658,0.06563239088662715,0.011891164626549433,5.3703942006605665,,14681251.54,0.007856706696519389,1,0,-0.06981477712192141,0,-1,-0.14903317728475485,0,-1,-0.28980256462446574,0,-1,-0.06668023610828422,0,-1,0.1570527172806837,1,1,0.0
2020-01-22,2.446954,2.466124,2.408324,2.4565,4570129.0,VESBE,2.4565,0,0.0,0.011904761904761862,,,,,,,,84.44854637748037,0.07682867973314078,0.06787164865592987,0.008957031077210909,5.719573076260986,0.0736255785714286,14681251.54,0.025890494606146897,1,1,-0.08394056584571541,0,-1,-0.16547934052513746,0,-1,-0.2948911052310198,0,-1,-0.06273152859759823,0,-1,0.1289639731325054,1,1,0.0
2020-01-23,2.479996,2.512364,2.4603438,2.4989,3604762.0,VESBE,2.4989,0,0.01726032973743119,0.030176856165230692,,,,,,,,85.8343841950399,0.07879105705951561,0.07005553033664702,0.008735526722868592,3.431291390728486,0.06867065000000003,18286013.54,0.030053223418303965,1,1,-0.1387810636680139,0,-1,-0.19200448197206776,0,-1,-0.3091760374564808,0,-1,-0.06398815478810671,0,-1,0.09324102605146267,1,1,0.0
2020-01-24,2.5808566,2.6202574,2.4815376,2.5971,8827018.0,VESBE,2.5971,0,0.03929729080795563,0.06898538793990538,,,,,,,,86.84621389539421,0.08726424662223664,0.07349727359376496,0.013766973028471685,5.474556309141865,0.07238635714285716,27113031.54,-0.03261329944938596,0,-1,-0.13946324746833005,0,-1,-0.26964691386546535,0,-1,-0.33160063147356666,0,-1,-0.050440876362096265,0,-1,0.04809210272996789,1,1,0.0
2020-01-27,2.5977151,2.6298897,2.5451171,2.628,2989265.0,VESBE,2.628,0,0.011897886103731103,0.07828655834564269,,,,,,,,84.38006952491307,0.09537327836941367,0.0778724745488947,0.017500803820518968,5.737507041120149,0.06866978571428572,30102296.54,-0.08797564687975656,0,-1,-0.1649543378995434,0,-1,-0.29288432267884323,0,-1,-0.2936453576864536,0,-1,-0.033751902587519145,0,-1,0.013242009132419907,1,0,0.0
2020-01-28,2.6381745,2.6491568,2.62411,2.6376,2073331.0,VESBE,2.6376,0,0.0036529680365295913,0.07372277630775481,,,,,,,,86.2251961236733,0.10140544536940244,0.08257906871299625,0.018826376656406185,6.535261329671216,0.06509170000000004,32175627.54,-0.09057476493782235,0,-1,-0.18406885047012433,0,-1,-0.3334470730967546,0,-1,-0.27244464664846824,0,-1,-0.03942978465271463,0,-1,0.00208522899605712,1,0,0.0
2020-01-29,2.6027243,2.6684232,2.5239236,2.5625,4892192.0,VESBE,2.5625,0,-0.02847285410979672,0.04315082434357831,,,,,,,,67.60394136024996,0.09898500133384491,0.08586025523716599,0.013124746096678921,5.556928653814475,0.06798517142857145,27283435.54,-0.10076097560975605,0,-1,-0.17217560975609747,0,-1,-0.3917268292682927,0,-1,-0.2511219512195122,0,-1,-0.014282926829268239,0,0,-0.01471219512195121,0,0,0.0
2020-01-30,2.476046,2.5470433,2.4121776,2.4507,4492720.0,VESBE,2.4507,0,-0.04362926829268299,-0.019288486934251114,,,,2.44398,,,,48.79568106312291,0.08704208932497393,0.08609662205472758,0.0009454672702463446,1.0306303335119615,0.07390361428571432,22790715.54,-0.04794548496347972,0,-1,-0.17529685396009298,0,-1,-0.35495980740196675,0,-1,-0.22483372097767984,0,-1,0.026727057575386626,1,1,0.08014036805810587,1,1,0.0
2020-01-31,2.4011955,2.5142908,2.319698,2.3833,6286730.0,VESBE,2.3833,0,-0.02750234626841297,-0.0823225905818028,0.10445340377218604,0.02382635115486127,,2.4552500000000004,,,,40.29283133675606,0.07131653616332345,0.08314060487644676,-0.011824068713123304,-1.9016258489401028,0.08257360714285718,16503985.54,-0.04124533210254688,0,-1,-0.17140099861536529,0,-1,-0.4005790290773298,0,-1,-0.22880040280283642,0,-1,0.042839759996643245,1,1,0.1172743674736707,1,1,0.0
2020-02-03,2.414586,2.466124,2.383278,2.4314,2007416.0,VESBE,2.4314,0,0.020182100448957296,-0.07480974124809747,0.0954719531425996,0.02346658851243645,,2.465845,,,,46.06661941885187,0.06202025905760511,0.07891653571267843,-0.016896276655073317,-0.23797800754964404,0.08518833571428577,18511401.54,-0.060993666200542807,0,-1,-0.11487209015382094,0,-1,-0.42749033478654275,0,-1,-0.25236489265443773,0,-1,0.0047709138767788595,1,0,0.0838200213868554,1,1,0.0
2020-02-04,2.4821155,2.5046575,2.4584174,2.4758,2895238.0,VESBE,2.4758,0,0.018261084149050033,-0.06134364573855022,0.06198258482391794,0.021173159432136646,,2.47307,,,,54.29896539422048,0.0575719478316703,0.0746476181364768,-0.0170756703048065,0.7856706696519389,0.08354010000000008,21406639.54,-0.07706599886905241,0,-1,-0.15566685515792877,0,-1,-0.4307294611842637,0,-1,-0.2708215526294532,0,-1,-0.011672994587608065,0,0,0.038896518297115934,1,1,0.0
2020-02-05,2.5147722,2.5528238,2.466124,2.5201,2987295.0,VESBE,2.5201,0,0.01789320623636792,-0.016546341463414715,0.08456705112756069,0.021358884740392655,,2.482895,,,,57.82752902155886,0.0569646162691102,0.07111101776300348,-0.014146401493893276,2.5890494606146897,0.08656773571428578,24393934.54,-0.10705924368080622,0,-1,-0.18654021665806908,0,-1,-0.46637038212769333,0,-1,-0.29244871235268444,0,-1,-0.003849053608983577,0,0,0.012023332407444132,1,0,0.0
2020-02-06,2.6295047,2.71659,2.5142908,2.574,40341323.0,VESBE,2.574,0,0.02138804015713669,0.050312155710613204,0.0653973509933774,0.020110952599264542,,2.490795,,,,61.06262440667585,0.060139332380846344,0.06891668068657206,-0.008777348305725713,3.0053223418303965,0.09840292142857147,64735257.54,-0.16390831390831384,0,-1,-0.21557886557886552,0,-1,-0.4779331779331779,0,-1,-0.31849261849261845,0,-1,-0.026923076923076827,0,-1,-0.015306915306915192,0,0,0.0
2020-02-07,2.5456953,2.591357,2.5065842,2.5124,8989681.0,VESBE,2.5124,0,-0.023931623931623847,0.05416858977048622,0.020346830199406973,0.020631173997957622,,2.4933,,,,55.31824611032533,0.05702733694268147,0.06653881193779394,-0.00951147499511247,-3.2613299449385957,0.10198097142857147,55745576.54,-0.11045215729979296,0,-1,-0.2450246775991084,0,-1,-0.48045693360929786,0,-1,-0.29947460595446584,0,-1,0.007642095207769595,1,0,0.013572679509632257,1,0,0.0
2020-02-10,2.4427152,2.5239236,2.3312583,2.3968,5117553.0,VESBE,2.3968,0,-0.04601178156344532,-0.014230484494530016,-0.03564818540275205,0.023052654094691018,,2.48887,,,,46.28407817751771,0.04471762727525652,0.06217457500528646,-0.01745694773002994,-8.797564687975656,0.11243990000000004,50628023.54,-0.08440420560747652,0,-1,-0.22467456608811742,0,-1,-0.37541722296395186,0,-1,-0.23072429906542047,0,-1,0.06829939919893202,1,1,0.06162383177570119,1,1,0.0
2020-02-11,2.3881905,2.4564908,2.3293312,2.3987,3824497.0,VESBE,2.3987,0,0.0007927236315086184,-0.031141449228532236,-0.031141449228532236,0.023051669775570553,,2.4850149999999998,,,,46.4108296075509,0.03471523221074735,0.05668270644637864,-0.021967474235631293,-9.057476493782236,0.11739415714285717,54452520.54,-0.10280568641347398,0,-1,-0.26706132488431233,0,-1,-0.36544795097344385,0,-1,-0.07070496518947766,0,-1,0.06907908450410649,1,1,0.05006878725976582,1,1,0.0
2020-02-12,2.3267303,2.4141042,2.279238,2.3043,7086603.0,VESBE,2.3043,0,-0.03935465043565256,-0.08563152255862849,-0.05079090459713298,0.02427199993012793,,2.47885,,,,38.64909006066263,0.018952498388573158,0.049136664834817545,-0.030184166446244387,-10.076097560975604,0.1230371714285715,47365917.54,-0.079416742611639,0,-1,-0.3235689797335417,0,-1,-0.35034500716052597,0,-1,-0.06774291541899924,0,-1,0.1095343488261078,1,1,0.07086750857093271,1,1,0.0
2020-02-13,2.3275974,2.3697913,2.3023577,2.3332,7205700.0,VESBE,2.3332,0,0.012541769734843555,-0.09355089355089341,-0.03813332233994304,0.024498235890361517,,2.474225,,,,33.252950882091625,0.008692208375319144,0.041047773542917866,-0.03235556516759872,-4.794548496347972,0.11794530000000007,54571617.54,-0.13376478655923196,0,-1,-0.3224755700325733,0,-1,-0.3497342705297446,0,-1,-0.09167666723812795,0,-1,0.09741985256300367,1,1,0.05927481570375437,1,1,0.0
2020-02-14,2.2907016,2.3447447,2.2715313,2.285,6529979.0,VESBE,2.285,0,-0.020658323332761852,-0.09051106511701956,-0.059477258695204704,0.024846054564693205,,2.4669999999999996,,,,28.70094386487827,-0.0032905511322196546,0.03218010860789036,-0.03547065974011002,-4.124533210254688,0.11711964285714295,48041638.54,-0.13575492341356676,0,-1,-0.3747921225382932,0,-1,-0.31785557986870905,0,-1,-0.030328227571116084,0,-1,0.16105032822757104,1,1,0.08853391684901513,1,1,0.0
2020-02-17,2.283766,2.3004315,2.2638245,2.2831,3686603.0,VESBE,2.2831,0,-0.0008315098468271165,-0.04743825100133503,-0.06322829476448366,0.024811840623392943,,2.459295,,,,27.774294670846402,-0.012792820818955608,0.023185522722521168,-0.035978343541476776,-6.099366620054281,0.11794537142857152,44355035.54,-0.05737812623187777,0,-1,-0.3903026586658491,0,-1,-0.32867592308703086,0,-1,-0.029521264946782977,0,-1,0.13924050632911378,1,1,0.09894441767771878,1,1,0.0
2020-02-18,2.2844403,2.3312583,2.2599714,2.285,4034465.0,VESBE,2.285,0,0.0008322018308439816,-0.04740067536582304,-0.06981477712192141,0.02469856682741835,,2.45072,,,,30.84357310506695,-0.019940264923162143,0.014560365193384507,-0.03450063011654665,-7.7065998869052414,0.11271589285714294,48389500.54,-0.0851641137855581,0,-1,-0.38319474835886214,0,-1,-0.33811816192560185,0,-1,-0.02446389496717738,0,-1,0.13072210065645495,1,1,0.1265207877461707,1,1,0.0
2020-02-19,2.270183,2.3042848,2.2426317,2.2503,2585772.0,VESBE,2.2503,0,-0.01518599562363232,-0.02343444863949995,-0.08394056584571541,0.024824250231519324,,2.44041,,,,34.51792336217554,-0.028080965974341954,0.0060320989598392155,-0.03411306493418117,-10.705924368080622,0.10638237142857153,45803728.54,-0.08901035417499903,0,-1,-0.4023907923387994,0,-1,-0.3321779318313115,0,-1,0.01799760031995734,1,0,0.2491667777629647,1,1,0.14389192552104157,1,1,0.0
2020-02-20,2.2122865,2.2888713,2.150152,2.1521,3510722.0,VESBE,2.1521,0,-0.04363862596098311,-0.07761872106977552,-0.1387810636680139,0.025785343716329654,,2.42307,,,,32.9498525073746,-0.04197261533382113,-0.0035688438988928524,-0.03840377143492828,-16.390831390831384,0.10239140714285723,42293006.54,-0.061800102225732956,0,-1,-0.3755866363087217,0,-1,-0.2748478230565494,0,-1,0.07699456344965383,1,1,0.2831652804237721,1,1,0.1978997258491706,1,1,0.0
2020-02-21,2.1958137,2.2349248,2.142445,2.2349,2211335.0,VESBE,2.2349,0,0.038474048603689415,-0.02192560175054703,-0.13946324746833005,0.02570788038027652,,2.40496,,,,36.214395959029055,-0.04577293759171708,-0.012009662637457697,-0.03376327495425938,-11.045215729979297,0.10307953571428577,44504341.54,-0.15128193655197097,0,-1,-0.4159470222381315,0,-1,-0.2883350485480335,0,-1,0.030202693632824795,1,1,0.20649693498590538,1,1,0.14734440019687667,1,1,0.0
2020-02-24,2.1934056,2.2349248,2.1674917,2.1945,2136681.0,VESBE,2.1945,0,-0.01807687144838699,-0.03880688537514787,-0.1649543378995434,0.025410063607049838,,2.383285,,,,30.153802737406536,-0.05145156115455052,-0.019898042340876262,-0.031553518813674256,-8.440420560747652,0.10266350714285721,42367660.54,-0.15320118478013212,0,-1,-0.3178400546821599,0,-1,-0.2673501936659832,0,-1,0.053542948279790226,1,1,0.2547732968785601,1,1,0.1630895420369105,1,1,0.0
2020-02-25,2.1945615,2.2541916,2.1443717,2.1521,5260925.0,VESBE,2.1521,0,-0.01932102984734574,-0.0581619256017506,-0.18406885047012433,0.025343160120384685,,2.35901,,,,23.967176004527488,-0.05869661880458166,-0.027657757633617344,-0.031038861170964313,-10.280568641347399,0.10431494285714292,37106735.54,-0.1830769945634496,0,-1,-0.29273732633241945,0,-1,-0.18623669903814866,0,-1,0.05729287672505934,1,1,0.28037730588727294,1,1,0.18688722642999878,1,1,0.0
2020-02-26,2.123564,2.1674917,2.1058388,2.1213,2937245.0,VESBE,2.1213,0,-0.014311602620695973,-0.057325689908012234,-0.17217560975609747,0.02498972965149068,,2.3369500000000003,,,,16.89337428696801,-0.06616101874344293,-0.035358409855582466,-0.030802608887860468,-7.9416742611639,0.09426877857142861,34169490.54,-0.2652147268184605,0,-1,-0.29430066468674865,0,-1,-0.1399142035544243,0,-1,0.060811766369679,1,1,0.29062367416207024,1,1,0.2087870645358978,1,1,0.0
2020-02-27,2.0471718,2.115472,1.9748259,2.0211,1747328.0,VESBE,2.0211,0,-0.047235185970866955,-0.060870777380233165,-0.17529685396009298,0.025263438513732195,,2.3154700000000004,,,,15.990585629239959,-0.07924838600330908,-0.04413640508512779,-0.03511198091818129,-13.376478655923197,0.09867601428571435,32422162.54,-0.21785166493493646,0,-1,-0.24931967740339422,0,-1,-0.14348622037504333,0,-1,0.11627331651081096,1,1,0.34189302854881,1,1,0.2940972737618128,1,1,0.0
2020-02-28,1.949779,2.001799,1.691607,1.9748,2993454.0,VESBE,1.9748,0,-0.022908317252981036,-0.11638104613181799,-0.17140099861536529,0.025109497482337782,,2.295045,,,,17.68759571209806,-0.09229235310430628,-0.05376759468896349,-0.03852475841534279,-13.575492341356677,0.1084494214285715,29428708.54,-0.27658497062993725,0,-1,-0.21070488150698807,0,-1,-0.12143001822969413,0,-1,0.12978529471338862,1,1,0.38236783471743974,1,1,0.3174498683410978,1,1,0.0
2020-03-03,2.1540053,2.2156584,2.082719,2.1521,5190772.0,VESBE,2.1521,0,0.08978124367024498,-0.01932102984734574,-0.11487209015382094,0.03296796354307132,,2.28108,,,,35.11588604538872,-0.08731663099706122,-0.06047740195058304,-0.026839229046478175,-5.737812623187777,0.11657076428571435,34619480.54,-0.35318990753217794,0,-1,-0.2878119046512708,0,-1,-0.1840063194089494,0,-1,0.07876028065610341,1,1,0.32163932902746173,1,1,0.251057107011756,1,1,0.0
2020-03-04,2.134931,2.2060251,2.0807924,2.0904,2852865.0,VESBE,2.0904,0,-0.02866967148366717,-0.02866967148366717,-0.15566685515792877,0.03285207700289627,,2.26181,,,,36.55900464999372,-0.08734514922076331,-0.06585095140461909,-0.021494197816144214,-8.51641137855581,0.1158826571428572,31766615.54,-0.32577497129735933,0,-1,-0.2765021048603138,0,-1,-0.16542288557213924,0,-1,0.09677573670110995,1,1,0.35969192499043245,1,1,0.27004401071565254,1,1,0.0
2020-03-05,2.090522,2.1385922,2.0287724,2.05,2527491.0,VESBE,2.05,0,-0.019326444699579004,-0.03361146466789244,-0.18654021665806908,0.032363333387686787,,2.238305,,,,32.45787908820613,-0.08959489826530698,-0.07059974077675667,-0.01899515748855031,-8.901035417499903,0.11891024285714293,29239124.54,-0.344,0,-1,-0.2669268292682927,0,-1,-0.15507317073170723,0,-1,0.1231219512195123,1,1,0.352829268292683,1,1,0.2989268292682927,1,1,0.0
2020-03-06,2.0059414,2.0807924,1.9748259,2.0191,2257582.0,VESBE,2.0191,0,-0.01507317073170733,-0.0009895601405176535,-0.21557886557886552,0.03153129888850225,,2.21056,,,,33.16875553867578,-0.09280145494390668,-0.07504008361018667,-0.017761371333720008,-6.180010222573296,0.12124975000000006,26981542.54,-0.3344559457183893,0,-1,-0.22708137288891084,0,-1,-0.14501510574018128,0,-1,0.15843692734386616,1,1,0.353028577088802,1,1,0.3158833143479769,1,1,0.0
2020-03-09,1.925889,1.9748259,1.8495932,1.8968,2708177.0,VESBE,1.8968,0,-0.06057154177603874,-0.039497670650192496,-0.2450246775991084,0.03329994373070221,,2.17978,,,,28.781720311985055,-0.10401227336795005,-0.08083452156173936,-0.023177751806210692,-15.128193655197098,0.1307425928571429,24273365.54,-0.3118409953606074,0,-1,-0.16148249683677773,0,-1,-0.08482707718262339,0,-1,0.3001370729649937,1,1,0.43504850274145923,1,1,0.43610291016448754,1,1,0.0
2020-03-10,1.943903,2.0326257,1.8380332,1.8583,4157914.0,VESBE,1.8583,0,-0.02029734289329399,-0.13651781980391242,-0.22467456608811742,0.032461927365556906,,2.1528549999999997,,,,27.4685816876122,-0.11468157813473079,-0.08760393287633765,-0.027077645258393138,-15.320118478013212,0.1395501357142858,20115451.54,-0.19442501210784047,0,-1,-0.13480062422644357,0,-1,-0.0010762524888339176,0,0,0.36646397244793616,1,1,0.4329225636334282,1,1,0.4499273529570036,1,1,0.0
2020-03-11,1.7942014,1.895833,1.7455536,1.7581,1977569.0,VESBE,1.7581,0,-0.053920249690577404,-0.15896479142747788,-0.26706132488431233,0.033599116919699294,,2.120825,,,,25.691426313709997,-0.12972696986785248,-0.09602854027464063,-0.03369842959321186,-18.307699456344963,0.14588058571428578,18137882.54,-0.13423582276321022,0,-1,-0.0038678118423297603,0,0,0.09151925373983283,1,1,0.4411011887833456,1,1,0.5033843353620386,1,1,0.5695921733689779,1,1,0.0
2020-03-12,1.6205134,1.7291771,1.5422908,1.5587,3090827.0,VESBE,1.5587,0,-0.11341789431772942,-0.23965853658536584,-0.3235689797335417,0.03992389605155375,,2.083545,,,,23.35668103448276,-0.15594285262322893,-0.10801140274435829,-0.047931449878870644,-26.52147268184605,0.1513870071428572,15047055.54,-0.039584268942067014,0,-1,0.17052672098543664,1,1,0.23115416693398338,1,1,0.6205170975813179,1,1,0.6198113812792712,1,1,0.7159812664399821,1,1,0.0
2020-03-13,1.5960447,1.7050937,1.481601,1.5808,4979625.0,VESBE,1.5808,0,0.014178482068390341,-0.21707691545738195,-0.3224755700325733,0.03999268802058057,,2.045925,2.282562,,,18.938170766454533,-0.17294227241592286,-0.12099757667867121,-0.05194469573725165,-21.785166493493648,0.16074507142857147,20026680.54,-0.04023279352226716,0,-1,0.09507844129554655,1,1,0.20173329959514175,1,1,0.5917257085020242,1,1,0.6745318825910931,1,1,0.6732667004048583,1,1,0.0
2020-03-16,1.4640685,1.5172443,1.4228379,1.4286,1834363.0,VESBE,1.4286,0,-0.09628036437246956,-0.24683677773091517,-0.3747921225382932,0.04361719500680521,,2.003105,2.267976,,,17.12028848630547,-0.19643136459064414,-0.1360843342610658,-0.06034703032957833,-27.658497062993725,0.16721142857142862,18192317.54,0.09106817863642713,1,1,0.21447571048579017,1,1,0.28657426851462975,1,1,0.7397452050958979,1,1,0.8639227215455689,1,1,0.8197536049279013,1,1,0.0
2020-03-17,1.3636897,1.5413274,1.2860452,1.392,4731755.0,VESBE,1.392,0,-0.025619487610247904,-0.25092826777161925,-0.3903026586658491,0.043326563622729124,,1.95855,2.2514260000000004,,,17.205971179566816,-0.21551562353561793,-0.15197059211597624,-0.06354503141964168,-35.3189907532178,0.17760159285714291,13460562.54,0.10107758620689666,1,1,0.26156609195402303,1,1,0.30589080459770135,1,1,0.7550287356321841,1,1,0.8931034482758624,1,1,0.8633620689655173,1,1,0.0
2020-03-18,1.44538,1.5124277,1.3852681,1.4094,8053750.0,VESBE,1.4094,0,0.012499999999999956,-0.1983391160912349,-0.38319474835886214,0.04374835583482024,,1.91477,2.232988,,,18.926233085988642,-0.22662362557472138,-0.16690119880772528,-0.0597224267669961,-32.57749712973593,0.18228064285714293,21514312.54,0.07308074357882788,1,1,0.23783170143323407,1,1,0.28089967361998003,1,1,0.736128849155669,1,1,0.8249609763019723,1,1,0.8571732652192423,1,1,0.0
2020-03-19,1.3621483,1.4093513,1.3255417,1.3448,3567409.0,VESBE,1.3448,0,-0.045835107137789155,-0.13722974273432986,-0.4023907923387994,0.043998312895445854,,1.869495,2.213412,,,19.533291287503374,-0.23789714710877985,-0.1811003884679362,-0.05679675864084366,-34.4,0.17780808571428577,17946903.54,0.11748958953004163,1,1,0.2879982153480072,1,1,0.3259220701963117,1,1,0.8667459845330161,1,1,0.8964901844140392,1,1,0.9800713860797143,1,1,1.0
2020-03-20,1.3655199,1.3968279,1.3351749,1.3438,3271280.0,VESBE,1.3438,0,-0.0007436049970255265,-0.14992408906882582,-0.3755866363087217,0.044060610867948366,,1.82908,2.191968,,,20.36445613375915,-0.24409837170544924,-0.19369998511543882,-0.05039838659001042,-33.44559457183893,0.15867665714285714,14675623.54,0.16133353177556176,1,1,0.284640571513618,1,1,0.3054025896710819,1,1,0.8638934365232922,1,1,0.8861437713945528,1,1,1.0578955201666913,1,1,1.0
2020-03-23,1.2997245,1.3255417,1.2715952,1.3053,2190173.0,VESBE,1.3053,0,-0.028650096740586495,-0.08630827383452344,-0.4159470222381315,0.041676979919503206,,1.7825999999999997,2.168828,,,4.266580254914672,-0.24924635825035613,-0.20480925974242228,-0.04443709850793384,-31.18409953606074,0.14662997142857148,12485450.54,0.2184938328353636,1,1,0.32988584999616966,1,1,0.3483490385352028,1,1,0.9394775147475678,1,1,0.9508925151306213,1,1,1.1639469853673488,1,1,1.0
2020-03-25,1.4959546,1.5413274,1.4449946,1.497,5875633.0,VESBE,1.497,0,0.14686279016318093,0.07543103448275867,-0.3178400546821599,0.056827840092597545,,1.7477249999999998,2.14906,,,21.898086758855854,-0.23514695901060678,-0.2108767995960592,-0.024270159414547576,-19.442501210784048,0.15454387857142862,18361083.54,0.07401469605878419,1,1,0.2400133600534402,1,1,0.23166332665330658,1,1,0.7104208416833668,1,1,0.6997327989311957,1,1,0.8973947895791581,1,1,1.0
2020-03-26,1.4895968,1.5268778,1.4488478,1.5221,3677817.0,VESBE,1.5221,0,0.016766867067468105,0.0799631048673195,-0.29273732633241945,0.05733572915171368,,1.7162250000000001,2.129986,,,24.632388274867864,-0.2194184045178047,-0.21258512058040832,-0.006833283937396378,-13.423582276321023,0.1522731785714286,22038900.54,0.15058143354575915,1,1,0.26075816306418775,1,1,0.46448984954996386,1,1,0.6847776098810854,1,1,0.6548190000656988,1,1,0.9645883976085672,1,1,1.0
