date,open,high,low,close,volume,symbol,adj_close,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_5d,y_5d_up,y_5d_triclass,future_return_20d,y_20d_up,y_20d_triclass
2020-03-02,6.152926,6.316662,6.0437694,6.0678,71881181.0,TTKOM,6.0678,0,0.003971011615208964,-0.10001334895655656,-0.04546312610118297,0.028093281612295355,,6.549025,,,45.86378115045907,0.011959044768792282,0.09750429857409537,-0.08554525380530309,-10.427799592571818,0.35430232857142874,600886660.1600001,-0.07935330762385062,0,-1,-0.14153399914301734,0,-1
2020-03-04,6.4193983,6.677843,6.2604785,6.2846,174673655.0,TTKOM,6.2846,0,0.03572958897788325,-0.06451324799047331,-0.034519840843101335,0.028778049757921847,,6.537789999999999,,,41.70197740112995,-0.004647842314521533,0.077073870396372,-0.08172171271089353,-6.451324799047331,0.361183542857143,775560315.1600001,-0.11878242052000132,0,-1,-0.167313751074054,0,-1
2020-03-05,6.4747796,6.613633,6.3969245,6.4772,128946967.0,TTKOM,6.4772,0,0.03064634185150994,-0.0381348381348382,0.0037346391656722933,0.02958465807853038,,6.538995,,,46.86436781609195,-0.0022418667551296068,0.061210722966071676,-0.06345258972120128,-5.7244742012953935,0.356594042857143,904507282.1600001,-0.23172049651083793,0,-1,-0.19579447909590564,0,-1
2020-03-06,6.3672276,6.5413966,6.212321,6.2605,90907993.0,TTKOM,6.2605,0,-0.03345581424072119,-0.02743471439002032,-0.015149131638560132,0.030376197371244747,,6.534180000000001,,,42.42322537338481,-0.017617904516231242,0.045444997469611094,-0.06306290198584233,-6.47455145729694,0.36290034285714295,813599289.1600001,-0.19231690759524012,0,-1,-0.1500039932912708,0,-1
2020-03-09,5.798969,6.083901,5.50601,5.6264,118482588.0,TTKOM,5.6264,0,-0.10128583978915429,-0.06906251034117605,-0.12918852826918015,0.037523582331815936,,6.492444999999999,,,29.969984643305878,-0.0800473596906981,0.02034652603754926,-0.10039388572824735,-19.052757276245558,0.40303320000000015,695116701.1600001,-0.1626261908147305,0,-1,-0.03851485852410075,0,-1
2020-03-10,5.786929,5.9474545,5.5862727,5.5863,99585720.0,TTKOM,5.5863,0,-0.007127115029148423,-0.07935330762385062,-0.1212087842939844,0.037452042760095484,,6.453920000000001,,,30.139342248429315,-0.13124596577108427,-0.009971972324177446,-0.12127399344690683,-17.143026653416594,0.41908575714285723,595530981.1600001,-0.15230116535094773,0,-1,0.008610350321321958,1,0
2020-03-11,5.5806546,5.802982,5.3294325,5.5381,103928356.0,TTKOM,5.5381,0,-0.008628251257540742,-0.11878242052000132,-0.11310934597399269,0.037354919537422426,,6.418605000000001,,,25.728650539201396,-0.17370816750618978,-0.04271921136057991,-0.13098895614560987,-17.563262875855912,0.43915325714285725,491602625.1600001,-0.16666365721095688,0,-1,0.03188819270146803,1,1
2020-03-12,5.188171,5.433774,4.9040413,4.9763,109685403.0,TTKOM,4.9763,0,-0.10144273306729745,-0.23172049651083793,-0.2475656223539373,0.03994374836730067,,6.336740000000001,,,22.562300319488813,-0.24981264843818263,-0.08413789877610046,-0.16567474966208218,-26.101871101871097,0.4563513071428572,381917222.1600001,-0.07903462411832085,0,-1,0.13548218555955227,1,1
2020-03-13,5.1384077,5.4498267,4.7916737,5.0565,110190636.0,TTKOM,5.0565,0,0.01611639169664203,-0.19231690759524012,-0.23543909519777428,0.04038699663528177,,6.258884999999999,,,17.931875126972287,-0.30019407767620265,-0.1273491345561209,-0.17284494312008175,-21.447546255301308,0.4798568071428572,492107858.1600001,-0.03650746563828733,0,-1,0.11428853950360929,1,1
2020-03-16,4.7475295,4.960225,4.550886,4.7114,62630898.0,TTKOM,4.7114,0,-0.06824878868782747,-0.1626261908147305,-0.28849087092438486,0.04209355649162496,,6.1633700000000005,,,17.139713259328772,-0.36377503702022196,-0.1746343150489411,-0.18914072197128085,-22.045732817101815,0.4901760214285714,429476960.1600001,0.056225325805493,1,1,0.20613830283992018,1,1
2020-03-17,4.6528196,4.855884,4.294046,4.7355,82013658.0,TTKOM,4.7355,0,0.005115252366600043,-0.15230116535094773,-0.3009506657612707,0.04140421885317282,,6.061435,,,17.91967377585034,-0.40752108736644477,-0.22121166951244184,-0.18630941785400293,-21.956887174923367,0.5148281214285714,511490618.1600001,0.14915003695491502,1,1,0.14575018477457502,1,1
2020-03-18,4.6833196,4.9361463,4.566939,4.6151,78863518.0,TTKOM,4.6151,0,-0.025424981522542467,-0.16666365721095688,-0.31302470973504015,0.04139410120886981,,5.956290000000001,6.186319999999999,,16.83310897536235,-0.4467555018842395,-0.2663204359868014,-0.18043506589743813,-26.564936511472492,0.5285873571428571,432627100.1600001,0.14435223505449502,1,1,0.17912937964507814,1,1
2020-03-19,4.611885,4.711411,4.5348334,4.583,76000748.0,TTKOM,4.583,0,-0.006955428918116624,-0.07903462411832085,-0.3329452004948693,0.04038765333757385,,5.841915,6.1590300000000004,,18.354668032087375,-0.47496416850776235,-0.3080491824909936,-0.16691498601676874,-29.244117828691408,0.4993487928571428,356626352.1600001,0.14885446214270126,1,1,0.19264673794457776,1,1
2020-03-20,4.8293977,4.944173,4.647201,4.8719,131498660.0,TTKOM,4.8719,0,0.0630373118044949,-0.03650746563828733,-0.27218811156426004,0.04432264130003734,,5.750815,6.139766,,29.259141269335586,-0.4686061247682689,-0.3401605709464487,-0.1284455538218202,-22.18033703378325,0.4569205071428571,488125012.1600001,0.09556846404893382,1,1,0.13510129518257763,1,1
2020-03-23,4.9401593,5.0725927,4.6632533,4.9763,181863473.0,TTKOM,4.9763,0,0.021429011268704112,0.056225325805493,-0.2840577208050987,0.04340587594365262,,5.652095,6.125800000000001,,31.216658062295636,-0.44995630560179034,-0.36211971787751707,-0.08783658772427327,-11.554457557230203,0.46666670714285713,669988485.1600001,0.08064224423768662,1,1,0.10160159154391812,1,1
2020-03-24,5.270841,5.4498267,5.1287766,5.4418,138693940.0,TTKOM,5.4418,0,0.09354339569559711,0.14915003695491502,-0.19286275789442464,0.04960367392453449,,5.587079999999999,6.120182000000001,,36.64003550821126,-0.39308301359840314,-0.3683123770216943,-0.02477063657670886,-2.586685283640333,0.4569155428571428,808682425.1600001,-0.04277996251240401,0,-1,0.029493917453783602,1,1
2020-03-25,5.481931,5.722719,5.281275,5.2813,164206717.0,TTKOM,5.2813,0,-0.029493917453783602,0.14435223505449502,-0.21385829115808275,0.04977986975410882,,5.515245,6.11039,,30.847826783254845,-0.3568480068880753,-0.3660195029949705,0.009171496106895216,-4.636969357721965,0.46494489999999994,644475708.1600001,-0.009126540813814699,0,0,0.0759850794312007,1,1
2020-03-27,5.4498267,5.6665354,5.2491703,5.2652,121819175.0,TTKOM,5.2652,0,-0.0030484918485977897,0.14885446214270126,-0.2181170181170181,0.04971916855554839,,5.4418050000000004,6.09241,,32.96594215300358,-0.32567644314764177,-0.35795089102550476,0.03227444787786299,5.805518156059719,0.4712512928571428,522656533.1600001,-0.010673858542885495,0,0,0.11433563777254441,1,1
2020-03-30,5.341472,5.409695,5.2411437,5.3375,61920991.0,TTKOM,5.3375,0,0.013731672111220838,0.09556846404893382,-0.17082226468440753,0.04937589229075534,,5.386825,6.073308,,43.87845912616011,-0.2917753439988955,-0.3447157816201829,0.05294043762128742,5.557203599327609,0.42939852857142846,584577524.1600001,-0.0030163934426230554,0,0,0.10375644028103048,1,1
2020-03-31,5.4088926,5.465879,5.3535113,5.3776,77923274.0,TTKOM,5.3776,0,0.007512880562060786,0.08064224423768662,-0.11022866408550913,0.04786340202331689,,5.353515,6.053082000000001,,45.5778276899606,-0.2586907182384941,-0.3275107689438452,0.06882005070535108,14.140170649912974,0.4127697571428571,662500798.1600001,0.00596920559357339,1,0,0.11492115441832773,1,1
2020-04-01,5.228302,5.2973275,5.1769333,5.209,86474981.0,TTKOM,5.209,0,-0.03135227610830116,-0.04277996251240401,-0.14153399914301734,0.048176750611950134,,5.310575,6.02515,,43.365186887625484,-0.24327124542634504,-0.31066286424034517,0.06739161881400013,9.998944145285593,0.3932781285714285,576025817.1600001,0.08166634670762152,1,1,0.13714724515262056,1,1
2020-04-02,5.2146573,5.273249,5.1689076,5.2331,51270389.0,TTKOM,5.2331,0,0.004626607794202542,-0.009126540813814699,-0.167313751074054,0.04723531165831661,,5.258000000000001,6.00059,,56.61037891268535,-0.22649563287635566,-0.2938294179675473,0.06733378509119164,13.39082576758901,0.35544117857142854,627296206.1600001,0.09202958093672953,1,1,0.08589554948309797,1,1
2020-04-03,5.226697,5.2973275,5.1689076,5.209,73841677.0,TTKOM,5.209,0,-0.004605300873287477,-0.010673858542885495,-0.19579447909590564,0.046365643229618426,0.034206603414255736,5.19459,5.977152,,54.04230504161586,-0.21269370699956802,-0.27760227577395147,0.06490856877438345,13.659175212742735,0.3176030999999999,553454529.1600001,0.0847571510846612,1,1,0.10324438471875608,1,1
2020-04-06,5.299736,5.3535113,5.2571964,5.3214,68796806.0,TTKOM,5.3214,0,0.02157803801113456,-0.0030163934426230554,-0.1500039932912708,0.04652050605286069,0.03425926441972654,5.147634999999999,5.955159999999999,,68.44460570875663,-0.19048999063456762,-0.2601798187460747,0.06968982811150709,9.226379851803191,0.29181005,622251335.1600001,0.05881910775359889,1,1,0.06787687450670887,1,1
2020-04-07,5.495576,5.5862727,5.3615375,5.4097,140644010.0,TTKOM,5.4097,0,0.016593377682564858,0.00596920559357339,-0.03851485852410075,0.041104436742437404,0.034152782222613295,5.136799999999999,5.935898000000001,,69.62393759459772,-0.16387921581145282,-0.24091969815915035,0.07704048234769753,8.709281996664187,0.2705982428571429,762895345.1600001,0.05044642031905644,1,1,0.05785903099987055,1,1
2020-04-08,5.546944,5.642457,5.3936424,5.6344,141341045.0,TTKOM,5.6344,0,0.04153649925134495,0.08166634670762152,0.008610350321321958,0.04215893147619023,0.03455965641831358,5.139205,5.919363999999999,,77.97047362932878,-0.12323796242227214,-0.21738335101177472,0.09414538858950258,3.53927009445405,0.26199876428571434,904236390.1600001,-0.03704032372568511,0,-1,-0.01993113729944629,0,0
2020-04-09,5.690614,5.778903,5.5621943,5.7147,134317677.0,TTKOM,5.7147,0,0.014251739315632506,0.09202958093672953,0.03188819270146803,0.04218630737336538,0.034590955636142645,5.148035,5.905398,,80.25450462492645,-0.08358640535186268,-0.19062396187979233,0.10703755652792965,8.20631283964175,0.26486527142857147,1038554067.1600001,-0.04775403783225718,0,-1,-0.009834287014191423,0,0
2020-04-10,5.6713514,5.7307453,5.6344304,5.6505,57217729.0,TTKOM,5.6505,0,-0.011234185521549644,0.0847571510846612,0.13548218555955227,0.034644960143182364,0.03345642444583844,5.181744999999999,5.89063,,73.65702479338842,-0.0566891865035144,-0.16383700680453675,0.10714782030102235,7.317860670060017,0.24594683571428572,981336338.1600001,-0.03266967524997777,0,-1,0.04544730554818166,1,1
2020-04-13,5.6528907,5.706667,5.5381155,5.6344,70922606.0,TTKOM,5.6344,0,-0.00284930537120609,0.05881910775359889,0.11428853950360929,0.034639997037466466,0.03333530512906041,5.21064,5.874096,,71.129519039363,-0.03625416676189186,-0.13832043879600778,0.10206627203411592,5.5625292740046905,0.2287477,910413732.1600001,-0.01851128780349287,0,0,0.07266079795541658,1,1
2020-04-14,5.686601,5.738772,5.6264043,5.6826,121081525.0,TTKOM,5.6826,0,0.008554593213119244,0.05044642031905644,0.20613830283992018,0.029911568662459417,0.03328973485461828,5.2592,5.860772000000001,,60.56140350877193,-0.015985656516894764,-0.11385348234018518,0.09786782582329041,5.671675096697415,0.2029506285714286,1031495257.1600001,-0.03531834019638891,0,-1,0.05226480836236935,1,1
2020-04-15,5.522866,5.706667,5.4177217,5.4257,120571900.0,TTKOM,5.4257,0,-0.04520817935452082,-0.03704032372568511,0.14575018477457502,0.03234633106681516,0.033433960165195,5.293709999999999,5.84215,,55.839534131349076,-0.020417044142416962,-0.09516619470063153,0.07474915055821457,4.160107506239208,0.1920578642857143,910923357.1600001,0.0325487955471182,1,1,0.10503713806513448,1,1
2020-04-16,5.489156,5.5621943,5.433774,5.4418,82077694.0,TTKOM,5.4418,0,0.0029673590504450953,-0.04775403783225718,0.17912937964507814,0.03144445840992552,0.03334638842231078,5.335044999999999,5.8208,,57.14170171465544,-0.02237192568215729,-0.08060734089693669,0.0582354152147794,3.988075901473298,0.17199566428571433,993001051.1600001,0.044250064316953885,1,1,0.12536293138299826,1,1
2020-04-17,5.500392,5.5862727,5.457853,5.4659,111355132.0,TTKOM,5.4659,0,0.0044286816862069145,-0.03266967524997777,0.19264673794457776,0.031247986509846417,0.03333072150377799,5.3791899999999995,5.801056,,55.40313078606295,-0.021726070185575708,-0.0688310867546645,0.04710501656908879,4.93184872336343,0.1702757642857144,1104356183.16,0.07341883312903641,1,1,0.13068296163486326,1,1
2020-04-20,5.555773,5.6264043,5.4418,5.5301,135971717.0,TTKOM,5.5301,0,0.011745549680747924,-0.01851128780349287,0.13510129518257763,0.02859796996756588,0.033361231418687534,5.412100000000001,5.784522000000001,,56.28969726965271,-0.01585109997958689,-0.05823508939964898,0.042383989420062086,3.9219002518134483,0.17429185714285728,1240327900.16,0.06531527458816289,1,1,0.10739407967306192,1,1
2020-04-21,5.4811287,5.522063,5.4418,5.4819,53037617.0,TTKOM,5.4819,0,-0.008715936420679471,-0.03531834019638891,0.10160159154391812,0.028577170473624795,0.03336502221165563,5.43738,5.764938,,62.49656561956227,-0.014912578023560386,-0.04957058712443126,0.03465800910087088,1.3346396288149265,0.1662656642857144,1187290283.16,0.09370838577865315,1,1,0.109815939728926,1,1
2020-04-22,5.5613914,5.6264043,5.481931,5.6023,98398107.0,TTKOM,5.6023,0,0.021963187945785112,0.0325487955471182,0.029493917453783602,0.020184321580033627,0.033446440176444964,5.445405,5.749848000000001,,65.53610503282275,-0.0044027664850947446,-0.04053702299656396,0.03613425651146922,-0.5697146102513262,0.16913444285714294,1285688390.16,0.05731574531888706,1,1,0.10029809185513106,1,1
2020-04-24,5.7074695,5.802982,5.618378,5.6826,192781626.0,TTKOM,5.6826,0,0.014333398782642837,0.044250064316953885,0.0759850794312007,0.018967686555143658,0.03350244381312605,5.465470000000001,5.738612,,69.02925104468021,0.010287288326924049,-0.03037216073186636,0.04065944905879041,-0.5617092760774822,0.17429602142857156,1478470016.16,0.0,0,0,0.06921127652834969,1,1
2020-04-27,5.8463235,5.9073234,5.754824,5.8672,143120436.0,TTKOM,5.8672,0,0.03248513004610576,0.07341883312903641,0.11433563777254441,0.019928311731161923,0.0337857147990674,5.49557,5.723684,,70.72763177882429,0.03640528240098995,-0.0170166721052951,0.05342195450628505,3.83505884435007,0.18002545714285725,1621590452.16,-0.0205208617398418,0,-1,0.028718980092718782,1,1
2020-04-28,5.945047,6.003638,5.867192,5.8913,138829118.0,TTKOM,5.8913,0,0.004107581128988347,0.06531527458816289,0.10375644028103048,0.01983805121591331,0.03375461929345063,5.5232600000000005,5.709238,,69.22708399872249,0.05837573038037647,-0.0019381916081607855,0.06031392198853725,4.5594916938804575,0.17085212142857145,1760419570.16,-0.03542511839492135,0,-1,0.03949892213942574,1,1
