date,open,high,low,close,volume,symbol,adj_close,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass,y_triple_20d
2020-01-16,0.972182,1.0233495,0.8986402,0.983,39064355.0,SARKY,0.983,0,0.09392388159359011,0.12368541380887055,,,,,,,,,0.009045305255434455,-0.00016610130400970016,0.009211406559444154,11.199095022624439,,42172438.82,0.17538148524923702,1,1,0.10447609359104804,1,1,-0.007426246185147534,0,0,-0.059715157680569675,0,-1,0.07273652085452698,1,1,0.3329603255340794,1,1,1.0
2020-01-17,0.9949232,1.0251833,0.95365894,0.9757,15873825.0,SARKY,0.9757,0,-0.007426246185147534,0.11764032073310426,,,,,,,,,0.014707323369693825,0.002808583630731005,0.01189873973896282,14.653349001175098,,26298613.82,0.15978272009839078,1,1,0.10525776365686168,1,1,-0.054524956441529215,0,-1,-0.024495234190837434,0,-1,0.07328072153325804,1,1,0.34293327867172296,1,1,1.0
2020-01-20,0.9822685,1.0050098,0.97199845,0.972,5754493.0,SARKY,0.972,0,-0.0037921492261966394,0.08168261740485194,,,,,,,,,0.018680615927934685,0.005982990090171741,0.012697625837762943,15.976613769239956,,20544120.82,0.1565843621399179,1,1,0.11512345679012359,1,1,0.0038065843621399864,1,0,-0.03395061728395066,0,-1,0.08117283950617282,1,1,0.33076131687242816,1,1,1.0
2020-01-21,1.0029924,1.0233495,0.9628285,1.0142,15784978.0,SARKY,1.0142,0,0.04341563786008229,0.1331843575418994,,,,,,,,73.51878612716763,0.02494709168236342,0.009775810408610077,0.015171281273753343,17.656612529002324,0.04178904357142856,36329098.82,0.11575626109248671,1,1,0.05058173930191279,1,1,-0.00364819562216534,0,0,-0.1085584697298363,0,-1,0.037960954446854656,1,1,0.30289883652139604,1,1,1.0
2020-01-22,1.0385712,1.0600287,1.0141797,1.0417,12622152.0,SARKY,1.0417,0,0.02711496746203923,0.1592477186734922,,,,,,,,75.91192901741702,0.031766158536319145,0.014173880034151891,0.017592278502167255,22.408930669800252,0.04362300071428571,48951250.82,0.059806086205241415,1,1,0.0,0,0,-0.02822309686090052,0,-1,-0.1268119420178555,0,-1,0.024671210521263198,1,1,0.3291734664490735,1,1,1.0
2020-01-23,1.0325192,1.0563605,0.93898714,1.0399,6440543.0,SARKY,1.0399,0,-0.0017279447057694242,0.05788402848423191,,,,,,,,84.58440131819846,0.0366031350340188,0.018659731034125274,0.017943403999893522,18.87288523090993,0.049253622857142854,42510707.82,0.079334551399173,1,1,-0.04413885950572172,0,-1,-0.033560919319165494,0,-1,-0.12174247523800374,0,-1,0.029906721800172953,1,1,0.31185690931820376,1,1,1.0
2020-01-24,1.0354536,1.0545266,1.0233495,1.0417,2797516.0,SARKY,1.0417,0,0.001730935666891087,0.06764374295377684,,,,,,,,88.85496183206108,0.04011924898482022,0.022951634624264264,0.017167614360555958,19.324169530355096,0.04977759428571428,45308223.82,0.05635019679370257,1,1,-0.029951041566669945,0,-1,-0.054622252087933254,0,-1,-0.06863780359028526,0,-1,0.022847268887395522,1,1,0.2934626091965056,1,1,1.0
2020-01-27,1.131553,1.2232509,1.0325192,1.1792,37355241.0,SARKY,1.1792,0,0.13199577613516356,0.21316872427983546,,,,,,,,92.22577209797657,0.05338550066724512,0.029038407832860436,0.024347092834384687,31.226352103271758,0.060779954285714276,82663464.82,-0.10574966078697423,0,-1,-0.14925373134328357,0,-1,-0.2223541383989145,0,-1,-0.1975067842605156,0,-1,-0.08861940298507465,0,-1,0.13161465400271366,1,1,0.0
2020-01-28,1.1988593,1.2470925,1.1517265,1.1664,9960479.0,SARKY,1.1664,0,-0.01085481682496603,0.15006901991717614,,,,,,,,91.78590355060946,0.06214982320285156,0.035660690906858666,0.026489132295992895,30.32402234636873,0.06418588714285713,72702985.82,-0.05186899862825789,0,-1,-0.13048696844993146,0,-1,-0.2060185185185186,0,-1,-0.16983882030178332,0,-1,-0.0848765432098767,0,-1,0.14720507544581607,1,1,0.0
2020-01-29,1.1557612,1.1920735,1.1370548,1.1499,3259467.0,SARKY,1.1499,0,-0.014146090534979616,0.10386867620236129,,,,0.96449,,,,87.16563091056469,0.06699195825835114,0.04192694437715716,0.025065013881193976,27.965724460271524,0.06602290428571427,69443518.82,-0.060613966431863564,0,-1,-0.12122793286372724,0,-1,-0.22645447430211318,0,-1,-0.16270980085224795,0,-1,-0.06861466214453427,0,-1,0.11357509348639017,1,1,0.0
2020-01-30,1.146408,1.2049117,1.0636964,1.1554,5408467.0,SARKY,1.1554,0,0.0047830246108357954,0.11106837195884212,0.3070135746606335,0.03942975240804456,,0.9780599999999999,,,,87.77421080791865,0.07046095913364736,0.047633747328455205,0.022827211805192156,17.538148524923702,0.07493073071428569,74851985.82,-0.06032542842305688,0,-1,-0.15553055218971779,0,-1,-0.3111476544919508,0,-1,-0.15873290635277826,0,-1,-0.08092435520166175,0,-1,0.08897351566557044,1,1,0.0
2020-01-31,1.1399891,1.1792359,1.1187153,1.1316,1633084.0,SARKY,1.1316,0,-0.020598926778604865,0.08630123836037229,0.3297297297297297,0.03844461304971985,,0.9920899999999999,,,,81.31720430107525,0.07047728792046182,0.05220245544685653,0.018274832473605285,15.978272009839078,0.07689819785714283,73218901.82,-0.047013078826440347,0,-1,-0.1847826086956521,0,-1,-0.2642276422764227,0,-1,-0.1458996111700247,0,-1,-0.03570166136443975,0,-1,0.11850477200424181,1,1,0.0
2020-02-03,1.1289854,1.1425567,1.1150472,1.1242,1118321.0,SARKY,1.1242,0,-0.006539413220219004,-0.04664179104477606,0.34136737859444,0.038135656145468884,,1.006395,,,,80.49494411921235,0.0690966077628894,0.05558128591006311,0.013515321852826286,15.658436213991788,0.07768419785714283,72100580.82,-0.03584771392990571,0,-1,-0.1320939334637965,0,-1,-0.303415762319872,0,-1,-0.09784735812133083,0,-1,-0.024461839530332763,0,-1,0.06626934709126497,1,1,0.0
2020-02-04,1.1313696,1.1425567,1.1260512,1.1316,1190408.0,SARKY,1.1316,0,0.00658245863725293,-0.029835390946502227,0.31276102088167046,0.038055234902919934,,1.019875,,,,80.69020021074815,0.06781776595552769,0.05802858191915603,0.009789184036371655,11.57562610924867,0.0766374407142857,73290988.82,-0.05841286673736312,0,-1,-0.1070166136443973,0,-1,-0.338723930717568,0,-1,-0.13290915517850832,0,-1,-0.029250618593142375,0,-1,0.0856309650053022,1,1,0.0
2020-02-05,1.1091785,1.1425567,1.0948739,1.104,4283806.0,SARKY,1.104,0,-0.024390243902438935,-0.03991651447951983,0.29729729729729737,0.03857651040115165,,1.032525,,,,68.74225526641887,0.06384126293317283,0.059191118121959395,0.004650144811213432,5.9806086205241415,0.07113267642857142,69007182.82,-0.05643115942028987,0,-1,-0.0830615942028986,0,-1,-0.32889492753623195,0,-1,-0.10126811594202911,0,-1,-0.006612318840579778,0,0,0.10942028985507246,1,1,0.0
2020-02-06,1.111196,1.1388888,1.089372,1.1224,3575286.0,SARKY,1.1224,0,0.016666666666666607,-0.028561537129998205,0.2830361225422955,0.03844007937748276,,1.044905,,,,71.96765498652293,0.061466039620123425,0.059646102421592205,0.0018199371985312199,7.9334551399173,0.06956070785714284,72582468.82,-0.1143977191732003,0,-1,-0.10459729151817554,0,-1,-0.3284034212401996,0,-1,-0.10789379900213825,0,-1,-0.00659301496792597,0,0,0.09283677833214532,1,1,0.0
2020-02-07,1.1086285,1.131553,1.0985416,1.1004,1846853.0,SARKY,1.1004,0,-0.01960085531004996,-0.02757158006362659,0.26048109965635735,0.03900263341111605,,1.056275,,,,68.22827938671212,0.05714965623103785,0.05914681318348134,-0.001997156952443492,5.635019679370257,0.06956071142857141,70735615.82,-0.08169756452199206,0,-1,-0.1050527081061432,0,-1,-0.2999818247909851,0,-1,-0.09169392948018906,0,-1,0.05161759360232643,1,1,0.14003998545983265,1,1,0.0
2020-02-10,1.0767174,1.1095455,0.9830023,1.0545,1871523.0,SARKY,1.0545,0,-0.041712104689203944,-0.06199964419142512,0.1734920988203874,0.040575769529435084,,1.0640699999999998,,,,55.66170272548469,0.04945505777826664,0.05720846210243841,-0.007753404324171764,-10.574966078697424,0.07427658285714285,68864092.82,-0.048648648648648596,0,-1,-0.13039355144618303,0,-1,-0.28515884305357986,0,-1,-0.06951161688003793,0,-1,0.10962541488857269,1,1,0.1949739212897108,1,1,0.0
2020-02-11,1.0838699,1.1113794,1.0526927,1.1059,1496342.0,SARKY,1.1059,0,0.04874348032242781,-0.02271120537292315,0.23564245810055873,0.041407331071714897,,1.074615,,,,58.45181674565561,0.046963220725203536,0.05515941382699144,-0.008196193101787902,-5.186899862825789,0.0751935614285714,70360434.82,-0.0829188895921874,0,-1,-0.1625825119811919,0,-1,-0.27199565964372907,0,-1,-0.10453024685776302,0,-1,0.04141423275160494,1,1,0.16628989962926122,1,1,0.0
2020-02-12,1.1055107,1.1278852,1.0636964,1.0802,2599319.0,SARKY,1.0802,0,-0.023238990867167075,-0.02155797101449275,0.20209214333407544,0.042106109173612565,,1.083695,,,,54.99133019568986,0.04242559088904074,0.0526126492394013,-0.010187058350360559,-6.061396643186356,0.07139466428571427,67761115.82,-0.06452508794667666,0,-1,-0.17654138122569907,0,-1,-0.24282540270320319,0,-1,-0.0696167376411777,0,-1,0.17144973153119802,1,1,0.17857804110349917,1,1,0.0
2020-02-13,1.0934067,1.1187153,1.0673643,1.0857,1648184.0,SARKY,1.0857,0,0.005091649694501044,-0.032697790449037756,0.10447609359104804,0.037190924773123094,,1.0888300000000002,,,,55.40009818360335,0.038825731719522416,0.04985526573542553,-0.011029534015903113,-6.032542842305688,0.07283565714285713,69409299.82,-0.10131712259371839,0,-1,-0.2669245647969053,0,-1,-0.1723312148844065,0,-1,-0.06254029658284987,0,-1,0.18577876024684525,1,1,0.19830524085843226,1,1,0.0
2020-02-14,1.0809357,1.0948739,1.0710323,1.0784,1395945.0,SARKY,1.0784,0,-0.0067237726812195975,-0.019992729916394003,0.10525776365686168,0.037178299862822554,,1.093965,,,,31.818181818181827,0.03498053457281114,0.046880319502902654,-0.011899784930091514,-4.701307882644034,0.060914935714285724,68013354.82,-0.1445660237388724,0,-1,-0.22793026706231456,0,-1,-0.1836980712166173,0,-1,-0.044232195845697375,0,-1,0.16320474777448069,1,1,0.20641691394658745,1,1,0.0
2020-02-17,1.0825863,1.089372,1.0636964,1.0839,555956.0,SARKY,1.0839,0,0.005100148367952473,0.02788051209103859,0.11512345679012359,0.03711267808550969,,1.0995599999999999,,,,34.71656168951465,0.03200802359378896,0.04390586032107992,-0.011897836727290959,-3.584771392990571,0.05593705000000002,68569310.82,-0.09982470707629865,0,-1,-0.2775163760494511,0,-1,-0.17769166897315258,0,-1,-0.04908201863640571,0,-1,0.1471537964756897,1,1,0.22428268290432674,1,1,0.0
2020-02-18,1.0699319,1.087538,1.0545266,1.0655,989178.0,SARKY,1.0655,0,-0.01697573576898259,-0.03653133194683078,0.05058173930191279,0.036364731985936274,,1.102125,,,,34.47387785136131,0.027846563156164184,0.04069400088809677,-0.012847437731932587,-5.841286673736312,0.05436510000000001,67580132.82,-0.051618958235570056,0,-1,-0.2977006100422337,0,-1,-0.16518066635382445,0,-1,-0.0326607226654152,0,-1,0.19624589394650416,1,1,0.22449554199906152,1,1,0.0
2020-02-19,1.04444,1.0691983,1.0288513,1.0417,1127284.0,SARKY,1.0417,0,-0.022336931018301143,-0.035641547861507084,0.0,0.03632460715686007,,1.102125,,,,30.40330920372287,0.022370244429749553,0.03702924959642733,-0.014659005166677778,-5.643115942028986,0.04716022142857145,66452848.81999999,-0.02822309686090052,0,-1,-0.288758759719689,0,-1,-0.1197081693385812,0,-1,0.024671210521263198,1,1,0.2235768455409426,1,1,0.22031294998560047,1,1,0.0
2020-02-20,1.0112453,1.0471909,0.98483616,0.994,1567163.0,SARKY,0.994,0,-0.04579053470288963,-0.08446163765312709,-0.04413885950572172,0.03777982129170025,,1.09983,,,,28.0891719745223,0.014019621559427708,0.03242732398902741,-0.0184077024295997,-11.43977191732003,0.04729123142857146,64885685.81999999,0.011066398390341847,1,0,-0.24164989939637826,0,-1,-0.10885311871227366,0,-1,0.04245472837022124,1,1,0.2860160965794769,1,1,0.25362173038229385,1,1,0.0
2020-02-21,1.0231661,1.082036,0.98116827,1.0105,1568237.0,SARKY,1.0105,0,0.016599597585513104,-0.06296364985163216,-0.029951041566669945,0.037994721243013695,,1.09827,,,,32.404828226555225,0.008633582312771892,0.027668575653776308,-0.019034993341004416,-8.169756452199206,0.05253110500000003,66453922.81999999,-0.025432953983176576,0,-1,-0.2377041068777832,0,-1,-0.11251855517070752,0,-1,0.030875804057397538,1,1,0.25225136071251875,1,1,0.23592281048985653,1,1,0.0
2020-02-24,1.0057435,1.0416889,0.98483616,1.0032,1379996.0,SARKY,1.0032,0,-0.007224146462147307,-0.07445336285635207,-0.14925373134328357,0.021578603594650025,,1.08947,,,,30.123839009287963,0.0037330264094059817,0.022881465804902246,-0.019148439395496264,-4.86486486486486,0.05528082214285718,65073926.81999999,-0.0859250398724083,0,-1,-0.24860446570972894,0,-1,-0.10237240829346106,0,-1,0.04385964912280693,1,1,0.3619417862838914,1,1,0.2449162679425836,1,1,0.0
2020-02-25,1.020415,1.0361872,1.0068437,1.0142,1027478.0,SARKY,1.0142,0,0.010964912280701622,-0.048146410136086226,-0.13048696844993146,0.021965649634091138,,1.08186,,,,35.34595300261097,0.0007285107995391726,0.01845087480382963,-0.017722364004290458,-8.29188895921874,0.05423113642857146,66101404.81999999,-0.086866495760205,0,-1,-0.2061723525931768,0,-1,-0.12295405245513713,0,-1,0.010845986984815426,1,0,0.29294024847170186,1,1,0.2699664760402287,1,1,0.0
2020-02-26,1.0022589,1.0141797,0.990338,1.0105,533684.0,SARKY,1.0105,0,-0.00364819562216534,-0.029951041566669945,-0.12122793286372724,0.02190463470555295,,1.0748900000000001,,,,30.8193349331505,-0.0019289132343969229,0.01437491719618432,-0.016303830430581243,-6.452508794667667,0.05239865071428575,65567720.81999999,-0.11974270163285505,0,-1,-0.19059871350816426,0,-1,-0.1070757050964869,0,-1,0.01999010390895606,1,0,0.3297377535873329,1,1,0.2690747154873825,1,1,0.0
2020-02-27,1.0248166,1.1113794,0.9683307,0.9757,5108707.0,SARKY,0.9757,0,-0.034438396833250784,-0.01841046277665992,-0.15553055218971779,0.022612687742351846,,1.065905,,,,29.523809523809533,-0.0067650270702797055,0.010146928342891515,-0.01691195541317122,-10.131712259371838,0.06025845785714288,60459013.81999999,-0.18427795428922822,0,-1,-0.07902019063236654,0,-1,-0.05268012708824432,0,-1,0.08076252946602436,1,1,0.34293327867172296,1,1,0.3371938095726146,1,1,0.0
2020-02-28,0.9089104,0.9444892,0.87296474,0.9225,1401215.0,SARKY,0.9225,0,-0.054524956441529215,-0.08708560118753095,-0.1847826086956521,0.024764000887711975,,1.05545,,,,28.832584990378464,-0.014720785465113462,0.00517338558129052,-0.01989417104640398,-14.45660237388724,0.05855789071428573,59057798.81999999,-0.09745257452574518,0,-1,-0.04574525745257452,0,-1,0.031761517615176205,1,1,0.13517615176151754,1,1,0.42037940379403804,1,1,0.3840650406504065,1,1,0.0
2020-03-02,0.9914386,1.0325192,0.93898714,0.9757,2327198.0,SARKY,0.9757,0,0.05766937669376704,-0.0274122807017545,-0.1320939334637965,0.029015572454801384,,1.048025,,,,29.241071428571416,-0.016542296623856423,0.0008302491402611316,-0.017372545764117554,-9.982470707629865,0.06222449785714288,61384996.81999999,-0.19739674080147585,0,-1,-0.08650199856513274,0,-1,-0.03761402070308506,0,-1,0.07707287075945479,1,1,0.32571487137439803,1,1,0.3228451368248437,1,1,0.0
2020-03-03,1.0044597,1.0361872,0.9793345,1.0105,1863287.0,SARKY,1.0105,0,0.035666700830173204,-0.00364819562216534,-0.1070166136443973,0.03040950218493092,,1.04197,,,,39.20049581654786,-0.015004821929152534,-0.0023367650736216016,-0.012668056855530933,-5.161895823557005,0.06196009785714289,63248283.81999999,-0.25947550717466605,0,-1,-0.11974270163285505,0,-1,-0.1052944087085601,0,-1,0.041761504205838795,1,1,0.3076694705591292,1,1,0.28837209302325584,1,1,0.0
2020-03-04,1.0288513,1.0636964,1.0050098,1.0123,3312878.0,SARKY,1.0123,0,0.0017812963879269006,0.0017812963879269006,-0.0830615942028986,0.030102030024189617,,1.037385,,,,38.495297805642615,-0.013485662872855686,-0.004566544633468419,-0.008919118239387267,-2.822309686090052,0.0624840692857143,66561161.81999999,-0.26810234120320064,0,-1,-0.09414205275116072,0,-1,-0.101452138694063,0,-1,0.05443050479106981,1,1,0.3677763508841254,1,1,0.2668181369159339,1,1,0.0
2020-03-05,1.0152799,1.0343531,1.0031757,1.005,1964586.0,SARKY,1.005,0,-0.007211300997728043,0.03002972225069178,-0.10459729151817554,0.029714559912581574,,1.031515,,,,38.495297805642615,-0.012724091955553574,-0.00619805409788545,-0.006526037857668123,1.1066398390341847,0.06300805500000001,64596575.81999999,-0.24995024875621885,0,-1,-0.11860696517412928,0,-1,-0.09124378109452724,0,-1,0.06567164179104479,1,1,0.35741293532338325,1,1,0.2898507462686568,1,1,0.0
2020-03-06,0.99547315,1.0160135,0.97199845,0.9848,954917.0,SARKY,0.9848,0,-0.020099502487562093,0.06753387533875332,-0.1050527081061432,0.029727582194104492,,1.0257349999999998,,,,35.15133353311356,-0.013593811698914493,-0.007677205618091259,-0.005916606080823234,-2.5432953983176576,0.06431801571428572,63641658.81999999,-0.2178107229894395,0,-1,-0.08935824532900083,0,-1,-0.01482534524776613,0,0,0.08194557270511771,1,1,0.3681965881397238,1,1,0.3644394800974815,1,1,0.0
2020-03-09,0.95017445,0.98116827,0.89130425,0.917,1140779.0,SARKY,0.917,0,-0.06884646628757107,-0.060161935021010526,-0.13039355144618303,0.03201674863237311,,1.01886,,,,30.618637431480025,-0.019528847831759455,-0.0100475340608249,-0.009481313770934556,-8.592503987240828,0.06863832642857144,62500879.81999999,-0.17797164667393672,0,-1,-0.017993456924754736,0,0,0.03195201744820064,1,1,0.1719738276990186,1,1,0.45517993456924755,1,1,0.4440567066521266,1,1,0.0
2020-03-10,0.9677803,1.0086777,0.8986402,0.9261,7279553.0,SARKY,0.9261,0,0.00992366412213741,-0.08352300841167726,-0.1625825119811919,0.029576915279610823,,1.0098699999999998,,,,34.31053203040173,-0.023230328017529667,-0.012684092852165853,-0.010546235165363814,-8.6866495760205,0.07361621928571428,69780432.82,-0.13065543677788571,0,-1,-0.03952057013281507,0,-1,0.04556743332253532,1,1,0.15257531584062178,1,1,0.44487636324371027,1,1,0.4509232264334304,1,1,0.0
2020-03-11,0.9070765,0.990338,0.8472892,0.8895,4570852.0,SARKY,0.8895,0,-0.03952057013281507,-0.12130791267410845,-0.17654138122569907,0.03022346446019192,,1.000335,1.008134,,,35.37643436887767,-0.028785273142933332,-0.01590432891031935,-0.012880944232613982,-11.974270163285505,0.07938008071428572,65209580.81999999,-0.08049465992130411,0,-1,0.014390106801573932,1,0,0.08240584598088807,1,1,0.20404721753794264,1,1,0.43957279370432834,1,1,0.5765036537380552,1,1,0.0
2020-03-12,0.82399803,0.88030046,0.7941045,0.7959,1632856.0,SARKY,0.7959,0,-0.10522765598650918,-0.20805970149253716,-0.2669245647969053,0.03681979454529898,,0.985845,1.006372,,,25.29926335174953,-0.04027606749311641,-0.020778676626878764,-0.019497390866237644,-18.42779542892282,0.07898920714285715,63576724.81999999,0.12903631109435842,1,1,0.16132679984922715,1,1,0.2212589521296644,1,1,0.3342128408091469,1,1,0.5808518658122879,1,1,0.744314612388491,1,1,0.0
2020-03-13,0.8212469,0.8692967,0.7610932,0.8326,1563143.0,SARKY,0.8326,0,0.046111320517652876,-0.15454914703493094,-0.22793026706231456,0.03924124048941344,,0.973555,1.0060040000000001,,,31.608451918930555,-0.04589220474761191,-0.025801382251025393,-0.020090822496586516,-9.745257452574519,0.08265711857142856,65139867.81999999,0.057290415565697694,1,1,0.14316598606773967,1,1,0.16082152294018748,1,1,0.3105933221234687,1,1,0.5201777564256547,1,1,0.7310833533509489,1,1,0.0
2020-03-16,0.7810834,0.80510825,0.7610932,0.7831,775663.0,SARKY,0.7831,0,-0.05945231803987505,-0.14601962922573608,-0.2775163760494511,0.04038987190866519,,0.958515,1.004904,,,26.995819231534938,-0.0537180421436112,-0.03138471422954255,-0.022333327914068647,-19.739674080147584,0.08540851857142857,64364204.81999999,0.13816881624313626,1,1,0.1990805771932065,1,1,0.29510918145830667,1,1,0.40045971140339676,1,1,0.5307112756991446,1,1,0.8048780487804879,1,1,0.0
2020-03-17,0.7423867,0.83811945,0.70974237,0.7483,1132710.0,SARKY,0.7483,0,-0.04443876899501986,-0.1919879062736206,-0.2977006100422337,0.0409122615378188,,0.942655,1.0026300000000001,,,25.421822272215962,-0.06201329318442439,-0.037510430020518924,-0.024502863163905465,-25.947550717466605,0.09287388142857142,63231494.81999999,0.18869437391420552,1,1,0.2082052652679407,1,1,0.31123880796472014,1,1,0.46799412000534546,1,1,0.6417212347988774,1,1,0.8850728317519714,1,1,1.0
2020-03-18,0.7390858,0.7849348,0.71707815,0.7409,544261.0,SARKY,0.7409,0,-0.009889081919016385,-0.16706014614952214,-0.288758759719689,0.04091671211514957,,0.927615,1.000428,,,26.798418972332016,-0.06839603068723321,-0.04368755015386178,-0.02470848053337143,-26.810234120320064,0.08750302071428573,62687233.81999999,0.23768389796193823,1,1,0.22769604535024968,1,1,0.3391820758536914,1,1,0.4802267512484817,1,1,0.6531245782156838,1,1,1.0920502092050208,1,1,1.0
2020-03-19,0.76329404,0.7812666,0.7409197,0.7538,622638.0,SARKY,0.7538,0,0.017411256579835444,-0.0528960924739289,-0.24164989939637826,0.040941911942339426,,0.9156049999999999,0.9980080000000001,,,31.8874812110801,-0.07158824917875317,-0.049267689958840066,-0.022320559219913105,-24.995024875621887,0.08304811642857145,63309871.81999999,0.17511276200583703,1,1,0.21159458742371973,1,1,0.3283364287609447,1,1,0.47917219421597235,1,1,0.6272220748209072,1,1,1.2115945874237197,1,1,1.0
2020-03-20,0.7711799,0.78860265,0.7537574,0.7703,261405.0,SARKY,0.7703,0,0.021889095250729573,-0.0748258467451357,-0.2377041068777832,0.04115914355755822,,0.9035950000000001,0.995954,,,26.060606060606048,-0.0719572152427218,-0.053805595015616416,-0.01815162022710539,-21.781072298943947,0.07767854857142857,63571276.81999999,0.16422173179280808,1,1,0.25950928209788393,1,1,0.2975464104894199,1,1,0.5022718421394263,1,1,0.6285862650915228,1,1,1.0484226924574842,1,1,1.0
2020-03-23,0.756875,0.7794327,0.74458754,0.7538,697209.0,SARKY,0.7538,0,-0.02142022588601833,-0.03741540033201374,-0.24860446570972894,0.0411829551767605,,0.891125,0.993058,,,18.748478207937666,-0.07274250529007353,-0.05759297707050784,-0.015149528219565694,-17.797164667393673,0.07584697428571428,62874067.81999999,0.194613955956487,1,1,0.2553727779251791,1,1,0.3016715309100557,1,1,0.5522685062350754,1,1,0.6716635712390553,1,1,1.2523215707084105,1,1,1.0
