date,open,high,low,close,volume,symbol,adj_close,adj_open,adj_high,adj_low,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass
2020-01-16,20.412966,20.722506,19.701096,20.1685,8447483.0,TTRAK,10.756533333333334,10.8869152,11.0520032,10.5072512,0,-0.021829804157411314,0.042973497091144175,,,,,,,,,0.13913881063253264,0.05092112497327558,0.08821768565925706,4.017638412542857,,38785025.5,0.037766814587103514,1,1,0.020601432927585206,1,1,0.043776185636016596,1,1,-0.14330763319037132,0,-1,0.11985026154647094,1,1,0.7993058482286732,1,1
2020-01-17,20.160902,20.480137,19.978088,20.4801,8935599.0,TTRAK,10.92272,10.752481066666666,10.922739733333334,10.654980266666666,0,0.01544983513895426,0.0025406056333892035,,,,,,,,,0.15454982538033946,0.07164686505468836,0.0829029603256511,8.931487322415443,,47720624.5,0.01944326443718536,1,0,0.014370047021254662,1,0,0.0025390501022943823,1,0,-0.15032153163314643,0,-1,0.11077582628991056,1,1,0.7489172416150311,1,1
2020-01-20,20.486715,20.77444,20.09927,20.1339,7337493.0,TTRAK,10.73808,10.926248,11.079701333333333,10.719610666666666,0,-0.016904214334890977,-0.02759210246701327,,,,,,,,,0.15013361385363133,0.08734421481447695,0.06278939903915438,10.132647758663115,,40383131.5,0.036113221978851584,1,1,0.04729337088194541,1,1,0.02837502917964252,1,1,-0.10510134648528091,0,-1,0.12447166222142769,1,1,0.7267742464202167,1,1
2020-01-21,20.509222,20.809065,19.891527,20.6879,7645737.0,TTRAK,11.033546666666666,10.938251733333335,11.098168,10.6088144,0,0.027515781840577347,-0.0016696827120280533,,,,,,,,62.214946940618624,0.16853268519667175,0.10358190889091591,0.06495077630575584,11.577999266498384,0.7382443571428574,48028868.5,0.017570657244089682,1,0,0.02008420380995668,1,1,0.0,0,0,-0.09664586545758624,0,-1,0.11626602990153656,1,1,0.7103234257706197,1,1
2020-01-22,20.489485,20.791754,20.08196,20.4282,5040449.0,TTRAK,10.89504,10.927725333333333,11.088935466666667,10.710378666666665,0,-0.012553231599147341,-0.009234380607800796,,,,,,,,59.316530630549806,0.16997834676898727,0.11686119646653019,0.053117150302457075,8.95679213180507,0.7530832857142862,42988419.5,0.01949266210434608,1,0,0.033899217748015076,1,1,0.006779843549603148,1,0,-0.1126726779647742,0,-1,0.18192009085479888,1,1,0.7906276617616825,1,1
2020-01-23,20.325712,20.58401,20.116583,20.2378,4301969.0,TTRAK,10.793493333333334,10.840379733333332,10.978138666666666,10.728844266666666,0,-0.009320449182992019,0.0034360512680666755,,,,,,,,63.87960512335073,0.1610733236312214,0.12570362189946843,0.03536970173175297,4.655720749838421,0.6850702142857147,38686450.5,0.07527498048206804,1,1,0.023095395744596736,1,1,0.0068436292482383365,1,0,-0.10969571791400246,0,-1,0.19841583571336785,1,1,0.8164326161934596,1,1
2020-01-24,20.079187,20.428198,19.735718,20.2551,7829495.0,TTRAK,10.802719999999999,10.708899733333334,10.895038933333332,10.525716266666667,0,0.0008548359999602795,-0.010986274481081693,,,,,,,,71.1116340764195,0.15299689060915966,0.13116227564140667,0.02183461496775299,-0.847358063852921,0.667755928571429,46515945.5,0.06923194652211051,1,1,0.04957270020883642,1,1,0.00854599582327431,1,0,-0.09882449358433176,0,-1,0.21439538684084525,1,1,0.8077224995186401,1,1
2020-01-27,19.914032,20.151207,19.597221,19.6665,7421563.0,TTRAK,10.4888,10.620817066666666,10.7473104,10.4518512,0,-0.029059348016055142,-0.023214578397627972,,,,,,,,61.24602746297296,0.11988359532852222,0.12890653957882978,-0.009022944250307557,-5.016614183876533,0.6776495000000003,39094382.5,0.0510563648844482,1,1,0.08274476902346639,1,1,-0.030808735667251397,0,-1,-0.05249536013017053,0,-1,0.26088017695065213,1,1,0.9189688048203801,1,1
2020-01-28,19.904339,20.168522,19.631847,20.0993,6864024.0,TTRAK,10.719626666666667,10.615647466666667,10.756545066666666,10.4703184,0,0.02200696616073028,-0.028451413628256095,,,,,,,,62.9145786312689,0.11098745881335859,0.12532272342573555,-0.014335264612376969,-3.007359150681621,0.6529182857142859,45958406.5,0.035314662699696076,1,1,0.07493295786420417,1,1,-0.11628265660993176,0,-1,-0.054862607155473087,0,-1,0.2445508052519243,1,1,0.9479932136940092,1,1
2020-01-29,20.503681,20.705193,20.255081,20.3936,9040576.0,TTRAK,10.876586666666666,10.935296533333334,11.042769600000002,10.802709866666667,0,0.014642300975655775,-0.0016937370889260617,,,,10.616664,,,,60.70248687650745,0.11527376258280597,0.12331293125714965,-0.008039168674343677,-1.0912477083798167,0.6541505000000003,54998982.5,0.0033932214027929675,1,0,0.0322552173230819,1,1,-0.1528028401067001,0,-1,-0.04894672838537584,0,-1,0.20614800721795068,1,1,0.8594411972383493,1,1
2020-01-30,20.583317,21.207243,19.90884,20.9302,8492092.0,TTRAK,11.162773333333332,10.977769066666667,11.310529599999999,10.618048,0,0.026312176369056806,0.03421320499263736,0.07946053276257747,0.023275830614733223,,10.657749333333332,,,,55.73085529019589,0.14014802227777423,0.12667994946127456,0.013468072816499671,3.7766814587103514,0.6566207142857142,63491074.5,-0.016540692396632473,0,0,0.005790675674384627,1,0,-0.22646701894869603,0,-1,-0.056874755138507926,0,-1,0.209868993129545,1,1,0.7598064041432955,1,1
2020-01-31,20.96972,21.293802,20.60132,20.8783,14194608.0,TTRAK,11.135093333333334,11.183850666666666,11.3566944,10.987370666666667,0,-0.0024796705239318317,0.030767559775069175,0.11049471035961056,0.021898670127583654,,10.713146666666667,,,,52.083182901292496,0.15583118275357322,0.1325101961197343,0.023320986633838914,1.944326443718536,0.6751691428571426,49296466.5,-0.004976458811301709,0,0,-0.016581809821680893,0,0,-0.19568643040860612,0,-1,-0.006777371720877667,0,0,0.2241609709602792,1,1,0.6131150524707469,1,1
2020-02-03,20.928862,21.259178,20.51476,20.861,8507400.0,TTRAK,11.125866666666667,11.162059733333333,11.338228266666666,10.941205333333333,0,-0.0008286115248846704,0.06073780286273611,0.141098925142904,0.020544380179939082,,10.781933333333333,,,,51.666787012299345,0.16560667487084757,0.13912949186995696,0.02647718300089061,3.6113221978851584,0.6999007142857138,40789066.5,0.010790470255500617,1,0,-0.007468481856095055,0,0,-0.2521163894348305,0,-1,-0.02420305833852643,0,-1,0.22083313359858114,1,1,0.6770145247111834,1,1
2020-02-04,21.099213,21.259178,20.912937,21.0514,5342032.0,TTRAK,11.227413333333335,11.2529136,11.338228266666666,11.153566399999999,0,0.009127079238770985,0.04736980889881748,0.13538498047591307,0.020479568283193812,,10.848872,,,,55.102329529378494,0.17947886945612979,0.14719936738719153,0.03227950206893826,1.7570657244089682,0.7085568571428565,46131098.5,0.0024701445034533975,1,0,-0.01726726013471802,0,0,-0.27499833740273816,0,-1,-0.0046125198324104,0,0,0.1960107166269227,1,1,0.6730431230226968,1,1
2020-02-05,21.070822,21.259178,20.77444,20.8264,9528511.0,TTRAK,11.107413333333334,11.237771733333334,11.338228266666666,11.079701333333333,0,-0.010688125255327474,0.021222344264867354,0.1108065006480381,0.020801166029890947,,10.904271999999999,,,,58.190782102039314,0.1787294051630468,0.15350537494236258,0.02522403022068423,1.9492662104346081,0.6702231428571422,36602587.5,0.014131102831022035,1,0,-0.012469749932777607,0,0,-0.2834575346675373,0,-1,-0.0051761226136060046,0,0,0.32904390581185416,1,1,0.8225425421580304,1,1
2020-02-06,21.44857,21.761227,20.964872,21.7612,14836920.0,TTRAK,11.605973333333333,11.439237333333333,11.605987733333334,11.181265066666667,0,0.04488533784043325,0.03970339509417031,0.1253367808661927,0.02187701441514813,,10.968903999999998,,,,63.807039855150585,0.21587658379196384,0.16597961671228284,0.049896967079681,7.527498048206804,0.7011358571428568,51439507.5,-0.04852673565795995,0,-1,-0.06364079186809546,0,-1,-0.3365163685826149,0,-1,-0.08122713820928984,0,-1,0.31276767825303753,1,1,0.7159301876734738,1,1
2020-02-07,21.73249,21.917034,21.53617,21.6574,7303832.0,TTRAK,11.550613333333333,11.590661333333333,11.6890848,11.485957333333333,0,-0.004769957539106362,0.03731625659177218,0.06017172340196386,0.01849564865290305,,11.001682666666666,,,,67.32470604289387,0.23810418432696245,0.18040453023521877,0.057699654091743685,6.923194652211051,0.6801139999999999,44135675.5,-0.018386325228328282,0,0,-0.05675658204585954,0,-1,-0.32373230397000563,0,-1,-0.10277318607035013,0,-1,0.31404046653799633,1,1,0.6069749831466382,1,1
2020-02-10,20.979761,21.79585,20.255081,20.6706,9532549.0,TTRAK,11.02432,11.189205866666667,11.624453333333333,10.802709866666667,0,-0.04556410280089018,-0.009127079238770985,-0.0016710777968821366,0.021253081744401804,,11.000760000000001,,,,49.820899848851894,0.2108220193026984,0.1864880280487147,0.024333991253983694,5.10563648844482,0.7246305,34603126.5,0.03014910065503673,1,1,-0.0778884018848025,0,-1,-0.3352926378527957,0,-1,-0.05292057318123322,0,-1,0.3574787379176221,1,1,0.6705368978162223,1,1
2020-02-11,20.3361,21.363052,19.804968,20.8091,25223187.0,TTRAK,11.098186666666667,10.84592,11.393627733333334,10.562649599999999,0,0.006700337677667756,-0.011509923330514926,0.004179032452648057,0.021303714921007726,,11.003069333333332,,,,54.044812573006276,0.19293707117672376,0.18777783667431652,0.0051592345024072395,3.5314662699696076,0.7852226428571427,59826313.5,0.03826691207212218,1,1,-0.1464263230990288,0,-1,-0.3153235843933663,0,-1,-0.027867615610478236,0,-1,0.3719622665084026,1,1,0.6864256503164483,1,1
2020-02-12,20.726315,21.034122,20.358952,20.4628,10051427.0,TTRAK,10.913493333333333,11.054034666666666,11.2181984,10.858107733333332,0,-0.016641757692547943,-0.017458610225483118,-0.007556284131803426,0.02161630737094972,,10.998914666666666,,,,52.31272099333935,0.1619925630494219,0.1826207819493376,-0.0206282188999157,0.33932214027929675,0.8000614285714285,49774886.5,0.028764391969818615,1,1,-0.15566784604257478,0,-1,-0.3111793107492621,0,-1,-0.003445276306273004,0,0,0.4084680493383115,1,1,0.6706706804542877,1,1
2020-02-13,20.698267,20.912937,20.462824,20.584,8718239.0,TTRAK,10.978133333333334,11.039075733333334,11.153566399999999,10.913506133333334,0,0.005922943096741573,-0.05409628145506673,0.020601432927585206,0.021034792590738843,,11.009994666666667,,,,53.309985306845434,0.14105868844199776,0.17430836324786964,-0.033249674805871876,-1.6540692396632473,0.782751214285714,58493125.5,0.022706956859696925,1,1,-0.21345705402254178,0,-1,-0.2919889234356783,0,-1,0.00037407695297297927,1,0,0.4001748931208706,1,1,0.6027157015157403,1,1
2020-02-14,20.755398,20.878313,20.60132,20.7744,6195594.0,TTRAK,11.07968,11.0695456,11.135100266666665,10.987370666666667,0,0.0092499028371551,-0.040771283718267215,0.014370047021254662,0.020859158909050362,,11.017842666666667,,,,62.12117896763747,0.1311505870056937,0.16567680799943446,-0.03452622099374075,-0.49764588113017094,0.7567822142857141,64688719.5,-0.011663393407270406,0,0,-0.1916637784966112,0,-1,-0.30964552526186084,0,-1,0.031346272335181835,1,1,0.43096792205791745,1,1,0.597624961491066,1,1
2020-02-17,21.23252,21.605421,20.739819,21.0861,14949959.0,TTRAK,11.24592,11.324010666666668,11.5228912,11.0612368,0,0.015004043438077597,0.02010101303300349,0.04729337088194541,0.020643222884886316,,11.043234666666667,,,,61.090132614070576,0.13515454642732827,0.15957235568501324,-0.02441780925768497,1.0790470255500617,0.7802769999999999,79638678.5,-0.018064032704008692,0,0,-0.26010025561863026,0,-1,-0.3291362556376002,0,-1,0.05736006184168718,1,1,0.4527959176898526,1,1,0.5301644211115379,1,1
2020-02-18,21.210703,21.605421,20.77444,21.1034,17265070.0,TTRAK,11.255146666666667,11.312374933333333,11.5228912,11.079701333333333,0,0.0008204456964540086,0.014142850964241616,0.02008420380995668,0.01978696362558853,,11.054314666666667,,,,58.50671140939598,0.1374873593102528,0.15515535641006117,-0.017667997099808375,0.24701445034533975,0.7963547142857141,96903748.5,-0.019688770529867283,0,0,-0.2767847834946028,0,-1,-0.3169726205256025,0,-1,0.06336419723835962,1,1,0.5031416738535022,1,1,0.5340656008036622,1,1
2020-02-19,21.072554,21.34574,20.77444,21.1207,7509245.0,TTRAK,11.264373333333333,11.238695466666666,11.384394666666667,11.079701333333333,0,0.0008197731171279976,0.03215102527513336,0.033899217748015076,0.019522608585971383,,11.072781333333333,,,,52.60766008705892,0.13848428458726225,0.1518211420455014,-0.013336857458239149,1.4131102831022035,0.7444187857142859,104412993.5,-0.026230191234192013,0,-1,-0.29344197872229616,0,-1,-0.2962449161249391,0,-1,0.05734658415677507,1,1,0.5791522061295318,1,1,0.5087757508037138,1,1
2020-02-20,20.825682,21.207243,20.27239,20.7052,10649542.0,TTRAK,11.042773333333335,11.107030400000001,11.310529599999999,10.811941333333333,0,-0.0196726434256439,0.005888068402642999,0.023095395744596736,0.019966542324644176,,11.085245333333333,,,,47.84503149665117,0.12000969003691608,0.14545885164378436,-0.025449161606868276,-4.852673565795995,0.761731,93763451.5,-0.015884898479609166,0,0,-0.3026775882387034,0,-1,-0.25340977145837773,0,-1,0.07331008635511838,1,1,0.5460608929157889,1,1,0.5241726715994046,1,1
2020-02-21,20.912588,21.34574,20.428198,21.2592,8075305.0,TTRAK,11.33824,11.153380266666666,11.384394666666667,10.895038933333332,0,0.026756563568572034,0.023336414048059195,0.04957270020883642,0.02075828841493555,,11.112021333333335,,,,54.372940918076,0.12773765130521753,0.141914611576071,-0.014176960270853467,-1.8386325228328282,0.7740970000000001,101838756.5,-0.039088959132987156,0,-1,-0.31106532701136447,0,-1,-0.28377831715210355,0,-1,0.05216094679009542,1,1,0.5287922405358623,1,1,0.5714231956047267,1,1
2020-02-24,20.979416,21.34574,20.618631,21.2938,4372123.0,TTRAK,11.356693333333334,11.189021866666668,11.384394666666667,10.996603200000001,0,0.0016275306690749503,0.009850090818122048,0.08274476902346639,0.01938135711934634,,11.155415999999999,,,,52.756299463294816,0.13380868286332337,0.14029342583352147,-0.006484742970198104,3.014910065503673,0.7975920714285716,106210879.5,-0.10487559759178733,0,-1,-0.35474645201889754,0,-1,-0.267575538419634,0,-1,0.03683231738815995,1,1,0.5935577492039934,1,1,0.5918530276418488,1,1
2020-02-25,21.612343,22.090155,21.10337,21.6054,17020168.0,TTRAK,11.522879999999999,11.526582933333334,11.781416,11.255130666666668,0,0.0146333674590724,0.023787636115507382,0.07493295786420417,0.01909199930513726,,11.195578666666666,,,,58.68682813684819,0.15029735982541048,0.1422942126318993,0.008003147193511195,3.8266912072122183,0.8334525714285714,123231047.5,-0.17788608403454687,0,-1,-0.3405583789237875,0,-1,-0.2717653919853369,0,-1,0.03362585279606045,1,1,0.6158784377979583,1,1,0.5688948133337037,1,1
2020-02-26,21.310423,21.622732,21.034122,21.0514,8747138.0,TTRAK,11.227413333333335,11.365558933333334,11.532123733333332,11.2181984,0,-0.02564173771371947,-0.003281141250053188,0.0322552173230819,0.01999095614155291,,11.21312,,,,41.35023153789911,0.13793305799807598,0.14142198170513465,-0.0034889237070586665,2.8764391969818615,0.8087227857142855,114483909.5,-0.17927548761602552,0,-1,-0.3304388306715944,0,-1,-0.21161062922180962,0,-1,0.061687108695858583,1,1,0.7221229941951604,1,1,0.5809067330438826,1,1
2020-02-27,20.947906,21.363052,20.77444,21.0514,7206189.0,TTRAK,11.227413333333335,11.172216533333334,11.393627733333334,11.079701333333333,0,0.0,0.016720437378049846,0.005790675674384627,0.01913907699001535,,11.216352,,,,42.42348469693941,0.1266740402359421,0.13847239341129614,-0.011798353175354048,2.2706956859696925,0.8235619285714283,114483909.5,-0.23092050884976778,0,-1,-0.3077087509619314,0,-1,-0.17923748539289575,0,-1,0.07288351368555035,1,1,0.7238425947917948,1,1,0.574018830101561,1,1
2020-02-28,20.458323,20.947563,19.23367,20.5321,6449229.0,TTRAK,10.950453333333334,10.9111056,11.172033599999999,10.257957333333334,0,-0.024668193089295798,-0.03420166327989771,-0.016581809821680893,0.01994477073750376,,11.20712,,,,48.03918792649435,0.09431561845380365,0.12964103841979766,-0.035325419965994004,-1.1663393407270406,0.8433448571428569,108034680.5,-0.1821245756644474,0,-1,-0.30149862897609114,0,-1,-0.15247344402180008,0,-1,0.10796265360094659,1,1,0.744487899435518,1,1,0.6102980211473741,1,1
2020-03-02,21.045547,21.501545,20.635944,20.7052,7302189.0,TTRAK,11.042773333333335,11.224291733333333,11.467490666666666,11.005836799999999,0,0.008430701194714674,-0.027641848801059465,-0.007468481856095055,0.020047519017006365,,11.202965333333335,,,,48.543308190561675,0.0752533151378394,0.118763493763406,-0.04351017862556661,-1.8064032704008692,0.8012992142857139,115336869.5,-0.2464888047447018,0,-1,-0.3167948148291252,0,-1,-0.1297934818306512,0,-1,0.09344512489616119,1,1,0.6791289144755905,1,1,0.609967544384985,1,1
2020-03-03,20.779636,21.155306,20.635944,20.6879,4852419.0,TTRAK,11.033546666666666,11.082472533333334,11.282829866666667,11.005836799999999,0,-0.0008355388984411238,-0.04246623529302851,-0.01726726013471802,0.019927413595666882,,11.193272,,,,53.47666265097457,0.05872484408624956,0.10675576382797472,-0.04803091974172516,-1.9688770529867283,0.7901700714285711,110484450.5,-0.26225958168784647,0,-1,-0.30325455942845814,0,-1,-0.09664586545758624,0,-1,0.11626602990153656,1,1,0.7103234257706197,1,1,0.7593907549823813,1,1
2020-03-04,20.729774,20.947563,20.497448,20.5667,5521671.0,TTRAK,10.968906666666667,11.055879466666665,11.172033599999999,10.931972266666666,0,-0.0058584969958284105,-0.023024596938921005,-0.012469749932777607,0.01982879015217702,,11.186346666666669,,,,49.73280202638001,0.03994949105054424,0.09339450927248863,-0.05344501822194439,-2.6230191234192013,0.7901684999999998,104962779.5,-0.27440960387422386,0,-1,-0.2772880432932848,0,-1,-0.11864810591879116,0,-1,0.1739608201607452,1,1,0.7785692405684919,1,1,0.780334229604166,1,1
2020-03-05,20.703808,21.120682,20.27239,20.3763,7316205.0,TTRAK,10.86736,11.042030933333333,11.264363733333333,10.811941333333333,0,-0.009257683536979755,-0.032069126043873686,-0.06364079186809546,0.016775956152657725,,11.149416,,,,43.851357612825495,0.01668360297166238,0.07805232801232338,-0.061368725040661,-1.5884898479609166,0.8297384285714282,97646574.5,-0.2914218970077983,0,-1,-0.24135883354681675,0,-1,-0.11574721612854133,0,-1,0.19027006865819596,1,1,0.8040861196586231,1,1,0.7916304726569594,1,1
2020-03-06,20.289011,20.566698,20.08196,20.4282,4778616.0,TTRAK,10.89504,10.820805866666666,10.9689056,10.710378666666665,0,0.002547076750931243,-0.005060368885793531,-0.05675658204585954,0.016818436400238838,,11.116637333333333,,,,38.95214105793448,0.0004733077193002089,0.06253652395371875,-0.062063216234418545,-3.9088959132987156,0.8025338571428569,102425190.5,-0.28304011121880535,0,-1,-0.2546430914128508,0,-1,-0.10646067690741223,0,-1,0.20410510960339145,1,1,0.7924046171468853,1,1,0.8030516638764063,1,1
2020-03-09,18.63225,20.064648,17.658274,19.0606,11755798.0,TTRAK,10.165653333333333,9.937199999999999,10.701145599999998,9.417746133333333,0,-0.06694667175766833,-0.0794293221026603,-0.0778884018848025,0.020050330250886744,,11.073704,,,,26.399094228014206,-0.07041715123210501,0.035945788916554006,-0.10636294014865902,-10.487559759178733,0.9410299285714283,90669392.5,-0.27914651165230897,0,-1,-0.18176237893875336,0,-1,-0.02237600075548507,0,-1,0.3009611449796965,1,1,0.9799691510235775,1,1,0.955242752064468,1,1
2020-03-10,18.377417,19.320227,17.692898,17.7621,14593757.0,TTRAK,9.47312,9.801289066666667,10.304121066666665,9.436212266666667,0,-0.06812482293317101,-0.14142566427718617,-0.1464263230990288,0.024471494715540155,,10.992450666666667,,,,20.06061686575144,-0.18040045875359034,-0.007323460617474867,-0.1730769981361155,-17.78860840345469,1.016460571428571,76075635.5,-0.19787074726524445,0,-1,-0.11419257858023535,0,-1,0.06950191700305708,1,1,0.40831320620872535,1,1,1.2043170571047344,1,1,1.0532819880532145,1,1
2020-03-11,17.12541,17.571714,16.446432,17.2774,8957258.0,TTRAK,9.214613333333334,9.133552,9.3715808,8.771430400000002,0,-0.027288439993018776,-0.15993329022157177,-0.15566784604257478,0.024792418379366476,,10.907506666666666,10.848691200000001,,,19.816138917262478,-0.2851354855343917,-0.06288586560085824,-0.22224961993353348,-17.92754876160255,1.0436616428571426,67118377.5,-0.1841828052832024,0,-1,-0.03939828909442411,0,-1,0.122587889381504,1,1,0.42369222220936,1,1,1.1948151921006631,1,1,1.1276696725201707,1,1
2020-03-12,16.103655,16.7442,15.650078,16.1902,8402616.0,TTRAK,8.634773333333333,8.588616,8.93024,8.346708266666667,0,-0.06292613471934438,-0.2054396529301198,-0.21345705402254178,0.027383774305717545,,10.790338666666667,10.814565333333334,,,9.195994461796019,-0.4101984781913224,-0.13234838811895108,-0.27785009007237127,-23.09205088497678,1.094360214285714,58715761.5,-0.09984435028597549,0,-1,0.06720114637249663,1,1,0.21924374004027114,1,1,0.5640819755160529,1,1,1.2750243974750157,1,1,1.2380761201220496,1,1
2020-03-13,16.489367,16.882696,15.657003,16.7927,6814336.0,TTRAK,8.956106666666667,8.794329066666668,9.004104533333333,8.3504016,0,0.03721387011896082,-0.17796477418470547,-0.1916637784966112,0.029158961967785554,,10.68416,10.793144533333335,,,16.80261973950111,-0.4778742495148478,-0.20145356039813045,-0.27642068911671736,-18.21245756644474,1.129973357142857,65530097.5,-0.14595627862106753,0,-1,0.03625384839841117,1,1,0.23486991371250587,1,1,0.5219946762581358,1,1,1.0055798055107275,1,1,1.0930106534386965,1,1
2020-03-16,15.543783,16.273314,15.234589,15.6016,4217920.0,TTRAK,8.320853333333334,8.2900176,8.679100799999999,8.125114133333334,0,-0.07092963013690468,-0.18147382558786185,-0.26010025561863026,0.031492447076465424,,10.537906666666668,10.764558933333335,,,10.804564683762493,-0.5761261966636901,-0.2763880876512424,-0.29973810901244774,-24.648880474470182,1.170782357142857,61312177.5,-0.09330453286842388,0,-1,0.15486873141216306,1,1,0.30474438519126235,1,1,0.6323838580658394,1,1,1.2423469387755102,1,1,1.2516408573479638,1,1
2020-03-17,14.77409,15.51158,14.576733,15.2623,3192471.0,TTRAK,8.139893333333333,7.879514666666666,8.272842666666667,7.7742576,0,-0.02174776945954271,-0.1407378632031122,-0.2767847834946028,0.031319773809906616,,10.382144,10.729584,,,11.116185972783825,-0.6609742327869856,-0.35330531667839105,-0.3076689161085946,-26.225958168784647,1.2019435714285716,58119706.5,-0.055568295735243134,0,-1,0.22448779017579268,1,1,0.37294510001769066,1,1,0.6496661708916744,1,1,1.307640394960131,1,1,1.3313917299489595,1,1
