date,open,high,low,close,volume,symbol,adj_close,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_5d,y_5d_up,y_5d_triclass,future_return_20d,y_20d_up,y_20d_triclass
2020-03-13,16.489367,16.882696,15.657003,16.7927,6814336.0,TTRAK,8.956106666666667,0,0.03721387011896082,-0.17796477418470547,-0.1916637784966112,0.029158961967785554,,10.68416,10.793144533333335,,16.80261973950111,-0.4778742495148478,-0.20145356039813045,-0.27642068911671736,-18.21245756644474,1.129973357142857,65530097.5,-0.12782339945333387,0,-1,0.03625384839841117,1,1
2020-03-16,15.543783,16.273314,15.234589,15.6016,4217920.0,TTRAK,8.320853333333334,0,-0.07092963013690468,-0.18147382558786185,-0.26010025561863026,0.031492447076465424,,10.537906666666668,10.764558933333335,,10.804564683762493,-0.5761261966636901,-0.2763880876512424,-0.29973810901244774,-24.648880474470182,1.170782357142857,61312177.5,-0.11932750487129529,0,-1,0.15486873141216306,1,1
2020-03-17,14.77409,15.51158,14.576733,15.2623,3192471.0,TTRAK,8.139893333333333,0,-0.02174776945954271,-0.1407378632031122,-0.2767847834946028,0.031319773809906616,,10.382144,10.729584,,11.116185972783825,-0.6609742327869856,-0.35330531667839105,-0.3076689161085946,-26.225958168784647,1.2019435714285716,58119706.5,-0.06649063378389874,0,-1,0.22448779017579268,1,1
2020-03-18,15.014728,15.580829,14.715226,14.923,3826871.0,TTRAK,7.958933333333333,0,-0.022231249549543586,-0.13627050366374582,-0.29344197872229616,0.031107399427040803,,10.216872,10.6887744,,10.631600585862245,-0.7343537000313116,-0.4295149933489752,-0.3048387066823364,-27.440960387422386,1.2217286428571426,54292835.5,-0.05547141995577298,0,-1,0.21466863231253752,1,1
2020-03-19,14.417809,14.881424,14.022749,14.4382,3180726.0,TTRAK,7.700373333333333,0,-0.03248676539569795,-0.1082136107027708,-0.3026775882387034,0.03130220454281866,,10.049752000000002,10.636515199999998,,10.678935074655783,-0.8041019014332029,-0.5044323749658207,-0.2996695264673822,-29.14218970077983,1.1561944285714283,51112109.5,0.009384826363397103,1,0,0.24792564170048914,1,1
2020-03-20,14.689017,15.226286,14.501225,14.6462,3450943.0,TTRAK,7.811306666666667,1,0.014406227923148274,-0.12782339945333387,-0.31106532701136447,0.030496995670260783,,9.873405333333334,10.574840533333333,,11.079421362316623,-0.8407349910242417,-0.5716928981775049,-0.26904209284673675,-28.304011121880535,1.1432402142857139,54563052.5,-0.02079037566058095,0,-1,0.24628913984514766,1,1
2020-03-23,14.007458,14.537477,13.558645,13.7399,2928143.0,TTRAK,7.327946666666667,0,-0.0618795318922315,-0.11932750487129529,-0.35474645201889754,0.031630471997162485,,9.671968000000001,10.500544,,9.94373212803248,-0.8984137365326141,-0.6370370658485268,-0.2613766706840873,-27.914651165230897,1.1838254285714283,51634909.5,0.029548977794598086,1,1,0.35620346581852846,1,1
2020-03-24,14.227152,14.646238,13.812417,14.2475,7194990.0,TTRAK,7.598666666666667,0,0.03694350031659632,-0.06649063378389874,-0.3405583789237875,0.03330883096050353,,9.475757333333334,10.431477333333335,,15.122748145531645,-0.9117694062439288,-0.6919835339276073,-0.21978587231632152,-19.787074726524445,1.2164127857142855,58829899.5,0.011700298297946832,1,0,0.3333286541498508,1,1
2020-03-25,14.335548,14.588232,13.783415,14.0952,5341679.0,TTRAK,7.51744,0,-0.01068959466573094,-0.05547141995577298,-0.3304388306715944,0.03334483160133977,,9.290258666666666,10.3618944,,15.186618039928632,-0.9183223356237082,-0.7372512942668275,-0.1810710413568808,-18.418280528320242,1.2133074285714283,53488220.5,0.054529201430274066,1,1,0.37602871899653767,1,1
2020-03-26,14.361286,14.704245,13.957428,14.5737,4413807.0,TTRAK,7.77264,0,0.03394772688574843,0.009384826363397103,-0.3077087509619314,0.035192705198564704,0.027981005948327645,9.11752,10.302216533333334,,19.01626850979605,-0.8926333505437771,-0.7683277055222174,-0.12430564502155972,-9.984435028597549,1.2320273571428568,57902027.5,0.060698381330753115,1,1,0.35448101717477365,1,1
2020-03-27,14.447932,15.226286,14.1459465,14.3417,4007087.0,TTRAK,7.648906666666666,0,-0.015919087122693742,-0.02079037566058095,-0.30149862897609114,0.035154827447731164,0.027815214491348102,8.952442666666666,10.236740266666667,,21.61427316803217,-0.8722046583334571,-0.7891030960844654,-0.08310156224899168,-14.595627862106753,1.111342607142857,53894940.5,0.06168027500226625,1,1,0.4459094807449606,1,1
2020-03-30,14.116218,14.34171,13.942927,14.1459,1623769.0,TTRAK,7.544479999999999,0,-0.013652495868690662,0.029548977794598086,-0.3167948148291252,0.03465123715832795,0.0276731651054163,8.777528,10.172868266666665,,24.920243016062386,-0.8545899508562336,-0.8022004670388191,-0.052389483817414484,-9.330453286842388,1.0235893214285714,52271171.5,0.10251733717897049,1,1,0.43901059671000087,1,1
2020-03-31,14.37144,14.501225,14.174945,14.4142,3091936.0,TTRAK,7.687573333333333,0,0.01896662637230584,0.011700298297946832,-0.30325455942845814,0.03544980209107235,0.02773267401495053,8.610229333333333,10.1059488,,29.52809952809953,-0.8196354844944258,-0.8056874705299405,-0.013948013964485306,-5.556829573524313,0.9549933928571429,55363107.5,0.09154861178560036,1,1,0.4537261866770268,1,1
2020-04-01,14.572281,15.0305195,14.066189,14.8638,6722698.0,TTRAK,7.927359999999999,0,0.031191463973026634,0.054529201430274066,-0.2772880432932848,0.03701254335783527,0.028034423514481186,8.458152000000002,10.046595199999999,,39.56477955754162,-0.7637806501521416,-0.7973061064543807,0.03352545630223913,-0.39670307578906217,0.9076368571428572,62085805.5,0.11658526083504883,1,1,0.3938965809550721,1,1
2020-04-02,15.1849575,15.552566,14.696993,15.4583,8338231.0,TTRAK,8.244426666666666,0,0.039996501567566733,0.060698381330753115,-0.24135883354681675,0.039029433615313566,0.028237021247934792,8.327005333333332,9.995613866666668,,39.488609509405414,-0.6860226196353238,-0.7750494090905694,0.08902678945524556,7.065285146347877,0.8811997142857144,70424036.5,0.11772963391834801,1,1,0.2933893118906996,1,1
2020-04-03,15.370573,16.060106,15.066773,15.2263,7371040.0,TTRAK,8.120693333333334,0,-0.015008118615889021,0.06168027500226625,-0.2546430914128508,0.03885887749058039,0.027161203872779545,8.188288,9.941973333333333,,46.517454484716886,-0.6271536295004712,-0.7454702531725498,0.11831662367207862,3.96075432535401,0.8408584285714288,63052996.5,0.1428580810833886,1,1,0.2761865981886602,1,1
2020-04-06,15.714615,15.87884,15.494556,15.5961,5340121.0,TTRAK,8.317919999999999,0,0.024286924597571202,0.10251733717897049,-0.18176237893875336,0.03763447795071269,0.02731707136916044,8.095901333333334,9.898555733333332,,53.08001771609949,-0.5581509700367882,-0.7080063965453974,0.14985542650860928,13.509559749343136,0.8142636428571431,68393117.5,0.15527599848680151,1,1,0.25523047428523804,1,1
2020-04-07,16.119562,16.495144,15.63232,15.7338,10251236.0,TTRAK,8.39136,0,0.00882913035951316,0.09154861178560036,-0.11419257858023535,0.0351555956299138,0.027362189379928428,8.041813333333334,9.8519904,,57.77045158322472,-0.49186990099786954,-0.6647790974358919,0.17290919643802238,10.432005615020179,0.816652285714286,78644353.5,0.1877931586774968,1,1,0.28571610164105277,1,1
2020-04-08,16.138048,16.654655,15.51631,16.5967,8729610.0,TTRAK,8.851573333333333,0,0.05484371226277163,0.11658526083504883,-0.03939828909442411,0.03720734347345422,0.028403602394593344,8.023661333333333,9.811490133333333,,69.28850999946383,-0.39762275876702446,-0.6113478297021184,0.21372507093509396,17.74717634371985,0.8336590000000003,87373963.5,0.09217495044195534,1,1,0.22869606608542647,1,1
2020-04-09,17.335852,18.010523,16.785168,17.2782,20088943.0,TTRAK,9.215039999999998,0,0.04106237987069705,0.11772963391834801,0.06720114637249663,0.03536890976829364,0.028861523802249274,8.052674666666666,9.772535466666666,,71.68468230951751,-0.29025659974931095,-0.547129583711557,0.256872983962246,18.557401346260715,0.8783545000000004,107462906.5,0.04280538482017837,1,1,0.19177344862312062,1,1
2020-04-10,17.563156,17.938013,17.278208,17.4015,5246351.0,TTRAK,9.2808,0,0.0071361600166686134,0.1428580810833886,0.03625384839841117,0.03450483257847884,0.028795430421329024,8.068909333333334,9.735449599999999,,84.63619508872827,-0.19758423470979913,-0.4772205139112054,0.27963627920140627,21.334988181317428,0.8478015000000007,112709257.5,0.04895554980892469,1,1,0.23125017958221994,1,1
2020-04-13,17.915539,18.162785,17.125948,18.0178,6980458.0,TTRAK,9.609493333333335,0,0.03541648708444689,0.15527599848680151,0.15486873141216306,0.030589296741222603,0.02913582187865769,8.133341333333334,9.705122133333335,,84.94577810733153,-0.09650545790627163,-0.4010775027102187,0.30457204480394706,27.371181755844475,0.8571228571428576,119689715.5,0.03420506388127276,1,1,0.23742077279135065,1,1
2020-04-14,18.526041,18.924099,18.199038,18.6885,12178304.0,TTRAK,9.9672,0,0.037224300414034905,0.1877931586774968,0.22448779017579268,0.03044623438311416,0.029325618700642177,8.224706666666666,9.679917866666667,,88.84134688562297,0.012322097989061476,-0.31839758257036266,0.33071968055942413,29.653397344285516,0.8643715714285717,131868019.5,0.01648607432378202,1,0,0.20077052732964118,1,1
2020-04-15,17.845934,18.688454,17.147696,18.1265,11847533.0,TTRAK,9.667466666666666,0,-0.03007196939294221,0.09217495044195534,0.21466863231253752,0.030937999284448053,0.02952644501629359,8.310133333333333,9.651118933333333,,79.62444133146553,0.07353507846178786,-0.24001105036393255,0.3135461288257204,21.950645191673736,0.921084928571429,120020486.5,0.07000248255316799,1,1,0.2320028687281055,1,1
2020-04-16,17.83578,18.307795,17.669743,18.0178,6511947.0,TTRAK,9.609493333333335,0,-0.0059967450969572456,0.04280538482017837,0.24792564170048914,0.029548964543911052,0.02951474731980552,8.405589333333333,9.611189333333334,,81.29607873184526,0.11603130633306868,-0.16880257902453233,0.284833885357601,16.55744810231401,0.8894929642857147,113508539.5,0.09557215642309247,1,1,0.23339697410338633,1,1
2020-04-17,18.279518,18.489061,18.126532,18.2534,4366267.0,TTRAK,9.735146666666667,0,0.013075958219094241,0.04895554980892469,0.24628913984514766,0.029543697614464882,0.02957339222228965,8.501781333333332,9.57488,,84.73337955994526,0.15802740540031301,-0.10343658213956326,0.26146398753987626,19.880732679639834,0.8946699642857144,117874806.5,0.13605136577295185,1,1,0.22542101745428234,1,1
